目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.86:443,8.59,8.27,0.00,28.79,US,美国·US,Cloudflare,
172.64.158.159:443,8.59,8.45,0.00,38.51,CA,加拿大·CA,Cloudflare,
104.19.41.96:443,8.59,8.50,0.00,28.47,CA,加拿大·CA,Cloudflare,
8.35.211.40:443,8.59,8.38,0.00,34.18,US,美国·US,Cloudflare,
104.19.41.19:443,8.59,8.30,0.00,41.49,CA,加拿大·CA,Cloudflare,
162.159.38.213:443,8.59,8.27,0.00,34.50,US,美国·US,Cloudflare,
162.159.25.168:443,8.59,8.33,0.00,29.96,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,8.59,8.41,0.00,29.80,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,8.60,8.39,0.00,23.93,CA,加拿大·CA,Cloudflare,
104.19.46.176:443,8.60,8.34,0.00,39.85,CA,加拿大·CA,Cloudflare,
162.159.44.21:443,8.60,8.33,0.00,38.62,US,美国·US,Cloudflare,
162.159.153.47:443,8.60,8.35,0.00,32.15,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,8.60,8.36,0.00,37.40,CA,加拿大·CA,Cloudflare,
8.35.211.194:443,8.60,8.38,0.00,31.14,US,美国·US,Cloudflare,
8.39.125.153:443,8.60,8.32,0.00,26.60,US,美国·US,Cloudflare,
162.159.153.173:443,8.60,8.38,0.00,32.96,US,美国·US,Cloudflare,
104.26.14.126:443,8.60,8.39,0.00,28.56,US,美国·US,Cloudflare,
104.26.14.112:443,8.60,8.48,0.00,37.11,US,美国·US,Cloudflare,
162.159.16.144:443,8.60,8.25,0.00,34.04,US,美国·US,Cloudflare,
104.18.45.4:443,8.60,8.41,0.00,32.82,US,美国·US,Cloudflare,
108.162.195.75:443,8.60,8.37,0.00,30.31,CA,加拿大·CA,Cloudflare,
208.86.168.210:443,8.60,8.32,0.00,36.59,US,美国·US,Cloudflare,
162.159.44.154:443,8.60,8.51,0.00,29.03,US,美国·US,Cloudflare,
172.67.65.186:443,8.60,8.42,0.00,29.11,US,美国·US,Cloudflare,
104.26.6.56:443,8.60,8.38,0.00,31.64,CA,加拿大·CA,Cloudflare,
172.64.145.148:443,8.61,8.30,0.00,42.12,US,美国·US,Cloudflare,
27.50.48.178:443,8.61,8.44,0.00,30.79,HK,香港·HK,Cloudflare,
216.24.57.111:443,8.61,8.36,0.00,35.25,US,美国·US,Cloudflare,
173.245.59.51:443,8.61,8.44,0.00,33.32,US,美国·US,Cloudflare,
23.27.164.229:443,9.03,8.78,0.00,54.88,US,美国·US,Cloudflare,23.27.164.229:443
172.67.158.107:443,11.06,8.65,0.00,61.66,US,美国·US,Cloudflare,
172.64.93.122:443,11.11,8.80,0.00,39.82,US,美国·US,Cloudflare,
172.67.158.54:443,11.36,8.79,0.00,37.84,US,美国·US,Cloudflare,
172.64.93.169:443,13.18,8.79,0.00,82.82,US,美国·US,Cloudflare,
172.67.158.17:443,13.19,8.54,0.00,73.38,US,美国·US,Cloudflare,
172.64.93.205:443,13.29,8.43,0.00,48.96,US,美国·US,Cloudflare,
172.67.158.248:443,13.39,8.56,0.00,58.86,US,美国·US,Cloudflare,
172.64.93.109:443,13.57,8.44,0.00,61.62,US,美国·US,Cloudflare,
172.67.158.203:443,14.97,9.16,0.00,27.03,US,美国·US,Cloudflare,
172.64.93.84:443,15.04,8.78,0.00,33.05,US,美国·US,Cloudflare,
172.67.158.71:443,15.15,8.88,0.00,25.49,US,美国·US,Cloudflare,
172.64.93.236:443,15.40,8.81,0.00,42.30,US,美国·US,Cloudflare,
108.162.198.243:443,16.05,15.87,0.00,26.99,US,美国·US,Cloudflare,
108.162.198.240:443,16.07,15.79,0.00,34.25,US,美国·US,Cloudflare,
108.162.198.210:443,16.08,15.94,0.00,22.96,US,美国·US,Cloudflare,
108.162.198.166:443,16.10,15.97,0.00,20.85,US,美国·US,Cloudflare,
108.162.198.201:443,16.13,15.90,0.00,24.38,US,美国·US,Cloudflare,
108.162.198.109:443,16.15,15.84,0.00,24.17,US,美国·US,Cloudflare,
108.162.198.157:443,16.17,15.90,0.00,32.41,US,美国·US,Cloudflare,
108.162.198.50:443,16.17,16.09,0.00,19.97,US,美国·US,Cloudflare,
108.162.198.220:443,16.19,16.02,0.00,26.18,US,美国·US,Cloudflare,
108.162.198.184:443,16.20,16.08,0.00,27.37,US,美国·US,Cloudflare,
108.162.198.212:443,16.21,15.99,0.00,25.19,US,美国·US,Cloudflare,
108.162.198.224:443,16.22,16.08,0.00,37.51,US,美国·US,Cloudflare,
108.162.198.18:443,16.22,15.99,0.00,28.65,US,美国·US,Cloudflare,
108.162.198.88:443,16.24,16.05,0.00,26.51,US,美国·US,Cloudflare,
108.162.198.38:443,16.29,16.07,0.00,26.74,US,美国·US,Cloudflare,
108.162.198.206:443,16.30,16.05,0.00,32.30,US,美国·US,Cloudflare,
108.162.198.150:443,16.33,16.23,0.00,26.58,US,美国·US,Cloudflare,
108.162.198.246:443,16.34,16.26,0.00,25.29,US,美国·US,Cloudflare,
165.227.3.101:443,16.58,16.12,0.00,24.94,US,美国·US,Cloudflare,
172.67.158.42:443,17.35,16.52,0.00,27.10,US,美国·US,Cloudflare,
172.67.158.39:443,17.58,16.56,0.00,27.99,US,美国·US,Cloudflare,
108.162.198.188:443,17.94,16.10,0.00,28.33,US,美国·US,Cloudflare,
205.186.76.209:443,20.57,15.63,0.00,30.29,US,美国·US,Cloudflare,205.186.76.209:443
193.233.87.41:8443,24.90,23.43,0.00,27.32,US,美国·US,Cloudflare,193.233.87.41:8443
www.shopify.com:443,25.33,10.67,0.00,10.75,US,美国·US,Cloudflare,Shopify官方
www.speedtest.net:443,25.57,10.59,0.00,23.53,US,美国·US,Cloudflare,
107.174.242.100:443,33.62,33.20,0.00,711.35,US,美国·US,Cloudflare,
34.220.149.219:443,36.09,34.71,0.00,32.99,US,美国·US,Cloudflare,34.220.149.219:443
216.238.72.72:443,41.50,41.01,0.00,31.39,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.80.148:8443,41.75,41.49,0.00,23.39,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
172.93.32.125:443,43.64,41.54,0.00,22.42,CA,加拿大·CA,Cloudflare,172.93.32.125:443
95.181.173.71:8443,44.30,44.03,0.00,23.11,US,美国·US,Cloudflare,95.181.173.71:8443
38.213.228.91:443,48.50,47.15,0.00,35.05,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
70.79.240.221:443,50.46,47.25,0.00,23.38,CA,加拿大·CA,Cloudflare,70.79.240.221:443
24.109.36.190:8443,50.92,50.34,0.00,33.44,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
173.199.122.164:8443,56.38,56.10,0.00,16.01,US,美国·US,Cloudflare,173.199.122.164:8443
172.86.110.19:8443,57.70,57.60,0.00,35.30,US,美国·US,Cloudflare,172.86.110.19:8443
167.160.188.156:443,61.01,60.49,0.00,26.75,CA,加拿大·CA,Cloudflare,
131.196.254.212:443,62.23,61.24,0.00,21.04,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
131.196.252.97:443,62.34,61.90,0.00,20.98,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
15.157.60.182:443,73.35,71.76,0.00,39.15,CA,加拿大·CA,Cloudflare,15.157.60.182:443
181.36.229.212:443,90.60,88.56,0.00,17.59,UN,未知·UN,Cloudflare,DO·DO
130.94.116.44:443,97.90,96.75,0.00,27.04,EC,EC·EC,Cloudflare,
31.57.218.99:443,107.35,106.86,0.00,13.95,JP,日本·JP,Cloudflare,
103.53.80.24:443,107.89,107.58,0.00,28.27,JP,日本·JP,Cloudflare,103.53.80.24:443
5.34.222.225:443,108.04,107.95,0.00,12.84,JP,日本·JP,Cloudflare,
216.23.120.36:443,108.23,108.03,0.00,14.94,JP,日本·JP,Cloudflare,
207.148.90.139:443,108.31,107.96,0.00,29.53,JP,日本·JP,Cloudflare,
139.180.202.209:443,108.32,108.06,0.00,15.26,JP,日本·JP,Cloudflare,
198.13.33.123:443,108.37,108.15,0.00,27.24,JP,日本·JP,Cloudflare,
202.182.114.28:443,108.47,108.10,0.00,30.76,JP,日本·JP,Cloudflare,202.182.114.28:443
43.153.152.106:443,108.57,107.94,0.00,20.83,JP,日本·JP,Cloudflare,
141.147.168.3:443,108.60,108.47,0.00,31.12,JP,日本·JP,Cloudflare,141.147.168.3:443
87.76.198.228:443,108.87,108.69,0.00,26.54,JP,日本·JP,Cloudflare,87.76.198.228:443
yx.cloudflare.182682.xyz:443,109.33,17.06,0.00,32.39,US,美国·US,Cloudflare,182682
166.88.2.14:443,114.47,113.32,0.00,31.80,JP,日本·JP,Cloudflare,
217.142.227.105:20071,115.79,115.00,0.00,32.24,JP,日本·JP,Cloudflare,
45.142.126.231:443,117.47,117.14,0.00,30.26,JP,日本·JP,Cloudflare,
63.32.194.15:2053,118.25,115.92,0.00,26.59,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
94.143.138.159:443,124.79,122.91,0.00,25.70,ES,西班牙·ES,Cloudflare,94.143.138.159:443
45.112.194.91:8443,125.37,123.98,0.00,25.69,FR,法国·FR,Cloudflare,45.112.194.91:8443
104.194.140.95:443,125.37,123.61,0.00,29.25,GB,英国·GB,Cloudflare,104.194.140.95:443
185.121.15.18:443,125.51,117.98,0.00,20.92,ES,西班牙·ES,Cloudflare,185.121.15.18:443
138.68.131.141:2083,125.62,124.38,0.00,23.35,GB,英国·GB,Cloudflare,138.68.131.141:2083
134.209.19.200:443,126.42,123.11,0.00,29.94,FR,法国·FR,Cloudflare,134.209.19.200:443
46.101.55.231:443,128.09,124.39,0.00,25.71,GB,英国·GB,Cloudflare,46.101.55.231:443
172.233.249.145:443,129.45,127.94,0.00,23.72,FR,法国·FR,Cloudflare,
167.160.177.68:2096,129.86,129.36,0.00,27.64,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
134.209.19.88:2096,130.12,125.59,0.00,26.10,GB,英国·GB,Cloudflare,134.209.19.88:2096
152.70.55.165:8443,130.18,129.51,0.00,26.11,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,130.67,130.52,0.00,31.07,BE,比利时·BE,Cloudflare,185.235.138.60:2053
141.164.35.4:443,130.84,128.44,0.00,31.00,KR,韩国·KR,Cloudflare,141.164.35.4:443
158.247.240.138:443,130.85,128.36,0.00,25.36,KR,韩国·KR,Cloudflare,158.247.240.138:443
141.164.42.2:443,130.93,128.67,0.00,28.44,KR,韩国·KR,Cloudflare,
80.76.32.165:443,131.13,130.97,0.00,26.27,DE,德国·DE,Cloudflare,
104.248.81.178:2083,131.16,130.15,0.00,26.56,NL,荷兰·NL,Cloudflare,104.248.81.178:2083
194.107.126.139:443,131.67,130.73,0.00,711.13,DE,德国·DE,Cloudflare,
158.247.224.240:443,131.81,128.55,0.00,26.84,KR,韩国·KR,Cloudflare,158.247.224.240:443
85.155.176.130:8443,132.00,130.00,0.00,30.70,KR,韩国·KR,Cloudflare,
151.242.120.4:443,132.25,130.58,0.00,24.62,NL,荷兰·NL,Cloudflare,151.242.120.4:443
195.133.38.111:443,132.38,131.38,0.00,207.53,NL,荷兰·NL,Cloudflare,
80.76.32.3:443,132.55,131.29,0.00,81.49,DE,德国·DE,Cloudflare,
129.154.197.113:443,132.63,128.16,0.00,18.58,KR,韩国·KR,Cloudflare,129.154.197.113:443
64.176.15.110:2053,132.86,132.29,0.00,26.06,CL,智利·CL,Cloudflare,64.176.15.110:2053
143.110.170.188:443,133.06,124.24,0.00,29.69,GB,英国·GB,Cloudflare,143.110.170.188:443
45.141.139.209:443,133.20,132.67,0.00,22.01,KR,韩国·KR,Cloudflare,
154.208.117.2:443,133.83,133.71,0.00,31.02,DE,德国·DE,Cloudflare,154.208.117.2:443
95.179.252.45:443,133.99,133.19,0.00,840.32,DE,德国·DE,Cloudflare,
147.90.26.58:443,134.26,133.51,0.00,35.48,FR,法国·FR,Cloudflare,147.90.26.58:443
195.133.38.113:443,134.52,131.24,0.00,29.90,NL,荷兰·NL,Cloudflare,
95.85.57.125:8443,134.57,130.50,0.00,30.57,NL,荷兰·NL,Cloudflare,95.85.57.125:8443
64.176.12.48:443,134.62,132.55,0.00,27.61,CL,智利·CL,Cloudflare,64.176.12.48:443
5.61.56.95:443,134.64,134.21,0.00,71.99,NL,荷兰·NL,Cloudflare,
57.129.137.147:443,134.68,132.32,0.00,789.05,GB,英国·GB,Cloudflare,
45.134.15.58:443,134.73,131.88,0.00,119.43,DE,德国·DE,Cloudflare,
95.85.54.141:443,134.82,129.61,0.00,33.75,NL,荷兰·NL,Cloudflare,95.85.54.141:443
5.61.56.160:443,135.12,133.14,0.00,42.48,NL,荷兰·NL,Cloudflare,
142.132.140.155:443,135.38,135.29,0.00,1442.84,DE,德国·DE,Cloudflare,
57.128.172.125:8443,135.56,132.87,0.00,40.65,GB,英国·GB,Cloudflare,
179.255.188.94:443,135.56,134.45,0.00,33.97,FR,法国·FR,Cloudflare,
35.210.99.51:443,135.61,132.84,0.00,32.18,BE,比利时·BE,Cloudflare,35.210.99.51:443
178.104.169.86:443,135.71,133.75,0.00,33.77,DE,德国·DE,Cloudflare,178.104.169.86:443
164.90.230.124:443,135.71,133.59,0.00,32.64,DE,德国·DE,Cloudflare,
2.28.55.241:443,135.89,133.79,0.00,36.45,DE,德国·DE,Cloudflare,
152.53.138.139:443,135.96,135.84,0.00,34.73,DE,德国·DE,Cloudflare,152.53.138.139:443
188.190.26.243:443,135.96,133.76,0.00,15.00,BE,比利时·BE,Cloudflare,188.190.26.243:443
168.100.9.158:443,136.16,135.08,0.00,20.44,NL,荷兰·NL,Cloudflare,
195.133.38.102:443,136.35,133.29,0.00,34.04,NL,荷兰·NL,Cloudflare,
168.100.9.167:443,136.53,135.50,0.00,81.37,NL,荷兰·NL,Cloudflare,
168.100.9.106:443,136.58,135.54,0.00,379.06,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,136.61,134.85,0.00,6531.11,NL,荷兰·NL,Cloudflare,
5.75.197.7:443,136.65,133.89,0.00,302.98,DE,德国·DE,Cloudflare,
138.201.155.127:443,136.68,135.69,0.00,5444.84,DE,德国·DE,Cloudflare,
103.31.76.16:443,137.47,137.17,0.00,25.91,DE,德国·DE,Cloudflare,103.31.76.16:443
89.117.49.238:2053,137.81,136.78,0.00,38.90,FR,法国·FR,Cloudflare,
154.40.60.193:443,138.17,137.19,0.00,41.34,TW,台·湾·TW,Cloudflare,
192.71.249.186:443,138.76,133.70,0.00,38.34,BE,比利时·BE,Cloudflare,192.71.249.186:443
138.201.155.223:443,138.80,135.64,0.00,340.65,DE,德国·DE,Cloudflare,
192.36.27.150:8443,138.84,138.32,0.00,40.59,DK,丹麦·DK,Cloudflare,
82.152.90.178:443,139.31,137.10,0.00,38.18,TW,台·湾·TW,Cloudflare,
151.242.189.48:8443,139.74,137.29,0.00,41.25,CN,中·国·CN,Cloudflare,台·湾·TW
142.249.60.24:443,139.95,137.47,0.00,39.60,TW,台·湾·TW,Cloudflare,
31.57.190.30:443,140.17,139.45,0.00,31.65,ES,西班牙·ES,Cloudflare,31.57.190.30:443
31.57.190.53:443,140.18,140.13,0.00,32.57,ES,西班牙·ES,Cloudflare,31.57.190.53:443
31.57.190.42:443,140.22,140.08,0.00,30.96,ES,西班牙·ES,Cloudflare,31.57.190.42:443
31.57.190.34:443,140.30,139.99,0.00,30.15,ES,西班牙·ES,Cloudflare,31.57.190.34:443
87.120.126.49:443,140.44,138.87,0.00,1148.43,DE,德国·DE,Cloudflare,
140.235.39.162:443,140.65,138.37,0.00,36.12,TW,台·湾·TW,Cloudflare,
194.5.98.105:8443,140.67,140.58,0.00,32.48,NO,挪威·NO,Cloudflare,194.5.98.105:8443
89.185.81.54:443,140.93,140.51,0.00,37.18,NO,挪威·NO,Cloudflare,89.185.81.54:443
220.135.105.32:2087,141.26,140.93,0.00,21.92,TW,台·湾·TW,Cloudflare,
85.4.221.234:443,141.75,141.50,0.00,34.67,CH,瑞士·CH,Cloudflare,85.4.221.234:443
2.59.219.29:8443,141.88,141.31,0.00,34.16,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
82.70.232.70:443,141.90,140.76,0.00,28.34,FR,法国·FR,Cloudflare,
61.109.188.223:443,142.21,141.95,0.00,35.57,KR,韩国·KR,Cloudflare,
141.227.137.177:2053,142.26,141.05,0.00,32.12,BE,比利时·BE,Cloudflare,141.227.137.177:2053
193.180.211.40:443,142.33,141.22,0.00,36.35,DK,丹麦·DK,Cloudflare,193.180.211.40:443
87.120.126.81:443,142.63,140.26,0.00,10061.17,DE,德国·DE,Cloudflare,
193.181.210.232:443,142.65,141.59,0.00,37.03,DK,丹麦·DK,Cloudflare,
193.180.208.169:8443,142.81,141.73,0.00,37.42,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
104.143.0.180:443,142.87,140.99,0.00,36.55,AT,奥地利·AT,Cloudflare,104.143.0.180:443
141.11.87.48:8443,143.07,138.24,0.00,27.32,TW,台·湾·TW,Cloudflare,
132.243.203.203:8443,143.14,139.24,0.00,31.39,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
195.133.92.74:443,143.32,142.09,0.00,28.09,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
193.181.209.232:8443,143.47,141.96,0.00,37.56,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.180.210.125:8443,143.61,141.83,0.00,38.44,DK,丹麦·DK,Cloudflare,
152.53.19.28:443,143.85,140.88,0.00,36.87,AT,奥地利·AT,Cloudflare,152.53.19.28:443
152.53.35.4:443,143.85,140.91,0.00,37.80,AT,奥地利·AT,Cloudflare,152.53.35.4:443
170.64.197.150:443,143.89,141.91,0.00,32.62,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
89.125.200.144:2053,144.00,143.65,0.00,37.63,BE,比利时·BE,Cloudflare,89.125.200.144:2053
132.243.203.209:8443,144.07,139.17,0.00,26.82,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
91.184.250.182:443,144.13,142.48,0.00,36.94,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
80.68.159.43:443,144.16,142.68,0.00,30.76,CH,瑞士·CH,Cloudflare,80.68.159.43:443
193.180.215.69:443,144.26,141.63,0.00,39.18,DK,丹麦·DK,Cloudflare,
92.112.48.149:443,144.60,140.55,0.00,30.51,AT,奥地利·AT,Cloudflare,92.112.48.149:443
91.242.163.179:8443,144.65,141.14,0.00,34.56,SK,SK·SK,Cloudflare,
146.103.40.137:8443,145.02,144.47,0.00,34.07,DE,德国·DE,Cloudflare,
45.153.48.236:8443,145.09,138.64,0.00,36.41,DK,丹麦·DK,Cloudflare,
85.137.165.164:443,145.16,142.29,0.00,30.45,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
65.20.113.2:443,145.16,144.65,0.00,35.99,SE,瑞典·SE,Cloudflare,65.20.113.2:443
158.173.195.117:443,145.34,143.60,0.00,26.98,NL,荷兰·NL,Cloudflare,
193.219.97.198:443,145.37,141.85,0.00,35.55,AT,奥地利·AT,Cloudflare,193.219.97.198:443
141.133.175.178:8443,145.51,142.75,0.00,28.93,CZ,捷克·CZ,Cloudflare,141.133.175.178:8443
188.127.247.67:443,145.55,142.88,0.00,36.34,CZ,捷克·CZ,Cloudflare,188.127.247.67:443
195.58.38.9:443,145.60,145.45,0.00,32.81,DE,德国·DE,Cloudflare,
93.185.156.37:443,145.62,145.30,0.00,74.73,DE,德国·DE,Cloudflare,
51.195.102.21:443,145.65,144.40,0.00,493.33,DE,德国·DE,Cloudflare,
83.228.198.53:8443,145.72,142.76,0.00,29.95,CH,瑞士·CH,Cloudflare,
125.7.24.251:443,145.73,142.43,0.00,29.98,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
195.133.35.63:2053,145.97,142.76,0.00,31.38,CZ,捷克·CZ,Cloudflare,195.133.35.63:2053
31.77.201.20:443,146.39,146.01,0.00,37.51,IT,意大利·IT,Cloudflare,31.77.201.20:443
5.35.103.185:8443,146.45,144.35,0.00,35.62,UN,未知·UN,Cloudflare,SK·SK
91.242.163.179:2053,146.62,145.07,0.00,29.49,UN,未知·UN,Cloudflare,SK·SK
104.194.159.86:8443,146.71,145.87,0.00,35.54,DE,德国·DE,Cloudflare,104.194.159.86:8443
109.172.9.38:443,146.88,142.98,0.00,34.33,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
51.195.45.232:443,147.12,145.28,0.00,31.78,DE,德国·DE,Cloudflare,
54.253.0.63:443,147.34,146.83,0.00,36.18,AU,澳大利亚·AU,Cloudflare,54.253.0.63:443
46.28.68.7:443,148.67,148.45,0.00,36.17,IT,意大利·IT,Cloudflare,46.28.68.7:443
46.28.68.7:8443,148.77,148.54,0.00,35.41,IT,意大利·IT,Cloudflare,46.28.68.7:8443
91.224.75.242:2053,148.98,147.86,0.00,36.44,PL,波兰·PL,Cloudflare,91.224.75.242:2053
80.78.23.208:443,149.12,146.75,0.00,32.68,SE,瑞典·SE,Cloudflare,80.78.23.208:443
179.255.191.81:443,149.69,146.26,0.00,28.65,CH,瑞士·CH,Cloudflare,
80.211.238.227:443,149.78,145.26,0.00,33.78,IT,意大利·IT,Cloudflare,80.211.238.227:443
