目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.159:443,2.33,1.90,0.00,38.76,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,2.34,1.92,0.00,46.84,CA,加拿大·CA,Cloudflare,
27.50.48.124:443,2.34,2.03,0.00,43.33,HK,香港·HK,Cloudflare,
135.84.75.183:443,2.34,2.02,0.00,46.71,US,美国·US,Cloudflare,
104.17.47.37:443,2.34,1.76,0.00,45.03,CA,加拿大·CA,Cloudflare,
209.102.207.157:443,2.35,1.96,0.00,38.16,US,美国·US,Cloudflare,
162.159.152.246:443,2.35,1.69,0.00,36.59,CA,加拿大·CA,Cloudflare,
199.34.230.110:443,2.35,1.85,0.00,33.36,US,美国·US,Cloudflare,
172.64.229.101:443,2.36,1.93,0.00,42.66,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,2.36,1.80,0.00,38.56,CA,加拿大·CA,Cloudflare,
104.19.32.195:443,2.36,2.09,0.00,31.24,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,2.36,1.93,0.00,34.07,US,美国·US,Cloudflare,
104.19.61.90:443,2.36,1.80,0.00,31.13,CA,加拿大·CA,Cloudflare,
108.162.195.14:443,2.36,1.82,0.00,30.53,CA,加拿大·CA,Cloudflare,
161.145.150.84:443,2.37,1.92,0.00,30.70,US,美国·US,Cloudflare,
209.102.207.29:443,2.37,2.01,0.00,47.40,US,美国·US,Cloudflare,
162.159.2.114:443,2.37,1.92,0.00,32.33,CA,加拿大·CA,Cloudflare,
104.19.52.40:443,2.37,1.80,0.00,34.88,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,2.37,1.95,0.00,38.19,CA,加拿大·CA,Cloudflare,
161.145.150.39:443,2.37,1.66,0.00,46.68,US,美国·US,Cloudflare,
162.159.46.64:443,2.37,1.97,0.00,44.20,CA,加拿大·CA,Cloudflare,
49.238.238.59:443,2.37,1.98,0.00,43.04,KR,韩国·KR,Cloudflare,
104.19.150.22:443,2.37,2.19,0.00,42.01,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,2.37,1.88,0.00,28.27,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,2.37,1.56,0.00,35.85,CA,加拿大·CA,Cloudflare,
104.19.46.222:443,2.37,1.73,0.00,31.90,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,2.38,1.97,0.00,38.38,CA,加拿大·CA,Cloudflare,
104.19.77.173:443,2.38,1.96,0.00,22.39,CA,加拿大·CA,Cloudflare,
199.68.156.140:443,2.38,1.78,0.00,29.35,US,美国·US,Cloudflare,
108.162.195.215:443,2.38,1.86,0.00,26.14,CA,加拿大·CA,Cloudflare,
209.102.207.98:443,2.38,1.97,0.00,24.12,US,美国·US,Cloudflare,
172.64.145.238:443,2.38,1.93,0.00,29.14,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,2.38,1.93,0.00,31.76,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,2.38,1.85,0.00,26.09,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,2.39,1.85,0.00,28.80,CA,加拿大·CA,Cloudflare,
172.64.150.165:443,2.39,1.93,0.00,34.92,CA,加拿大·CA,Cloudflare,
199.68.156.190:443,2.39,1.95,0.00,33.34,US,美国·US,Cloudflare,
209.94.90.39:443,2.39,1.83,0.00,37.12,US,美国·US,Cloudflare,
216.24.57.106:443,2.39,1.84,0.00,30.96,US,美国·US,Cloudflare,
199.68.156.226:443,2.40,1.86,0.00,27.78,US,美国·US,Cloudflare,
209.102.207.85:443,2.40,2.24,0.00,26.45,US,美国·US,Cloudflare,
45.205.0.54:443,2.40,1.84,0.00,33.99,US,美国·US,Cloudflare,
104.16.78.135:443,2.40,2.11,0.00,28.96,CA,加拿大·CA,Cloudflare,
104.19.221.190:443,2.40,1.83,0.00,36.66,CA,加拿大·CA,Cloudflare,
172.64.145.240:443,2.40,1.73,0.00,21.34,CA,加拿大·CA,Cloudflare,
199.68.156.25:443,2.40,1.63,0.00,34.93,US,美国·US,Cloudflare,
104.19.61.95:443,2.40,2.10,0.00,21.26,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,2.41,1.79,0.00,42.90,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,2.41,1.90,0.00,31.22,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,2.41,1.96,0.00,27.40,CA,加拿大·CA,Cloudflare,
154.81.141.26:443,2.42,1.81,0.00,36.57,SG,新加坡·SG,Cloudflare,
104.17.47.89:443,2.42,1.87,0.00,29.16,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,2.42,1.77,0.00,39.94,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,2.42,1.82,0.00,39.83,CA,加拿大·CA,Cloudflare,
161.145.150.90:443,2.42,1.97,0.00,19.54,US,美国·US,Cloudflare,
104.18.255.167:443,2.42,1.87,0.00,22.12,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,2.42,2.10,0.00,36.97,CA,加拿大·CA,Cloudflare,
172.64.158.70:443,2.43,1.83,0.00,18.05,CA,加拿大·CA,Cloudflare,
104.17.142.133:443,2.43,2.00,0.00,35.61,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,2.43,1.90,0.00,21.01,CA,加拿大·CA,Cloudflare,
135.84.75.38:443,2.43,1.85,0.00,30.35,US,美国·US,Cloudflare,
135.84.74.213:443,2.43,1.69,0.00,32.51,US,美国·US,Cloudflare,
49.238.238.31:443,2.43,2.00,0.00,16.71,KR,韩国·KR,Cloudflare,
108.162.195.45:443,2.44,1.98,0.00,31.84,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,2.44,1.66,0.00,18.03,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,2.44,1.70,0.00,15.33,US,美国·US,Cloudflare,
199.34.230.239:443,2.44,1.95,0.00,13.13,US,美国·US,Cloudflare,
104.16.78.129:443,2.44,1.80,0.00,17.62,CA,加拿大·CA,Cloudflare,
162.159.44.219:443,10.12,10.02,0.00,44.28,US,美国·US,Cloudflare,
172.64.53.67:443,10.16,9.84,0.00,48.50,US,美国·US,Cloudflare,
108.162.198.29:443,10.16,10.00,0.00,41.21,US,美国·US,Cloudflare,
172.64.53.10:443,10.18,9.95,0.00,30.10,CA,加拿大·CA,Cloudflare,
162.159.45.97:443,10.20,10.00,0.00,33.44,US,美国·US,Cloudflare,
108.162.198.103:443,10.20,10.02,0.00,41.67,US,美国·US,Cloudflare,
162.159.39.118:443,10.21,9.93,0.00,36.22,US,美国·US,Cloudflare,
162.159.45.128:443,10.21,10.09,0.00,42.14,US,美国·US,Cloudflare,
108.162.198.54:443,10.23,10.16,0.00,37.99,US,美国·US,Cloudflare,
172.64.53.175:443,10.24,9.99,0.00,46.03,CA,加拿大·CA,Cloudflare,
162.159.39.39:443,10.24,10.09,0.00,32.25,US,美国·US,Cloudflare,
172.64.53.6:443,10.25,10.14,0.00,31.74,CA,加拿大·CA,Cloudflare,
162.159.39.149:443,10.25,10.11,0.00,38.23,US,美国·US,Cloudflare,
162.159.38.9:443,10.27,10.13,0.00,43.48,US,美国·US,Cloudflare,
162.159.39.4:443,10.27,10.21,0.00,39.95,US,美国·US,Cloudflare,
162.159.44.107:443,10.28,10.15,0.00,60.65,US,美国·US,Cloudflare,
162.159.39.69:443,10.28,10.06,0.00,54.02,US,美国·US,Cloudflare,
162.159.45.25:443,10.28,10.02,0.00,53.49,US,美国·US,Cloudflare,
162.159.45.161:443,10.29,9.98,0.00,38.87,US,美国·US,Cloudflare,
162.159.39.62:443,10.29,10.19,0.00,39.41,US,美国·US,Cloudflare,
162.159.39.166:443,10.30,10.18,0.00,39.85,US,美国·US,Cloudflare,
162.159.38.234:443,10.30,10.25,0.00,39.05,US,美国·US,Cloudflare,
172.64.53.158:443,10.30,10.10,0.00,29.90,CA,加拿大·CA,Cloudflare,
162.159.44.50:443,10.30,9.99,0.00,44.25,US,美国·US,Cloudflare,
162.159.38.73:443,10.31,10.17,0.00,42.77,US,美国·US,Cloudflare,
162.159.38.110:443,10.31,10.04,0.00,29.33,US,美国·US,Cloudflare,
162.159.39.65:443,10.31,9.99,0.00,30.11,US,美国·US,Cloudflare,
162.159.45.4:443,10.32,10.02,0.00,27.08,US,美国·US,Cloudflare,
172.64.53.139:443,10.32,9.94,0.00,52.55,US,美国·US,Cloudflare,
162.159.38.226:443,10.33,10.10,0.00,39.69,US,美国·US,Cloudflare,
162.159.44.135:443,10.33,10.13,0.00,34.13,US,美国·US,Cloudflare,
108.162.198.194:443,10.33,10.01,0.00,50.88,US,美国·US,Cloudflare,
162.159.44.30:443,10.34,10.02,0.00,43.52,US,美国·US,Cloudflare,
162.159.44.141:443,10.34,10.03,0.00,45.73,US,美国·US,Cloudflare,
108.162.198.247:443,10.34,10.10,0.00,46.24,US,美国·US,Cloudflare,
162.159.44.46:443,10.34,10.17,0.00,44.08,US,美国·US,Cloudflare,
108.162.198.68:443,10.34,10.25,0.00,45.97,US,美国·US,Cloudflare,
162.159.45.175:443,10.35,10.12,0.00,44.35,US,美国·US,Cloudflare,
172.64.53.246:443,10.36,9.96,0.00,26.27,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,10.36,10.24,0.00,37.85,US,美国·US,Cloudflare,
172.64.53.68:443,10.36,10.01,0.00,46.44,CA,加拿大·CA,Cloudflare,
162.159.45.35:443,10.36,10.25,0.00,36.44,US,美国·US,Cloudflare,
162.159.39.102:443,10.37,10.04,0.00,40.76,US,美国·US,Cloudflare,
162.159.44.58:443,10.37,10.25,0.00,49.22,US,美国·US,Cloudflare,
162.159.44.140:443,10.38,10.01,0.00,44.53,US,美国·US,Cloudflare,
162.159.38.106:443,10.38,10.01,0.00,41.63,US,美国·US,Cloudflare,
162.159.45.149:443,10.39,10.17,0.00,41.33,US,美国·US,Cloudflare,
162.159.45.69:443,10.40,9.99,0.00,52.27,US,美国·US,Cloudflare,
162.159.39.7:443,10.41,10.11,0.00,38.24,US,美国·US,Cloudflare,
162.159.38.189:443,10.41,10.17,0.00,41.53,US,美国·US,Cloudflare,
162.159.44.136:443,10.41,10.22,0.00,32.65,US,美国·US,Cloudflare,
172.64.53.18:443,10.42,10.32,0.00,40.18,US,美国·US,Cloudflare,
172.64.53.241:443,10.44,10.15,0.00,41.84,US,美国·US,Cloudflare,
162.159.45.11:443,10.45,10.06,0.00,42.88,US,美国·US,Cloudflare,
162.159.45.109:443,10.46,10.22,0.00,42.09,US,美国·US,Cloudflare,
162.159.38.217:443,10.48,10.18,0.00,39.26,US,美国·US,Cloudflare,
172.64.53.146:443,10.50,10.14,0.00,37.66,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,10.51,10.03,0.00,35.78,US,美国·US,Cloudflare,
162.159.38.53:443,10.51,10.21,0.00,41.92,US,美国·US,Cloudflare,
172.64.53.134:443,10.54,10.17,0.00,32.20,US,美国·US,Cloudflare,
108.162.198.214:443,10.56,10.36,0.00,32.05,US,美国·US,Cloudflare,
172.64.53.65:443,10.60,10.26,0.00,30.06,US,美国·US,Cloudflare,
162.159.44.29:443,10.62,10.41,0.00,32.57,US,美国·US,Cloudflare,
162.159.44.83:443,10.65,10.22,0.00,35.98,US,美国·US,Cloudflare,
162.159.45.39:443,10.69,10.36,0.00,33.45,US,美国·US,Cloudflare,
162.159.38.165:443,10.76,10.00,0.00,37.09,US,美国·US,Cloudflare,
162.159.39.20:443,10.77,10.25,0.00,53.82,US,美国·US,Cloudflare,
172.64.53.52:443,10.82,10.01,0.00,33.29,US,美国·US,Cloudflare,
108.162.198.44:443,10.93,10.05,0.00,32.15,US,美国·US,Cloudflare,
162.159.38.176:443,10.94,10.07,0.00,43.61,US,美国·US,Cloudflare,
162.159.38.123:443,10.94,10.07,0.00,31.43,US,美国·US,Cloudflare,
162.159.44.98:443,10.98,10.47,0.00,49.75,US,美国·US,Cloudflare,
108.162.198.109:443,11.02,10.19,0.00,34.38,US,美国·US,Cloudflare,
162.159.44.24:443,11.02,10.42,0.00,34.65,US,美国·US,Cloudflare,
108.162.198.62:443,11.03,10.39,0.00,25.76,US,美国·US,Cloudflare,
108.162.198.242:443,11.09,10.26,0.00,35.10,US,美国·US,Cloudflare,
162.159.44.158:443,11.09,10.08,0.00,39.54,US,美国·US,Cloudflare,
162.159.39.154:443,11.09,10.22,0.00,43.75,US,美国·US,Cloudflare,
162.159.38.137:443,11.13,10.26,0.00,36.48,US,美国·US,Cloudflare,
162.159.44.68:443,11.23,10.26,0.00,38.25,US,美国·US,Cloudflare,
162.159.38.162:443,11.24,10.04,0.00,40.41,US,美国·US,Cloudflare,
172.64.53.249:443,11.25,10.51,0.00,35.07,US,美国·US,Cloudflare,
108.162.198.108:443,11.32,10.23,0.00,34.15,US,美国·US,Cloudflare,
162.159.39.148:443,11.35,10.07,0.00,35.27,US,美国·US,Cloudflare,
162.159.45.185:443,11.47,10.08,0.00,32.27,US,美国·US,Cloudflare,
162.159.45.112:443,11.50,10.30,0.00,32.49,US,美国·US,Cloudflare,
108.162.198.203:443,11.53,10.00,0.00,37.88,US,美国·US,Cloudflare,
162.159.44.193:443,11.56,10.06,0.00,34.57,US,美国·US,Cloudflare,
162.159.44.35:443,11.60,10.04,0.00,35.46,US,美国·US,Cloudflare,
108.162.198.48:443,11.61,10.31,0.00,40.16,US,美国·US,Cloudflare,
162.159.45.118:443,11.61,10.24,0.00,40.90,US,美国·US,Cloudflare,
172.64.53.230:443,11.63,10.17,0.00,41.30,US,美国·US,Cloudflare,
www.shopify.com:443,11.64,6.53,0.00,23.11,US,美国·US,Cloudflare,Shopify官方
162.159.39.156:443,11.71,10.37,0.00,41.39,US,美国·US,Cloudflare,
108.162.198.184:443,11.84,10.32,0.00,40.19,US,美国·US,Cloudflare,
162.159.39.29:443,11.91,10.36,0.00,36.84,US,美国·US,Cloudflare,
162.159.44.57:443,11.92,10.23,0.00,32.58,US,美国·US,Cloudflare,
108.162.198.90:443,11.94,10.30,0.00,38.03,US,美国·US,Cloudflare,
108.162.198.166:443,11.99,10.17,0.00,41.23,US,美国·US,Cloudflare,
172.64.53.80:443,12.02,10.06,0.00,34.49,US,美国·US,Cloudflare,
162.159.39.195:443,12.07,10.35,0.00,32.11,US,美国·US,Cloudflare,
50.114.177.200:443,12.92,12.66,0.00,29.06,CA,加拿大·CA,Cloudflare,
104.25.61.196:443,13.92,13.50,0.00,39.87,US,美国·US,Cloudflare,
104.26.14.101:443,13.98,13.45,0.00,33.61,US,美国·US,Cloudflare,
172.67.72.85:443,13.99,13.70,0.00,34.95,US,美国·US,Cloudflare,
104.25.252.166:443,14.02,13.13,0.00,23.23,US,美国·US,Cloudflare,
104.25.250.29:443,14.08,13.90,0.00,31.05,US,美国·US,Cloudflare,
104.25.61.56:443,14.14,13.75,0.00,35.77,US,美国·US,Cloudflare,
172.67.65.102:443,14.15,13.58,0.00,37.11,US,美国·US,Cloudflare,
104.25.252.82:443,14.15,13.51,0.00,31.16,US,美国·US,Cloudflare,
104.25.252.204:443,14.16,13.75,0.00,38.08,US,美国·US,Cloudflare,
104.25.141.91:443,14.18,13.54,0.00,29.85,US,美国·US,Cloudflare,
104.25.141.164:443,14.20,13.77,0.00,32.48,US,美国·US,Cloudflare,
104.25.252.26:443,14.20,13.38,0.00,33.43,US,美国·US,Cloudflare,
104.26.14.235:443,14.22,13.68,0.00,38.13,US,美国·US,Cloudflare,
104.26.14.99:443,14.22,13.61,0.00,27.08,CA,加拿大·CA,Cloudflare,
104.25.252.140:443,14.24,13.80,0.00,42.87,US,美国·US,Cloudflare,
172.67.65.22:443,14.28,13.56,0.00,23.16,US,美国·US,Cloudflare,
104.25.252.17:443,14.28,13.42,0.00,32.64,US,美国·US,Cloudflare,
172.67.65.118:443,14.28,13.68,0.00,38.10,US,美国·US,Cloudflare,
172.67.65.21:443,14.29,13.81,0.00,39.52,US,美国·US,Cloudflare,
104.25.61.200:443,14.29,13.62,0.00,36.23,US,美国·US,Cloudflare,
172.67.65.90:443,14.30,13.72,0.00,12.87,US,美国·US,Cloudflare,
104.25.141.144:443,14.31,13.49,0.00,34.45,US,美国·US,Cloudflare,
104.25.61.195:443,14.34,13.65,0.00,37.72,US,美国·US,Cloudflare,
104.25.252.47:443,14.36,13.89,0.00,32.05,US,美国·US,Cloudflare,
104.25.252.132:443,14.41,14.25,0.00,35.42,US,美国·US,Cloudflare,
104.25.61.100:443,14.42,13.41,0.00,29.98,US,美国·US,Cloudflare,
104.26.14.51:443,14.44,13.99,0.00,26.15,US,美国·US,Cloudflare,
104.25.141.214:443,14.44,13.62,0.00,35.08,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,14.45,13.47,0.00,38.15,US,美国·US,Cloudflare,
172.67.65.191:443,14.51,13.58,0.00,40.84,US,美国·US,Cloudflare,
104.26.14.78:443,14.54,13.44,0.00,41.72,US,美国·US,Cloudflare,
172.67.65.177:443,14.56,13.53,0.00,15.72,US,美国·US,Cloudflare,
104.26.14.3:443,14.58,14.31,0.00,39.99,US,美国·US,Cloudflare,
172.67.65.157:443,14.58,13.41,0.00,36.95,US,美国·US,Cloudflare,
172.67.65.86:443,14.59,13.99,0.00,48.58,US,美国·US,Cloudflare,
104.25.141.240:443,14.59,13.84,0.00,31.52,US,美国·US,Cloudflare,
104.25.252.51:443,14.60,13.17,0.00,30.22,US,美国·US,Cloudflare,
172.67.65.99:443,14.67,13.88,0.00,27.24,US,美国·US,Cloudflare,
104.26.14.147:443,14.70,13.52,0.00,35.92,US,美国·US,Cloudflare,
104.25.141.132:443,14.73,13.51,0.00,41.85,US,美国·US,Cloudflare,
104.26.14.74:443,14.78,13.71,0.00,36.44,US,美国·US,Cloudflare,
104.26.14.245:443,14.79,14.32,0.00,37.09,US,美国·US,Cloudflare,
104.25.61.249:443,14.80,13.97,0.00,36.39,US,美国·US,Cloudflare,
104.25.61.71:443,14.81,13.94,0.00,34.16,US,美国·US,Cloudflare,
104.25.61.12:443,14.83,13.78,0.00,43.05,US,美国·US,Cloudflare,
172.67.65.6:443,14.83,13.60,0.00,34.79,US,美国·US,Cloudflare,
104.25.61.75:443,14.94,14.07,0.00,38.46,US,美国·US,Cloudflare,
104.26.14.71:443,14.96,13.86,0.00,34.30,US,美国·US,Cloudflare,
104.26.6.103:443,15.01,14.71,0.00,39.92,US,美国·US,Cloudflare,
104.25.141.223:443,15.01,14.00,0.00,39.08,US,美国·US,Cloudflare,
104.25.141.1:443,15.01,13.50,0.00,33.65,US,美国·US,Cloudflare,
104.26.0.211:443,15.02,13.98,0.00,33.84,US,美国·US,Cloudflare,
104.26.14.215:443,15.02,13.56,0.00,27.92,US,美国·US,Cloudflare,
104.25.252.56:443,15.02,13.93,0.00,40.08,US,美国·US,Cloudflare,
104.25.61.227:443,15.02,13.62,0.00,37.42,US,美国·US,Cloudflare,
172.67.65.101:443,15.02,13.46,0.00,45.75,US,美国·US,Cloudflare,
104.26.6.248:443,15.02,14.33,0.00,32.28,US,美国·US,Cloudflare,
104.25.252.246:443,15.06,14.29,0.00,31.02,US,美国·US,Cloudflare,
104.25.141.33:443,15.08,13.83,0.00,28.09,US,美国·US,Cloudflare,
104.25.61.184:443,15.11,14.24,0.00,39.77,US,美国·US,Cloudflare,
104.26.6.147:443,15.16,13.56,0.00,34.54,US,美国·US,Cloudflare,
104.25.61.221:443,15.16,13.58,0.00,28.86,US,美国·US,Cloudflare,
104.26.14.166:443,15.20,14.36,0.00,39.21,US,美国·US,Cloudflare,
104.25.252.159:443,15.27,13.40,0.00,45.19,US,美国·US,Cloudflare,
104.25.61.42:443,15.33,13.80,0.00,27.13,US,美国·US,Cloudflare,
104.26.14.32:443,15.34,14.17,0.00,38.08,US,美国·US,Cloudflare,
172.67.65.100:443,15.40,13.79,0.00,42.16,US,美国·US,Cloudflare,
172.67.76.204:443,15.49,13.49,0.00,31.39,US,美国·US,Cloudflare,
104.26.14.35:443,15.51,13.40,0.00,33.07,US,美国·US,Cloudflare,
104.25.252.54:443,15.56,14.25,0.00,27.07,US,美国·US,Cloudflare,
104.25.252.147:443,15.60,13.87,0.00,36.86,US,美国·US,Cloudflare,
104.25.61.25:443,15.60,14.34,0.00,29.61,US,美国·US,Cloudflare,
104.26.6.250:443,15.62,14.13,0.00,34.48,US,美国·US,Cloudflare,
104.25.252.101:443,15.62,13.61,0.00,43.86,US,美国·US,Cloudflare,
104.25.252.245:443,15.64,14.22,0.00,47.95,US,美国·US,Cloudflare,
104.25.61.62:443,15.67,14.02,0.00,28.04,US,美国·US,Cloudflare,
104.25.141.194:443,15.69,14.13,0.00,24.74,US,美国·US,Cloudflare,
104.25.61.20:443,15.72,14.19,0.00,28.27,US,美国·US,Cloudflare,
45.133.17.118:443,15.77,14.34,0.00,19.74,CA,加拿大·CA,Cloudflare,45.133.17.118:443
104.25.252.81:443,15.78,13.68,0.00,28.71,US,美国·US,Cloudflare,
104.25.61.89:443,15.79,14.39,0.00,27.01,US,美国·US,Cloudflare,
172.64.93.156:443,15.81,13.40,0.00,38.51,US,美国·US,Cloudflare,
104.25.252.136:443,15.84,13.99,0.00,26.62,US,美国·US,Cloudflare,
104.25.252.134:443,15.89,14.01,0.00,45.59,US,美国·US,Cloudflare,
104.25.252.103:443,15.91,13.90,0.00,35.57,US,美国·US,Cloudflare,
172.67.65.44:443,16.02,13.86,0.00,33.66,US,美国·US,Cloudflare,
104.26.6.36:443,16.06,14.21,0.00,33.74,US,美国·US,Cloudflare,
104.26.14.103:443,16.26,14.52,0.00,34.81,US,美国·US,Cloudflare,
172.64.93.20:443,16.29,14.04,0.00,26.73,US,美国·US,Cloudflare,
104.26.6.138:443,16.29,13.59,0.00,31.56,US,美国·US,Cloudflare,
178.128.231.7:443,16.29,15.81,0.00,45.97,CA,加拿大·CA,Cloudflare,178.128.231.7:443
172.67.65.206:443,16.61,14.13,0.00,20.99,US,美国·US,Cloudflare,
172.64.93.101:443,16.62,13.56,0.00,27.39,US,美国·US,Cloudflare,
104.26.14.160:443,16.63,14.13,0.00,32.32,CA,加拿大·CA,Cloudflare,
172.67.158.115:443,16.77,14.24,0.00,24.92,US,美国·US,Cloudflare,
172.67.158.211:443,16.78,13.68,0.00,27.72,US,美国·US,Cloudflare,
104.26.6.132:443,16.83,16.55,0.00,24.51,US,美国·US,Cloudflare,
104.25.141.83:443,16.91,14.52,0.00,29.65,US,美国·US,Cloudflare,
172.67.158.101:443,17.02,14.12,0.00,22.56,US,美国·US,Cloudflare,
172.64.93.108:443,17.04,14.00,0.00,18.98,US,美国·US,Cloudflare,
172.64.93.238:443,17.18,13.60,0.00,20.28,US,美国·US,Cloudflare,
172.64.93.25:443,17.51,13.64,0.00,21.63,US,美国·US,Cloudflare,
172.67.65.5:443,17.56,16.88,0.00,22.52,US,美国·US,Cloudflare,
172.67.158.108:443,17.63,14.35,0.00,17.54,US,美国·US,Cloudflare,
172.64.93.133:443,17.81,14.55,0.00,24.90,US,美国·US,Cloudflare,
172.67.158.214:443,17.86,14.41,0.00,25.97,US,美国·US,Cloudflare,
172.67.158.73:443,17.98,14.12,0.00,27.26,US,美国·US,Cloudflare,
138.197.173.118:443,18.62,16.73,0.00,27.19,CA,加拿大·CA,Cloudflare,138.197.173.118:443
172.64.93.34:443,18.82,18.41,0.00,20.20,US,美国·US,Cloudflare,
172.67.158.16:443,18.95,15.65,0.00,19.98,US,美国·US,Cloudflare,
172.67.158.250:443,18.99,18.31,0.00,23.07,CA,加拿大·CA,Cloudflare,
172.67.158.119:443,18.99,18.89,0.00,22.94,US,美国·US,Cloudflare,
172.64.93.79:443,19.33,14.42,0.00,20.77,US,美国·US,Cloudflare,
172.64.93.146:443,19.38,14.38,0.00,26.42,US,美国·US,Cloudflare,
172.67.158.227:443,20.09,14.42,0.00,25.39,CA,加拿大·CA,Cloudflare,
3.132.174.45:443,20.17,18.63,0.00,30.09,US,美国·US,Cloudflare,3.132.174.45:443
172.64.93.37:443,20.30,14.66,0.00,25.06,US,美国·US,Cloudflare,
172.67.158.213:443,20.39,14.44,0.00,25.47,US,美国·US,Cloudflare,
172.67.158.46:443,20.50,14.09,0.00,20.13,US,美国·US,Cloudflare,
172.64.93.211:443,20.82,18.99,0.00,25.05,US,美国·US,Cloudflare,
172.64.93.237:443,21.18,14.24,0.00,20.94,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,21.30,19.77,0.00,21.35,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
172.67.158.219:443,21.40,13.71,0.00,25.77,US,美国·US,Cloudflare,
