目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.120:443,5.98,5.79,0.00,28.02,CA,加拿大·CA,Cloudflare,
66.179.48.240:443,5.98,5.90,0.00,47.14,US,美国·US,Cloudflare,
198.41.223.21:443,5.98,5.92,0.00,33.35,CA,加拿大·CA,Cloudflare,
162.159.44.1:443,5.98,5.74,0.00,32.15,US,美国·US,Cloudflare,
173.245.58.60:443,5.98,5.64,0.00,25.89,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,5.98,5.90,0.00,31.92,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,5.98,5.93,0.00,26.05,US,美国·US,Cloudflare,
173.245.59.147:443,5.99,5.88,0.00,34.83,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,5.99,5.73,0.00,33.42,CA,加拿大·CA,Cloudflare,
8.35.211.32:443,5.99,5.88,0.00,35.70,US,美国·US,Cloudflare,
69.84.182.132:443,5.99,5.76,0.00,18.56,US,美国·US,Cloudflare,
162.159.2.88:443,5.99,5.81,0.00,21.59,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,5.99,5.80,0.00,22.63,CA,加拿大·CA,Cloudflare,
104.17.102.8:443,7.44,5.77,0.00,28.82,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,7.60,5.79,0.00,32.21,CA,加拿大·CA,Cloudflare,
104.19.221.11:443,7.62,5.80,0.00,36.72,CA,加拿大·CA,Cloudflare,
104.19.32.3:443,7.63,5.79,0.00,30.37,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,7.63,6.01,0.00,30.77,CA,加拿大·CA,Cloudflare,
104.19.52.199:443,7.67,5.98,0.00,23.90,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,7.67,5.85,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.19.32.51:443,7.71,5.82,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.19.58.2:443,7.76,5.86,0.00,35.73,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,7.78,5.89,0.00,29.21,CA,加拿大·CA,Cloudflare,
104.17.47.193:443,8.08,5.70,0.00,21.09,CA,加拿大·CA,Cloudflare,
104.19.41.145:443,8.23,5.98,0.00,25.87,CA,加拿大·CA,Cloudflare,
104.19.52.36:443,8.82,6.10,0.00,26.87,CA,加拿大·CA,Cloudflare,
104.16.78.213:443,9.06,5.87,0.00,33.54,CA,加拿大·CA,Cloudflare,
104.19.58.151:443,9.11,5.84,0.00,35.18,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,9.11,5.88,0.00,29.85,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,9.12,5.88,0.00,36.11,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,9.13,5.77,0.00,38.89,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,9.17,5.87,0.00,37.93,CA,加拿大·CA,Cloudflare,
104.16.78.177:443,9.18,6.05,0.00,29.11,CA,加拿大·CA,Cloudflare,
104.19.46.14:443,9.25,6.01,0.00,33.12,CA,加拿大·CA,Cloudflare,
104.19.32.106:443,9.29,5.94,0.00,23.64,CA,加拿大·CA,Cloudflare,
172.64.229.236:443,9.30,5.76,0.00,39.60,CA,加拿大·CA,Cloudflare,
104.19.77.248:443,9.30,5.86,0.00,22.22,CA,加拿大·CA,Cloudflare,
104.19.61.63:443,9.34,5.93,0.00,40.44,CA,加拿大·CA,Cloudflare,
104.17.102.74:443,9.36,5.89,0.00,24.65,CA,加拿大·CA,Cloudflare,
104.19.150.143:443,9.39,6.30,0.00,38.87,CA,加拿大·CA,Cloudflare,
104.19.58.244:443,9.46,5.78,0.00,19.03,CA,加拿大·CA,Cloudflare,
104.16.78.156:443,9.58,5.97,0.00,38.64,CA,加拿大·CA,Cloudflare,
104.19.77.242:443,9.62,5.58,0.00,28.22,CA,加拿大·CA,Cloudflare,
172.64.229.200:443,9.65,5.99,0.00,33.20,CA,加拿大·CA,Cloudflare,
104.19.61.33:443,9.65,5.86,0.00,43.87,CA,加拿大·CA,Cloudflare,
104.16.78.17:443,9.66,5.99,0.00,38.25,CA,加拿大·CA,Cloudflare,
104.19.32.208:443,9.67,5.82,0.00,37.03,CA,加拿大·CA,Cloudflare,
172.64.229.174:443,9.69,5.73,0.00,34.67,CA,加拿大·CA,Cloudflare,
104.19.58.251:443,9.71,5.77,0.00,39.79,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,9.73,5.89,0.00,39.37,CA,加拿大·CA,Cloudflare,
104.19.41.119:443,9.76,5.98,0.00,38.68,CA,加拿大·CA,Cloudflare,
104.19.52.160:443,9.77,5.82,0.00,42.47,CA,加拿大·CA,Cloudflare,
104.17.102.21:443,9.77,6.24,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.19.150.88:443,9.78,5.86,0.00,41.36,CA,加拿大·CA,Cloudflare,
104.19.41.225:443,9.79,5.78,0.00,43.86,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,9.79,5.78,0.00,29.21,CA,加拿大·CA,Cloudflare,
104.19.52.90:443,9.81,6.35,0.00,33.76,CA,加拿大·CA,Cloudflare,
104.19.41.205:443,9.85,6.13,0.00,20.68,CA,加拿大·CA,Cloudflare,
172.64.229.129:443,9.91,6.52,0.00,28.48,CA,加拿大·CA,Cloudflare,
104.19.61.67:443,9.93,6.11,0.00,42.53,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,9.97,6.01,0.00,29.12,CA,加拿大·CA,Cloudflare,
104.19.32.34:443,10.00,5.85,0.00,19.95,CA,加拿大·CA,Cloudflare,
104.19.41.206:443,10.01,6.09,0.00,25.23,CA,加拿大·CA,Cloudflare,
104.19.41.148:443,10.01,5.98,0.00,31.28,CA,加拿大·CA,Cloudflare,
104.19.61.165:443,10.06,5.86,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.19.46.119:443,10.06,6.05,0.00,22.57,CA,加拿大·CA,Cloudflare,
104.19.46.126:443,10.13,5.93,0.00,30.81,CA,加拿大·CA,Cloudflare,
172.64.229.159:443,10.25,5.89,0.00,24.26,CA,加拿大·CA,Cloudflare,
104.19.52.55:443,10.44,5.95,0.00,30.68,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,10.44,5.94,0.00,38.19,CA,加拿大·CA,Cloudflare,
104.19.61.103:443,10.53,5.88,0.00,27.89,CA,加拿大·CA,Cloudflare,
104.19.77.108:443,10.57,5.97,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.17.102.1:443,10.58,5.79,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,10.60,6.22,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.19.61.126:443,10.66,5.91,0.00,28.69,CA,加拿大·CA,Cloudflare,
104.19.58.169:443,10.71,6.05,0.00,30.65,CA,加拿大·CA,Cloudflare,
104.17.47.106:443,10.74,6.08,0.00,22.77,CA,加拿大·CA,Cloudflare,
104.19.32.179:443,10.85,5.88,0.00,29.21,CA,加拿大·CA,Cloudflare,
104.19.58.135:443,10.86,6.09,0.00,20.50,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,10.89,6.16,0.00,42.19,CA,加拿大·CA,Cloudflare,
104.16.78.98:443,10.92,5.78,0.00,34.36,CA,加拿大·CA,Cloudflare,
104.17.47.94:443,10.92,5.81,0.00,38.36,CA,加拿大·CA,Cloudflare,
104.19.77.152:443,10.99,5.87,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,11.03,6.03,0.00,36.48,CA,加拿大·CA,Cloudflare,
104.19.77.223:443,11.08,6.08,0.00,45.12,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,11.09,5.73,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.17.47.15:443,11.10,6.52,0.00,38.90,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,11.11,6.00,0.00,39.85,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,11.20,6.22,0.00,27.11,CA,加拿大·CA,Cloudflare,
104.19.52.184:443,11.24,6.16,0.00,37.28,CA,加拿大·CA,Cloudflare,
104.19.150.204:443,11.27,6.04,0.00,27.57,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,11.27,6.06,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.16.78.63:443,11.29,6.26,0.00,22.69,CA,加拿大·CA,Cloudflare,
104.19.221.119:443,11.31,6.24,0.00,29.99,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,11.35,7.83,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.19.221.6:443,11.38,5.93,0.00,22.63,CA,加拿大·CA,Cloudflare,
104.17.47.81:443,11.38,6.17,0.00,28.73,CA,加拿大·CA,Cloudflare,
104.19.32.243:443,11.40,5.93,0.00,28.02,CA,加拿大·CA,Cloudflare,
104.19.221.82:443,11.43,6.51,0.00,25.64,CA,加拿大·CA,Cloudflare,
104.19.77.158:443,11.44,6.32,0.00,23.53,CA,加拿大·CA,Cloudflare,
172.64.229.87:443,11.45,6.08,0.00,25.68,CA,加拿大·CA,Cloudflare,
104.19.61.14:443,11.46,6.20,0.00,28.06,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,11.46,6.37,0.00,23.40,CA,加拿大·CA,Cloudflare,
104.19.61.140:443,11.52,6.22,0.00,23.48,CA,加拿大·CA,Cloudflare,
104.17.28.37:443,11.79,5.99,0.00,20.84,CA,加拿大·CA,Cloudflare,
104.19.41.130:443,11.82,5.89,0.00,26.74,CA,加拿大·CA,Cloudflare,
104.17.102.30:443,11.82,6.01,0.00,24.08,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,11.83,5.90,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.19.46.10:443,11.84,6.11,0.00,28.06,CA,加拿大·CA,Cloudflare,
104.16.78.250:443,11.85,5.77,0.00,24.70,CA,加拿大·CA,Cloudflare,
75.2.79.84:443,12.62,8.64,0.00,38.61,US,美国·US,Cloudflare,
64.181.218.67:443,14.98,12.81,0.00,43.64,US,美国·US,Cloudflare,64.181.218.67:443
40.233.116.225:443,23.13,21.58,0.00,47.32,CA,加拿大·CA,Cloudflare,
72.11.150.104:443,23.24,19.86,0.00,33.42,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,23.58,23.33,0.00,45.64,CA,加拿大·CA,Cloudflare,155.138.128.135:443
216.128.177.185:8443,24.67,21.49,0.00,41.78,CA,加拿大·CA,Cloudflare,
104.207.128.18:443,30.29,26.77,0.00,31.08,US,美国·US,Cloudflare,104.207.128.18:443
www.tpg.com:443,33.49,7.70,0.00,12.32,US,美国·US,Cloudflare,
213.255.209.61:2053,36.35,35.89,0.00,45.99,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
167.114.109.205:2053,37.35,34.19,0.00,21.32,CA,加拿大·CA,Cloudflare,
216.40.85.231:443,40.08,38.16,0.00,24.92,US,美国·US,Cloudflare,
www.udacity.com:443,40.47,6.53,0.00,32.24,CA,加拿大·CA,Cloudflare,
154.21.92.22:443,42.75,38.24,0.00,191.93,US,美国·US,Cloudflare,
24.150.16.183:8443,43.13,38.48,0.00,41.65,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
179.255.112.157:443,43.34,38.27,0.00,47.87,US,美国·US,Cloudflare,179.255.112.157:443
23.27.244.89:443,44.44,42.53,0.00,954.28,US,美国·US,Cloudflare,
216.238.88.154:8443,45.85,45.61,0.00,21.19,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.218.64:2053,45.94,42.60,0.00,24.46,US,美国·US,Cloudflare,142.248.218.64:2053
107.174.252.170:8443,47.90,45.03,0.00,19.77,US,美国·US,Cloudflare,107.174.252.170:8443
38.59.241.151:443,47.94,45.74,0.00,406.32,US,美国·US,Cloudflare,
107.172.82.140:8443,48.28,45.33,0.00,36.63,US,美国·US,Cloudflare,107.172.82.140:8443
142.248.218.73:2053,49.49,41.72,0.00,46.01,US,美国·US,Cloudflare,
24.109.36.190:8443,58.31,56.59,0.00,37.27,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
203.88.126.112:443,71.63,50.09,0.00,13.07,US,美国·US,Cloudflare,203.88.126.112:443
54.194.24.172:443,96.46,90.16,0.00,30.17,IE,爱尔兰·IE,Cloudflare,
54.229.164.147:2053,98.88,93.07,0.00,32.16,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
68.221.24.51:443,99.94,98.35,0.00,745.03,ES,西班牙·ES,Cloudflare,
54.229.164.147:8443,100.52,99.61,0.00,34.78,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
138.68.131.25:8443,102.75,98.46,0.00,28.14,GB,英国·GB,Cloudflare,138.68.131.25:8443
136.244.79.235:2053,104.30,101.33,0.00,18.96,GB,英国·GB,Cloudflare,136.244.79.235:2053
134.209.186.163:2096,104.68,102.30,0.00,28.74,GB,英国·GB,Cloudflare,134.209.186.163:2096
104.194.140.26:443,104.70,102.03,0.00,28.07,GB,英国·GB,Cloudflare,104.194.140.26:443
159.65.21.201:443,105.66,98.03,0.00,23.49,GB,英国·GB,Cloudflare,159.65.21.201:443
138.68.131.25:2053,106.02,101.91,0.00,25.86,GB,英国·GB,Cloudflare,138.68.131.25:2053
5.157.30.2:8443,106.62,103.19,0.00,12.88,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
144.126.201.81:2083,106.71,104.23,0.00,23.24,GB,英国·GB,Cloudflare,144.126.201.81:2083
65.20.105.75:443,106.76,102.74,0.00,31.30,ES,西班牙·ES,Cloudflare,65.20.105.75:443
134.209.30.166:443,107.02,103.01,0.00,34.48,GB,英国·GB,Cloudflare,134.209.30.166:443
82.22.146.226:443,107.89,105.07,0.00,29.47,NL,荷兰·NL,Cloudflare,82.22.146.226:443
193.219.99.236:8443,108.36,106.81,0.00,27.49,GB,英国·GB,Cloudflare,193.219.99.236:8443
185.130.225.58:443,108.48,105.53,0.00,340.02,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,108.60,103.61,0.00,718.95,NL,荷兰·NL,Cloudflare,
104.248.172.66:443,109.48,107.85,0.00,28.43,GB,英国·GB,Cloudflare,
185.37.8.212:443,110.05,104.90,0.00,27.37,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,110.34,104.22,0.00,629.15,NL,荷兰·NL,Cloudflare,
45.143.167.131:443,110.57,106.92,0.00,13.09,NL,荷兰·NL,Cloudflare,
151.236.14.240:443,110.64,105.14,0.00,28.55,NL,荷兰·NL,Cloudflare,
167.99.43.73:2087,110.75,107.40,0.00,30.55,NL,荷兰·NL,Cloudflare,167.99.43.73:2087
192.71.249.186:2053,110.87,103.77,0.00,22.37,BE,比利时·BE,Cloudflare,192.71.249.186:2053
165.232.90.225:2083,110.91,107.84,0.00,33.35,NL,荷兰·NL,Cloudflare,165.232.90.225:2083
142.93.226.43:2087,111.41,102.31,0.00,35.39,NL,荷兰·NL,Cloudflare,142.93.226.43:2087
188.166.27.250:443,111.42,108.75,0.00,36.45,NL,荷兰·NL,Cloudflare,188.166.27.250:443
194.71.227.213:443,111.58,110.23,0.00,29.37,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.130.225.165:443,111.64,109.50,0.00,36.51,NL,荷兰·NL,Cloudflare,
46.249.44.29:443,111.79,106.30,0.00,8174.70,NL,荷兰·NL,Cloudflare,
167.160.177.68:2096,112.01,105.50,0.00,33.39,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
80.71.227.68:443,112.19,106.03,0.00,31.52,NL,荷兰·NL,Cloudflare,
152.228.200.97:443,112.85,108.71,0.00,34.77,FR,法国·FR,Cloudflare,
185.253.118.139:443,112.91,111.59,0.00,34.16,SA,沙特·SA,Cloudflare,
164.92.191.53:443,114.51,111.84,0.00,31.10,DE,德国·DE,Cloudflare,164.92.191.53:443
144.124.226.215:443,114.63,112.34,0.00,32.13,NL,荷兰·NL,Cloudflare,144.124.226.215:443
188.166.163.175:443,115.94,112.35,0.00,32.63,DE,德国·DE,Cloudflare,
3.66.115.225:443,116.09,112.40,0.00,31.47,DE,德国·DE,Cloudflare,3.66.115.225:443
134.122.84.25:8443,116.13,107.40,0.00,37.12,DE,德国·DE,Cloudflare,134.122.84.25:8443
185.137.122.2:443,116.80,111.14,0.00,32.25,FR,法国·FR,Cloudflare,
130.17.6.46:2053,116.81,115.46,0.00,32.29,DE,德国·DE,Cloudflare,130.17.6.46:2053
77.90.61.51:443,116.98,113.72,0.00,33.13,NL,荷兰·NL,Cloudflare,
165.245.214.105:443,117.18,112.89,0.00,32.91,DE,德国·DE,Cloudflare,
83.228.199.3:443,117.22,114.54,0.00,32.54,CH,瑞士·CH,Cloudflare,83.228.199.3:443
89.19.211.250:443,117.44,115.38,0.00,42.27,DE,德国·DE,Cloudflare,
159.223.21.209:443,117.47,110.50,0.00,32.85,DE,德国·DE,Cloudflare,
46.101.202.7:2083,117.51,109.04,0.00,32.96,DE,德国·DE,Cloudflare,46.101.202.7:2083
176.96.138.83:443,117.71,113.02,0.00,20.48,DE,德国·DE,Cloudflare,
45.134.15.204:443,118.05,114.92,0.00,431.41,DE,德国·DE,Cloudflare,
95.111.226.161:443,118.14,116.42,0.00,39.81,FR,法国·FR,Cloudflare,95.111.226.161:443
89.185.81.54:443,118.46,114.42,0.00,21.90,NO,挪威·NO,Cloudflare,89.185.81.54:443
89.185.81.187:443,118.70,114.21,0.00,36.89,NO,挪威·NO,Cloudflare,89.185.81.187:443
5.75.197.23:443,119.04,113.80,0.00,1298.42,DE,德国·DE,Cloudflare,
195.58.38.106:443,119.34,115.31,0.00,37.15,DE,德国·DE,Cloudflare,
23.168.72.85:443,119.36,116.79,0.00,39.62,NL,荷兰·NL,Cloudflare,23.168.72.85:443
35.210.99.51:443,119.38,117.37,0.00,35.06,BE,比利时·BE,Cloudflare,35.210.99.51:443
164.92.177.103:2096,119.64,113.16,0.00,36.65,DE,德国·DE,Cloudflare,164.92.177.103:2096
104.143.0.180:443,119.75,117.25,0.00,37.61,AT,奥地利·AT,Cloudflare,
194.5.98.17:443,119.75,113.79,0.00,34.64,NO,挪威·NO,Cloudflare,194.5.98.17:443
185.121.15.33:443,120.32,116.44,0.00,41.95,ES,西班牙·ES,Cloudflare,185.121.15.33:443
147.90.26.80:443,120.37,115.80,0.00,37.96,ME,ME·ME,Cloudflare,
103.63.30.163:443,120.57,118.98,0.00,38.33,CH,瑞士·CH,Cloudflare,103.63.30.163:443
57.131.35.117:443,120.74,117.97,0.00,39.44,IT,意大利·IT,Cloudflare,57.131.35.117:443
132.243.245.31:443,121.04,117.20,0.00,38.35,AT,奥地利·AT,Cloudflare,132.243.245.31:443
195.58.38.216:443,121.09,112.76,0.00,41.61,DE,德国·DE,Cloudflare,
31.76.113.164:443,121.42,115.77,0.00,38.96,IT,意大利·IT,Cloudflare,31.76.113.164:443
185.126.64.240:2053,121.53,118.49,0.00,36.39,PL,波兰·PL,Cloudflare,185.126.64.240:2053
146.70.233.11:443,121.56,117.52,0.00,41.16,CH,瑞士·CH,Cloudflare,146.70.233.11:443
185.253.46.31:443,121.81,120.31,0.00,19.47,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
31.77.201.26:443,121.95,118.26,0.00,44.41,IT,意大利·IT,Cloudflare,31.77.201.26:443
132.243.245.227:443,121.95,120.09,0.00,34.59,AT,奥地利·AT,Cloudflare,132.243.245.227:443
132.243.245.74:443,122.05,120.14,0.00,37.62,AT,奥地利·AT,Cloudflare,
207.154.241.250:2096,122.16,116.26,0.00,33.44,DE,德国·DE,Cloudflare,207.154.241.250:2096
185.238.170.200:443,122.18,120.96,0.00,6228.34,NL,荷兰·NL,Cloudflare,
80.211.24.43:443,122.34,117.68,0.00,40.39,IT,意大利·IT,Cloudflare,
80.211.238.227:443,122.35,120.34,0.00,36.60,IT,意大利·IT,Cloudflare,80.211.238.227:443
185.238.170.185:443,122.46,116.38,0.00,6036.70,NL,荷兰·NL,Cloudflare,
