目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.78:443,7.04,6.09,0.00,32.32,KR,韩国·KR,Cloudflare,
209.102.207.163:443,7.05,6.01,0.00,43.76,US,美国·US,Cloudflare,
104.18.45.127:443,7.05,5.70,0.00,47.93,CA,加拿大·CA,Cloudflare,
172.64.147.12:443,7.07,5.82,0.00,46.57,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,7.07,6.27,0.00,33.37,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,7.08,6.40,0.00,47.15,CA,加拿大·CA,Cloudflare,
162.159.39.165:443,7.08,6.22,0.00,41.64,US,美国·US,Cloudflare,
172.64.48.168:443,7.09,6.38,0.00,48.99,CA,加拿大·CA,Cloudflare,
135.84.74.118:443,7.10,6.24,0.00,44.51,US,美国·US,Cloudflare,
208.86.168.36:443,7.11,6.07,0.00,44.72,US,美国·US,Cloudflare,
162.159.4.221:443,7.11,5.64,0.00,34.01,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,7.11,6.26,0.00,41.53,CA,加拿大·CA,Cloudflare,
172.64.150.113:443,7.12,5.91,0.00,66.29,CA,加拿大·CA,Cloudflare,
162.159.45.98:443,7.12,5.83,0.00,44.66,US,美国·US,Cloudflare,
135.84.74.10:443,7.12,5.93,0.00,29.13,US,美国·US,Cloudflare,
8.35.211.242:443,7.13,5.73,0.00,65.91,US,美国·US,Cloudflare,
162.159.16.9:443,7.13,6.46,0.00,46.78,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,7.13,6.03,0.00,45.06,US,美国·US,Cloudflare,
8.39.125.95:443,7.14,5.58,0.00,46.74,US,美国·US,Cloudflare,
135.84.74.30:443,7.14,5.96,0.00,40.38,US,美国·US,Cloudflare,
104.19.61.130:443,7.14,6.26,0.00,44.82,CA,加拿大·CA,Cloudflare,
209.102.207.99:443,7.15,5.77,0.00,34.33,US,美国·US,Cloudflare,
162.159.44.205:443,7.16,6.17,0.00,36.36,US,美国·US,Cloudflare,
104.18.41.160:443,7.17,6.48,0.00,41.56,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,7.17,5.85,0.00,50.40,US,美国·US,Cloudflare,
162.159.25.93:443,7.17,5.89,0.00,33.35,CA,加拿大·CA,Cloudflare,
172.64.150.212:443,7.19,6.21,0.00,32.39,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,7.19,6.14,0.00,35.30,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,7.19,6.47,0.00,35.19,CA,加拿大·CA,Cloudflare,
216.24.57.98:443,7.19,6.06,0.00,37.94,US,美国·US,Cloudflare,
162.159.16.158:443,7.20,6.38,0.00,57.55,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,7.20,6.10,0.00,48.41,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,7.20,6.05,0.00,35.87,CA,加拿大·CA,Cloudflare,
135.84.74.187:443,7.20,6.11,0.00,43.11,US,美国·US,Cloudflare,
135.84.74.129:443,7.22,5.89,0.00,37.45,US,美国·US,Cloudflare,
216.24.57.12:443,7.23,5.96,0.00,32.85,US,美国·US,Cloudflare,
198.41.223.25:443,7.23,6.00,0.00,42.69,CA,加拿大·CA,Cloudflare,
104.18.41.123:443,7.24,5.78,0.00,36.86,CA,加拿大·CA,Cloudflare,
162.159.44.60:443,7.25,5.83,0.00,34.48,US,美国·US,Cloudflare,
8.39.125.140:443,7.25,6.28,0.00,37.12,US,美国·US,Cloudflare,
172.64.53.174:443,7.26,6.21,0.00,38.23,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,7.26,5.75,0.00,39.36,CA,加拿大·CA,Cloudflare,
154.92.9.68:443,7.27,6.23,0.00,34.74,CY,CY·CY,Cloudflare,
104.18.45.121:443,7.27,6.97,0.00,34.88,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,8.55,5.87,0.00,53.64,CA,加拿大·CA,Cloudflare,
104.17.102.134:443,9.51,6.29,0.00,78.44,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,9.81,5.79,0.00,38.71,CA,加拿大·CA,Cloudflare,
104.19.41.235:443,10.13,8.39,0.00,62.70,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,10.17,5.81,0.00,53.15,CA,加拿大·CA,Cloudflare,
104.17.102.25:443,10.17,7.16,0.00,47.32,CA,加拿大·CA,Cloudflare,
104.19.41.78:443,10.23,5.59,0.00,68.69,CA,加拿大·CA,Cloudflare,
104.17.104.141:443,10.32,8.43,0.00,63.58,CA,加拿大·CA,Cloudflare,
104.16.78.126:443,10.32,5.93,0.00,97.34,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,10.41,5.84,0.00,58.01,CA,加拿大·CA,Cloudflare,
104.17.102.197:443,10.42,6.92,0.00,54.11,CA,加拿大·CA,Cloudflare,
104.19.46.162:443,10.45,6.54,0.00,54.64,CA,加拿大·CA,Cloudflare,
104.19.58.98:443,10.62,6.80,0.00,67.31,CA,加拿大·CA,Cloudflare,
172.64.229.81:443,10.77,7.09,0.00,79.40,CA,加拿大·CA,Cloudflare,
104.16.78.195:443,10.78,6.79,0.00,84.80,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,10.95,6.11,0.00,68.58,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,10.97,5.80,0.00,64.18,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,11.00,6.09,0.00,31.61,CA,加拿大·CA,Cloudflare,
104.16.78.199:443,11.04,5.76,0.00,36.76,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,11.12,6.09,0.00,57.87,CA,加拿大·CA,Cloudflare,
104.17.47.8:443,11.13,6.62,0.00,63.69,CA,加拿大·CA,Cloudflare,
104.19.150.48:443,11.21,7.28,0.00,43.29,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,11.21,6.01,0.00,38.32,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,11.22,6.70,0.00,52.11,CA,加拿大·CA,Cloudflare,
172.64.229.188:443,11.32,7.45,0.00,36.83,CA,加拿大·CA,Cloudflare,
172.64.229.189:443,11.39,5.81,0.00,36.00,CA,加拿大·CA,Cloudflare,
104.19.58.245:443,11.40,6.77,0.00,50.05,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,11.44,7.91,0.00,58.40,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,11.52,6.11,0.00,41.67,CA,加拿大·CA,Cloudflare,
104.19.41.125:443,11.62,5.98,0.00,42.93,CA,加拿大·CA,Cloudflare,
104.19.32.245:443,11.74,10.05,0.00,50.13,CA,加拿大·CA,Cloudflare,
104.17.102.249:443,11.81,8.94,0.00,45.59,CA,加拿大·CA,Cloudflare,
104.19.41.52:443,11.83,5.99,0.00,50.60,CA,加拿大·CA,Cloudflare,
104.19.221.80:443,12.02,9.08,0.00,47.95,CA,加拿大·CA,Cloudflare,
104.19.46.143:443,12.08,8.08,0.00,57.82,CA,加拿大·CA,Cloudflare,
172.64.229.166:443,12.18,8.65,0.00,44.05,CA,加拿大·CA,Cloudflare,
104.17.126.64:443,12.20,7.52,0.00,50.86,CA,加拿大·CA,Cloudflare,
104.19.77.144:443,12.23,7.21,0.00,84.62,CA,加拿大·CA,Cloudflare,
104.19.46.130:443,12.29,6.95,0.00,46.35,CA,加拿大·CA,Cloudflare,
104.19.52.197:443,12.51,7.65,0.00,47.46,CA,加拿大·CA,Cloudflare,
104.19.52.54:443,12.53,6.07,0.00,53.63,CA,加拿大·CA,Cloudflare,
104.19.221.150:443,12.57,6.34,0.00,82.70,CA,加拿大·CA,Cloudflare,
104.18.237.115:443,12.87,9.52,0.00,44.07,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,12.90,6.65,0.00,46.08,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,12.97,11.74,0.00,55.84,CA,加拿大·CA,Cloudflare,
104.19.77.197:443,13.03,8.98,0.00,51.21,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,13.37,7.32,0.00,43.70,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,13.40,6.82,0.00,33.13,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,13.52,12.45,0.00,41.60,CA,加拿大·CA,Cloudflare,
104.19.41.51:443,13.55,9.45,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.19.150.30:443,13.56,6.75,0.00,54.95,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,13.57,12.32,0.00,43.81,CA,加拿大·CA,Cloudflare,
104.19.52.183:443,13.57,6.99,0.00,42.33,CA,加拿大·CA,Cloudflare,
104.26.14.185:443,13.60,11.81,0.00,51.23,CA,加拿大·CA,Cloudflare,
104.19.61.245:443,13.67,6.20,0.00,46.89,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,13.74,8.31,0.00,48.38,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,13.74,12.98,0.00,44.90,CA,加拿大·CA,Cloudflare,
104.25.141.114:443,13.75,12.19,0.00,41.14,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,13.75,12.52,0.00,44.44,CA,加拿大·CA,Cloudflare,
198.41.209.175:443,13.77,7.16,0.00,38.81,CA,加拿大·CA,Cloudflare,
104.16.78.229:443,13.85,6.56,0.00,42.60,CA,加拿大·CA,Cloudflare,
104.26.14.56:443,13.87,12.48,0.00,40.92,CA,加拿大·CA,Cloudflare,
104.19.46.4:443,13.92,11.84,0.00,44.79,CA,加拿大·CA,Cloudflare,
104.26.14.71:443,13.96,12.44,0.00,40.35,CA,加拿大·CA,Cloudflare,
172.67.158.142:443,14.01,12.55,0.00,34.79,CA,加拿大·CA,Cloudflare,
172.67.158.14:443,14.04,12.61,0.00,48.67,CA,加拿大·CA,Cloudflare,
104.26.6.70:443,14.05,12.33,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.25.252.149:443,14.15,12.90,0.00,43.79,CA,加拿大·CA,Cloudflare,
104.17.102.102:443,14.22,7.95,0.00,36.25,CA,加拿大·CA,Cloudflare,
167.160.188.156:443,26.16,19.86,0.00,56.50,CA,加拿大·CA,Cloudflare,167.160.188.156:443
40.233.116.225:443,26.49,24.18,0.00,44.03,CA,加拿大·CA,Cloudflare,40.233.116.225:443
178.128.237.86:443,26.63,23.82,0.00,70.47,CA,加拿大·CA,Cloudflare,178.128.237.86:443
172.98.207.58:443,27.12,25.22,0.00,134.37,CA,加拿大·CA,Cloudflare,172.98.207.58:443
50.114.177.200:443,28.45,24.04,0.00,36.06,CA,加拿大·CA,Cloudflare,50.114.177.200:443
178.156.216.217:443,28.95,26.85,0.00,37.68,US,美国·US,Cloudflare,178.156.216.217:443
72.11.146.199:443,29.16,21.47,0.00,62.06,CA,加拿大·CA,Cloudflare,72.11.146.199:443
45.138.100.200:443,32.67,28.59,0.00,44.19,US,美国·US,Cloudflare,
158.69.213.193:443,36.04,32.13,0.00,27.29,CA,加拿大·CA,Cloudflare,158.69.213.193:443
198.199.106.194:443,38.06,37.34,0.00,48.83,CA,加拿大·CA,Cloudflare,198.199.106.194:443
www.jimdo.com:443,38.78,23.96,0.00,48.24,CA,加拿大·CA,Cloudflare,
179.255.125.28:443,38.82,37.92,0.00,76.57,US,美国·US,Cloudflare,
www.shopify.com:443,38.83,21.98,0.00,34.75,CA,加拿大·CA,Cloudflare,Shopify官方
77.110.124.161:8443,40.47,38.52,0.00,31.39,US,美国·US,Cloudflare,
43.153.78.145:443,40.73,37.32,0.00,26.70,US,美国·US,Cloudflare,43.153.78.145:443
23.94.56.22:443,42.12,40.42,0.00,25.76,US,美国·US,Cloudflare,
www.tpg.com:443,43.42,29.90,0.00,14.29,US,美国·US,Cloudflare,
142.248.219.218:2053,44.05,42.62,0.00,46.99,US,美国·US,Cloudflare,142.248.219.218:2053
www.temu.com:443,50.94,31.85,0.00,13.70,US,美国·US,Cloudflare,Temu
142.248.218.84:2053,51.39,49.44,0.00,22.99,US,美国·US,Cloudflare,142.248.218.84:2053
38.59.241.158:443,56.55,52.03,0.00,1305.94,US,美国·US,Cloudflare,
113.20.13.195:2087,57.15,49.54,0.00,92.41,US,美国·US,Cloudflare,113.20.13.195:2087
216.238.82.140:8443,58.33,55.26,0.00,76.06,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
131.196.254.151:443,70.94,68.27,0.00,39.49,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
52.19.138.237:8443,102.77,97.68,0.00,32.66,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:2053,104.74,96.40,0.00,43.98,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
193.219.99.235:8443,106.58,101.51,0.00,38.55,GB,英国·GB,Cloudflare,
193.219.99.203:8443,107.35,103.84,0.00,40.55,GB,英国·GB,Cloudflare,193.219.99.203:8443
72.56.110.17:443,107.53,105.71,0.00,40.94,NL,荷兰·NL,Cloudflare,72.56.110.17:443
109.69.57.60:443,108.28,101.11,0.00,27.46,NL,荷兰·NL,Cloudflare,
31.59.103.95:2053,108.28,107.02,0.00,20.87,FR,法国·FR,Cloudflare,31.59.103.95:2053
138.68.171.126:443,108.46,96.72,0.00,30.51,GB,英国·GB,Cloudflare,
213.202.223.236:443,108.49,103.82,0.00,1343.79,DE,德国·DE,Cloudflare,
193.219.99.88:8443,108.57,100.91,0.00,40.79,GB,英国·GB,Cloudflare,
5.157.30.28:8443,108.77,100.77,0.00,16.73,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
151.242.69.72:2053,108.93,102.94,0.00,32.23,NL,荷兰·NL,Cloudflare,151.242.69.72:2053
145.63.139.190:2083,110.03,106.44,0.00,39.25,NL,荷兰·NL,Cloudflare,145.63.139.190:2083
193.219.99.187:8443,110.11,104.92,0.00,31.78,GB,英国·GB,Cloudflare,193.219.99.187:8443
31.59.103.13:443,110.11,106.52,0.00,40.33,FR,法国·FR,Cloudflare,
213.202.223.143:443,110.14,104.89,0.00,1097.51,DE,德国·DE,Cloudflare,
5.157.30.2:8443,111.03,104.43,0.00,30.42,SE,瑞典·SE,Cloudflare,
193.219.99.63:8443,111.13,100.74,0.00,38.00,GB,英国·GB,Cloudflare,193.219.99.63:8443
146.0.79.119:443,111.22,105.72,0.00,32.70,NL,荷兰·NL,Cloudflare,
176.126.85.109:443,111.60,107.40,0.00,34.58,NL,荷兰·NL,Cloudflare,
134.209.19.88:2053,111.65,104.77,0.00,24.80,GB,英国·GB,Cloudflare,134.209.19.88:2053
31.207.45.25:443,112.19,103.68,0.00,1548.67,NL,荷兰·NL,Cloudflare,
95.182.96.146:443,112.19,108.75,0.00,15.85,FR,法国·FR,Cloudflare,
153.56.132.189:443,112.77,107.06,0.00,49.10,NL,荷兰·NL,Cloudflare,153.56.132.189:443
31.207.45.11:443,114.40,110.24,0.00,1132.02,NL,荷兰·NL,Cloudflare,
178.173.255.147:443,114.95,109.60,0.00,31.11,NL,荷兰·NL,Cloudflare,
68.183.14.79:8443,115.19,111.83,0.00,45.08,NL,荷兰·NL,Cloudflare,68.183.14.79:8443
194.87.245.205:8443,115.38,108.21,0.00,42.23,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
95.179.252.151:443,115.39,112.51,0.00,511.31,DE,德国·DE,Cloudflare,
89.125.85.203:8443,115.53,111.56,0.00,39.36,NL,荷兰·NL,Cloudflare,89.125.85.203:8443
147.45.142.155:443,115.95,108.56,0.00,35.84,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,116.20,110.76,0.00,22.73,FR,法国·FR,Cloudflare,
178.62.201.252:2087,116.24,113.40,0.00,35.20,NL,荷兰·NL,Cloudflare,178.62.201.252:2087
82.165.190.49:443,116.37,111.28,0.00,843.65,DE,德国·DE,Cloudflare,
204.11.2.233:443,116.48,113.29,0.00,40.01,DE,德国·DE,Cloudflare,204.11.2.233:443
45.143.167.74:443,116.53,102.78,0.00,2202.98,NL,荷兰·NL,Cloudflare,
3.68.62.122:443,116.60,108.24,0.00,36.09,DE,德国·DE,Cloudflare,
37.187.98.185:443,116.83,105.85,0.00,34.50,FR,法国·FR,Cloudflare,37.187.98.185:443
188.166.49.51:443,116.99,113.53,0.00,34.62,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,117.03,106.37,0.00,42.45,BE,比利时·BE,Cloudflare,185.235.138.60:2053
46.29.238.61:2083,117.34,114.11,0.00,37.64,NO,挪威·NO,Cloudflare,46.29.238.61:2083
51.91.249.30:443,117.39,109.43,0.00,392.01,FR,法国·FR,Cloudflare,
45.137.150.223:443,118.18,114.50,0.00,34.47,FR,法国·FR,Cloudflare,45.137.150.223:443
195.133.38.102:443,118.59,116.60,0.00,36.87,NL,荷兰·NL,Cloudflare,
146.103.120.167:443,118.65,106.91,0.00,35.93,NL,荷兰·NL,Cloudflare,146.103.120.167:443
89.127.203.68:443,119.11,113.83,0.00,35.71,DE,德国·DE,Cloudflare,89.127.203.68:443
89.185.81.54:443,119.22,117.05,0.00,32.79,NO,挪威·NO,Cloudflare,89.185.81.54:443
209.38.221.121:2083,119.30,109.75,0.00,38.76,DE,德国·DE,Cloudflare,209.38.221.121:2083
89.28.236.192:443,119.37,114.01,0.00,17.14,DK,丹麦·DK,Cloudflare,89.28.236.192:443
213.239.156.121:8443,119.89,112.81,0.00,30.56,DE,德国·DE,Cloudflare,213.239.156.121:8443
45.145.43.205:8443,120.02,116.68,0.00,38.40,DE,德国·DE,Cloudflare,45.145.43.205:8443
46.243.3.87:8443,120.23,115.26,0.00,36.05,NL,荷兰·NL,Cloudflare,
80.76.32.165:443,120.38,113.46,0.00,33.40,DE,德国·DE,Cloudflare,
45.194.66.88:443,120.38,118.68,0.00,37.54,PL,波兰·PL,Cloudflare,45.194.66.88:443
194.107.126.114:443,120.52,116.25,0.00,2217.64,DE,德国·DE,Cloudflare,
147.90.229.231:443,120.56,117.26,0.00,36.42,ME,ME·ME,Cloudflare,
46.29.238.32:2083,120.88,115.73,0.00,32.27,NO,挪威·NO,Cloudflare,46.29.238.32:2083
132.243.203.214:8443,120.89,118.04,0.00,31.92,AT,奥地利·AT,Cloudflare,
132.243.203.218:8443,120.97,117.82,0.00,37.42,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
132.243.245.227:443,121.08,119.64,0.00,33.03,AT,奥地利·AT,Cloudflare,132.243.245.227:443
222.167.217.14:443,121.32,116.47,0.00,31.52,NL,荷兰·NL,Cloudflare,222.167.217.14:443
139.162.174.56:443,121.54,117.21,0.00,33.34,DE,德国·DE,Cloudflare,139.162.174.56:443
51.195.45.39:443,121.60,115.15,0.00,854.24,DE,德国·DE,Cloudflare,
89.46.42.92:8443,121.72,119.34,0.00,35.66,UN,未知·UN,Cloudflare,SK·SK
45.155.103.147:2053,121.90,119.37,0.00,37.38,FR,法国·FR,Cloudflare,45.155.103.147:2053
93.185.156.219:443,121.95,117.78,0.00,40.10,DE,德国·DE,Cloudflare,
132.243.203.226:8443,122.16,120.48,0.00,41.38,AT,奥地利·AT,Cloudflare,
151.241.215.143:8443,122.31,115.65,0.00,34.75,IT,意大利·IT,Cloudflare,151.241.215.143:8443
147.90.26.69:443,122.58,119.27,0.00,42.53,FR,法国·FR,Cloudflare,147.90.26.69:443
191.44.81.71:443,122.65,120.79,0.00,38.62,PL,波兰·PL,Cloudflare,191.44.81.71:443
91.184.250.185:443,122.82,115.18,0.00,40.94,CZ,捷克·CZ,Cloudflare,91.184.250.185:443
132.243.203.249:8443,122.85,120.05,0.00,38.06,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
132.243.203.208:8443,122.98,121.96,0.00,37.74,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
31.77.154.69:443,123.09,121.02,0.00,35.15,IT,意大利·IT,Cloudflare,31.77.154.69:443
199.68.196.119:443,123.21,119.99,0.00,31.14,CH,瑞士·CH,Cloudflare,199.68.196.119:443
157.90.123.229:443,123.28,120.55,0.00,36.24,DE,德国·DE,Cloudflare,157.90.123.229:443
147.90.26.93:443,123.32,120.54,0.00,43.20,FR,法国·FR,Cloudflare,147.90.26.93:443
132.243.203.242:8443,123.60,118.97,0.00,37.98,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
193.124.58.154:8443,124.06,118.99,0.00,40.39,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
193.124.56.100:443,124.13,116.94,0.00,41.61,CZ,捷克·CZ,Cloudflare,
213.21.241.84:443,124.31,109.45,0.00,41.33,DE,德国·DE,Cloudflare,213.21.241.84:443
147.90.26.88:443,124.42,119.21,0.00,34.78,ME,ME·ME,Cloudflare,
45.85.93.172:443,124.44,115.64,0.00,910.55,CH,瑞士·CH,Cloudflare,
132.243.203.241:8443,124.49,120.66,0.00,41.66,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
95.179.252.115:443,124.51,109.63,0.00,707.10,DE,德国·DE,Cloudflare,
134.209.252.112:2053,125.04,115.45,0.00,43.68,DE,德国·DE,Cloudflare,134.209.252.112:2053
185.238.170.137:443,125.27,117.47,0.00,41.03,NL,荷兰·NL,Cloudflare,
31.76.94.169:8443,125.45,122.13,0.00,38.24,PL,波兰·PL,Cloudflare,31.76.94.169:8443
157.90.20.167:443,125.53,122.65,0.00,39.43,DE,德国·DE,Cloudflare,
5.61.56.23:443,125.62,122.22,0.00,6883.96,NL,荷兰·NL,Cloudflare,
93.93.119.91:443,125.68,118.08,0.00,40.60,ES,西班牙·ES,Cloudflare,93.93.119.91:443
13.140.10.121:443,125.78,120.75,0.00,44.10,SE,瑞典·SE,Cloudflare,13.140.10.121:443
138.124.113.115:2053,125.82,117.57,0.00,42.18,NL,荷兰·NL,Cloudflare,138.124.113.115:2053
147.90.26.57:443,126.02,117.82,0.00,44.34,FR,法国·FR,Cloudflare,147.90.26.57:443
147.90.26.52:443,126.12,121.51,0.00,41.65,FR,法国·FR,Cloudflare,
193.180.213.30:443,126.38,122.28,0.00,41.40,DK,丹麦·DK,Cloudflare,193.180.213.30:443
159.253.21.82:443,126.44,124.40,0.00,36.40,EE,EE·EE,Cloudflare,
57.131.33.10:8443,126.46,120.52,0.00,43.74,IT,意大利·IT,Cloudflare,57.131.33.10:8443
