目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
166.1.228.218:443,60.65,59.06,0.00,39.05,CA,加拿大·CA,Cloudflare,166.1.228.218:443
40.233.99.248:443,65.05,62.76,0.00,65.82,CA,加拿大·CA,Cloudflare,40.233.99.248:443
54.39.17.220:8443,69.46,69.15,0.00,26.87,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
146.190.255.153:443,73.51,73.07,0.00,31.32,CA,加拿大·CA,Cloudflare,146.190.255.153:443
178.128.227.189:443,74.39,73.49,0.00,40.18,CA,加拿大·CA,Cloudflare,178.128.227.189:443
172.98.207.58:443,77.07,74.86,0.00,28.44,CA,加拿大·CA,Cloudflare,172.98.207.58:443
24.150.16.183:8443,84.82,81.42,0.00,24.68,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
45.77.130.24:443,108.09,107.84,0.00,32.85,JP,日本·JP,Cloudflare,45.77.130.24:443
207.148.112.66:8443,108.21,107.93,0.00,32.31,JP,日本·JP,Cloudflare,207.148.112.66:8443
207.148.94.254:443,108.27,107.92,0.00,36.09,JP,日本·JP,Cloudflare,207.148.94.254:443
35.72.12.170:443,108.62,108.23,0.00,19.89,JP,日本·JP,Cloudflare,35.72.12.170:443
13.158.167.218:443,108.85,108.65,0.00,32.05,JP,日本·JP,Cloudflare,13.158.167.218:443
57.180.253.3:443,109.05,108.47,0.00,31.50,JP,日本·JP,Cloudflare,
18.183.174.64:443,109.17,108.83,0.00,19.54,JP,日本·JP,Cloudflare,18.183.174.64:443
45.137.181.203:443,109.35,108.13,0.00,441.44,JP,日本·JP,Cloudflare,
18.183.15.252:443,109.40,109.06,0.00,20.13,JP,日本·JP,Cloudflare,18.183.15.252:443
5.34.222.222:443,114.69,108.20,0.00,38.62,JP,日本·JP,Cloudflare,
168.138.52.221:443,115.38,114.95,0.00,33.80,JP,日本·JP,Cloudflare,
54.229.164.147:2053,119.23,115.63,0.00,29.28,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
3.249.34.103:443,119.76,118.54,0.00,28.15,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
185.232.205.100:2053,120.95,117.49,0.00,34.44,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
45.77.60.15:443,124.33,124.07,0.00,28.40,FR,法国·FR,Cloudflare,45.77.60.15:443
185.157.245.44:443,124.66,124.41,0.00,29.04,FR,法国·FR,Cloudflare,185.157.245.44:443
34.175.202.195:443,127.07,124.43,0.00,28.83,ES,西班牙·ES,Cloudflare,34.175.202.195:443
157.245.46.237:443,127.15,123.38,0.00,29.22,GB,英国·GB,Cloudflare,
136.244.79.235:2083,128.64,128.06,0.00,30.26,GB,英国·GB,Cloudflare,
159.65.25.165:443,129.14,124.85,0.00,20.46,GB,英国·GB,Cloudflare,
172.233.249.145:443,129.91,128.15,0.00,27.83,FR,法国·FR,Cloudflare,172.233.249.145:443
164.92.144.181:2053,131.15,129.90,0.00,27.11,NL,荷兰·NL,Cloudflare,164.92.144.181:2053
195.96.132.195:2053,131.35,118.58,0.00,28.35,ES,西班牙·ES,Cloudflare,
159.223.220.181:2087,131.79,129.74,0.00,25.33,NL,荷兰·NL,Cloudflare,159.223.220.181:2087
213.202.223.19:443,132.17,131.57,0.00,27.00,DE,德国·DE,Cloudflare,
194.87.245.205:8443,132.20,129.88,0.00,25.90,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
142.93.131.113:2083,132.24,128.82,0.00,25.40,NL,荷兰·NL,Cloudflare,142.93.131.113:2083
84.8.145.58:443,132.40,131.03,0.00,25.02,GB,英国·GB,Cloudflare,84.8.145.58:443
134.122.53.88:443,132.41,130.00,0.00,26.03,NL,荷兰·NL,Cloudflare,
45.89.220.218:2053,132.43,130.88,0.00,30.78,NL,荷兰·NL,Cloudflare,45.89.220.218:2053
121.137.42.178:443,132.46,130.08,0.00,347.43,KR,韩国·KR,Cloudflare,
64.176.10.195:443,132.55,132.24,0.00,15.34,CL,智利·CL,Cloudflare,64.176.10.195:443
95.179.252.195:443,132.63,132.30,0.00,487.24,DE,德国·DE,Cloudflare,
64.176.9.170:8443,132.83,132.39,0.00,24.18,CL,智利·CL,Cloudflare,64.176.9.170:8443
64.176.9.246:443,132.94,132.47,0.00,22.74,CL,智利·CL,Cloudflare,64.176.9.246:443
103.228.168.182:443,132.98,130.60,0.00,27.17,DE,德国·DE,Cloudflare,
45.134.15.58:443,132.99,131.92,0.00,191.06,DE,德国·DE,Cloudflare,
92.178.109.187:443,133.08,127.83,0.00,29.14,ES,西班牙·ES,Cloudflare,92.178.109.187:443
136.144.243.91:443,133.12,131.51,0.00,25.74,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,133.35,131.56,0.00,30.74,NL,荷兰·NL,Cloudflare,
43.128.135.99:443,133.41,132.55,0.00,23.56,KR,韩国·KR,Cloudflare,
193.219.99.126:8443,133.42,132.14,0.00,29.39,GB,英国·GB,Cloudflare,
193.219.99.100:8443,133.56,131.90,0.00,29.77,GB,英国·GB,Cloudflare,
151.247.25.122:443,133.81,132.04,0.00,26.58,NL,荷兰·NL,Cloudflare,151.247.25.122:443
185.246.153.159:443,134.00,130.26,0.00,271.60,NL,荷兰·NL,Cloudflare,
35.157.30.232:8443,134.44,133.52,0.00,27.91,DE,德国·DE,Cloudflare,35.157.30.232:8443
172.233.43.89:443,134.46,132.80,0.00,28.99,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,134.56,132.43,0.00,26.60,BE,比利时·BE,Cloudflare,194.71.227.213:443
45.143.167.74:443,134.56,129.88,0.00,784.62,NL,荷兰·NL,Cloudflare,
64.176.226.26:8443,134.83,132.75,0.00,27.05,KR,韩国·KR,Cloudflare,64.176.226.26:8443
91.98.21.52:443,135.17,133.83,0.00,19.68,DE,德国·DE,Cloudflare,
131.186.16.166:443,135.30,132.73,0.00,24.73,KR,韩国·KR,Cloudflare,131.186.16.166:443
188.226.167.20:443,135.42,134.23,0.00,22.76,NL,荷兰·NL,Cloudflare,
123.111.169.70:2087,135.47,131.71,0.00,29.11,KR,韩国·KR,Cloudflare,123.111.169.70:2087
185.238.170.124:443,135.76,132.72,0.00,1019.18,NL,荷兰·NL,Cloudflare,
152.53.136.18:443,135.93,135.57,0.00,12.28,DE,德国·DE,Cloudflare,
57.129.137.18:443,136.32,133.26,0.00,72.25,GB,英国·GB,Cloudflare,
138.201.155.57:443,136.65,135.20,0.00,496.51,DE,德国·DE,Cloudflare,
188.245.59.37:443,136.66,135.56,0.00,26.22,DE,德国·DE,Cloudflare,
3.34.141.95:443,137.78,137.26,0.00,27.39,KR,韩国·KR,Cloudflare,3.34.141.95:443
54.180.147.65:443,137.79,137.01,0.00,27.65,KR,韩国·KR,Cloudflare,54.180.147.65:443
23.146.248.149:443,138.13,137.25,0.00,30.80,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,138.53,138.21,0.00,14.35,TW,台·湾·TW,Cloudflare,
5.61.56.48:443,138.58,134.25,0.00,7134.28,NL,荷兰·NL,Cloudflare,
195.123.244.57:443,139.19,137.84,0.00,32.04,CZ,捷克·CZ,Cloudflare,
5.61.56.95:443,139.26,136.46,0.00,5604.36,NL,荷兰·NL,Cloudflare,
83.147.15.253:443,139.39,137.45,0.00,37.19,TW,台·湾·TW,Cloudflare,
165.22.80.22:2096,139.46,137.03,0.00,32.25,DE,德国·DE,Cloudflare,165.22.80.22:2096
185.195.69.72:443,139.58,138.89,0.00,31.63,CH,瑞士·CH,Cloudflare,
194.154.29.164:443,139.78,139.16,0.00,32.70,CH,瑞士·CH,Cloudflare,194.154.29.164:443
138.201.155.189:443,140.28,136.13,0.00,2321.04,DE,德国·DE,Cloudflare,
114.32.9.223:443,140.57,138.83,0.00,304.07,TW,台·湾·TW,Cloudflare,
15.164.240.218:443,140.57,138.54,0.00,29.52,KR,韩国·KR,Cloudflare,
194.5.98.17:443,140.65,140.53,0.00,35.69,NO,挪威·NO,Cloudflare,194.5.98.17:443
94.159.102.147:443,140.71,137.82,0.00,8719.68,DE,德国·DE,Cloudflare,
93.92.112.187:8443,140.83,137.86,0.00,38.90,DK,丹麦·DK,Cloudflare,
80.211.206.36:443,141.09,137.79,0.00,31.62,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
79.132.141.152:443,141.34,139.19,0.00,31.64,CH,瑞士·CH,Cloudflare,
92.113.146.87:8443,142.05,138.13,0.00,36.63,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
213.32.66.197:8443,142.23,140.28,0.00,37.45,FR,法国·FR,Cloudflare,
83.229.6.134:443,142.43,139.94,0.00,38.12,IT,意大利·IT,Cloudflare,83.229.6.134:443
132.243.203.224:8443,142.52,139.45,0.00,34.40,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
209.38.87.75:443,142.57,142.08,0.00,29.34,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
193.181.211.119:8443,142.71,141.33,0.00,39.57,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
193.181.216.117:2053,142.80,141.63,0.00,43.45,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
152.53.100.128:443,143.01,140.84,0.00,35.80,AT,奥地利·AT,Cloudflare,152.53.100.128:443
220.132.74.165:443,143.05,141.08,0.00,37.64,TW,台·湾·TW,Cloudflare,
132.243.161.215:2053,143.23,141.95,0.00,35.25,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
91.199.160.188:443,143.24,142.92,0.00,34.98,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
134.122.84.25:443,143.66,134.86,0.00,29.87,DE,德国·DE,Cloudflare,134.122.84.25:443
132.243.203.240:8443,144.00,142.75,0.00,31.55,AT,奥地利·AT,Cloudflare,
194.195.252.133:443,144.09,142.70,0.00,38.07,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
132.243.203.235:8443,144.23,143.14,0.00,33.05,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
222.167.217.229:8443,144.31,141.97,0.00,35.52,NL,荷兰·NL,Cloudflare,
2.27.169.2:443,144.34,142.90,0.00,32.33,NL,荷兰·NL,Cloudflare,
132.243.203.226:8443,144.36,143.33,0.00,32.32,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
134.185.127.173:443,144.49,143.48,0.00,37.71,KR,韩国·KR,Cloudflare,134.185.127.173:443
92.113.149.70:443,144.52,138.68,0.00,38.47,DK,丹麦·DK,Cloudflare,92.113.149.70:443
51.195.102.88:443,145.22,144.13,0.00,847.33,DE,德国·DE,Cloudflare,
31.57.196.38:8443,145.37,142.09,0.00,30.23,NL,荷兰·NL,Cloudflare,31.57.196.38:8443
31.57.196.215:8443,145.68,143.11,0.00,36.74,NL,荷兰·NL,Cloudflare,31.57.196.215:8443
51.195.102.230:443,145.80,144.81,0.00,3592.64,DE,德国·DE,Cloudflare,
132.243.245.160:443,146.04,143.44,0.00,32.29,AT,奥地利·AT,Cloudflare,132.243.245.160:443
91.199.147.228:8443,146.30,143.11,0.00,34.30,CZ,捷克·CZ,Cloudflare,
132.243.203.245:8443,146.34,143.46,0.00,33.74,AT,奥地利·AT,Cloudflare,
45.95.232.113:2083,146.61,144.89,0.00,33.92,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
31.57.196.102:8443,146.71,142.23,0.00,32.39,NL,荷兰·NL,Cloudflare,31.57.196.102:8443
141.133.175.178:2053,146.71,142.39,0.00,34.36,CZ,捷克·CZ,Cloudflare,141.133.175.178:2053
172.235.229.214:443,146.73,144.03,0.00,35.71,IT,意大利·IT,Cloudflare,172.235.229.214:443
158.173.195.242:443,146.83,142.02,0.00,32.38,NL,荷兰·NL,Cloudflare,158.173.195.242:443
172.234.96.4:443,147.00,146.51,0.00,174.14,SE,瑞典·SE,Cloudflare,
37.9.171.189:443,147.54,144.71,0.00,31.84,SK,SK·SK,Cloudflare,
140.238.208.240:443,147.80,146.36,0.00,32.66,CH,瑞士·CH,Cloudflare,140.238.208.240:443
152.67.70.113:2053,147.97,146.34,0.00,27.10,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
130.195.222.215:443,148.06,143.93,0.00,35.17,AT,奥地利·AT,Cloudflare,130.195.222.215:443
5.175.236.36:443,148.20,147.78,0.00,37.91,CH,瑞士·CH,Cloudflare,5.175.236.36:443
85.214.181.122:443,148.34,148.24,0.00,37.75,DE,德国·DE,Cloudflare,
77.83.246.50:443,148.49,147.63,0.00,36.84,PL,波兰·PL,Cloudflare,
87.120.222.125:443,148.62,145.14,0.00,36.16,CH,瑞士·CH,Cloudflare,87.120.222.125:443
37.221.210.113:8443,148.97,146.86,0.00,35.26,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
206.168.215.172:443,149.95,146.29,0.00,39.24,SE,瑞典·SE,Cloudflare,
91.199.160.46:443,150.78,143.17,0.00,36.06,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
138.124.87.163:8443,150.98,150.81,0.00,37.87,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
89.46.70.144:443,151.06,149.64,0.00,31.02,IT,意大利·IT,Cloudflare,89.46.70.144:443
31.77.201.26:443,151.07,147.98,0.00,39.49,IT,意大利·IT,Cloudflare,31.77.201.26:443
94.237.18.53:443,151.30,150.69,0.00,32.53,FI,芬兰·FI,Cloudflare,94.237.18.53:443
5.101.114.88:8443,151.56,151.35,0.00,35.64,EE,EE·EE,Cloudflare,
62.182.197.18:443,151.58,147.98,0.00,35.38,SE,瑞典·SE,Cloudflare,62.182.197.18:443
91.132.94.151:443,151.68,149.54,0.00,33.56,UN,未知·UN,Cloudflare,SI·SI
46.36.219.229:8443,151.68,151.21,0.00,19.71,EE,EE·EE,Cloudflare,
167.148.203.107:443,151.79,151.37,0.00,32.44,HK,香港·HK,Cloudflare,
13.143.130.91:443,152.03,148.17,0.00,30.66,PL,波兰·PL,Cloudflare,
43.161.227.160:443,152.25,151.85,0.00,178.83,HK,香港·HK,Cloudflare,
192.9.162.124:8443,152.26,150.65,0.00,31.01,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
149.104.26.244:443,152.30,152.18,0.00,180.91,HK,香港·HK,Cloudflare,
45.202.247.198:443,152.47,152.31,0.00,37.41,MO,MO·MO,Cloudflare,
144.31.29.27:443,152.55,147.83,0.00,36.07,PL,波兰·PL,Cloudflare,144.31.29.27:443
43.132.231.159:443,152.89,152.52,0.00,20.35,HK,香港·HK,Cloudflare,
43.161.236.173:8443,153.07,152.17,0.00,36.89,HK,香港·HK,Cloudflare,
31.76.22.83:443,153.12,150.06,0.00,15.81,PL,波兰·PL,Cloudflare,31.76.22.83:443
43.161.227.142:443,153.13,152.98,0.00,319.27,HK,香港·HK,Cloudflare,
68.64.176.115:443,153.24,152.49,0.00,32.58,HK,香港·HK,Cloudflare,
5.101.180.112:443,153.25,151.61,0.00,33.85,UN,未知·UN,Cloudflare,EE·EE
185.126.64.143:443,153.50,149.78,0.00,34.37,PL,波兰·PL,Cloudflare,
68.64.182.177:443,153.64,152.13,0.00,38.37,HK,香港·HK,Cloudflare,68.64.182.177:443
139.84.205.230:443,153.72,153.53,0.00,35.70,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
172.236.62.238:443,153.86,153.35,0.00,28.48,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
80.211.134.75:443,153.86,149.60,0.00,30.03,IT,意大利·IT,Cloudflare,80.211.134.75:443
213.176.113.206:443,153.91,151.14,0.00,30.62,GB,英国·GB,Cloudflare,213.176.113.206:443
5.101.116.62:8443,154.26,151.27,0.00,35.67,EE,EE·EE,Cloudflare,
91.211.114.165:8443,154.53,152.83,0.00,32.30,FI,芬兰·FI,Cloudflare,91.211.114.165:8443
89.147.111.223:2053,154.53,152.31,0.00,29.83,IS,IS·IS,Cloudflare,
82.40.38.216:443,154.62,153.15,0.00,35.31,PL,波兰·PL,Cloudflare,
84.208.211.208:8443,154.97,152.23,0.00,27.54,NO,挪威·NO,Cloudflare,84.208.211.208:8443
67.159.18.61:443,155.28,153.13,0.00,31.19,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
82.118.21.88:443,155.80,154.27,0.00,28.86,PL,波兰·PL,Cloudflare,82.118.21.88:443
5.101.122.59:443,155.88,151.60,0.00,34.51,UN,未知·UN,Cloudflare,EE·EE
91.110.174.210:8443,155.89,152.61,0.00,28.61,HK,香港·HK,Cloudflare,
67.221.249.24:443,155.91,153.17,0.00,23.74,SI,SI·SI,Cloudflare,
89.46.236.118:443,155.91,154.17,0.00,29.96,UN,未知·UN,Cloudflare,RS·RS
192.9.175.224:443,156.01,150.75,0.00,36.66,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
45.147.250.39:443,156.51,155.24,0.00,27.76,IT,意大利·IT,Cloudflare,45.147.250.39:443
