目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.216:443,12.84,11.93,0.00,36.42,CA,加拿大·CA,Cloudflare,
104.19.58.67:443,12.86,12.06,0.00,31.54,CA,加拿大·CA,Cloudflare,
104.19.77.169:443,12.88,11.83,0.00,51.98,CA,加拿大·CA,Cloudflare,
104.19.61.209:443,12.88,12.18,0.00,50.54,CA,加拿大·CA,Cloudflare,
104.19.46.149:443,12.91,11.99,0.00,51.40,CA,加拿大·CA,Cloudflare,
104.19.52.67:443,12.93,12.11,0.00,49.02,CA,加拿大·CA,Cloudflare,
104.19.41.48:443,12.95,12.02,0.00,24.70,CA,加拿大·CA,Cloudflare,
104.19.58.154:443,12.95,11.76,0.00,36.38,CA,加拿大·CA,Cloudflare,
104.19.77.214:443,12.96,11.91,0.00,57.92,CA,加拿大·CA,Cloudflare,
104.19.61.194:443,12.97,11.94,0.00,20.84,CA,加拿大·CA,Cloudflare,
104.19.52.142:443,13.01,11.85,0.00,50.60,CA,加拿大·CA,Cloudflare,
172.64.229.247:443,13.02,11.91,0.00,37.35,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,13.04,12.43,0.00,34.50,CA,加拿大·CA,Cloudflare,
198.41.208.112:443,13.08,11.63,0.00,49.55,CA,加拿大·CA,Cloudflare,
172.64.229.23:443,13.09,11.99,0.00,53.48,CA,加拿大·CA,Cloudflare,
104.16.78.29:443,13.12,12.03,0.00,25.24,CA,加拿大·CA,Cloudflare,
104.19.150.47:443,13.13,11.79,0.00,40.23,CA,加拿大·CA,Cloudflare,
104.16.78.46:443,13.14,11.97,0.00,50.22,CA,加拿大·CA,Cloudflare,
104.17.47.241:443,13.14,12.97,0.00,32.98,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,13.17,12.88,0.00,26.14,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,13.18,11.92,0.00,22.64,CA,加拿大·CA,Cloudflare,
104.19.150.36:443,13.18,12.32,0.00,40.07,CA,加拿大·CA,Cloudflare,
104.17.47.114:443,13.19,11.84,0.00,29.56,CA,加拿大·CA,Cloudflare,
104.16.78.217:443,13.19,12.28,0.00,24.44,CA,加拿大·CA,Cloudflare,
172.64.229.199:443,13.22,12.04,0.00,25.19,CA,加拿大·CA,Cloudflare,
172.64.229.28:443,13.23,11.73,0.00,42.08,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,13.25,12.06,0.00,36.49,CA,加拿大·CA,Cloudflare,
104.17.102.82:443,13.25,12.50,0.00,44.14,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,13.26,11.80,0.00,40.72,CA,加拿大·CA,Cloudflare,
104.17.47.226:443,13.26,12.18,0.00,36.79,CA,加拿大·CA,Cloudflare,
104.19.150.158:443,13.27,11.73,0.00,31.30,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,13.34,11.96,0.00,23.43,CA,加拿大·CA,Cloudflare,
104.17.47.18:443,13.35,11.80,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.19.150.97:443,13.35,12.08,0.00,30.43,CA,加拿大·CA,Cloudflare,
104.19.52.132:443,13.35,12.65,0.00,34.32,CA,加拿大·CA,Cloudflare,
104.17.102.34:443,13.40,12.42,0.00,37.54,CA,加拿大·CA,Cloudflare,
104.19.61.101:443,13.43,11.64,0.00,31.06,CA,加拿大·CA,Cloudflare,
104.19.221.28:443,13.43,12.30,0.00,23.33,CA,加拿大·CA,Cloudflare,
172.64.229.227:443,13.46,11.79,0.00,23.51,CA,加拿大·CA,Cloudflare,
172.64.229.228:443,13.46,12.78,0.00,26.88,CA,加拿大·CA,Cloudflare,
104.19.32.227:443,13.47,11.62,0.00,21.77,CA,加拿大·CA,Cloudflare,
104.19.150.164:443,13.48,11.73,0.00,24.22,CA,加拿大·CA,Cloudflare,
104.19.221.152:443,13.49,11.96,0.00,25.35,CA,加拿大·CA,Cloudflare,
172.64.229.39:443,13.51,11.64,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.19.77.24:443,13.52,11.67,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.19.32.226:443,13.52,12.15,0.00,28.50,CA,加拿大·CA,Cloudflare,
104.19.150.17:443,13.53,11.80,0.00,35.27,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,13.53,12.42,0.00,45.62,CA,加拿大·CA,Cloudflare,
104.19.61.164:443,13.53,12.00,0.00,40.21,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,13.54,11.61,0.00,51.05,CA,加拿大·CA,Cloudflare,
104.19.58.29:443,13.56,11.73,0.00,33.76,CA,加拿大·CA,Cloudflare,
104.19.41.210:443,13.58,12.22,0.00,43.08,CA,加拿大·CA,Cloudflare,
104.17.102.71:443,13.58,12.17,0.00,21.66,CA,加拿大·CA,Cloudflare,
104.19.46.171:443,13.59,12.05,0.00,22.91,CA,加拿大·CA,Cloudflare,
104.19.77.33:443,13.59,11.76,0.00,35.55,CA,加拿大·CA,Cloudflare,
104.19.41.136:443,13.59,11.59,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,13.60,11.90,0.00,25.65,CA,加拿大·CA,Cloudflare,
104.19.150.84:443,13.64,12.42,0.00,21.81,CA,加拿大·CA,Cloudflare,
104.19.32.164:443,13.65,11.72,0.00,22.89,CA,加拿大·CA,Cloudflare,
104.19.32.1:443,13.66,12.05,0.00,25.26,CA,加拿大·CA,Cloudflare,
104.19.61.68:443,13.67,12.70,0.00,31.31,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,13.68,12.52,0.00,41.81,CA,加拿大·CA,Cloudflare,
104.19.150.45:443,13.69,12.57,0.00,34.11,CA,加拿大·CA,Cloudflare,
104.19.77.66:443,13.69,12.40,0.00,29.70,CA,加拿大·CA,Cloudflare,
104.19.150.219:443,13.69,12.18,0.00,29.50,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,13.70,11.79,0.00,21.10,CA,加拿大·CA,Cloudflare,
104.19.32.24:443,13.70,12.00,0.00,22.53,CA,加拿大·CA,Cloudflare,
104.19.58.86:443,13.70,11.74,0.00,23.82,CA,加拿大·CA,Cloudflare,
104.17.47.43:443,13.71,11.89,0.00,26.27,CA,加拿大·CA,Cloudflare,
104.19.52.86:443,13.72,12.12,0.00,31.85,CA,加拿大·CA,Cloudflare,
104.19.46.122:443,13.74,12.37,0.00,20.83,CA,加拿大·CA,Cloudflare,
104.19.32.228:443,13.76,12.77,0.00,23.26,CA,加拿大·CA,Cloudflare,
104.19.221.218:443,13.77,12.29,0.00,21.86,CA,加拿大·CA,Cloudflare,
209.126.81.110:8443,19.19,17.34,0.00,42.24,US,美国·US,Cloudflare,209.126.81.110:8443
blog.cloudflare.com:443,19.55,12.95,0.00,12.54,CA,加拿大·CA,Cloudflare,Blog
www.affirm.com:443,21.05,7.83,0.00,20.54,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,23.45,21.24,0.00,44.49,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
104.25.252.153:443,24.25,23.90,0.00,23.72,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,24.27,23.97,0.00,23.65,CA,加拿大·CA,Cloudflare,
104.25.252.123:443,24.28,24.00,0.00,32.76,CA,加拿大·CA,Cloudflare,
172.67.65.206:443,24.29,23.97,0.00,41.65,CA,加拿大·CA,Cloudflare,
172.64.93.143:443,24.35,24.18,0.00,31.98,CA,加拿大·CA,Cloudflare,
104.25.252.221:443,24.35,24.18,0.00,33.96,CA,加拿大·CA,Cloudflare,
172.64.93.234:443,24.35,24.13,0.00,53.31,US,美国·US,Cloudflare,
104.25.252.48:443,24.38,24.17,0.00,39.40,CA,加拿大·CA,Cloudflare,
104.25.252.210:443,24.38,24.11,0.00,36.29,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,24.40,24.11,0.00,40.94,CA,加拿大·CA,Cloudflare,
172.64.93.215:443,24.41,24.09,0.00,47.88,US,美国·US,Cloudflare,
104.25.61.195:443,24.41,24.19,0.00,30.13,CA,加拿大·CA,Cloudflare,
104.25.252.214:443,24.42,24.22,0.00,46.99,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,24.44,24.03,0.00,36.72,US,美国·US,Cloudflare,
104.26.6.40:443,24.45,24.23,0.00,61.57,CA,加拿大·CA,Cloudflare,
104.25.141.141:443,24.45,24.10,0.00,23.95,US,美国·US,Cloudflare,
104.26.6.126:443,24.46,24.39,0.00,45.29,CA,加拿大·CA,Cloudflare,
104.25.252.19:443,24.47,23.94,0.00,36.74,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,24.48,24.14,0.00,39.26,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,24.49,24.12,0.00,48.98,CA,加拿大·CA,Cloudflare,
104.25.61.119:443,24.52,24.14,0.00,24.06,US,美国·US,Cloudflare,
104.26.14.95:443,24.53,24.29,0.00,27.72,US,美国·US,Cloudflare,
104.25.141.204:443,24.55,24.38,0.00,45.03,CA,加拿大·CA,Cloudflare,
172.67.158.113:443,24.55,24.36,0.00,39.21,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,24.56,24.19,0.00,39.92,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,24.56,24.45,0.00,40.85,US,美国·US,Cloudflare,
104.25.252.65:443,24.57,24.33,0.00,36.78,US,美国·US,Cloudflare,
104.25.61.191:443,24.58,24.32,0.00,26.52,US,美国·US,Cloudflare,
104.25.141.74:443,24.58,24.17,0.00,32.48,US,美国·US,Cloudflare,
104.26.6.145:443,24.59,24.25,0.00,38.91,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,24.59,24.24,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.25.141.56:443,24.60,24.24,0.00,22.68,US,美国·US,Cloudflare,
172.67.65.109:443,24.60,24.10,0.00,30.94,US,美国·US,Cloudflare,
104.26.6.104:443,24.60,24.22,0.00,33.18,CA,加拿大·CA,Cloudflare,
104.25.61.76:443,24.60,24.41,0.00,30.69,US,美国·US,Cloudflare,
104.25.252.246:443,24.61,24.10,0.00,34.13,US,美国·US,Cloudflare,
172.67.65.36:443,24.62,24.46,0.00,33.85,US,美国·US,Cloudflare,
172.64.93.63:443,24.62,24.09,0.00,30.08,US,美国·US,Cloudflare,
104.25.252.203:443,24.64,24.55,0.00,26.15,US,美国·US,Cloudflare,
172.64.93.11:443,24.64,24.43,0.00,31.63,US,美国·US,Cloudflare,
172.64.93.72:443,24.64,24.27,0.00,31.98,US,美国·US,Cloudflare,
104.25.252.77:443,24.65,24.07,0.00,32.76,US,美国·US,Cloudflare,
104.25.252.25:443,24.66,24.50,0.00,39.97,US,美国·US,Cloudflare,
104.25.252.120:443,24.69,24.23,0.00,24.62,US,美国·US,Cloudflare,
104.25.252.89:443,24.69,24.30,0.00,39.44,US,美国·US,Cloudflare,
104.25.61.68:443,24.71,24.12,0.00,37.22,US,美国·US,Cloudflare,
172.67.65.199:443,24.71,24.54,0.00,32.51,US,美国·US,Cloudflare,
172.67.65.141:443,24.75,24.32,0.00,30.70,US,美国·US,Cloudflare,
104.26.6.238:443,24.76,24.01,0.00,38.52,US,美国·US,Cloudflare,
172.67.158.22:443,24.79,24.03,0.00,34.82,US,美国·US,Cloudflare,
104.25.141.101:443,24.80,24.55,0.00,31.62,US,美国·US,Cloudflare,
104.25.141.57:443,24.84,23.91,0.00,31.90,US,美国·US,Cloudflare,
104.26.6.59:443,24.84,24.40,0.00,40.15,US,美国·US,Cloudflare,
104.26.6.177:443,24.84,24.39,0.00,27.40,US,美国·US,Cloudflare,
104.26.14.133:443,24.87,24.10,0.00,27.97,US,美国·US,Cloudflare,
104.25.61.210:443,24.92,24.37,0.00,33.49,US,美国·US,Cloudflare,
104.25.61.164:443,24.93,24.37,0.00,34.36,US,美国·US,Cloudflare,
172.67.65.34:443,24.93,24.14,0.00,35.62,US,美国·US,Cloudflare,
104.25.61.66:443,24.93,24.42,0.00,57.59,US,美国·US,Cloudflare,
172.64.93.70:443,24.95,24.38,0.00,37.55,US,美国·US,Cloudflare,
172.67.158.46:443,24.95,24.49,0.00,40.82,US,美国·US,Cloudflare,
104.26.6.94:443,24.96,24.22,0.00,25.40,US,美国·US,Cloudflare,
104.25.141.167:443,25.07,24.23,0.00,25.89,US,美国·US,Cloudflare,
104.25.252.132:443,25.07,24.56,0.00,25.61,US,美国·US,Cloudflare,
172.64.93.85:443,25.08,24.05,0.00,31.35,US,美国·US,Cloudflare,
104.26.6.108:443,25.09,24.19,0.00,25.93,US,美国·US,Cloudflare,
172.67.65.93:443,25.09,24.30,0.00,33.50,US,美国·US,Cloudflare,
104.26.6.5:443,25.11,23.97,0.00,29.94,US,美国·US,Cloudflare,
172.67.158.18:443,25.14,24.04,0.00,32.71,US,美国·US,Cloudflare,
104.25.252.31:443,25.18,24.49,0.00,33.62,US,美国·US,Cloudflare,
172.64.93.118:443,25.18,24.34,0.00,26.19,US,美国·US,Cloudflare,
104.25.252.111:443,25.22,24.28,0.00,33.45,US,美国·US,Cloudflare,
104.25.61.18:443,25.23,24.11,0.00,30.76,US,美国·US,Cloudflare,
104.26.6.13:443,25.25,24.37,0.00,71.96,US,美国·US,Cloudflare,
104.25.61.236:443,25.26,24.24,0.00,35.57,US,美国·US,Cloudflare,
172.64.93.24:443,25.26,24.28,0.00,59.05,US,美国·US,Cloudflare,
104.26.6.66:443,25.28,24.27,0.00,57.39,US,美国·US,Cloudflare,
104.26.6.4:443,25.29,24.47,0.00,24.72,US,美国·US,Cloudflare,
104.26.6.31:443,25.29,24.11,0.00,32.69,US,美国·US,Cloudflare,
104.25.252.137:443,25.29,24.49,0.00,28.22,US,美国·US,Cloudflare,
104.20.63.22:443,25.29,23.08,0.00,29.11,US,美国·US,Cloudflare,
172.64.93.252:443,25.34,23.95,0.00,32.20,US,美国·US,Cloudflare,
104.25.61.222:443,25.34,24.20,0.00,26.49,US,美国·US,Cloudflare,
104.25.61.90:443,25.35,24.32,0.00,27.60,US,美国·US,Cloudflare,
172.64.93.182:443,25.37,24.76,0.00,27.37,US,美国·US,Cloudflare,
104.25.141.95:443,25.37,24.39,0.00,25.35,US,美国·US,Cloudflare,
172.67.158.150:443,25.38,24.27,0.00,30.17,US,美国·US,Cloudflare,
104.25.141.131:443,25.43,24.26,0.00,30.67,US,美国·US,Cloudflare,
104.25.61.189:443,25.46,24.34,0.00,29.22,US,美国·US,Cloudflare,
104.25.61.12:443,25.48,24.45,0.00,29.12,US,美国·US,Cloudflare,
104.25.252.220:443,25.48,24.58,0.00,26.47,US,美国·US,Cloudflare,
172.67.158.211:443,25.48,24.43,0.00,32.91,US,美国·US,Cloudflare,
104.26.6.185:443,25.51,24.66,0.00,36.66,US,美国·US,Cloudflare,
104.25.141.99:443,25.54,24.35,0.00,31.27,US,美国·US,Cloudflare,
104.25.252.100:443,25.55,24.46,0.00,22.02,US,美国·US,Cloudflare,
104.26.6.160:443,25.62,24.34,0.00,23.24,US,美国·US,Cloudflare,
172.64.93.184:443,25.65,24.08,0.00,28.06,US,美国·US,Cloudflare,
172.67.70.92:443,25.66,23.79,0.00,22.77,US,美国·US,Cloudflare,
104.26.6.155:443,25.67,24.62,0.00,22.38,US,美国·US,Cloudflare,
104.25.252.117:443,25.70,24.82,0.00,26.97,US,美国·US,Cloudflare,
172.67.65.121:443,25.70,24.15,0.00,23.73,US,美国·US,Cloudflare,
104.26.14.109:443,25.70,24.21,0.00,22.75,US,美国·US,Cloudflare,
172.64.93.86:443,25.72,24.18,0.00,20.02,US,美国·US,Cloudflare,
104.25.141.197:443,25.72,24.00,0.00,20.48,US,美国·US,Cloudflare,
104.25.61.135:443,25.73,23.96,0.00,20.97,US,美国·US,Cloudflare,
172.67.65.38:443,25.74,24.06,0.00,20.94,US,美国·US,Cloudflare,
68.183.207.130:443,26.40,23.89,0.00,17.60,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,26.63,23.70,0.00,22.11,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,26.82,24.22,0.00,22.57,CA,加拿大·CA,Cloudflare,40.233.116.225:443
