目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.29:443,8.46,8.10,0.00,27.52,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,8.47,8.32,0.00,32.37,CA,加拿大·CA,Cloudflare,
104.18.45.73:443,8.47,8.23,0.00,33.68,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,8.47,8.29,0.00,18.07,US,美国·US,Cloudflare,
104.25.61.65:443,8.47,8.32,0.00,27.23,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,8.47,8.19,0.00,33.39,US,美国·US,Cloudflare,
172.64.147.161:443,8.47,8.29,0.00,30.83,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,8.47,8.30,0.00,28.04,CA,加拿大·CA,Cloudflare,
104.25.141.110:443,8.47,8.31,0.00,26.17,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,8.47,8.12,0.00,17.29,US,美国·US,Cloudflare,
162.159.39.205:443,8.47,8.24,0.00,31.83,US,美国·US,Cloudflare,
172.64.53.98:443,8.47,8.19,0.00,34.32,CA,加拿大·CA,Cloudflare,
216.24.57.14:443,8.47,8.35,0.00,28.05,US,美国·US,Cloudflare,
173.245.58.92:443,8.47,8.32,0.00,25.25,CA,加拿大·CA,Cloudflare,
135.84.75.132:443,8.47,8.29,0.00,38.68,US,美国·US,Cloudflare,
162.159.39.202:443,8.47,8.26,0.00,25.60,US,美国·US,Cloudflare,
216.24.57.163:443,8.47,8.31,0.00,29.61,US,美国·US,Cloudflare,
172.64.93.198:443,8.47,8.37,0.00,34.28,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,8.47,8.33,0.00,33.73,CA,加拿大·CA,Cloudflare,
216.24.57.43:443,8.48,8.36,0.00,22.94,US,美国·US,Cloudflare,
104.19.41.179:443,8.48,8.33,0.00,39.42,US,美国·US,Cloudflare,
172.64.229.142:443,8.48,8.30,0.00,24.71,CA,加拿大·CA,Cloudflare,
199.68.156.219:443,8.48,8.23,0.00,31.95,US,美国·US,Cloudflare,
104.19.61.186:443,8.48,8.34,0.00,28.24,US,美国·US,Cloudflare,
162.159.153.70:443,8.48,8.12,0.00,21.91,US,美国·US,Cloudflare,
209.102.207.152:443,8.48,8.35,0.00,22.88,US,美国·US,Cloudflare,
172.64.147.190:443,8.48,8.40,0.00,28.35,US,美国·US,Cloudflare,
162.159.39.123:443,8.48,8.06,0.00,21.61,US,美国·US,Cloudflare,
142.248.219.7:443,8.93,8.84,0.00,24.30,US,美国·US,Cloudflare,142.248.219.7:443
148.135.86.154:443,10.80,10.58,0.00,50.77,US,美国·US,Cloudflare,
static.cloudflareinsights.com:443,14.91,8.86,0.00,33.57,US,美国·US,Cloudflare,
8.35.211.121:443,15.73,15.59,0.00,32.78,US,美国·US,Cloudflare,
172.67.65.192:443,15.78,15.62,0.00,34.55,US,美国·US,Cloudflare,
108.162.198.230:443,15.80,15.56,0.00,24.02,US,美国·US,Cloudflare,
138.2.236.17:443,15.84,15.66,0.00,35.70,US,美国·US,Cloudflare,138.2.236.17:443
172.67.65.121:443,15.90,15.68,0.00,27.32,US,美国·US,Cloudflare,
104.26.14.81:443,15.91,15.59,0.00,44.32,US,美国·US,Cloudflare,
172.67.158.32:443,15.91,15.89,0.00,36.85,US,美国·US,Cloudflare,
8.39.125.43:443,15.92,15.72,0.00,35.49,US,美国·US,Cloudflare,
104.19.150.204:443,15.92,15.70,0.00,36.55,CA,加拿大·CA,Cloudflare,
172.67.158.7:443,15.92,15.87,0.00,42.51,US,美国·US,Cloudflare,
104.26.6.219:443,15.93,15.71,0.00,33.72,US,美国·US,Cloudflare,
8.39.125.176:443,15.93,15.62,0.00,37.41,US,美国·US,Cloudflare,
172.67.65.208:443,15.93,15.73,0.00,41.94,US,美国·US,Cloudflare,
104.26.6.154:443,15.94,15.75,0.00,26.58,US,美国·US,Cloudflare,
172.67.65.166:443,15.94,15.70,0.00,44.06,US,美国·US,Cloudflare,
144.172.103.65:443,15.95,15.76,0.00,29.98,US,美国·US,Cloudflare,144.172.103.65:443
104.17.47.26:443,15.95,15.90,0.00,45.21,US,美国·US,Cloudflare,
172.67.158.29:443,15.96,15.69,0.00,40.51,US,美国·US,Cloudflare,
104.26.3.162:443,15.96,15.82,0.00,37.34,US,美国·US,Cloudflare,
108.162.198.8:443,15.97,15.88,0.00,28.50,US,美国·US,Cloudflare,
8.35.211.154:443,15.98,15.62,0.00,38.42,US,美国·US,Cloudflare,
104.26.6.110:443,15.98,15.87,0.00,30.21,US,美国·US,Cloudflare,
108.162.198.37:443,15.98,15.64,0.00,29.61,US,美国·US,Cloudflare,
108.162.198.197:443,15.98,15.72,0.00,42.24,US,美国·US,Cloudflare,
8.35.211.249:443,15.98,15.91,0.00,41.34,US,美国·US,Cloudflare,
104.26.6.119:443,15.99,15.66,0.00,40.12,US,美国·US,Cloudflare,
8.35.211.217:443,16.00,15.79,0.00,40.52,US,美国·US,Cloudflare,
108.162.198.76:443,16.00,15.85,0.00,33.71,US,美国·US,Cloudflare,
172.67.65.75:443,16.01,15.77,0.00,31.78,US,美国·US,Cloudflare,
172.67.65.160:443,16.01,15.54,0.00,40.49,US,美国·US,Cloudflare,
108.162.198.98:443,16.02,15.78,0.00,41.01,US,美国·US,Cloudflare,
172.67.65.22:443,16.02,15.78,0.00,42.12,US,美国·US,Cloudflare,
104.16.78.22:443,16.02,15.63,0.00,45.55,US,美国·US,Cloudflare,
104.19.150.173:443,16.03,15.86,0.00,44.18,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,16.03,15.95,0.00,41.68,US,美国·US,Cloudflare,
172.67.65.248:443,16.04,15.83,0.00,36.60,US,美国·US,Cloudflare,
104.17.102.3:443,16.04,15.75,0.00,35.76,US,美国·US,Cloudflare,
172.67.158.224:443,16.04,15.95,0.00,48.22,US,美国·US,Cloudflare,
8.35.211.184:443,16.04,15.82,0.00,21.87,US,美国·US,Cloudflare,
104.26.14.117:443,16.04,15.87,0.00,29.69,US,美国·US,Cloudflare,
104.26.6.196:443,16.04,15.93,0.00,39.93,US,美国·US,Cloudflare,
104.26.6.254:443,16.06,15.86,0.00,32.61,US,美国·US,Cloudflare,
172.67.65.181:443,16.06,15.99,0.00,35.83,US,美国·US,Cloudflare,
172.67.65.91:443,16.06,15.91,0.00,44.52,US,美国·US,Cloudflare,
108.162.198.143:443,16.07,15.92,0.00,31.67,US,美国·US,Cloudflare,
8.35.211.68:443,16.07,15.63,0.00,40.65,US,美国·US,Cloudflare,
172.67.65.202:443,16.07,15.94,0.00,27.87,US,美国·US,Cloudflare,
8.35.211.130:443,16.07,15.90,0.00,28.28,US,美国·US,Cloudflare,
104.26.6.86:443,16.07,15.92,0.00,41.35,US,美国·US,Cloudflare,
104.16.78.39:443,16.07,15.84,0.00,51.88,US,美国·US,Cloudflare,
104.26.14.251:443,16.08,15.66,0.00,51.13,US,美国·US,Cloudflare,
8.35.211.78:443,16.08,15.80,0.00,23.79,US,美国·US,Cloudflare,
108.162.198.152:443,16.08,15.87,0.00,35.66,US,美国·US,Cloudflare,
104.26.14.90:443,16.08,16.01,0.00,30.46,US,美国·US,Cloudflare,
104.26.6.220:443,16.08,15.58,0.00,22.55,US,美国·US,Cloudflare,
104.26.6.170:443,16.09,15.96,0.00,21.74,US,美国·US,Cloudflare,
104.26.6.70:443,16.09,15.83,0.00,51.23,US,美国·US,Cloudflare,
8.35.211.19:443,16.09,15.74,0.00,31.44,US,美国·US,Cloudflare,
104.16.78.95:443,16.09,15.84,0.00,41.72,US,美国·US,Cloudflare,
104.26.14.75:443,16.09,15.83,0.00,31.89,US,美国·US,Cloudflare,
172.67.65.62:443,16.10,16.03,0.00,30.47,US,美国·US,Cloudflare,
104.19.148.121:443,16.10,16.00,0.00,26.97,US,美国·US,Cloudflare,
104.17.47.60:443,16.10,15.85,0.00,42.15,US,美国·US,Cloudflare,
104.26.6.58:443,16.10,15.83,0.00,31.00,US,美国·US,Cloudflare,
8.39.125.46:443,16.11,15.93,0.00,48.27,US,美国·US,Cloudflare,
104.26.14.24:443,16.11,15.89,0.00,35.12,US,美国·US,Cloudflare,
172.67.65.154:443,16.11,15.90,0.00,27.73,US,美国·US,Cloudflare,
104.26.6.64:443,16.11,15.90,0.00,42.19,US,美国·US,Cloudflare,
8.35.211.40:443,16.12,15.92,0.00,24.04,US,美国·US,Cloudflare,
104.26.6.210:443,16.12,15.93,0.00,35.26,US,美国·US,Cloudflare,
104.26.14.121:443,16.12,15.94,0.00,19.01,US,美国·US,Cloudflare,
108.162.198.169:443,16.12,15.93,0.00,33.92,US,美国·US,Cloudflare,
172.67.158.250:443,16.12,15.79,0.00,23.29,US,美国·US,Cloudflare,
172.67.65.13:443,16.12,15.68,0.00,23.96,US,美国·US,Cloudflare,
172.67.65.60:443,16.12,15.91,0.00,37.35,US,美国·US,Cloudflare,
108.162.198.200:443,16.12,15.87,0.00,29.80,US,美国·US,Cloudflare,
104.26.6.39:443,16.12,15.82,0.00,29.86,US,美国·US,Cloudflare,
8.39.125.64:443,16.13,15.90,0.00,22.83,US,美国·US,Cloudflare,
104.19.221.20:443,16.13,15.72,0.00,33.04,US,美国·US,Cloudflare,
104.17.102.188:443,16.13,15.65,0.00,28.13,US,美国·US,Cloudflare,
104.26.6.161:443,16.13,15.96,0.00,29.69,US,美国·US,Cloudflare,
108.162.198.203:443,16.13,15.91,0.00,21.26,US,美国·US,Cloudflare,
104.26.6.193:443,16.14,15.88,0.00,26.97,US,美国·US,Cloudflare,
108.162.198.217:443,16.14,15.99,0.00,32.88,US,美国·US,Cloudflare,
104.26.8.117:443,16.14,15.95,0.00,26.38,US,美国·US,Cloudflare,
172.67.65.51:443,16.15,15.76,0.00,20.69,US,美国·US,Cloudflare,
8.39.125.90:443,16.15,15.88,0.00,21.48,US,美国·US,Cloudflare,
104.16.78.37:443,16.15,15.93,0.00,33.22,US,美国·US,Cloudflare,
108.162.198.78:443,16.15,16.05,0.00,27.13,US,美国·US,Cloudflare,
172.67.158.251:443,16.16,15.99,0.00,23.13,US,美国·US,Cloudflare,
104.26.14.154:443,16.16,15.95,0.00,27.59,US,美国·US,Cloudflare,
104.26.6.206:443,16.16,16.04,0.00,24.68,US,美国·US,Cloudflare,
8.39.125.154:443,16.17,16.16,0.00,21.92,US,美国·US,Cloudflare,
8.39.125.190:443,16.18,15.85,0.00,32.59,US,美国·US,Cloudflare,
8.35.211.172:443,16.19,15.96,0.00,30.45,US,美国·US,Cloudflare,
104.26.14.86:443,16.19,15.82,0.00,25.35,US,美国·US,Cloudflare,
104.19.150.115:443,16.19,15.76,0.00,20.55,US,美国·US,Cloudflare,
104.26.6.18:443,16.19,16.07,0.00,18.16,US,美国·US,Cloudflare,
157.245.181.20:2096,16.25,15.74,0.00,24.76,US,美国·US,Cloudflare,157.245.181.20:2096
47.254.89.126:443,16.45,16.02,0.00,1067.80,US,美国·US,Cloudflare,
38.59.241.186:443,16.89,16.57,0.00,3900.97,US,美国·US,Cloudflare,
209.141.33.119:443,18.51,18.17,0.00,378.36,US,美国·US,Cloudflare,
www.whatismyip.net:443,23.57,16.54,0.00,22.84,CA,加拿大·CA,Cloudflare,Whatismyip
www.speedtest.net:443,28.03,10.29,0.00,21.37,CA,加拿大·CA,Cloudflare,
216.238.72.72:443,41.57,41.36,0.00,24.20,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.78.167:443,48.01,47.83,0.00,20.74,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
94.183.232.234:8443,50.33,50.28,0.00,18.96,US,美国·US,Cloudflare,94.183.232.234:8443
45.91.248.92:443,57.23,56.14,0.00,34.26,US,美国·US,Cloudflare,45.91.248.92:443
96.44.136.186:8443,60.32,60.21,0.00,32.98,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,60.97,60.18,0.00,38.04,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
172.105.27.172:443,61.81,61.48,0.00,34.64,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,62.13,61.42,0.00,22.79,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
155.138.131.219:443,66.01,65.89,0.00,20.82,CA,加拿大·CA,Cloudflare,155.138.131.219:443
51.161.11.51:443,69.59,69.39,0.00,31.37,CA,加拿大·CA,Cloudflare,51.161.11.51:443
207.90.192.164:8443,72.60,71.09,0.00,40.04,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
15.157.60.182:443,72.87,71.56,0.00,29.67,CA,加拿大·CA,Cloudflare,15.157.60.182:443
159.203.35.153:443,73.78,73.24,0.00,34.83,CA,加拿大·CA,Cloudflare,159.203.35.153:443
167.99.183.13:443,73.93,73.49,0.00,53.78,CA,加拿大·CA,Cloudflare,167.99.183.13:443
51.79.50.234:8443,75.92,75.71,0.00,25.07,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
24.141.96.92:8443,85.85,81.08,0.00,37.28,CA,加拿大·CA,Cloudflare,
130.94.116.44:443,100.21,97.29,0.00,26.03,EC,EC·EC,Cloudflare,
5.34.220.80:443,107.99,107.76,0.00,26.58,JP,日本·JP,Cloudflare,5.34.220.80:443
167.179.113.206:443,108.01,107.83,0.00,25.16,JP,日本·JP,Cloudflare,
138.2.5.136:443,108.51,108.35,0.00,24.66,JP,日本·JP,Cloudflare,
13.231.172.130:443,109.13,108.89,0.00,31.23,JP,日本·JP,Cloudflare,
177.3.89.135:443,109.28,109.02,0.00,31.40,JP,日本·JP,Cloudflare,
177.3.89.196:443,109.52,109.40,0.00,31.09,JP,日本·JP,Cloudflare,
166.88.2.14:443,114.63,113.48,0.00,30.15,JP,日本·JP,Cloudflare,166.88.2.14:443
66.245.216.41:443,114.95,114.43,0.00,26.13,JP,日本·JP,Cloudflare,
158.51.109.51:443,114.98,112.78,0.00,22.80,JP,日本·JP,Cloudflare,158.51.109.51:443
162.159.160.15:443,115.91,114.59,0.00,33.61,NL,荷兰·NL,Cloudflare,
185.223.82.230:443,119.30,116.88,0.00,23.72,ES,西班牙·ES,Cloudflare,185.223.82.230:443
185.121.15.105:443,120.61,117.88,0.00,17.50,ES,西班牙·ES,Cloudflare,185.121.15.105:443
185.121.15.18:443,123.27,117.28,0.00,18.83,ES,西班牙·ES,Cloudflare,185.121.15.18:443
217.60.63.14:8443,124.55,124.27,0.00,17.05,FR,法国·FR,Cloudflare,217.60.63.14:8443
31.56.228.225:443,125.01,124.59,0.00,24.24,FR,法国·FR,Cloudflare,
167.71.140.229:8443,126.00,125.43,0.00,22.80,GB,英国·GB,Cloudflare,167.71.140.229:8443
185.121.12.44:443,126.82,122.08,0.00,23.03,ES,西班牙·ES,Cloudflare,
172.237.103.76:443,127.06,125.17,0.00,22.56,GB,英国·GB,Cloudflare,172.237.103.76:443
172.239.19.98:8443,128.66,127.55,0.00,27.14,FR,法国·FR,Cloudflare,
46.101.55.231:443,129.02,125.01,0.00,25.21,GB,英国·GB,Cloudflare,46.101.55.231:443
138.68.142.165:443,129.19,124.69,0.00,22.61,GB,英国·GB,Cloudflare,138.68.142.165:443
134.209.186.163:2083,129.38,124.47,0.00,24.69,GB,英国·GB,Cloudflare,134.209.186.163:2083
165.232.44.241:443,129.89,123.44,0.00,22.94,GB,英国·GB,Cloudflare,165.232.44.241:443
146.185.137.228:443,130.06,128.99,0.00,25.34,NL,荷兰·NL,Cloudflare,
138.68.131.141:2083,130.13,125.01,0.00,23.91,GB,英国·GB,Cloudflare,138.68.131.141:2083
45.143.167.148:443,130.40,128.95,0.00,25.07,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,130.82,130.66,0.00,65.37,NL,荷兰·NL,Cloudflare,
80.76.32.3:443,131.19,131.05,0.00,115.04,DE,德国·DE,Cloudflare,
178.157.82.110:2053,131.22,127.89,0.00,25.84,GB,英国·GB,Cloudflare,178.157.82.110:2053
185.130.225.203:443,131.34,130.78,0.00,529.25,NL,荷兰·NL,Cloudflare,
147.90.229.60:443,131.68,130.70,0.00,28.26,UN,未知·UN,Cloudflare,ME·ME
213.202.223.236:443,131.71,131.61,0.00,2392.59,DE,德国·DE,Cloudflare,
84.75.76.149:8443,131.80,131.56,0.00,19.00,DE,德国·DE,Cloudflare,84.75.76.149:8443
23.168.72.190:443,131.93,130.19,0.00,31.03,NL,荷兰·NL,Cloudflare,23.168.72.190:443
31.44.0.180:443,132.39,129.90,0.00,20.06,NL,荷兰·NL,Cloudflare,31.44.0.180:443
64.176.9.246:443,132.76,132.43,0.00,26.80,CL,智利·CL,Cloudflare,64.176.9.246:443
46.249.44.29:443,133.15,132.97,0.00,4458.93,NL,荷兰·NL,Cloudflare,
84.32.59.139:8443,133.32,133.11,0.00,31.80,DE,德国·DE,Cloudflare,
129.151.124.127:443,133.58,132.73,0.00,31.99,CL,智利·CL,Cloudflare,129.151.124.127:443
192.71.249.186:2053,133.68,133.31,0.00,32.65,BE,比利时·BE,Cloudflare,192.71.249.186:2053
163.172.21.96:443,133.99,131.42,0.00,923.83,FR,法国·FR,Cloudflare,
103.45.245.208:2053,134.21,133.81,0.00,30.70,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
147.90.26.92:443,134.29,133.70,0.00,29.44,UN,未知·UN,Cloudflare,ME·ME
5.75.197.238:443,134.35,134.03,0.00,30.63,DE,德国·DE,Cloudflare,
185.238.170.180:443,134.72,134.02,0.00,1222.38,NL,荷兰·NL,Cloudflare,
147.90.26.69:443,134.80,133.26,0.00,29.76,FR,法国·FR,Cloudflare,147.90.26.69:443
147.90.26.43:443,134.82,133.64,0.00,31.10,FR,法国·FR,Cloudflare,147.90.26.43:443
93.88.204.5:443,134.86,134.70,0.00,31.51,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,135.23,133.60,0.00,35.97,NL,荷兰·NL,Cloudflare,
131.186.16.166:443,135.26,133.90,0.00,29.07,KR,韩国·KR,Cloudflare,131.186.16.166:443
161.35.207.2:2096,135.35,134.15,0.00,30.59,DE,德国·DE,Cloudflare,161.35.207.2:2096
138.201.155.57:443,135.56,134.95,0.00,149.16,DE,德国·DE,Cloudflare,
138.201.155.165:443,135.73,135.26,0.00,77.59,DE,德国·DE,Cloudflare,
43.155.202.169:443,135.98,133.07,0.00,22.11,KR,韩国·KR,Cloudflare,43.155.202.169:443
161.35.73.222:443,135.98,132.79,0.00,33.89,DE,德国·DE,Cloudflare,
147.90.26.10:443,136.66,134.37,0.00,32.67,FR,法国·FR,Cloudflare,147.90.26.10:443
146.56.135.196:443,136.74,136.27,0.00,11.85,KR,韩国·KR,Cloudflare,
84.247.171.77:8443,136.84,136.17,0.00,34.98,FR,法国·FR,Cloudflare,84.247.171.77:8443
45.95.235.46:443,137.25,136.69,0.00,660.56,DE,德国·DE,Cloudflare,
168.100.9.121:443,137.28,135.35,0.00,407.28,NL,荷兰·NL,Cloudflare,
13.140.170.145:443,138.02,136.87,0.00,32.36,FR,法国·FR,Cloudflare,
45.148.28.95:443,138.09,137.79,0.00,34.83,DK,丹麦·DK,Cloudflare,45.148.28.95:443
152.53.105.151:443,138.20,138.06,0.00,38.17,NL,荷兰·NL,Cloudflare,152.53.105.151:443
57.128.179.173:443,138.81,133.42,0.00,334.09,GB,英国·GB,Cloudflare,
43.155.134.179:443,139.04,136.14,0.00,22.97,KR,韩国·KR,Cloudflare,
211.110.208.116:443,139.13,133.10,0.00,34.32,KR,韩国·KR,Cloudflare,
46.101.145.137:443,139.19,136.45,0.00,34.76,DE,德国·DE,Cloudflare,46.101.145.137:443
66.163.118.128:443,140.04,139.84,0.00,31.64,ES,西班牙·ES,Cloudflare,66.163.118.128:443
31.57.190.90:443,140.11,139.61,0.00,32.17,ES,西班牙·ES,Cloudflare,31.57.190.90:443
31.57.190.42:443,140.11,139.70,0.00,31.63,ES,西班牙·ES,Cloudflare,31.57.190.42:443
31.57.190.78:443,140.27,139.64,0.00,28.05,ME,ME·ME,Cloudflare,
89.125.106.138:443,140.42,138.38,0.00,31.95,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
185.71.230.237:443,140.58,130.71,0.00,17.52,NZ,NZ·NZ,Cloudflare,
46.28.70.200:443,140.83,140.30,0.00,30.42,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
82.165.190.49:443,140.96,140.51,0.00,54.01,DE,德国·DE,Cloudflare,
132.243.203.223:8443,141.16,138.94,0.00,30.25,AT,奥地利·AT,Cloudflare,
193.180.210.125:8443,141.36,141.01,0.00,34.64,DK,丹麦·DK,Cloudflare,
193.181.212.101:443,141.47,141.20,0.00,32.13,DK,丹麦·DK,Cloudflare,193.181.212.101:443
2.59.219.29:8443,141.57,141.06,0.00,35.03,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
193.181.212.81:443,141.77,141.46,0.00,31.54,DK,丹麦·DK,Cloudflare,193.181.212.81:443
193.180.215.69:443,141.90,141.52,0.00,33.28,DK,丹麦·DK,Cloudflare,193.180.215.69:443
141.227.186.221:2053,142.09,140.90,0.00,29.41,BE,比利时·BE,Cloudflare,141.227.186.221:2053
132.243.203.229:8443,142.13,139.45,0.00,24.46,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
94.177.8.237:443,142.31,139.51,0.00,34.20,AT,奥地利·AT,Cloudflare,94.177.8.237:443
152.53.110.2:443,142.32,140.86,0.00,31.25,AT,奥地利·AT,Cloudflare,
