目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.189:443,1.65,1.28,0.00,20.53,CA,加拿大·CA,Cloudflare,
162.159.39.161:443,1.65,1.28,0.00,32.38,US,美国·US,Cloudflare,
162.159.4.5:443,1.65,1.49,0.00,17.40,CA,加拿大·CA,Cloudflare,
154.81.141.232:443,1.65,1.38,0.00,43.73,SG,新加坡·SG,Cloudflare,
172.64.158.96:443,1.65,1.43,0.00,36.29,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,1.65,1.18,0.00,37.34,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,1.66,1.27,0.00,21.00,US,美国·US,Cloudflare,
162.159.16.89:443,1.66,1.44,0.00,36.32,CA,加拿大·CA,Cloudflare,
45.205.0.157:443,1.66,1.30,0.00,39.22,US,美国·US,Cloudflare,
209.102.207.220:443,1.66,1.36,0.00,37.20,US,美国·US,Cloudflare,
135.84.75.37:443,1.66,1.46,0.00,31.36,US,美国·US,Cloudflare,
104.25.141.107:443,1.66,1.47,0.00,39.31,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,1.67,1.59,0.00,31.22,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,1.67,1.43,0.00,29.14,CA,加拿大·CA,Cloudflare,
45.205.0.19:443,1.67,1.36,0.00,26.97,US,美国·US,Cloudflare,
104.18.41.132:443,1.67,1.18,0.00,39.93,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,1.67,1.29,0.00,20.01,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,1.68,1.53,0.00,37.30,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,1.68,1.38,0.00,34.35,CA,加拿大·CA,Cloudflare,
199.34.230.41:443,1.68,1.29,0.00,35.15,US,美国·US,Cloudflare,
104.26.14.117:443,1.68,1.36,0.00,26.62,CA,加拿大·CA,Cloudflare,
162.159.44.120:443,1.68,1.31,0.00,21.04,US,美国·US,Cloudflare,
173.245.58.201:443,1.68,1.36,0.00,24.98,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,1.68,1.42,0.00,29.68,CA,加拿大·CA,Cloudflare,
108.162.198.62:443,1.68,1.39,0.00,30.05,US,美国·US,Cloudflare,
162.159.45.11:443,1.68,1.32,0.00,38.24,US,美国·US,Cloudflare,
66.179.48.80:443,1.68,1.34,0.00,33.24,US,美国·US,Cloudflare,
162.159.43.44:443,1.69,1.45,0.00,26.17,CA,加拿大·CA,Cloudflare,
27.50.48.216:443,1.69,1.48,0.00,15.67,HK,香港·HK,Cloudflare,
162.159.45.252:443,1.69,1.28,0.00,15.76,US,美国·US,Cloudflare,
162.159.4.202:443,1.69,1.57,0.00,37.13,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,1.69,1.29,0.00,24.20,CA,加拿大·CA,Cloudflare,
199.34.230.103:443,1.69,1.36,0.00,24.19,US,美国·US,Cloudflare,
104.25.252.3:443,1.69,1.57,0.00,35.66,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,1.69,1.42,0.00,20.95,CA,加拿大·CA,Cloudflare,
104.18.45.216:443,1.70,1.29,0.00,33.94,CA,加拿大·CA,Cloudflare,
172.64.145.167:443,1.70,1.49,0.00,34.12,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,1.70,1.40,0.00,17.64,CA,加拿大·CA,Cloudflare,
209.94.90.105:443,1.70,1.30,0.00,20.84,US,美国·US,Cloudflare,
104.16.78.77:443,1.70,1.30,0.00,32.72,CA,加拿大·CA,Cloudflare,
104.19.32.15:443,1.70,1.55,0.00,22.21,CA,加拿大·CA,Cloudflare,
172.64.145.59:443,1.70,1.38,0.00,18.24,CA,加拿大·CA,Cloudflare,
172.64.150.112:443,1.70,1.25,0.00,26.10,CA,加拿大·CA,Cloudflare,
108.162.195.111:443,1.71,1.41,0.00,20.21,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,1.71,1.46,0.00,26.03,CA,加拿大·CA,Cloudflare,
162.159.46.146:443,1.71,1.34,0.00,18.24,CA,加拿大·CA,Cloudflare,
172.64.53.150:443,1.71,1.35,0.00,18.21,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,1.71,1.23,0.00,20.95,US,美国·US,Cloudflare,
199.119.137.78:2053,7.93,7.60,0.00,27.55,US,美国·US,Cloudflare,199.119.137.78:2053
www.zendesk.com:443,14.73,2.50,0.00,10.65,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,14.96,14.33,0.00,22.07,CA,加拿大·CA,Cloudflare,142.4.215.110:443
149.56.109.62:443,16.77,14.07,0.00,19.97,CA,加拿大·CA,Cloudflare,
40.233.99.248:443,18.79,15.63,0.00,19.14,CA,加拿大·CA,Cloudflare,40.233.99.248:443
107.172.32.207:443,18.91,17.42,0.00,23.78,US,美国·US,Cloudflare,107.172.32.207:443
72.11.145.117:443,20.57,18.18,0.00,25.42,CA,加拿大·CA,Cloudflare,72.11.145.117:443
50.114.177.200:443,21.66,20.45,0.00,20.62,CA,加拿大·CA,Cloudflare,50.114.177.200:443
138.197.161.103:443,24.43,23.18,0.00,16.40,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,24.99,19.01,0.00,24.65,CA,加拿大·CA,Cloudflare,167.160.190.137:443
178.128.231.7:443,26.26,23.58,0.00,24.25,CA,加拿大·CA,Cloudflare,
185.92.182.197:2053,31.29,30.70,0.00,16.72,US,美国·US,Cloudflare,185.92.182.197:2053
109.248.160.177:2053,32.49,31.11,0.00,16.85,US,美国·US,Cloudflare,109.248.160.177:2053
142.248.218.247:2053,55.15,54.83,0.00,19.33,US,美国·US,Cloudflare,
142.248.219.14:2053,55.15,54.80,0.00,16.11,US,美国·US,Cloudflare,142.248.219.14:2053
154.21.92.71:443,55.49,55.19,0.00,519.36,US,美国·US,Cloudflare,
142.248.219.148:2053,55.75,55.21,0.00,17.95,US,美国·US,Cloudflare,142.248.219.148:2053
179.253.232.221:443,56.91,55.11,0.00,21.40,US,美国·US,Cloudflare,179.253.232.221:443
91.149.239.25:443,58.65,57.17,0.00,3806.40,US,美国·US,Cloudflare,
23.27.244.114:443,59.80,59.49,0.00,1173.41,US,美国·US,Cloudflare,
154.9.239.44:443,61.00,59.50,0.00,19.73,US,美国·US,Cloudflare,154.9.239.44:443
160.153.177.84:8443,62.35,61.86,0.00,19.62,US,美国·US,Cloudflare,
103.11.76.116:443,65.50,64.99,0.00,27.59,US,美国·US,Cloudflare,
24.199.96.137:443,66.35,64.64,0.00,29.92,US,美国·US,Cloudflare,
31.58.50.143:8443,68.87,67.76,0.00,19.26,US,美国·US,Cloudflare,31.58.50.143:8443
38.59.241.151:443,69.21,68.09,0.00,426.31,US,美国·US,Cloudflare,
54.74.226.160:443,69.40,67.07,0.00,25.46,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
147.45.125.231:443,72.10,70.63,0.00,26.15,US,美国·US,Cloudflare,147.45.125.231:443
5.157.30.2:8443,75.54,75.30,0.00,21.96,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.254:8443,75.98,74.85,0.00,23.19,GB,英国·GB,Cloudflare,
161.35.46.34:443,76.99,76.81,0.00,20.83,GB,英国·GB,Cloudflare,161.35.46.34:443
194.60.86.243:8443,77.10,76.40,0.00,22.90,NL,荷兰·NL,Cloudflare,
193.219.99.82:8443,77.18,75.30,0.00,20.64,GB,英国·GB,Cloudflare,
178.128.172.70:2087,77.84,76.86,0.00,23.44,GB,英国·GB,Cloudflare,178.128.172.70:2087
138.68.146.39:443,78.44,76.92,0.00,20.62,GB,英国·GB,Cloudflare,
185.232.205.200:8443,79.29,77.96,0.00,27.57,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
34.175.202.195:443,79.72,78.52,0.00,22.27,ES,西班牙·ES,Cloudflare,
198.55.103.33:443,81.14,81.03,0.00,14.94,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
138.68.131.141:2087,82.44,76.57,0.00,25.32,GB,英国·GB,Cloudflare,138.68.131.141:2087
68.183.0.162:443,82.56,81.26,0.00,25.11,NL,荷兰·NL,Cloudflare,68.183.0.162:443
45.77.62.142:8443,82.70,80.32,0.00,16.82,FR,法国·FR,Cloudflare,45.77.62.142:8443
188.166.83.167:2096,82.75,81.52,0.00,22.41,NL,荷兰·NL,Cloudflare,188.166.83.167:2096
178.62.209.90:443,82.76,81.47,0.00,20.63,NL,荷兰·NL,Cloudflare,178.62.209.90:443
217.60.63.44:8443,82.77,80.70,0.00,14.78,FR,法国·FR,Cloudflare,217.60.63.44:8443
194.76.147.168:443,83.48,82.69,0.00,28.86,FR,法国·FR,Cloudflare,
31.56.228.210:2053,83.78,82.09,0.00,17.60,FR,法国·FR,Cloudflare,31.56.228.210:2053
95.85.59.228:443,84.28,81.76,0.00,25.06,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,84.42,82.71,0.00,158.86,NL,荷兰·NL,Cloudflare,
93.93.119.91:443,84.45,82.95,0.00,17.82,ES,西班牙·ES,Cloudflare,93.93.119.91:443
95.182.116.151:8443,84.90,82.73,0.00,26.36,FR,法国·FR,Cloudflare,
147.90.26.77:443,85.13,84.43,0.00,21.52,UN,未知·UN,Cloudflare,ME·ME
185.246.153.74:443,85.20,83.65,0.00,3633.20,NL,荷兰·NL,Cloudflare,
217.60.63.232:8443,85.55,84.72,0.00,13.57,FR,法国·FR,Cloudflare,
159.65.196.52:443,85.57,83.05,0.00,20.71,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,85.64,84.19,0.00,17.10,BE,比利时·BE,Cloudflare,188.190.26.243:443
45.39.255.27:2053,86.03,84.83,0.00,23.12,FR,法国·FR,Cloudflare,45.39.255.27:2053
185.130.225.165:443,86.20,84.83,0.00,25.06,NL,荷兰·NL,Cloudflare,
147.90.26.66:443,86.49,84.02,0.00,24.75,ME,ME·ME,Cloudflare,
31.59.120.217:8443,86.60,85.42,0.00,26.85,FR,法国·FR,Cloudflare,
72.56.91.104:443,86.61,84.37,0.00,26.77,NL,荷兰·NL,Cloudflare,
87.58.202.2:8443,86.73,85.14,0.00,22.98,NL,荷兰·NL,Cloudflare,87.58.202.2:8443
185.130.225.13:443,86.90,85.30,0.00,16.75,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,86.94,84.62,0.00,5605.51,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,87.20,83.06,0.00,2906.56,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,87.23,85.01,0.00,25.70,BE,比利时·BE,Cloudflare,192.71.249.186:2053
146.0.79.145:443,87.73,85.68,0.00,10.27,NL,荷兰·NL,Cloudflare,
185.13.37.173:443,88.62,87.66,0.00,15.36,FR,法国·FR,Cloudflare,
147.45.114.117:443,89.04,85.83,0.00,31.68,NL,荷兰·NL,Cloudflare,
94.159.102.201:443,89.48,88.56,0.00,30.66,DE,德国·DE,Cloudflare,
173.212.215.195:443,89.86,87.55,0.00,27.11,FR,法国·FR,Cloudflare,173.212.215.195:443
85.237.70.247:443,90.17,88.53,0.00,13.66,DE,德国·DE,Cloudflare,85.237.70.247:443
38.180.218.80:8443,90.25,89.16,0.00,32.90,DE,德国·DE,Cloudflare,38.180.218.80:8443
78.17.74.129:443,90.42,89.99,0.00,30.91,DE,德国·DE,Cloudflare,78.17.74.129:443
157.173.125.204:443,90.93,87.55,0.00,28.74,FR,法国·FR,Cloudflare,157.173.125.204:443
91.132.163.187:8443,91.03,89.54,0.00,33.82,DE,德国·DE,Cloudflare,91.132.163.187:8443
31.25.88.11:443,91.20,89.07,0.00,15.92,DE,德国·DE,Cloudflare,
3.75.12.170:8443,91.26,88.59,0.00,30.27,DE,德国·DE,Cloudflare,3.75.12.170:8443
159.223.20.232:443,91.33,88.81,0.00,30.21,DE,德国·DE,Cloudflare,
217.179.6.124:2087,91.94,89.55,0.00,25.47,FR,法国·FR,Cloudflare,
199.68.196.28:443,92.30,91.14,0.00,17.02,CH,瑞士·CH,Cloudflare,199.68.196.28:443
51.159.17.151:8443,92.62,88.50,0.00,35.79,FR,法国·FR,Cloudflare,51.159.17.151:8443
89.19.211.141:443,92.73,88.75,0.00,2361.80,DE,德国·DE,Cloudflare,
31.57.190.59:443,93.03,91.11,0.00,36.75,ES,西班牙·ES,Cloudflare,31.57.190.59:443
95.181.175.240:443,93.77,91.61,0.00,36.62,NL,荷兰·NL,Cloudflare,95.181.175.240:443
91.149.223.242:443,94.70,91.67,0.00,20.03,DE,德国·DE,Cloudflare,91.149.223.242:443
194.154.29.81:443,94.73,91.29,0.00,40.07,CH,瑞士·CH,Cloudflare,
91.107.155.80:443,95.20,92.48,0.00,34.64,DE,德国·DE,Cloudflare,
31.77.201.26:443,95.46,94.66,0.00,29.46,IT,意大利·IT,Cloudflare,31.77.201.26:443
132.243.237.53:443,95.98,95.81,0.00,42.55,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
2.59.219.90:443,96.14,94.24,0.00,21.20,CH,瑞士·CH,Cloudflare,2.59.219.90:443
194.154.29.72:443,96.26,91.91,0.00,33.01,CH,瑞士·CH,Cloudflare,194.154.29.72:443
77.37.97.204:8443,96.28,93.48,0.00,39.82,DK,丹麦·DK,Cloudflare,
77.110.116.223:443,96.71,92.31,0.00,43.01,AT,奥地利·AT,Cloudflare,77.110.116.223:443
57.131.32.25:2053,96.86,91.18,0.00,41.50,IT,意大利·IT,Cloudflare,57.131.32.25:2053
45.148.31.227:443,97.14,94.39,0.00,51.18,DK,丹麦·DK,Cloudflare,45.148.31.227:443
45.90.56.41:443,97.74,95.04,0.00,42.27,CH,瑞士·CH,Cloudflare,45.90.56.41:443
132.243.203.221:8443,98.80,98.14,0.00,42.03,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
132.243.245.31:443,98.86,97.85,0.00,44.28,AT,奥地利·AT,Cloudflare,
178.104.210.196:443,98.88,95.49,0.00,49.53,DE,德国·DE,Cloudflare,
35.42.169.95:443,99.31,98.06,0.00,43.46,ES,西班牙·ES,Cloudflare,35.42.169.95:443
144.31.29.97:443,99.46,99.28,0.00,43.31,PL,波兰·PL,Cloudflare,144.31.29.97:443
89.46.42.141:8443,99.89,99.15,0.00,52.12,SK,SK·SK,Cloudflare,
45.192.12.8:8443,99.94,99.34,0.00,38.82,PL,波兰·PL,Cloudflare,45.192.12.8:8443
62.233.57.204:8443,100.03,99.24,0.00,44.37,CZ,捷克·CZ,Cloudflare,
193.124.57.19:443,100.34,97.05,0.00,44.25,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
5.35.103.185:8443,100.57,99.92,0.00,33.03,SK,SK·SK,Cloudflare,
132.243.245.19:443,100.59,98.37,0.00,36.77,AT,奥地利·AT,Cloudflare,
80.211.24.141:443,100.59,97.81,0.00,37.62,IT,意大利·IT,Cloudflare,80.211.24.141:443
172.234.96.26:443,100.64,98.42,0.00,106.71,SE,瑞典·SE,Cloudflare,
107.189.7.124:2053,100.64,100.09,0.00,39.18,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
132.243.245.13:443,100.73,98.94,0.00,40.02,AT,奥地利·AT,Cloudflare,
94.177.160.180:443,100.87,99.57,0.00,46.10,IT,意大利·IT,Cloudflare,94.177.160.180:443
80.211.134.75:443,100.97,100.48,0.00,31.26,IT,意大利·IT,Cloudflare,80.211.134.75:443
152.53.103.121:443,101.18,101.05,0.00,42.20,AT,奥地利·AT,Cloudflare,
85.137.167.209:443,101.28,98.24,0.00,40.69,CZ,捷克·CZ,Cloudflare,85.137.167.209:443
152.53.100.13:443,101.37,100.26,0.00,41.98,AT,奥地利·AT,Cloudflare,152.53.100.13:443
5.249.148.85:443,101.43,98.79,0.00,39.56,IT,意大利·IT,Cloudflare,5.249.148.85:443
141.133.172.126:2083,101.59,97.97,0.00,39.66,CZ,捷克·CZ,Cloudflare,
37.9.171.189:443,101.62,100.57,0.00,31.82,SK,SK·SK,Cloudflare,
89.46.42.92:8443,101.98,99.79,0.00,42.25,SK,SK·SK,Cloudflare,
80.211.24.43:443,101.98,98.56,0.00,33.46,IT,意大利·IT,Cloudflare,80.211.24.43:443
152.53.110.45:443,102.03,100.21,0.00,42.49,AT,奥地利·AT,Cloudflare,152.53.110.45:443
89.46.70.144:443,102.52,100.83,0.00,37.36,IT,意大利·IT,Cloudflare,89.46.70.144:443
148.253.212.8:8443,102.53,100.43,0.00,38.93,PL,波兰·PL,Cloudflare,148.253.212.8:8443
91.149.219.230:2053,102.65,99.96,0.00,24.29,FI,芬兰·FI,Cloudflare,91.149.219.230:2053
141.133.175.133:443,103.08,97.23,0.00,35.55,CZ,捷克·CZ,Cloudflare,141.133.175.133:443
159.253.23.52:443,103.59,103.37,0.00,39.68,EE,EE·EE,Cloudflare,
150.251.113.76:8443,104.09,103.17,0.00,38.31,PL,波兰·PL,Cloudflare,150.251.113.76:8443
146.59.19.208:2053,104.11,102.37,0.00,37.64,PL,波兰·PL,Cloudflare,146.59.19.208:2053
152.53.100.128:443,104.15,99.96,0.00,41.87,AT,奥地利·AT,Cloudflare,152.53.100.128:443
80.211.24.32:443,104.34,102.06,0.00,40.01,IT,意大利·IT,Cloudflare,80.211.24.32:443
91.184.248.209:2053,104.46,101.21,0.00,35.06,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
91.219.236.173:443,104.52,104.05,0.00,234.29,HU,匈牙利·HU,Cloudflare,
46.36.217.167:443,104.59,103.90,0.00,34.54,EE,EE·EE,Cloudflare,
144.31.0.137:2053,104.72,102.78,0.00,43.61,PL,波兰·PL,Cloudflare,144.31.0.137:2053
46.36.220.183:8443,104.98,104.54,0.00,38.93,EE,EE·EE,Cloudflare,
5.101.116.108:443,105.16,103.76,0.00,42.21,EE,EE·EE,Cloudflare,
185.226.181.184:2053,105.27,104.19,0.00,33.21,PL,波兰·PL,Cloudflare,185.226.181.184:2053
84.208.211.208:8443,105.48,102.64,0.00,27.51,NO,挪威·NO,Cloudflare,84.208.211.208:8443
82.40.38.216:443,105.54,102.52,0.00,35.84,PL,波兰·PL,Cloudflare,82.40.38.216:443
81.29.149.219:8443,105.97,105.54,0.00,42.38,NO,挪威·NO,Cloudflare,81.29.149.219:8443
80.77.25.228:443,106.13,105.14,0.00,36.89,EE,EE·EE,Cloudflare,
78.17.64.207:443,106.20,100.02,0.00,39.14,FI,芬兰·FI,Cloudflare,78.17.64.207:443
185.186.78.24:443,106.48,102.69,0.00,24.91,SE,瑞典·SE,Cloudflare,185.186.78.24:443
84.32.208.201:443,106.58,104.08,0.00,36.72,SE,瑞典·SE,Cloudflare,
37.221.210.113:8443,106.68,102.67,0.00,37.98,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
89.22.230.91:443,107.43,104.45,0.00,38.01,FI,芬兰·FI,Cloudflare,
94.142.255.57:443,107.54,105.97,0.00,29.93,PL,波兰·PL,Cloudflare,
178.208.91.177:443,107.79,98.78,0.00,38.94,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
192.144.39.33:443,107.87,105.44,0.00,32.84,LV,LV·LV,Cloudflare,
5.34.209.206:443,108.00,106.83,0.00,35.21,LV,LV·LV,Cloudflare,
185.80.129.84:443,108.68,107.56,0.00,36.85,LT,LT·LT,Cloudflare,
45.38.143.54:2053,108.69,105.68,0.00,37.53,LV,LV·LV,Cloudflare,
85.137.165.164:443,109.04,105.55,0.00,38.87,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
95.85.243.240:443,109.14,105.03,0.00,36.78,EE,EE·EE,Cloudflare,
185.179.82.246:443,109.24,107.31,0.00,27.34,BY,BY·BY,Cloudflare,
81.19.139.231:443,109.78,107.74,0.00,35.94,FI,芬兰·FI,Cloudflare,81.19.139.231:443
94.183.191.71:8443,109.82,104.89,0.00,35.82,LV,LV·LV,Cloudflare,
77.221.143.170:443,109.87,107.31,0.00,37.46,GB,英国·GB,Cloudflare,77.221.143.170:443
104.252.127.63:2053,110.36,105.08,0.00,40.50,LV,LV·LV,Cloudflare,
195.54.170.148:8443,110.39,109.53,0.00,39.91,NO,挪威·NO,Cloudflare,195.54.170.148:8443
2.27.170.209:443,110.61,106.88,0.00,38.81,EE,EE·EE,Cloudflare,
130.49.163.54:8443,110.74,109.90,0.00,40.97,RS,RS·RS,Cloudflare,
185.105.108.92:8443,111.02,109.43,0.00,15.25,RS,RS·RS,Cloudflare,
209.131.70.51:443,111.31,108.93,0.00,33.29,EE,EE·EE,Cloudflare,
91.186.218.231:443,111.44,104.64,0.00,32.01,SE,瑞典·SE,Cloudflare,
91.186.217.94:443,111.48,107.64,0.00,37.28,SE,瑞典·SE,Cloudflare,
185.48.251.100:443,111.65,108.27,0.00,41.45,RS,RS·RS,Cloudflare,
185.113.139.87:443,111.66,108.83,0.00,2708.17,LV,LV·LV,Cloudflare,
194.247.182.120:8443,111.84,111.47,0.00,38.61,IS,IS·IS,Cloudflare,
185.237.185.110:2053,112.17,111.79,0.00,30.91,LT,LT·LT,Cloudflare,
77.110.96.248:443,112.58,106.68,0.00,16.55,FI,芬兰·FI,Cloudflare,
31.57.157.140:443,112.65,110.89,0.00,40.18,LV,LV·LV,Cloudflare,
185.223.170.248:8443,113.19,110.83,0.00,39.48,EE,EE·EE,Cloudflare,
138.124.110.110:443,113.38,107.45,0.00,42.90,SE,瑞典·SE,Cloudflare,
144.31.243.69:443,113.43,109.87,0.00,36.62,LT,LT·LT,Cloudflare,
185.48.250.138:2096,113.47,110.93,0.00,40.45,RS,RS·RS,Cloudflare,
194.135.83.166:8443,113.85,112.74,0.00,23.79,LT,LT·LT,Cloudflare,
78.128.99.216:443,114.05,113.67,0.00,31.80,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
45.136.199.148:443,114.14,113.01,0.00,40.72,RO,罗马尼亚·RO,Cloudflare,
151.243.181.66:2053,114.57,111.48,0.00,39.22,IS,IS·IS,Cloudflare,
147.45.76.82:2053,114.73,107.05,0.00,33.62,SE,瑞典·SE,Cloudflare,
5.188.30.178:443,114.84,110.46,0.00,35.41,RU,俄罗斯·RU,Cloudflare,
109.120.134.87:443,115.00,108.15,0.00,32.54,GB,英国·GB,Cloudflare,109.120.134.87:443
83.147.252.215:443,115.45,107.59,0.00,39.38,FI,芬兰·FI,Cloudflare,
91.215.154.88:443,115.91,115.04,0.00,34.87,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
62.60.149.122:443,116.03,111.84,0.00,37.23,SE,瑞典·SE,Cloudflare,62.60.149.122:443
2.59.218.235:443,116.04,115.00,0.00,15.82,BG,保加利亚·BG,Cloudflare,
152.67.41.217:443,116.06,114.34,0.00,37.17,BR,巴西·BR,Cloudflare,152.67.41.217:443
82.117.84.37:2087,116.24,106.89,0.00,38.69,FI,芬兰·FI,Cloudflare,
193.168.140.197:443,116.30,115.14,0.00,34.77,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
82.117.255.207:443,117.01,115.43,0.00,36.54,RO,罗马尼亚·RO,Cloudflare,
138.124.49.180:443,117.22,110.14,0.00,40.39,GB,英国·GB,Cloudflare,138.124.49.180:443
