目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.188:443,1.43,1.39,0.00,29.32,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,1.43,1.34,0.00,26.45,CA,加拿大·CA,Cloudflare,
27.50.48.143:443,1.43,1.29,0.00,32.58,HK,香港·HK,Cloudflare,
162.159.2.31:443,1.44,1.35,0.00,27.04,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,1.44,1.40,0.00,34.82,US,美国·US,Cloudflare,
198.41.223.210:443,1.44,1.34,0.00,34.40,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,1.44,1.22,0.00,26.60,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,1.44,1.28,0.00,28.58,CA,加拿大·CA,Cloudflare,
104.17.102.188:443,1.44,1.32,0.00,28.52,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,1.44,1.24,0.00,30.11,CA,加拿大·CA,Cloudflare,
199.34.230.138:443,1.44,1.38,0.00,29.27,US,美国·US,Cloudflare,
162.159.4.210:443,1.44,1.33,0.00,32.21,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,1.44,1.29,0.00,27.41,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,1.44,1.33,0.00,23.17,CA,加拿大·CA,Cloudflare,
172.64.150.20:443,1.44,1.35,0.00,20.26,CA,加拿大·CA,Cloudflare,
104.18.41.196:443,1.44,1.35,0.00,35.80,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,1.44,1.30,0.00,22.27,CA,加拿大·CA,Cloudflare,
104.26.6.33:443,1.44,1.41,0.00,32.32,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,1.45,1.38,0.00,22.16,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,1.45,1.39,0.00,32.71,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,1.45,1.27,0.00,26.52,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,1.45,1.28,0.00,24.02,CA,加拿大·CA,Cloudflare,
162.159.25.121:443,1.45,1.30,0.00,31.44,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,1.45,1.33,0.00,21.17,US,美国·US,Cloudflare,
172.64.53.125:443,1.45,1.28,0.00,33.56,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,1.45,1.33,0.00,20.45,US,美国·US,Cloudflare,
108.162.195.164:443,1.45,1.30,0.00,29.69,US,美国·US,Cloudflare,
104.25.61.8:443,1.45,1.18,0.00,27.60,CA,加拿大·CA,Cloudflare,
154.92.9.253:443,1.45,1.41,0.00,21.67,CY,CY·CY,Cloudflare,
108.162.195.98:443,1.45,1.33,0.00,27.62,US,美国·US,Cloudflare,
135.84.74.36:443,1.45,1.38,0.00,22.65,US,美国·US,Cloudflare,
108.162.198.18:443,1.45,1.37,0.00,23.98,US,美国·US,Cloudflare,
104.19.58.161:443,1.45,1.33,0.00,27.35,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,1.45,1.38,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.25.252.36:443,1.45,1.39,0.00,20.73,US,美国·US,Cloudflare,
162.159.4.14:443,1.46,1.39,0.00,27.06,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,1.46,1.36,0.00,21.92,US,美国·US,Cloudflare,
162.159.43.128:443,1.46,1.37,0.00,26.57,CA,加拿大·CA,Cloudflare,
199.34.230.142:443,1.46,1.35,0.00,27.23,US,美国·US,Cloudflare,
104.25.141.227:443,1.46,1.38,0.00,21.33,CA,加拿大·CA,Cloudflare,
104.19.41.38:443,1.46,1.31,0.00,30.55,US,美国·US,Cloudflare,
8.35.211.45:443,1.46,1.30,0.00,24.20,US,美国·US,Cloudflare,
162.159.4.118:443,1.46,1.38,0.00,22.00,US,美国·US,Cloudflare,
216.24.57.243:443,1.46,1.33,0.00,17.86,US,美国·US,Cloudflare,
162.159.25.108:443,1.46,1.41,0.00,15.10,CA,加拿大·CA,Cloudflare,
172.64.93.87:443,1.46,1.38,0.00,19.28,US,美国·US,Cloudflare,
66.179.48.97:443,1.46,1.40,0.00,13.49,US,美国·US,Cloudflare,
104.19.58.68:443,1.46,1.39,0.00,19.88,CA,加拿大·CA,Cloudflare,
104.25.61.76:443,1.46,1.41,0.00,15.57,CA,加拿大·CA,Cloudflare,
157.245.182.9:8443,1.65,1.49,0.00,24.69,US,美国·US,Cloudflare,157.245.182.9:8443
blog.cloudflare.com:443,3.32,1.73,0.00,329.47,US,美国·US,Cloudflare,Blog
162.159.45.38:443,8.51,8.15,0.00,261.35,US,美国·US,Cloudflare,
162.159.45.252:443,8.55,8.18,0.00,25.92,US,美国·US,Cloudflare,
216.40.85.231:443,8.61,7.94,0.00,90.49,US,美国·US,Cloudflare,
162.159.38.31:443,8.76,8.30,0.00,28.27,US,美国·US,Cloudflare,
162.159.44.101:443,8.79,8.21,0.00,29.13,US,美国·US,Cloudflare,
154.21.87.100:443,8.81,8.14,0.00,20.65,US,美国·US,Cloudflare,
162.159.44.191:443,8.90,8.35,0.00,26.22,US,美国·US,Cloudflare,
162.159.38.180:443,8.91,8.21,0.00,27.22,US,美国·US,Cloudflare,
162.159.39.100:443,8.93,8.13,0.00,27.38,US,美国·US,Cloudflare,
162.159.44.38:443,8.95,8.29,0.00,28.47,US,美国·US,Cloudflare,
162.159.39.218:443,8.97,8.31,0.00,27.66,US,美国·US,Cloudflare,
162.159.39.32:443,8.97,8.16,0.00,26.96,US,美国·US,Cloudflare,
162.159.44.97:443,8.97,8.27,0.00,26.24,US,美国·US,Cloudflare,
162.159.39.128:443,8.98,8.21,0.00,31.56,US,美国·US,Cloudflare,
162.159.44.180:443,9.02,8.22,0.00,28.90,US,美国·US,Cloudflare,
162.159.45.202:443,9.06,8.15,0.00,26.68,US,美国·US,Cloudflare,
154.21.87.116:443,9.06,9.01,0.00,178.08,US,美国·US,Cloudflare,
162.159.38.157:443,9.08,8.26,0.00,29.96,US,美国·US,Cloudflare,
162.159.44.30:443,9.08,8.38,0.00,29.49,US,美国·US,Cloudflare,
162.159.38.28:443,9.11,8.24,0.00,31.19,US,美国·US,Cloudflare,
162.159.45.91:443,9.11,8.24,0.00,27.66,US,美国·US,Cloudflare,
154.21.92.191:443,9.11,8.20,0.00,889.19,US,美国·US,Cloudflare,
162.159.39.156:443,9.15,9.09,0.00,24.64,US,美国·US,Cloudflare,
162.159.44.167:443,9.16,8.84,0.00,30.30,US,美国·US,Cloudflare,
162.159.45.13:443,9.17,8.22,0.00,29.86,US,美国·US,Cloudflare,
162.159.45.213:443,9.18,9.09,0.00,26.55,US,美国·US,Cloudflare,
162.159.38.51:443,9.19,8.08,0.00,32.47,US,美国·US,Cloudflare,
162.159.39.153:443,9.20,8.31,0.00,28.28,US,美国·US,Cloudflare,
162.159.45.239:443,9.21,9.17,0.00,31.27,US,美国·US,Cloudflare,
162.159.45.36:443,9.21,8.21,0.00,27.51,US,美国·US,Cloudflare,
162.159.39.254:443,9.22,9.03,0.00,26.73,US,美国·US,Cloudflare,
162.159.44.96:443,9.24,9.04,0.00,25.20,US,美国·US,Cloudflare,
162.159.38.6:443,9.28,8.46,0.00,28.04,US,美国·US,Cloudflare,
162.159.44.196:443,9.29,8.06,0.00,27.64,US,美国·US,Cloudflare,
162.159.39.98:443,9.31,8.18,0.00,27.18,US,美国·US,Cloudflare,
162.159.45.120:443,9.31,9.07,0.00,27.06,US,美国·US,Cloudflare,
162.159.38.54:443,9.32,8.39,0.00,27.24,US,美国·US,Cloudflare,
162.159.44.120:443,9.32,9.03,0.00,23.32,US,美国·US,Cloudflare,
192.243.119.109:443,9.35,8.47,0.00,27.69,US,美国·US,Cloudflare,
162.159.38.217:443,9.36,8.27,0.00,27.22,US,美国·US,Cloudflare,
154.12.52.242:443,9.38,8.55,0.00,29.82,US,美国·US,Cloudflare,154.12.52.242:443
162.159.38.169:443,9.38,9.00,0.00,25.96,US,美国·US,Cloudflare,
162.159.44.209:443,9.38,8.22,0.00,30.93,US,美国·US,Cloudflare,
162.159.39.33:443,9.38,9.03,0.00,29.89,US,美国·US,Cloudflare,
162.159.45.18:443,9.40,8.11,0.00,33.91,US,美国·US,Cloudflare,
162.159.38.101:443,9.41,8.21,0.00,30.25,US,美国·US,Cloudflare,
162.159.44.103:443,9.47,9.16,0.00,28.61,US,美国·US,Cloudflare,
162.159.44.197:443,9.47,9.11,0.00,23.19,US,美国·US,Cloudflare,
162.159.38.12:443,9.47,8.35,0.00,24.16,US,美国·US,Cloudflare,
162.159.45.34:443,9.49,8.80,0.00,27.57,US,美国·US,Cloudflare,
162.159.38.126:443,9.49,8.20,0.00,29.23,US,美国·US,Cloudflare,
162.159.45.47:443,9.52,8.29,0.00,27.47,US,美国·US,Cloudflare,
162.159.44.57:443,9.55,9.13,0.00,27.62,US,美国·US,Cloudflare,
162.159.44.42:443,9.55,9.13,0.00,33.30,US,美国·US,Cloudflare,
162.159.45.25:443,9.56,9.09,0.00,30.29,US,美国·US,Cloudflare,
162.159.38.227:443,9.57,9.11,0.00,32.24,US,美国·US,Cloudflare,
162.159.44.247:443,9.57,9.16,0.00,32.13,US,美国·US,Cloudflare,
162.159.45.146:443,9.57,8.18,0.00,27.50,US,美国·US,Cloudflare,
162.159.44.82:443,9.57,8.92,0.00,29.67,US,美国·US,Cloudflare,
162.159.45.130:443,9.58,8.67,0.00,32.46,US,美国·US,Cloudflare,
162.159.38.71:443,9.59,9.00,0.00,32.52,US,美国·US,Cloudflare,
162.159.39.2:443,9.61,9.06,0.00,27.39,US,美国·US,Cloudflare,
162.159.38.3:443,9.62,9.14,0.00,33.79,US,美国·US,Cloudflare,
162.159.39.199:443,9.64,9.20,0.00,27.36,US,美国·US,Cloudflare,
162.159.44.218:443,9.65,8.08,0.00,27.09,US,美国·US,Cloudflare,
162.159.45.32:443,9.70,9.30,0.00,31.19,US,美国·US,Cloudflare,
162.159.44.155:443,9.73,9.09,0.00,28.10,US,美国·US,Cloudflare,
142.248.219.166:2053,9.80,9.57,0.00,27.80,US,美国·US,Cloudflare,
162.159.44.214:443,9.82,9.12,0.00,29.14,US,美国·US,Cloudflare,
162.159.38.199:443,9.87,8.16,0.00,28.89,US,美国·US,Cloudflare,
162.159.45.181:443,9.87,9.22,0.00,27.95,US,美国·US,Cloudflare,
162.159.44.48:443,9.88,9.16,0.00,28.07,US,美国·US,Cloudflare,
162.159.44.240:443,9.90,8.77,0.00,27.82,US,美国·US,Cloudflare,
162.159.39.24:443,9.99,9.13,0.00,27.59,US,美国·US,Cloudflare,
162.159.39.84:443,10.18,9.07,0.00,28.22,US,美国·US,Cloudflare,
142.248.219.28:2053,10.47,9.63,0.00,12.90,US,美国·US,Cloudflare,
103.232.94.154:8443,12.28,10.97,0.00,26.03,US,美国·US,Cloudflare,103.232.94.154:8443
142.248.219.133:2053,15.20,10.63,0.00,27.06,US,美国·US,Cloudflare,
142.248.219.206:2053,15.33,9.41,0.00,30.62,US,美国·US,Cloudflare,142.248.219.206:2053
162.159.38.44:443,16.02,8.21,0.00,35.06,US,美国·US,Cloudflare,
104.168.152.26:443,19.55,19.37,0.00,28.55,US,美国·US,Cloudflare,104.168.152.26:443
216.238.88.154:8443,49.10,48.57,0.00,24.78,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
140.238.144.211:443,61.62,61.51,0.00,32.36,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.116.225:443,62.24,61.76,0.00,31.38,CA,加拿大·CA,Cloudflare,40.233.116.225:443
192.99.169.176:443,68.77,68.00,0.00,34.05,CA,加拿大·CA,Cloudflare,192.99.169.176:443
24.141.96.92:8443,80.43,77.68,0.00,31.13,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,80.91,78.44,0.00,35.12,CA,加拿大·CA,Cloudflare,138.197.160.106:443
74.113.96.158:443,104.11,103.92,0.00,27.97,JP,日本·JP,Cloudflare,74.113.96.158:443
45.137.181.229:443,104.61,104.47,0.00,12.82,JP,日本·JP,Cloudflare,
45.192.202.149:443,104.64,104.58,0.00,19.94,JP,日本·JP,Cloudflare,45.192.202.149:443
45.137.181.225:443,104.77,104.65,0.00,1172.71,JP,日本·JP,Cloudflare,
212.135.211.234:443,104.82,104.65,0.00,15.14,JP,日本·JP,Cloudflare,
45.76.100.75:8443,105.19,104.53,0.00,20.01,JP,日本·JP,Cloudflare,45.76.100.75:8443
101.33.55.147:443,105.62,105.17,0.00,15.55,JP,日本·JP,Cloudflare,101.33.55.147:443
52.196.63.84:443,105.87,105.57,0.00,30.11,JP,日本·JP,Cloudflare,52.196.63.84:443
18.183.229.103:443,106.19,105.99,0.00,13.52,JP,日本·JP,Cloudflare,18.183.229.103:443
207.65.189.9:443,108.28,107.72,0.00,30.82,JP,日本·JP,Cloudflare,207.65.189.9:443
166.88.2.76:443,111.76,111.65,0.00,35.03,JP,日本·JP,Cloudflare,166.88.2.76:443
166.88.98.136:443,111.77,111.58,0.00,19.90,JP,日本·JP,Cloudflare,
85.155.176.11:8443,129.27,128.74,0.00,14.00,KR,韩国·KR,Cloudflare,85.155.176.11:8443
3.38.205.231:443,132.41,131.54,0.00,25.83,KR,韩国·KR,Cloudflare,3.38.205.231:443
43.200.164.74:443,132.58,131.82,0.00,31.41,KR,韩国·KR,Cloudflare,
144.24.73.232:443,132.59,132.41,0.00,29.99,KR,韩国·KR,Cloudflare,144.24.73.232:443
3.35.51.138:443,132.72,132.42,0.00,30.06,KR,韩国·KR,Cloudflare,
185.232.205.100:2053,132.73,131.39,0.00,27.25,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
13.124.169.29:443,132.86,132.43,0.00,31.55,KR,韩国·KR,Cloudflare,13.124.169.29:443
141.11.87.48:443,135.24,135.14,0.00,33.44,TW,台·湾·TW,Cloudflare,
134.209.176.127:2096,136.58,135.92,0.00,27.80,GB,英国·GB,Cloudflare,134.209.176.127:2096
34.80.145.45:443,136.60,136.41,0.00,31.32,TW,台·湾·TW,Cloudflare,
165.22.115.179:443,136.92,136.27,0.00,31.51,GB,英国·GB,Cloudflare,
64.227.47.103:2053,137.50,136.33,0.00,33.24,GB,英国·GB,Cloudflare,64.227.47.103:2053
170.64.175.13:443,137.55,137.48,0.00,30.55,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
149.28.171.207:443,137.56,137.50,0.00,35.01,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
51.161.131.192:443,137.61,137.52,0.00,28.96,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
16.176.191.203:443,137.70,137.54,0.00,29.74,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
23.95.225.10:2053,138.14,137.46,0.00,29.10,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
84.8.145.38:443,138.19,136.42,0.00,137.03,GB,英国·GB,Cloudflare,
107.172.145.153:443,138.45,137.60,0.00,27.85,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
167.160.177.68:2096,138.58,137.60,0.00,27.57,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
57.128.179.45:443,138.72,138.49,0.00,30.77,GB,英国·GB,Cloudflare,
211.72.147.91:443,138.74,138.51,0.00,29.23,TW,台·湾·TW,Cloudflare,
107.150.20.112:8443,138.88,137.43,0.00,27.21,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
188.253.26.93:8443,140.83,140.78,0.00,27.68,NL,荷兰·NL,Cloudflare,188.253.26.93:8443
147.90.26.71:443,142.23,140.86,0.00,32.56,FR,法国·FR,Cloudflare,147.90.26.71:443
217.60.252.25:443,142.36,140.35,0.00,27.81,FR,法国·FR,Cloudflare,217.60.252.25:443
87.236.177.152:443,142.58,141.91,0.00,21.09,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,142.73,142.03,0.00,3923.86,NL,荷兰·NL,Cloudflare,
188.226.191.38:443,142.76,141.61,0.00,29.70,NL,荷兰·NL,Cloudflare,188.226.191.38:443
168.100.9.158:443,143.34,141.32,0.00,798.86,NL,荷兰·NL,Cloudflare,
94.183.187.80:443,143.44,143.09,0.00,32.59,FR,法国·FR,Cloudflare,
185.130.225.104:443,143.51,142.70,0.00,83.33,NL,荷兰·NL,Cloudflare,
95.182.81.172:443,143.53,139.73,0.00,29.26,FR,法国·FR,Cloudflare,
54.37.227.49:443,143.60,142.23,0.00,31.76,FR,法国·FR,Cloudflare,54.37.227.49:443
5.61.56.17:443,143.68,140.05,0.00,6883.96,NL,荷兰·NL,Cloudflare,
95.182.82.191:443,144.42,139.16,0.00,26.57,FR,法国·FR,Cloudflare,95.182.82.191:443
185.238.170.19:443,144.89,141.96,0.00,2204.41,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,145.11,144.40,0.00,27.80,BE,比利时·BE,Cloudflare,141.227.186.38:2053
188.190.26.243:443,145.24,144.16,0.00,29.90,BE,比利时·BE,Cloudflare,188.190.26.243:443
45.202.246.126:443,145.34,145.21,0.00,31.82,MO,MO·MO,Cloudflare,
64.90.11.233:2053,145.36,145.16,0.00,20.02,HK,香港·HK,Cloudflare,
191.223.208.119:443,145.40,145.27,0.00,30.27,HK,香港·HK,Cloudflare,
156.224.76.166:443,145.40,145.29,0.00,27.93,HK,香港·HK,Cloudflare,
43.161.236.173:8443,145.49,145.37,0.00,31.49,HK,香港·HK,Cloudflare,
94.183.188.139:2053,145.65,144.15,0.00,28.66,FR,法国·FR,Cloudflare,94.183.188.139:2053
219.76.13.177:443,145.74,145.48,0.00,33.85,HK,香港·HK,Cloudflare,219.76.13.177:443
43.161.227.74:443,146.12,145.97,0.00,158.76,HK,香港·HK,Cloudflare,
43.161.254.71:443,146.16,145.84,0.00,30.10,HK,香港·HK,Cloudflare,
101.32.41.150:443,146.31,145.90,0.00,14.99,HK,香港·HK,Cloudflare,
163.172.157.215:443,146.45,144.18,0.00,283.72,FR,法国·FR,Cloudflare,
109.248.162.70:8443,146.48,142.77,0.00,28.65,NL,荷兰·NL,Cloudflare,109.248.162.70:8443
64.176.15.110:2053,146.66,146.08,0.00,31.31,CL,智利·CL,Cloudflare,64.176.15.110:2053
158.180.5.171:443,146.93,144.46,0.00,30.01,AU,澳大利亚·AU,Cloudflare,
95.179.252.170:443,146.99,141.60,0.00,1449.55,DE,德国·DE,Cloudflare,
64.176.12.48:443,147.19,146.25,0.00,29.86,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.9.170:8443,147.24,146.94,0.00,30.35,CL,智利·CL,Cloudflare,64.176.9.170:8443
64.176.4.154:8443,147.27,147.03,0.00,31.42,CL,智利·CL,Cloudflare,64.176.4.154:8443
163.172.21.96:443,147.49,144.20,0.00,909.17,FR,法国·FR,Cloudflare,
64.176.9.246:443,147.82,147.04,0.00,24.71,CL,智利·CL,Cloudflare,64.176.9.246:443
5.187.2.232:443,148.27,145.37,0.00,27.42,DE,德国·DE,Cloudflare,
149.104.25.71:443,148.32,145.64,0.00,1907.30,SG,新加坡·SG,Cloudflare,
80.76.32.165:443,148.67,145.49,0.00,29.88,DE,德国·DE,Cloudflare,
89.127.198.162:443,148.85,147.28,0.00,32.41,DE,德国·DE,Cloudflare,89.127.198.162:443
89.19.211.141:443,148.86,147.53,0.00,3379.19,DE,德国·DE,Cloudflare,
143.14.189.170:443,148.89,148.38,0.00,29.46,HK,香港·HK,Cloudflare,143.14.189.170:443
89.19.211.216:443,149.24,147.85,0.00,157.90,DE,德国·DE,Cloudflare,
164.90.235.19:443,149.65,147.04,0.00,33.69,DE,德国·DE,Cloudflare,164.90.235.19:443
91.108.242.98:443,149.76,148.04,0.00,32.29,DE,德国·DE,Cloudflare,91.108.242.98:443
194.107.126.30:443,150.46,147.94,0.00,809.44,DE,德国·DE,Cloudflare,
35.210.99.51:443,150.57,147.40,0.00,32.81,BE,比利时·BE,Cloudflare,35.210.99.51:443
43.255.156.6:8443,150.78,150.69,0.00,33.06,HK,香港·HK,Cloudflare,43.255.156.6:8443
103.30.76.148:443,150.99,150.77,0.00,151.91,HK,香港·HK,Cloudflare,
202.85.53.160:443,151.26,151.17,0.00,34.06,HK,香港·HK,Cloudflare,
38.207.184.97:443,151.28,150.97,0.00,33.51,HK,香港·HK,Cloudflare,38.207.184.97:443
91.110.182.13:443,151.57,148.38,0.00,34.29,GB,英国·GB,Cloudflare,
31.57.190.66:443,151.71,151.63,0.00,34.41,ES,西班牙·ES,Cloudflare,
31.57.190.27:443,151.81,151.65,0.00,31.82,ME,ME·ME,Cloudflare,
194.154.29.81:443,151.85,151.20,0.00,38.93,CH,瑞士·CH,Cloudflare,
165.232.79.158:443,151.88,147.43,0.00,34.69,DE,德国·DE,Cloudflare,165.232.79.158:443
31.57.190.6:443,151.91,151.71,0.00,34.70,ES,西班牙·ES,Cloudflare,
31.57.190.25:443,152.03,151.60,0.00,36.74,ME,ME·ME,Cloudflare,
31.57.190.79:443,152.15,151.60,0.00,34.02,ES,西班牙·ES,Cloudflare,31.57.190.79:443
31.57.190.20:443,152.18,151.61,0.00,30.18,ES,西班牙·ES,Cloudflare,31.57.190.20:443
31.57.190.95:443,152.23,151.44,0.00,33.29,ME,ME·ME,Cloudflare,
77.37.97.204:8443,152.24,150.91,0.00,37.67,DK,丹麦·DK,Cloudflare,
159.89.102.242:2083,152.26,147.63,0.00,33.22,DE,德国·DE,Cloudflare,159.89.102.242:2083
31.57.190.33:443,152.32,151.58,0.00,34.25,ES,西班牙·ES,Cloudflare,31.57.190.33:443
31.57.190.71:443,152.41,151.79,0.00,32.78,ME,ME·ME,Cloudflare,
46.29.238.61:2083,152.41,151.43,0.00,33.27,NO,挪威·NO,Cloudflare,46.29.238.61:2083
138.201.155.57:443,152.54,149.96,0.00,788.90,DE,德国·DE,Cloudflare,
31.57.190.57:443,152.56,151.65,0.00,28.32,ES,西班牙·ES,Cloudflare,31.57.190.57:443
31.57.190.41:443,152.76,151.58,0.00,34.08,ES,西班牙·ES,Cloudflare,31.57.190.41:443
49.12.210.130:443,152.76,150.09,0.00,18.63,DE,德国·DE,Cloudflare,
165.232.122.206:2087,152.92,147.59,0.00,33.35,DE,德国·DE,Cloudflare,165.232.122.206:2087
91.110.209.75:443,152.92,148.37,0.00,36.60,GB,英国·GB,Cloudflare,
89.28.236.182:443,152.97,150.91,0.00,36.61,DK,丹麦·DK,Cloudflare,89.28.236.182:443
51.195.102.17:443,153.75,152.32,0.00,4438.32,DE,德国·DE,Cloudflare,
212.192.15.182:443,153.97,153.85,0.00,37.81,HK,香港·HK,Cloudflare,
51.195.102.140:443,154.26,152.75,0.00,13.10,DE,德国·DE,Cloudflare,
