目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.146:443,13.62,11.48,0.00,25.51,CA,加拿大·CA,Cloudflare,
172.64.93.172:443,13.62,11.86,0.00,36.80,CA,加拿大·CA,Cloudflare,
104.25.252.202:443,13.63,12.06,0.00,26.03,CA,加拿大·CA,Cloudflare,
104.19.52.213:443,13.64,6.37,0.00,23.06,CA,加拿大·CA,Cloudflare,
104.17.47.189:443,13.64,6.22,0.00,24.00,CA,加拿大·CA,Cloudflare,
104.19.32.177:443,13.68,11.00,0.00,27.28,CA,加拿大·CA,Cloudflare,
104.19.58.95:443,13.69,6.55,0.00,34.25,CA,加拿大·CA,Cloudflare,
104.25.141.12:443,13.69,11.86,0.00,24.03,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,13.71,7.33,0.00,35.66,US,美国·US,Cloudflare,
172.64.93.138:443,13.72,13.34,0.00,22.27,CA,加拿大·CA,Cloudflare,
172.64.93.163:443,13.73,12.19,0.00,26.47,CA,加拿大·CA,Cloudflare,
172.64.93.174:443,13.73,12.19,0.00,25.42,US,美国·US,Cloudflare,
172.67.158.8:443,13.75,11.91,0.00,25.02,CA,加拿大·CA,Cloudflare,
104.25.252.43:443,13.75,11.63,0.00,24.92,CA,加拿大·CA,Cloudflare,
104.25.141.69:443,13.76,11.69,0.00,24.89,CA,加拿大·CA,Cloudflare,
104.19.41.38:443,13.79,7.66,0.00,25.10,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,13.80,9.50,0.00,29.63,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,13.81,11.93,0.00,34.12,US,美国·US,Cloudflare,
172.64.93.167:443,13.85,12.92,0.00,22.78,CA,加拿大·CA,Cloudflare,
104.19.41.212:443,13.86,6.70,0.00,26.53,US,美国·US,Cloudflare,
172.64.229.144:443,13.87,6.38,0.00,28.75,CA,加拿大·CA,Cloudflare,
104.19.77.203:443,13.88,8.71,0.00,23.44,CA,加拿大·CA,Cloudflare,
172.67.65.26:443,13.88,12.54,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,13.98,12.09,0.00,28.14,CA,加拿大·CA,Cloudflare,
104.25.252.184:443,14.00,12.05,0.00,24.12,US,美国·US,Cloudflare,
www.shopify.com:443,19.67,10.44,0.00,17.23,CA,加拿大·CA,Cloudflare,Shopify官方
207.244.233.148:2053,20.80,19.94,0.00,52.90,US,美国·US,Cloudflare,207.244.233.148:2053
icook.tw:443,21.39,12.74,0.00,76.40,CA,加拿大·CA,Cloudflare,Tw优选
166.1.228.218:443,27.73,20.34,0.00,97.87,CA,加拿大·CA,Cloudflare,166.1.228.218:443
172.105.26.26:2053,36.17,24.72,0.00,120.65,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
178.128.67.112:2083,40.28,39.49,0.00,99.60,US,美国·US,Cloudflare,178.128.67.112:2083
216.40.85.117:443,40.40,38.79,0.00,133.01,US,美国·US,Cloudflare,
51.222.30.98:8443,43.33,36.88,0.00,59.22,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
107.175.209.186:443,44.10,32.65,0.00,55.86,US,美国·US,Cloudflare,107.175.209.186:443
142.248.218.162:2053,44.22,41.34,0.00,33.62,US,美国·US,Cloudflare,
142.248.218.52:2053,44.75,42.17,0.00,32.61,US,美国·US,Cloudflare,142.248.218.52:2053
142.248.219.42:2053,44.94,43.05,0.00,74.39,US,美国·US,Cloudflare,142.248.219.42:2053
23.27.244.253:443,46.74,43.15,0.00,372.50,US,美国·US,Cloudflare,
www.whatismyip.net:443,47.27,14.82,0.00,28.53,US,美国·US,Cloudflare,Whatismyip
23.106.46.112:8443,48.16,46.48,0.00,24.41,US,美国·US,Cloudflare,23.106.46.112:8443
76.223.77.48:443,50.00,11.83,0.00,99.67,US,美国·US,Cloudflare,
107.174.218.15:8443,50.82,45.52,0.00,70.35,US,美国·US,Cloudflare,107.174.218.15:8443
185.219.7.206:443,53.77,50.66,0.00,50.91,US,美国·US,Cloudflare,185.219.7.206:443
159.54.134.203:443,55.58,51.67,0.00,62.08,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
24.109.36.190:8443,58.41,55.38,0.00,66.73,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
131.196.254.151:443,71.66,65.26,0.00,38.55,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
52.19.138.237:8443,100.61,99.42,0.00,33.58,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.229.164.147:8443,103.47,97.80,0.00,34.54,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.194.24.172:443,104.45,103.62,0.00,46.05,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
193.219.99.1:8443,104.52,99.91,0.00,34.08,GB,英国·GB,Cloudflare,193.219.99.1:8443
185.246.155.198:443,105.25,103.27,0.00,30.87,NL,荷兰·NL,Cloudflare,
159.65.81.97:443,107.19,102.33,0.00,41.51,GB,英国·GB,Cloudflare,
57.128.179.45:443,107.23,102.24,0.00,31.06,GB,英国·GB,Cloudflare,
46.101.91.107:443,107.66,103.58,0.00,38.21,GB,英国·GB,Cloudflare,
193.219.99.157:8443,108.51,105.04,0.00,40.07,GB,英国·GB,Cloudflare,193.219.99.157:8443
193.219.99.119:8443,109.37,100.94,0.00,44.82,GB,英国·GB,Cloudflare,193.219.99.119:8443
198.211.127.241:443,109.67,108.58,0.00,45.12,NL,荷兰·NL,Cloudflare,
167.99.80.243:2083,110.54,106.92,0.00,39.70,GB,英国·GB,Cloudflare,167.99.80.243:2083
159.223.12.89:443,110.76,104.25,0.00,30.98,NL,荷兰·NL,Cloudflare,159.223.12.89:443
193.219.99.218:8443,111.29,105.51,0.00,40.45,GB,英国·GB,Cloudflare,
167.99.80.243:8443,111.35,109.62,0.00,34.61,GB,英国·GB,Cloudflare,167.99.80.243:8443
57.129.137.157:443,111.62,106.36,0.00,748.98,GB,英国·GB,Cloudflare,
217.60.37.77:8443,112.18,107.18,0.00,28.81,FR,法国·FR,Cloudflare,
134.209.19.88:2096,112.76,107.47,0.00,38.96,GB,英国·GB,Cloudflare,134.209.19.88:2096
94.142.136.50:443,113.36,110.87,0.00,35.90,NL,荷兰·NL,Cloudflare,
193.219.99.171:8443,113.52,103.87,0.00,32.07,GB,英国·GB,Cloudflare,193.219.99.171:8443
35.241.172.224:443,113.79,111.31,0.00,36.21,BE,比利时·BE,Cloudflare,35.241.172.224:443
153.76.116.244:8443,113.82,109.18,0.00,36.08,NL,荷兰·NL,Cloudflare,153.76.116.244:8443
31.57.109.102:443,113.90,111.58,0.00,46.62,FR,法国·FR,Cloudflare,31.57.109.102:443
193.219.99.228:8443,114.08,109.23,0.00,37.57,GB,英国·GB,Cloudflare,
146.185.145.75:443,114.12,109.70,0.00,32.14,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,114.37,110.14,0.00,15.65,NL,荷兰·NL,Cloudflare,
146.103.96.54:443,114.55,105.28,0.00,44.08,NL,荷兰·NL,Cloudflare,146.103.96.54:443
79.132.141.125:443,115.24,111.97,0.00,32.05,CH,瑞士·CH,Cloudflare,79.132.141.125:443
173.212.207.89:8443,115.73,114.16,0.00,14.95,FR,法国·FR,Cloudflare,
185.130.225.38:443,116.53,113.05,0.00,28.46,NL,荷兰·NL,Cloudflare,
152.53.136.169:443,116.55,113.66,0.00,1873.46,DE,德国·DE,Cloudflare,
31.58.76.27:8443,116.78,113.20,0.00,35.57,FR,法国·FR,Cloudflare,31.58.76.27:8443
185.184.120.77:443,117.23,113.57,0.00,29.66,DE,德国·DE,Cloudflare,185.184.120.77:443
86.107.197.239:443,117.26,115.88,0.00,32.18,NL,荷兰·NL,Cloudflare,
147.45.225.12:443,117.39,111.63,0.00,35.38,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,117.64,111.34,0.00,33.67,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
80.76.32.3:443,118.82,112.48,0.00,180.13,DE,德国·DE,Cloudflare,
95.179.252.119:443,119.73,115.30,0.00,1757.03,DE,德国·DE,Cloudflare,
152.53.136.73:443,120.49,114.54,0.00,938.96,DE,德国·DE,Cloudflare,
207.154.241.250:2083,120.60,115.87,0.00,43.05,DE,德国·DE,Cloudflare,207.154.241.250:2083
95.182.97.46:8443,120.65,114.27,0.00,41.17,FR,法国·FR,Cloudflare,
185.195.69.72:443,120.80,110.98,0.00,13.07,CH,瑞士·CH,Cloudflare,185.195.69.72:443
195.133.38.113:443,120.95,120.05,0.00,37.50,NL,荷兰·NL,Cloudflare,
185.195.69.209:2053,120.99,116.32,0.00,12.17,CH,瑞士·CH,Cloudflare,
23.95.225.10:8443,121.03,117.44,0.00,37.92,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
209.38.247.12:8443,121.10,117.69,0.00,41.88,DE,德国·DE,Cloudflare,209.38.247.12:8443
31.56.228.254:443,121.16,114.90,0.00,42.85,FR,法国·FR,Cloudflare,
194.5.98.17:443,121.21,116.89,0.00,41.75,NO,挪威·NO,Cloudflare,194.5.98.17:443
207.154.242.240:2083,121.22,114.91,0.00,32.66,DE,德国·DE,Cloudflare,207.154.242.240:2083
199.68.196.28:443,121.54,118.76,0.00,12.44,CH,瑞士·CH,Cloudflare,
45.141.234.138:443,121.61,119.76,0.00,39.71,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
138.201.155.123:443,121.62,118.80,0.00,53.98,DE,德国·DE,Cloudflare,
163.172.157.198:443,121.98,118.13,0.00,232.54,FR,法国·FR,Cloudflare,
5.61.56.67:443,122.19,115.74,0.00,695.72,NL,荷兰·NL,Cloudflare,
138.197.185.198:443,122.28,115.88,0.00,33.24,DE,德国·DE,Cloudflare,138.197.185.198:443
132.243.203.233:8443,123.26,117.57,0.00,40.92,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
194.5.98.105:8443,123.30,121.14,0.00,37.50,NO,挪威·NO,Cloudflare,194.5.98.105:8443
45.9.116.63:8443,123.36,120.42,0.00,39.91,DE,德国·DE,Cloudflare,45.9.116.63:8443
212.227.90.142:443,123.47,120.32,0.00,39.99,ES,西班牙·ES,Cloudflare,212.227.90.142:443
70.34.204.111:8443,123.52,117.33,0.00,45.43,SE,瑞典·SE,Cloudflare,
49.12.210.98:443,123.53,120.16,0.00,294.70,DE,德国·DE,Cloudflare,
147.90.26.9:443,123.81,121.98,0.00,32.41,FR,法国·FR,Cloudflare,147.90.26.9:443
138.201.155.237:443,123.89,121.02,0.00,1445.33,DE,德国·DE,Cloudflare,
23.168.72.139:443,123.90,122.90,0.00,37.44,NL,荷兰·NL,Cloudflare,23.168.72.139:443
195.58.38.109:443,124.15,116.72,0.00,41.86,DE,德国·DE,Cloudflare,
68.183.211.93:2087,124.45,109.25,0.00,42.11,DE,德国·DE,Cloudflare,68.183.211.93:2087
