目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.152.78:443,1.64,1.23,0.00,27.80,CA,加拿大·CA,Cloudflare,
162.159.44.217:443,1.65,1.31,0.00,38.40,US,美国·US,Cloudflare,
162.159.2.171:443,1.65,1.37,0.00,42.51,CA,加拿大·CA,Cloudflare,
172.64.229.75:443,1.66,1.31,0.00,38.80,CA,加拿大·CA,Cloudflare,
172.67.65.26:443,1.66,1.21,0.00,49.96,CA,加拿大·CA,Cloudflare,
199.68.156.151:443,1.66,1.35,0.00,32.73,US,美国·US,Cloudflare,
104.19.52.158:443,1.66,1.39,0.00,35.46,CA,加拿大·CA,Cloudflare,
104.18.41.192:443,1.66,1.39,0.00,46.11,CA,加拿大·CA,Cloudflare,
172.67.65.191:443,1.67,1.50,0.00,43.97,CA,加拿大·CA,Cloudflare,
8.39.125.120:443,1.67,1.35,0.00,41.73,US,美国·US,Cloudflare,
104.19.32.24:443,1.67,1.47,0.00,27.40,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,1.67,1.26,0.00,38.36,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,1.67,1.30,0.00,31.55,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,1.67,1.45,0.00,27.82,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,1.68,1.40,0.00,40.31,CA,加拿大·CA,Cloudflare,
104.16.248.27:443,1.68,1.26,0.00,26.75,CA,加拿大·CA,Cloudflare,
154.92.9.213:443,1.68,1.45,0.00,36.02,CY,CY·CY,Cloudflare,
172.64.48.247:443,1.68,1.41,0.00,36.34,CA,加拿大·CA,Cloudflare,
216.24.57.175:443,1.68,1.16,0.00,41.70,US,美国·US,Cloudflare,
199.34.230.168:443,1.68,1.18,0.00,27.36,US,美国·US,Cloudflare,
104.25.61.241:443,1.68,1.56,0.00,43.60,CA,加拿大·CA,Cloudflare,
49.238.238.187:443,1.69,1.63,0.00,33.26,KR,韩国·KR,Cloudflare,
104.19.220.22:443,1.69,1.30,0.00,46.64,CA,加拿大·CA,Cloudflare,
8.35.211.23:443,1.69,1.41,0.00,31.43,US,美国·US,Cloudflare,
172.64.53.180:443,1.69,1.46,0.00,26.34,CA,加拿大·CA,Cloudflare,
209.102.207.219:443,1.69,1.45,0.00,31.16,US,美国·US,Cloudflare,
198.41.223.91:443,1.69,1.28,0.00,35.67,CA,加拿大·CA,Cloudflare,
172.64.158.51:443,1.69,1.53,0.00,22.87,CA,加拿大·CA,Cloudflare,
135.84.75.177:443,1.69,1.43,0.00,34.10,US,美国·US,Cloudflare,
104.25.141.174:443,1.69,1.55,0.00,39.75,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,1.69,1.19,0.00,40.75,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,1.70,1.59,0.00,41.54,US,美国·US,Cloudflare,
173.245.59.229:443,1.70,1.45,0.00,22.29,CA,加拿大·CA,Cloudflare,
172.64.48.207:443,1.70,1.50,0.00,40.72,CA,加拿大·CA,Cloudflare,
104.19.58.243:443,1.70,1.36,0.00,41.04,CA,加拿大·CA,Cloudflare,
135.84.75.101:443,1.70,1.24,0.00,36.81,US,美国·US,Cloudflare,
104.26.14.53:443,1.70,1.36,0.00,51.58,CA,加拿大·CA,Cloudflare,
104.19.46.7:443,1.70,1.44,0.00,39.87,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,1.70,1.20,0.00,33.56,US,美国·US,Cloudflare,
216.24.57.125:443,1.71,1.61,0.00,41.95,US,美国·US,Cloudflare,
216.24.57.51:443,1.71,1.25,0.00,26.61,US,美国·US,Cloudflare,
172.67.65.175:443,1.71,1.42,0.00,19.02,CA,加拿大·CA,Cloudflare,
104.19.52.33:443,1.71,1.39,0.00,19.65,CA,加拿大·CA,Cloudflare,
27.50.48.25:443,1.71,1.46,0.00,40.00,HK,香港·HK,Cloudflare,
198.41.223.151:443,1.71,1.31,0.00,46.30,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,1.71,1.46,0.00,24.04,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,1.72,1.50,0.00,34.00,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,1.72,1.35,0.00,30.22,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,1.72,1.51,0.00,26.07,US,美国·US,Cloudflare,
154.92.9.227:443,1.72,1.35,0.00,23.21,CY,CY·CY,Cloudflare,
104.19.58.119:443,1.72,1.61,0.00,32.95,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,1.72,1.40,0.00,31.82,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,1.72,1.61,0.00,24.87,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,1.72,1.32,0.00,14.82,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,1.72,1.69,0.00,31.93,CA,加拿大·CA,Cloudflare,
162.159.153.229:443,1.72,1.25,0.00,30.14,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,1.72,1.54,0.00,35.58,CA,加拿大·CA,Cloudflare,
45.205.0.104:443,1.73,1.52,0.00,32.55,US,美国·US,Cloudflare,
108.162.195.23:443,1.73,1.46,0.00,24.44,CA,加拿大·CA,Cloudflare,
27.50.48.171:443,1.73,1.23,0.00,18.35,HK,香港·HK,Cloudflare,
172.64.147.34:443,1.73,1.29,0.00,18.55,CA,加拿大·CA,Cloudflare,
104.26.14.179:443,1.73,1.36,0.00,26.76,CA,加拿大·CA,Cloudflare,
154.92.9.193:443,1.73,1.28,0.00,28.36,CY,CY·CY,Cloudflare,
172.67.158.51:443,1.73,1.16,0.00,34.05,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,1.73,1.51,0.00,22.04,US,美国·US,Cloudflare,
162.159.4.40:443,1.73,1.34,0.00,18.01,CA,加拿大·CA,Cloudflare,
199.34.230.51:443,1.73,1.21,0.00,19.31,US,美国·US,Cloudflare,
179.255.185.121:443,7.38,7.24,0.00,30.28,US,美国·US,Cloudflare,179.255.185.121:443
31.44.5.250:443,7.72,7.38,0.00,107.90,US,美国·US,Cloudflare,
173.70.8.178:8443,10.23,9.72,0.00,41.78,US,美国·US,Cloudflare,173.70.8.178:8443
www.shopify.com:443,14.91,8.57,0.00,15.18,US,美国·US,Cloudflare,Shopify官方
40.233.87.120:443,17.92,17.12,0.00,29.22,CA,加拿大·CA,Cloudflare,40.233.87.120:443
178.128.231.7:443,25.25,23.37,0.00,30.41,CA,加拿大·CA,Cloudflare,
216.238.72.72:443,50.65,50.42,0.00,18.97,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.80.148:8443,50.95,50.76,0.00,21.25,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.82.140:8443,51.50,51.24,0.00,21.69,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
154.21.87.100:443,58.14,57.92,0.00,14.13,US,美国·US,Cloudflare,
179.255.125.93:8443,58.34,57.97,0.00,17.38,US,美国·US,Cloudflare,
192.243.119.11:443,58.53,58.27,0.00,5346.80,US,美国·US,Cloudflare,
154.17.3.200:2053,58.63,58.46,0.00,18.34,US,美国·US,Cloudflare,
192.243.119.109:443,60.24,58.79,0.00,16.76,US,美国·US,Cloudflare,
181.36.229.212:443,62.26,61.35,0.00,23.27,DO,DO·DO,Cloudflare,
104.236.186.204:443,65.04,64.83,0.00,24.89,US,美国·US,Cloudflare,104.236.186.204:443
138.197.195.117:8443,65.05,64.63,0.00,15.13,US,美国·US,Cloudflare,138.197.195.117:8443
107.174.242.36:443,68.67,66.17,0.00,32.11,US,美国·US,Cloudflare,
104.238.152.102:2053,70.72,69.75,0.00,22.68,US,美国·US,Cloudflare,104.238.152.102:2053
57.129.137.230:443,76.21,75.66,0.00,1029.86,GB,英国·GB,Cloudflare,
51.89.175.155:443,76.68,75.29,0.00,711.66,GB,英国·GB,Cloudflare,
57.128.180.98:443,77.03,76.59,0.00,23.59,GB,英国·GB,Cloudflare,
46.101.78.34:443,77.13,76.77,0.00,25.25,GB,英国·GB,Cloudflare,46.101.78.34:443
139.59.183.33:443,77.38,76.79,0.00,38.03,GB,英国·GB,Cloudflare,139.59.183.33:443
5.157.30.3:8443,77.46,77.02,0.00,21.58,SE,瑞典·SE,Cloudflare,
181.214.140.228:8443,77.65,77.30,0.00,15.15,GB,英国·GB,Cloudflare,181.214.140.228:8443
131.196.254.151:443,78.09,77.85,0.00,28.25,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
195.96.132.88:8443,78.76,78.13,0.00,24.21,ES,西班牙·ES,Cloudflare,195.96.132.88:8443
45.150.195.181:8443,78.83,78.08,0.00,27.74,ES,西班牙·ES,Cloudflare,
193.31.30.105:443,80.26,79.61,0.00,29.00,GB,英国·GB,Cloudflare,
198.55.102.68:2083,81.32,80.03,0.00,29.30,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
130.94.116.44:443,81.86,78.72,0.00,24.62,EC,EC·EC,Cloudflare,
192.81.223.48:443,83.52,81.94,0.00,22.73,NL,荷兰·NL,Cloudflare,
158.220.88.180:8443,83.82,81.91,0.00,29.90,GB,英国·GB,Cloudflare,158.220.88.180:8443
217.60.36.42:2053,83.95,81.23,0.00,29.30,FR,法国·FR,Cloudflare,217.60.36.42:2053
31.56.176.37:8443,84.27,83.19,0.00,23.79,FR,法国·FR,Cloudflare,31.56.176.37:8443
31.56.146.6:443,84.55,82.77,0.00,13.85,FR,法国·FR,Cloudflare,
31.56.48.172:2053,84.84,83.33,0.00,34.66,FR,法国·FR,Cloudflare,31.56.48.172:2053
85.9.215.233:443,85.20,81.58,0.00,26.78,NL,荷兰·NL,Cloudflare,85.9.215.233:443
159.65.206.68:443,85.88,83.44,0.00,23.20,NL,荷兰·NL,Cloudflare,159.65.206.68:443
188.166.118.65:443,86.50,84.47,0.00,24.61,NL,荷兰·NL,Cloudflare,188.166.118.65:443
185.130.225.203:443,87.34,86.37,0.00,724.94,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,87.56,85.96,0.00,2375.04,NL,荷兰·NL,Cloudflare,
179.255.188.96:443,87.92,84.97,0.00,21.34,FR,法国·FR,Cloudflare,
195.133.38.112:443,87.93,85.17,0.00,29.16,NL,荷兰·NL,Cloudflare,
147.90.26.65:443,88.02,84.85,0.00,26.08,FR,法国·FR,Cloudflare,147.90.26.65:443
195.200.30.195:8443,88.26,84.13,0.00,24.69,NL,荷兰·NL,Cloudflare,
82.21.4.172:443,88.26,87.93,0.00,14.69,CH,瑞士·CH,Cloudflare,
194.71.227.213:443,88.40,85.04,0.00,28.18,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.130.225.78:443,88.63,86.52,0.00,45.54,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,88.93,85.60,0.00,6228.34,NL,荷兰·NL,Cloudflare,
31.25.88.173:443,88.95,86.86,0.00,4831.68,DE,德国·DE,Cloudflare,
95.179.252.110:443,89.01,87.64,0.00,327.58,DE,德国·DE,Cloudflare,
146.0.79.245:443,89.02,87.01,0.00,6765.27,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,89.07,87.25,0.00,1924.29,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,89.24,86.76,0.00,7135.23,NL,荷兰·NL,Cloudflare,
147.90.26.38:443,89.28,86.59,0.00,24.92,FR,法国·FR,Cloudflare,147.90.26.38:443
178.250.187.244:443,89.39,87.99,0.00,21.18,DE,德国·DE,Cloudflare,
185.130.225.226:443,89.55,88.04,0.00,448.11,NL,荷兰·NL,Cloudflare,
5.249.255.116:443,89.66,88.58,0.00,16.09,DK,丹麦·DK,Cloudflare,5.249.255.116:443
31.56.184.83:443,90.75,89.56,0.00,35.82,NL,荷兰·NL,Cloudflare,31.56.184.83:443
194.107.126.158:443,91.22,90.03,0.00,651.86,DE,德国·DE,Cloudflare,
217.177.72.99:2053,91.26,89.74,0.00,29.48,DE,德国·DE,Cloudflare,217.177.72.99:2053
51.195.102.138:443,91.30,90.88,0.00,3701.75,DE,德国·DE,Cloudflare,
103.80.86.19:8443,91.90,87.85,0.00,30.72,NL,荷兰·NL,Cloudflare,103.80.86.19:8443
195.58.38.63:443,92.12,89.84,0.00,22.04,DE,德国·DE,Cloudflare,
37.46.17.164:443,92.20,90.65,0.00,14.83,DE,德国·DE,Cloudflare,
80.76.32.105:443,92.45,92.10,0.00,2885.19,DE,德国·DE,Cloudflare,
153.80.179.83:443,92.47,89.48,0.00,28.72,FR,法国·FR,Cloudflare,153.80.179.83:443
31.57.190.48:443,93.27,91.18,0.00,43.30,ES,西班牙·ES,Cloudflare,31.57.190.48:443
163.172.157.198:443,93.61,88.31,0.00,6095.23,FR,法国·FR,Cloudflare,
31.57.190.60:443,93.87,91.57,0.00,45.64,ES,西班牙·ES,Cloudflare,31.57.190.60:443
31.57.190.79:443,94.50,91.30,0.00,41.73,ES,西班牙·ES,Cloudflare,31.57.190.79:443
31.57.190.61:443,94.56,91.38,0.00,44.72,ES,西班牙·ES,Cloudflare,31.57.190.61:443
194.5.98.103:443,94.60,92.25,0.00,42.60,NO,挪威·NO,Cloudflare,194.5.98.103:443
31.57.190.62:443,94.89,92.54,0.00,51.45,ES,西班牙·ES,Cloudflare,31.57.190.62:443
45.155.103.57:8443,95.20,88.12,0.00,53.21,FR,法国·FR,Cloudflare,
31.57.190.77:443,95.54,91.87,0.00,43.28,ES,西班牙·ES,Cloudflare,31.57.190.77:443
87.120.126.131:443,96.55,92.66,0.00,52.73,DE,德国·DE,Cloudflare,
62.60.239.231:443,97.03,95.94,0.00,52.19,NL,荷兰·NL,Cloudflare,62.60.239.231:443
46.151.31.91:2053,97.13,94.16,0.00,54.53,NL,荷兰·NL,Cloudflare,46.151.31.91:2053
83.229.6.134:443,97.17,95.20,0.00,58.25,IT,意大利·IT,Cloudflare,83.229.6.134:443
45.59.123.140:443,97.29,97.03,0.00,48.64,CH,瑞士·CH,Cloudflare,45.59.123.140:443
92.113.148.239:8443,97.71,95.17,0.00,56.44,DK,丹麦·DK,Cloudflare,92.113.148.239:8443
87.120.126.180:443,98.25,97.44,0.00,56.94,DE,德国·DE,Cloudflare,
45.91.92.104:2087,98.48,95.26,0.00,52.65,CH,瑞士·CH,Cloudflare,45.91.92.104:2087
83.228.221.170:443,99.04,94.81,0.00,40.49,CH,瑞士·CH,Cloudflare,83.228.221.170:443
37.205.15.169:443,99.25,99.02,0.00,35.48,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
213.165.38.7:8443,99.46,95.99,0.00,50.86,NL,荷兰·NL,Cloudflare,213.165.38.7:8443
132.243.203.237:8443,99.56,98.46,0.00,32.85,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
132.243.203.222:8443,99.58,99.33,0.00,39.78,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
85.255.6.88:443,99.71,99.35,0.00,45.04,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
132.243.203.215:8443,99.89,99.63,0.00,24.82,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
132.243.203.206:8443,99.96,99.78,0.00,42.71,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
66.245.204.103:443,99.96,98.67,0.00,52.18,IT,意大利·IT,Cloudflare,66.245.204.103:443
179.255.191.76:443,100.00,97.38,0.00,31.58,CH,瑞士·CH,Cloudflare,
188.214.35.66:443,100.02,96.60,0.00,40.39,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
92.112.48.142:8443,100.12,99.85,0.00,38.45,AT,奥地利·AT,Cloudflare,
92.112.48.149:443,100.37,100.15,0.00,40.03,AT,奥地利·AT,Cloudflare,92.112.48.149:443
172.232.212.218:8443,100.48,98.89,0.00,24.08,IT,意大利·IT,Cloudflare,172.232.212.218:8443
87.120.222.199:443,100.49,98.89,0.00,35.53,CH,瑞士·CH,Cloudflare,87.120.222.199:443
46.28.68.7:443,100.76,98.92,0.00,47.20,IT,意大利·IT,Cloudflare,46.28.68.7:443
45.129.141.188:443,100.95,100.78,0.00,41.44,SK,SK·SK,Cloudflare,
31.59.143.122:443,101.26,100.16,0.00,47.21,PL,波兰·PL,Cloudflare,31.59.143.122:443
193.180.209.21:443,101.55,100.17,0.00,48.42,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.180.211.92:8443,101.88,100.47,0.00,20.19,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
109.172.8.74:443,102.03,98.94,0.00,42.30,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
193.181.211.185:443,102.12,99.92,0.00,22.49,DK,丹麦·DK,Cloudflare,
91.199.160.188:2053,102.22,101.05,0.00,39.58,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
193.181.209.232:8443,102.22,99.88,0.00,49.34,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
152.53.19.28:8443,102.47,102.14,0.00,45.95,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
87.236.146.43:443,102.52,98.20,0.00,36.51,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
37.252.189.207:443,102.67,102.46,0.00,47.39,AT,奥地利·AT,Cloudflare,37.252.189.207:443
193.181.212.101:443,102.97,102.62,0.00,25.70,DK,丹麦·DK,Cloudflare,193.181.212.101:443
37.221.210.113:443,103.29,102.99,0.00,41.73,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
38.180.225.247:2053,103.65,101.56,0.00,44.64,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
89.147.109.212:443,103.76,103.64,0.00,44.70,IS,IS·IS,Cloudflare,
195.246.230.125:443,103.89,103.39,0.00,38.16,IS,IS·IS,Cloudflare,
38.180.108.148:443,103.95,102.77,0.00,48.08,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
91.184.250.182:443,103.98,99.59,0.00,43.81,CZ,捷克·CZ,Cloudflare,
37.46.211.176:8443,104.08,103.13,0.00,32.61,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
193.124.56.100:443,104.16,99.04,0.00,45.40,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
195.246.231.187:8443,104.61,103.54,0.00,31.45,IS,IS·IS,Cloudflare,
91.242.163.179:2053,104.74,100.90,0.00,39.57,SK,SK·SK,Cloudflare,
51.83.129.15:443,104.93,103.14,0.00,37.93,PL,波兰·PL,Cloudflare,
5.101.118.146:443,104.93,103.77,0.00,43.92,EE,EE·EE,Cloudflare,
5.101.180.112:443,105.27,104.27,0.00,45.57,EE,EE·EE,Cloudflare,
45.140.204.37:8443,105.83,100.07,0.00,43.31,PL,波兰·PL,Cloudflare,45.140.204.37:8443
91.92.46.117:443,105.96,103.50,0.00,41.54,PL,波兰·PL,Cloudflare,91.92.46.117:443
46.36.218.29:8443,106.02,104.00,0.00,39.37,EE,EE·EE,Cloudflare,
141.105.130.102:443,106.04,104.67,0.00,48.02,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
51.75.32.106:443,106.58,104.27,0.00,38.30,PL,波兰·PL,Cloudflare,51.75.32.106:443
132.243.255.51:443,107.15,104.68,0.00,45.32,IT,意大利·IT,Cloudflare,132.243.255.51:443
144.31.29.97:8443,107.25,105.11,0.00,44.73,PL,波兰·PL,Cloudflare,144.31.29.97:8443
81.29.149.219:8443,107.30,106.30,0.00,43.99,NO,挪威·NO,Cloudflare,81.29.149.219:8443
82.38.65.242:2087,107.55,103.83,0.00,42.20,PL,波兰·PL,Cloudflare,82.38.65.242:2087
38.180.100.80:443,107.77,106.36,0.00,37.82,UN,未知·UN,Cloudflare,RS·RS
89.31.121.165:443,108.21,106.77,0.00,43.14,RS,RS·RS,Cloudflare,
194.68.32.99:443,108.25,104.90,0.00,40.28,NO,挪威·NO,Cloudflare,194.68.32.99:443
194.76.227.72:443,108.61,106.06,0.00,23.27,EE,EE·EE,Cloudflare,
176.126.84.104:8443,109.20,107.00,0.00,43.66,SE,瑞典·SE,Cloudflare,176.126.84.104:8443
38.180.239.173:443,109.26,108.34,0.00,41.22,RS,RS·RS,Cloudflare,
157.228.143.42:8443,109.80,105.04,0.00,34.44,FI,芬兰·FI,Cloudflare,157.228.143.42:8443
195.54.170.148:8443,110.06,107.85,0.00,41.30,NO,挪威·NO,Cloudflare,195.54.170.148:8443
159.255.32.80:443,110.08,106.76,0.00,38.97,FI,芬兰·FI,Cloudflare,159.255.32.80:443
195.135.254.135:443,110.92,107.34,0.00,40.46,LV,LV·LV,Cloudflare,
185.82.126.216:2053,111.32,109.17,0.00,38.45,SE,瑞典·SE,Cloudflare,185.82.126.216:2053
103.71.23.234:443,111.70,108.77,0.00,38.73,FI,芬兰·FI,Cloudflare,
194.87.106.196:8443,111.96,109.31,0.00,41.83,LT,LT·LT,Cloudflare,
185.82.126.206:2053,112.81,108.10,0.00,41.42,SE,瑞典·SE,Cloudflare,185.82.126.206:2053
212.192.23.91:443,112.87,110.42,0.00,38.98,LT,LT·LT,Cloudflare,
185.36.140.228:8443,112.91,110.54,0.00,40.93,EE,EE·EE,Cloudflare,
130.49.178.104:8443,112.99,107.03,0.00,36.71,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
185.39.30.67:2053,113.05,109.82,0.00,36.38,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
176.118.198.24:8443,113.23,109.47,0.00,46.05,LT,LT·LT,Cloudflare,
94.183.191.228:8443,113.28,111.71,0.00,43.68,LV,LV·LV,Cloudflare,
195.123.209.7:8443,113.29,107.77,0.00,40.76,UN,未知·UN,Cloudflare,LV·LV
185.105.108.92:8443,113.43,111.48,0.00,52.29,RS,RS·RS,Cloudflare,
178.214.211.99:443,114.00,112.48,0.00,43.10,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
150.241.101.102:8443,114.03,110.78,0.00,42.90,EE,EE·EE,Cloudflare,
81.180.92.55:443,114.12,112.35,0.00,36.76,RO,罗马尼亚·RO,Cloudflare,
38.180.10.97:443,114.24,114.06,0.00,37.41,EE,EE·EE,Cloudflare,
157.180.69.202:8443,114.42,113.23,0.00,44.88,FI,芬兰·FI,Cloudflare,157.180.69.202:8443
169.40.2.233:8443,115.50,113.39,0.00,43.54,LV,LV·LV,Cloudflare,
144.31.243.120:8443,115.61,115.57,0.00,39.53,LT,LT·LT,Cloudflare,
152.67.41.217:443,115.65,114.54,0.00,37.13,BR,巴西·BR,Cloudflare,
178.214.211.48:8443,115.85,111.89,0.00,40.94,RO,罗马尼亚·RO,Cloudflare,178.214.211.48:8443
89.125.201.110:2053,116.12,115.54,0.00,41.98,RO,罗马尼亚·RO,Cloudflare,
85.120.229.219:443,116.41,111.92,0.00,42.46,RO,罗马尼亚·RO,Cloudflare,85.120.229.219:443
185.162.10.15:443,116.50,114.01,0.00,37.13,BG,保加利亚·BG,Cloudflare,
91.186.217.49:443,116.54,115.12,0.00,41.64,FI,芬兰·FI,Cloudflare,
2.26.28.205:443,116.72,111.00,0.00,41.38,FI,芬兰·FI,Cloudflare,
85.193.91.68:443,117.13,113.29,0.00,839.78,RU,俄罗斯·RU,Cloudflare,
85.217.170.89:2087,117.15,115.00,0.00,44.58,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
38.180.111.95:443,117.59,113.17,0.00,210.44,PL,波兰·PL,Cloudflare,
37.252.11.49:8443,117.79,114.41,0.00,43.43,PL,波兰·PL,Cloudflare,37.252.11.49:8443
91.247.36.169:8443,118.04,113.93,0.00,34.03,BG,保加利亚·BG,Cloudflare,91.247.36.169:8443
82.152.132.53:443,118.08,112.73,0.00,43.54,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
91.239.6.51:8443,118.22,117.05,0.00,34.52,AL,AL·AL,Cloudflare,
91.239.6.47:443,118.28,116.89,0.00,44.47,AL,AL·AL,Cloudflare,
83.147.252.27:443,118.57,116.81,0.00,665.69,FI,芬兰·FI,Cloudflare,
144.31.217.95:443,118.64,115.68,0.00,44.50,NO,挪威·NO,Cloudflare,144.31.217.95:443
185.123.53.176:443,118.71,113.07,0.00,46.79,EE,EE·EE,Cloudflare,
31.76.43.114:443,118.72,117.49,0.00,41.99,FI,芬兰·FI,Cloudflare,31.76.43.114:443
77.91.85.96:443,118.81,115.18,0.00,45.76,FI,芬兰·FI,Cloudflare,77.91.85.96:443
45.145.14.168:8443,118.95,117.03,0.00,46.60,FI,芬兰·FI,Cloudflare,
91.210.166.221:443,119.05,116.44,0.00,44.20,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
138.124.26.195:8443,119.37,117.09,0.00,46.87,FI,芬兰·FI,Cloudflare,
