目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.46:443,2.05,1.72,0.00,34.51,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,2.05,1.83,0.00,33.43,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,2.06,1.65,0.00,27.02,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,2.06,1.73,0.00,45.65,CA,加拿大·CA,Cloudflare,
216.24.57.219:443,2.06,1.71,0.00,35.35,US,美国·US,Cloudflare,
104.17.47.219:443,2.06,1.68,0.00,35.23,CA,加拿大·CA,Cloudflare,
104.19.46.58:443,2.06,1.72,0.00,44.28,CA,加拿大·CA,Cloudflare,
172.64.229.84:443,2.06,1.66,0.00,37.83,CA,加拿大·CA,Cloudflare,
199.34.230.7:443,2.06,1.67,0.00,44.74,US,美国·US,Cloudflare,
172.64.48.144:443,2.07,1.69,0.00,27.51,CA,加拿大·CA,Cloudflare,
172.67.158.161:443,2.08,1.89,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.19.32.63:443,2.08,1.75,0.00,31.53,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,2.08,1.57,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.25.252.214:443,2.08,1.71,0.00,28.90,CA,加拿大·CA,Cloudflare,
104.25.252.69:443,2.09,1.85,0.00,39.57,CA,加拿大·CA,Cloudflare,
172.64.93.188:443,2.09,1.82,0.00,29.53,CA,加拿大·CA,Cloudflare,
104.26.14.128:443,2.09,1.52,0.00,21.23,CA,加拿大·CA,Cloudflare,
162.159.152.55:443,2.09,1.84,0.00,38.04,CA,加拿大·CA,Cloudflare,
162.159.128.253:443,2.09,1.80,0.00,37.86,CA,加拿大·CA,Cloudflare,
162.159.152.115:443,2.10,1.83,0.00,26.75,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,2.10,1.54,0.00,22.36,US,美国·US,Cloudflare,
45.205.0.9:443,2.10,1.78,0.00,42.89,US,美国·US,Cloudflare,
173.245.59.100:443,2.10,1.65,0.00,41.38,CA,加拿大·CA,Cloudflare,
104.25.252.170:443,2.10,1.77,0.00,35.66,CA,加拿大·CA,Cloudflare,
104.19.61.67:443,2.10,1.75,0.00,38.06,CA,加拿大·CA,Cloudflare,
209.102.207.219:443,2.10,1.91,0.00,39.74,US,美国·US,Cloudflare,
172.67.158.226:443,2.11,1.71,0.00,40.67,CA,加拿大·CA,Cloudflare,
66.179.48.93:443,2.12,1.62,0.00,27.53,US,美国·US,Cloudflare,
172.64.48.246:443,2.12,1.76,0.00,22.73,CA,加拿大·CA,Cloudflare,
172.64.147.82:443,2.12,1.64,0.00,32.20,CA,加拿大·CA,Cloudflare,
104.19.32.200:443,2.12,1.87,0.00,31.46,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,2.13,1.42,0.00,46.73,CA,加拿大·CA,Cloudflare,
66.179.48.232:443,2.13,1.79,0.00,35.79,US,美国·US,Cloudflare,
104.19.77.113:443,2.13,1.78,0.00,32.39,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,2.13,1.66,0.00,35.40,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,2.14,1.81,0.00,24.02,CA,加拿大·CA,Cloudflare,
104.19.32.18:443,2.14,1.71,0.00,25.08,CA,加拿大·CA,Cloudflare,
154.81.141.161:443,2.14,1.73,0.00,37.51,SG,新加坡·SG,Cloudflare,
162.159.16.79:443,2.14,1.81,0.00,28.54,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,2.14,1.86,0.00,30.08,US,美国·US,Cloudflare,
199.68.156.70:443,2.14,1.75,0.00,32.50,US,美国·US,Cloudflare,
104.19.32.53:443,2.15,1.79,0.00,28.75,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,2.15,1.89,0.00,27.53,CA,加拿大·CA,Cloudflare,
135.84.74.157:443,2.15,1.44,0.00,33.08,US,美国·US,Cloudflare,
104.18.45.75:443,2.15,1.66,0.00,29.61,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,2.15,1.85,0.00,24.07,CA,加拿大·CA,Cloudflare,
8.39.125.203:443,2.15,1.76,0.00,34.39,US,美国·US,Cloudflare,
172.67.65.95:443,2.15,1.73,0.00,33.18,CA,加拿大·CA,Cloudflare,
104.19.52.60:443,2.15,1.78,0.00,29.07,CA,加拿大·CA,Cloudflare,
172.64.158.71:443,2.16,1.80,0.00,22.18,CA,加拿大·CA,Cloudflare,
172.64.150.52:443,2.16,1.69,0.00,26.49,CA,加拿大·CA,Cloudflare,
104.19.61.43:443,2.16,1.71,0.00,30.49,CA,加拿大·CA,Cloudflare,
8.39.125.27:443,2.16,1.83,0.00,29.14,US,美国·US,Cloudflare,
162.159.25.193:443,2.16,1.46,0.00,35.03,CA,加拿大·CA,Cloudflare,
172.67.65.155:443,2.16,1.69,0.00,18.10,CA,加拿大·CA,Cloudflare,
199.34.230.119:443,2.16,1.80,0.00,28.98,US,美国·US,Cloudflare,
173.245.58.114:443,2.16,1.72,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.25.141.147:443,2.16,1.82,0.00,17.55,CA,加拿大·CA,Cloudflare,
172.64.145.66:443,2.16,1.77,0.00,40.65,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,2.16,1.69,0.00,37.75,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,2.17,1.77,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.19.150.233:443,2.17,1.76,0.00,40.70,CA,加拿大·CA,Cloudflare,
162.159.153.187:443,2.17,1.68,0.00,18.69,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,2.17,1.77,0.00,34.58,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,2.17,1.93,0.00,18.58,CA,加拿大·CA,Cloudflare,
104.19.61.156:443,2.17,1.58,0.00,32.43,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,2.17,1.94,0.00,24.42,CA,加拿大·CA,Cloudflare,
45.205.0.177:443,2.17,1.85,0.00,24.91,US,美国·US,Cloudflare,
162.159.2.194:443,2.17,1.79,0.00,21.16,CA,加拿大·CA,Cloudflare,
172.64.158.86:443,2.18,2.00,0.00,27.96,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,2.18,1.78,0.00,21.99,CA,加拿大·CA,Cloudflare,
161.145.150.92:443,2.18,1.74,0.00,13.69,US,美国·US,Cloudflare,
104.19.221.9:443,2.18,1.71,0.00,12.74,CA,加拿大·CA,Cloudflare,
104.19.58.94:443,2.18,1.83,0.00,15.44,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,2.18,1.82,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.18.45.112:443,2.18,1.57,0.00,14.20,CA,加拿大·CA,Cloudflare,
162.159.39.52:443,9.95,9.82,0.00,31.08,US,美国·US,Cloudflare,
162.159.38.135:443,9.98,9.94,0.00,33.99,US,美国·US,Cloudflare,
162.159.44.127:443,9.99,9.94,0.00,35.52,US,美国·US,Cloudflare,
162.159.38.129:443,10.00,9.91,0.00,38.39,US,美国·US,Cloudflare,
108.162.198.17:443,10.02,9.95,0.00,40.35,US,美国·US,Cloudflare,
108.162.198.167:443,10.03,9.92,0.00,37.34,US,美国·US,Cloudflare,
172.64.53.252:443,10.04,9.91,0.00,43.47,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,10.04,10.00,0.00,35.63,US,美国·US,Cloudflare,
162.159.44.187:443,10.05,9.99,0.00,30.75,US,美国·US,Cloudflare,
108.162.198.43:443,10.05,9.90,0.00,35.53,US,美国·US,Cloudflare,
162.159.45.122:443,10.06,9.95,0.00,43.78,US,美国·US,Cloudflare,
172.64.53.87:443,10.07,9.88,0.00,35.94,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,10.07,10.02,0.00,46.92,US,美国·US,Cloudflare,
162.159.38.205:443,10.08,9.89,0.00,32.17,US,美国·US,Cloudflare,
172.64.53.167:443,10.08,9.99,0.00,42.35,CA,加拿大·CA,Cloudflare,
162.159.38.48:443,10.08,9.96,0.00,35.40,US,美国·US,Cloudflare,
162.159.39.66:443,10.08,10.01,0.00,34.25,US,美国·US,Cloudflare,
162.159.44.116:443,10.09,9.93,0.00,42.29,US,美国·US,Cloudflare,
162.159.39.187:443,10.09,9.95,0.00,34.44,US,美国·US,Cloudflare,
108.162.198.166:443,10.10,9.97,0.00,40.33,US,美国·US,Cloudflare,
162.159.44.121:443,10.10,9.95,0.00,41.46,US,美国·US,Cloudflare,
108.162.198.110:443,10.10,9.98,0.00,32.01,US,美国·US,Cloudflare,
108.162.198.100:443,10.11,9.82,0.00,39.53,US,美国·US,Cloudflare,
108.162.198.194:443,10.11,9.99,0.00,30.76,US,美国·US,Cloudflare,
162.159.39.114:443,10.11,10.02,0.00,37.03,US,美国·US,Cloudflare,
162.159.45.34:443,10.11,9.95,0.00,44.88,US,美国·US,Cloudflare,
162.159.44.180:443,10.11,9.97,0.00,36.51,US,美国·US,Cloudflare,
172.64.53.18:443,10.12,10.02,0.00,39.04,CA,加拿大·CA,Cloudflare,
162.159.45.88:443,10.12,9.88,0.00,37.72,US,美国·US,Cloudflare,
172.64.53.27:443,10.12,10.05,0.00,30.57,US,美国·US,Cloudflare,
162.159.44.37:443,10.12,9.96,0.00,38.62,US,美国·US,Cloudflare,
162.159.45.216:443,10.12,9.85,0.00,42.35,US,美国·US,Cloudflare,
108.162.198.119:443,10.12,10.00,0.00,36.10,US,美国·US,Cloudflare,
108.162.198.78:443,10.12,9.96,0.00,34.59,US,美国·US,Cloudflare,
108.162.198.226:443,10.12,10.05,0.00,36.93,US,美国·US,Cloudflare,
162.159.38.120:443,10.12,10.02,0.00,29.89,US,美国·US,Cloudflare,
172.64.52.127:443,10.13,9.97,0.00,25.01,CA,加拿大·CA,Cloudflare,
162.159.38.246:443,10.13,9.93,0.00,34.98,US,美国·US,Cloudflare,
108.162.198.211:443,10.13,9.87,0.00,40.89,US,美国·US,Cloudflare,
162.159.44.134:443,10.14,10.02,0.00,26.22,US,美国·US,Cloudflare,
162.159.39.210:443,10.14,9.98,0.00,42.01,US,美国·US,Cloudflare,
172.64.53.128:443,10.14,10.08,0.00,42.07,US,美国·US,Cloudflare,
162.159.44.199:443,10.14,9.99,0.00,36.23,US,美国·US,Cloudflare,
108.162.198.157:443,10.15,10.07,0.00,26.27,US,美国·US,Cloudflare,
162.159.44.76:443,10.16,10.08,0.00,30.72,US,美国·US,Cloudflare,
162.159.38.204:443,10.17,10.04,0.00,36.69,US,美国·US,Cloudflare,
162.159.45.98:443,10.17,9.95,0.00,41.00,US,美国·US,Cloudflare,
108.162.198.33:443,10.18,10.03,0.00,30.41,US,美国·US,Cloudflare,
108.162.198.91:443,10.19,10.08,0.00,36.67,US,美国·US,Cloudflare,
162.159.38.163:443,10.19,10.02,0.00,35.86,US,美国·US,Cloudflare,
162.159.44.205:443,10.19,10.02,0.00,38.27,US,美国·US,Cloudflare,
162.159.44.253:443,10.19,10.04,0.00,44.01,US,美国·US,Cloudflare,
108.162.198.154:443,10.20,9.98,0.00,21.10,US,美国·US,Cloudflare,
162.159.39.12:443,10.20,9.99,0.00,23.44,US,美国·US,Cloudflare,
162.159.38.65:443,10.20,10.06,0.00,24.18,US,美国·US,Cloudflare,
162.159.39.137:443,10.20,9.94,0.00,29.12,US,美国·US,Cloudflare,
162.159.45.70:443,10.20,10.13,0.00,44.00,US,美国·US,Cloudflare,
172.64.53.136:443,10.21,9.87,0.00,41.93,US,美国·US,Cloudflare,
162.159.38.19:443,10.21,9.98,0.00,37.62,US,美国·US,Cloudflare,
162.159.38.16:443,10.21,10.06,0.00,26.92,US,美国·US,Cloudflare,
162.159.44.8:443,10.21,9.91,0.00,24.35,US,美国·US,Cloudflare,
162.159.39.148:443,10.22,10.03,0.00,31.72,US,美国·US,Cloudflare,
172.64.53.213:443,10.22,10.20,0.00,25.88,US,美国·US,Cloudflare,
162.159.39.245:443,10.22,9.93,0.00,25.16,US,美国·US,Cloudflare,
162.159.44.100:443,10.22,10.04,0.00,33.86,US,美国·US,Cloudflare,
162.159.38.228:443,10.22,9.95,0.00,31.07,US,美国·US,Cloudflare,
162.159.44.170:443,10.23,9.96,0.00,25.80,US,美国·US,Cloudflare,
162.159.38.50:443,10.23,10.06,0.00,26.47,US,美国·US,Cloudflare,
162.159.38.200:443,10.23,10.15,0.00,28.12,US,美国·US,Cloudflare,
162.159.39.200:443,10.23,10.07,0.00,34.12,US,美国·US,Cloudflare,
162.159.39.77:443,10.23,9.98,0.00,29.04,US,美国·US,Cloudflare,
162.159.38.164:443,10.23,10.03,0.00,32.29,US,美国·US,Cloudflare,
172.64.53.7:443,10.24,10.12,0.00,24.91,US,美国·US,Cloudflare,
162.159.39.171:443,10.24,10.15,0.00,33.25,US,美国·US,Cloudflare,
108.162.198.99:443,10.25,9.98,0.00,25.70,US,美国·US,Cloudflare,
108.162.198.109:443,10.26,10.04,0.00,34.38,US,美国·US,Cloudflare,
162.159.44.241:443,10.26,10.15,0.00,23.32,US,美国·US,Cloudflare,
162.159.38.64:443,10.27,10.06,0.00,34.83,US,美国·US,Cloudflare,
108.162.198.75:443,10.27,10.13,0.00,25.94,US,美国·US,Cloudflare,
162.159.39.144:443,10.27,10.17,0.00,31.77,US,美国·US,Cloudflare,
162.159.44.16:443,10.27,10.14,0.00,28.10,US,美国·US,Cloudflare,
162.159.44.142:443,10.27,10.09,0.00,40.27,US,美国·US,Cloudflare,
162.159.38.57:443,10.28,10.07,0.00,33.94,US,美国·US,Cloudflare,
172.64.53.204:443,10.29,10.19,0.00,31.56,US,美国·US,Cloudflare,
108.162.198.207:443,10.29,10.00,0.00,30.27,US,美国·US,Cloudflare,
162.159.38.100:443,10.29,9.95,0.00,33.21,US,美国·US,Cloudflare,
162.159.45.55:443,10.30,10.24,0.00,23.71,US,美国·US,Cloudflare,
108.162.198.150:443,10.30,10.01,0.00,24.66,US,美国·US,Cloudflare,
162.159.38.227:443,10.31,10.22,0.00,26.27,US,美国·US,Cloudflare,
162.159.39.92:443,10.32,10.12,0.00,42.46,US,美国·US,Cloudflare,
162.159.38.90:443,10.32,9.87,0.00,30.45,US,美国·US,Cloudflare,
162.159.44.97:443,10.32,10.06,0.00,25.02,US,美国·US,Cloudflare,
162.159.44.223:443,10.33,10.18,0.00,31.74,US,美国·US,Cloudflare,
162.159.45.160:443,10.33,10.17,0.00,33.72,US,美国·US,Cloudflare,
162.159.39.192:443,10.34,10.01,0.00,21.65,US,美国·US,Cloudflare,
162.159.44.81:443,10.35,9.95,0.00,29.58,US,美国·US,Cloudflare,
162.159.38.30:443,10.36,10.12,0.00,27.52,US,美国·US,Cloudflare,
162.159.44.252:443,10.40,10.07,0.00,27.14,US,美国·US,Cloudflare,
162.159.39.241:443,10.40,9.92,0.00,27.67,US,美国·US,Cloudflare,
162.159.45.121:443,10.41,10.03,0.00,19.10,US,美国·US,Cloudflare,
172.64.53.105:443,10.41,10.20,0.00,18.01,US,美国·US,Cloudflare,
172.64.53.57:443,10.41,10.03,0.00,21.16,US,美国·US,Cloudflare,
162.159.38.118:443,10.43,10.05,0.00,27.40,US,美国·US,Cloudflare,
162.159.38.8:443,10.45,10.03,0.00,22.97,US,美国·US,Cloudflare,
72.11.145.117:443,12.65,11.80,0.00,24.12,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,13.89,13.69,0.00,18.04,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,15.01,14.10,0.00,22.54,CA,加拿大·CA,Cloudflare,40.233.116.225:443
155.138.128.135:443,16.32,16.05,0.00,18.60,CA,加拿大·CA,Cloudflare,155.138.128.135:443
178.128.237.86:443,17.15,15.07,0.00,14.66,CA,加拿大·CA,Cloudflare,178.128.237.86:443
140.99.254.179:443,17.56,16.23,0.00,22.59,US,美国·US,Cloudflare,
152.53.38.74:443,18.50,18.34,0.00,26.82,US,美国·US,Cloudflare,152.53.38.74:443
142.4.215.110:443,22.12,21.72,0.00,21.40,CA,加拿大·CA,Cloudflare,142.4.215.110:443
54.39.17.220:8443,22.43,21.99,0.00,16.61,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,22.94,22.34,0.00,22.66,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
51.222.30.165:8443,23.82,22.66,0.00,28.18,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
198.199.84.192:443,24.05,22.87,0.00,26.50,US,美国·US,Cloudflare,
216.40.85.117:443,45.44,44.58,0.00,20.60,US,美国·US,Cloudflare,
216.40.85.62:443,46.22,44.55,0.00,15.67,US,美国·US,Cloudflare,
24.141.96.92:8443,46.46,38.01,0.00,28.02,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
192.9.228.35:443,49.45,49.06,0.00,821.82,US,美国·US,Cloudflare,
138.197.209.118:443,50.15,49.73,0.00,26.26,US,美国·US,Cloudflare,138.197.209.118:443
192.243.119.236:443,51.25,51.10,0.00,932.29,US,美国·US,Cloudflare,
94.183.182.139:8443,52.26,51.02,0.00,18.60,US,美国·US,Cloudflare,
50.118.184.82:443,52.45,52.27,0.00,17.02,US,美国·US,Cloudflare,
142.248.219.173:2053,54.46,53.58,0.00,30.19,US,美国·US,Cloudflare,142.248.219.173:2053
142.248.219.43:2053,54.51,53.77,0.00,22.24,US,美国·US,Cloudflare,142.248.219.43:2053
142.248.218.159:2053,54.58,53.65,0.00,29.53,US,美国·US,Cloudflare,142.248.218.159:2053
142.248.218.141:2053,56.62,53.48,0.00,39.62,US,美国·US,Cloudflare,
216.238.88.154:8443,65.19,64.21,0.00,14.75,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
131.196.255.75:443,69.03,68.16,0.00,14.45,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
216.238.79.72:443,79.47,66.91,0.00,33.60,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
43.169.18.179:443,83.35,82.91,0.00,26.76,SG,新加坡·SG,Cloudflare,
3.249.34.103:443,87.73,83.86,0.00,24.26,IE,爱尔兰·IE,Cloudflare,
52.19.138.237:8443,90.00,87.31,0.00,33.10,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.74.226.160:443,91.66,90.02,0.00,23.08,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
107.189.22.197:443,94.04,92.32,0.00,17.58,NL,荷兰·NL,Cloudflare,107.189.22.197:443
57.129.137.126:443,94.65,92.19,0.00,2591.29,GB,英国·GB,Cloudflare,
198.55.103.168:443,94.77,92.18,0.00,23.06,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
193.219.99.187:8443,94.89,94.45,0.00,33.08,GB,英国·GB,Cloudflare,193.219.99.187:8443
167.71.139.172:443,95.05,93.86,0.00,32.15,GB,英国·GB,Cloudflare,
165.232.43.156:2096,95.83,93.33,0.00,24.49,GB,英国·GB,Cloudflare,165.232.43.156:2096
165.227.239.242:443,95.93,94.79,0.00,25.32,GB,英国·GB,Cloudflare,165.227.239.242:443
193.124.226.5:8443,96.01,93.23,0.00,29.06,NL,荷兰·NL,Cloudflare,193.124.226.5:8443
195.123.218.46:8443,96.18,95.40,0.00,15.99,NL,荷兰·NL,Cloudflare,195.123.218.46:8443
213.202.223.104:443,96.21,96.16,0.00,1047.93,DE,德国·DE,Cloudflare,
147.90.26.74:443,96.27,95.08,0.00,33.42,FR,法国·FR,Cloudflare,147.90.26.74:443
195.242.118.15:443,96.39,94.66,0.00,27.33,NL,荷兰·NL,Cloudflare,
46.30.41.73:443,96.69,93.38,0.00,24.53,NL,荷兰·NL,Cloudflare,
72.56.110.17:443,96.75,93.64,0.00,12.31,NL,荷兰·NL,Cloudflare,72.56.110.17:443
144.126.201.81:443,96.81,95.11,0.00,25.35,GB,英国·GB,Cloudflare,144.126.201.81:443
178.128.34.102:8443,96.90,95.53,0.00,30.16,GB,英国·GB,Cloudflare,178.128.34.102:8443
147.90.26.7:443,96.93,95.08,0.00,29.06,FR,法国·FR,Cloudflare,147.90.26.7:443
5.61.56.67:443,97.11,94.24,0.00,5375.14,NL,荷兰·NL,Cloudflare,
185.130.225.218:443,97.37,96.61,0.00,15.71,NL,荷兰·NL,Cloudflare,
143.20.82.24:2083,98.01,95.57,0.00,29.69,NL,荷兰·NL,Cloudflare,
37.139.14.51:443,98.08,95.45,0.00,32.14,NL,荷兰·NL,Cloudflare,37.139.14.51:443
147.90.26.73:443,98.52,95.34,0.00,26.84,FR,法国·FR,Cloudflare,
208.85.21.8:443,98.61,97.20,0.00,15.68,ES,西班牙·ES,Cloudflare,208.85.21.8:443
147.90.26.33:443,98.62,97.01,0.00,26.97,FR,法国·FR,Cloudflare,
159.65.82.25:443,98.71,97.68,0.00,27.34,GB,英国·GB,Cloudflare,159.65.82.25:443
147.90.26.38:443,99.18,95.98,0.00,26.96,FR,法国·FR,Cloudflare,
5.253.59.78:443,100.26,98.18,0.00,33.31,NL,荷兰·NL,Cloudflare,5.253.59.78:443
46.8.225.115:2053,100.28,98.17,0.00,20.60,FR,法国·FR,Cloudflare,46.8.225.115:2053
51.91.249.215:443,100.32,99.00,0.00,86.34,FR,法国·FR,Cloudflare,
45.77.60.15:443,100.41,98.61,0.00,33.21,FR,法国·FR,Cloudflare,45.77.60.15:443
5.61.56.131:443,100.53,97.71,0.00,7545.88,NL,荷兰·NL,Cloudflare,
82.196.10.141:443,100.62,97.25,0.00,27.55,NL,荷兰·NL,Cloudflare,
78.17.106.207:8443,100.64,99.70,0.00,36.86,NL,荷兰·NL,Cloudflare,78.17.106.207:8443
46.226.105.194:443,101.06,99.35,0.00,33.17,FR,法国·FR,Cloudflare,46.226.105.194:443
31.59.121.155:8443,101.41,100.27,0.00,31.15,FR,法国·FR,Cloudflare,31.59.121.155:8443
217.144.187.167:443,102.23,100.89,0.00,29.11,GB,英国·GB,Cloudflare,217.144.187.167:443
194.71.227.213:443,102.29,100.75,0.00,26.10,BE,比利时·BE,Cloudflare,194.71.227.213:443
38.242.137.199:8443,103.45,101.47,0.00,32.82,FR,法国·FR,Cloudflare,38.242.137.199:8443
195.58.38.72:443,103.95,102.05,0.00,615.16,DE,德国·DE,Cloudflare,
62.84.183.222:443,104.18,103.81,0.00,29.53,FR,法国·FR,Cloudflare,
87.58.214.74:8443,104.20,101.31,0.00,34.11,DE,德国·DE,Cloudflare,87.58.214.74:8443
95.179.252.163:443,105.20,99.32,0.00,35.10,DE,德国·DE,Cloudflare,
103.45.245.208:8443,105.23,103.53,0.00,35.37,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
152.53.136.143:443,105.42,103.16,0.00,4422.08,DE,德国·DE,Cloudflare,
152.53.136.18:443,106.40,105.56,0.00,101.08,DE,德国·DE,Cloudflare,
152.53.136.230:443,106.41,105.39,0.00,1592.27,DE,德国·DE,Cloudflare,
31.57.190.15:443,106.91,105.75,0.00,33.38,ES,西班牙·ES,Cloudflare,
31.57.190.91:443,106.96,106.03,0.00,33.84,ES,西班牙·ES,Cloudflare,31.57.190.91:443
31.57.190.30:443,106.96,105.87,0.00,35.86,UN,未知·UN,Cloudflare,未知·UN ME·ME
185.125.171.128:8443,107.01,104.26,0.00,38.10,NO,挪威·NO,Cloudflare,185.125.171.128:8443
152.53.137.18:443,107.14,104.85,0.00,36.60,DE,德国·DE,Cloudflare,
31.57.190.54:443,107.15,106.04,0.00,36.27,ES,西班牙·ES,Cloudflare,31.57.190.54:443
194.5.98.17:443,107.31,104.42,0.00,12.93,NO,挪威·NO,Cloudflare,194.5.98.17:443
95.179.252.13:443,107.43,99.13,0.00,153.50,DE,德国·DE,Cloudflare,
94.159.102.100:443,107.60,106.59,0.00,525.13,DE,德国·DE,Cloudflare,
206.81.20.75:443,108.10,105.65,0.00,43.05,DE,德国·DE,Cloudflare,206.81.20.75:443
51.195.102.21:443,108.34,104.10,0.00,600.58,DE,德国·DE,Cloudflare,
51.195.45.229:443,108.36,106.37,0.00,2114.54,DE,德国·DE,Cloudflare,
51.195.102.17:443,108.60,106.55,0.00,5917.76,DE,德国·DE,Cloudflare,
91.132.161.105:8443,108.96,107.12,0.00,42.43,DE,德国·DE,Cloudflare,
206.81.30.239:443,109.09,105.43,0.00,38.88,DE,德国·DE,Cloudflare,206.81.30.239:443
62.60.157.228:443,109.16,105.83,0.00,40.41,FR,法国·FR,Cloudflare,
45.59.124.39:443,109.24,107.84,0.00,41.14,CH,瑞士·CH,Cloudflare,45.59.124.39:443
161.35.199.176:443,109.33,104.58,0.00,41.42,DE,德国·DE,Cloudflare,161.35.199.176:443
46.29.238.32:2083,109.34,106.54,0.00,35.67,NO,挪威·NO,Cloudflare,46.29.238.32:2083
179.237.87.154:443,109.99,107.03,0.00,35.75,CH,瑞士·CH,Cloudflare,179.237.87.154:443
213.176.64.23:8443,110.44,107.80,0.00,40.42,NL,荷兰·NL,Cloudflare,213.176.64.23:8443
132.243.203.231:8443,110.50,110.03,0.00,45.87,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
144.31.189.10:443,110.63,107.99,0.00,45.53,DE,德国·DE,Cloudflare,144.31.189.10:443
