目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.178:443,1.70,1.47,0.00,57.10,US,美国·US,Cloudflare,
104.18.45.230:443,1.70,1.60,0.00,39.90,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,1.70,1.45,0.00,58.05,CA,加拿大·CA,Cloudflare,
8.39.125.77:443,1.71,1.48,0.00,11.98,US,美国·US,Cloudflare,
162.159.44.70:443,1.71,1.45,0.00,38.02,US,美国·US,Cloudflare,
104.25.141.247:443,1.71,1.28,0.00,33.96,CA,加拿大·CA,Cloudflare,
209.102.207.128:443,1.71,1.30,0.00,58.86,US,美国·US,Cloudflare,
49.238.238.211:443,1.72,1.31,0.00,53.11,KR,韩国·KR,Cloudflare,
104.17.102.95:443,1.72,1.43,0.00,46.73,CA,加拿大·CA,Cloudflare,
104.25.141.186:443,1.72,1.40,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,1.72,1.53,0.00,53.45,CA,加拿大·CA,Cloudflare,
162.159.38.61:443,1.72,1.49,0.00,53.29,US,美国·US,Cloudflare,
104.18.45.83:443,1.72,1.53,0.00,59.80,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,1.72,1.34,0.00,59.05,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,1.72,1.27,0.00,38.53,CA,加拿大·CA,Cloudflare,
104.19.58.160:443,1.73,1.39,0.00,43.46,CA,加拿大·CA,Cloudflare,
104.19.221.153:443,1.73,1.38,0.00,48.53,CA,加拿大·CA,Cloudflare,
104.18.45.24:443,1.73,1.44,0.00,43.48,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,1.73,1.17,0.00,48.27,CA,加拿大·CA,Cloudflare,
172.64.145.206:443,1.74,1.46,0.00,40.29,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,1.74,1.16,0.00,34.84,CA,加拿大·CA,Cloudflare,
162.159.152.28:443,1.74,1.55,0.00,43.80,CA,加拿大·CA,Cloudflare,
45.205.0.14:443,1.74,1.55,0.00,44.60,US,美国·US,Cloudflare,
161.145.150.53:443,1.75,1.34,0.00,43.37,US,美国·US,Cloudflare,
108.162.198.206:443,1.75,1.62,0.00,56.78,US,美国·US,Cloudflare,
104.25.252.119:443,1.75,1.25,0.00,45.62,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,1.75,1.58,0.00,44.21,CA,加拿大·CA,Cloudflare,
104.25.141.226:443,1.75,1.46,0.00,64.08,CA,加拿大·CA,Cloudflare,
104.25.252.95:443,1.75,1.27,0.00,59.76,CA,加拿大·CA,Cloudflare,
108.162.198.33:443,1.75,1.47,0.00,36.75,US,美国·US,Cloudflare,
104.18.45.17:443,1.75,1.38,0.00,49.42,CA,加拿大·CA,Cloudflare,
161.145.150.87:443,1.76,1.49,0.00,53.10,US,美国·US,Cloudflare,
162.159.25.2:443,1.76,1.60,0.00,56.28,CA,加拿大·CA,Cloudflare,
172.64.93.81:443,1.76,1.25,0.00,35.55,CA,加拿大·CA,Cloudflare,
104.25.252.41:443,1.77,1.44,0.00,37.26,CA,加拿大·CA,Cloudflare,
162.159.4.185:443,1.77,1.27,0.00,49.33,CA,加拿大·CA,Cloudflare,
45.205.0.13:443,1.77,1.55,0.00,37.28,US,美国·US,Cloudflare,
104.19.77.241:443,1.77,1.40,0.00,36.65,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.77,1.59,0.00,42.34,US,美国·US,Cloudflare,
104.16.78.240:443,1.77,1.67,0.00,51.15,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,1.77,1.17,0.00,48.23,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,1.78,1.09,0.00,37.07,CA,加拿大·CA,Cloudflare,
172.64.48.97:443,1.78,1.53,0.00,50.48,CA,加拿大·CA,Cloudflare,
104.16.78.131:443,1.78,1.41,0.00,36.17,CA,加拿大·CA,Cloudflare,
172.64.147.59:443,1.78,1.37,0.00,46.13,CA,加拿大·CA,Cloudflare,
104.19.46.230:443,1.78,1.46,0.00,43.76,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,1.78,1.42,0.00,49.66,US,美国·US,Cloudflare,
104.17.102.154:443,1.79,1.55,0.00,42.55,CA,加拿大·CA,Cloudflare,
8.35.211.186:443,1.79,1.52,0.00,19.85,US,美国·US,Cloudflare,
104.26.14.203:443,1.79,1.48,0.00,50.20,CA,加拿大·CA,Cloudflare,
8.39.125.168:443,1.79,1.54,0.00,41.43,US,美国·US,Cloudflare,
173.245.58.140:443,1.79,1.40,0.00,34.00,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,1.79,1.42,0.00,40.53,CA,加拿大·CA,Cloudflare,
172.64.53.42:443,1.79,1.49,0.00,34.15,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,1.79,1.55,0.00,31.78,CA,加拿大·CA,Cloudflare,
154.81.141.159:443,1.79,1.29,0.00,51.22,SG,新加坡·SG,Cloudflare,
104.16.78.203:443,1.79,1.29,0.00,21.69,CA,加拿大·CA,Cloudflare,
216.24.57.200:443,1.80,1.48,0.00,30.72,US,美国·US,Cloudflare,
172.64.158.148:443,1.80,1.43,0.00,51.01,CA,加拿大·CA,Cloudflare,
104.26.14.90:443,1.80,1.57,0.00,62.16,CA,加拿大·CA,Cloudflare,
104.19.77.45:443,1.80,1.41,0.00,28.61,CA,加拿大·CA,Cloudflare,
172.64.229.44:443,1.80,1.62,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.25.252.133:443,1.80,1.16,0.00,34.91,CA,加拿大·CA,Cloudflare,
154.81.141.100:443,1.80,1.39,0.00,27.93,SG,新加坡·SG,Cloudflare,
108.162.198.6:443,1.81,1.39,0.00,35.85,US,美国·US,Cloudflare,
199.34.230.123:443,1.81,1.69,0.00,24.76,US,美国·US,Cloudflare,
172.67.158.90:443,1.81,1.61,0.00,22.16,CA,加拿大·CA,Cloudflare,
104.17.152.51:443,1.81,1.51,0.00,29.91,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,1.81,1.54,0.00,36.39,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,1.81,1.44,0.00,29.74,CA,加拿大·CA,Cloudflare,
135.84.75.249:443,1.81,1.49,0.00,19.49,US,美国·US,Cloudflare,
162.159.46.248:443,1.81,1.60,0.00,18.61,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,1.81,1.58,0.00,15.10,CA,加拿大·CA,Cloudflare,
172.64.229.119:443,1.81,1.40,0.00,15.97,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,1.81,1.67,0.00,20.05,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,1.81,1.47,0.00,18.35,CA,加拿大·CA,Cloudflare,
104.19.52.37:443,1.81,1.63,0.00,13.00,CA,加拿大·CA,Cloudflare,
104.19.32.74:443,1.81,1.37,0.00,19.69,CA,加拿大·CA,Cloudflare,
154.92.9.159:443,1.81,1.61,0.00,10.85,CY,CY·CY,Cloudflare,
108.162.198.42:443,1.81,1.47,0.00,34.67,US,美国·US,Cloudflare,
162.159.38.127:443,1.81,1.53,0.00,19.46,US,美国·US,Cloudflare,
162.159.152.19:443,1.81,1.41,0.00,22.31,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,6.66,3.87,0.00,26.22,CA,加拿大·CA,Cloudflare,Shopify官方
31.44.5.227:443,7.95,7.51,0.00,25.71,US,美国·US,Cloudflare,
38.132.122.241:443,8.17,7.78,0.00,58.21,US,美国·US,Cloudflare,38.132.122.241:443
205.164.114.50:443,9.31,7.63,0.00,43.78,US,美国·US,Cloudflare,205.164.114.50:443
149.56.205.55:443,15.82,14.25,0.00,40.06,CA,加拿大·CA,Cloudflare,149.56.205.55:443
172.64.79.63:443,17.18,15.51,0.00,39.36,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,17.89,15.75,0.00,47.22,CA,加拿大·CA,Cloudflare,155.138.128.135:443
207.90.192.164:8443,20.41,18.59,0.00,53.67,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
184.107.156.96:8443,21.22,20.86,0.00,29.73,CA,加拿大·CA,Cloudflare,184.107.156.96:8443
165.227.41.38:443,23.59,23.14,0.00,29.69,CA,加拿大·CA,Cloudflare,
147.182.156.112:443,24.55,23.18,0.00,44.32,CA,加拿大·CA,Cloudflare,
152.42.146.174:443,26.21,25.55,0.00,42.33,CA,加拿大·CA,Cloudflare,152.42.146.174:443
5.149.253.225:443,31.19,18.06,0.00,15.17,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,48.42,7.22,0.00,20.15,CA,加拿大·CA,Cloudflare,
216.238.82.140:8443,51.10,50.40,0.00,35.53,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
149.248.5.85:443,57.11,56.90,0.00,44.33,US,美国·US,Cloudflare,
203.88.125.15:443,57.56,56.09,0.00,22.13,US,美国·US,Cloudflare,203.88.125.15:443
45.32.67.85:443,57.67,56.86,0.00,21.22,US,美国·US,Cloudflare,45.32.67.85:443
91.149.239.34:443,57.94,56.62,0.00,16.88,US,美国·US,Cloudflare,
38.213.228.141:443,58.34,57.02,0.00,45.34,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
23.27.244.114:443,60.07,59.56,0.00,1027.85,US,美国·US,Cloudflare,
38.213.228.91:443,60.61,57.72,0.00,51.46,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
45.65.9.36:443,63.93,59.11,0.00,20.60,US,美国·US,Cloudflare,45.65.9.36:443
192.243.119.134:443,65.49,61.46,0.00,2047.36,US,美国·US,Cloudflare,
43.169.18.179:443,67.39,66.79,0.00,32.97,SG,新加坡·SG,Cloudflare,
43.174.218.1:443,68.42,67.87,0.00,63.37,SG,新加坡·SG,Cloudflare,
43.169.19.179:443,70.02,66.55,0.00,42.39,CN,中·国·CN,Cloudflare,
54.194.24.172:443,71.40,69.65,0.00,58.64,IE,爱尔兰·IE,Cloudflare,
104.194.143.130:443,76.05,75.65,0.00,40.76,GB,英国·GB,Cloudflare,104.194.143.130:443
57.128.179.45:443,76.15,75.06,0.00,36.56,GB,英国·GB,Cloudflare,
104.194.144.48:443,77.36,75.95,0.00,35.71,GB,英国·GB,Cloudflare,104.194.144.48:443
167.172.60.77:443,77.67,77.41,0.00,39.90,GB,英国·GB,Cloudflare,167.172.60.77:443
138.68.161.226:443,77.73,76.37,0.00,45.30,GB,英国·GB,Cloudflare,138.68.161.226:443
65.49.232.101:443,78.23,65.23,0.00,39.98,CA,加拿大·CA,Cloudflare,65.49.232.101:443
209.97.187.141:443,78.55,77.11,0.00,38.16,GB,英国·GB,Cloudflare,209.97.187.141:443
131.196.254.151:443,80.35,77.78,0.00,22.52,MX,墨西哥·MX,Cloudflare,
193.17.183.188:443,81.09,79.85,0.00,38.89,ES,西班牙·ES,Cloudflare,193.17.183.188:443
23.95.225.10:2053,82.03,80.92,0.00,46.58,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
194.87.245.205:8443,82.22,81.10,0.00,36.06,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
193.31.30.105:443,82.32,80.34,0.00,38.26,GB,英国·GB,Cloudflare,
50.7.177.203:2096,82.33,81.06,0.00,35.65,NL,荷兰·NL,Cloudflare,50.7.177.203:2096
31.58.76.37:8443,82.89,80.97,0.00,37.30,FR,法国·FR,Cloudflare,
147.90.229.182:443,83.33,81.33,0.00,42.58,NL,荷兰·NL,Cloudflare,147.90.229.182:443
95.85.23.55:443,83.64,81.65,0.00,31.57,NL,荷兰·NL,Cloudflare,
94.183.186.228:443,84.08,82.90,0.00,39.40,FR,法国·FR,Cloudflare,94.183.186.228:443
37.59.127.22:8443,85.51,84.31,0.00,39.60,FR,法国·FR,Cloudflare,37.59.127.22:8443
141.98.233.6:443,85.62,84.42,0.00,57.17,BE,比利时·BE,Cloudflare,141.98.233.6:443
193.106.150.144:443,85.65,83.86,0.00,38.44,NL,荷兰·NL,Cloudflare,193.106.150.144:443
192.81.223.48:443,85.69,81.95,0.00,41.08,NL,荷兰·NL,Cloudflare,
94.183.188.21:443,85.75,83.47,0.00,35.72,FR,法国·FR,Cloudflare,94.183.188.21:443
147.90.26.30:443,85.82,84.07,0.00,37.04,FR,法国·FR,Cloudflare,147.90.26.30:443
179.255.188.96:443,86.06,83.91,0.00,41.00,FR,法国·FR,Cloudflare,
147.90.26.60:443,86.10,85.16,0.00,43.50,ME,ME·ME,Cloudflare,
147.45.114.52:443,86.37,85.53,0.00,40.60,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,86.52,85.23,0.00,57.55,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,86.70,85.02,0.00,10.29,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,86.75,85.45,0.00,2724.90,NL,荷兰·NL,Cloudflare,
46.249.44.29:443,86.84,84.77,0.00,3382.63,NL,荷兰·NL,Cloudflare,
150.251.141.56:443,86.96,85.06,0.00,50.48,NL,荷兰·NL,Cloudflare,
103.45.245.208:8443,90.10,87.53,0.00,42.49,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
185.146.234.91:443,90.90,89.44,0.00,49.41,GB,英国·GB,Cloudflare,
194.9.62.133:8443,91.09,90.85,0.00,52.01,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
195.58.38.109:443,91.14,87.59,0.00,45.29,DE,德国·DE,Cloudflare,
157.173.107.245:443,91.16,87.24,0.00,43.81,FR,法国·FR,Cloudflare,157.173.107.245:443
51.195.102.239:443,91.18,89.54,0.00,3697.42,DE,德国·DE,Cloudflare,
177.1.195.86:443,91.20,88.03,0.00,46.79,DE,德国·DE,Cloudflare,177.1.195.86:443
144.31.254.202:8443,91.58,89.60,0.00,52.19,DE,德国·DE,Cloudflare,144.31.254.202:8443
89.127.196.14:443,91.61,91.36,0.00,47.63,CH,瑞士·CH,Cloudflare,89.127.196.14:443
185.47.131.138:8443,91.79,91.34,0.00,51.84,ES,西班牙·ES,Cloudflare,185.47.131.138:8443
64.226.107.228:443,92.07,89.59,0.00,49.90,DE,德国·DE,Cloudflare,64.226.107.228:443
80.76.32.165:443,92.09,91.74,0.00,42.91,DE,德国·DE,Cloudflare,
144.91.67.143:8443,92.12,88.22,0.00,52.71,FR,法国·FR,Cloudflare,
31.57.190.62:443,92.69,91.45,0.00,54.27,ES,西班牙·ES,Cloudflare,31.57.190.62:443
109.120.138.131:8443,92.77,91.52,0.00,55.89,DE,德国·DE,Cloudflare,109.120.138.131:8443
31.57.190.21:443,92.87,91.27,0.00,50.88,ES,西班牙·ES,Cloudflare,31.57.190.21:443
31.59.121.156:2053,92.95,85.11,0.00,41.17,FR,法国·FR,Cloudflare,31.59.121.156:2053
31.57.190.82:443,93.28,91.49,0.00,55.36,ES,西班牙·ES,Cloudflare,
95.179.252.195:443,93.40,86.80,0.00,226.49,DE,德国·DE,Cloudflare,
134.122.84.25:2083,93.43,90.60,0.00,50.92,DE,德国·DE,Cloudflare,134.122.84.25:2083
31.57.190.73:443,93.57,91.90,0.00,51.91,ES,西班牙·ES,Cloudflare,31.57.190.73:443
147.45.114.117:443,93.63,85.01,0.00,61.01,NL,荷兰·NL,Cloudflare,
152.53.136.203:443,94.00,90.48,0.00,11886.40,DE,德国·DE,Cloudflare,
195.58.38.187:443,94.06,90.34,0.00,20.41,DE,德国·DE,Cloudflare,
31.76.113.61:443,94.27,93.44,0.00,60.04,IT,意大利·IT,Cloudflare,31.76.113.61:443
95.179.252.151:443,94.31,87.35,0.00,265.12,DE,德国·DE,Cloudflare,
77.239.98.191:8443,94.38,91.92,0.00,57.16,DE,德国·DE,Cloudflare,77.239.98.191:8443
192.36.27.150:8443,94.76,93.12,0.00,58.42,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
194.32.107.150:443,94.78,93.34,0.00,57.36,NO,挪威·NO,Cloudflare,194.32.107.150:443
77.37.97.211:2053,95.00,92.39,0.00,60.45,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
140.238.214.95:443,95.34,94.79,0.00,39.05,CH,瑞士·CH,Cloudflare,140.238.214.95:443
103.63.30.163:443,95.36,95.07,0.00,61.29,CH,瑞士·CH,Cloudflare,103.63.30.163:443
202.50.55.76:443,96.05,92.13,0.00,56.63,NO,挪威·NO,Cloudflare,202.50.55.76:443
46.224.103.23:443,96.08,94.18,0.00,60.72,DE,德国·DE,Cloudflare,46.224.103.23:443
159.69.240.142:2083,96.35,94.71,0.00,56.66,DE,德国·DE,Cloudflare,
138.201.155.127:443,96.35,94.83,0.00,25.39,DE,德国·DE,Cloudflare,
46.225.84.188:443,96.51,95.31,0.00,57.54,DE,德国·DE,Cloudflare,46.225.84.188:443
87.120.126.247:443,96.66,95.16,0.00,13.80,DE,德国·DE,Cloudflare,
45.59.122.74:443,97.27,96.80,0.00,58.86,CH,瑞士·CH,Cloudflare,45.59.122.74:443
185.237.225.95:443,97.64,94.41,0.00,50.84,CH,瑞士·CH,Cloudflare,185.237.225.95:443
132.243.203.224:8443,98.95,98.30,0.00,46.62,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
147.90.14.132:443,99.14,89.99,0.00,54.35,FR,法国·FR,Cloudflare,147.90.14.132:443
94.103.0.67:443,99.22,98.86,0.00,39.29,PL,波兰·PL,Cloudflare,94.103.0.67:443
37.205.15.169:443,99.40,99.00,0.00,57.72,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
70.34.250.153:443,99.41,97.89,0.00,58.59,PL,波兰·PL,Cloudflare,70.34.250.153:443
132.243.203.205:8443,99.48,98.44,0.00,48.57,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
203.98.67.48:8443,99.79,98.29,0.00,58.80,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
179.255.191.85:443,99.83,98.05,0.00,44.07,CH,瑞士·CH,Cloudflare,179.255.191.85:443
179.255.190.3:443,99.86,99.60,0.00,35.95,IT,意大利·IT,Cloudflare,
77.110.110.254:443,100.01,95.34,0.00,57.67,AT,奥地利·AT,Cloudflare,77.110.110.254:443
132.243.203.221:8443,100.18,98.04,0.00,45.15,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
70.34.200.203:2053,100.26,97.47,0.00,56.95,SE,瑞典·SE,Cloudflare,70.34.200.203:2053
80.78.19.185:443,100.31,99.07,0.00,35.51,SE,瑞典·SE,Cloudflare,80.78.19.185:443
91.184.248.209:8443,100.56,98.62,0.00,37.56,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
89.46.42.92:8443,100.61,100.11,0.00,58.29,UN,未知·UN,Cloudflare,SK·SK
66.245.204.103:443,100.65,96.88,0.00,56.31,IT,意大利·IT,Cloudflare,66.245.204.103:443
132.243.203.234:8443,100.72,99.22,0.00,41.42,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
213.176.18.108:443,100.82,100.50,0.00,50.56,CH,瑞士·CH,Cloudflare,
91.184.248.209:2053,100.86,99.05,0.00,48.04,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
2.27.57.22:8443,100.91,99.05,0.00,57.21,PL,波兰·PL,Cloudflare,2.27.57.22:8443
45.194.66.88:443,100.92,99.06,0.00,56.85,PL,波兰·PL,Cloudflare,45.194.66.88:443
195.200.30.195:8443,101.08,92.34,0.00,56.42,NL,荷兰·NL,Cloudflare,
132.243.203.244:8443,101.12,98.04,0.00,41.62,AT,奥地利·AT,Cloudflare,
222.167.248.37:443,101.14,99.26,0.00,50.54,PL,波兰·PL,Cloudflare,
89.46.70.144:443,101.29,99.37,0.00,50.65,IT,意大利·IT,Cloudflare,89.46.70.144:443
159.223.19.10:2096,101.62,89.40,0.00,57.98,DE,德国·DE,Cloudflare,159.223.19.10:2096
80.211.24.141:443,101.77,101.47,0.00,49.37,IT,意大利·IT,Cloudflare,
151.236.8.190:443,101.87,100.98,0.00,46.24,AT,奥地利·AT,Cloudflare,
185.47.172.172:8443,102.01,98.28,0.00,46.61,IT,意大利·IT,Cloudflare,185.47.172.172:8443
132.243.255.51:443,102.30,100.00,0.00,45.02,IT,意大利·IT,Cloudflare,132.243.255.51:443
109.172.9.38:443,102.59,99.38,0.00,52.49,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
152.53.111.219:443,102.63,101.15,0.00,54.69,AT,奥地利·AT,Cloudflare,152.53.111.219:443
80.78.19.50:443,102.73,98.81,0.00,48.26,SE,瑞典·SE,Cloudflare,80.78.19.50:443
91.199.147.41:443,102.86,99.11,0.00,51.43,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
113.30.151.151:2053,102.90,100.36,0.00,45.64,IT,意大利·IT,Cloudflare,113.30.151.151:2053
195.246.231.187:8443,103.13,102.66,0.00,48.34,IS,IS·IS,Cloudflare,
193.181.215.4:8443,103.15,102.41,0.00,51.75,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
141.133.174.59:443,103.27,99.47,0.00,52.58,CZ,捷克·CZ,Cloudflare,
37.203.209.18:8443,103.36,97.29,0.00,52.98,SE,瑞典·SE,Cloudflare,
152.53.111.169:443,103.64,101.58,0.00,54.29,AT,奥地利·AT,Cloudflare,152.53.111.169:443
5.45.112.211:443,103.76,103.50,0.00,45.41,EE,EE·EE,Cloudflare,
193.124.57.253:8443,103.78,99.62,0.00,50.77,CZ,捷克·CZ,Cloudflare,
37.46.211.176:8443,103.95,103.05,0.00,43.72,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
193.124.57.24:2053,104.09,98.06,0.00,57.55,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
46.36.218.29:8443,104.23,103.60,0.00,45.27,UN,未知·UN,Cloudflare,EE·EE
5.45.115.168:8443,104.27,103.35,0.00,47.52,UN,未知·UN,Cloudflare,未知·UN EE·EE
5.45.112.149:443,104.52,103.52,0.00,41.60,EE,EE·EE,Cloudflare,
188.127.247.67:443,104.85,98.93,0.00,56.53,CZ,捷克·CZ,Cloudflare,188.127.247.67:443
109.172.8.74:443,105.03,98.74,0.00,45.42,CZ,捷克·CZ,Cloudflare,
57.128.203.189:443,105.40,102.70,0.00,43.95,PL,波兰·PL,Cloudflare,
62.182.196.194:8443,105.41,101.97,0.00,56.50,SE,瑞典·SE,Cloudflare,62.182.196.194:8443
213.134.31.23:443,107.01,105.00,0.00,37.95,PL,波兰·PL,Cloudflare,213.134.31.23:443
78.11.241.61:443,107.56,105.85,0.00,24.19,PL,波兰·PL,Cloudflare,78.11.241.61:443
194.104.94.214:443,108.18,105.61,0.00,44.74,SE,瑞典·SE,Cloudflare,194.104.94.214:443
67.221.249.24:443,108.98,107.13,0.00,41.69,SI,SI·SI,Cloudflare,
188.253.22.28:443,109.14,105.44,0.00,45.68,LV,LV·LV,Cloudflare,
38.180.100.80:443,109.30,109.03,0.00,42.45,RS,RS·RS,Cloudflare,
5.181.77.132:443,110.07,107.98,0.00,52.69,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
195.123.211.161:443,110.08,105.05,0.00,54.52,LV,LV·LV,Cloudflare,
195.123.210.109:443,110.26,105.43,0.00,49.21,LV,LV·LV,Cloudflare,
188.130.206.87:443,110.26,105.35,0.00,52.22,LV,LV·LV,Cloudflare,
169.40.2.233:8443,110.30,105.96,0.00,54.79,LV,LV·LV,Cloudflare,
217.60.6.103:443,110.59,105.56,0.00,54.64,LV,LV·LV,Cloudflare,
45.38.143.54:8443,110.69,107.59,0.00,54.26,LV,LV·LV,Cloudflare,
103.71.23.234:443,110.81,107.67,0.00,39.54,FI,芬兰·FI,Cloudflare,
188.130.154.43:443,111.00,108.82,0.00,51.89,UN,未知·UN,Cloudflare,LV·LV
94.183.191.228:8443,111.45,109.08,0.00,51.39,LV,LV·LV,Cloudflare,
130.49.163.54:8443,111.79,111.70,0.00,46.54,RS,RS·RS,Cloudflare,
185.48.250.113:8443,112.24,109.78,0.00,41.12,RS,RS·RS,Cloudflare,
89.125.248.243:443,112.61,108.65,0.00,50.70,LT,LT·LT,Cloudflare,
89.125.116.214:8443,113.26,112.41,0.00,48.57,FI,芬兰·FI,Cloudflare,
185.48.250.138:443,113.29,110.03,0.00,35.46,RS,RS·RS,Cloudflare,
213.183.55.153:8443,113.33,109.66,0.00,46.36,LT,LT·LT,Cloudflare,
141.98.87.145:8443,113.36,109.09,0.00,50.52,FI,芬兰·FI,Cloudflare,
195.135.255.229:443,113.81,111.29,0.00,48.87,LV,LV·LV,Cloudflare,
79.124.7.237:443,113.83,111.99,0.00,43.23,BG,保加利亚·BG,Cloudflare,79.124.7.237:443
185.237.185.110:2053,114.03,108.55,0.00,45.22,LT,LT·LT,Cloudflare,
185.148.146.9:443,114.90,113.65,0.00,50.60,BG,保加利亚·BG,Cloudflare,
185.223.253.172:443,115.03,111.92,0.00,46.21,BG,保加利亚·BG,Cloudflare,185.223.253.172:443
62.238.102.71:443,115.16,113.88,0.00,51.39,FI,芬兰·FI,Cloudflare,62.238.102.71:443
89.125.201.110:2053,115.16,113.73,0.00,47.15,RO,罗马尼亚·RO,Cloudflare,89.125.201.110:2053
