目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.25:443,16.35,16.12,0.00,38.28,US,美国·US,Cloudflare,
108.162.198.247:443,16.38,15.91,0.00,38.88,US,美国·US,Cloudflare,
108.162.198.155:443,16.38,16.12,0.00,36.09,US,美国·US,Cloudflare,
108.162.198.108:443,16.44,16.39,0.00,39.35,US,美国·US,Cloudflare,
165.227.3.141:443,16.55,16.31,0.00,32.64,US,美国·US,Cloudflare,
108.162.198.88:443,16.58,16.30,0.00,41.11,US,美国·US,Cloudflare,
108.162.198.62:443,16.71,16.40,0.00,43.51,US,美国·US,Cloudflare,
108.162.198.219:443,16.72,16.31,0.00,37.25,US,美国·US,Cloudflare,
108.162.198.8:443,16.81,16.36,0.00,49.37,US,美国·US,Cloudflare,
172.67.153.93:443,16.82,15.01,0.00,36.01,US,美国·US,Cloudflare,
108.162.198.109:443,16.83,16.21,0.00,43.75,US,美国·US,Cloudflare,
172.67.158.28:443,16.94,16.66,0.00,50.04,US,美国·US,Cloudflare,
172.67.158.8:443,16.99,16.53,0.00,45.62,US,美国·US,Cloudflare,
172.67.158.59:443,17.01,16.66,0.00,29.76,US,美国·US,Cloudflare,
172.64.93.190:443,17.06,16.54,0.00,34.49,US,美国·US,Cloudflare,
172.67.168.90:443,17.15,16.72,0.00,42.64,US,美国·US,Cloudflare,
172.64.93.213:443,17.18,16.23,0.00,41.74,US,美国·US,Cloudflare,
172.67.158.130:443,17.24,16.31,0.00,31.56,US,美国·US,Cloudflare,
172.64.93.127:443,17.42,16.40,0.00,39.13,US,美国·US,Cloudflare,
172.67.158.75:443,17.49,16.64,0.00,47.01,US,美国·US,Cloudflare,
108.162.198.202:443,17.53,16.12,0.00,36.33,US,美国·US,Cloudflare,
172.64.93.21:443,17.55,16.66,0.00,38.98,US,美国·US,Cloudflare,
172.67.158.149:443,17.57,16.59,0.00,48.12,US,美国·US,Cloudflare,
172.64.93.176:443,17.57,16.40,0.00,40.59,US,美国·US,Cloudflare,
172.67.158.89:443,17.67,16.94,0.00,41.79,US,美国·US,Cloudflare,
172.64.93.150:443,17.73,16.93,0.00,43.24,US,美国·US,Cloudflare,
172.67.158.231:443,17.78,16.37,0.00,46.99,US,美国·US,Cloudflare,
172.64.93.100:443,17.78,16.25,0.00,33.89,US,美国·US,Cloudflare,
172.64.93.28:443,17.80,16.25,0.00,34.02,US,美国·US,Cloudflare,
172.67.158.7:443,17.84,16.82,0.00,47.72,US,美国·US,Cloudflare,
172.67.158.97:443,17.87,16.36,0.00,44.65,US,美国·US,Cloudflare,
172.67.158.41:443,17.93,17.02,0.00,35.93,US,美国·US,Cloudflare,
172.64.93.254:443,17.99,17.04,0.00,41.29,US,美国·US,Cloudflare,
172.67.158.252:443,18.04,16.43,0.00,40.95,US,美国·US,Cloudflare,
172.64.93.142:443,18.06,16.53,0.00,36.33,US,美国·US,Cloudflare,
172.67.158.169:443,18.13,16.63,0.00,42.47,US,美国·US,Cloudflare,
172.64.93.71:443,18.26,17.51,0.00,39.77,US,美国·US,Cloudflare,
bp.hhhhh.eu.org:443,21.32,16.73,0.00,44.03,US,美国·US,Cloudflare,
108.162.198.183:443,25.33,16.01,0.00,42.32,US,美国·US,Cloudflare,
www.decathlon.com:443,26.16,9.30,0.00,22.85,CA,加拿大·CA,Cloudflare,
38.107.232.124:2053,26.59,26.21,0.00,47.47,US,美国·US,Cloudflare,
bp.2.hhhhh.eu.org:443,31.16,28.41,0.00,47.23,US,美国·US,Cloudflare,
www.mskcc.org:443,33.39,11.38,0.00,12.90,US,美国·US,Cloudflare,
216.238.79.83:8443,44.62,44.46,0.00,44.52,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.79.164:443,45.12,44.96,0.00,22.92,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
162.251.204.89:443,55.23,54.86,0.00,42.62,US,美国·US,Cloudflare,162.251.204.89:443
166.1.89.213:2096,56.59,56.39,0.00,50.08,US,美国·US,Cloudflare,166.1.89.213:2096
161.35.128.145:443,57.27,55.30,0.00,43.69,US,美国·US,Cloudflare,
45.133.16.41:443,60.24,57.85,0.00,46.36,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,60.55,59.52,0.00,46.53,CA,加拿大·CA,Cloudflare,167.160.190.137:443
131.196.254.212:443,62.14,61.28,0.00,15.62,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
68.233.122.42:443,65.58,63.99,0.00,43.49,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,69.50,69.24,0.00,43.78,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
cloudflare-ip.mofashi.ltd:443,82.24,18.49,0.00,48.35,US,美国·US,Cloudflare,cloudflare-ip.mofashi.ltd
bp.1.hhhhh.eu.org:443,92.28,26.49,0.00,42.84,US,美国·US,Cloudflare,
5.34.222.228:443,108.18,107.90,0.00,46.50,JP,日本·JP,Cloudflare,
104.238.148.149:443,108.45,108.16,0.00,40.59,JP,日本·JP,Cloudflare,
202.182.108.246:8443,108.47,108.30,0.00,37.69,JP,日本·JP,Cloudflare,202.182.108.246:8443
153.121.45.101:443,108.56,108.20,0.00,40.20,JP,日本·JP,Cloudflare,
167.179.90.164:443,108.62,108.39,0.00,39.39,JP,日本·JP,Cloudflare,
45.32.38.133:443,108.68,108.37,0.00,18.93,JP,日本·JP,Cloudflare,45.32.38.133:443
152.70.101.231:443,108.88,108.59,0.00,17.20,JP,日本·JP,Cloudflare,
45.32.248.233:443,108.91,108.45,0.00,17.15,JP,日本·JP,Cloudflare,45.32.248.233:443
3.112.195.202:443,109.39,108.76,0.00,39.87,JP,日本·JP,Cloudflare,3.112.195.202:443
152.70.101.246:443,111.46,110.42,0.00,245.19,JP,日本·JP,Cloudflare,
212.135.211.79:443,111.73,108.51,0.00,40.74,JP,日本·JP,Cloudflare,212.135.211.79:443
166.88.98.239:443,115.48,114.87,0.00,17.46,JP,日本·JP,Cloudflare,
193.17.183.6:8443,117.88,117.24,0.00,23.18,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
54.229.164.147:2053,121.35,118.55,0.00,41.69,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:8443,121.51,119.93,0.00,39.47,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
195.96.132.180:443,124.43,122.01,0.00,34.79,ES,西班牙·ES,Cloudflare,195.96.132.180:443
161.35.175.73:8443,125.45,123.34,0.00,41.31,GB,英国·GB,Cloudflare,161.35.175.73:8443
161.35.165.224:443,125.51,123.95,0.00,34.08,GB,英国·GB,Cloudflare,161.35.165.224:443
167.172.61.197:443,126.69,123.54,0.00,38.14,GB,英国·GB,Cloudflare,167.172.61.197:443
185.13.37.173:443,127.61,127.17,0.00,41.17,FR,法国·FR,Cloudflare,185.13.37.173:443
132.145.91.135:443,128.73,128.30,0.00,40.43,KR,韩国·KR,Cloudflare,132.145.91.135:443
146.56.187.1:8443,128.96,128.69,0.00,34.52,KR,韩国·KR,Cloudflare,146.56.187.1:8443
5.35.69.236:443,129.24,128.61,0.00,39.62,NL,荷兰·NL,Cloudflare,5.35.69.236:443
188.166.103.140:443,129.97,128.69,0.00,32.88,NL,荷兰·NL,Cloudflare,
193.123.236.206:443,130.04,128.89,0.00,34.29,KR,韩国·KR,Cloudflare,193.123.236.206:443
119.28.162.39:8443,130.24,128.36,0.00,25.35,KR,韩国·KR,Cloudflare,119.28.162.39:8443
194.9.62.133:8443,130.36,129.25,0.00,34.35,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
47.80.57.116:443,130.38,129.11,0.00,26.89,KR,韩国·KR,Cloudflare,
185.186.244.148:443,130.50,130.05,0.00,751.40,NL,荷兰·NL,Cloudflare,
85.158.110.104:443,130.69,130.36,0.00,39.16,NL,荷兰·NL,Cloudflare,85.158.110.104:443
31.207.45.120:443,130.96,130.70,0.00,3667.15,NL,荷兰·NL,Cloudflare,
13.37.29.92:443,130.98,129.51,0.00,37.36,FR,法国·FR,Cloudflare,13.37.29.92:443
167.71.12.228:443,131.00,129.12,0.00,35.05,NL,荷兰·NL,Cloudflare,
152.70.88.124:443,131.16,128.59,0.00,39.95,KR,韩国·KR,Cloudflare,
185.130.225.252:443,131.20,130.88,0.00,7624.41,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,131.24,130.77,0.00,112.33,NL,荷兰·NL,Cloudflare,
89.110.101.13:2053,131.33,129.86,0.00,38.99,NL,荷兰·NL,Cloudflare,89.110.101.13:2053
43.155.221.27:8443,131.74,128.96,0.00,26.09,KR,韩国·KR,Cloudflare,
151.246.240.2:443,132.93,131.36,0.00,38.74,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,133.48,131.32,0.00,12.83,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
129.151.124.127:443,133.82,133.63,0.00,33.80,CL,智利·CL,Cloudflare,129.151.124.127:443
45.87.41.105:2053,134.97,131.60,0.00,43.26,NL,荷兰·NL,Cloudflare,45.87.41.105:2053
64.176.9.246:443,135.05,132.85,0.00,29.13,CL,智利·CL,Cloudflare,64.176.9.246:443
64.176.4.154:8443,135.17,133.66,0.00,42.29,CL,智利·CL,Cloudflare,64.176.4.154:8443
95.179.252.119:443,136.36,133.89,0.00,28.70,DE,德国·DE,Cloudflare,
194.107.126.117:443,136.64,135.95,0.00,803.99,DE,德国·DE,Cloudflare,
147.90.26.22:443,136.72,134.72,0.00,34.98,FR,法国·FR,Cloudflare,
185.238.170.180:443,136.73,133.08,0.00,7847.71,NL,荷兰·NL,Cloudflare,
194.113.235.58:2053,137.32,132.70,0.00,39.27,FR,法国·FR,Cloudflare,194.113.235.58:2053
194.107.126.137:443,137.60,137.13,0.00,1787.97,DE,德国·DE,Cloudflare,
83.147.13.193:443,137.61,137.21,0.00,40.88,TW,台·湾·TW,Cloudflare,
89.19.211.183:443,137.78,136.82,0.00,8917.85,DE,德国·DE,Cloudflare,
14.52.210.173:12312,137.82,137.23,0.00,40.43,KR,韩国·KR,Cloudflare,
45.95.235.46:443,138.30,136.82,0.00,467.90,DE,德国·DE,Cloudflare,
192.46.237.206:443,138.35,135.28,0.00,41.04,DE,德国·DE,Cloudflare,
144.31.11.55:8443,138.35,137.94,0.00,35.34,DE,德国·DE,Cloudflare,144.31.11.55:8443
213.199.50.191:443,139.43,137.62,0.00,41.66,FR,法国·FR,Cloudflare,213.199.50.191:443
83.147.12.20:443,139.68,137.29,0.00,44.68,TW,台·湾·TW,Cloudflare,
83.147.15.86:443,139.73,137.59,0.00,40.86,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,139.83,137.60,0.00,37.17,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,140.41,138.81,0.00,21.93,TW,台·湾·TW,Cloudflare,
194.154.29.81:443,140.72,139.23,0.00,34.27,CH,瑞士·CH,Cloudflare,194.154.29.81:443
157.90.19.8:443,140.90,140.41,0.00,36.94,DE,德国·DE,Cloudflare,157.90.19.8:443
92.113.146.87:443,140.98,139.65,0.00,41.00,DK,丹麦·DK,Cloudflare,92.113.146.87:443
31.57.190.3:443,141.11,140.75,0.00,40.46,ES,西班牙·ES,Cloudflare,31.57.190.3:443
92.113.145.132:443,141.34,141.04,0.00,37.76,DK,丹麦·DK,Cloudflare,
85.237.207.126:443,141.35,137.67,0.00,41.05,TW,台·湾·TW,Cloudflare,
173.212.243.137:443,141.46,139.68,0.00,34.80,FR,法国·FR,Cloudflare,
31.57.190.50:443,141.50,140.95,0.00,13.21,ES,西班牙·ES,Cloudflare,
2.59.219.90:443,141.67,141.42,0.00,41.15,CH,瑞士·CH,Cloudflare,2.59.219.90:443
45.148.30.11:443,141.75,140.60,0.00,41.22,DK,丹麦·DK,Cloudflare,45.148.30.11:443
45.148.28.108:8443,142.21,139.88,0.00,43.15,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
49.12.210.130:443,142.26,141.55,0.00,1483.34,DE,德国·DE,Cloudflare,
152.69.229.110:443,142.59,139.64,0.00,40.58,KR,韩国·KR,Cloudflare,152.69.229.110:443
185.146.234.242:443,142.93,136.34,0.00,39.76,IS,IS·IS,Cloudflare,
202.50.55.76:443,143.35,139.46,0.00,34.90,NO,挪威·NO,Cloudflare,202.50.55.76:443
194.5.98.103:443,143.86,139.79,0.00,38.59,NO,挪威·NO,Cloudflare,194.5.98.103:443
152.53.110.45:443,145.33,143.80,0.00,40.73,AT,奥地利·AT,Cloudflare,152.53.110.45:443
46.102.156.144:2053,145.46,142.80,0.00,40.57,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
139.99.134.170:443,145.71,143.16,0.00,32.18,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
141.227.186.38:2053,145.74,144.05,0.00,39.07,BE,比利时·BE,Cloudflare,141.227.186.38:2053
138.124.20.162:8443,145.79,145.32,0.00,39.55,PL,波兰·PL,Cloudflare,138.124.20.162:8443
45.32.241.82:443,146.00,142.30,0.00,41.24,AU,澳大利亚·AU,Cloudflare,45.32.241.82:443
132.243.203.216:8443,146.02,143.49,0.00,38.18,AT,奥地利·AT,Cloudflare,
2.27.169.209:443,146.25,143.17,0.00,34.05,NL,荷兰·NL,Cloudflare,2.27.169.209:443
172.238.238.203:2053,146.28,142.46,0.00,37.37,IT,意大利·IT,Cloudflare,
132.243.203.230:8443,146.34,144.16,0.00,33.63,AT,奥地利·AT,Cloudflare,
45.85.93.93:443,146.45,142.66,0.00,3455.34,CH,瑞士·CH,Cloudflare,
89.46.42.92:2053,146.52,144.31,0.00,40.28,SK,SK·SK,Cloudflare,
222.167.248.37:443,146.75,146.21,0.00,33.66,PL,波兰·PL,Cloudflare,222.167.248.37:443
89.46.42.141:2053,146.89,144.05,0.00,39.16,SK,SK·SK,Cloudflare,
45.59.122.74:443,146.92,145.23,0.00,38.11,CH,瑞士·CH,Cloudflare,
45.59.124.103:443,147.02,145.29,0.00,26.86,CH,瑞士·CH,Cloudflare,45.59.124.103:443
193.181.208.185:443,147.14,145.83,0.00,39.36,DK,丹麦·DK,Cloudflare,193.181.208.185:443
179.237.67.171:8443,147.20,142.78,0.00,33.79,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
89.28.236.192:8443,147.35,146.51,0.00,40.04,DK,丹麦·DK,Cloudflare,
193.181.212.25:443,147.50,146.70,0.00,39.74,DK,丹麦·DK,Cloudflare,193.181.212.25:443
85.137.165.190:443,147.57,144.18,0.00,33.11,CZ,捷克·CZ,Cloudflare,
37.252.189.207:443,147.84,147.43,0.00,32.99,AT,奥地利·AT,Cloudflare,37.252.189.207:443
193.181.213.173:443,147.99,146.25,0.00,39.32,DK,丹麦·DK,Cloudflare,
193.181.210.149:443,148.01,146.75,0.00,39.94,DK,丹麦·DK,Cloudflare,193.181.210.149:443
193.180.213.29:443,148.11,146.71,0.00,39.70,DK,丹麦·DK,Cloudflare,193.180.213.29:443
45.59.125.191:443,148.24,145.82,0.00,36.91,CH,瑞士·CH,Cloudflare,45.59.125.191:443
89.28.236.182:443,148.40,146.26,0.00,39.40,DK,丹麦·DK,Cloudflare,
109.234.32.32:443,148.48,144.01,0.00,33.45,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
141.133.174.173:443,148.56,146.81,0.00,31.21,CZ,捷克·CZ,Cloudflare,141.133.174.173:443
193.181.217.70:2053,148.78,145.88,0.00,39.22,DK,丹麦·DK,Cloudflare,193.181.217.70:2053
38.180.109.174:443,149.08,147.76,0.00,39.45,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
46.28.68.7:443,149.11,148.21,0.00,38.67,IT,意大利·IT,Cloudflare,46.28.68.7:443
62.182.193.108:2087,149.45,146.73,0.00,39.12,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
193.124.57.24:2083,149.69,147.02,0.00,39.92,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
193.233.134.176:8443,149.70,148.27,0.00,39.50,DE,德国·DE,Cloudflare,193.233.134.176:8443
93.185.156.219:443,149.74,148.29,0.00,38.08,DE,德国·DE,Cloudflare,
82.118.16.181:443,149.75,148.88,0.00,39.08,IT,意大利·IT,Cloudflare,82.118.16.181:443
139.99.155.180:443,149.78,148.09,0.00,30.06,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
185.253.7.22:443,150.11,148.83,0.00,39.49,PL,波兰·PL,Cloudflare,
87.236.146.76:443,150.15,143.61,0.00,37.91,CZ,捷克·CZ,Cloudflare,
37.221.210.113:8443,150.32,146.73,0.00,33.29,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
65.20.115.191:8443,150.52,144.27,0.00,38.15,SE,瑞典·SE,Cloudflare,65.20.115.191:8443
45.140.205.7:443,150.94,148.94,0.00,34.30,CH,瑞士·CH,Cloudflare,45.140.205.7:443
155.117.82.92:443,151.07,150.79,0.00,38.14,HK,香港·HK,Cloudflare,155.117.82.92:443
46.36.216.195:443,151.18,151.01,0.00,33.83,EE,EE·EE,Cloudflare,
159.253.21.82:443,151.29,150.90,0.00,35.61,EE,EE·EE,Cloudflare,
