目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.62:443,5.24,5.13,0.00,25.89,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,5.24,4.98,0.00,32.16,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,5.25,4.97,0.00,30.41,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,5.25,5.08,0.00,42.58,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,5.25,5.05,0.00,38.92,CA,加拿大·CA,Cloudflare,
104.19.150.228:443,5.25,5.14,0.00,33.07,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,5.25,5.17,0.00,32.83,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,5.25,5.07,0.00,29.15,CA,加拿大·CA,Cloudflare,
104.19.32.114:443,5.25,5.14,0.00,31.97,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,5.25,5.14,0.00,26.13,US,美国·US,Cloudflare,
173.245.59.192:443,5.26,5.16,0.00,19.76,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,5.26,5.03,0.00,32.33,US,美国·US,Cloudflare,
162.159.16.55:443,5.26,5.09,0.00,37.89,CA,加拿大·CA,Cloudflare,
154.92.9.9:443,5.26,5.11,0.00,32.62,CY,CY·CY,Cloudflare,
104.25.141.187:443,5.26,5.17,0.00,30.94,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,5.26,5.17,0.00,32.02,CA,加拿大·CA,Cloudflare,
45.205.0.103:443,5.26,5.10,0.00,34.22,US,美国·US,Cloudflare,
8.39.125.42:443,5.27,5.02,0.00,37.98,US,美国·US,Cloudflare,
162.159.46.73:443,5.27,5.18,0.00,31.20,US,美国·US,Cloudflare,
173.245.59.208:443,5.27,5.10,0.00,42.76,US,美国·US,Cloudflare,
162.159.43.149:443,5.27,5.12,0.00,36.10,US,美国·US,Cloudflare,
154.92.9.220:443,5.27,5.09,0.00,28.63,CY,CY·CY,Cloudflare,
198.41.223.86:443,5.27,5.03,0.00,27.14,US,美国·US,Cloudflare,
104.25.61.70:443,5.27,5.02,0.00,42.54,US,美国·US,Cloudflare,
162.159.2.80:443,5.28,5.16,0.00,33.81,US,美国·US,Cloudflare,
173.245.59.140:443,5.28,5.13,0.00,34.40,US,美国·US,Cloudflare,
8.35.211.98:443,5.28,4.98,0.00,37.23,US,美国·US,Cloudflare,
45.205.0.25:443,5.28,5.05,0.00,33.47,US,美国·US,Cloudflare,
104.17.47.27:443,5.28,5.16,0.00,24.78,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,5.28,5.05,0.00,40.43,CA,加拿大·CA,Cloudflare,
162.159.25.253:443,5.28,5.04,0.00,22.10,US,美国·US,Cloudflare,
172.64.48.130:443,5.28,5.14,0.00,37.28,US,美国·US,Cloudflare,
162.159.16.119:443,5.28,5.20,0.00,21.56,US,美国·US,Cloudflare,
198.41.223.112:443,5.28,5.12,0.00,27.72,US,美国·US,Cloudflare,
104.25.141.216:443,5.28,5.21,0.00,36.08,US,美国·US,Cloudflare,
108.162.198.172:443,5.28,5.03,0.00,28.65,US,美国·US,Cloudflare,
162.159.197.1:443,5.28,5.11,0.00,30.06,US,美国·US,Cloudflare,
104.25.252.145:443,5.28,5.10,0.00,33.05,US,美国·US,Cloudflare,
104.25.141.207:443,5.28,5.09,0.00,28.40,US,美国·US,Cloudflare,
162.159.25.85:443,5.28,5.08,0.00,31.68,US,美国·US,Cloudflare,
162.159.140.116:443,5.28,5.10,0.00,21.11,US,美国·US,Cloudflare,
104.19.52.22:443,5.29,4.97,0.00,29.04,US,美国·US,Cloudflare,
8.35.211.142:443,5.29,5.13,0.00,29.16,US,美国·US,Cloudflare,
162.159.152.158:443,5.29,5.08,0.00,28.97,US,美国·US,Cloudflare,
199.68.156.111:443,5.29,5.06,0.00,23.43,US,美国·US,Cloudflare,
104.19.58.75:443,5.29,5.23,0.00,22.63,US,美国·US,Cloudflare,
172.64.93.77:443,5.29,5.18,0.00,34.42,US,美国·US,Cloudflare,
108.162.195.137:443,5.29,5.17,0.00,29.38,US,美国·US,Cloudflare,
173.245.59.117:443,5.29,5.13,0.00,31.62,US,美国·US,Cloudflare,
172.64.48.59:443,5.29,5.11,0.00,36.21,US,美国·US,Cloudflare,
108.162.198.131:443,5.29,5.13,0.00,24.13,US,美国·US,Cloudflare,
162.159.2.13:443,5.29,5.07,0.00,27.79,US,美国·US,Cloudflare,
172.67.158.127:443,5.29,5.16,0.00,20.26,US,美国·US,Cloudflare,
162.159.2.159:443,5.29,5.13,0.00,31.76,US,美国·US,Cloudflare,
108.162.195.33:443,5.29,5.15,0.00,26.58,US,美国·US,Cloudflare,
172.67.158.97:443,5.29,5.21,0.00,24.88,US,美国·US,Cloudflare,
172.64.147.121:443,5.29,5.12,0.00,36.64,US,美国·US,Cloudflare,
108.162.198.242:443,5.29,5.14,0.00,28.00,US,美国·US,Cloudflare,
104.16.78.129:443,5.30,5.09,0.00,30.81,US,美国·US,Cloudflare,
173.245.58.215:443,5.30,5.17,0.00,23.32,US,美国·US,Cloudflare,
104.19.150.81:443,5.30,5.12,0.00,25.01,US,美国·US,Cloudflare,
162.159.2.96:443,5.30,5.02,0.00,25.88,US,美国·US,Cloudflare,
104.19.221.159:443,5.30,5.17,0.00,22.58,US,美国·US,Cloudflare,
173.245.59.123:443,5.30,5.04,0.00,26.38,US,美国·US,Cloudflare,
162.159.16.138:443,5.30,5.14,0.00,16.50,US,美国·US,Cloudflare,
173.245.58.187:443,5.30,5.08,0.00,36.74,US,美国·US,Cloudflare,
45.205.0.109:443,5.30,5.24,0.00,21.40,US,美国·US,Cloudflare,
162.159.2.109:443,5.30,5.06,0.00,22.05,US,美国·US,Cloudflare,
104.25.61.222:443,5.30,5.07,0.00,22.59,US,美国·US,Cloudflare,
162.159.43.202:443,5.30,5.10,0.00,28.13,US,美国·US,Cloudflare,
172.64.53.21:443,5.30,5.05,0.00,27.72,US,美国·US,Cloudflare,
198.41.223.164:443,5.30,5.09,0.00,24.24,US,美国·US,Cloudflare,
172.64.53.239:443,5.30,5.22,0.00,23.26,US,美国·US,Cloudflare,
162.159.38.96:443,5.30,5.24,0.00,20.74,US,美国·US,Cloudflare,
161.145.150.55:443,5.31,5.21,0.00,19.49,US,美国·US,Cloudflare,
173.245.59.44:443,5.31,5.13,0.00,23.90,US,美国·US,Cloudflare,
172.64.229.152:443,23.03,22.90,0.00,26.33,CA,加拿大·CA,Cloudflare,
172.64.229.23:443,23.08,22.99,0.00,26.67,US,美国·US,Cloudflare,
172.64.229.168:443,23.12,22.75,0.00,27.80,US,美国·US,Cloudflare,
172.64.229.15:443,23.12,22.99,0.00,31.71,US,美国·US,Cloudflare,
172.64.229.11:443,23.12,23.01,0.00,29.02,US,美国·US,Cloudflare,
172.64.229.156:443,23.16,23.00,0.00,26.61,US,美国·US,Cloudflare,
172.64.229.195:443,23.17,22.97,0.00,24.33,US,美国·US,Cloudflare,
172.64.229.100:443,23.17,22.99,0.00,29.37,US,美国·US,Cloudflare,
172.64.229.208:443,23.20,23.01,0.00,29.38,US,美国·US,Cloudflare,
172.64.229.92:443,23.20,22.82,0.00,23.71,US,美国·US,Cloudflare,
172.64.229.241:443,23.21,22.91,0.00,28.71,US,美国·US,Cloudflare,
172.64.229.116:443,23.22,23.04,0.00,28.27,US,美国·US,Cloudflare,
172.64.229.138:443,23.25,22.98,0.00,31.46,US,美国·US,Cloudflare,
172.64.229.178:443,23.26,22.84,0.00,26.40,US,美国·US,Cloudflare,
172.64.229.201:443,23.26,23.07,0.00,24.60,US,美国·US,Cloudflare,
157.245.182.9:8443,23.28,23.26,0.00,28.35,US,美国·US,Cloudflare,157.245.182.9:8443
172.64.229.217:443,23.29,22.97,0.00,30.02,US,美国·US,Cloudflare,
172.64.229.180:443,23.31,23.16,0.00,25.14,US,美国·US,Cloudflare,
172.64.229.80:443,23.32,23.08,0.00,26.72,US,美国·US,Cloudflare,
172.64.229.57:443,23.33,23.13,0.00,25.51,US,美国·US,Cloudflare,
172.64.229.7:443,23.34,22.94,0.00,29.66,US,美国·US,Cloudflare,
172.64.229.49:443,23.38,23.15,0.00,25.45,US,美国·US,Cloudflare,
172.64.229.31:443,23.39,22.96,0.00,29.18,US,美国·US,Cloudflare,
172.64.229.9:443,23.39,23.20,0.00,29.08,US,美国·US,Cloudflare,
172.64.229.200:443,23.46,23.08,0.00,27.07,US,美国·US,Cloudflare,
64.23.248.94:443,23.54,23.46,0.00,26.29,US,美国·US,Cloudflare,
172.64.229.63:443,23.55,22.90,0.00,27.03,US,美国·US,Cloudflare,
172.64.229.224:443,23.56,23.20,0.00,28.16,US,美国·US,Cloudflare,
www.jimdo.com:443,26.00,12.92,0.00,13.24,US,美国·US,Cloudflare,
104.223.38.6:443,30.14,29.83,0.00,31.37,US,美国·US,Cloudflare,
192.243.119.236:443,34.27,30.07,0.00,424.10,US,美国·US,Cloudflare,
155.138.146.165:8443,60.88,60.81,0.00,20.39,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.77.216:443,61.51,61.28,0.00,37.31,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.99.248:443,61.52,61.28,0.00,36.70,CA,加拿大·CA,Cloudflare,40.233.99.248:443
213.255.209.61:2053,61.80,61.71,0.00,33.06,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
167.114.67.25:443,67.37,66.60,0.00,36.18,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,67.71,66.91,0.00,37.04,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,75.41,73.77,0.00,20.36,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
172.235.137.162:443,75.75,74.84,0.00,18.02,US,美国·US,Cloudflare,
138.197.160.106:443,81.33,81.20,0.00,36.54,CA,加拿大·CA,Cloudflare,138.197.160.106:443
137.184.168.37:443,82.14,81.84,0.00,39.06,CA,加拿大·CA,Cloudflare,137.184.168.37:443
45.137.181.233:443,97.75,97.62,0.00,580.49,JP,日本·JP,Cloudflare,
207.148.94.254:443,97.80,97.55,0.00,37.14,JP,日本·JP,Cloudflare,
164.70.117.150:8443,98.04,97.91,0.00,34.02,JP,日本·JP,Cloudflare,164.70.117.150:8443
13.113.214.114:443,99.13,98.55,0.00,20.13,JP,日本·JP,Cloudflare,13.113.214.114:443
54.150.43.75:443,99.35,98.73,0.00,38.22,JP,日本·JP,Cloudflare,
131.196.253.141:443,103.56,99.36,0.00,12.83,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
217.142.227.105:20071,104.78,104.64,0.00,31.83,JP,日本·JP,Cloudflare,
161.33.14.183:8443,105.08,104.89,0.00,30.50,JP,日本·JP,Cloudflare,161.33.14.183:8443
43.164.137.118:8443,123.95,121.26,0.00,10.43,KR,韩国·KR,Cloudflare,43.164.137.118:8443
54.229.164.147:2053,126.59,125.98,0.00,30.16,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.180.141.246:443,127.71,125.58,0.00,36.01,KR,韩国·KR,Cloudflare,54.180.141.246:443
85.237.207.72:443,128.16,128.00,0.00,37.85,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,128.48,128.30,0.00,33.68,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,128.55,128.45,0.00,37.99,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,128.59,128.38,0.00,30.91,TW,台·湾·TW,Cloudflare,
196.197.21.2:8443,132.23,132.01,0.00,38.83,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.18:8443,132.24,132.09,0.00,27.64,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
5.157.30.28:8443,132.28,131.88,0.00,33.74,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
125.227.162.65:443,132.29,131.80,0.00,124.63,TW,台·湾·TW,Cloudflare,
146.56.119.205:443,134.60,133.24,0.00,12.44,KR,韩国·KR,Cloudflare,146.56.119.205:443
193.219.99.222:8443,135.61,135.04,0.00,30.67,GB,英国·GB,Cloudflare,193.219.99.222:8443
57.128.179.45:443,135.62,135.30,0.00,30.96,GB,英国·GB,Cloudflare,
57.128.179.151:443,135.70,135.28,0.00,566.42,GB,英国·GB,Cloudflare,
152.67.208.47:443,136.35,133.69,0.00,32.42,KR,韩国·KR,Cloudflare,152.67.208.47:443
206.189.113.62:443,136.76,135.66,0.00,31.44,GB,英国·GB,Cloudflare,206.189.113.62:443
193.219.99.167:8443,136.97,135.26,0.00,31.01,GB,英国·GB,Cloudflare,193.219.99.167:8443
134.185.127.173:443,137.17,133.69,0.00,37.53,KR,韩国·KR,Cloudflare,134.185.127.173:443
167.172.57.131:443,137.34,136.11,0.00,30.67,GB,英国·GB,Cloudflare,
198.55.103.168:443,137.57,137.41,0.00,29.70,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
107.150.20.112:8443,137.80,137.52,0.00,22.65,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
45.192.204.3:443,138.24,138.06,0.00,33.78,HK,香港·HK,Cloudflare,45.192.204.3:443
136.0.54.169:443,138.27,138.19,0.00,32.82,TW,台·湾·TW,Cloudflare,
43.161.236.173:8443,138.43,138.21,0.00,34.39,HK,香港·HK,Cloudflare,
191.223.208.119:443,138.61,138.15,0.00,32.82,HK,香港·HK,Cloudflare,
207.57.131.117:443,138.64,138.46,0.00,31.58,HK,香港·HK,Cloudflare,207.57.131.117:443
208.75.133.153:443,138.70,138.43,0.00,34.73,HK,香港·HK,Cloudflare,208.75.133.153:443
198.20.133.86:443,138.76,138.66,0.00,35.72,HK,香港·HK,Cloudflare,
45.202.247.198:443,138.76,138.51,0.00,34.49,MO,MO·MO,Cloudflare,
38.207.176.130:443,138.77,138.66,0.00,32.68,HK,香港·HK,Cloudflare,38.207.176.130:443
68.64.176.186:443,138.96,138.90,0.00,17.66,HK,香港·HK,Cloudflare,
43.132.231.159:443,139.40,139.19,0.00,21.23,HK,香港·HK,Cloudflare,
134.209.183.179:2083,140.31,137.15,0.00,30.90,GB,英国·GB,Cloudflare,134.209.183.179:2083
193.42.110.120:8443,140.87,140.65,0.00,35.31,NL,荷兰·NL,Cloudflare,
5.181.134.24:443,140.96,140.68,0.00,30.28,NL,荷兰·NL,Cloudflare,5.181.134.24:443
185.92.47.159:443,141.28,141.03,0.00,34.94,HK,香港·HK,Cloudflare,
188.166.52.251:2083,141.65,140.53,0.00,33.34,NL,荷兰·NL,Cloudflare,188.166.52.251:2083
89.125.200.144:2053,141.76,141.49,0.00,31.56,BE,比利时·BE,Cloudflare,89.125.200.144:2053
159.65.201.224:2087,141.91,140.34,0.00,33.13,NL,荷兰·NL,Cloudflare,159.65.201.224:2087
185.235.138.60:2053,142.20,141.62,0.00,32.56,BE,比利时·BE,Cloudflare,185.235.138.60:2053
146.185.135.213:443,142.40,140.05,0.00,30.86,NL,荷兰·NL,Cloudflare,
165.232.81.187:2053,142.45,140.47,0.00,35.72,NL,荷兰·NL,Cloudflare,165.232.81.187:2053
18.171.163.34:443,142.57,142.37,0.00,27.80,GB,英国·GB,Cloudflare,18.171.163.34:443
185.130.225.177:443,142.98,142.87,0.00,16.67,NL,荷兰·NL,Cloudflare,
103.41.47.2:443,143.05,142.85,0.00,28.83,UN,未知·UN,Cloudflare,未知·UN ME·ME
146.0.79.245:443,143.21,143.01,0.00,3599.87,NL,荷兰·NL,Cloudflare,
31.59.93.40:8443,143.33,142.86,0.00,29.46,NL,荷兰·NL,Cloudflare,31.59.93.40:8443
198.199.127.67:443,143.48,142.35,0.00,36.70,NL,荷兰·NL,Cloudflare,
31.59.170.139:443,143.82,142.95,0.00,32.67,NL,荷兰·NL,Cloudflare,
213.32.20.252:2053,144.42,144.11,0.00,33.58,FR,法国·FR,Cloudflare,
51.91.249.30:443,144.45,143.71,0.00,196.01,FR,法国·FR,Cloudflare,
31.77.170.73:443,144.60,143.44,0.00,29.27,NL,荷兰·NL,Cloudflare,31.77.170.73:443
203.69.248.40:33699,145.72,139.94,0.00,28.95,TW,台·湾·TW,Cloudflare,
213.202.223.104:443,146.66,143.06,0.00,681.15,DE,德国·DE,Cloudflare,
213.202.223.236:443,146.79,143.27,0.00,5449.80,DE,德国·DE,Cloudflare,
94.183.187.68:8443,147.00,146.33,0.00,32.62,FR,法国·FR,Cloudflare,
31.59.103.13:443,147.10,146.83,0.00,32.72,FR,法国·FR,Cloudflare,31.59.103.13:443
217.60.252.18:8443,147.47,146.65,0.00,28.85,FR,法国·FR,Cloudflare,
93.185.156.204:443,147.96,147.84,0.00,2955.45,DE,德国·DE,Cloudflare,
147.90.26.20:443,148.14,147.61,0.00,31.75,FR,法国·FR,Cloudflare,
45.95.235.205:443,148.15,147.53,0.00,525.03,DE,德国·DE,Cloudflare,
147.90.26.7:443,148.19,147.38,0.00,33.07,FR,法国·FR,Cloudflare,
46.8.225.73:2053,148.44,146.75,0.00,31.78,FR,法国·FR,Cloudflare,46.8.225.73:2053
150.241.105.17:443,148.58,147.82,0.00,30.96,DE,德国·DE,Cloudflare,150.241.105.17:443
91.192.102.91:443,150.61,148.61,0.00,35.09,CH,瑞士·CH,Cloudflare,91.192.102.91:443
207.154.241.250:8443,150.65,148.14,0.00,34.01,DE,德国·DE,Cloudflare,207.154.241.250:8443
138.68.102.212:2053,150.97,149.41,0.00,39.90,DE,德国·DE,Cloudflare,138.68.102.212:2053
185.195.69.72:443,150.98,150.86,0.00,31.76,CH,瑞士·CH,Cloudflare,185.195.69.72:443
46.29.238.61:2083,151.42,151.14,0.00,36.00,NO,挪威·NO,Cloudflare,46.29.238.61:2083
195.133.44.21:443,151.48,150.06,0.00,21.65,DE,德国·DE,Cloudflare,
37.60.229.47:443,152.17,150.72,0.00,33.54,FR,法国·FR,Cloudflare,37.60.229.47:443
51.195.102.21:443,152.33,150.93,0.00,845.71,DE,德国·DE,Cloudflare,
77.37.96.247:443,152.68,151.06,0.00,36.41,DK,丹麦·DK,Cloudflare,
45.153.48.157:443,152.94,150.83,0.00,36.83,DK,丹麦·DK,Cloudflare,45.153.48.157:443
109.120.179.35:2053,153.27,151.75,0.00,33.30,FR,法国·FR,Cloudflare,109.120.179.35:2053
45.148.31.227:443,153.32,150.95,0.00,36.84,DK,丹麦·DK,Cloudflare,
185.232.205.100:2053,153.43,152.82,0.00,31.14,ES,西班牙·ES,Cloudflare,
4.232.64.201:443,153.48,151.22,0.00,28.08,IT,意大利·IT,Cloudflare,4.232.64.201:443
89.28.236.182:443,153.61,152.31,0.00,37.22,DK,丹麦·DK,Cloudflare,
95.179.252.177:443,153.92,149.93,0.00,1260.48,DE,德国·DE,Cloudflare,
45.129.78.184:443,154.38,150.82,0.00,27.29,DE,德国·DE,Cloudflare,45.129.78.184:443
31.76.113.164:443,154.46,154.32,0.00,37.27,IT,意大利·IT,Cloudflare,31.76.113.164:443
92.113.150.239:443,154.46,152.13,0.00,36.99,DK,丹麦·DK,Cloudflare,92.113.150.239:443
31.57.190.32:443,154.60,154.41,0.00,30.92,ES,西班牙·ES,Cloudflare,31.57.190.32:443
31.57.190.4:443,154.65,154.32,0.00,32.47,ES,西班牙·ES,Cloudflare,31.57.190.4:443
31.57.190.77:443,154.84,154.69,0.00,31.03,ES,西班牙·ES,Cloudflare,31.57.190.77:443
87.120.126.110:443,154.99,152.94,0.00,324.36,DE,德国·DE,Cloudflare,
91.190.155.173:2083,155.09,154.33,0.00,35.63,NO,挪威·NO,Cloudflare,91.190.155.173:2083
2.27.18.52:443,155.24,154.01,0.00,36.22,DE,德国·DE,Cloudflare,2.27.18.52:443
141.227.149.108:443,155.39,153.41,0.00,36.07,CH,瑞士·CH,Cloudflare,141.227.149.108:443
57.131.32.25:2053,155.76,155.10,0.00,31.52,IT,意大利·IT,Cloudflare,
83.228.193.188:443,156.07,154.23,0.00,33.70,CH,瑞士·CH,Cloudflare,
132.243.237.53:443,156.19,155.92,0.00,37.30,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
2.27.44.253:443,156.38,156.10,0.00,36.62,DE,德国·DE,Cloudflare,2.27.44.253:443
92.119.126.189:8443,156.40,154.00,0.00,36.86,FR,法国·FR,Cloudflare,
179.237.64.55:2053,156.75,154.31,0.00,30.73,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
43.225.90.156:2053,156.79,156.05,0.00,32.87,DE,德国·DE,Cloudflare,43.225.90.156:2053
64.176.12.48:443,156.83,156.70,0.00,36.20,CL,智利·CL,Cloudflare,64.176.12.48:443
85.137.164.56:443,156.99,154.25,0.00,30.02,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
49.12.210.56:443,157.10,154.84,0.00,170.16,DE,德国·DE,Cloudflare,
64.176.10.195:443,157.28,156.75,0.00,36.71,CL,智利·CL,Cloudflare,64.176.10.195:443
138.201.155.194:443,157.33,153.94,0.00,7545.88,DE,德国·DE,Cloudflare,
188.127.247.34:443,157.48,154.64,0.00,34.03,CZ,捷克·CZ,Cloudflare,
5.249.148.85:443,158.01,157.17,0.00,32.29,IT,意大利·IT,Cloudflare,
45.221.115.152:443,158.15,157.90,0.00,36.40,HK,香港·HK,Cloudflare,45.221.115.152:443
31.76.22.46:2053,158.22,158.05,0.00,34.84,PL,波兰·PL,Cloudflare,31.76.22.46:2053
38.207.132.168:443,158.28,157.89,0.00,20.55,HK,香港·HK,Cloudflare,
45.148.119.127:443,158.29,158.10,0.00,30.66,PL,波兰·PL,Cloudflare,45.148.119.127:443
185.138.90.79:8443,158.31,158.24,0.00,36.51,PL,波兰·PL,Cloudflare,185.138.90.79:8443
45.148.119.97:8443,158.46,158.21,0.00,26.65,PL,波兰·PL,Cloudflare,45.148.119.97:8443
185.112.249.201:8443,158.49,158.42,0.00,36.79,SK,SK·SK,Cloudflare,
2.27.57.123:443,158.49,158.25,0.00,29.19,PL,波兰·PL,Cloudflare,
144.31.171.250:2053,158.53,158.22,0.00,34.33,PL,波兰·PL,Cloudflare,
31.76.251.97:443,158.56,158.48,0.00,35.22,PL,波兰·PL,Cloudflare,31.76.251.97:443
80.211.24.32:443,158.57,156.85,0.00,30.50,IT,意大利·IT,Cloudflare,
170.64.170.226:443,158.77,158.43,0.00,27.72,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
85.137.165.164:443,158.86,154.45,0.00,30.31,CZ,捷克·CZ,Cloudflare,
62.182.194.151:443,159.00,157.84,0.00,35.70,SE,瑞典·SE,Cloudflare,62.182.194.151:443
87.120.126.189:443,159.16,157.26,0.00,36.21,DE,德国·DE,Cloudflare,
45.144.172.33:443,159.17,156.91,0.00,29.19,IT,意大利·IT,Cloudflare,45.144.172.33:443
172.105.173.161:443,159.20,158.56,0.00,35.27,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
172.234.96.8:443,159.33,157.05,0.00,92.03,SE,瑞典·SE,Cloudflare,
94.177.202.37:443,159.33,156.80,0.00,35.53,IT,意大利·IT,Cloudflare,94.177.202.37:443
195.96.132.195:2053,159.35,155.04,0.00,32.97,ES,西班牙·ES,Cloudflare,195.96.132.195:2053
45.32.191.198:443,159.46,158.91,0.00,35.95,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
209.38.82.114:443,159.53,158.88,0.00,31.38,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
45.77.236.204:443,159.54,158.72,0.00,27.97,AU,澳大利亚·AU,Cloudflare,
195.246.230.132:443,159.65,159.58,0.00,35.45,IS,IS·IS,Cloudflare,
170.64.197.150:443,159.73,158.68,0.00,28.30,AU,澳大利亚·AU,Cloudflare,
31.76.22.83:443,159.76,157.85,0.00,34.86,PL,波兰·PL,Cloudflare,31.76.22.83:443
149.28.171.207:443,159.92,158.76,0.00,36.59,AU,澳大利亚·AU,Cloudflare,
172.235.229.214:443,159.93,154.42,0.00,34.26,IT,意大利·IT,Cloudflare,172.235.229.214:443
132.243.203.35:8443,160.07,157.36,0.00,29.87,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
87.120.126.65:443,160.18,154.91,0.00,705.26,DE,德国·DE,Cloudflare,
185.253.46.31:443,160.19,158.13,0.00,15.82,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
43.168.16.112:443,160.27,160.02,0.00,32.86,HK,香港·HK,Cloudflare,
87.120.126.169:443,160.28,156.74,0.00,17.42,DE,德国·DE,Cloudflare,
43.160.238.73:443,160.35,160.26,0.00,35.95,SG,新加坡·SG,Cloudflare,43.160.238.73:443
132.243.203.220:8443,160.49,157.27,0.00,28.61,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
152.42.232.186:443,160.52,160.07,0.00,28.16,SG,新加坡·SG,Cloudflare,152.42.232.186:443
168.144.44.150:443,160.54,160.11,0.00,30.95,SG,新加坡·SG,Cloudflare,
206.189.147.193:443,160.59,160.31,0.00,31.04,SG,新加坡·SG,Cloudflare,206.189.147.193:443
89.46.70.144:443,160.67,160.39,0.00,28.93,IT,意大利·IT,Cloudflare,
139.180.159.58:443,160.82,160.51,0.00,36.11,SG,新加坡·SG,Cloudflare,
