目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.88:443,5.84,5.69,0.00,27.93,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,5.84,5.75,0.00,26.57,CA,加拿大·CA,Cloudflare,
104.19.61.40:443,5.84,5.63,0.00,29.29,CA,加拿大·CA,Cloudflare,
162.159.38.9:443,5.84,5.59,0.00,28.65,US,美国·US,Cloudflare,
172.64.229.113:443,5.84,5.65,0.00,25.82,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,5.84,5.67,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.17.47.132:443,5.84,5.53,0.00,29.54,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,5.84,5.68,0.00,26.85,CA,加拿大·CA,Cloudflare,
104.17.102.73:443,5.84,5.64,0.00,28.48,CA,加拿大·CA,Cloudflare,
162.159.153.4:443,5.84,5.64,0.00,30.37,CA,加拿大·CA,Cloudflare,
45.205.0.28:443,5.84,5.68,0.00,27.68,US,美国·US,Cloudflare,
162.159.25.54:443,5.84,5.62,0.00,25.99,CA,加拿大·CA,Cloudflare,
104.18.45.198:443,5.84,5.76,0.00,31.31,CA,加拿大·CA,Cloudflare,
162.159.44.217:443,5.84,5.74,0.00,25.11,US,美国·US,Cloudflare,
162.159.10.172:443,5.84,5.70,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.16.78.58:443,5.84,5.66,0.00,27.75,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,5.84,5.75,0.00,27.92,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,5.84,5.54,0.00,33.00,CA,加拿大·CA,Cloudflare,
154.81.141.228:443,5.84,5.71,0.00,31.50,SG,新加坡·SG,Cloudflare,
162.159.44.195:443,5.84,5.66,0.00,30.89,US,美国·US,Cloudflare,
49.238.238.111:443,5.85,5.63,0.00,30.15,KR,韩国·KR,Cloudflare,
108.162.195.110:443,5.85,5.76,0.00,27.23,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,5.85,5.59,0.00,30.33,CA,加拿大·CA,Cloudflare,
172.64.147.243:443,5.85,5.73,0.00,26.40,CA,加拿大·CA,Cloudflare,
104.18.41.50:443,5.85,5.71,0.00,30.38,CA,加拿大·CA,Cloudflare,
172.64.229.91:443,5.85,5.78,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.18.45.90:443,5.85,5.66,0.00,25.66,CA,加拿大·CA,Cloudflare,
104.17.102.125:443,5.85,5.65,0.00,31.25,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,5.85,5.78,0.00,30.04,US,美国·US,Cloudflare,
104.19.221.100:443,5.85,5.59,0.00,31.06,CA,加拿大·CA,Cloudflare,
104.19.58.150:443,5.85,5.75,0.00,27.02,CA,加拿大·CA,Cloudflare,
172.64.158.147:443,5.85,5.67,0.00,25.98,CA,加拿大·CA,Cloudflare,
209.94.90.71:443,5.85,5.60,0.00,28.29,US,美国·US,Cloudflare,
172.64.158.1:443,5.85,5.72,0.00,28.38,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,5.85,5.69,0.00,34.66,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,5.85,5.65,0.00,32.95,CA,加拿大·CA,Cloudflare,
104.17.102.27:443,5.85,5.61,0.00,34.40,CA,加拿大·CA,Cloudflare,
104.16.150.65:443,5.85,5.68,0.00,34.70,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,5.85,5.73,0.00,36.13,CA,加拿大·CA,Cloudflare,
27.50.48.185:443,5.85,5.68,0.00,32.85,HK,香港·HK,Cloudflare,
66.179.48.118:443,5.85,5.66,0.00,34.56,US,美国·US,Cloudflare,
162.159.4.252:443,5.85,5.68,0.00,34.77,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,9.99,6.09,0.00,20.97,CA,加拿大·CA,Cloudflare,Blog
40.233.71.238:443,24.70,21.52,0.00,25.82,CA,加拿大·CA,Cloudflare,40.233.71.238:443
www.affirm.com:443,24.92,7.79,0.00,17.53,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,25.84,24.00,0.00,22.61,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,26.10,22.04,0.00,22.05,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,26.55,22.80,0.00,26.15,CA,加拿大·CA,Cloudflare,146.190.255.153:443
138.197.161.103:443,27.30,25.21,0.00,30.93,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,27.93,19.73,0.00,39.73,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,31.22,27.34,0.00,49.77,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
206.81.10.201:443,35.87,32.98,0.00,23.31,US,美国·US,Cloudflare,206.81.10.201:443
192.9.228.67:443,36.54,36.44,0.00,144.12,US,美国·US,Cloudflare,
91.149.239.34:443,36.90,36.66,0.00,6381.92,US,美国·US,Cloudflare,
51.222.30.165:8443,37.18,29.75,0.00,14.19,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
162.217.248.105:443,37.28,34.90,0.00,30.70,US,美国·US,Cloudflare,
198.46.146.10:443,40.57,40.46,0.00,22.84,US,美国·US,Cloudflare,
www.mskcc.org:443,41.17,6.51,0.00,18.25,CA,加拿大·CA,Cloudflare,
154.17.27.187:443,41.50,38.16,0.00,27.67,US,美国·US,Cloudflare,154.17.27.187:443
191.222.247.41:443,42.46,42.30,0.00,39.43,US,美国·US,Cloudflare,191.222.247.41:443
23.27.244.130:443,45.00,42.53,0.00,1401.86,US,美国·US,Cloudflare,
216.238.88.154:8443,45.82,45.53,0.00,32.05,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
144.202.106.129:443,47.18,42.22,0.00,42.31,US,美国·US,Cloudflare,144.202.106.129:443
38.59.241.151:443,51.71,47.34,0.00,298.90,US,美国·US,Cloudflare,
113.20.5.185:443,56.11,48.03,0.00,35.34,US,美国·US,Cloudflare,
www.tpg.com:443,59.08,27.57,0.00,35.45,US,美国·US,Cloudflare,
131.196.255.75:443,63.48,60.63,0.00,10.03,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
131.196.254.151:443,86.71,77.13,0.00,20.00,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
54.194.24.172:443,93.72,88.69,0.00,17.15,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:2053,95.72,86.11,0.00,26.23,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
212.135.37.169:443,102.53,95.86,0.00,24.18,GB,英国·GB,Cloudflare,212.135.37.169:443
134.209.176.127:443,102.55,96.83,0.00,32.67,GB,英国·GB,Cloudflare,134.209.176.127:443
167.172.60.77:2087,103.92,100.07,0.00,28.32,GB,英国·GB,Cloudflare,167.172.60.77:2087
5.157.30.28:8443,104.31,100.77,0.00,21.76,SE,瑞典·SE,Cloudflare,
146.0.79.91:443,105.51,104.04,0.00,34.18,NL,荷兰·NL,Cloudflare,
57.128.179.254:443,106.07,99.23,0.00,31.25,GB,英国·GB,Cloudflare,
72.56.87.190:2053,107.11,103.00,0.00,14.38,NL,荷兰·NL,Cloudflare,72.56.87.190:2053
134.209.186.62:8443,107.60,102.80,0.00,27.98,GB,英国·GB,Cloudflare,134.209.186.62:8443
31.59.174.249:8443,107.62,105.46,0.00,16.69,NL,荷兰·NL,Cloudflare,31.59.174.249:8443
91.149.243.74:443,107.78,100.35,0.00,18.08,ES,西班牙·ES,Cloudflare,
193.219.99.169:8443,107.94,104.00,0.00,27.33,GB,英国·GB,Cloudflare,
195.133.63.147:443,108.16,105.04,0.00,16.89,NL,荷兰·NL,Cloudflare,195.133.63.147:443
31.207.45.60:443,108.24,105.50,0.00,1615.46,NL,荷兰·NL,Cloudflare,
64.227.38.22:8443,108.26,102.09,0.00,27.77,GB,英国·GB,Cloudflare,64.227.38.22:8443
185.130.225.24:443,108.70,105.46,0.00,457.23,NL,荷兰·NL,Cloudflare,
5.157.30.3:8443,108.76,103.15,0.00,26.11,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
35.241.172.224:443,109.60,105.11,0.00,34.39,BE,比利时·BE,Cloudflare,35.241.172.224:443
217.60.252.18:8443,110.58,109.43,0.00,11.55,FR,法国·FR,Cloudflare,217.60.252.18:8443
159.195.75.230:443,110.88,108.42,0.00,16.92,DE,德国·DE,Cloudflare,159.195.75.230:443
172.239.28.107:2053,110.91,106.60,0.00,28.92,FR,法国·FR,Cloudflare,172.239.28.107:2053
141.227.186.38:2053,110.99,105.50,0.00,32.80,BE,比利时·BE,Cloudflare,141.227.186.38:2053
107.150.20.112:8443,112.02,109.01,0.00,24.64,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
37.139.2.218:443,112.02,108.01,0.00,36.19,NL,荷兰·NL,Cloudflare,37.139.2.218:443
192.71.249.186:2053,112.23,106.17,0.00,32.44,BE,比利时·BE,Cloudflare,192.71.249.186:2053
45.38.228.237:2053,112.49,110.98,0.00,14.79,FR,法国·FR,Cloudflare,45.38.228.237:2053
152.53.136.18:443,113.15,110.95,0.00,1728.57,DE,德国·DE,Cloudflare,
194.87.245.205:8443,113.92,110.29,0.00,28.39,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
185.10.18.238:443,113.98,113.09,0.00,14.57,FR,法国·FR,Cloudflare,
94.159.102.100:443,114.26,111.36,0.00,608.84,DE,德国·DE,Cloudflare,
51.195.102.204:443,114.97,113.02,0.00,2237.72,DE,德国·DE,Cloudflare,
169.58.8.139:8443,115.64,112.27,0.00,30.59,FR,法国·FR,Cloudflare,169.58.8.139:8443
207.154.208.9:2087,116.29,109.95,0.00,30.69,DE,德国·DE,Cloudflare,207.154.208.9:2087
89.185.81.187:2083,116.32,111.30,0.00,30.39,NO,挪威·NO,Cloudflare,89.185.81.187:2083
5.157.51.83:443,116.36,113.31,0.00,32.42,FR,法国·FR,Cloudflare,5.157.51.83:443
163.172.157.215:443,116.58,110.97,0.00,1122.89,FR,法国·FR,Cloudflare,
5.249.255.116:443,117.01,115.66,0.00,27.93,DK,丹麦·DK,Cloudflare,5.249.255.116:443
5.182.86.238:443,117.40,112.97,0.00,25.19,NL,荷兰·NL,Cloudflare,5.182.86.238:443
23.168.72.17:443,117.45,113.42,0.00,31.32,NL,荷兰·NL,Cloudflare,
167.71.50.110:2096,117.61,113.52,0.00,29.96,DE,德国·DE,Cloudflare,167.71.50.110:2096
132.243.245.62:443,117.86,117.09,0.00,27.55,AT,奥地利·AT,Cloudflare,132.243.245.62:443
80.76.32.165:443,117.89,117.27,0.00,31.89,DE,德国·DE,Cloudflare,
93.185.156.37:443,117.96,109.25,0.00,41.91,DE,德国·DE,Cloudflare,
83.243.86.117:8443,118.14,110.09,0.00,35.05,DE,德国·DE,Cloudflare,
93.95.24.49:443,118.37,107.84,0.00,36.27,DE,德国·DE,Cloudflare,93.95.24.49:443
89.127.215.71:8443,118.68,114.54,0.00,31.60,DE,德国·DE,Cloudflare,
92.113.150.186:8443,118.91,113.74,0.00,32.95,DK,丹麦·DK,Cloudflare,
132.243.203.205:8443,118.96,117.16,0.00,32.79,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
82.165.190.140:443,119.11,113.75,0.00,207.00,DE,德国·DE,Cloudflare,
2.27.12.237:443,119.24,113.82,0.00,34.73,NL,荷兰·NL,Cloudflare,
152.228.232.186:443,119.58,114.19,0.00,32.07,FR,法国·FR,Cloudflare,152.228.232.186:443
222.167.217.208:443,119.60,117.17,0.00,27.26,DE,德国·DE,Cloudflare,
194.5.98.105:8443,119.60,113.87,0.00,33.97,NO,挪威·NO,Cloudflare,194.5.98.105:8443
132.243.203.244:8443,119.65,117.21,0.00,33.36,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
blog.646474.xyz:443,119.69,6.54,0.00,18.80,CA,加拿大·CA,Cloudflare,blog.646474.xyz
132.243.203.230:8443,119.74,119.55,0.00,37.64,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
93.92.112.187:8443,120.09,115.81,0.00,36.18,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
194.107.126.158:443,120.15,116.82,0.00,118.75,DE,德国·DE,Cloudflare,
132.243.203.234:8443,120.51,119.65,0.00,33.36,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
132.243.203.217:8443,120.60,117.12,0.00,35.15,AT,奥地利·AT,Cloudflare,
132.243.203.216:8443,120.70,117.28,0.00,38.82,AT,奥地利·AT,Cloudflare,
185.121.15.33:8443,120.82,115.21,0.00,38.63,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
132.243.245.166:443,120.83,117.24,0.00,35.84,AT,奥地利·AT,Cloudflare,
57.131.33.10:8443,120.84,117.77,0.00,39.66,IT,意大利·IT,Cloudflare,
147.90.26.32:443,120.89,114.80,0.00,38.37,FR,法国·FR,Cloudflare,147.90.26.32:443
35.210.99.51:443,120.92,114.07,0.00,38.68,BE,比利时·BE,Cloudflare,35.210.99.51:443
172.238.238.203:2053,121.45,117.39,0.00,34.22,IT,意大利·IT,Cloudflare,172.238.238.203:2053
46.101.201.34:2083,121.51,119.45,0.00,41.28,DE,德国·DE,Cloudflare,46.101.201.34:2083
104.143.0.180:443,121.60,119.77,0.00,37.67,AT,奥地利·AT,Cloudflare,104.143.0.180:443
142.132.140.155:443,121.61,119.06,0.00,1421.93,DE,德国·DE,Cloudflare,
92.178.109.187:443,121.68,113.95,0.00,42.00,ES,西班牙·ES,Cloudflare,92.178.109.187:443
93.185.156.55:443,121.88,114.83,0.00,10.49,DE,德国·DE,Cloudflare,
88.99.189.60:443,122.00,118.40,0.00,36.19,DE,德国·DE,Cloudflare,88.99.189.60:443
217.154.185.87:443,122.02,116.67,0.00,40.23,ES,西班牙·ES,Cloudflare,
49.12.210.219:443,122.07,119.08,0.00,27.01,DE,德国·DE,Cloudflare,
31.56.188.106:443,122.38,118.33,0.00,35.77,PL,波兰·PL,Cloudflare,31.56.188.106:443
45.90.59.18:443,122.57,119.65,0.00,37.52,CH,瑞士·CH,Cloudflare,45.90.59.18:443
132.243.203.202:8443,122.64,121.90,0.00,41.22,AT,奥地利·AT,Cloudflare,
89.185.81.54:443,122.77,114.73,0.00,39.79,NO,挪威·NO,Cloudflare,89.185.81.54:443
185.238.170.19:443,122.92,118.59,0.00,1706.02,NL,荷兰·NL,Cloudflare,
152.53.200.165:8443,123.10,119.59,0.00,35.32,NL,荷兰·NL,Cloudflare,152.53.200.165:8443
195.72.60.249:8443,123.24,119.05,0.00,36.03,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
185.4.74.111:443,123.43,122.62,0.00,37.98,EE,EE·EE,Cloudflare,
31.25.88.6:443,123.47,120.50,0.00,4143.72,DE,德国·DE,Cloudflare,
31.57.190.57:443,123.95,121.42,0.00,33.67,ES,西班牙·ES,Cloudflare,31.57.190.57:443
91.193.18.117:443,124.20,122.92,0.00,40.80,PL,波兰·PL,Cloudflare,91.193.18.117:443
80.211.249.68:2053,124.26,123.23,0.00,38.77,PL,波兰·PL,Cloudflare,80.211.249.68:2053
191.44.81.71:443,124.78,120.43,0.00,41.14,PL,波兰·PL,Cloudflare,191.44.81.71:443
45.43.137.179:443,125.19,119.84,0.00,40.54,PL,波兰·PL,Cloudflare,45.43.137.179:443
31.57.190.44:443,125.26,124.49,0.00,31.11,ES,西班牙·ES,Cloudflare,31.57.190.44:443
185.191.239.133:443,125.29,121.69,0.00,43.57,CH,瑞士·CH,Cloudflare,185.191.239.133:443
31.57.190.32:443,125.32,121.50,0.00,37.05,ES,西班牙·ES,Cloudflare,31.57.190.32:443
45.142.212.24:443,125.33,123.04,0.00,39.28,PL,波兰·PL,Cloudflare,
172.234.96.185:443,125.50,121.68,0.00,28.60,SE,瑞典·SE,Cloudflare,
193.124.57.24:2083,125.58,121.50,0.00,43.42,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
80.77.25.228:443,125.72,124.75,0.00,35.34,EE,EE·EE,Cloudflare,
152.53.111.219:443,125.81,122.60,0.00,37.21,AT,奥地利·AT,Cloudflare,152.53.111.219:443
193.181.212.81:443,125.96,123.72,0.00,41.03,DK,丹麦·DK,Cloudflare,
31.57.190.50:443,126.00,121.45,0.00,37.20,UN,未知·UN,Cloudflare,ME·ME
46.28.70.200:443,126.33,123.11,0.00,36.27,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
31.57.190.9:443,126.45,123.76,0.00,34.35,ES,西班牙·ES,Cloudflare,31.57.190.9:443
152.53.100.49:443,126.48,122.35,0.00,41.54,AT,奥地利·AT,Cloudflare,152.53.100.49:443
5.181.2.76:443,126.56,125.71,0.00,36.09,HR,HR·HR,Cloudflare,
5.181.2.32:8443,126.69,124.88,0.00,33.60,HR,HR·HR,Cloudflare,
94.142.255.39:443,126.74,122.74,0.00,3164.40,PL,波兰·PL,Cloudflare,
31.57.190.48:443,126.86,125.97,0.00,33.45,ES,西班牙·ES,Cloudflare,31.57.190.48:443
193.180.208.58:443,126.87,125.90,0.00,39.79,DK,丹麦·DK,Cloudflare,193.180.208.58:443
193.187.151.138:443,127.06,116.37,0.00,31.63,FI,芬兰·FI,Cloudflare,193.187.151.138:443
31.57.190.66:443,127.09,125.20,0.00,34.45,ME,ME·ME,Cloudflare,
152.53.100.148:443,127.50,124.56,0.00,39.31,AT,奥地利·AT,Cloudflare,152.53.100.148:443
5.181.2.76:8443,127.50,125.44,0.00,35.74,UN,未知·UN,Cloudflare,HR·HR
85.255.15.65:2053,127.56,123.19,0.00,30.73,CZ,捷克·CZ,Cloudflare,85.255.15.65:2053
31.57.190.94:443,127.61,121.70,0.00,31.08,ES,西班牙·ES,Cloudflare,31.57.190.94:443
94.156.236.200:443,127.69,116.45,0.00,35.13,EE,EE·EE,Cloudflare,
80.211.24.32:443,127.90,123.01,0.00,27.14,IT,意大利·IT,Cloudflare,
5.101.180.112:443,127.92,125.48,0.00,37.39,UN,未知·UN,Cloudflare,EE·EE
31.56.187.21:443,128.00,125.21,0.00,42.15,EE,EE·EE,Cloudflare,
31.57.190.30:443,128.13,125.48,0.00,32.18,ME,ME·ME,Cloudflare,
45.95.169.128:8443,128.32,127.41,0.00,37.74,HR,HR·HR,Cloudflare,
5.181.2.78:443,128.40,126.05,0.00,28.77,HR,HR·HR,Cloudflare,
83.172.139.9:443,128.45,123.88,0.00,28.98,EE,EE·EE,Cloudflare,
185.72.10.89:8443,128.51,125.15,0.00,32.62,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
178.253.31.254:443,128.67,125.83,0.00,33.09,FI,芬兰·FI,Cloudflare,178.253.31.254:443
185.253.44.97:443,128.77,125.23,0.00,33.85,PL,波兰·PL,Cloudflare,185.253.44.97:443
89.58.17.201:443,128.93,127.26,0.00,39.43,AT,奥地利·AT,Cloudflare,
85.137.167.159:443,129.55,125.35,0.00,35.05,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
45.59.122.74:443,129.59,125.67,0.00,39.28,CH,瑞士·CH,Cloudflare,45.59.122.74:443
185.36.142.88:443,129.81,127.10,0.00,33.38,EE,EE·EE,Cloudflare,
45.133.209.190:443,129.84,126.05,0.00,39.22,NL,荷兰·NL,Cloudflare,
193.124.58.61:443,130.42,126.29,0.00,31.86,CZ,捷克·CZ,Cloudflare,193.124.58.61:443
67.221.249.24:443,130.84,127.68,0.00,30.63,UN,未知·UN,Cloudflare,SI·SI
5.178.96.136:8443,130.89,125.61,0.00,40.68,UN,未知·UN,Cloudflare,LV·LV
185.80.128.115:8443,130.90,128.77,0.00,25.10,UN,未知·UN,Cloudflare,LT·LT
92.61.71.112:443,130.96,121.01,0.00,34.54,CZ,捷克·CZ,Cloudflare,
81.29.149.219:2053,131.00,130.42,0.00,40.28,NO,挪威·NO,Cloudflare,81.29.149.219:2053
107.189.7.124:2053,131.07,126.82,0.00,32.02,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
193.181.211.119:8443,131.07,125.96,0.00,37.38,DK,丹麦·DK,Cloudflare,
104.156.238.23:443,131.78,131.52,0.00,36.89,JP,日本·JP,Cloudflare,104.156.238.23:443
87.120.222.172:443,131.97,128.73,0.00,39.87,CH,瑞士·CH,Cloudflare,87.120.222.172:443
154.12.190.138:443,132.01,131.79,0.00,1226.63,JP,日本·JP,Cloudflare,
5.34.220.81:443,132.05,131.59,0.00,39.00,JP,日本·JP,Cloudflare,
195.133.35.154:443,132.09,128.52,0.00,36.06,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
92.118.148.108:443,132.12,125.94,0.00,36.86,UN,未知·UN,Cloudflare,LV·LV
5.34.222.224:443,132.23,131.76,0.00,36.37,JP,日本·JP,Cloudflare,
172.104.120.92:443,132.33,132.00,0.00,38.89,JP,日本·JP,Cloudflare,
185.48.250.138:2096,132.39,130.37,0.00,29.64,RS,RS·RS,Cloudflare,
176.118.198.175:8443,132.42,128.14,0.00,37.69,LT,LT·LT,Cloudflare,
176.118.198.24:8443,132.64,129.83,0.00,35.91,LT,LT·LT,Cloudflare,
38.180.100.80:443,132.65,125.47,0.00,30.80,RS,RS·RS,Cloudflare,
185.179.82.201:443,132.69,126.70,0.00,33.04,BY,BY·BY,Cloudflare,
185.102.136.148:8443,133.00,125.67,0.00,38.71,FI,芬兰·FI,Cloudflare,185.102.136.148:8443
91.197.2.12:443,133.03,124.63,0.00,39.22,LV,LV·LV,Cloudflare,
13.112.39.243:443,133.04,132.70,0.00,19.41,JP,日本·JP,Cloudflare,13.112.39.243:443
64.176.12.48:443,133.30,131.68,0.00,40.10,CL,智利·CL,Cloudflare,64.176.12.48:443
185.215.187.143:443,133.47,126.48,0.00,33.48,EE,EE·EE,Cloudflare,
185.237.185.182:2053,133.52,131.37,0.00,28.77,UN,未知·UN,Cloudflare,LT·LT
