目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.158:443,9.70,9.32,0.00,70.18,CA,加拿大·CA,Cloudflare,
135.84.74.51:443,9.70,9.01,0.00,50.39,US,美国·US,Cloudflare,
162.159.38.134:443,9.72,8.25,0.00,39.58,US,美国·US,Cloudflare,
104.19.41.125:443,9.73,8.99,0.00,49.76,CA,加拿大·CA,Cloudflare,
104.16.78.103:443,9.75,9.03,0.00,42.85,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,9.76,9.47,0.00,56.05,CA,加拿大·CA,Cloudflare,
45.205.0.57:443,9.76,8.58,0.00,35.50,US,美国·US,Cloudflare,
104.19.41.233:443,9.76,8.73,0.00,46.41,CA,加拿大·CA,Cloudflare,
104.19.150.158:443,9.77,8.69,0.00,35.44,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,9.77,8.86,0.00,40.29,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,9.77,9.09,0.00,34.71,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,9.78,8.94,0.00,51.07,CA,加拿大·CA,Cloudflare,
104.19.41.160:443,9.79,8.75,0.00,55.24,CA,加拿大·CA,Cloudflare,
162.159.46.186:443,9.80,9.00,0.00,43.71,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,9.80,9.30,0.00,40.86,CA,加拿大·CA,Cloudflare,
135.84.74.151:443,9.80,8.67,0.00,45.92,US,美国·US,Cloudflare,
162.159.152.116:443,9.80,8.88,0.00,53.24,CA,加拿大·CA,Cloudflare,
154.81.141.227:443,9.80,8.82,0.00,38.98,SG,新加坡·SG,Cloudflare,
135.84.75.244:443,9.81,9.19,0.00,36.18,US,美国·US,Cloudflare,
104.19.41.74:443,9.83,8.94,0.00,46.83,CA,加拿大·CA,Cloudflare,
162.159.153.65:443,9.83,8.96,0.00,33.44,CA,加拿大·CA,Cloudflare,
135.84.75.183:443,9.83,8.59,0.00,34.87,US,美国·US,Cloudflare,
104.19.150.48:443,9.84,9.45,0.00,44.24,CA,加拿大·CA,Cloudflare,
104.19.150.11:443,9.84,8.74,0.00,31.62,CA,加拿大·CA,Cloudflare,
49.238.238.146:443,9.86,8.78,0.00,40.86,KR,韩国·KR,Cloudflare,
104.17.102.154:443,9.87,9.10,0.00,54.27,CA,加拿大·CA,Cloudflare,
104.25.141.221:443,9.87,9.18,0.00,36.14,CA,加拿大·CA,Cloudflare,
199.68.156.250:443,9.88,8.84,0.00,31.69,US,美国·US,Cloudflare,
162.159.152.42:443,9.88,8.68,0.00,37.56,CA,加拿大·CA,Cloudflare,
162.159.25.180:443,9.89,9.13,0.00,61.46,US,美国·US,Cloudflare,
162.159.45.33:443,9.90,8.81,0.00,37.12,US,美国·US,Cloudflare,
162.159.16.107:443,9.90,8.54,0.00,34.95,CA,加拿大·CA,Cloudflare,
208.86.168.130:443,9.91,9.11,0.00,41.88,US,美国·US,Cloudflare,
49.238.238.125:443,9.91,8.99,0.00,31.95,KR,韩国·KR,Cloudflare,
199.34.230.223:443,9.94,9.06,0.00,32.15,US,美国·US,Cloudflare,
172.64.93.120:443,9.95,9.59,0.00,43.60,US,美国·US,Cloudflare,
104.18.45.124:443,9.96,9.01,0.00,51.15,US,美国·US,Cloudflare,
104.25.61.124:443,9.96,9.31,0.00,43.30,CA,加拿大·CA,Cloudflare,
162.159.46.214:443,9.96,9.10,0.00,33.77,CA,加拿大·CA,Cloudflare,
172.64.147.71:443,9.96,8.94,0.00,43.99,CA,加拿大·CA,Cloudflare,
104.19.58.64:443,9.97,8.47,0.00,59.62,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,9.98,8.92,0.00,44.35,CA,加拿大·CA,Cloudflare,
104.18.41.114:443,9.99,9.15,0.00,30.50,US,美国·US,Cloudflare,
162.159.45.9:443,10.00,9.44,0.00,34.29,US,美国·US,Cloudflare,
104.25.252.85:443,10.02,9.27,0.00,34.16,CA,加拿大·CA,Cloudflare,
66.212.16.145:8443,10.14,9.10,0.00,41.24,US,美国·US,Cloudflare,66.212.16.145:8443
154.21.87.154:443,10.51,8.61,0.00,59.47,US,美国·US,Cloudflare,
142.248.218.49:2053,11.70,9.94,0.00,61.07,US,美国·US,Cloudflare,
207.57.143.123:443,12.47,8.70,0.00,165.15,US,美国·US,Cloudflare,207.57.143.123:443
108.162.198.52:443,17.30,16.73,0.00,33.39,US,美国·US,Cloudflare,
108.162.198.154:443,17.39,16.52,0.00,28.49,US,美国·US,Cloudflare,
104.26.14.141:443,17.67,8.37,0.00,30.71,US,美国·US,Cloudflare,
108.162.198.92:443,17.76,16.50,0.00,27.08,US,美国·US,Cloudflare,
108.162.198.237:443,18.02,16.39,0.00,51.17,US,美国·US,Cloudflare,
104.26.6.7:443,18.08,16.75,0.00,44.05,US,美国·US,Cloudflare,
172.67.65.199:443,18.09,16.87,0.00,33.00,US,美国·US,Cloudflare,
104.26.6.211:443,18.14,17.33,0.00,30.84,US,美国·US,Cloudflare,
108.162.198.220:443,18.21,16.19,0.00,31.70,US,美国·US,Cloudflare,
172.67.65.253:443,18.27,17.98,0.00,29.42,US,美国·US,Cloudflare,
104.26.14.53:443,18.39,17.67,0.00,30.65,US,美国·US,Cloudflare,
108.162.198.93:443,18.43,17.61,0.00,32.30,US,美国·US,Cloudflare,
108.162.198.213:443,18.53,17.34,0.00,25.34,US,美国·US,Cloudflare,
104.26.6.47:443,18.56,17.51,0.00,33.34,US,美国·US,Cloudflare,
172.67.65.83:443,18.68,17.75,0.00,28.02,US,美国·US,Cloudflare,
108.162.198.120:443,18.69,17.14,0.00,38.00,US,美国·US,Cloudflare,
108.162.198.10:443,18.71,17.79,0.00,42.68,US,美国·US,Cloudflare,
104.26.6.217:443,18.73,16.93,0.00,30.10,US,美国·US,Cloudflare,
104.26.6.109:443,18.80,18.00,0.00,22.39,US,美国·US,Cloudflare,
104.26.14.225:443,18.82,16.43,0.00,39.22,US,美国·US,Cloudflare,
64.227.109.151:443,18.83,17.55,0.00,32.67,US,美国·US,Cloudflare,64.227.109.151:443
104.26.14.157:443,18.87,17.35,0.00,32.74,US,美国·US,Cloudflare,
172.67.65.4:443,18.97,16.33,0.00,30.08,US,美国·US,Cloudflare,
104.26.14.8:443,19.13,16.80,0.00,28.97,US,美国·US,Cloudflare,
104.26.14.116:443,19.13,16.45,0.00,30.35,US,美国·US,Cloudflare,
108.162.198.160:443,19.35,15.93,0.00,27.20,US,美国·US,Cloudflare,
108.162.198.50:443,19.36,17.03,0.00,35.52,US,美国·US,Cloudflare,
108.162.198.235:443,19.48,16.20,0.00,36.29,US,美国·US,Cloudflare,
104.26.14.68:443,19.48,18.03,0.00,48.12,US,美国·US,Cloudflare,
104.26.14.133:443,19.67,18.64,0.00,30.19,US,美国·US,Cloudflare,
104.26.14.200:443,19.76,17.84,0.00,27.17,US,美国·US,Cloudflare,
172.67.65.13:443,19.80,18.81,0.00,30.63,US,美国·US,Cloudflare,
104.26.6.159:443,19.91,19.45,0.00,24.30,US,美国·US,Cloudflare,
172.67.65.36:443,19.94,17.52,0.00,29.34,US,美国·US,Cloudflare,
104.26.14.79:443,19.99,18.28,0.00,30.73,US,美国·US,Cloudflare,
108.162.198.130:443,20.00,17.72,0.00,35.92,US,美国·US,Cloudflare,
143.110.133.216:2053,20.05,18.66,0.00,29.44,US,美国·US,Cloudflare,143.110.133.216:2053
172.67.70.92:443,20.19,18.94,0.00,27.98,US,美国·US,Cloudflare,
104.26.6.89:443,20.20,17.96,0.00,31.53,US,美国·US,Cloudflare,
104.26.14.69:443,20.22,17.28,0.00,28.06,US,美国·US,Cloudflare,
104.26.14.47:443,20.33,18.20,0.00,26.07,US,美国·US,Cloudflare,
104.26.14.23:443,20.36,17.79,0.00,29.98,US,美国·US,Cloudflare,
172.67.65.203:443,20.52,16.97,0.00,30.90,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,20.56,18.73,0.00,27.66,US,美国·US,Cloudflare,
172.67.65.174:443,20.63,18.96,0.00,27.55,US,美国·US,Cloudflare,
172.67.65.127:443,20.63,19.46,0.00,26.09,US,美国·US,Cloudflare,
172.67.65.9:443,20.67,17.26,0.00,28.02,US,美国·US,Cloudflare,
172.67.65.221:443,20.67,17.65,0.00,28.69,US,美国·US,Cloudflare,
172.67.65.195:443,20.69,18.18,0.00,28.30,US,美国·US,Cloudflare,
108.162.198.183:443,20.81,17.25,0.00,26.27,US,美国·US,Cloudflare,
172.67.65.158:443,21.01,18.13,0.00,24.48,US,美国·US,Cloudflare,
104.26.6.106:443,21.14,17.47,0.00,30.07,US,美国·US,Cloudflare,
104.26.6.206:443,21.15,17.31,0.00,30.42,US,美国·US,Cloudflare,
104.26.14.149:443,21.18,18.11,0.00,28.14,US,美国·US,Cloudflare,
104.26.6.49:443,21.41,19.47,0.00,28.52,US,美国·US,Cloudflare,
108.162.198.205:443,21.41,15.74,0.00,39.37,US,美国·US,Cloudflare,
104.26.14.17:443,21.43,19.27,0.00,28.45,US,美国·US,Cloudflare,
104.26.14.25:443,21.44,18.41,0.00,31.28,US,美国·US,Cloudflare,
172.67.65.55:443,21.47,19.03,0.00,29.86,US,美国·US,Cloudflare,
172.67.65.70:443,21.54,18.18,0.00,39.40,US,美国·US,Cloudflare,
108.162.198.243:443,21.70,19.69,0.00,30.13,US,美国·US,Cloudflare,
172.67.65.240:443,22.12,20.05,0.00,38.44,US,美国·US,Cloudflare,
104.26.14.78:443,22.18,18.34,0.00,30.38,US,美国·US,Cloudflare,
172.67.65.134:443,22.32,18.76,0.00,27.65,US,美国·US,Cloudflare,
108.162.198.66:443,22.40,19.28,0.00,31.59,US,美国·US,Cloudflare,
104.26.14.73:443,22.47,18.53,0.00,31.09,US,美国·US,Cloudflare,
104.20.25.42:443,22.90,17.76,0.00,29.54,US,美国·US,Cloudflare,
104.26.6.92:443,23.30,17.47,0.00,27.29,US,美国·US,Cloudflare,
172.67.65.88:443,23.51,22.28,0.00,30.63,US,美国·US,Cloudflare,
172.67.65.114:443,23.91,18.05,0.00,27.24,US,美国·US,Cloudflare,
172.67.65.181:443,24.01,22.05,0.00,30.41,US,美国·US,Cloudflare,
31.57.47.141:8443,24.37,22.21,0.00,20.55,US,美国·US,Cloudflare,31.57.47.141:8443
104.26.6.64:443,24.76,17.98,0.00,24.48,US,美国·US,Cloudflare,
104.26.14.237:443,25.48,18.12,0.00,28.94,US,美国·US,Cloudflare,
172.67.79.235:443,26.09,19.41,0.00,28.49,US,美国·US,Cloudflare,
31.58.50.114:8443,26.83,22.16,0.00,26.10,US,美国·US,Cloudflare,31.58.50.114:8443
104.26.14.112:443,28.91,18.31,0.00,26.41,US,美国·US,Cloudflare,
www.udacity.com:443,33.69,10.68,0.00,11.43,US,美国·US,Cloudflare,
209.135.170.102:2053,35.06,32.87,0.00,31.10,US,美国·US,Cloudflare,
arx.ircf.space:443,37.28,23.55,0.00,32.32,US,美国·US,Cloudflare,
54.186.29.216:443,37.97,35.75,0.00,21.89,US,美国·US,Cloudflare,54.186.29.216:443
yg10.ygkkk.dpdns.org:443,43.75,16.08,0.00,27.63,US,美国·US,Cloudflare,
216.238.80.148:8443,43.90,41.87,0.00,32.36,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
ryn.ircf.space:443,48.65,41.40,0.00,31.41,US,美国·US,Cloudflare,
216.238.79.83:8443,49.12,46.42,0.00,22.40,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
apt.ircf.space:443,50.28,22.71,0.00,29.08,US,美国·US,Cloudflare,
216.238.88.154:8443,52.01,49.78,0.00,26.23,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
87.99.132.161:2083,56.38,49.99,0.00,38.83,US,美国·US,Cloudflare,87.99.132.161:2083
yg11.ygkkk.dpdns.org:443,60.82,19.13,0.00,35.91,US,美国·US,Cloudflare,
131.196.253.141:443,66.62,63.68,0.00,13.49,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
time.is:443,69.16,21.20,0.00,35.10,US,美国·US,Cloudflare,官方优选
5.61.27.190:2087,72.75,70.06,0.00,21.45,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
138.197.160.106:443,75.44,72.47,0.00,44.29,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,75.94,72.72,0.00,41.61,CA,加拿大·CA,Cloudflare,159.203.35.153:443
159.203.2.180:443,77.66,71.89,0.00,31.83,CA,加拿大·CA,Cloudflare,
45.137.181.56:443,109.42,108.45,0.00,779.18,JP,日本·JP,Cloudflare,
155.248.160.52:443,109.88,109.42,0.00,29.39,JP,日本·JP,Cloudflare,
153.121.45.101:443,109.96,108.92,0.00,12.08,JP,日本·JP,Cloudflare,
45.137.181.233:443,110.71,108.69,0.00,2276.44,JP,日本·JP,Cloudflare,
216.23.120.61:443,111.28,108.39,0.00,31.05,JP,日本·JP,Cloudflare,216.23.120.61:443
35.78.227.29:443,112.24,109.85,0.00,19.21,JP,日本·JP,Cloudflare,35.78.227.29:443
152.70.101.231:443,113.21,108.72,0.00,870.42,JP,日本·JP,Cloudflare,
13.231.46.139:443,113.80,111.22,0.00,26.51,JP,日本·JP,Cloudflare,
38.47.105.76:443,113.97,111.09,0.00,20.88,JP,日本·JP,Cloudflare,38.47.105.76:443
202.182.108.246:8443,114.42,108.66,0.00,19.21,JP,日本·JP,Cloudflare,202.182.108.246:8443
162.159.160.16:443,119.05,116.86,0.00,13.12,US,美国·US,Cloudflare,
54.229.164.147:2053,120.22,117.83,0.00,27.54,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
185.121.12.28:8443,121.50,118.46,0.00,37.92,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
54.194.24.172:443,121.59,118.40,0.00,29.29,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
91.149.243.34:443,121.65,119.13,0.00,28.03,ES,西班牙·ES,Cloudflare,91.149.243.34:443
94.183.186.27:443,126.64,125.74,0.00,35.45,FR,法国·FR,Cloudflare,94.183.186.27:443
138.68.150.145:443,129.45,125.46,0.00,37.47,GB,英国·GB,Cloudflare,
167.172.61.197:443,129.51,127.26,0.00,28.88,GB,英国·GB,Cloudflare,
217.60.252.139:8443,130.16,125.74,0.00,25.43,FR,法国·FR,Cloudflare,217.60.252.139:8443
130.49.179.159:8443,130.84,127.05,0.00,32.56,FR,法国·FR,Cloudflare,130.49.179.159:8443
217.60.37.137:443,131.57,125.32,0.00,21.13,FR,法国·FR,Cloudflare,
64.227.40.56:8443,132.09,128.50,0.00,32.14,GB,英国·GB,Cloudflare,64.227.40.56:8443
185.229.32.21:443,132.69,130.98,0.00,28.37,NL,荷兰·NL,Cloudflare,
161.29.46.212:443,133.12,131.59,0.00,16.73,NZ,NZ·NZ,Cloudflare,
85.17.244.140:443,133.60,132.78,0.00,24.25,NL,荷兰·NL,Cloudflare,85.17.244.140:443
107.150.20.112:8443,134.62,131.66,0.00,14.60,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
78.17.126.61:443,134.74,131.90,0.00,28.88,NL,荷兰·NL,Cloudflare,78.17.126.61:443
45.89.63.101:443,134.96,128.32,0.00,11.68,GB,英国·GB,Cloudflare,
80.76.32.165:443,135.05,131.24,0.00,34.99,DE,德国·DE,Cloudflare,
198.55.103.168:443,135.12,131.66,0.00,29.58,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
95.85.247.9:443,135.92,133.21,0.00,31.09,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,136.43,133.23,0.00,8348.63,NL,荷兰·NL,Cloudflare,
167.160.177.68:2096,136.51,131.08,0.00,35.95,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
89.125.77.26:8443,136.54,133.42,0.00,36.41,NL,荷兰·NL,Cloudflare,89.125.77.26:8443
185.130.225.165:443,136.59,132.08,0.00,20.88,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,136.83,134.13,0.00,3128.82,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,136.95,133.47,0.00,31.63,NL,荷兰·NL,Cloudflare,
147.90.26.39:443,137.03,133.39,0.00,34.62,FR,法国·FR,Cloudflare,
84.200.77.47:443,137.07,132.85,0.00,30.31,DE,德国·DE,Cloudflare,
64.176.15.110:2053,137.25,133.58,0.00,37.30,CL,智利·CL,Cloudflare,64.176.15.110:2053
51.89.175.155:443,137.38,135.61,0.00,1643.17,GB,英国·GB,Cloudflare,
93.95.24.149:443,137.69,135.62,0.00,32.44,DE,德国·DE,Cloudflare,
147.90.26.72:443,137.83,134.94,0.00,32.28,FR,法国·FR,Cloudflare,147.90.26.72:443
164.92.187.73:2087,137.90,134.55,0.00,29.46,DE,德国·DE,Cloudflare,164.92.187.73:2087
147.90.26.22:443,138.04,132.80,0.00,30.58,FR,法国·FR,Cloudflare,147.90.26.22:443
178.128.203.165:2087,138.06,134.71,0.00,32.75,DE,德国·DE,Cloudflare,178.128.203.165:2087
85.155.176.13:8443,138.21,133.69,0.00,33.21,KR,韩国·KR,Cloudflare,85.155.176.13:8443
178.104.113.184:8443,138.52,134.09,0.00,33.88,DE,德国·DE,Cloudflare,178.104.113.184:8443
192.71.249.186:2053,138.70,136.39,0.00,16.66,BE,比利时·BE,Cloudflare,192.71.249.186:2053
195.133.38.54:443,138.89,133.57,0.00,38.71,NL,荷兰·NL,Cloudflare,
164.92.181.46:8443,138.98,134.26,0.00,35.60,DE,德国·DE,Cloudflare,164.92.181.46:8443
185.238.170.34:443,139.03,136.43,0.00,2743.95,NL,荷兰·NL,Cloudflare,
147.90.26.17:443,139.32,135.80,0.00,36.85,UN,未知·UN,Cloudflare,ME·ME
57.128.182.61:443,139.64,135.58,0.00,35.42,GB,英国·GB,Cloudflare,57.128.182.61:443
157.173.125.214:8443,139.65,137.60,0.00,23.80,FR,法国·FR,Cloudflare,157.173.125.214:8443
89.127.221.186:8443,140.08,135.11,0.00,34.73,NL,荷兰·NL,Cloudflare,89.127.221.186:8443
167.233.57.52:443,140.14,135.82,0.00,30.79,DE,德国·DE,Cloudflare,167.233.57.52:443
49.12.210.40:443,140.88,135.76,0.00,366.70,DE,德国·DE,Cloudflare,
57.128.179.45:443,141.09,138.51,0.00,34.53,GB,英国·GB,Cloudflare,
109.172.55.37:8443,141.19,136.00,0.00,38.25,FR,法国·FR,Cloudflare,109.172.55.37:8443
49.12.210.117:443,141.33,137.15,0.00,1575.38,DE,德国·DE,Cloudflare,
89.28.236.192:443,141.48,139.69,0.00,40.24,DK,丹麦·DK,Cloudflare,89.28.236.192:443
43.202.43.68:443,141.62,137.49,0.00,28.62,KR,韩国·KR,Cloudflare,
93.92.112.187:8443,141.70,139.11,0.00,39.69,DK,丹麦·DK,Cloudflare,
169.58.17.109:443,141.83,140.96,0.00,36.56,FR,法国·FR,Cloudflare,169.58.17.109:443
195.123.244.57:443,141.85,138.16,0.00,37.19,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
87.106.65.110:443,141.93,140.24,0.00,25.89,GB,英国·GB,Cloudflare,87.106.65.110:443
57.128.177.172:443,142.03,136.13,0.00,38.42,GB,英国·GB,Cloudflare,57.128.177.172:443
51.91.249.231:443,142.13,140.68,0.00,897.96,FR,法国·FR,Cloudflare,
49.12.210.56:443,142.29,138.89,0.00,2983.20,DE,德国·DE,Cloudflare,
114.32.9.223:443,142.79,138.87,0.00,1005.77,TW,台·湾·TW,Cloudflare,
31.57.190.31:443,142.84,141.76,0.00,38.25,ES,西班牙·ES,Cloudflare,
13.125.71.205:443,142.99,135.84,0.00,30.14,KR,韩国·KR,Cloudflare,13.125.71.205:443
77.37.97.204:8443,143.05,141.29,0.00,36.33,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
152.53.200.193:443,143.42,139.58,0.00,35.76,NL,荷兰·NL,Cloudflare,
3.38.205.231:443,143.64,141.19,0.00,28.79,KR,韩国·KR,Cloudflare,3.38.205.231:443
78.105.183.11:8443,143.94,139.00,0.00,39.69,TW,台·湾·TW,Cloudflare,
31.57.190.11:443,144.20,143.07,0.00,34.93,UN,未知·UN,Cloudflare,ME·ME
168.110.110.132:2053,144.70,143.83,0.00,39.95,KR,韩国·KR,Cloudflare,168.110.110.132:2053
132.243.203.210:8443,145.18,141.75,0.00,33.38,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
43.201.41.9:443,145.23,142.41,0.00,30.20,KR,韩国·KR,Cloudflare,
132.243.245.68:443,145.28,143.35,0.00,30.67,AT,奥地利·AT,Cloudflare,132.243.245.68:443
152.53.2.213:443,145.48,143.66,0.00,36.34,AT,奥地利·AT,Cloudflare,152.53.2.213:443
91.245.225.69:443,145.54,140.87,0.00,34.08,CH,瑞士·CH,Cloudflare,91.245.225.69:443
193.180.211.155:443,145.56,141.78,0.00,36.10,DK,丹麦·DK,Cloudflare,193.180.211.155:443
202.50.55.76:443,145.61,141.16,0.00,34.88,NO,挪威·NO,Cloudflare,202.50.55.76:443
194.32.107.150:443,145.87,140.99,0.00,31.50,NO,挪威·NO,Cloudflare,194.32.107.150:443
109.172.8.74:443,146.62,142.83,0.00,27.83,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
87.120.126.131:443,146.81,143.74,0.00,34.96,DE,德国·DE,Cloudflare,
152.53.2.213:8443,146.88,144.98,0.00,36.50,AT,奥地利·AT,Cloudflare,152.53.2.213:8443
89.46.42.92:8443,147.30,140.66,0.00,36.11,SK,SK·SK,Cloudflare,
152.53.100.49:443,147.45,145.87,0.00,34.41,AT,奥地利·AT,Cloudflare,152.53.100.49:443
45.59.122.74:443,147.56,144.30,0.00,35.77,CH,瑞士·CH,Cloudflare,45.59.122.74:443
37.203.209.18:8443,147.58,146.43,0.00,36.00,SE,瑞典·SE,Cloudflare,37.203.209.18:8443
142.249.60.51:443,147.72,139.44,0.00,38.15,TW,台·湾·TW,Cloudflare,
91.108.80.82:2087,147.79,140.30,0.00,35.54,DE,德国·DE,Cloudflare,91.108.80.82:2087
195.58.38.106:443,147.82,145.35,0.00,32.75,DE,德国·DE,Cloudflare,
89.58.61.12:2053,147.87,144.79,0.00,32.99,DE,德国·DE,Cloudflare,
37.221.210.113:8443,148.05,144.89,0.00,30.19,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
203.69.11.79:443,148.08,143.91,0.00,33.58,CN,中·国·CN,Cloudflare,台·湾·TW
92.112.48.142:8443,148.27,145.28,0.00,28.55,AT,奥地利·AT,Cloudflare,92.112.48.142:8443
144.91.81.243:443,148.27,138.63,0.00,31.10,FR,法国·FR,Cloudflare,144.91.81.243:443
92.246.136.38:443,148.76,145.35,0.00,34.08,DE,德国·DE,Cloudflare,
141.227.137.177:2053,148.91,142.74,0.00,31.43,BE,比利时·BE,Cloudflare,141.227.137.177:2053
