目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.1:443,5.87,5.77,0.00,27.57,SG,新加坡·SG,Cloudflare,
104.16.78.195:443,5.87,5.73,0.00,36.51,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,5.87,5.70,0.00,33.34,CA,加拿大·CA,Cloudflare,
172.64.145.120:443,5.87,5.81,0.00,24.86,CA,加拿大·CA,Cloudflare,
162.159.152.33:443,5.87,5.76,0.00,20.94,CA,加拿大·CA,Cloudflare,
104.25.252.86:443,5.87,5.59,0.00,23.96,CA,加拿大·CA,Cloudflare,
172.64.145.30:443,5.87,5.68,0.00,25.63,CA,加拿大·CA,Cloudflare,
172.64.147.254:443,5.87,5.70,0.00,41.74,CA,加拿大·CA,Cloudflare,
216.24.57.139:443,5.88,5.67,0.00,32.51,US,美国·US,Cloudflare,
104.26.14.166:443,5.88,5.76,0.00,27.11,CA,加拿大·CA,Cloudflare,
104.17.102.7:443,5.88,5.81,0.00,27.11,CA,加拿大·CA,Cloudflare,
162.159.153.46:443,5.88,5.71,0.00,22.74,CA,加拿大·CA,Cloudflare,
108.162.195.107:443,5.88,5.69,0.00,22.64,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,5.88,5.80,0.00,44.63,US,美国·US,Cloudflare,
172.64.150.226:443,5.88,5.77,0.00,38.11,CA,加拿大·CA,Cloudflare,
104.18.45.126:443,5.88,5.72,0.00,27.64,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,5.88,5.72,0.00,25.47,CA,加拿大·CA,Cloudflare,
172.64.145.134:443,5.88,5.85,0.00,20.33,CA,加拿大·CA,Cloudflare,
66.179.48.190:443,5.88,5.79,0.00,15.53,US,美国·US,Cloudflare,
162.159.2.239:443,5.88,5.77,0.00,24.79,CA,加拿大·CA,Cloudflare,
209.102.207.170:443,5.88,5.78,0.00,31.93,US,美国·US,Cloudflare,
162.159.38.213:443,5.88,5.75,0.00,20.57,US,美国·US,Cloudflare,
172.64.147.82:443,5.88,5.72,0.00,26.71,CA,加拿大·CA,Cloudflare,
104.19.77.237:443,5.88,5.72,0.00,26.56,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,5.88,5.60,0.00,20.60,CA,加拿大·CA,Cloudflare,
104.18.45.26:443,5.89,5.69,0.00,23.76,CA,加拿大·CA,Cloudflare,
104.25.61.189:443,5.89,5.53,0.00,27.26,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,5.89,5.77,0.00,29.02,CA,加拿大·CA,Cloudflare,
172.64.93.124:443,5.89,5.69,0.00,22.47,CA,加拿大·CA,Cloudflare,
161.145.150.32:443,5.89,5.58,0.00,19.85,US,美国·US,Cloudflare,
104.19.41.251:443,5.89,5.75,0.00,32.88,CA,加拿大·CA,Cloudflare,
172.64.150.63:443,5.89,5.71,0.00,25.05,CA,加拿大·CA,Cloudflare,
135.84.75.54:443,5.89,5.73,0.00,20.77,US,美国·US,Cloudflare,
40.233.116.225:443,24.04,21.54,0.00,18.51,CA,加拿大·CA,Cloudflare,40.233.116.225:443
172.98.207.58:443,24.09,22.62,0.00,18.69,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,27.11,18.90,0.00,22.27,CA,加拿大·CA,Cloudflare,72.11.145.117:443
40.233.103.212:443,27.84,24.24,0.00,16.52,CA,加拿大·CA,Cloudflare,40.233.103.212:443
96.44.136.186:2053,28.55,21.63,0.00,17.57,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
161.35.128.145:443,33.64,28.69,0.00,19.53,US,美国·US,Cloudflare,161.35.128.145:443
31.44.5.82:443,34.28,30.96,0.00,27.41,US,美国·US,Cloudflare,
66.187.5.49:8443,36.63,36.29,0.00,26.00,US,美国·US,Cloudflare,
154.21.92.22:443,39.28,38.13,0.00,557.94,US,美国·US,Cloudflare,
107.174.242.100:443,39.37,39.10,0.00,798.46,US,美国·US,Cloudflare,
5.61.27.190:2087,39.46,29.91,0.00,20.21,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
23.27.244.114:443,43.83,42.37,0.00,1167.93,US,美国·US,Cloudflare,
38.59.241.156:443,48.28,45.91,0.00,832.44,US,美国·US,Cloudflare,
154.40.50.111:443,48.38,40.53,0.00,14.06,US,美国·US,Cloudflare,154.40.50.111:443
75.127.4.251:443,49.41,38.87,0.00,22.07,US,美国·US,Cloudflare,
107.161.24.195:443,51.92,47.69,0.00,34.84,US,美国·US,Cloudflare,107.161.24.195:443
182.255.84.3:443,54.60,48.22,0.00,18.81,US,美国·US,Cloudflare,182.255.84.3:443
181.36.229.212:443,76.78,73.26,0.00,16.18,UN,未知·UN,Cloudflare,DO·DO
54.229.164.147:2053,93.79,88.61,0.00,26.60,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
46.101.5.100:443,102.06,96.53,0.00,23.90,GB,英国·GB,Cloudflare,46.101.5.100:443
178.128.42.47:8443,102.95,96.25,0.00,27.59,GB,英国·GB,Cloudflare,178.128.42.47:8443
208.76.223.14:8443,104.05,99.82,0.00,14.75,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
31.207.45.60:443,106.02,103.30,0.00,967.28,NL,荷兰·NL,Cloudflare,
31.207.45.180:443,106.03,105.24,0.00,35.74,NL,荷兰·NL,Cloudflare,
65.20.105.75:443,106.03,101.03,0.00,19.60,ES,西班牙·ES,Cloudflare,65.20.105.75:443
46.101.82.164:443,106.13,98.60,0.00,27.31,GB,英国·GB,Cloudflare,
83.147.18.217:8443,106.21,103.10,0.00,27.14,GB,英国·GB,Cloudflare,83.147.18.217:8443
146.185.162.149:8443,106.30,102.68,0.00,24.80,NL,荷兰·NL,Cloudflare,146.185.162.149:8443
188.166.86.241:2083,107.42,105.45,0.00,26.69,NL,荷兰·NL,Cloudflare,188.166.86.241:2083
185.14.31.90:8443,107.86,104.84,0.00,22.38,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,107.97,105.78,0.00,4560.98,NL,荷兰·NL,Cloudflare,
146.185.171.38:443,108.70,101.03,0.00,21.25,NL,荷兰·NL,Cloudflare,
185.234.100.41:443,108.92,102.57,0.00,31.00,FR,法国·FR,Cloudflare,185.234.100.41:443
185.239.71.145:443,109.81,103.63,0.00,30.33,NL,荷兰·NL,Cloudflare,185.239.71.145:443
57.128.179.45:443,110.97,98.97,0.00,25.36,GB,英国·GB,Cloudflare,
159.65.197.125:8443,111.09,108.75,0.00,26.55,NL,荷兰·NL,Cloudflare,159.65.197.125:8443
146.185.155.54:443,111.59,107.96,0.00,26.22,NL,荷兰·NL,Cloudflare,
217.60.252.191:2053,111.82,111.04,0.00,23.47,FR,法国·FR,Cloudflare,217.60.252.191:2053
82.196.0.17:443,112.35,105.25,0.00,24.41,NL,荷兰·NL,Cloudflare,
217.60.37.28:2053,112.53,107.87,0.00,26.95,FR,法国·FR,Cloudflare,217.60.37.28:2053
109.248.162.47:8443,112.81,107.43,0.00,11.69,NL,荷兰·NL,Cloudflare,109.248.162.47:8443
144.91.81.243:443,113.08,111.03,0.00,28.98,FR,法国·FR,Cloudflare,144.91.81.243:443
31.59.103.152:8443,113.10,108.74,0.00,12.44,FR,法国·FR,Cloudflare,31.59.103.152:8443
173.249.57.210:2096,114.81,113.53,0.00,26.94,FR,法国·FR,Cloudflare,
212.83.137.13:443,114.91,106.10,0.00,28.59,FR,法国·FR,Cloudflare,212.83.137.13:443
91.235.137.7:443,115.73,109.75,0.00,30.74,NL,荷兰·NL,Cloudflare,91.235.137.7:443
195.58.38.63:443,115.80,109.31,0.00,22.62,DE,德国·DE,Cloudflare,
45.89.220.218:8443,115.87,113.20,0.00,27.58,NL,荷兰·NL,Cloudflare,
194.163.186.153:443,116.64,111.06,0.00,32.17,FR,法国·FR,Cloudflare,
83.229.6.134:443,117.13,114.02,0.00,26.64,IT,意大利·IT,Cloudflare,83.229.6.134:443
95.179.252.195:443,117.14,110.40,0.00,591.65,DE,德国·DE,Cloudflare,
51.91.249.215:443,117.32,112.72,0.00,170.06,FR,法国·FR,Cloudflare,
5.75.197.7:443,117.53,116.08,0.00,121.91,DE,德国·DE,Cloudflare,
46.203.233.226:443,117.56,113.57,0.00,34.23,DE,德国·DE,Cloudflare,
51.91.78.12:443,118.31,114.29,0.00,32.42,FR,法国·FR,Cloudflare,
45.150.32.112:443,118.56,112.88,0.00,17.34,DE,德国·DE,Cloudflare,45.150.32.112:443
95.179.252.127:443,118.60,108.47,0.00,19.39,DE,德国·DE,Cloudflare,
94.159.102.204:443,118.66,114.07,0.00,37.33,DE,德国·DE,Cloudflare,
185.238.170.232:443,119.12,113.88,0.00,1401.38,NL,荷兰·NL,Cloudflare,
45.153.48.132:443,119.19,116.72,0.00,15.90,DK,丹麦·DK,Cloudflare,45.153.48.132:443
37.114.37.114:443,119.25,111.20,0.00,37.20,DE,德国·DE,Cloudflare,
138.68.91.42:8443,119.56,113.00,0.00,34.68,DE,德国·DE,Cloudflare,138.68.91.42:8443
83.228.193.162:443,119.59,114.41,0.00,38.21,CH,瑞士·CH,Cloudflare,83.228.193.162:443
193.124.58.171:443,119.73,117.01,0.00,31.31,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
94.159.102.184:443,119.87,116.62,0.00,390.77,DE,德国·DE,Cloudflare,
141.227.139.21:443,119.93,117.09,0.00,35.52,CH,瑞士·CH,Cloudflare,141.227.139.21:443
91.244.70.45:8443,120.18,117.42,0.00,39.97,AT,奥地利·AT,Cloudflare,91.244.70.45:8443
132.243.203.238:8443,120.65,117.26,0.00,38.01,AT,奥地利·AT,Cloudflare,
132.243.203.217:8443,120.94,119.72,0.00,38.10,AT,奥地利·AT,Cloudflare,
46.226.166.212:2083,121.62,113.35,0.00,40.25,FR,法国·FR,Cloudflare,
132.243.203.235:8443,121.86,118.06,0.00,37.94,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
185.112.249.201:8443,121.87,118.36,0.00,44.91,UN,未知·UN,Cloudflare,SK·SK
38.180.109.174:443,122.17,121.05,0.00,35.65,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
147.90.26.76:443,122.20,119.94,0.00,36.64,FR,法国·FR,Cloudflare,147.90.26.76:443
138.124.242.56:443,122.30,118.43,0.00,25.38,PL,波兰·PL,Cloudflare,138.124.242.56:443
31.76.22.15:443,122.47,118.51,0.00,34.46,PL,波兰·PL,Cloudflare,31.76.22.15:443
93.115.23.9:443,122.50,116.65,0.00,38.81,SE,瑞典·SE,Cloudflare,
46.36.217.167:443,122.65,122.54,0.00,37.56,EE,EE·EE,Cloudflare,
132.243.203.209:8443,122.66,117.17,0.00,34.98,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
132.243.203.226:8443,122.67,117.36,0.00,40.41,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
45.151.70.148:8443,122.73,121.18,0.00,32.09,RU,俄罗斯·RU,Cloudflare,
193.162.47.60:443,123.03,120.25,0.00,32.21,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
89.46.42.92:8443,123.03,121.06,0.00,42.09,SK,SK·SK,Cloudflare,
5.45.118.55:443,123.09,122.81,0.00,35.59,EE,EE·EE,Cloudflare,
193.23.202.68:443,123.45,120.15,0.00,40.96,DE,德国·DE,Cloudflare,193.23.202.68:443
49.12.210.180:443,123.47,120.69,0.00,606.12,DE,德国·DE,Cloudflare,
185.238.170.198:443,123.61,119.74,0.00,199.88,NL,荷兰·NL,Cloudflare,
89.46.42.92:2053,123.68,121.50,0.00,38.04,UN,未知·UN,Cloudflare,SK·SK
92.113.146.87:8443,123.79,115.37,0.00,36.37,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
92.61.71.112:443,124.02,116.79,0.00,34.25,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
45.95.174.226:8443,124.19,121.58,0.00,35.36,FR,法国·FR,Cloudflare,45.95.174.226:8443
185.237.234.67:443,124.30,120.52,0.00,39.56,ES,西班牙·ES,Cloudflare,185.237.234.67:443
31.57.190.57:443,124.33,121.59,0.00,34.77,UN,未知·UN,Cloudflare,ME·ME
5.35.103.185:8443,124.37,121.19,0.00,35.12,SK,SK·SK,Cloudflare,
5.45.118.220:443,124.84,123.13,0.00,39.77,EE,EE·EE,Cloudflare,
92.113.150.186:8443,124.84,121.41,0.00,38.79,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
31.57.190.11:443,124.98,121.76,0.00,30.31,ES,西班牙·ES,Cloudflare,31.57.190.11:443
80.211.134.75:443,125.12,122.39,0.00,35.01,IT,意大利·IT,Cloudflare,80.211.134.75:443
45.144.172.33:443,125.24,118.67,0.00,29.38,IT,意大利·IT,Cloudflare,45.144.172.33:443
57.131.32.25:2053,125.98,122.24,0.00,33.90,IT,意大利·IT,Cloudflare,
152.53.2.213:443,126.36,124.53,0.00,40.66,AT,奥地利·AT,Cloudflare,
31.57.190.16:443,126.53,121.16,0.00,31.71,ES,西班牙·ES,Cloudflare,31.57.190.16:443
37.46.210.193:8443,127.04,125.61,0.00,27.47,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
151.236.8.190:443,127.10,124.28,0.00,30.28,AT,奥地利·AT,Cloudflare,151.236.8.190:443
91.196.163.31:443,127.21,120.32,0.00,36.54,NL,荷兰·NL,Cloudflare,
87.236.146.111:443,127.22,121.62,0.00,29.66,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
87.120.126.23:443,127.45,121.98,0.00,467.56,DE,德国·DE,Cloudflare,
193.124.57.24:2083,127.54,115.54,0.00,36.22,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
152.53.100.148:443,127.78,124.78,0.00,38.26,AT,奥地利·AT,Cloudflare,152.53.100.148:443
194.5.98.17:443,128.05,120.41,0.00,36.79,NO,挪威·NO,Cloudflare,194.5.98.17:443
45.59.113.85:443,128.14,125.55,0.00,32.23,CH,瑞士·CH,Cloudflare,45.59.113.85:443
152.53.3.38:443,128.23,126.95,0.00,37.17,AT,奥地利·AT,Cloudflare,152.53.3.38:443
5.45.115.162:2087,128.27,122.71,0.00,34.00,EE,EE·EE,Cloudflare,
152.53.100.177:443,128.28,124.88,0.00,38.51,AT,奥地利·AT,Cloudflare,
31.57.190.17:443,128.36,124.63,0.00,30.36,ME,ME·ME,Cloudflare,
31.77.154.69:443,128.44,117.86,0.00,33.02,IT,意大利·IT,Cloudflare,31.77.154.69:443
193.180.213.29:8443,128.48,124.04,0.00,36.91,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
141.133.175.178:2053,128.55,117.87,0.00,35.83,CZ,捷克·CZ,Cloudflare,141.133.175.178:2053
151.243.196.148:8443,128.88,124.75,0.00,32.61,PL,波兰·PL,Cloudflare,151.243.196.148:8443
193.181.211.119:8443,129.27,126.27,0.00,39.44,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
5.45.115.87:443,129.30,123.30,0.00,37.26,UN,未知·UN,Cloudflare,EE·EE
193.180.211.92:8443,129.45,123.57,0.00,34.85,DK,丹麦·DK,Cloudflare,
45.59.123.132:443,129.53,126.40,0.00,29.38,CH,瑞士·CH,Cloudflare,
132.243.255.51:443,129.59,124.71,0.00,33.33,IT,意大利·IT,Cloudflare,132.243.255.51:443
202.50.55.76:443,129.87,124.57,0.00,36.01,NO,挪威·NO,Cloudflare,202.50.55.76:443
141.227.188.153:443,130.22,127.97,0.00,37.78,ES,西班牙·ES,Cloudflare,141.227.188.153:443
81.29.149.219:2053,130.31,126.11,0.00,36.13,NO,挪威·NO,Cloudflare,81.29.149.219:2053
188.255.163.41:8443,130.88,127.84,0.00,36.72,PL,波兰·PL,Cloudflare,188.255.163.41:8443
5.175.236.4:443,130.92,128.15,0.00,32.53,SE,瑞典·SE,Cloudflare,5.175.236.4:443
191.44.32.253:443,131.10,127.18,0.00,25.22,UN,未知·UN,Cloudflare,BY·BY
64.176.15.110:2053,131.13,127.69,0.00,38.13,CL,智利·CL,Cloudflare,64.176.15.110:2053
185.80.128.115:8443,131.54,129.41,0.00,32.78,LT,LT·LT,Cloudflare,
195.135.255.229:443,131.76,127.25,0.00,36.19,UN,未知·UN,Cloudflare,LV·LV
46.29.238.144:443,131.80,124.54,0.00,35.32,NO,挪威·NO,Cloudflare,46.29.238.144:443
57.128.227.152:8443,131.89,127.59,0.00,36.95,PL,波兰·PL,Cloudflare,57.128.227.152:8443
103.106.228.126:2053,132.00,131.87,0.00,19.75,JP,日本·JP,Cloudflare,103.106.228.126:2053
45.137.181.229:443,132.09,131.65,0.00,1105.70,JP,日本·JP,Cloudflare,
194.68.32.99:443,132.40,130.36,0.00,37.96,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.246.230.125:443,132.68,127.91,0.00,38.42,IS,IS·IS,Cloudflare,
45.13.38.36:2053,132.77,128.26,0.00,36.76,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
195.135.255.116:8443,132.97,130.13,0.00,37.28,LV,LV·LV,Cloudflare,
64.176.9.170:8443,133.00,132.81,0.00,38.80,CL,智利·CL,Cloudflare,64.176.9.170:8443
84.32.217.6:8443,133.29,130.10,0.00,38.93,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
185.162.10.111:2053,133.30,131.30,0.00,33.30,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
45.59.123.140:443,133.34,131.37,0.00,32.08,CH,瑞士·CH,Cloudflare,45.59.123.140:443
195.135.254.135:443,133.41,126.43,0.00,39.33,LV,LV·LV,Cloudflare,
45.95.232.18:2053,133.45,130.39,0.00,34.54,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
195.54.170.148:8443,133.45,126.86,0.00,36.92,NO,挪威·NO,Cloudflare,195.54.170.148:8443
104.252.127.144:443,133.70,124.26,0.00,40.98,FI,芬兰·FI,Cloudflare,
195.135.253.164:443,133.71,126.88,0.00,38.35,LV,LV·LV,Cloudflare,
185.179.82.246:443,134.53,131.43,0.00,35.13,BY,BY·BY,Cloudflare,
80.209.231.51:443,134.68,131.32,0.00,32.53,LT,LT·LT,Cloudflare,
193.233.90.139:443,134.94,130.88,0.00,36.79,RU,俄罗斯·RU,Cloudflare,193.233.90.139:443
176.97.74.41:8443,135.11,124.35,0.00,39.85,EE,EE·EE,Cloudflare,
185.242.106.251:443,135.17,126.22,0.00,37.77,LV,LV·LV,Cloudflare,
89.44.197.64:8443,135.49,133.29,0.00,39.76,BG,保加利亚·BG,Cloudflare,
45.148.102.235:443,135.66,132.53,0.00,35.73,CH,瑞士·CH,Cloudflare,45.148.102.235:443
141.105.130.102:443,135.95,130.51,0.00,37.59,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
188.253.21.84:2096,135.96,128.36,0.00,42.20,LV,LV·LV,Cloudflare,
45.39.241.116:443,136.38,132.13,0.00,37.09,BG,保加利亚·BG,Cloudflare,
192.145.30.27:443,136.49,132.97,0.00,37.86,SE,瑞典·SE,Cloudflare,
91.247.36.168:443,137.04,132.38,0.00,24.53,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
94.156.236.200:443,137.24,127.33,0.00,40.89,UN,未知·UN,Cloudflare,EE·EE
62.238.36.44:443,137.32,133.55,0.00,37.05,FI,芬兰·FI,Cloudflare,62.238.36.44:443
195.162.68.79:443,137.49,133.35,0.00,43.29,IS,IS·IS,Cloudflare,
176.223.140.141:443,137.65,132.50,0.00,33.38,LT,LT·LT,Cloudflare,
104.143.206.87:443,138.13,136.34,0.00,22.77,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
179.255.190.7:443,138.39,137.67,0.00,33.39,IT,意大利·IT,Cloudflare,179.255.190.7:443
85.193.91.68:443,138.69,136.57,0.00,950.45,RU,俄罗斯·RU,Cloudflare,
91.218.212.223:443,139.19,137.03,0.00,23.89,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
38.244.154.149:443,139.62,127.17,0.00,38.83,EE,EE·EE,Cloudflare,
89.169.35.254:443,139.94,130.32,0.00,29.24,GB,英国·GB,Cloudflare,89.169.35.254:443
85.193.91.197:443,140.03,131.88,0.00,3862.29,RU,俄罗斯·RU,Cloudflare,
5.181.202.75:443,140.21,135.12,0.00,36.01,EE,EE·EE,Cloudflare,
185.203.116.131:443,140.41,136.19,0.00,31.73,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
81.180.92.55:443,140.57,136.83,0.00,34.20,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
80.209.232.78:443,140.58,134.02,0.00,34.39,LT,LT·LT,Cloudflare,
31.77.194.207:443,140.72,135.58,0.00,31.70,FI,芬兰·FI,Cloudflare,31.77.194.207:443
104.152.48.177:443,140.96,137.58,0.00,34.18,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
85.206.161.200:443,141.21,127.41,0.00,28.55,LT,LT·LT,Cloudflare,
94.131.16.65:443,141.32,140.17,0.00,33.38,GR,希腊·GR,Cloudflare,94.131.16.65:443
195.238.126.150:443,141.37,139.06,0.00,38.68,UN,未知·UN,Cloudflare,LT·LT
213.232.204.154:443,141.86,136.40,0.00,38.49,LV,LV·LV,Cloudflare,
176.113.81.56:443,142.20,140.69,0.00,33.82,RU,俄罗斯·RU,Cloudflare,176.113.81.56:443
185.241.7.178:443,142.85,138.45,0.00,32.04,IL,以色列·IL,Cloudflare,185.241.7.178:443
195.238.126.11:443,143.01,139.61,0.00,36.01,LT,LT·LT,Cloudflare,
194.87.106.196:8443,143.05,140.40,0.00,35.22,LT,LT·LT,Cloudflare,
138.124.112.98:443,143.12,138.85,0.00,37.42,FI,芬兰·FI,Cloudflare,
144.31.243.69:443,143.19,139.18,0.00,37.94,LT,LT·LT,Cloudflare,
77.91.69.141:8443,143.49,142.96,0.00,34.44,IL,以色列·IL,Cloudflare,77.91.69.141:8443
91.215.153.21:443,143.57,141.72,0.00,36.10,BG,保加利亚·BG,Cloudflare,
