目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.70:443,6.05,5.86,0.00,26.44,SG,新加坡·SG,Cloudflare,
199.68.156.221:443,6.06,5.93,0.00,22.37,US,美国·US,Cloudflare,
172.64.158.50:443,6.06,5.97,0.00,44.41,CA,加拿大·CA,Cloudflare,
172.64.150.31:443,6.06,5.77,0.00,44.02,CA,加拿大·CA,Cloudflare,
27.50.48.12:443,6.06,5.89,0.00,53.05,HK,香港·HK,Cloudflare,
209.94.90.161:443,6.06,6.01,0.00,20.25,US,美国·US,Cloudflare,
162.159.38.31:443,6.06,5.92,0.00,30.92,US,美国·US,Cloudflare,
162.159.43.221:443,6.07,5.85,0.00,61.94,CA,加拿大·CA,Cloudflare,
172.64.53.57:443,6.07,5.97,0.00,61.21,CA,加拿大·CA,Cloudflare,
209.102.207.113:443,6.07,5.96,0.00,67.08,US,美国·US,Cloudflare,
108.162.195.166:443,6.07,5.94,0.00,49.06,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,6.07,5.91,0.00,19.10,CA,加拿大·CA,Cloudflare,
45.205.0.169:443,6.07,5.81,0.00,28.95,US,美国·US,Cloudflare,
8.39.125.61:443,6.07,5.98,0.00,56.25,US,美国·US,Cloudflare,
108.162.198.165:443,6.07,5.86,0.00,60.25,US,美国·US,Cloudflare,
198.41.223.38:443,6.07,5.90,0.00,31.37,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,6.08,5.99,0.00,28.25,CA,加拿大·CA,Cloudflare,
27.50.48.28:443,6.08,5.88,0.00,47.96,HK,香港·HK,Cloudflare,
154.92.9.75:443,6.08,5.82,0.00,20.23,CY,CY·CY,Cloudflare,
173.245.58.138:443,6.08,5.79,0.00,19.54,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,6.08,5.74,0.00,59.55,CA,加拿大·CA,Cloudflare,
27.50.48.18:443,6.09,5.88,0.00,64.20,HK,香港·HK,Cloudflare,
162.159.44.108:443,6.09,6.02,0.00,51.86,US,美国·US,Cloudflare,
172.64.48.158:443,6.09,5.88,0.00,45.23,CA,加拿大·CA,Cloudflare,
172.64.150.216:443,6.09,5.98,0.00,36.99,CA,加拿大·CA,Cloudflare,
199.68.156.224:443,6.09,5.83,0.00,29.30,US,美国·US,Cloudflare,
108.162.198.168:443,6.09,5.93,0.00,53.82,US,美国·US,Cloudflare,
209.94.90.102:443,6.09,6.01,0.00,42.25,US,美国·US,Cloudflare,
162.159.45.56:443,6.09,5.90,0.00,18.36,US,美国·US,Cloudflare,
162.159.44.148:443,6.09,5.87,0.00,47.90,US,美国·US,Cloudflare,
208.86.168.38:443,6.09,5.96,0.00,28.27,US,美国·US,Cloudflare,
154.92.9.207:443,6.09,5.93,0.00,34.65,CY,CY·CY,Cloudflare,
161.145.150.76:443,6.09,5.93,0.00,36.53,US,美国·US,Cloudflare,
66.179.48.98:443,6.10,5.81,0.00,46.37,US,美国·US,Cloudflare,
161.145.150.199:443,6.10,5.81,0.00,27.44,US,美国·US,Cloudflare,
216.24.57.191:443,6.10,5.85,0.00,48.45,US,美国·US,Cloudflare,
162.159.43.130:443,6.10,5.87,0.00,39.05,CA,加拿大·CA,Cloudflare,
216.24.57.143:443,6.10,5.99,0.00,28.60,US,美国·US,Cloudflare,
198.41.223.54:443,6.10,5.76,0.00,31.59,CA,加拿大·CA,Cloudflare,
162.159.44.104:443,6.10,6.07,0.00,37.77,US,美国·US,Cloudflare,
8.39.125.16:443,6.10,5.94,0.00,36.17,US,美国·US,Cloudflare,
8.39.125.233:443,6.10,5.93,0.00,32.56,US,美国·US,Cloudflare,
154.92.9.231:443,6.10,5.93,0.00,35.69,CY,CY·CY,Cloudflare,
209.102.207.89:443,6.10,6.02,0.00,25.56,US,美国·US,Cloudflare,
27.50.48.241:443,6.10,5.89,0.00,23.95,HK,香港·HK,Cloudflare,
108.162.195.232:443,6.10,5.95,0.00,33.08,CA,加拿大·CA,Cloudflare,
216.24.57.87:443,6.11,5.76,0.00,43.87,US,美国·US,Cloudflare,
8.35.211.185:443,6.11,6.00,0.00,30.09,US,美国·US,Cloudflare,
162.159.2.74:443,6.11,5.94,0.00,36.68,CA,加拿大·CA,Cloudflare,
162.159.39.70:443,6.11,5.77,0.00,23.69,US,美国·US,Cloudflare,
216.24.57.158:443,6.12,5.83,0.00,25.72,US,美国·US,Cloudflare,
172.64.48.83:443,6.12,5.95,0.00,30.37,CA,加拿大·CA,Cloudflare,
135.84.74.51:443,6.12,5.89,0.00,51.51,US,美国·US,Cloudflare,
162.159.45.150:443,6.12,6.06,0.00,22.25,US,美国·US,Cloudflare,
199.34.230.152:443,6.12,5.82,0.00,28.85,US,美国·US,Cloudflare,
66.179.48.68:443,6.12,5.94,0.00,21.67,US,美国·US,Cloudflare,
66.179.48.107:443,6.13,5.89,0.00,36.24,US,美国·US,Cloudflare,
8.39.125.226:443,6.13,6.08,0.00,22.63,US,美国·US,Cloudflare,
173.245.59.47:443,6.13,6.04,0.00,24.83,CA,加拿大·CA,Cloudflare,
161.145.150.107:443,6.13,6.09,0.00,52.89,US,美国·US,Cloudflare,
66.179.48.119:443,6.13,5.67,0.00,26.41,US,美国·US,Cloudflare,
108.162.195.9:443,6.13,6.00,0.00,31.16,CA,加拿大·CA,Cloudflare,
66.179.48.48:443,6.13,6.06,0.00,49.68,US,美国·US,Cloudflare,
199.34.230.162:443,6.13,5.93,0.00,28.41,US,美国·US,Cloudflare,
209.94.90.78:443,6.13,5.93,0.00,22.18,US,美国·US,Cloudflare,
135.84.74.110:443,6.13,5.99,0.00,22.40,US,美国·US,Cloudflare,
199.68.156.204:443,6.13,5.90,0.00,33.92,US,美国·US,Cloudflare,
154.92.9.97:443,6.13,6.01,0.00,25.59,CY,CY·CY,Cloudflare,
172.64.145.213:443,7.57,5.95,0.00,24.58,CA,加拿大·CA,Cloudflare,
104.18.45.208:443,7.70,6.01,0.00,24.81,CA,加拿大·CA,Cloudflare,
172.64.150.220:443,7.71,5.67,0.00,23.67,CA,加拿大·CA,Cloudflare,
104.18.45.53:443,8.18,6.15,0.00,26.92,CA,加拿大·CA,Cloudflare,
172.64.147.46:443,8.26,6.07,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.18.41.35:443,8.36,5.86,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.18.45.244:443,8.65,5.98,0.00,33.41,CA,加拿大·CA,Cloudflare,
162.159.153.94:443,9.10,5.86,0.00,39.04,CA,加拿大·CA,Cloudflare,
162.159.153.242:443,9.24,6.17,0.00,29.42,CA,加拿大·CA,Cloudflare,
172.64.145.242:443,9.30,6.26,0.00,38.58,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,9.33,6.23,0.00,38.17,CA,加拿大·CA,Cloudflare,
104.18.45.108:443,9.40,5.93,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.64.145.245:443,9.46,5.98,0.00,30.89,CA,加拿大·CA,Cloudflare,
104.18.45.142:443,9.54,6.36,0.00,23.09,CA,加拿大·CA,Cloudflare,
162.159.153.92:443,9.70,6.16,0.00,36.72,CA,加拿大·CA,Cloudflare,
172.64.150.130:443,9.77,5.79,0.00,45.56,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,9.86,5.95,0.00,44.91,CA,加拿大·CA,Cloudflare,
172.64.145.120:443,9.86,6.41,0.00,35.74,CA,加拿大·CA,Cloudflare,
172.64.150.198:443,9.93,6.04,0.00,39.35,CA,加拿大·CA,Cloudflare,
172.64.158.41:443,9.94,5.90,0.00,24.78,CA,加拿大·CA,Cloudflare,
104.18.45.29:443,9.99,5.99,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.18.45.249:443,10.02,6.04,0.00,32.53,CA,加拿大·CA,Cloudflare,
172.64.147.30:443,10.07,5.67,0.00,37.56,CA,加拿大·CA,Cloudflare,
162.159.152.246:443,10.08,5.82,0.00,39.05,CA,加拿大·CA,Cloudflare,
172.64.147.164:443,10.35,5.85,0.00,30.82,CA,加拿大·CA,Cloudflare,
172.64.147.141:443,10.37,6.20,0.00,31.22,CA,加拿大·CA,Cloudflare,
172.64.145.219:443,10.41,6.20,0.00,43.49,CA,加拿大·CA,Cloudflare,
172.64.147.134:443,10.43,5.98,0.00,47.46,CA,加拿大·CA,Cloudflare,
162.159.152.178:443,10.46,6.29,0.00,31.80,CA,加拿大·CA,Cloudflare,
172.64.147.157:443,10.52,6.03,0.00,37.81,CA,加拿大·CA,Cloudflare,
172.64.150.190:443,10.64,5.80,0.00,25.07,CA,加拿大·CA,Cloudflare,
172.64.147.160:443,10.89,6.31,0.00,26.99,CA,加拿大·CA,Cloudflare,
172.64.158.84:443,10.95,5.91,0.00,39.83,CA,加拿大·CA,Cloudflare,
172.64.147.35:443,11.04,5.97,0.00,37.98,CA,加拿大·CA,Cloudflare,
162.159.153.210:443,11.07,6.33,0.00,38.50,CA,加拿大·CA,Cloudflare,
172.64.158.148:443,11.14,7.29,0.00,28.16,CA,加拿大·CA,Cloudflare,
162.159.152.54:443,11.20,6.08,0.00,37.20,CA,加拿大·CA,Cloudflare,
172.64.145.234:443,11.31,6.35,0.00,33.71,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,11.34,5.87,0.00,28.76,CA,加拿大·CA,Cloudflare,
162.159.153.48:443,11.43,6.18,0.00,25.36,CA,加拿大·CA,Cloudflare,
162.159.140.85:443,11.46,6.56,0.00,42.45,CA,加拿大·CA,Cloudflare,
162.159.152.235:443,11.84,6.15,0.00,26.43,CA,加拿大·CA,Cloudflare,
172.64.145.216:443,11.92,5.91,0.00,40.71,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,11.94,11.85,0.00,33.53,CA,加拿大·CA,Cloudflare,
162.159.153.197:443,11.99,6.11,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.19.77.97:443,12.04,11.71,0.00,26.99,CA,加拿大·CA,Cloudflare,
104.25.141.6:443,12.06,11.86,0.00,30.67,CA,加拿大·CA,Cloudflare,
104.18.41.80:443,12.10,5.90,0.00,26.27,CA,加拿大·CA,Cloudflare,
104.25.254.227:443,12.13,11.82,0.00,40.67,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,12.15,11.68,0.00,30.71,CA,加拿大·CA,Cloudflare,
172.64.150.70:443,12.19,6.87,0.00,42.85,CA,加拿大·CA,Cloudflare,
104.17.47.92:443,12.20,11.68,0.00,49.93,CA,加拿大·CA,Cloudflare,
104.19.46.96:443,12.21,11.81,0.00,43.05,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,12.23,11.90,0.00,26.95,CA,加拿大·CA,Cloudflare,
104.16.78.208:443,12.26,11.53,0.00,31.71,CA,加拿大·CA,Cloudflare,
104.19.52.9:443,12.26,11.93,0.00,28.08,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,12.27,12.06,0.00,34.93,CA,加拿大·CA,Cloudflare,
172.64.147.50:443,12.28,6.76,0.00,42.81,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,12.30,11.87,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.26.6.148:443,12.31,11.97,0.00,24.73,CA,加拿大·CA,Cloudflare,
104.25.141.60:443,12.34,11.94,0.00,36.39,US,美国·US,Cloudflare,
104.19.150.208:443,12.34,11.75,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.19.46.250:443,12.35,11.73,0.00,30.49,CA,加拿大·CA,Cloudflare,
104.19.77.142:443,12.35,12.04,0.00,52.83,CA,加拿大·CA,Cloudflare,
104.25.141.116:443,12.37,11.80,0.00,29.07,CA,加拿大·CA,Cloudflare,
104.26.6.34:443,12.37,11.99,0.00,31.22,US,美国·US,Cloudflare,
104.26.6.239:443,12.39,12.15,0.00,35.83,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,12.42,12.01,0.00,38.28,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,12.43,12.01,0.00,29.04,CA,加拿大·CA,Cloudflare,
104.19.61.47:443,12.46,11.76,0.00,28.47,CA,加拿大·CA,Cloudflare,
104.19.150.8:443,12.47,12.02,0.00,29.53,CA,加拿大·CA,Cloudflare,
104.19.77.241:443,12.48,11.99,0.00,26.12,CA,加拿大·CA,Cloudflare,
104.25.252.214:443,12.48,11.78,0.00,35.81,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,12.48,12.19,0.00,29.58,CA,加拿大·CA,Cloudflare,
104.17.47.190:443,12.48,12.01,0.00,28.66,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,12.51,11.66,0.00,34.62,CA,加拿大·CA,Cloudflare,
104.25.141.76:443,12.53,12.03,0.00,27.04,US,美国·US,Cloudflare,
104.19.32.141:443,12.53,11.84,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.19.58.86:443,12.53,11.75,0.00,29.83,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,12.53,11.48,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.19.77.2:443,12.61,11.74,0.00,27.52,CA,加拿大·CA,Cloudflare,
104.19.61.233:443,12.61,12.38,0.00,25.98,CA,加拿大·CA,Cloudflare,
172.64.229.54:443,12.61,11.75,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,12.63,11.91,0.00,26.56,CA,加拿大·CA,Cloudflare,
104.17.102.210:443,12.64,11.80,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.19.46.21:443,12.65,12.51,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.17.102.74:443,12.65,12.03,0.00,27.82,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,12.67,11.98,0.00,27.34,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,12.67,11.94,0.00,39.85,US,美国·US,Cloudflare,
172.64.158.14:443,12.68,6.25,0.00,24.10,CA,加拿大·CA,Cloudflare,
104.19.61.219:443,12.68,12.51,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.25.252.105:443,12.71,12.31,0.00,30.17,US,美国·US,Cloudflare,
104.26.14.42:443,12.71,11.74,0.00,28.14,CA,加拿大·CA,Cloudflare,
104.17.102.130:443,12.72,12.60,0.00,38.68,CA,加拿大·CA,Cloudflare,
104.17.102.113:443,12.72,11.77,0.00,29.04,CA,加拿大·CA,Cloudflare,
104.25.252.215:443,12.73,12.14,0.00,35.73,CA,加拿大·CA,Cloudflare,
104.18.45.171:443,12.76,6.24,0.00,26.14,CA,加拿大·CA,Cloudflare,
104.19.61.248:443,12.79,12.07,0.00,27.12,CA,加拿大·CA,Cloudflare,
104.17.102.83:443,12.84,11.80,0.00,29.73,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,12.85,12.39,0.00,26.66,CA,加拿大·CA,Cloudflare,
104.17.102.181:443,12.85,11.97,0.00,23.40,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,12.85,11.52,0.00,30.53,CA,加拿大·CA,Cloudflare,
104.17.144.2:443,12.86,11.88,0.00,24.29,US,美国·US,Cloudflare,
104.19.221.109:443,12.86,12.03,0.00,30.29,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,12.89,11.57,0.00,25.96,CA,加拿大·CA,Cloudflare,
104.19.46.51:443,12.90,12.26,0.00,30.20,US,美国·US,Cloudflare,
162.159.153.117:443,13.39,5.95,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.26.6.175:443,13.80,12.46,0.00,51.73,CA,加拿大·CA,Cloudflare,
104.25.61.51:443,14.02,12.33,0.00,83.79,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,14.82,6.59,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.67.158.71:443,17.40,17.02,0.00,78.56,CA,加拿大·CA,Cloudflare,
172.64.93.239:443,18.92,17.17,0.00,69.02,CA,加拿大·CA,Cloudflare,
172.64.93.63:443,19.08,17.51,0.00,42.71,CA,加拿大·CA,Cloudflare,
172.64.93.250:443,19.46,17.21,0.00,69.99,CA,加拿大·CA,Cloudflare,
172.64.93.14:443,19.50,16.91,0.00,31.76,CA,加拿大·CA,Cloudflare,
172.64.93.225:443,19.83,17.02,0.00,38.73,CA,加拿大·CA,Cloudflare,
172.67.158.241:443,20.02,16.96,0.00,45.07,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,20.16,17.23,0.00,41.26,US,美国·US,Cloudflare,
172.67.158.156:443,20.27,17.14,0.00,69.73,US,美国·US,Cloudflare,
172.64.93.131:443,20.36,17.13,0.00,36.85,CA,加拿大·CA,Cloudflare,
172.67.158.150:443,20.47,17.25,0.00,49.61,US,美国·US,Cloudflare,
172.67.158.227:443,21.17,17.12,0.00,39.55,CA,加拿大·CA,Cloudflare,
172.64.93.133:443,21.59,19.55,0.00,26.71,US,美国·US,Cloudflare,
172.67.158.203:443,21.62,17.19,0.00,25.63,US,美国·US,Cloudflare,
172.67.158.35:443,22.03,17.69,0.00,27.96,US,美国·US,Cloudflare,
172.64.93.77:443,22.13,17.42,0.00,30.98,CA,加拿大·CA,Cloudflare,
172.64.93.223:443,22.46,17.34,0.00,30.33,US,美国·US,Cloudflare,
172.64.93.151:443,22.66,20.08,0.00,34.99,US,美国·US,Cloudflare,
172.67.158.2:443,22.83,17.08,0.00,32.45,US,美国·US,Cloudflare,
172.67.158.115:443,22.92,17.70,0.00,29.66,US,美国·US,Cloudflare,
172.67.158.136:443,23.12,17.70,0.00,27.24,US,美国·US,Cloudflare,
172.67.158.185:443,23.37,18.12,0.00,26.41,CA,加拿大·CA,Cloudflare,
172.64.93.52:443,24.23,21.55,0.00,31.08,US,美国·US,Cloudflare,
172.67.158.195:443,24.29,17.42,0.00,29.37,US,美国·US,Cloudflare,
172.64.93.46:443,24.41,22.81,0.00,31.01,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,24.43,21.90,0.00,28.71,US,美国·US,Cloudflare,
172.67.158.189:443,24.48,20.40,0.00,23.42,CA,加拿大·CA,Cloudflare,
172.64.93.214:443,24.64,17.68,0.00,35.89,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,24.83,22.91,0.00,29.46,US,美国·US,Cloudflare,
172.64.93.107:443,25.14,22.75,0.00,27.75,US,美国·US,Cloudflare,
155.138.128.135:443,25.22,21.24,0.00,22.73,CA,加拿大·CA,Cloudflare,155.138.128.135:443
172.67.158.110:443,25.24,23.61,0.00,24.65,CA,加拿大·CA,Cloudflare,
172.67.158.114:443,25.36,23.10,0.00,26.26,US,美国·US,Cloudflare,
172.64.93.19:443,25.77,23.20,0.00,27.14,CA,加拿大·CA,Cloudflare,
172.64.93.132:443,25.84,20.23,0.00,31.61,US,美国·US,Cloudflare,
104.21.83.166:443,25.87,23.63,0.00,24.21,US,美国·US,Cloudflare,
172.64.93.114:443,26.08,23.40,0.00,30.70,US,美国·US,Cloudflare,
95.182.86.52:443,26.21,25.49,0.00,23.38,US,美国·US,Cloudflare,
172.67.158.123:443,26.27,23.19,0.00,26.65,CA,加拿大·CA,Cloudflare,
172.64.93.163:443,26.75,20.17,0.00,25.57,CA,加拿大·CA,Cloudflare,
172.67.158.166:443,27.13,23.34,0.00,25.47,US,美国·US,Cloudflare,
172.64.93.168:443,27.38,25.97,0.00,30.27,US,美国·US,Cloudflare,
31.56.229.208:2053,27.88,25.97,0.00,22.51,US,美国·US,Cloudflare,
172.64.93.84:443,28.12,25.60,0.00,28.28,US,美国·US,Cloudflare,
216.128.177.185:8443,28.20,26.54,0.00,23.93,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
167.160.190.137:443,28.61,23.14,0.00,28.76,CA,加拿大·CA,Cloudflare,167.160.190.137:443
icook.hk:443,33.45,24.40,0.00,24.63,US,美国·US,Cloudflare,Hk优选
192.99.55.53:8443,34.42,32.61,0.00,33.19,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
172.64.93.110:443,36.58,23.28,0.00,27.50,US,美国·US,Cloudflare,
91.149.239.34:443,37.50,36.96,0.00,25.77,US,美国·US,Cloudflare,
143.198.224.105:443,37.53,37.25,0.00,28.43,US,美国·US,Cloudflare,143.198.224.105:443
198.199.106.194:443,38.01,37.04,0.00,27.44,CA,加拿大·CA,Cloudflare,198.199.106.194:443
192.99.169.176:443,38.44,34.01,0.00,30.42,CA,加拿大·CA,Cloudflare,192.99.169.176:443
38.120.131.27:443,41.29,40.30,0.00,368.50,US,美国·US,Cloudflare,
158.69.213.193:443,41.93,37.54,0.00,24.04,CA,加拿大·CA,Cloudflare,158.69.213.193:443
24.141.96.92:8443,44.06,42.33,0.00,31.95,CA,加拿大·CA,Cloudflare,
142.248.218.34:2053,44.50,41.62,0.00,22.81,US,美国·US,Cloudflare,142.248.218.34:2053
cloudflare-ech.com:443,44.62,13.20,0.00,30.91,US,美国·US,Cloudflare,
142.248.218.88:2053,45.75,41.74,0.00,20.76,US,美国·US,Cloudflare,142.248.218.88:2053
142.248.218.69:2053,47.01,43.33,0.00,19.27,US,美国·US,Cloudflare,142.248.218.69:2053
216.238.88.154:8443,47.12,46.82,0.00,17.30,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
192.243.119.121:443,47.67,41.55,0.00,22.70,US,美国·US,Cloudflare,
142.248.218.35:2053,48.16,44.06,0.00,39.51,US,美国·US,Cloudflare,142.248.218.35:2053
142.248.219.204:2053,48.29,41.92,0.00,23.91,US,美国·US,Cloudflare,142.248.219.204:2053
142.248.218.187:2053,49.29,41.84,0.00,18.68,US,美国·US,Cloudflare,142.248.218.187:2053
deepin.org:443,49.31,18.09,0.00,22.40,CA,加拿大·CA,Cloudflare,
142.248.218.58:2053,49.47,43.78,0.00,18.28,US,美国·US,Cloudflare,142.248.218.58:2053
142.248.218.90:2053,49.85,41.70,0.00,20.64,US,美国·US,Cloudflare,
192.243.119.109:443,50.34,48.92,0.00,14.57,US,美国·US,Cloudflare,
ast.ircf.space:443,51.42,44.72,0.00,34.57,US,美国·US,Cloudflare,
bp.hhhhh.eu.org:443,54.51,23.60,0.00,27.00,US,美国·US,Cloudflare,
bp.2.hhhhh.eu.org:443,67.57,30.82,0.00,30.00,US,美国·US,Cloudflare,
bp.1.hhhhh.eu.org:443,91.35,26.57,0.00,26.21,US,美国·US,Cloudflare,
dx.1.hhhhh.eu.org:443,91.74,25.13,0.00,28.07,US,美国·US,Cloudflare,
cf.130519.xyz:443,93.31,21.42,0.00,29.08,CA,加拿大·CA,Cloudflare,Cf-130519
63.32.194.15:8443,99.34,93.55,0.00,24.76,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,100.36,93.72,0.00,26.01,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:8443,100.91,95.94,0.00,20.29,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
84.8.145.157:443,104.54,103.35,0.00,3313.73,GB,英国·GB,Cloudflare,
193.219.99.96:8443,105.19,102.21,0.00,25.05,GB,英国·GB,Cloudflare,
161.35.47.237:443,105.68,105.45,0.00,26.03,GB,英国·GB,Cloudflare,161.35.47.237:443
196.197.21.2:8443,106.45,100.97,0.00,25.72,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
162.159.160.16:443,106.83,100.02,0.00,37.59,US,美国·US,Cloudflare,
167.172.63.237:443,106.87,104.90,0.00,27.11,GB,英国·GB,Cloudflare,167.172.63.237:443
193.219.99.92:8443,107.06,102.64,0.00,33.82,GB,英国·GB,Cloudflare,193.219.99.92:8443
193.219.99.83:8443,107.79,105.11,0.00,20.79,GB,英国·GB,Cloudflare,193.219.99.83:8443
68.183.43.192:443,108.57,106.57,0.00,28.12,GB,英国·GB,Cloudflare,68.183.43.192:443
185.186.244.148:443,109.47,108.79,0.00,231.49,NL,荷兰·NL,Cloudflare,
147.45.226.187:8443,110.53,108.70,0.00,26.86,NL,荷兰·NL,Cloudflare,
193.219.99.162:8443,110.77,106.85,0.00,25.45,GB,英国·GB,Cloudflare,193.219.99.162:8443
146.0.79.11:443,110.80,109.05,0.00,2995.31,NL,荷兰·NL,Cloudflare,
193.219.99.170:8443,110.92,101.47,0.00,22.79,GB,英国·GB,Cloudflare,193.219.99.170:8443
146.185.161.54:443,112.35,108.02,0.00,30.57,NL,荷兰·NL,Cloudflare,146.185.161.54:443
51.89.175.155:443,113.42,112.38,0.00,12.16,GB,英国·GB,Cloudflare,
31.56.228.7:8443,113.93,108.86,0.00,32.50,FR,法国·FR,Cloudflare,
23.95.225.10:2053,114.13,105.36,0.00,26.05,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
91.184.253.28:443,115.25,111.21,0.00,30.20,NL,荷兰·NL,Cloudflare,91.184.253.28:443
188.190.26.243:443,115.45,113.05,0.00,33.35,BE,比利时·BE,Cloudflare,188.190.26.243:443
195.58.38.72:443,116.30,111.79,0.00,855.88,DE,德国·DE,Cloudflare,
146.185.151.23:443,116.50,112.45,0.00,32.52,NL,荷兰·NL,Cloudflare,146.185.151.23:443
