目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.213:443,6.04,5.86,0.00,31.95,US,美国·US,Cloudflare,
162.159.152.213:443,6.04,5.58,0.00,31.42,CA,加拿大·CA,Cloudflare,
154.92.9.251:443,6.04,5.74,0.00,35.03,CY,CY·CY,Cloudflare,
162.159.46.64:443,6.04,5.94,0.00,16.84,CA,加拿大·CA,Cloudflare,
199.34.230.69:443,6.04,5.76,0.00,51.33,US,美国·US,Cloudflare,
172.64.48.41:443,6.05,5.85,0.00,26.48,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,6.05,5.89,0.00,25.04,CA,加拿大·CA,Cloudflare,
104.18.45.85:443,6.05,5.77,0.00,21.09,CA,加拿大·CA,Cloudflare,
172.64.150.166:443,6.05,5.79,0.00,37.98,CA,加拿大·CA,Cloudflare,
135.84.75.185:443,6.05,5.77,0.00,27.45,US,美国·US,Cloudflare,
198.41.223.94:443,6.05,5.98,0.00,26.13,CA,加拿大·CA,Cloudflare,
108.162.195.111:443,6.05,5.85,0.00,29.54,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,6.05,5.75,0.00,30.83,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,6.05,5.85,0.00,19.39,CA,加拿大·CA,Cloudflare,
162.159.46.197:443,6.05,5.99,0.00,33.50,CA,加拿大·CA,Cloudflare,
172.64.145.174:443,6.05,5.82,0.00,25.61,CA,加拿大·CA,Cloudflare,
172.64.53.192:443,6.05,5.73,0.00,14.68,CA,加拿大·CA,Cloudflare,
8.35.211.239:443,6.05,5.93,0.00,21.68,US,美国·US,Cloudflare,
162.159.38.47:443,6.05,5.68,0.00,12.45,US,美国·US,Cloudflare,
172.64.53.86:443,6.06,5.92,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.64.147.93:443,6.06,5.91,0.00,22.90,CA,加拿大·CA,Cloudflare,
66.179.48.125:443,6.06,5.86,0.00,12.90,US,美国·US,Cloudflare,
162.159.44.190:443,6.06,5.79,0.00,21.73,US,美国·US,Cloudflare,
104.19.58.183:443,8.96,6.03,0.00,62.11,CA,加拿大·CA,Cloudflare,
104.19.46.147:443,9.16,6.07,0.00,68.85,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,9.18,5.88,0.00,165.96,CA,加拿大·CA,Cloudflare,
104.19.150.69:443,9.35,6.21,0.00,97.09,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,9.38,5.74,0.00,182.10,CA,加拿大·CA,Cloudflare,
104.17.47.242:443,9.49,6.11,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.16.78.126:443,9.52,6.04,0.00,36.04,CA,加拿大·CA,Cloudflare,
172.64.229.60:443,9.60,6.22,0.00,38.19,CA,加拿大·CA,Cloudflare,
104.17.102.98:443,9.77,6.08,0.00,39.18,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,9.77,5.83,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.16.78.202:443,9.79,6.33,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.19.154.210:443,9.85,5.96,0.00,49.89,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,10.01,5.91,0.00,35.39,CA,加拿大·CA,Cloudflare,
104.17.47.227:443,10.08,5.96,0.00,33.98,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,10.18,5.71,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.16.78.226:443,10.38,5.82,0.00,60.66,CA,加拿大·CA,Cloudflare,
104.19.46.223:443,10.60,5.88,0.00,40.70,CA,加拿大·CA,Cloudflare,
104.19.61.62:443,10.71,6.41,0.00,37.39,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,10.78,6.05,0.00,47.03,CA,加拿大·CA,Cloudflare,
104.19.46.220:443,10.81,6.05,0.00,32.10,CA,加拿大·CA,Cloudflare,
104.19.61.140:443,10.83,6.20,0.00,33.82,CA,加拿大·CA,Cloudflare,
104.17.102.178:443,10.84,6.37,0.00,36.70,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,11.05,6.04,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,11.06,6.21,0.00,34.69,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,11.19,6.43,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,11.21,5.72,0.00,41.26,CA,加拿大·CA,Cloudflare,
104.19.150.168:443,11.22,6.11,0.00,38.57,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,11.22,6.14,0.00,38.43,CA,加拿大·CA,Cloudflare,
104.16.78.73:443,11.26,5.73,0.00,31.98,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,11.34,5.93,0.00,39.07,CA,加拿大·CA,Cloudflare,
104.19.77.122:443,11.35,6.06,0.00,37.21,CA,加拿大·CA,Cloudflare,
104.16.78.170:443,11.36,6.21,0.00,37.14,CA,加拿大·CA,Cloudflare,
104.19.32.86:443,11.40,5.99,0.00,27.60,CA,加拿大·CA,Cloudflare,
104.19.150.163:443,11.40,6.13,0.00,38.14,CA,加拿大·CA,Cloudflare,
172.64.229.81:443,11.45,5.85,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.19.221.41:443,11.46,6.17,0.00,38.12,CA,加拿大·CA,Cloudflare,
172.64.229.239:443,11.54,6.08,0.00,33.39,CA,加拿大·CA,Cloudflare,
104.19.58.217:443,11.55,6.27,0.00,38.43,CA,加拿大·CA,Cloudflare,
104.19.32.228:443,11.55,5.68,0.00,23.05,CA,加拿大·CA,Cloudflare,
104.19.52.80:443,11.56,6.49,0.00,21.76,CA,加拿大·CA,Cloudflare,
104.19.52.140:443,11.57,5.99,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.19.61.30:443,11.58,6.26,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.19.46.99:443,11.60,5.97,0.00,21.49,CA,加拿大·CA,Cloudflare,
172.64.229.207:443,11.62,6.41,0.00,26.56,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,11.66,6.55,0.00,36.47,CA,加拿大·CA,Cloudflare,
104.19.32.99:443,11.70,5.99,0.00,39.67,CA,加拿大·CA,Cloudflare,
104.19.154.103:443,11.72,6.39,0.00,32.75,CA,加拿大·CA,Cloudflare,
104.19.61.56:443,11.92,6.21,0.00,34.15,CA,加拿大·CA,Cloudflare,
104.25.61.107:443,11.96,11.72,0.00,36.87,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,12.00,5.66,0.00,22.68,CA,加拿大·CA,Cloudflare,
104.16.78.138:443,12.00,5.75,0.00,29.57,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,12.00,6.10,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,12.02,6.53,0.00,30.30,CA,加拿大·CA,Cloudflare,
104.19.32.14:443,12.09,8.21,0.00,37.77,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,12.11,11.87,0.00,33.16,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,12.12,11.50,0.00,29.95,CA,加拿大·CA,Cloudflare,
104.17.47.178:443,12.15,8.56,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,12.15,5.95,0.00,21.81,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,12.16,11.61,0.00,32.39,CA,加拿大·CA,Cloudflare,
104.26.14.127:443,12.17,11.56,0.00,23.05,CA,加拿大·CA,Cloudflare,
104.19.77.34:443,12.18,6.16,0.00,18.21,CA,加拿大·CA,Cloudflare,
104.19.58.175:443,12.25,5.96,0.00,29.10,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,12.26,6.03,0.00,29.46,CA,加拿大·CA,Cloudflare,
104.25.61.234:443,12.26,11.71,0.00,40.87,CA,加拿大·CA,Cloudflare,
104.16.78.123:443,12.27,11.85,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.19.150.224:443,12.27,6.15,0.00,18.11,CA,加拿大·CA,Cloudflare,
104.25.61.53:443,12.28,11.86,0.00,17.48,CA,加拿大·CA,Cloudflare,
104.25.141.204:443,12.32,12.06,0.00,36.79,CA,加拿大·CA,Cloudflare,
172.64.93.37:443,12.33,11.84,0.00,20.09,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,12.37,11.61,0.00,32.33,CA,加拿大·CA,Cloudflare,
104.25.141.78:443,12.38,11.97,0.00,38.15,CA,加拿大·CA,Cloudflare,
104.26.14.125:443,12.39,11.69,0.00,31.00,CA,加拿大·CA,Cloudflare,
104.19.41.173:443,12.40,12.23,0.00,23.58,CA,加拿大·CA,Cloudflare,
104.19.52.78:443,12.41,11.55,0.00,41.91,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,12.43,5.94,0.00,25.07,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,12.47,11.92,0.00,25.96,CA,加拿大·CA,Cloudflare,
104.16.78.130:443,12.48,6.03,0.00,28.77,CA,加拿大·CA,Cloudflare,
172.67.158.215:443,12.49,11.73,0.00,19.37,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,12.50,6.23,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,12.52,6.13,0.00,25.83,CA,加拿大·CA,Cloudflare,
104.25.252.4:443,12.53,12.11,0.00,25.33,CA,加拿大·CA,Cloudflare,
104.25.141.144:443,12.53,12.21,0.00,18.04,CA,加拿大·CA,Cloudflare,
172.64.229.124:443,12.54,6.23,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.17.47.47:443,12.57,12.02,0.00,28.79,CA,加拿大·CA,Cloudflare,
104.17.47.234:443,12.58,12.41,0.00,21.21,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,12.58,6.47,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.17.102.13:443,12.59,11.71,0.00,19.40,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,12.59,11.96,0.00,21.25,CA,加拿大·CA,Cloudflare,
172.67.158.147:443,12.60,12.07,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.19.150.164:443,12.62,6.21,0.00,33.13,CA,加拿大·CA,Cloudflare,
172.67.158.114:443,12.65,11.75,0.00,23.06,CA,加拿大·CA,Cloudflare,
172.64.93.98:443,12.67,11.92,0.00,27.47,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,12.69,11.71,0.00,18.62,CA,加拿大·CA,Cloudflare,
104.17.47.223:443,12.70,6.24,0.00,27.75,CA,加拿大·CA,Cloudflare,
104.19.221.68:443,12.72,7.42,0.00,20.80,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,12.73,12.33,0.00,26.65,CA,加拿大·CA,Cloudflare,
104.25.250.34:443,12.76,11.67,0.00,32.13,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,12.78,12.41,0.00,19.62,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,12.81,11.69,0.00,24.56,CA,加拿大·CA,Cloudflare,
172.64.93.95:443,12.82,11.63,0.00,19.86,CA,加拿大·CA,Cloudflare,
104.25.141.11:443,12.82,12.12,0.00,16.93,CA,加拿大·CA,Cloudflare,
104.19.150.143:443,12.82,11.70,0.00,16.75,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,12.84,12.08,0.00,20.27,CA,加拿大·CA,Cloudflare,
172.64.229.6:443,12.84,12.45,0.00,21.61,CA,加拿大·CA,Cloudflare,
104.26.6.230:443,12.85,11.83,0.00,25.94,US,美国·US,Cloudflare,
104.16.78.174:443,12.89,11.70,0.00,16.87,CA,加拿大·CA,Cloudflare,
104.26.14.13:443,12.89,11.59,0.00,17.79,CA,加拿大·CA,Cloudflare,
104.25.252.157:443,12.95,11.73,0.00,22.05,US,美国·US,Cloudflare,
104.25.141.12:443,12.95,11.48,0.00,18.59,US,美国·US,Cloudflare,
104.25.61.42:443,12.95,11.75,0.00,25.20,CA,加拿大·CA,Cloudflare,
104.17.102.14:443,12.95,11.71,0.00,20.98,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,12.96,11.64,0.00,15.68,CA,加拿大·CA,Cloudflare,
104.19.52.74:443,12.98,7.93,0.00,16.83,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,13.00,11.48,0.00,14.11,CA,加拿大·CA,Cloudflare,
104.26.14.42:443,13.00,11.83,0.00,17.24,CA,加拿大·CA,Cloudflare,
104.19.77.69:443,13.00,12.10,0.00,14.59,US,美国·US,Cloudflare,
172.67.65.159:443,13.00,11.42,0.00,16.05,US,美国·US,Cloudflare,
40.233.103.212:443,24.23,21.51,0.00,20.06,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.87.120:443,24.78,23.87,0.00,23.32,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.110.251:443,24.97,21.79,0.00,19.94,CA,加拿大·CA,Cloudflare,40.233.110.251:443
40.233.77.216:443,24.97,21.75,0.00,21.77,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,26.85,21.29,0.00,23.81,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
166.1.228.218:443,29.06,20.02,0.00,32.48,CA,加拿大·CA,Cloudflare,166.1.228.218:443
172.105.26.26:2053,30.71,23.83,0.00,35.33,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,34.87,15.99,0.00,10.62,US,美国·US,Cloudflare,Shopify官方
167.114.67.25:443,38.43,32.26,0.00,29.80,CA,加拿大·CA,Cloudflare,167.114.67.25:443
216.238.78.167:443,41.75,40.53,0.00,25.48,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
107.174.40.115:443,41.99,40.25,0.00,32.39,US,美国·US,Cloudflare,
179.255.148.173:443,43.97,38.20,0.00,33.96,US,美国·US,Cloudflare,179.255.148.173:443
216.36.86.32:443,46.20,40.82,0.00,28.06,US,美国·US,Cloudflare,216.36.86.32:443
198.23.246.97:443,49.61,47.52,0.00,21.41,US,美国·US,Cloudflare,198.23.246.97:443
216.238.80.148:8443,50.67,50.23,0.00,36.03,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
104.207.151.42:443,53.91,46.43,0.00,24.59,US,美国·US,Cloudflare,104.207.151.42:443
31.58.226.196:2053,55.76,48.92,0.00,11.79,US,美国·US,Cloudflare,
131.196.253.141:443,68.38,59.82,0.00,21.27,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
54.194.24.172:443,94.80,92.02,0.00,17.85,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:8443,100.67,94.16,0.00,24.74,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,100.83,96.89,0.00,19.29,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
199.231.235.134:443,102.16,100.19,0.00,25.09,NL,荷兰·NL,Cloudflare,
159.65.51.105:2083,103.09,98.52,0.00,34.48,GB,英国·GB,Cloudflare,159.65.51.105:2083
185.246.153.74:443,103.12,100.91,0.00,43.21,NL,荷兰·NL,Cloudflare,
138.68.141.202:8443,104.21,100.94,0.00,35.22,GB,英国·GB,Cloudflare,138.68.141.202:8443
167.99.35.193:2087,104.41,100.58,0.00,32.19,NL,荷兰·NL,Cloudflare,167.99.35.193:2087
159.65.82.25:443,106.07,101.54,0.00,43.46,GB,英国·GB,Cloudflare,
161.35.89.53:443,106.07,102.95,0.00,37.32,NL,荷兰·NL,Cloudflare,161.35.89.53:443
193.219.99.239:8443,106.33,104.46,0.00,32.10,GB,英国·GB,Cloudflare,193.219.99.239:8443
94.103.9.160:443,107.25,101.87,0.00,33.55,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,107.37,105.13,0.00,12.81,NL,荷兰·NL,Cloudflare,
104.252.30.225:2053,107.48,103.64,0.00,39.91,FR,法国·FR,Cloudflare,104.252.30.225:2053
188.166.59.42:443,108.08,103.61,0.00,33.15,NL,荷兰·NL,Cloudflare,
72.56.78.59:443,108.19,105.41,0.00,13.79,NL,荷兰·NL,Cloudflare,72.56.78.59:443
188.226.129.218:443,108.67,105.10,0.00,33.15,NL,荷兰·NL,Cloudflare,188.226.129.218:443
198.55.103.33:443,108.83,103.67,0.00,29.78,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
146.185.177.246:443,109.07,103.38,0.00,34.38,NL,荷兰·NL,Cloudflare,146.185.177.246:443
194.87.245.205:8443,109.39,102.16,0.00,31.00,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
146.185.175.200:2096,109.93,107.61,0.00,34.58,NL,荷兰·NL,Cloudflare,146.185.175.200:2096
57.128.181.219:8443,110.22,100.57,0.00,35.14,GB,英国·GB,Cloudflare,57.128.181.219:8443
81.22.132.136:443,110.23,104.49,0.00,31.40,NL,荷兰·NL,Cloudflare,81.22.132.136:443
89.42.142.63:443,110.64,106.77,0.00,28.13,NL,荷兰·NL,Cloudflare,89.42.142.63:443
164.92.147.213:8443,110.87,109.17,0.00,31.74,NL,荷兰·NL,Cloudflare,164.92.147.213:8443
198.55.103.168:443,111.16,102.81,0.00,32.15,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
72.56.125.21:2053,111.19,106.44,0.00,35.90,NL,荷兰·NL,Cloudflare,72.56.125.21:2053
80.74.25.200:443,111.33,105.31,0.00,27.58,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,111.58,104.34,0.00,30.15,BE,比利时·BE,Cloudflare,192.71.249.186:2053
217.60.5.223:2053,111.60,105.91,0.00,30.40,FR,法国·FR,Cloudflare,217.60.5.223:2053
94.183.188.21:443,111.73,109.13,0.00,28.72,FR,法国·FR,Cloudflare,
185.13.37.173:443,112.30,104.87,0.00,26.78,FR,法国·FR,Cloudflare,
164.90.183.67:443,112.32,110.58,0.00,32.44,DE,德国·DE,Cloudflare,164.90.183.67:443
45.95.235.205:443,112.42,107.80,0.00,357.02,DE,德国·DE,Cloudflare,
45.89.63.70:443,112.66,106.97,0.00,29.08,GB,英国·GB,Cloudflare,
194.5.98.17:443,112.78,111.69,0.00,31.96,NO,挪威·NO,Cloudflare,194.5.98.17:443
82.165.190.140:443,113.18,111.34,0.00,227.03,DE,德国·DE,Cloudflare,
91.132.92.231:443,113.20,111.99,0.00,29.11,DK,丹麦·DK,Cloudflare,91.132.92.231:443
202.50.55.76:443,113.79,111.78,0.00,28.03,NO,挪威·NO,Cloudflare,202.50.55.76:443
95.140.157.183:8443,114.07,110.19,0.00,32.90,DE,德国·DE,Cloudflare,
213.32.66.197:2053,114.14,110.02,0.00,28.31,FR,法国·FR,Cloudflare,213.32.66.197:2053
194.154.29.245:443,114.37,112.27,0.00,29.59,CH,瑞士·CH,Cloudflare,
37.139.21.144:443,115.06,110.63,0.00,29.55,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,115.20,108.26,0.00,28.78,BE,比利时·BE,Cloudflare,141.227.186.38:2053
91.192.102.155:8443,115.30,110.48,0.00,29.14,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
5.180.253.99:443,115.63,111.50,0.00,30.03,DE,德国·DE,Cloudflare,5.180.253.99:443
109.199.127.101:443,116.05,113.48,0.00,23.19,FR,法国·FR,Cloudflare,109.199.127.101:443
185.130.225.165:443,116.06,109.86,0.00,29.08,NL,荷兰·NL,Cloudflare,
64.226.99.166:443,116.27,110.37,0.00,31.93,DE,德国·DE,Cloudflare,
109.199.126.6:443,116.54,114.19,0.00,21.14,FR,法国·FR,Cloudflare,109.199.126.6:443
51.91.249.165:443,116.57,109.42,0.00,1240.21,FR,法国·FR,Cloudflare,
151.241.215.143:8443,116.64,114.29,0.00,19.54,IT,意大利·IT,Cloudflare,151.241.215.143:8443
70.34.194.237:443,116.67,116.04,0.00,24.74,SE,瑞典·SE,Cloudflare,70.34.194.237:443
173.249.25.78:443,116.68,115.11,0.00,32.27,FR,法国·FR,Cloudflare,173.249.25.78:443
209.38.232.45:443,116.83,112.37,0.00,33.41,DE,德国·DE,Cloudflare,
85.121.124.65:8443,118.02,110.68,0.00,20.49,DE,德国·DE,Cloudflare,85.121.124.65:8443
194.154.29.200:8443,118.23,111.21,0.00,29.93,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
64.188.126.49:443,118.31,113.07,0.00,33.76,DE,德国·DE,Cloudflare,
95.179.252.177:443,118.37,111.09,0.00,905.97,DE,德国·DE,Cloudflare,
5.61.56.11:443,118.79,116.74,0.00,2906.56,NL,荷兰·NL,Cloudflare,
62.182.193.175:443,119.23,117.85,0.00,37.20,SE,瑞典·SE,Cloudflare,62.182.193.175:443
2.27.57.22:8443,119.81,118.42,0.00,39.22,PL,波兰·PL,Cloudflare,
217.72.207.16:8443,120.15,117.65,0.00,41.38,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
45.153.48.157:443,120.36,114.17,0.00,41.58,DK,丹麦·DK,Cloudflare,
