目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.51:443,1.57,1.45,0.00,35.06,HK,香港·HK,Cloudflare,
173.245.58.35:443,1.57,1.30,0.00,40.09,CA,加拿大·CA,Cloudflare,
66.179.48.161:443,1.58,1.33,0.00,28.65,US,美国·US,Cloudflare,
162.159.44.43:443,1.58,1.24,0.00,34.91,US,美国·US,Cloudflare,
172.64.93.89:443,1.58,1.37,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,1.58,1.45,0.00,38.11,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,1.58,1.43,0.00,36.05,US,美国·US,Cloudflare,
104.26.6.169:443,1.59,1.21,0.00,27.37,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,1.59,1.33,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.16.78.232:443,1.59,1.25,0.00,28.28,CA,加拿大·CA,Cloudflare,
104.17.47.121:443,1.59,1.17,0.00,30.72,CA,加拿大·CA,Cloudflare,
104.19.77.91:443,1.59,1.28,0.00,41.64,CA,加拿大·CA,Cloudflare,
135.84.75.154:443,1.59,1.43,0.00,33.57,US,美国·US,Cloudflare,
172.64.53.64:443,1.59,1.09,0.00,24.32,CA,加拿大·CA,Cloudflare,
172.64.147.9:443,1.59,1.26,0.00,39.16,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,1.59,1.30,0.00,36.46,CA,加拿大·CA,Cloudflare,
104.18.45.174:443,1.59,1.24,0.00,35.97,CA,加拿大·CA,Cloudflare,
162.159.39.205:443,1.59,1.49,0.00,33.08,US,美国·US,Cloudflare,
172.64.48.232:443,1.60,1.43,0.00,41.66,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,1.60,1.33,0.00,31.98,CA,加拿大·CA,Cloudflare,
104.19.58.142:443,1.60,1.19,0.00,35.10,CA,加拿大·CA,Cloudflare,
172.67.158.102:443,1.61,1.53,0.00,40.36,CA,加拿大·CA,Cloudflare,
27.50.48.78:443,1.61,1.47,0.00,28.13,HK,香港·HK,Cloudflare,
45.205.0.169:443,1.61,1.28,0.00,32.97,US,美国·US,Cloudflare,
172.64.158.216:443,1.61,1.38,0.00,22.85,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,1.61,1.34,0.00,38.36,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,1.61,1.23,0.00,30.37,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,1.62,1.35,0.00,38.90,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,1.62,1.21,0.00,29.51,US,美国·US,Cloudflare,
162.159.44.244:443,1.62,1.27,0.00,35.98,US,美国·US,Cloudflare,
162.159.153.15:443,1.62,1.16,0.00,28.73,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,1.62,1.28,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.18.41.203:443,1.62,1.25,0.00,24.69,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.62,1.43,0.00,24.25,US,美国·US,Cloudflare,
209.94.90.46:443,1.62,1.38,0.00,28.73,US,美国·US,Cloudflare,
162.159.153.70:443,1.63,1.18,0.00,28.67,CA,加拿大·CA,Cloudflare,
104.19.58.216:443,1.63,1.36,0.00,30.26,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,1.63,1.40,0.00,30.14,US,美国·US,Cloudflare,
27.50.48.95:443,1.63,1.20,0.00,35.81,HK,香港·HK,Cloudflare,
104.25.61.94:443,1.63,1.37,0.00,25.09,CA,加拿大·CA,Cloudflare,
104.16.78.151:443,1.63,1.14,0.00,31.97,CA,加拿大·CA,Cloudflare,
216.24.57.228:443,1.64,1.43,0.00,25.58,US,美国·US,Cloudflare,
162.159.38.139:443,1.64,1.28,0.00,40.67,US,美国·US,Cloudflare,
104.25.252.247:443,1.64,1.20,0.00,26.05,CA,加拿大·CA,Cloudflare,
162.159.39.29:443,1.64,1.44,0.00,31.20,US,美国·US,Cloudflare,
208.86.168.179:443,1.64,1.47,0.00,35.02,US,美国·US,Cloudflare,
27.50.48.138:443,1.64,1.57,0.00,24.47,HK,香港·HK,Cloudflare,
104.26.6.199:443,1.64,1.51,0.00,37.05,CA,加拿大·CA,Cloudflare,
66.179.48.228:443,1.64,1.33,0.00,40.35,US,美国·US,Cloudflare,
104.18.41.171:443,1.65,1.40,0.00,29.10,CA,加拿大·CA,Cloudflare,
104.19.77.216:443,1.65,1.41,0.00,23.79,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,1.65,1.37,0.00,24.23,CA,加拿大·CA,Cloudflare,
104.19.77.21:443,1.65,1.53,0.00,38.94,CA,加拿大·CA,Cloudflare,
104.19.52.5:443,1.65,1.31,0.00,39.91,CA,加拿大·CA,Cloudflare,
104.19.32.248:443,1.65,1.34,0.00,31.96,CA,加拿大·CA,Cloudflare,
27.50.48.37:443,1.65,1.40,0.00,37.48,HK,香港·HK,Cloudflare,
199.34.230.24:443,1.65,1.56,0.00,24.11,US,美国·US,Cloudflare,
104.17.102.157:443,1.65,1.39,0.00,33.55,CA,加拿大·CA,Cloudflare,
161.145.150.72:443,1.65,1.38,0.00,35.72,US,美国·US,Cloudflare,
108.162.198.87:443,1.65,1.29,0.00,32.78,US,美国·US,Cloudflare,
104.26.14.118:443,1.65,1.46,0.00,25.75,CA,加拿大·CA,Cloudflare,
104.19.221.133:443,1.65,1.27,0.00,44.10,CA,加拿大·CA,Cloudflare,
104.26.14.13:443,1.65,1.40,0.00,29.26,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,1.65,1.46,0.00,26.01,CA,加拿大·CA,Cloudflare,
172.64.145.44:443,1.65,1.53,0.00,29.57,CA,加拿大·CA,Cloudflare,
172.64.93.85:443,1.66,1.43,0.00,22.16,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,1.66,1.53,0.00,21.02,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,1.66,1.54,0.00,32.71,CA,加拿大·CA,Cloudflare,
108.162.198.62:443,1.66,1.30,0.00,21.98,US,美国·US,Cloudflare,
104.19.32.11:443,1.66,1.36,0.00,25.95,CA,加拿大·CA,Cloudflare,
104.16.0.89:443,1.66,1.39,0.00,23.74,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,1.66,1.34,0.00,18.22,CA,加拿大·CA,Cloudflare,
104.25.61.54:443,1.66,1.46,0.00,29.92,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,1.66,1.40,0.00,22.50,CA,加拿大·CA,Cloudflare,
104.19.58.213:443,1.66,1.43,0.00,21.94,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,1.66,1.51,0.00,22.67,CA,加拿大·CA,Cloudflare,
216.24.57.175:443,1.66,1.30,0.00,22.80,US,美国·US,Cloudflare,
198.41.223.167:443,1.66,1.20,0.00,23.36,CA,加拿大·CA,Cloudflare,
216.22.13.78:2053,2.89,2.09,0.00,36.33,US,美国·US,Cloudflare,216.22.13.78:2053
134.209.166.117:443,7.21,6.80,0.00,14.26,US,美国·US,Cloudflare,134.209.166.117:443
179.255.185.118:443,7.31,7.08,0.00,26.11,US,美国·US,Cloudflare,179.255.185.118:443
149.56.109.62:443,14.62,14.15,0.00,21.67,CA,加拿大·CA,Cloudflare,149.56.109.62:443
www.shopify.com:443,15.26,8.97,0.00,16.99,CA,加拿大·CA,Cloudflare,Shopify官方
172.105.26.26:2053,16.15,15.45,0.00,47.42,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
38.120.131.27:443,17.02,16.88,0.00,536.00,US,美国·US,Cloudflare,
99.79.123.86:443,18.98,18.63,0.00,33.08,CA,加拿大·CA,Cloudflare,99.79.123.86:443
184.107.156.96:2053,20.84,19.70,0.00,30.48,CA,加拿大·CA,Cloudflare,184.107.156.96:2053
147.182.156.112:443,23.68,23.20,0.00,34.74,CA,加拿大·CA,Cloudflare,
152.42.146.174:443,23.88,22.70,0.00,29.16,CA,加拿大·CA,Cloudflare,152.42.146.174:443
159.203.2.180:443,24.66,23.58,0.00,19.25,CA,加拿大·CA,Cloudflare,159.203.2.180:443
www.zendesk.com:443,24.70,2.24,0.00,19.05,US,美国·US,Cloudflare,
99.229.67.145:443,38.73,36.18,0.00,23.76,CA,加拿大·CA,Cloudflare,99.229.67.145:443
www.mskcc.org:443,43.50,5.78,0.00,17.49,US,美国·US,Cloudflare,
216.238.82.140:8443,52.28,51.64,0.00,22.09,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.88.154:8443,56.07,55.88,0.00,20.22,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
91.149.239.210:443,57.21,56.87,0.00,42.84,US,美国·US,Cloudflare,
179.253.249.243:8443,58.76,58.42,0.00,25.62,US,美国·US,Cloudflare,179.253.249.243:8443
38.49.42.106:443,59.07,58.62,0.00,46.94,US,美国·US,Cloudflare,38.49.42.106:443
192.243.119.97:443,59.08,58.59,0.00,37.21,US,美国·US,Cloudflare,
216.238.79.83:8443,61.88,55.52,0.00,36.70,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
31.58.50.114:8443,69.12,67.62,0.00,23.90,US,美国·US,Cloudflare,31.58.50.114:8443
63.32.194.15:8443,72.06,69.90,0.00,32.47,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
172.187.200.28:443,75.89,75.38,0.00,27.18,GB,英国·GB,Cloudflare,172.187.200.28:443
159.65.51.105:443,76.25,75.64,0.00,22.60,GB,英国·GB,Cloudflare,159.65.51.105:443
57.128.179.189:443,76.41,75.69,0.00,30.86,GB,英国·GB,Cloudflare,
83.171.200.123:443,76.55,76.08,0.00,35.19,GB,英国·GB,Cloudflare,
138.68.131.25:443,76.75,76.25,0.00,23.33,GB,英国·GB,Cloudflare,138.68.131.25:443
46.101.95.29:443,76.76,76.17,0.00,25.99,GB,英国·GB,Cloudflare,46.101.95.29:443
134.209.186.12:443,76.96,76.54,0.00,22.64,GB,英国·GB,Cloudflare,134.209.186.12:443
5.157.30.26:8443,76.96,75.47,0.00,38.31,SE,瑞典·SE,Cloudflare,
134.209.185.10:2096,77.03,75.57,0.00,28.65,GB,英国·GB,Cloudflare,134.209.185.10:2096
131.196.253.141:443,77.63,76.35,0.00,10.86,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.252.97:443,77.99,76.87,0.00,10.53,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
23.95.225.10:2053,80.40,80.22,0.00,22.17,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
217.60.63.160:8443,83.73,82.82,0.00,15.98,FR,法国·FR,Cloudflare,217.60.63.160:8443
31.59.105.119:2053,83.93,82.91,0.00,20.75,FR,法国·FR,Cloudflare,31.59.105.119:2053
217.60.39.240:2053,84.07,83.08,0.00,24.92,FR,法国·FR,Cloudflare,217.60.39.240:2053
31.56.228.216:8443,85.04,84.18,0.00,14.68,FR,法国·FR,Cloudflare,
188.226.217.214:443,85.22,82.93,0.00,29.65,NL,荷兰·NL,Cloudflare,
188.166.125.107:2087,85.28,83.50,0.00,23.41,NL,荷兰·NL,Cloudflare,188.166.125.107:2087
199.247.25.212:443,85.87,81.96,0.00,13.82,NL,荷兰·NL,Cloudflare,199.247.25.212:443
167.99.214.123:2083,85.92,83.10,0.00,25.32,NL,荷兰·NL,Cloudflare,167.99.214.123:2083
153.56.171.124:8443,86.16,84.33,0.00,26.94,EE,EE·EE,Cloudflare,
146.185.160.185:443,86.31,82.78,0.00,22.67,NL,荷兰·NL,Cloudflare,146.185.160.185:443
147.90.26.60:443,86.69,84.89,0.00,24.06,ME,ME·ME,Cloudflare,
146.185.160.185:2087,87.04,83.24,0.00,29.53,NL,荷兰·NL,Cloudflare,146.185.160.185:2087
134.209.85.210:2083,87.10,83.02,0.00,25.39,NL,荷兰·NL,Cloudflare,134.209.85.210:2083
164.90.192.188:2083,87.23,83.83,0.00,24.53,NL,荷兰·NL,Cloudflare,164.90.192.188:2083
103.90.72.71:443,87.34,83.50,0.00,21.67,NL,荷兰·NL,Cloudflare,103.90.72.71:443
213.202.223.236:443,87.57,85.44,0.00,4616.30,DE,德国·DE,Cloudflare,
141.227.137.177:2053,87.84,87.16,0.00,31.67,BE,比利时·BE,Cloudflare,141.227.137.177:2053
179.255.188.90:443,87.95,84.82,0.00,18.67,FR,法国·FR,Cloudflare,179.255.188.90:443
89.125.200.144:2053,88.42,85.38,0.00,13.05,BE,比利时·BE,Cloudflare,89.125.200.144:2053
144.91.67.143:8443,88.84,87.43,0.00,20.92,FR,法国·FR,Cloudflare,
46.28.69.95:443,88.98,84.67,0.00,24.68,DE,德国·DE,Cloudflare,46.28.69.95:443
85.159.229.122:443,89.11,89.02,0.00,21.29,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
45.141.234.138:443,89.11,88.92,0.00,22.06,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
147.90.26.59:443,89.12,86.33,0.00,28.63,FR,法国·FR,Cloudflare,147.90.26.59:443
138.124.93.5:2083,89.49,87.50,0.00,14.44,DE,德国·DE,Cloudflare,
172.86.95.251:8443,89.51,87.61,0.00,28.95,DE,德国·DE,Cloudflare,172.86.95.251:8443
194.163.186.153:443,89.54,88.67,0.00,24.48,FR,法国·FR,Cloudflare,194.163.186.153:443
31.207.45.180:443,89.61,85.95,0.00,10.61,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,89.81,88.12,0.00,1058.76,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,89.90,86.11,0.00,9013.36,NL,荷兰·NL,Cloudflare,
163.172.21.96:443,89.97,86.54,0.00,246.89,FR,法国·FR,Cloudflare,
31.76.0.132:8443,91.08,89.81,0.00,26.05,DE,德国·DE,Cloudflare,31.76.0.132:8443
5.61.56.17:443,91.14,86.22,0.00,8917.85,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,91.15,85.24,0.00,10061.17,NL,荷兰·NL,Cloudflare,
51.195.45.39:443,91.42,89.87,0.00,497.01,DE,德国·DE,Cloudflare,
46.101.134.85:443,91.46,87.65,0.00,26.78,DE,德国·DE,Cloudflare,46.101.134.85:443
130.17.13.244:8443,91.56,90.19,0.00,32.21,DE,德国·DE,Cloudflare,130.17.13.244:8443
93.185.156.37:443,91.62,88.64,0.00,4864.71,DE,德国·DE,Cloudflare,
93.185.156.219:443,91.84,89.92,0.00,23.66,DE,德国·DE,Cloudflare,
144.31.70.233:8443,91.95,90.10,0.00,16.48,DE,德国·DE,Cloudflare,144.31.70.233:8443
152.53.136.143:443,92.26,91.00,0.00,10.15,DE,德国·DE,Cloudflare,
141.227.139.175:443,92.72,90.17,0.00,44.79,CH,瑞士·CH,Cloudflare,141.227.139.175:443
31.57.190.44:443,93.02,91.22,0.00,31.24,ES,西班牙·ES,Cloudflare,31.57.190.44:443
68.183.218.122:2053,93.56,91.72,0.00,32.88,DE,德国·DE,Cloudflare,68.183.218.122:2053
212.113.116.93:443,93.94,92.75,0.00,40.55,GB,英国·GB,Cloudflare,212.113.116.93:443
31.57.190.69:443,94.00,93.02,0.00,43.01,ES,西班牙·ES,Cloudflare,31.57.190.69:443
31.57.190.5:443,94.20,91.52,0.00,33.79,ES,西班牙·ES,Cloudflare,31.57.190.5:443
104.248.132.134:2053,94.36,89.41,0.00,36.20,DE,德国·DE,Cloudflare,104.248.132.134:2053
192.36.27.150:8443,94.56,93.20,0.00,44.24,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
77.239.122.229:2083,94.59,94.13,0.00,43.18,DE,德国·DE,Cloudflare,77.239.122.229:2083
45.148.31.204:443,94.67,92.53,0.00,40.14,DK,丹麦·DK,Cloudflare,45.148.31.204:443
31.57.190.11:443,95.01,91.62,0.00,39.89,ES,西班牙·ES,Cloudflare,31.57.190.11:443
57.131.32.25:2053,95.07,93.45,0.00,40.14,IT,意大利·IT,Cloudflare,
141.227.149.145:443,95.23,90.23,0.00,45.01,CH,瑞士·CH,Cloudflare,141.227.149.145:443
216.57.104.110:443,95.55,92.79,0.00,38.07,DE,德国·DE,Cloudflare,
49.12.210.130:443,95.63,94.30,0.00,1398.92,DE,德国·DE,Cloudflare,
77.37.96.186:443,95.89,94.69,0.00,40.77,DK,丹麦·DK,Cloudflare,
45.153.48.132:443,96.18,94.48,0.00,42.41,DK,丹麦·DK,Cloudflare,45.153.48.132:443
178.105.215.151:2053,96.91,96.44,0.00,38.22,DE,德国·DE,Cloudflare,
49.12.210.98:443,96.95,96.87,0.00,928.13,DE,德国·DE,Cloudflare,
213.176.66.134:443,97.48,94.17,0.00,43.46,GB,英国·GB,Cloudflare,213.176.66.134:443
176.10.119.35:443,97.58,95.27,0.00,34.86,CH,瑞士·CH,Cloudflare,176.10.119.35:443
185.125.171.128:8443,97.69,94.30,0.00,41.81,NO,挪威·NO,Cloudflare,185.125.171.128:8443
87.120.126.246:443,97.78,96.78,0.00,551.59,DE,德国·DE,Cloudflare,
87.120.126.110:443,98.53,98.26,0.00,648.72,DE,德国·DE,Cloudflare,
179.43.180.236:443,98.76,94.81,0.00,44.71,CH,瑞士·CH,Cloudflare,179.43.180.236:443
132.243.203.221:8443,98.86,98.21,0.00,37.68,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
203.98.67.48:8443,99.02,98.15,0.00,39.81,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
2.27.169.189:8443,99.02,98.78,0.00,35.64,NL,荷兰·NL,Cloudflare,2.27.169.189:8443
132.243.203.35:8443,99.17,98.16,0.00,31.96,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
92.112.48.142:8443,99.46,98.80,0.00,38.71,AT,奥地利·AT,Cloudflare,
132.243.203.243:8443,99.61,99.09,0.00,38.63,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
148.253.212.215:8443,99.62,99.29,0.00,47.28,PL,波兰·PL,Cloudflare,148.253.212.215:8443
87.120.222.125:443,99.69,98.68,0.00,37.00,CH,瑞士·CH,Cloudflare,
132.243.203.112:8443,99.79,99.65,0.00,34.67,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
141.11.32.153:2053,99.93,99.48,0.00,34.16,FR,法国·FR,Cloudflare,141.11.32.153:2053
179.237.105.131:2083,100.04,98.33,0.00,34.88,CH,瑞士·CH,Cloudflare,179.237.105.131:2083
179.255.191.81:443,100.43,98.67,0.00,33.57,CH,瑞士·CH,Cloudflare,179.255.191.81:443
85.137.166.6:443,100.44,98.15,0.00,36.45,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
144.31.102.149:8443,100.48,99.04,0.00,26.73,PL,波兰·PL,Cloudflare,144.31.102.149:8443
178.250.187.16:443,100.54,97.20,0.00,39.85,DE,德国·DE,Cloudflare,
132.243.255.97:8443,100.64,99.66,0.00,37.27,IT,意大利·IT,Cloudflare,132.243.255.97:8443
89.46.42.92:2053,100.76,99.82,0.00,41.26,UN,未知·UN,Cloudflare,SK·SK
93.115.23.9:443,101.19,99.47,0.00,33.30,SE,瑞典·SE,Cloudflare,93.115.23.9:443
46.29.235.56:443,101.32,94.96,0.00,36.68,DK,丹麦·DK,Cloudflare,46.29.235.56:443
151.236.8.190:443,101.37,100.57,0.00,36.70,AT,奥地利·AT,Cloudflare,
185.21.223.42:8443,101.52,101.38,0.00,38.68,CZ,捷克·CZ,Cloudflare,185.21.223.42:8443
179.237.100.143:8443,101.65,99.95,0.00,31.71,CH,瑞士·CH,Cloudflare,179.237.100.143:8443
179.255.190.3:443,101.77,99.72,0.00,35.65,IT,意大利·IT,Cloudflare,
159.195.141.48:8443,101.94,101.32,0.00,35.49,AT,奥地利·AT,Cloudflare,159.195.141.48:8443
89.28.236.192:8443,101.96,100.92,0.00,36.78,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
2.58.95.153:8443,102.05,98.01,0.00,36.01,PL,波兰·PL,Cloudflare,2.58.95.153:8443
109.172.8.48:8443,102.26,99.05,0.00,39.14,CZ,捷克·CZ,Cloudflare,
141.133.174.173:443,102.38,100.01,0.00,28.88,CZ,捷克·CZ,Cloudflare,141.133.174.173:443
92.61.71.49:443,102.64,99.55,0.00,37.14,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
37.221.210.113:443,102.66,101.84,0.00,29.34,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.181.212.101:443,102.82,102.61,0.00,38.69,DK,丹麦·DK,Cloudflare,193.181.212.101:443
83.228.217.38:8443,103.33,101.23,0.00,36.99,CH,瑞士·CH,Cloudflare,
51.75.32.106:8443,103.48,102.46,0.00,31.64,PL,波兰·PL,Cloudflare,51.75.32.106:8443
145.239.85.117:8443,103.78,102.70,0.00,34.75,PL,波兰·PL,Cloudflare,145.239.85.117:8443
57.128.203.189:443,103.95,103.36,0.00,32.68,PL,波兰·PL,Cloudflare,
193.106.196.250:443,104.56,104.02,0.00,33.89,PL,波兰·PL,Cloudflare,
38.180.111.95:443,104.70,103.31,0.00,143.24,PL,波兰·PL,Cloudflare,
5.249.148.85:443,105.02,101.75,0.00,33.92,IT,意大利·IT,Cloudflare,5.249.148.85:443
145.63.134.175:443,105.23,105.03,0.00,39.72,PL,波兰·PL,Cloudflare,145.63.134.175:443
89.147.111.223:2053,105.46,104.96,0.00,29.39,IS,IS·IS,Cloudflare,
5.101.118.52:443,105.91,103.55,0.00,38.95,EE,EE·EE,Cloudflare,
82.118.16.181:443,106.04,99.80,0.00,35.82,IT,意大利·IT,Cloudflare,82.118.16.181:443
145.239.90.29:443,106.25,102.34,0.00,20.77,PL,波兰·PL,Cloudflare,145.239.90.29:443
144.31.248.94:2087,106.35,99.17,0.00,32.24,PL,波兰·PL,Cloudflare,144.31.248.94:2087
5.45.118.55:443,107.99,105.42,0.00,38.25,EE,EE·EE,Cloudflare,
169.40.3.224:443,108.53,107.49,0.00,31.22,LV,LV·LV,Cloudflare,
2.27.170.209:443,108.84,106.89,0.00,37.09,EE,EE·EE,Cloudflare,
38.244.190.206:443,108.89,108.58,0.00,36.02,RS,RS·RS,Cloudflare,
153.92.126.18:443,109.30,106.92,0.00,37.89,SE,瑞典·SE,Cloudflare,153.92.126.18:443
67.221.249.24:443,109.38,107.97,0.00,37.63,SI,SI·SI,Cloudflare,
83.147.222.229:443,109.46,107.92,0.00,29.79,FI,芬兰·FI,Cloudflare,83.147.222.229:443
91.149.167.147:8443,109.50,107.32,0.00,26.97,BY,BY·BY,Cloudflare,
212.60.4.134:443,109.70,107.73,0.00,29.72,BY,BY·BY,Cloudflare,
130.49.163.54:8443,109.93,107.84,0.00,36.48,RS,RS·RS,Cloudflare,
103.71.23.164:443,110.05,108.58,0.00,40.05,FI,芬兰·FI,Cloudflare,
141.98.87.145:8443,110.11,108.16,0.00,41.07,FI,芬兰·FI,Cloudflare,
212.192.23.30:443,110.18,107.98,0.00,40.95,LT,LT·LT,Cloudflare,
213.183.55.153:8443,110.37,108.32,0.00,36.02,LT,LT·LT,Cloudflare,
93.113.214.39:443,110.53,109.16,0.00,32.16,EE,EE·EE,Cloudflare,
94.183.235.247:8443,110.68,109.32,0.00,41.40,LV,LV·LV,Cloudflare,
64.188.82.141:8443,111.36,110.27,0.00,38.87,EE,EE·EE,Cloudflare,
84.32.99.133:443,111.46,109.49,0.00,40.15,SE,瑞典·SE,Cloudflare,
104.252.19.29:2053,112.07,109.18,0.00,27.71,LV,LV·LV,Cloudflare,
45.38.198.150:443,112.26,109.03,0.00,22.50,LV,LV·LV,Cloudflare,
94.183.234.139:8443,112.42,109.75,0.00,21.24,LV,LV·LV,Cloudflare,
83.147.255.88:443,113.39,112.42,0.00,44.53,RU,俄罗斯·RU,Cloudflare,83.147.255.88:443
31.57.107.14:443,113.61,110.54,0.00,39.57,LV,LV·LV,Cloudflare,
82.152.132.14:443,114.48,112.69,0.00,42.87,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
104.152.48.248:443,114.75,111.60,0.00,33.42,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
194.247.182.120:8443,114.88,113.67,0.00,43.47,IS,IS·IS,Cloudflare,
64.176.15.110:2053,115.24,115.08,0.00,43.33,CL,智利·CL,Cloudflare,64.176.15.110:2053
13.140.29.170:443,115.44,113.10,0.00,41.90,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
82.118.230.42:8443,115.53,113.15,0.00,37.08,BG,保加利亚·BG,Cloudflare,
185.162.10.99:443,115.59,114.43,0.00,5302.51,BG,保加利亚·BG,Cloudflare,
185.148.146.9:443,115.72,114.55,0.00,46.15,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
185.205.210.144:443,115.72,114.86,0.00,44.19,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
91.247.37.117:8443,116.17,114.18,0.00,40.36,BG,保加利亚·BG,Cloudflare,91.247.37.117:8443
157.151.4.93:443,116.23,115.76,0.00,44.18,BR,巴西·BR,Cloudflare,157.151.4.93:443
93.85.236.9:443,116.26,114.27,0.00,41.47,BY,BY·BY,Cloudflare,
64.176.9.246:443,116.37,115.16,0.00,30.74,CL,智利·CL,Cloudflare,64.176.9.246:443
83.147.192.198:8443,116.64,116.13,0.00,43.82,FI,芬兰·FI,Cloudflare,83.147.192.198:8443
185.86.77.181:8443,116.91,113.76,0.00,45.78,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
