目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.161:443,1.80,1.53,0.00,33.35,US,美国·US,Cloudflare,
208.86.168.165:443,1.80,1.55,0.00,29.93,US,美国·US,Cloudflare,
162.159.16.29:443,1.80,1.62,0.00,30.55,CA,加拿大·CA,Cloudflare,
104.19.61.214:443,1.80,1.64,0.00,28.61,CA,加拿大·CA,Cloudflare,
104.19.150.29:443,1.80,1.76,0.00,25.35,CA,加拿大·CA,Cloudflare,
162.159.44.46:443,1.80,1.58,0.00,30.93,US,美国·US,Cloudflare,
208.86.168.36:443,1.80,1.56,0.00,19.89,US,美国·US,Cloudflare,
162.159.39.221:443,1.81,1.58,0.00,23.45,US,美国·US,Cloudflare,
172.64.229.197:443,1.81,1.38,0.00,28.50,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,1.81,1.72,0.00,27.09,CA,加拿大·CA,Cloudflare,
172.64.145.211:443,1.81,1.56,0.00,24.13,CA,加拿大·CA,Cloudflare,
104.26.6.170:443,1.81,1.50,0.00,24.67,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,1.82,1.48,0.00,28.39,CA,加拿大·CA,Cloudflare,
104.18.45.207:443,1.82,1.49,0.00,32.28,CA,加拿大·CA,Cloudflare,
162.159.44.191:443,1.82,1.52,0.00,27.66,US,美国·US,Cloudflare,
172.64.229.2:443,1.82,1.53,0.00,24.39,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,1.82,1.54,0.00,30.47,US,美国·US,Cloudflare,
104.19.150.248:443,1.82,1.62,0.00,25.67,CA,加拿大·CA,Cloudflare,
162.159.44.176:443,1.82,1.61,0.00,24.59,US,美国·US,Cloudflare,
104.26.6.245:443,1.82,1.66,0.00,23.86,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,1.82,1.67,0.00,27.28,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,1.82,1.42,0.00,21.74,CA,加拿大·CA,Cloudflare,
27.50.48.235:443,1.82,1.73,0.00,19.69,HK,香港·HK,Cloudflare,
172.67.65.202:443,1.82,1.56,0.00,17.97,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,1.82,1.44,0.00,16.81,CA,加拿大·CA,Cloudflare,
104.19.41.130:443,1.82,1.61,0.00,24.89,CA,加拿大·CA,Cloudflare,
8.39.125.222:443,1.82,1.48,0.00,20.36,US,美国·US,Cloudflare,
198.41.223.32:443,1.83,1.71,0.00,15.68,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,1.83,1.46,0.00,23.19,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,1.83,1.47,0.00,24.09,CA,加拿大·CA,Cloudflare,
154.92.9.5:443,1.83,1.40,0.00,27.67,CY,CY·CY,Cloudflare,
162.159.45.242:443,1.83,1.41,0.00,14.34,US,美国·US,Cloudflare,
104.19.221.110:443,1.83,1.75,0.00,18.88,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,1.83,1.52,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,1.83,1.73,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.45.8:443,1.83,1.55,0.00,15.84,US,美国·US,Cloudflare,
173.245.59.111:443,1.83,1.47,0.00,10.46,CA,加拿大·CA,Cloudflare,
216.22.30.3:8443,4.56,2.27,0.00,32.18,US,美国·US,Cloudflare,216.22.30.3:8443
213.108.3.110:443,7.91,7.57,0.00,26.55,US,美国·US,Cloudflare,213.108.3.110:443
31.44.5.227:443,8.05,7.33,0.00,21.14,US,美国·US,Cloudflare,
www.temu.com:443,12.15,4.63,0.00,10.38,US,美国·US,Cloudflare,Temu
144.217.12.20:8443,14.85,14.58,0.00,20.39,CA,加拿大·CA,Cloudflare,
77.110.123.149:8443,15.37,14.99,0.00,19.36,US,美国·US,Cloudflare,77.110.123.149:8443
216.128.177.185:8443,16.64,15.49,0.00,33.51,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.87.120:443,18.20,17.33,0.00,14.09,CA,加拿大·CA,Cloudflare,40.233.87.120:443
96.44.136.186:8443,19.32,15.95,0.00,18.63,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,22.82,3.05,0.00,10.28,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,23.25,2.41,0.00,10.60,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,23.35,22.59,0.00,41.28,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.227.189:443,24.40,23.27,0.00,27.34,CA,加拿大·CA,Cloudflare,178.128.227.189:443
68.183.207.130:443,24.61,23.35,0.00,14.83,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,25.05,2.41,0.00,11.56,CA,加拿大·CA,Cloudflare,
192.227.206.116:8443,39.71,38.50,0.00,16.03,US,美国·US,Cloudflare,
89.185.80.238:443,51.76,51.28,0.00,29.78,US,美国·US,Cloudflare,
216.238.79.83:8443,54.88,52.77,0.00,28.72,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.78.167:443,58.01,52.90,0.00,24.51,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
149.248.6.121:443,58.88,56.64,0.00,15.12,US,美国·US,Cloudflare,149.248.6.121:443
165.140.241.122:8443,59.83,59.53,0.00,27.70,US,美国·US,Cloudflare,165.140.241.122:8443
23.27.244.100:443,60.13,59.73,0.00,2679.69,US,美国·US,Cloudflare,
154.64.236.247:443,60.94,58.80,0.00,13.01,US,美国·US,Cloudflare,154.64.236.247:443
206.189.210.83:443,65.06,64.61,0.00,30.80,US,美国·US,Cloudflare,206.189.210.83:443
143.198.224.105:443,65.92,64.81,0.00,26.27,US,美国·US,Cloudflare,
164.92.88.190:443,66.26,64.90,0.00,24.86,US,美国·US,Cloudflare,164.92.88.190:443
45.33.41.226:443,66.90,65.81,0.00,19.13,US,美国·US,Cloudflare,45.33.41.226:443
185.148.15.113:443,68.27,67.10,0.00,10.05,US,美国·US,Cloudflare,
54.229.164.147:2053,69.72,66.82,0.00,39.42,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
5.157.30.3:8443,75.42,75.29,0.00,18.69,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
196.197.21.2:8443,75.73,75.40,0.00,20.75,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
193.219.99.193:8443,76.15,74.89,0.00,27.09,GB,英国·GB,Cloudflare,193.219.99.193:8443
57.128.179.189:443,76.18,75.31,0.00,26.72,GB,英国·GB,Cloudflare,
193.219.99.17:8443,76.61,76.26,0.00,22.01,GB,英国·GB,Cloudflare,193.219.99.17:8443
157.245.34.157:443,76.92,76.32,0.00,31.75,GB,英国·GB,Cloudflare,157.245.34.157:443
193.219.99.88:8443,77.20,75.64,0.00,23.33,GB,英国·GB,Cloudflare,
178.62.111.180:8443,77.23,76.53,0.00,26.51,GB,英国·GB,Cloudflare,178.62.111.180:8443
167.172.57.131:443,77.43,76.60,0.00,22.95,GB,英国·GB,Cloudflare,
46.101.78.34:2096,77.43,76.49,0.00,25.84,GB,英国·GB,Cloudflare,46.101.78.34:2096
68.221.24.67:443,78.49,78.31,0.00,287.47,ES,西班牙·ES,Cloudflare,
208.85.21.8:443,78.72,78.13,0.00,16.08,ES,西班牙·ES,Cloudflare,208.85.21.8:443
185.232.205.81:443,78.86,78.63,0.00,22.61,ES,西班牙·ES,Cloudflare,185.232.205.81:443
185.121.15.33:443,79.04,78.68,0.00,14.05,ES,西班牙·ES,Cloudflare,185.121.15.33:443
185.121.15.33:8443,79.06,78.72,0.00,14.12,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
185.232.205.200:8443,79.21,78.64,0.00,25.02,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
34.175.202.195:443,79.67,79.55,0.00,25.10,ES,西班牙·ES,Cloudflare,34.175.202.195:443
193.17.183.6:8443,79.95,78.63,0.00,12.31,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
194.87.245.205:8443,80.29,80.16,0.00,20.15,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
131.196.253.141:443,80.92,77.15,0.00,12.68,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
45.143.167.85:443,82.17,81.29,0.00,178.01,NL,荷兰·NL,Cloudflare,
165.232.94.31:443,82.23,81.39,0.00,27.29,NL,荷兰·NL,Cloudflare,165.232.94.31:443
217.60.63.233:2053,83.08,81.22,0.00,20.01,FR,法国·FR,Cloudflare,217.60.63.233:2053
95.85.26.36:443,83.44,82.78,0.00,17.17,NL,荷兰·NL,Cloudflare,95.85.26.36:443
146.185.175.66:443,83.55,82.84,0.00,21.34,NL,荷兰·NL,Cloudflare,
185.121.12.28:8443,83.73,82.40,0.00,15.41,ES,西班牙·ES,Cloudflare,
188.226.134.5:2083,83.75,82.88,0.00,20.84,NL,荷兰·NL,Cloudflare,188.226.134.5:2083
95.182.97.6:8443,84.10,82.88,0.00,20.10,FR,法国·FR,Cloudflare,95.182.97.6:8443
167.172.32.216:2087,84.19,82.01,0.00,21.55,NL,荷兰·NL,Cloudflare,167.172.32.216:2087
167.71.78.145:2087,84.22,82.60,0.00,19.67,NL,荷兰·NL,Cloudflare,167.71.78.145:2087
195.96.132.195:2053,84.26,81.33,0.00,15.83,ES,西班牙·ES,Cloudflare,195.96.132.195:2053
194.87.191.158:443,84.44,82.87,0.00,22.39,NL,荷兰·NL,Cloudflare,
94.143.138.159:443,84.46,83.81,0.00,22.95,ES,西班牙·ES,Cloudflare,94.143.138.159:443
185.213.211.29:443,85.76,82.46,0.00,21.68,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,86.28,84.88,0.00,590.15,NL,荷兰·NL,Cloudflare,
185.238.170.82:443,86.32,83.79,0.00,1526.46,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,86.49,85.89,0.00,22.72,NL,荷兰·NL,Cloudflare,
51.91.249.156:443,86.74,84.97,0.00,1239.42,FR,法国·FR,Cloudflare,
5.61.56.164:443,87.19,85.60,0.00,2321.81,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,87.44,85.04,0.00,23.01,BE,比利时·BE,Cloudflare,141.227.137.177:2053
213.202.223.19:443,87.53,84.97,0.00,23.84,DE,德国·DE,Cloudflare,
167.179.34.18:2053,87.84,84.83,0.00,27.69,NL,荷兰·NL,Cloudflare,167.179.34.18:2053
5.61.56.62:443,88.08,85.70,0.00,9570.38,NL,荷兰·NL,Cloudflare,
217.144.187.167:443,88.79,87.88,0.00,24.10,DE,德国·DE,Cloudflare,
147.45.114.117:443,89.86,88.28,0.00,27.13,NL,荷兰·NL,Cloudflare,
5.61.34.38:8443,90.73,90.03,0.00,26.47,DE,德国·DE,Cloudflare,
45.89.63.70:443,90.80,80.27,0.00,12.64,GB,英国·GB,Cloudflare,
92.178.109.187:443,91.29,88.21,0.00,33.49,ES,西班牙·ES,Cloudflare,92.178.109.187:443
31.57.190.16:443,91.41,90.79,0.00,32.13,ES,西班牙·ES,Cloudflare,31.57.190.16:443
152.53.250.9:8443,91.95,90.38,0.00,23.95,DE,德国·DE,Cloudflare,152.53.250.9:8443
172.233.96.242:443,92.03,91.17,0.00,14.97,ES,西班牙·ES,Cloudflare,172.233.96.242:443
31.57.190.66:443,92.10,90.80,0.00,27.97,ES,西班牙·ES,Cloudflare,31.57.190.66:443
152.53.136.14:443,92.17,91.68,0.00,37.11,DE,德国·DE,Cloudflare,
45.95.235.205:443,92.69,90.30,0.00,33.37,DE,德国·DE,Cloudflare,
57.131.32.25:2053,92.87,91.23,0.00,39.73,IT,意大利·IT,Cloudflare,57.131.32.25:2053
46.29.238.61:2083,92.90,92.63,0.00,38.10,NO,挪威·NO,Cloudflare,
195.58.38.63:443,92.96,89.06,0.00,24.44,DE,德国·DE,Cloudflare,
80.64.27.210:8443,93.13,91.19,0.00,41.16,DE,德国·DE,Cloudflare,80.64.27.210:8443
194.5.98.17:443,93.36,92.45,0.00,14.97,NO,挪威·NO,Cloudflare,194.5.98.17:443
194.5.98.105:8443,93.83,92.87,0.00,33.94,NO,挪威·NO,Cloudflare,194.5.98.105:8443
45.129.126.190:2053,93.97,93.54,0.00,15.07,NL,荷兰·NL,Cloudflare,
87.120.126.21:443,94.28,93.68,0.00,302.83,DE,德国·DE,Cloudflare,
138.124.32.112:443,94.30,91.98,0.00,33.15,DE,德国·DE,Cloudflare,138.124.32.112:443
2.7.113.69:443,94.35,91.47,0.00,46.80,FR,法国·FR,Cloudflare,2.7.113.69:443
46.226.162.89:2053,94.37,91.35,0.00,46.51,GB,英国·GB,Cloudflare,
95.179.252.230:443,95.23,87.85,0.00,1414.20,DE,德国·DE,Cloudflare,
138.201.155.189:443,96.03,93.07,0.00,145.50,DE,德国·DE,Cloudflare,
207.180.209.128:443,97.07,94.22,0.00,39.43,FR,法国·FR,Cloudflare,
93.92.112.187:8443,97.38,94.85,0.00,46.78,DK,丹麦·DK,Cloudflare,
84.234.17.132:8443,98.27,95.12,0.00,44.24,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
140.238.208.210:443,98.45,95.25,0.00,36.22,CH,瑞士·CH,Cloudflare,140.238.208.210:443
80.78.19.50:443,98.97,98.48,0.00,38.93,SE,瑞典·SE,Cloudflare,
132.243.245.31:443,99.17,98.66,0.00,35.72,AT,奥地利·AT,Cloudflare,132.243.245.31:443
132.243.203.240:8443,99.30,98.25,0.00,39.39,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
179.237.87.184:443,99.39,95.67,0.00,39.63,CH,瑞士·CH,Cloudflare,179.237.87.184:443
176.105.255.38:443,99.46,99.04,0.00,37.43,PL,波兰·PL,Cloudflare,
179.237.87.154:443,99.78,95.81,0.00,36.52,CH,瑞士·CH,Cloudflare,
62.233.57.193:8443,100.12,98.07,0.00,40.73,CZ,捷克·CZ,Cloudflare,62.233.57.193:8443
80.211.24.43:443,100.71,98.91,0.00,42.23,IT,意大利·IT,Cloudflare,80.211.24.43:443
144.31.29.134:8443,100.74,99.23,0.00,42.73,PL,波兰·PL,Cloudflare,144.31.29.134:8443
132.243.161.155:2053,100.76,94.73,0.00,41.63,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
62.182.198.178:443,101.08,100.00,0.00,35.51,SE,瑞典·SE,Cloudflare,62.182.198.178:443
84.247.132.145:443,101.31,89.65,0.00,32.44,FR,法国·FR,Cloudflare,
91.199.154.173:443,101.44,99.33,0.00,39.36,CZ,捷克·CZ,Cloudflare,91.199.154.173:443
91.199.147.228:8443,101.61,97.27,0.00,31.79,CZ,捷克·CZ,Cloudflare,
180.149.37.38:8443,101.63,100.56,0.00,35.90,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
193.180.211.40:443,101.81,98.81,0.00,42.87,DK,丹麦·DK,Cloudflare,193.180.211.40:443
193.180.211.23:443,101.85,101.40,0.00,41.89,DK,丹麦·DK,Cloudflare,193.180.211.23:443
193.181.212.25:443,101.91,100.27,0.00,40.02,DK,丹麦·DK,Cloudflare,193.181.212.25:443
152.53.100.85:443,102.26,101.06,0.00,37.41,AT,奥地利·AT,Cloudflare,152.53.100.85:443
193.180.209.21:443,102.29,101.28,0.00,40.53,DK,丹麦·DK,Cloudflare,
5.181.2.41:8443,102.51,101.43,0.00,36.59,HR,HR·HR,Cloudflare,
62.182.195.236:8443,102.64,99.41,0.00,35.70,SE,瑞典·SE,Cloudflare,
87.58.145.255:443,102.76,102.19,0.00,33.38,FI,芬兰·FI,Cloudflare,87.58.145.255:443
178.250.187.86:443,102.83,100.75,0.00,38.35,DE,德国·DE,Cloudflare,
85.137.167.53:443,102.86,97.98,0.00,30.43,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
193.181.211.185:443,102.90,101.55,0.00,37.92,DK,丹麦·DK,Cloudflare,193.181.211.185:443
5.181.2.41:443,103.01,102.13,0.00,34.50,HR,HR·HR,Cloudflare,
185.175.58.196:443,103.29,97.05,0.00,39.78,AT,奥地利·AT,Cloudflare,185.175.58.196:443
109.172.8.106:443,103.30,99.74,0.00,37.91,CZ,捷克·CZ,Cloudflare,
193.181.212.81:443,103.43,102.10,0.00,39.37,DK,丹麦·DK,Cloudflare,193.181.212.81:443
213.165.58.15:443,103.51,97.55,0.00,35.03,FI,芬兰·FI,Cloudflare,213.165.58.15:443
103.119.18.30:443,103.59,99.58,0.00,15.22,CZ,捷克·CZ,Cloudflare,
217.182.79.55:443,103.83,102.83,0.00,33.12,PL,波兰·PL,Cloudflare,217.182.79.55:443
138.124.8.82:443,103.84,98.25,0.00,38.41,FI,芬兰·FI,Cloudflare,138.124.8.82:443
46.22.211.155:8443,103.85,97.87,0.00,19.38,EE,EE·EE,Cloudflare,
70.34.212.154:8443,104.07,100.70,0.00,36.43,SE,瑞典·SE,Cloudflare,
80.211.250.20:2053,104.65,104.46,0.00,37.06,PL,波兰·PL,Cloudflare,80.211.250.20:2053
91.219.236.99:443,104.71,104.26,0.00,35.77,HU,匈牙利·HU,Cloudflare,
82.40.38.216:443,104.79,103.73,0.00,36.05,PL,波兰·PL,Cloudflare,
91.193.18.144:443,105.00,104.77,0.00,31.51,PL,波兰·PL,Cloudflare,91.193.18.144:443
85.137.165.97:443,105.32,104.10,0.00,32.58,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
195.246.231.187:8443,105.67,105.41,0.00,38.62,IS,IS·IS,Cloudflare,
81.29.149.122:8443,105.82,105.68,0.00,33.63,NO,挪威·NO,Cloudflare,81.29.149.122:8443
195.246.230.132:443,105.89,105.52,0.00,36.99,IS,IS·IS,Cloudflare,
5.101.115.69:8443,106.04,104.01,0.00,35.66,EE,EE·EE,Cloudflare,
81.29.149.219:8443,106.20,105.58,0.00,35.33,NO,挪威·NO,Cloudflare,81.29.149.219:8443
46.36.216.195:443,107.51,103.60,0.00,38.11,EE,EE·EE,Cloudflare,
169.40.6.126:8443,107.61,105.63,0.00,38.43,LV,LV·LV,Cloudflare,
38.180.100.80:443,108.52,106.58,0.00,34.00,RS,RS·RS,Cloudflare,
193.29.224.210:8443,109.05,105.94,0.00,39.13,FI,芬兰·FI,Cloudflare,
195.54.170.43:443,109.23,107.29,0.00,32.79,NO,挪威·NO,Cloudflare,195.54.170.43:443
31.59.41.182:2053,109.46,106.24,0.00,39.74,LV,LV·LV,Cloudflare,
45.38.143.62:2053,109.75,105.46,0.00,36.03,LV,LV·LV,Cloudflare,
159.253.21.228:443,109.90,106.42,0.00,37.76,EE,EE·EE,Cloudflare,
138.124.26.195:2053,110.25,104.74,0.00,35.65,SE,瑞典·SE,Cloudflare,138.124.26.195:2053
31.56.197.181:8443,110.36,105.59,0.00,38.89,LV,LV·LV,Cloudflare,
176.118.198.24:8443,110.57,108.66,0.00,34.76,LT,LT·LT,Cloudflare,
194.68.32.99:443,110.59,108.47,0.00,36.94,NO,挪威·NO,Cloudflare,194.68.32.99:443
77.110.96.220:443,110.67,108.79,0.00,38.01,FI,芬兰·FI,Cloudflare,
41.216.182.105:443,110.71,99.70,0.00,36.39,SE,瑞典·SE,Cloudflare,41.216.182.105:443
185.105.108.43:443,110.92,109.65,0.00,35.31,RS,RS·RS,Cloudflare,
46.226.164.229:443,111.04,108.99,0.00,39.18,SE,瑞典·SE,Cloudflare,46.226.164.229:443
185.48.251.100:443,111.06,110.02,0.00,33.64,RS,RS·RS,Cloudflare,
31.59.102.96:8443,111.35,106.99,0.00,39.67,LV,LV·LV,Cloudflare,
185.237.185.182:2053,111.37,109.75,0.00,37.40,LT,LT·LT,Cloudflare,
185.105.108.92:8443,111.39,110.46,0.00,46.95,RS,RS·RS,Cloudflare,
138.124.241.205:8443,111.62,110.82,0.00,38.85,FI,芬兰·FI,Cloudflare,138.124.241.205:8443
194.247.182.120:8443,112.49,111.37,0.00,40.00,IS,IS·IS,Cloudflare,
188.246.226.106:8443,112.60,110.69,0.00,39.58,RU,俄罗斯·RU,Cloudflare,188.246.226.106:8443
195.133.18.146:443,112.65,109.64,0.00,37.82,RS,RS·RS,Cloudflare,
151.243.181.66:2053,112.74,111.84,0.00,40.00,IS,IS·IS,Cloudflare,
85.206.161.200:443,113.92,110.51,0.00,37.52,LT,LT·LT,Cloudflare,
195.123.211.161:443,114.15,109.81,0.00,11.25,LV,LV·LV,Cloudflare,
185.247.185.103:443,114.34,111.38,0.00,20.74,RU,俄罗斯·RU,Cloudflare,185.247.185.103:443
185.39.30.67:2053,114.36,114.03,0.00,38.61,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
78.153.131.199:8443,114.44,110.03,0.00,26.73,LT,LT·LT,Cloudflare,
104.152.48.177:443,114.66,111.80,0.00,36.54,BG,保加利亚·BG,Cloudflare,
13.140.29.253:443,114.76,112.12,0.00,38.15,BG,保加利亚·BG,Cloudflare,
146.235.59.153:8443,114.90,114.84,0.00,34.91,BR,巴西·BR,Cloudflare,146.235.59.153:8443
169.40.15.217:443,115.06,113.29,0.00,43.13,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
176.124.206.42:2087,115.08,107.61,0.00,37.64,FI,芬兰·FI,Cloudflare,
141.105.130.102:443,115.14,112.24,0.00,37.16,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
147.45.75.24:443,115.19,106.39,0.00,35.48,SE,瑞典·SE,Cloudflare,147.45.75.24:443
64.176.11.9:8443,115.25,114.60,0.00,36.25,CL,智利·CL,Cloudflare,64.176.11.9:8443
38.180.111.156:443,115.28,113.65,0.00,12.37,PL,波兰·PL,Cloudflare,
148.253.214.189:8443,115.35,114.92,0.00,42.43,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
