目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.83:443,1.60,1.33,0.00,33.38,SG,新加坡·SG,Cloudflare,
209.102.207.228:443,1.60,1.20,0.00,32.04,US,美国·US,Cloudflare,
162.159.25.52:443,1.60,1.23,0.00,33.72,CA,加拿大·CA,Cloudflare,
172.64.48.12:443,1.60,1.38,0.00,37.35,CA,加拿大·CA,Cloudflare,
104.19.221.173:443,1.60,1.44,0.00,33.29,CA,加拿大·CA,Cloudflare,
104.19.46.87:443,1.60,1.29,0.00,35.78,CA,加拿大·CA,Cloudflare,
162.159.153.151:443,1.61,1.48,0.00,31.46,CA,加拿大·CA,Cloudflare,
162.159.44.44:443,1.61,1.32,0.00,28.73,US,美国·US,Cloudflare,
162.159.25.24:443,1.61,1.51,0.00,36.66,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,1.61,1.12,0.00,35.05,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,1.61,1.50,0.00,36.62,CA,加拿大·CA,Cloudflare,
104.25.252.119:443,1.62,1.32,0.00,34.72,CA,加拿大·CA,Cloudflare,
162.159.46.81:443,1.62,1.44,0.00,37.15,CA,加拿大·CA,Cloudflare,
172.64.158.106:443,1.62,1.42,0.00,38.56,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,1.62,1.43,0.00,28.72,CA,加拿大·CA,Cloudflare,
27.50.48.167:443,1.62,1.29,0.00,21.71,HK,香港·HK,Cloudflare,
173.245.59.40:443,1.62,1.10,0.00,34.78,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,1.62,1.49,0.00,18.61,US,美国·US,Cloudflare,
108.162.195.61:443,1.63,1.57,0.00,32.81,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,1.63,1.31,0.00,36.64,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,1.64,1.11,0.00,30.12,CA,加拿大·CA,Cloudflare,
8.39.125.191:443,1.64,1.48,0.00,34.90,US,美国·US,Cloudflare,
162.159.2.136:443,1.64,1.25,0.00,27.62,CA,加拿大·CA,Cloudflare,
172.64.93.200:443,1.64,1.38,0.00,34.49,CA,加拿大·CA,Cloudflare,
104.25.141.214:443,1.64,1.22,0.00,36.83,CA,加拿大·CA,Cloudflare,
162.159.44.15:443,1.64,1.43,0.00,22.60,US,美国·US,Cloudflare,
216.24.57.180:443,1.65,1.36,0.00,31.23,US,美国·US,Cloudflare,
104.16.249.132:443,1.65,1.37,0.00,32.47,CA,加拿大·CA,Cloudflare,
27.50.48.40:443,1.65,1.27,0.00,35.26,HK,香港·HK,Cloudflare,
172.64.53.57:443,1.65,1.42,0.00,22.33,CA,加拿大·CA,Cloudflare,
154.92.9.103:443,1.65,1.29,0.00,23.91,CY,CY·CY,Cloudflare,
108.162.198.185:443,1.65,1.38,0.00,24.78,US,美国·US,Cloudflare,
199.34.230.203:443,1.66,1.31,0.00,31.82,US,美国·US,Cloudflare,
154.81.141.10:443,1.66,1.32,0.00,26.64,SG,新加坡·SG,Cloudflare,
135.84.74.238:443,1.66,1.35,0.00,28.76,US,美国·US,Cloudflare,
104.19.52.186:443,1.67,1.33,0.00,33.49,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.67,1.43,0.00,38.47,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,1.67,1.34,0.00,25.87,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,1.67,1.50,0.00,35.90,CA,加拿大·CA,Cloudflare,
104.18.41.147:443,1.67,1.51,0.00,23.67,CA,加拿大·CA,Cloudflare,
162.159.45.23:443,1.67,1.27,0.00,22.20,US,美国·US,Cloudflare,
162.159.2.239:443,1.68,1.44,0.00,23.28,CA,加拿大·CA,Cloudflare,
209.102.207.185:443,1.68,1.49,0.00,23.02,US,美国·US,Cloudflare,
172.64.48.151:443,1.68,1.49,0.00,32.50,CA,加拿大·CA,Cloudflare,
66.179.48.148:443,1.69,1.61,0.00,26.34,US,美国·US,Cloudflare,
104.19.46.213:443,1.69,1.51,0.00,24.53,CA,加拿大·CA,Cloudflare,
66.179.48.48:443,1.69,1.28,0.00,22.03,US,美国·US,Cloudflare,
104.25.141.71:443,1.69,1.24,0.00,28.88,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,1.69,1.22,0.00,24.02,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.69,1.33,0.00,26.08,US,美国·US,Cloudflare,
104.16.78.10:443,1.69,1.39,0.00,24.22,CA,加拿大·CA,Cloudflare,
162.159.38.67:443,1.69,1.45,0.00,15.49,US,美国·US,Cloudflare,
199.68.156.76:443,1.69,1.43,0.00,29.23,US,美国·US,Cloudflare,
104.18.45.3:443,1.69,1.36,0.00,26.86,CA,加拿大·CA,Cloudflare,
104.19.52.78:443,1.69,1.25,0.00,22.42,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,1.70,1.33,0.00,29.85,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,1.70,1.34,0.00,28.43,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,1.70,1.57,0.00,19.08,CA,加拿大·CA,Cloudflare,
172.64.52.234:443,1.70,1.42,0.00,24.37,CA,加拿大·CA,Cloudflare,
172.64.229.214:443,1.70,1.09,0.00,17.54,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,1.70,1.49,0.00,40.75,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,1.70,1.10,0.00,23.38,CA,加拿大·CA,Cloudflare,
162.159.152.197:443,1.70,1.50,0.00,23.75,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,1.71,1.26,0.00,22.95,US,美国·US,Cloudflare,
208.86.168.60:443,1.71,1.29,0.00,15.86,US,美国·US,Cloudflare,
216.24.57.52:443,1.71,1.12,0.00,28.80,US,美国·US,Cloudflare,
161.145.150.222:443,1.71,1.15,0.00,24.25,US,美国·US,Cloudflare,
104.16.247.32:443,1.71,1.34,0.00,25.00,CA,加拿大·CA,Cloudflare,
154.81.141.13:443,1.71,1.29,0.00,24.89,SG,新加坡·SG,Cloudflare,
172.64.53.72:443,1.71,1.33,0.00,24.02,CA,加拿大·CA,Cloudflare,
8.39.125.207:443,1.71,1.48,0.00,22.48,US,美国·US,Cloudflare,
162.159.46.23:443,1.71,1.46,0.00,19.75,CA,加拿大·CA,Cloudflare,
8.35.211.81:443,1.72,1.67,0.00,26.27,US,美国·US,Cloudflare,
104.26.14.8:443,1.72,1.57,0.00,29.89,CA,加拿大·CA,Cloudflare,
104.18.45.61:443,1.72,1.41,0.00,22.32,CA,加拿大·CA,Cloudflare,
49.238.238.156:2083,1.72,1.49,0.00,27.69,KR,韩国·KR,Cloudflare,
104.16.78.224:443,1.72,1.25,0.00,19.65,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,1.72,1.51,0.00,19.50,CA,加拿大·CA,Cloudflare,
172.64.93.128:443,1.73,1.28,0.00,17.52,CA,加拿大·CA,Cloudflare,
199.34.230.62:443,1.73,1.24,0.00,18.23,US,美国·US,Cloudflare,
104.25.61.197:443,1.73,1.26,0.00,19.37,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,1.73,1.08,0.00,18.98,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,1.73,1.70,0.00,21.66,CA,加拿大·CA,Cloudflare,
104.18.45.183:443,1.73,1.24,0.00,19.52,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,7.29,2.17,0.00,18.61,CA,加拿大·CA,Cloudflare,
162.217.248.105:443,9.60,8.29,0.00,23.67,US,美国·US,Cloudflare,162.217.248.105:443
149.56.109.62:443,14.48,13.96,0.00,20.32,CA,加拿大·CA,Cloudflare,
77.110.123.1:2053,15.19,15.05,0.00,30.19,US,美国·US,Cloudflare,
158.69.196.206:8443,15.34,14.55,0.00,22.11,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
www.shopify.com:443,15.54,7.63,0.00,20.76,CA,加拿大·CA,Cloudflare,Shopify官方
172.105.26.26:2053,16.14,15.54,0.00,17.16,CA,加拿大·CA,Cloudflare,
216.128.176.190:443,16.71,14.67,0.00,36.62,CA,加拿大·CA,Cloudflare,216.128.176.190:443
15.157.60.182:443,19.29,18.67,0.00,24.26,CA,加拿大·CA,Cloudflare,15.157.60.182:443
172.98.207.58:443,24.28,21.98,0.00,16.83,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,24.66,23.34,0.00,17.54,CA,加拿大·CA,Cloudflare,178.128.231.7:443
178.128.227.189:443,24.67,23.67,0.00,16.99,CA,加拿大·CA,Cloudflare,178.128.227.189:443
66.154.109.25:443,25.15,24.58,0.00,15.91,US,美国·US,Cloudflare,66.154.109.25:443
www.speedtest.net:443,31.78,3.99,0.00,10.70,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,46.59,2.87,0.00,35.81,US,美国·US,Cloudflare,
216.238.78.167:443,53.55,53.22,0.00,18.68,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.218.72:2053,55.07,54.40,0.00,17.46,US,美国·US,Cloudflare,142.248.218.72:2053
142.248.218.190:2053,55.13,54.88,0.00,14.59,US,美国·US,Cloudflare,142.248.218.190:2053
45.32.87.15:443,56.58,56.37,0.00,13.59,US,美国·US,Cloudflare,
45.77.68.148:443,56.83,56.60,0.00,16.27,US,美国·US,Cloudflare,
216.238.79.164:443,57.12,52.73,0.00,14.39,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
144.225.130.58:443,58.20,57.63,0.00,14.55,US,美国·US,Cloudflare,
38.213.228.141:443,59.38,58.53,0.00,22.58,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
136.0.116.127:2087,65.45,64.06,0.00,21.09,US,美国·US,Cloudflare,136.0.116.127:2087
162.243.134.94:443,67.83,67.08,0.00,18.23,US,美国·US,Cloudflare,162.243.134.94:443
157.230.140.153:2083,68.44,66.82,0.00,18.51,US,美国·US,Cloudflare,157.230.140.153:2083
38.59.241.151:443,69.37,68.92,0.00,333.39,US,美国·US,Cloudflare,
54.229.164.147:8443,69.69,67.14,0.00,22.08,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
23.94.43.51:443,71.76,70.37,0.00,13.55,US,美国·US,Cloudflare,23.94.43.51:443
57.128.183.138:443,76.03,75.05,0.00,21.57,GB,英国·GB,Cloudflare,
57.128.179.189:443,76.21,75.07,0.00,23.82,GB,英国·GB,Cloudflare,
194.147.88.44:443,76.25,75.24,0.00,30.96,GB,英国·GB,Cloudflare,194.147.88.44:443
51.68.219.187:8443,76.44,75.96,0.00,27.25,GB,英国·GB,Cloudflare,51.68.219.187:8443
167.99.193.245:443,76.72,76.24,0.00,22.25,GB,英国·GB,Cloudflare,
167.99.80.243:2087,76.99,76.35,0.00,26.10,GB,英国·GB,Cloudflare,167.99.80.243:2087
139.59.188.85:443,77.22,76.59,0.00,20.20,GB,英国·GB,Cloudflare,139.59.188.85:443
134.209.28.89:443,77.71,76.52,0.00,24.12,GB,英国·GB,Cloudflare,
178.62.74.178:443,77.91,76.82,0.00,25.74,GB,英国·GB,Cloudflare,178.62.74.178:443
51.38.73.235:443,78.59,76.83,0.00,22.63,GB,英国·GB,Cloudflare,51.38.73.235:443
172.237.120.201:443,78.87,77.60,0.00,29.63,GB,英国·GB,Cloudflare,172.237.120.201:443
158.178.215.52:443,80.38,80.01,0.00,19.02,FR,法国·FR,Cloudflare,158.178.215.52:443
198.55.103.33:443,80.86,80.57,0.00,18.17,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
84.8.145.58:443,81.69,80.50,0.00,24.03,GB,英国·GB,Cloudflare,
147.45.244.217:8443,83.65,82.04,0.00,23.76,NL,荷兰·NL,Cloudflare,
212.227.134.254:443,83.82,83.08,0.00,20.85,ES,西班牙·ES,Cloudflare,
31.56.146.6:443,84.63,83.27,0.00,14.33,FR,法国·FR,Cloudflare,31.56.146.6:443
31.59.121.155:8443,84.64,82.53,0.00,24.97,FR,法国·FR,Cloudflare,31.59.121.155:8443
31.59.121.156:8443,84.75,82.60,0.00,27.51,FR,法国·FR,Cloudflare,31.59.121.156:8443
195.123.216.125:8443,85.13,82.51,0.00,26.75,NL,荷兰·NL,Cloudflare,195.123.216.125:8443
188.130.207.30:8443,85.54,85.05,0.00,23.68,FR,法国·FR,Cloudflare,188.130.207.30:8443
109.69.57.60:443,85.69,82.60,0.00,23.24,NL,荷兰·NL,Cloudflare,
95.85.59.87:443,86.11,82.76,0.00,26.62,NL,荷兰·NL,Cloudflare,95.85.59.87:443
31.15.19.199:443,86.21,84.24,0.00,25.63,NL,荷兰·NL,Cloudflare,31.15.19.199:443
51.91.249.31:443,86.91,86.38,0.00,210.77,FR,法国·FR,Cloudflare,
31.56.222.119:2053,87.17,85.81,0.00,22.96,NL,荷兰·NL,Cloudflare,31.56.222.119:2053
31.15.19.10:443,87.33,83.20,0.00,21.99,NL,荷兰·NL,Cloudflare,31.15.19.10:443
31.207.45.221:443,87.38,85.43,0.00,1014.02,NL,荷兰·NL,Cloudflare,
31.56.222.167:443,88.23,84.80,0.00,22.73,NL,荷兰·NL,Cloudflare,31.56.222.167:443
31.25.88.11:443,88.61,87.52,0.00,28.88,DE,德国·DE,Cloudflare,
185.238.170.157:443,88.75,85.34,0.00,51.21,NL,荷兰·NL,Cloudflare,
144.31.220.217:8443,88.96,87.73,0.00,23.03,DE,德国·DE,Cloudflare,144.31.220.217:8443
51.91.10.224:443,89.01,87.00,0.00,25.56,FR,法国·FR,Cloudflare,51.91.10.224:443
31.25.88.173:443,89.46,87.78,0.00,4331.85,DE,德国·DE,Cloudflare,
31.207.45.180:443,89.51,86.97,0.00,11.34,NL,荷兰·NL,Cloudflare,
93.185.156.204:443,89.55,87.68,0.00,23.19,DE,德国·DE,Cloudflare,
85.159.229.122:443,90.07,89.12,0.00,14.72,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
51.91.78.12:443,90.37,89.07,0.00,29.45,FR,法国·FR,Cloudflare,51.91.78.12:443
194.163.184.205:443,90.43,86.87,0.00,27.86,FR,法国·FR,Cloudflare,194.163.184.205:443
185.238.170.232:443,90.52,85.19,0.00,2633.46,NL,荷兰·NL,Cloudflare,
51.195.102.204:443,90.66,89.13,0.00,1948.13,DE,德国·DE,Cloudflare,
5.61.56.160:443,90.85,88.16,0.00,13.34,NL,荷兰·NL,Cloudflare,
161.35.18.70:2083,91.43,87.41,0.00,26.94,DE,德国·DE,Cloudflare,161.35.18.70:2083
94.159.102.37:443,91.72,90.62,0.00,35.96,DE,德国·DE,Cloudflare,
194.107.126.139:443,91.92,89.97,0.00,255.42,DE,德国·DE,Cloudflare,
194.9.62.133:8443,91.96,90.55,0.00,33.33,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
87.251.77.196:8443,91.97,87.74,0.00,33.65,DE,德国·DE,Cloudflare,87.251.77.196:8443
31.57.190.59:443,92.39,91.43,0.00,33.22,ES,西班牙·ES,Cloudflare,
45.134.15.58:443,92.64,90.81,0.00,198.29,DE,德国·DE,Cloudflare,
194.147.221.45:443,92.78,90.89,0.00,23.91,NL,荷兰·NL,Cloudflare,194.147.221.45:443
144.31.77.111:8443,92.80,90.63,0.00,14.52,DE,德国·DE,Cloudflare,144.31.77.111:8443
167.172.103.54:443,93.05,91.08,0.00,40.03,DE,德国·DE,Cloudflare,
165.227.172.171:443,93.70,88.29,0.00,44.53,DE,德国·DE,Cloudflare,
89.163.210.242:8443,93.71,90.34,0.00,22.49,NL,荷兰·NL,Cloudflare,89.163.210.242:8443
172.233.116.56:2053,94.01,93.13,0.00,38.22,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
195.93.253.115:443,94.06,92.64,0.00,36.16,NL,荷兰·NL,Cloudflare,
31.57.190.62:443,94.13,93.09,0.00,46.05,ES,西班牙·ES,Cloudflare,
92.113.145.132:443,94.15,92.53,0.00,22.72,DK,丹麦·DK,Cloudflare,92.113.145.132:443
31.57.190.73:443,94.28,91.42,0.00,41.58,ES,西班牙·ES,Cloudflare,31.57.190.73:443
104.248.142.217:2083,94.31,90.16,0.00,39.32,DE,德国·DE,Cloudflare,104.248.142.217:2083
31.57.190.78:443,94.36,91.80,0.00,23.90,ME,ME·ME,Cloudflare,
31.57.190.50:443,94.60,91.60,0.00,35.49,ES,西班牙·ES,Cloudflare,
92.113.150.186:8443,94.63,92.21,0.00,16.86,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
31.57.190.36:443,94.71,91.80,0.00,33.43,ES,西班牙·ES,Cloudflare,
92.113.146.87:8443,95.12,93.47,0.00,39.15,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
45.153.48.236:8443,95.35,95.13,0.00,39.48,DK,丹麦·DK,Cloudflare,
95.179.252.134:443,95.45,88.90,0.00,420.16,DE,德国·DE,Cloudflare,
157.90.123.229:443,95.50,95.02,0.00,36.46,DE,德国·DE,Cloudflare,157.90.123.229:443
132.243.237.53:443,96.20,96.16,0.00,45.66,CZ,捷克·CZ,Cloudflare,
62.60.244.195:8443,96.23,93.50,0.00,32.71,NL,荷兰·NL,Cloudflare,62.60.244.195:8443
31.77.201.20:443,96.32,94.38,0.00,40.48,IT,意大利·IT,Cloudflare,
194.5.98.105:2053,96.67,94.10,0.00,31.30,NO,挪威·NO,Cloudflare,194.5.98.105:2053
185.125.171.128:8443,96.81,94.42,0.00,33.17,NO,挪威·NO,Cloudflare,185.125.171.128:8443
2.56.215.195:8443,98.18,97.83,0.00,35.06,FR,法国·FR,Cloudflare,2.56.215.195:8443
64.176.73.77:443,98.20,98.05,0.00,40.36,PL,波兰·PL,Cloudflare,64.176.73.77:443
87.236.146.203:8443,98.20,96.07,0.00,44.37,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
109.172.9.100:443,98.32,97.15,0.00,36.65,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
93.123.113.47:443,99.35,98.98,0.00,37.87,DE,德国·DE,Cloudflare,
13.143.139.207:8443,99.41,99.38,0.00,34.95,PL,波兰·PL,Cloudflare,13.143.139.207:8443
85.137.167.101:443,99.43,97.13,0.00,39.34,CZ,捷克·CZ,Cloudflare,
185.253.46.235:443,99.47,99.36,0.00,43.03,CZ,捷克·CZ,Cloudflare,
193.162.47.60:443,99.57,99.35,0.00,34.06,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
179.237.70.208:443,99.58,95.61,0.00,34.23,CH,瑞士·CH,Cloudflare,
80.211.200.113:443,99.65,99.32,0.00,34.98,CZ,捷克·CZ,Cloudflare,80.211.200.113:443
37.143.131.141:8443,99.72,97.93,0.00,31.62,CH,瑞士·CH,Cloudflare,37.143.131.141:8443
81.27.102.88:443,99.86,99.41,0.00,36.21,PL,波兰·PL,Cloudflare,81.27.102.88:443
179.255.191.88:443,99.92,97.79,0.00,33.44,CH,瑞士·CH,Cloudflare,179.255.191.88:443
179.43.156.121:443,100.02,95.47,0.00,35.74,CH,瑞士·CH,Cloudflare,
132.243.203.210:8443,100.14,99.47,0.00,34.67,AT,奥地利·AT,Cloudflare,
132.243.203.242:8443,100.19,99.56,0.00,28.19,AT,奥地利·AT,Cloudflare,
91.244.70.45:8443,100.35,99.78,0.00,37.18,AT,奥地利·AT,Cloudflare,91.244.70.45:8443
179.255.190.24:443,100.55,98.94,0.00,39.41,IT,意大利·IT,Cloudflare,179.255.190.24:443
46.102.156.144:8443,100.59,99.95,0.00,37.22,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
87.236.146.111:443,100.66,98.87,0.00,32.22,CZ,捷克·CZ,Cloudflare,
85.137.165.97:443,100.76,98.77,0.00,32.17,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
132.243.203.204:8443,100.76,100.06,0.00,38.39,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
77.221.153.52:8443,100.82,99.72,0.00,37.81,FR,法国·FR,Cloudflare,
91.184.249.100:8443,101.11,99.29,0.00,35.86,CZ,捷克·CZ,Cloudflare,
94.177.9.33:8443,101.20,101.13,0.00,35.41,AT,奥地利·AT,Cloudflare,94.177.9.33:8443
91.184.250.113:8443,101.34,98.63,0.00,34.62,CZ,捷克·CZ,Cloudflare,
94.177.160.180:443,101.44,98.49,0.00,32.35,IT,意大利·IT,Cloudflare,94.177.160.180:443
193.124.57.87:443,101.86,99.15,0.00,38.36,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
82.165.190.185:443,101.87,101.49,0.00,2639.88,DE,德国·DE,Cloudflare,
185.126.64.240:443,102.13,100.82,0.00,40.15,PL,波兰·PL,Cloudflare,
179.237.105.131:2083,102.14,99.89,0.00,32.49,CH,瑞士·CH,Cloudflare,179.237.105.131:2083
144.31.2.121:443,102.16,99.57,0.00,37.35,PL,波兰·PL,Cloudflare,144.31.2.121:443
82.118.16.181:443,102.24,98.97,0.00,33.71,IT,意大利·IT,Cloudflare,
193.180.211.40:443,102.50,100.24,0.00,34.40,DK,丹麦·DK,Cloudflare,
152.53.100.49:443,102.61,102.24,0.00,34.06,AT,奥地利·AT,Cloudflare,
152.53.19.28:8443,102.62,102.20,0.00,35.97,AT,奥地利·AT,Cloudflare,
185.130.46.91:443,102.64,99.70,0.00,29.56,SE,瑞典·SE,Cloudflare,185.130.46.91:443
89.58.18.68:443,102.67,102.48,0.00,35.22,AT,奥地利·AT,Cloudflare,89.58.18.68:443
89.58.61.12:2053,102.95,102.74,0.00,34.38,AT,奥地利·AT,Cloudflare,89.58.61.12:2053
2.27.244.164:8443,102.97,99.45,0.00,33.22,PL,波兰·PL,Cloudflare,2.27.244.164:8443
185.47.172.172:8443,103.07,100.33,0.00,35.80,IT,意大利·IT,Cloudflare,185.47.172.172:8443
45.144.172.33:443,103.13,102.07,0.00,33.07,IT,意大利·IT,Cloudflare,45.144.172.33:443
62.182.198.178:443,103.25,101.80,0.00,36.27,SE,瑞典·SE,Cloudflare,62.182.198.178:443
37.46.210.193:8443,103.39,103.15,0.00,36.79,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
54.37.139.89:8443,103.79,103.03,0.00,32.95,PL,波兰·PL,Cloudflare,
91.219.236.237:443,103.79,102.14,0.00,46.21,HU,匈牙利·HU,Cloudflare,
51.83.128.182:8443,104.21,102.38,0.00,22.33,PL,波兰·PL,Cloudflare,51.83.128.182:8443
38.180.225.247:2053,104.59,104.07,0.00,33.75,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
143.246.194.49:2053,104.85,102.90,0.00,37.01,SE,瑞典·SE,Cloudflare,143.246.194.49:2053
172.234.96.26:443,105.45,102.32,0.00,69.60,SE,瑞典·SE,Cloudflare,
185.112.146.236:443,105.55,105.36,0.00,38.74,IS,IS·IS,Cloudflare,
89.127.235.250:443,105.59,105.43,0.00,35.01,IS,IS·IS,Cloudflare,
82.40.37.125:8443,106.32,102.54,0.00,33.38,PL,波兰·PL,Cloudflare,82.40.37.125:8443
195.123.209.7:2053,107.32,106.75,0.00,39.74,UN,未知·UN,Cloudflare,LV·LV
81.29.149.219:8443,108.47,106.85,0.00,43.33,NO,挪威·NO,Cloudflare,81.29.149.219:8443
31.56.27.129:443,108.84,107.95,0.00,42.39,LV,LV·LV,Cloudflare,
195.54.170.43:443,109.22,106.71,0.00,30.95,NO,挪威·NO,Cloudflare,195.54.170.43:443
178.253.31.180:443,109.31,106.61,0.00,39.18,FI,芬兰·FI,Cloudflare,
149.154.157.213:443,109.48,104.70,0.00,37.66,IT,意大利·IT,Cloudflare,
195.54.170.148:8443,110.05,107.08,0.00,39.27,NO,挪威·NO,Cloudflare,195.54.170.148:8443
213.232.204.134:443,110.09,107.15,0.00,39.70,LV,LV·LV,Cloudflare,
45.43.76.184:8443,110.26,107.24,0.00,38.91,LV,LV·LV,Cloudflare,
92.118.148.108:443,110.31,107.03,0.00,46.45,LV,LV·LV,Cloudflare,
185.36.142.88:443,110.77,107.26,0.00,42.62,UN,未知·UN,Cloudflare,EE·EE
185.48.251.100:443,111.02,109.09,0.00,42.12,RS,RS·RS,Cloudflare,
91.186.221.111:8443,111.24,107.14,0.00,34.75,FI,芬兰·FI,Cloudflare,
130.49.163.54:8443,111.40,110.31,0.00,31.48,RS,RS·RS,Cloudflare,
95.182.99.137:8443,111.57,107.43,0.00,37.12,LV,LV·LV,Cloudflare,
185.36.140.228:8443,111.61,109.52,0.00,36.68,EE,EE·EE,Cloudflare,
141.98.87.145:8443,111.79,107.15,0.00,36.84,FI,芬兰·FI,Cloudflare,141.98.87.145:8443
188.190.3.42:443,111.79,108.90,0.00,37.30,LT,LT·LT,Cloudflare,
5.175.236.53:443,112.21,111.96,0.00,34.24,SE,瑞典·SE,Cloudflare,5.175.236.53:443
46.8.64.95:443,112.30,107.57,0.00,38.00,LV,LV·LV,Cloudflare,
217.60.182.149:443,112.85,107.30,0.00,38.23,EE,EE·EE,Cloudflare,
185.122.185.94:8443,112.87,110.86,0.00,34.57,EE,EE·EE,Cloudflare,
31.57.105.51:443,112.98,107.49,0.00,39.96,LV,LV·LV,Cloudflare,
195.66.87.202:443,113.09,111.55,0.00,39.89,FI,芬兰·FI,Cloudflare,195.66.87.202:443
85.206.161.200:443,113.16,108.62,0.00,34.07,LT,LT·LT,Cloudflare,
216.128.168.232:8443,113.69,113.58,0.00,40.52,BR,巴西·BR,Cloudflare,216.128.168.232:8443
103.71.23.234:443,113.71,112.65,0.00,34.35,FI,芬兰·FI,Cloudflare,
65.109.180.113:8443,113.78,112.19,0.00,35.92,FI,芬兰·FI,Cloudflare,65.109.180.113:8443
185.48.250.113:443,113.83,112.50,0.00,36.66,RS,RS·RS,Cloudflare,
31.56.227.49:8443,113.95,109.67,0.00,37.11,LV,LV·LV,Cloudflare,
