目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.52.27:443,10.12,9.89,0.00,29.42,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,10.12,10.03,0.00,21.55,US,美国·US,Cloudflare,
162.159.39.227:443,10.13,9.96,0.00,27.31,US,美国·US,Cloudflare,
108.162.198.213:443,10.13,9.93,0.00,25.07,US,美国·US,Cloudflare,
162.159.39.150:443,10.13,9.96,0.00,31.72,US,美国·US,Cloudflare,
172.64.53.201:443,10.14,9.98,0.00,30.02,US,美国·US,Cloudflare,
162.159.38.97:443,10.14,9.88,0.00,30.47,US,美国·US,Cloudflare,
162.159.44.113:443,10.14,10.05,0.00,32.26,US,美国·US,Cloudflare,
162.159.39.46:443,10.14,10.00,0.00,24.44,US,美国·US,Cloudflare,
108.162.198.210:443,10.15,9.95,0.00,34.09,US,美国·US,Cloudflare,
162.159.38.144:443,10.15,9.98,0.00,33.65,US,美国·US,Cloudflare,
162.159.45.213:443,10.15,9.86,0.00,29.86,US,美国·US,Cloudflare,
162.159.45.24:443,10.15,9.90,0.00,34.99,US,美国·US,Cloudflare,
162.159.45.241:443,10.16,10.05,0.00,32.81,US,美国·US,Cloudflare,
108.162.198.119:443,10.16,9.99,0.00,31.39,US,美国·US,Cloudflare,
162.159.45.94:443,10.16,9.89,0.00,34.21,US,美国·US,Cloudflare,
162.159.39.163:443,10.17,10.02,0.00,36.84,US,美国·US,Cloudflare,
162.159.39.107:443,10.17,9.99,0.00,26.75,US,美国·US,Cloudflare,
162.159.39.152:443,10.17,10.06,0.00,26.68,US,美国·US,Cloudflare,
172.64.53.87:443,10.17,10.06,0.00,27.34,US,美国·US,Cloudflare,
172.64.53.253:443,10.17,10.04,0.00,26.18,US,美国·US,Cloudflare,
162.159.44.50:443,10.17,10.04,0.00,30.28,US,美国·US,Cloudflare,
108.162.198.43:443,10.18,10.02,0.00,25.90,US,美国·US,Cloudflare,
172.64.53.49:443,10.18,10.01,0.00,34.14,US,美国·US,Cloudflare,
162.159.45.143:443,10.19,9.94,0.00,28.88,US,美国·US,Cloudflare,
162.159.45.35:443,10.19,9.97,0.00,30.09,US,美国·US,Cloudflare,
172.64.53.128:443,10.19,10.07,0.00,29.88,US,美国·US,Cloudflare,
108.162.198.50:443,10.20,9.99,0.00,27.20,US,美国·US,Cloudflare,
172.64.52.127:443,10.21,9.94,0.00,29.94,CA,加拿大·CA,Cloudflare,
162.159.45.201:443,10.22,10.02,0.00,29.86,US,美国·US,Cloudflare,
172.64.53.177:443,10.22,10.14,0.00,26.00,US,美国·US,Cloudflare,
162.159.39.65:443,10.23,10.05,0.00,24.63,US,美国·US,Cloudflare,
108.162.198.193:443,10.23,10.14,0.00,22.92,US,美国·US,Cloudflare,
172.64.53.10:443,10.23,10.04,0.00,21.52,US,美国·US,Cloudflare,
172.64.53.221:443,10.23,9.98,0.00,38.06,US,美国·US,Cloudflare,
172.64.53.40:443,10.24,9.84,0.00,25.23,US,美国·US,Cloudflare,
162.159.45.48:443,10.24,10.12,0.00,21.36,US,美国·US,Cloudflare,
162.159.39.96:443,10.24,10.06,0.00,27.78,US,美国·US,Cloudflare,
162.159.44.4:443,10.24,10.10,0.00,23.52,US,美国·US,Cloudflare,
172.64.53.167:443,10.24,10.02,0.00,24.56,US,美国·US,Cloudflare,
162.159.44.133:443,10.24,10.00,0.00,27.86,US,美国·US,Cloudflare,
162.159.39.24:443,10.25,10.04,0.00,32.84,US,美国·US,Cloudflare,
108.162.198.2:443,10.25,9.94,0.00,28.49,US,美国·US,Cloudflare,
172.64.53.144:443,10.25,9.86,0.00,25.72,US,美国·US,Cloudflare,
108.162.198.39:443,10.26,10.03,0.00,31.46,US,美国·US,Cloudflare,
162.159.45.181:443,10.27,9.94,0.00,30.88,US,美国·US,Cloudflare,
162.159.44.167:443,10.28,10.00,0.00,32.76,US,美国·US,Cloudflare,
108.162.198.143:443,10.28,10.23,0.00,28.21,US,美国·US,Cloudflare,
162.159.38.3:443,10.29,10.09,0.00,25.34,US,美国·US,Cloudflare,
108.162.198.41:443,10.29,10.16,0.00,27.66,US,美国·US,Cloudflare,
172.64.53.94:443,10.29,10.11,0.00,24.22,US,美国·US,Cloudflare,
162.159.39.12:443,10.30,9.90,0.00,30.80,US,美国·US,Cloudflare,
108.162.198.97:443,10.30,9.94,0.00,34.34,US,美国·US,Cloudflare,
162.159.39.160:443,10.30,10.02,0.00,24.66,US,美国·US,Cloudflare,
162.159.38.139:443,10.34,10.12,0.00,29.02,US,美国·US,Cloudflare,
162.159.39.253:443,10.34,10.16,0.00,24.73,US,美国·US,Cloudflare,
162.159.39.126:443,10.38,10.21,0.00,24.42,US,美国·US,Cloudflare,
162.159.44.31:443,10.38,10.01,0.00,28.63,US,美国·US,Cloudflare,
162.159.38.143:443,10.39,10.05,0.00,31.95,US,美国·US,Cloudflare,
108.162.198.166:443,10.40,10.16,0.00,27.40,US,美国·US,Cloudflare,
172.64.53.123:443,10.41,10.09,0.00,30.46,US,美国·US,Cloudflare,
162.159.38.121:443,10.41,10.11,0.00,30.85,US,美国·US,Cloudflare,
108.162.198.35:443,10.42,10.11,0.00,23.86,US,美国·US,Cloudflare,
162.159.38.245:443,10.43,10.39,0.00,24.16,US,美国·US,Cloudflare,
172.64.53.1:443,10.44,10.28,0.00,28.03,US,美国·US,Cloudflare,
108.162.198.188:443,10.44,10.24,0.00,21.87,US,美国·US,Cloudflare,
162.159.38.101:443,10.46,10.11,0.00,33.01,US,美国·US,Cloudflare,
108.162.198.8:443,10.48,10.29,0.00,22.69,US,美国·US,Cloudflare,
162.159.38.65:443,10.48,9.94,0.00,27.54,US,美国·US,Cloudflare,
108.162.198.134:443,10.52,10.10,0.00,30.33,US,美国·US,Cloudflare,
108.162.198.244:443,10.56,10.34,0.00,27.93,US,美国·US,Cloudflare,
108.162.198.236:443,10.57,10.18,0.00,25.84,US,美国·US,Cloudflare,
172.64.53.188:443,10.57,10.18,0.00,30.40,US,美国·US,Cloudflare,
162.159.39.100:443,10.75,10.32,0.00,28.22,US,美国·US,Cloudflare,
172.64.53.142:443,10.83,9.96,0.00,26.75,US,美国·US,Cloudflare,
172.64.53.190:443,12.56,10.33,0.00,30.50,US,美国·US,Cloudflare,
172.64.53.97:443,13.02,10.50,0.00,17.73,US,美国·US,Cloudflare,
72.11.145.117:443,13.22,11.92,0.00,22.15,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,13.35,12.79,0.00,21.02,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
162.159.39.164:443,15.09,10.20,0.00,25.78,US,美国·US,Cloudflare,
40.233.103.212:443,15.86,14.29,0.00,22.65,CA,加拿大·CA,Cloudflare,40.233.103.212:443
162.159.38.228:443,16.42,10.28,0.00,20.60,US,美国·US,Cloudflare,
40.233.99.248:443,16.83,16.63,0.00,21.38,CA,加拿大·CA,Cloudflare,40.233.99.248:443
178.128.237.86:443,16.97,15.08,0.00,26.04,CA,加拿大·CA,Cloudflare,178.128.237.86:443
www.shopify.com:443,18.11,8.72,0.00,15.37,US,美国·US,Cloudflare,Shopify官方
167.114.67.25:443,22.40,21.94,0.00,18.00,CA,加拿大·CA,Cloudflare,167.114.67.25:443
51.222.30.98:8443,22.97,21.95,0.00,18.91,CA,加拿大·CA,Cloudflare,
77.110.125.186:443,26.47,26.37,0.00,18.84,US,美国·US,Cloudflare,77.110.125.186:443
179.255.153.77:443,46.30,44.76,0.00,18.77,US,美国·US,Cloudflare,179.255.153.77:443
216.40.85.146:443,46.67,45.03,0.00,908.23,US,美国·US,Cloudflare,
154.21.87.223:443,46.78,44.77,0.00,24.88,US,美国·US,Cloudflare,
191.222.247.103:443,47.01,45.90,0.00,18.62,US,美国·US,Cloudflare,
91.149.239.114:443,49.36,49.20,0.00,3912.11,US,美国·US,Cloudflare,
91.149.239.34:443,49.63,49.47,0.00,4821.90,US,美国·US,Cloudflare,
192.9.228.16:443,49.70,49.32,0.00,260.35,US,美国·US,Cloudflare,
91.149.239.210:443,49.77,49.37,0.00,18.83,US,美国·US,Cloudflare,
137.184.122.138:443,50.22,49.76,0.00,24.85,US,美国·US,Cloudflare,
143.110.133.216:2083,50.28,49.68,0.00,32.68,US,美国·US,Cloudflare,143.110.133.216:2083
216.238.82.140:8443,50.43,50.27,0.00,30.48,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
23.94.56.22:443,51.83,51.60,0.00,19.71,US,美国·US,Cloudflare,
142.248.218.210:2053,51.89,51.80,0.00,10.76,US,美国·US,Cloudflare,142.248.218.210:2053
142.248.218.61:2053,51.96,51.78,0.00,12.11,US,美国·US,Cloudflare,
142.248.218.6:443,52.44,52.01,0.00,11.77,US,美国·US,Cloudflare,142.248.218.6:443
216.238.78.167:443,64.30,63.06,0.00,16.81,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
54.74.226.160:443,83.81,80.80,0.00,31.23,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
43.174.218.1:443,85.77,85.64,0.00,25.63,SG,新加坡·SG,Cloudflare,
54.229.164.147:8443,87.27,85.28,0.00,24.59,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
5.157.30.2:8443,87.43,87.02,0.00,24.05,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
46.101.77.41:2053,91.89,88.54,0.00,25.26,GB,英国·GB,Cloudflare,46.101.77.41:2053
57.129.137.147:443,92.20,90.69,0.00,1097.81,GB,英国·GB,Cloudflare,
172.236.15.240:443,92.30,90.20,0.00,31.58,GB,英国·GB,Cloudflare,172.236.15.240:443
46.101.78.34:2087,92.41,90.70,0.00,24.72,GB,英国·GB,Cloudflare,46.101.78.34:2087
193.219.99.24:8443,93.32,90.57,0.00,31.48,GB,英国·GB,Cloudflare,193.219.99.24:8443
194.87.245.205:8443,93.53,91.57,0.00,28.17,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
159.65.17.200:443,93.55,88.87,0.00,25.39,GB,英国·GB,Cloudflare,159.65.17.200:443
198.55.102.68:2083,93.77,91.58,0.00,25.78,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
165.232.39.158:8443,94.13,88.98,0.00,23.56,GB,英国·GB,Cloudflare,165.232.39.158:8443
43.170.17.114:443,94.37,93.06,0.00,30.77,NL,荷兰·NL,Cloudflare,43.170.17.114:443
18.134.196.127:443,94.43,88.46,0.00,29.45,GB,英国·GB,Cloudflare,18.134.196.127:443
31.56.146.89:8443,95.05,94.49,0.00,29.04,FR,法国·FR,Cloudflare,
109.69.57.152:443,95.47,93.31,0.00,418.55,NL,荷兰·NL,Cloudflare,
141.98.233.6:443,96.00,95.46,0.00,23.70,BE,比利时·BE,Cloudflare,141.98.233.6:443
213.202.223.143:443,96.18,95.84,0.00,128.49,DE,德国·DE,Cloudflare,
31.56.176.44:443,96.25,94.82,0.00,16.15,FR,法国·FR,Cloudflare,31.56.176.44:443
91.149.243.74:443,96.52,93.56,0.00,23.04,ES,西班牙·ES,Cloudflare,
208.76.223.14:8443,96.71,93.17,0.00,23.23,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
45.91.236.80:443,96.83,93.47,0.00,32.20,NL,荷兰·NL,Cloudflare,45.91.236.80:443
185.10.18.88:443,96.85,94.56,0.00,26.88,FR,法国·FR,Cloudflare,185.10.18.88:443
193.124.49.35:443,97.64,93.89,0.00,29.79,NL,荷兰·NL,Cloudflare,
146.190.22.3:443,97.96,94.53,0.00,26.58,NL,荷兰·NL,Cloudflare,146.190.22.3:443
217.60.63.160:8443,98.00,94.65,0.00,28.64,FR,法国·FR,Cloudflare,
146.0.79.140:443,98.46,95.82,0.00,5231.81,NL,荷兰·NL,Cloudflare,
146.190.233.213:443,98.62,93.60,0.00,30.87,NL,荷兰·NL,Cloudflare,146.190.233.213:443
95.182.98.140:8443,98.91,94.84,0.00,33.36,FR,法国·FR,Cloudflare,
146.185.183.22:443,99.23,97.30,0.00,23.32,UN,未知·UN,Cloudflare,未知·UN 未知·UN
146.190.234.20:8443,99.23,97.69,0.00,29.50,NL,荷兰·NL,Cloudflare,146.190.234.20:8443
188.226.145.220:443,99.63,93.58,0.00,27.35,NL,荷兰·NL,Cloudflare,
151.242.69.72:2053,100.32,96.85,0.00,19.59,NL,荷兰·NL,Cloudflare,151.242.69.72:2053
31.59.103.95:8443,100.55,97.68,0.00,29.54,UN,未知·UN,Cloudflare,未知·UN 未知·UN
45.95.235.205:443,101.67,100.35,0.00,1098.52,DE,德国·DE,Cloudflare,
91.199.118.208:8443,102.49,101.30,0.00,25.02,DE,德国·DE,Cloudflare,
185.120.16.210:443,103.75,103.03,0.00,36.54,DE,德国·DE,Cloudflare,185.120.16.210:443
89.19.211.141:443,103.80,100.34,0.00,185.83,DE,德国·DE,Cloudflare,
152.53.136.238:443,103.85,101.99,0.00,32.33,DE,德国·DE,Cloudflare,
91.192.102.170:8443,104.07,103.79,0.00,28.29,CH,瑞士·CH,Cloudflare,
152.53.136.14:443,104.22,101.60,0.00,36.31,DE,德国·DE,Cloudflare,
142.93.111.174:443,104.30,103.09,0.00,34.21,DE,德国·DE,Cloudflare,142.93.111.174:443
194.5.98.105:2053,104.35,104.21,0.00,31.42,NO,挪威·NO,Cloudflare,194.5.98.105:2053
92.5.69.77:2053,104.46,101.93,0.00,17.16,DE,德国·DE,Cloudflare,
194.5.98.105:8443,104.50,103.97,0.00,34.16,NO,挪威·NO,Cloudflare,194.5.98.105:8443
178.162.245.89:8443,105.24,104.63,0.00,36.98,DE,德国·DE,Cloudflare,178.162.245.89:8443
129.151.198.3:2053,106.17,105.99,0.00,32.70,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
31.57.190.42:443,106.22,106.08,0.00,37.57,ES,西班牙·ES,Cloudflare,31.57.190.42:443
5.187.7.65:443,106.24,104.98,0.00,34.82,DE,德国·DE,Cloudflare,5.187.7.65:443
51.195.45.151:443,106.37,105.87,0.00,6366.95,DE,德国·DE,Cloudflare,
31.57.190.54:443,106.43,106.15,0.00,33.23,ES,西班牙·ES,Cloudflare,
31.57.190.43:443,106.51,105.92,0.00,38.29,ES,西班牙·ES,Cloudflare,31.57.190.43:443
31.57.190.90:443,106.53,105.92,0.00,40.08,ES,西班牙·ES,Cloudflare,
51.195.102.204:443,106.74,105.81,0.00,2299.88,DE,德国·DE,Cloudflare,
51.195.45.195:443,106.82,105.64,0.00,247.61,DE,德国·DE,Cloudflare,
134.209.244.186:443,106.82,102.74,0.00,35.39,DE,德国·DE,Cloudflare,
31.57.190.55:443,107.09,106.12,0.00,41.74,ES,西班牙·ES,Cloudflare,31.57.190.55:443
31.57.190.77:443,107.37,105.81,0.00,43.47,ES,西班牙·ES,Cloudflare,31.57.190.77:443
31.57.190.80:443,107.37,106.25,0.00,37.81,ES,西班牙·ES,Cloudflare,31.57.190.80:443
91.190.155.173:2083,107.77,107.60,0.00,46.09,NO,挪威·NO,Cloudflare,91.190.155.173:2083
206.189.59.111:2053,108.15,106.59,0.00,37.17,DE,德国·DE,Cloudflare,206.189.59.111:2053
31.77.201.26:443,108.55,107.98,0.00,45.43,IT,意大利·IT,Cloudflare,
31.77.201.20:443,108.56,108.41,0.00,43.70,IT,意大利·IT,Cloudflare,31.77.201.20:443
45.85.93.14:443,109.17,107.19,0.00,3185.86,CH,瑞士·CH,Cloudflare,
109.172.8.106:443,109.19,108.06,0.00,43.13,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
178.105.180.139:2053,109.26,103.69,0.00,44.87,DE,德国·DE,Cloudflare,178.105.180.139:2053
85.137.167.209:443,109.42,108.28,0.00,40.99,CZ,捷克·CZ,Cloudflare,85.137.167.209:443
31.70.102.188:443,109.52,106.71,0.00,45.90,DE,德国·DE,Cloudflare,31.70.102.188:443
84.234.17.132:8443,109.53,107.26,0.00,44.47,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
185.232.205.81:443,109.59,107.09,0.00,42.25,ES,西班牙·ES,Cloudflare,
195.123.244.83:443,109.81,108.49,0.00,48.65,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
72.146.234.10:443,109.89,106.57,0.00,39.08,IT,意大利·IT,Cloudflare,
158.173.195.60:443,109.94,107.08,0.00,32.41,NL,荷兰·NL,Cloudflare,158.173.195.60:443
142.132.140.155:443,109.99,104.66,0.00,1486.56,DE,德国·DE,Cloudflare,
132.243.245.49:443,110.04,110.00,0.00,45.09,AT,奥地利·AT,Cloudflare,132.243.245.49:443
132.243.203.230:8443,110.06,110.00,0.00,35.82,AT,奥地利·AT,Cloudflare,
