目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.103:443,1.65,1.55,0.00,42.92,CA,加拿大·CA,Cloudflare,
104.16.78.126:443,1.65,1.53,0.00,53.77,CA,加拿大·CA,Cloudflare,
66.179.48.127:443,1.65,1.46,0.00,31.39,US,美国·US,Cloudflare,
154.81.141.161:443,1.66,1.44,0.00,45.65,SG,新加坡·SG,Cloudflare,
172.67.65.109:443,1.66,1.51,0.00,45.85,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,1.66,1.55,0.00,44.62,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,1.66,1.62,0.00,41.64,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,1.66,1.47,0.00,39.69,CA,加拿大·CA,Cloudflare,
216.24.57.145:443,1.66,1.48,0.00,59.43,US,美国·US,Cloudflare,
104.26.6.105:443,1.66,1.58,0.00,47.75,CA,加拿大·CA,Cloudflare,
104.19.77.13:443,1.66,1.53,0.00,27.32,US,美国·US,Cloudflare,
135.84.75.157:443,1.66,1.51,0.00,39.24,US,美国·US,Cloudflare,
49.238.238.184:443,1.66,1.48,0.00,28.04,KR,韩国·KR,Cloudflare,
135.84.74.249:443,1.67,1.57,0.00,49.92,US,美国·US,Cloudflare,
162.159.46.28:443,1.67,1.58,0.00,70.62,CA,加拿大·CA,Cloudflare,
104.17.102.152:443,1.67,1.50,0.00,40.87,CA,加拿大·CA,Cloudflare,
45.205.0.99:443,1.67,1.59,0.00,39.01,US,美国·US,Cloudflare,
162.159.46.19:443,1.67,1.44,0.00,40.64,US,美国·US,Cloudflare,
108.162.198.245:443,1.67,1.54,0.00,42.09,US,美国·US,Cloudflare,
162.159.2.19:443,1.67,1.48,0.00,32.12,CA,加拿大·CA,Cloudflare,
208.86.168.28:443,1.67,1.55,0.00,35.23,US,美国·US,Cloudflare,
135.84.75.103:443,1.67,1.55,0.00,38.07,US,美国·US,Cloudflare,
104.25.61.20:443,1.67,1.50,0.00,22.01,US,美国·US,Cloudflare,
172.64.229.36:443,1.67,1.52,0.00,28.99,US,美国·US,Cloudflare,
104.16.78.112:443,1.67,1.57,0.00,32.81,US,美国·US,Cloudflare,
172.64.48.76:443,1.67,1.58,0.00,20.95,US,美国·US,Cloudflare,
162.159.46.159:443,1.67,1.51,0.00,32.76,CA,加拿大·CA,Cloudflare,
172.64.93.164:443,1.67,1.52,0.00,34.95,US,美国·US,Cloudflare,
154.81.141.238:443,1.67,1.57,0.00,29.92,SG,新加坡·SG,Cloudflare,
172.64.145.67:443,1.67,1.62,0.00,29.60,US,美国·US,Cloudflare,
199.34.230.213:443,1.67,1.53,0.00,24.66,US,美国·US,Cloudflare,
104.19.58.111:443,1.67,1.51,0.00,37.51,CA,加拿大·CA,Cloudflare,
8.39.125.1:443,1.68,1.53,0.00,29.85,US,美国·US,Cloudflare,
8.35.211.14:443,1.68,1.55,0.00,22.55,US,美国·US,Cloudflare,
162.159.4.58:443,1.68,1.60,0.00,23.01,US,美国·US,Cloudflare,
162.159.46.108:443,1.68,1.58,0.00,27.59,US,美国·US,Cloudflare,
104.17.102.193:443,1.68,1.47,0.00,17.23,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,1.68,1.43,0.00,17.03,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,1.68,1.62,0.00,17.01,CA,加拿大·CA,Cloudflare,
162.243.147.28:443,1.75,1.59,0.00,12.66,US,美国·US,Cloudflare,162.243.147.28:443
146.190.126.171:443,1.98,1.71,0.00,19.26,US,美国·US,Cloudflare,146.190.126.171:443
www.zendesk.com:443,5.65,1.99,0.00,15.74,CA,加拿大·CA,Cloudflare,
162.159.39.64:443,8.70,8.16,0.00,33.24,US,美国·US,Cloudflare,
162.159.38.66:443,8.77,8.20,0.00,46.98,US,美国·US,Cloudflare,
91.149.239.33:443,8.79,8.08,0.00,6454.81,US,美国·US,Cloudflare,
172.64.53.229:443,8.80,8.30,0.00,56.29,US,美国·US,Cloudflare,
91.149.239.49:443,8.81,8.23,0.00,940.91,US,美国·US,Cloudflare,
162.159.39.154:443,8.93,8.32,0.00,57.22,US,美国·US,Cloudflare,
162.159.45.222:443,8.98,8.61,0.00,65.95,US,美国·US,Cloudflare,
162.159.38.17:443,9.00,8.51,0.00,35.07,US,美国·US,Cloudflare,
172.64.53.104:443,9.01,8.51,0.00,65.26,US,美国·US,Cloudflare,
162.159.44.50:443,9.06,8.51,0.00,65.97,US,美国·US,Cloudflare,
162.159.38.214:443,9.06,8.49,0.00,50.82,US,美国·US,Cloudflare,
172.64.53.156:443,9.08,8.28,0.00,29.87,US,美国·US,Cloudflare,
162.159.45.95:443,9.10,8.60,0.00,59.85,US,美国·US,Cloudflare,
162.159.45.203:443,9.10,8.45,0.00,39.23,US,美国·US,Cloudflare,
162.159.39.39:443,9.12,8.60,0.00,50.10,US,美国·US,Cloudflare,
162.159.39.20:443,9.12,8.41,0.00,50.30,US,美国·US,Cloudflare,
162.159.44.109:443,9.14,8.42,0.00,71.54,US,美国·US,Cloudflare,
162.159.39.109:443,9.16,8.47,0.00,61.28,US,美国·US,Cloudflare,
162.159.44.41:443,9.16,8.47,0.00,55.60,US,美国·US,Cloudflare,
162.159.44.124:443,9.18,8.46,0.00,64.03,US,美国·US,Cloudflare,
162.159.44.173:443,9.18,8.67,0.00,48.48,US,美国·US,Cloudflare,
162.159.39.254:443,9.20,8.46,0.00,40.55,US,美国·US,Cloudflare,
172.64.53.213:443,9.21,8.43,0.00,61.75,CA,加拿大·CA,Cloudflare,
162.159.44.116:443,9.21,8.66,0.00,57.70,US,美国·US,Cloudflare,
162.159.39.54:443,9.23,8.67,0.00,38.81,US,美国·US,Cloudflare,
172.64.53.77:443,9.25,8.22,0.00,55.63,US,美国·US,Cloudflare,
162.159.38.203:443,9.26,8.48,0.00,44.71,US,美国·US,Cloudflare,
162.159.39.241:443,9.26,8.69,0.00,60.50,US,美国·US,Cloudflare,
162.159.39.171:443,9.28,8.65,0.00,64.57,US,美国·US,Cloudflare,
162.159.45.72:443,9.29,8.43,0.00,32.15,US,美国·US,Cloudflare,
172.64.53.147:443,9.32,8.47,0.00,55.07,US,美国·US,Cloudflare,
162.159.45.184:443,9.32,8.35,0.00,45.83,US,美国·US,Cloudflare,
172.64.53.98:443,9.35,8.48,0.00,64.41,US,美国·US,Cloudflare,
162.159.39.239:443,9.36,8.78,0.00,39.54,US,美国·US,Cloudflare,
172.64.53.205:443,9.37,9.24,0.00,32.42,US,美国·US,Cloudflare,
172.64.53.29:443,9.38,9.28,0.00,76.91,US,美国·US,Cloudflare,
162.159.44.206:443,9.38,9.32,0.00,68.63,US,美国·US,Cloudflare,
216.40.85.146:443,9.40,8.93,0.00,912.35,US,美国·US,Cloudflare,
172.64.53.189:443,9.40,8.38,0.00,34.02,US,美国·US,Cloudflare,
162.159.39.185:443,9.44,8.33,0.00,43.85,US,美国·US,Cloudflare,
162.159.38.48:443,9.46,9.06,0.00,56.32,US,美国·US,Cloudflare,
162.159.38.108:443,9.47,8.33,0.00,76.85,US,美国·US,Cloudflare,
162.159.44.96:443,9.49,8.69,0.00,39.74,US,美国·US,Cloudflare,
162.159.44.196:443,9.50,8.65,0.00,43.55,US,美国·US,Cloudflare,
162.159.38.151:443,9.53,8.37,0.00,40.73,US,美国·US,Cloudflare,
162.159.44.161:443,9.54,9.21,0.00,50.12,US,美国·US,Cloudflare,
162.159.39.73:443,9.55,8.41,0.00,44.95,US,美国·US,Cloudflare,
162.159.45.252:443,9.55,8.80,0.00,57.70,US,美国·US,Cloudflare,
172.64.53.90:443,9.56,9.34,0.00,36.37,US,美国·US,Cloudflare,
162.159.38.202:443,9.56,8.48,0.00,37.76,US,美国·US,Cloudflare,
162.159.38.75:443,9.60,9.28,0.00,32.37,US,美国·US,Cloudflare,
162.159.39.148:443,9.61,8.81,0.00,68.62,US,美国·US,Cloudflare,
162.159.45.226:443,9.63,9.12,0.00,50.93,US,美国·US,Cloudflare,
162.159.44.111:443,9.65,9.13,0.00,39.16,US,美国·US,Cloudflare,
162.159.45.124:443,9.66,8.98,0.00,56.69,US,美国·US,Cloudflare,
162.159.44.52:443,9.66,9.32,0.00,38.43,US,美国·US,Cloudflare,
162.159.45.237:443,9.67,8.28,0.00,58.38,US,美国·US,Cloudflare,
172.64.53.40:443,9.69,9.18,0.00,77.70,US,美国·US,Cloudflare,
162.159.39.108:443,9.70,9.21,0.00,59.84,US,美国·US,Cloudflare,
162.159.39.247:443,9.70,8.41,0.00,51.91,US,美国·US,Cloudflare,
162.159.44.44:443,9.72,9.34,0.00,41.86,US,美国·US,Cloudflare,
162.159.38.107:443,9.74,8.28,0.00,41.64,US,美国·US,Cloudflare,
162.159.39.230:443,9.74,8.44,0.00,44.24,US,美国·US,Cloudflare,
162.159.45.254:443,9.77,8.96,0.00,69.22,US,美国·US,Cloudflare,
162.159.39.81:443,9.77,9.40,0.00,34.17,US,美国·US,Cloudflare,
162.159.39.90:443,9.84,8.44,0.00,37.87,US,美国·US,Cloudflare,
172.64.53.102:443,9.85,9.16,0.00,46.81,US,美国·US,Cloudflare,
172.64.53.100:443,9.85,8.29,0.00,48.97,US,美国·US,Cloudflare,
162.159.44.181:443,9.85,9.23,0.00,54.81,US,美国·US,Cloudflare,
162.159.38.157:443,9.86,9.13,0.00,33.70,US,美国·US,Cloudflare,
162.159.45.125:443,9.86,8.67,0.00,36.75,US,美国·US,Cloudflare,
172.64.53.82:443,9.88,8.36,0.00,30.78,CA,加拿大·CA,Cloudflare,
162.159.38.121:443,9.89,9.08,0.00,65.79,US,美国·US,Cloudflare,
162.159.39.47:443,9.91,8.87,0.00,40.13,US,美国·US,Cloudflare,
162.159.44.180:443,9.94,9.05,0.00,44.91,US,美国·US,Cloudflare,
142.248.219.247:2053,9.95,8.60,0.00,32.64,US,美国·US,Cloudflare,142.248.219.247:2053
162.159.44.208:443,9.96,9.47,0.00,35.68,US,美国·US,Cloudflare,
162.159.45.49:443,9.99,8.27,0.00,31.65,US,美国·US,Cloudflare,
162.159.44.56:443,9.99,9.20,0.00,41.03,US,美国·US,Cloudflare,
172.64.53.162:443,10.01,9.47,0.00,52.77,US,美国·US,Cloudflare,
172.64.53.68:443,10.02,9.30,0.00,50.87,US,美国·US,Cloudflare,
162.159.38.54:443,10.07,9.53,0.00,37.09,US,美国·US,Cloudflare,
162.159.38.9:443,10.09,9.35,0.00,45.71,US,美国·US,Cloudflare,
192.243.119.121:443,10.14,8.61,0.00,31.73,US,美国·US,Cloudflare,
162.159.45.63:443,10.15,9.66,0.00,37.27,US,美国·US,Cloudflare,
142.248.219.196:2053,10.19,9.50,0.00,40.49,US,美国·US,Cloudflare,
162.159.38.96:443,10.21,9.23,0.00,43.42,US,美国·US,Cloudflare,
162.159.38.232:443,10.23,9.40,0.00,45.15,US,美国·US,Cloudflare,
162.159.45.8:443,10.24,9.88,0.00,40.78,US,美国·US,Cloudflare,
162.159.44.238:443,10.26,9.13,0.00,41.15,US,美国·US,Cloudflare,
162.159.39.45:443,10.30,8.33,0.00,42.68,US,美国·US,Cloudflare,
162.159.38.88:443,10.30,9.48,0.00,56.21,US,美国·US,Cloudflare,
162.159.45.250:443,10.32,9.77,0.00,37.67,US,美国·US,Cloudflare,
162.159.38.222:443,10.32,9.36,0.00,44.31,US,美国·US,Cloudflare,
162.159.38.169:443,10.36,9.42,0.00,61.60,US,美国·US,Cloudflare,
162.159.44.194:443,10.48,9.56,0.00,34.74,US,美国·US,Cloudflare,
172.64.53.230:443,10.54,10.04,0.00,34.52,US,美国·US,Cloudflare,
182.255.95.95:443,10.64,9.83,0.00,32.87,US,美国·US,Cloudflare,
162.159.45.159:443,10.70,9.34,0.00,34.74,US,美国·US,Cloudflare,
162.159.45.114:443,10.71,9.33,0.00,30.48,US,美国·US,Cloudflare,
5.78.192.139:443,15.46,14.86,0.00,42.89,US,美国·US,Cloudflare,5.78.192.139:443
144.225.6.21:443,46.59,45.95,0.00,21.14,US,美国·US,Cloudflare,
216.238.79.164:443,49.27,48.77,0.00,23.19,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
216.238.78.167:443,49.34,48.96,0.00,37.66,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
166.1.228.218:443,58.96,58.66,0.00,48.08,CA,加拿大·CA,Cloudflare,166.1.228.218:443
50.114.177.200:443,59.04,58.81,0.00,51.00,CA,加拿大·CA,Cloudflare,50.114.177.200:443
74.208.130.191:8443,61.54,61.36,0.00,47.60,US,美国·US,Cloudflare,
216.128.177.153:8443,62.16,61.52,0.00,31.49,CA,加拿大·CA,Cloudflare,216.128.177.153:8443
150.136.102.152:443,64.63,63.50,0.00,65.11,US,美国·US,Cloudflare,150.136.102.152:443
38.213.228.91:443,65.83,64.52,0.00,59.06,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
38.9.96.61:443,71.96,70.28,0.00,35.69,CA,加拿大·CA,Cloudflare,38.9.96.61:443
184.107.156.96:2053,72.09,69.66,0.00,52.98,CA,加拿大·CA,Cloudflare,184.107.156.96:2053
51.79.50.234:8443,79.73,79.39,0.00,57.29,CA,加拿大·CA,Cloudflare,
35.182.59.30:443,80.82,78.47,0.00,50.99,CA,加拿大·CA,Cloudflare,35.182.59.30:443
23.27.169.249:443,103.34,103.16,0.00,48.04,JP,日本·JP,Cloudflare,23.27.169.249:443
45.192.248.36:443,104.13,100.34,0.00,48.37,JP,日本·JP,Cloudflare,45.192.248.36:443
45.137.181.230:443,104.83,104.62,0.00,2369.35,JP,日本·JP,Cloudflare,
43.167.11.157:2083,104.83,104.72,0.00,25.12,JP,日本·JP,Cloudflare,43.167.11.157:2083
167.179.113.206:443,105.01,104.87,0.00,49.62,JP,日本·JP,Cloudflare,
45.77.129.86:2053,105.29,104.96,0.00,50.44,JP,日本·JP,Cloudflare,
212.135.211.234:443,106.06,104.83,0.00,54.16,JP,日本·JP,Cloudflare,212.135.211.234:443
217.142.230.33:443,112.42,112.30,0.00,38.42,JP,日本·JP,Cloudflare,217.142.230.33:443
152.70.254.197:443,127.16,126.53,0.00,36.12,KR,韩国·KR,Cloudflare,152.70.254.197:443
43.128.141.99:443,127.23,126.19,0.00,18.92,KR,韩国·KR,Cloudflare,43.128.141.99:443
141.164.35.4:443,127.38,126.66,0.00,42.53,KR,韩国·KR,Cloudflare,141.164.35.4:443
141.164.49.98:443,127.42,126.74,0.00,41.98,KR,韩国·KR,Cloudflare,141.164.49.98:443
193.122.96.190:443,127.47,126.36,0.00,36.74,KR,韩国·KR,Cloudflare,193.122.96.190:443
43.131.225.115:443,127.66,126.55,0.00,22.80,KR,韩国·KR,Cloudflare,
161.118.153.136:443,127.77,126.66,0.00,36.88,KR,韩国·KR,Cloudflare,161.118.153.136:443
43.131.242.223:443,128.14,127.97,0.00,23.96,KR,韩国·KR,Cloudflare,
43.155.134.179:443,128.25,126.92,0.00,18.52,KR,韩国·KR,Cloudflare,
152.70.88.124:443,128.42,127.38,0.00,40.79,KR,韩国·KR,Cloudflare,152.70.88.124:443
211.110.208.116:443,128.43,127.11,0.00,42.38,KR,韩国·KR,Cloudflare,211.110.208.116:443
43.108.46.150:8443,129.23,128.75,0.00,40.22,KR,韩国·KR,Cloudflare,
185.71.230.237:443,131.77,131.14,0.00,14.61,NZ,NZ·NZ,Cloudflare,
68.221.24.51:443,132.25,131.46,0.00,543.67,ES,西班牙·ES,Cloudflare,
168.107.0.210:443,132.48,131.68,0.00,43.03,KR,韩国·KR,Cloudflare,
152.69.229.110:443,132.64,131.15,0.00,39.12,KR,韩国·KR,Cloudflare,152.69.229.110:443
168.107.56.181:443,132.73,131.77,0.00,41.75,KR,韩国·KR,Cloudflare,168.107.56.181:443
168.107.17.234:8443,132.87,131.68,0.00,41.03,KR,韩国·KR,Cloudflare,
146.56.119.205:443,132.95,131.30,0.00,40.29,KR,韩国·KR,Cloudflare,146.56.119.205:443
34.175.202.195:443,135.31,134.81,0.00,38.29,ES,西班牙·ES,Cloudflare,34.175.202.195:443
142.249.60.24:443,135.55,135.38,0.00,35.97,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,136.02,135.71,0.00,40.22,CN,中·国·CN,Cloudflare,台·湾·TW
154.40.60.193:443,136.04,135.39,0.00,37.11,TW,台·湾·TW,Cloudflare,
170.64.197.150:443,137.82,137.62,0.00,29.25,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
207.148.81.4:443,137.93,137.69,0.00,35.35,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
114.34.202.156:443,137.99,137.64,0.00,518.00,TW,台·湾·TW,Cloudflare,
194.195.248.195:443,138.06,137.87,0.00,34.00,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
172.105.173.161:443,138.17,138.01,0.00,36.35,AU,澳大利亚·AU,Cloudflare,
125.7.24.251:443,138.38,137.87,0.00,37.32,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
104.194.140.26:443,138.78,137.77,0.00,35.22,GB,英国·GB,Cloudflare,104.194.140.26:443
51.89.175.155:443,138.87,138.62,0.00,672.12,GB,英国·GB,Cloudflare,
23.95.225.10:8443,139.34,138.82,0.00,34.17,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
206.168.133.137:443,139.69,139.34,0.00,38.35,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
188.166.150.159:2053,139.96,138.55,0.00,33.90,GB,英国·GB,Cloudflare,188.166.150.159:2053
78.141.206.87:8443,139.96,139.41,0.00,38.78,GB,英国·GB,Cloudflare,
57.128.179.75:443,140.18,138.45,0.00,176.53,GB,英国·GB,Cloudflare,
129.151.124.127:443,140.44,139.35,0.00,31.93,CL,智利·CL,Cloudflare,129.151.124.127:443
138.68.130.235:2087,140.48,138.36,0.00,34.87,GB,英国·GB,Cloudflare,138.68.130.235:2087
192.9.175.224:443,143.16,141.07,0.00,37.10,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
45.89.63.63:443,143.62,142.07,0.00,14.10,GB,英国·GB,Cloudflare,
146.0.79.124:443,144.11,143.23,0.00,35.52,NL,荷兰·NL,Cloudflare,
51.91.249.156:443,144.26,142.99,0.00,1586.45,FR,法国·FR,Cloudflare,
147.90.26.43:443,144.27,142.53,0.00,31.64,FR,法国·FR,Cloudflare,147.90.26.43:443
147.90.26.86:443,144.33,142.63,0.00,34.85,ME,ME·ME,Cloudflare,
92.178.109.187:443,144.96,142.96,0.00,35.49,ES,西班牙·ES,Cloudflare,92.178.109.187:443
141.227.137.177:2053,145.26,144.71,0.00,37.61,BE,比利时·BE,Cloudflare,141.227.137.177:2053
146.190.233.213:8443,145.57,144.53,0.00,17.07,NL,荷兰·NL,Cloudflare,146.190.233.213:8443
5.135.211.253:443,145.62,142.75,0.00,31.21,FR,法国·FR,Cloudflare,5.135.211.253:443
185.238.170.34:443,145.63,143.13,0.00,14.12,NL,荷兰·NL,Cloudflare,
68.64.181.90:8443,145.71,145.62,0.00,37.30,HK,香港·HK,Cloudflare,68.64.181.90:8443
146.185.146.150:2096,145.75,144.72,0.00,36.47,NL,荷兰·NL,Cloudflare,146.185.146.150:2096
191.222.219.124:2083,145.76,145.60,0.00,37.84,HK,香港·HK,Cloudflare,
195.133.38.111:443,145.89,143.83,0.00,11.30,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,146.16,142.30,0.00,32.27,NL,荷兰·NL,Cloudflare,
191.222.219.124:2053,146.21,145.63,0.00,37.35,HK,香港·HK,Cloudflare,
149.104.26.160:443,146.26,145.76,0.00,181.31,SG,新加坡·SG,Cloudflare,
68.64.182.177:443,146.40,145.40,0.00,37.55,HK,香港·HK,Cloudflare,
185.238.170.180:443,146.46,143.48,0.00,8174.70,NL,荷兰·NL,Cloudflare,
146.185.171.33:443,146.53,144.45,0.00,34.35,NL,荷兰·NL,Cloudflare,146.185.171.33:443
168.100.9.106:443,146.62,144.62,0.00,1347.77,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,146.63,142.43,0.00,5449.80,NL,荷兰·NL,Cloudflare,
168.100.9.135:443,146.68,144.24,0.00,37.59,NL,荷兰·NL,Cloudflare,
146.190.233.213:443,146.87,144.16,0.00,31.07,NL,荷兰·NL,Cloudflare,146.190.233.213:443
45.141.234.138:443,146.95,145.97,0.00,31.91,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
185.238.170.154:443,147.06,141.66,0.00,7847.71,NL,荷兰·NL,Cloudflare,
194.9.62.133:8443,147.23,143.63,0.00,30.24,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
47.239.69.103:443,147.45,147.23,0.00,936.26,HK,香港·HK,Cloudflare,
103.167.235.99:443,147.64,144.70,0.00,37.44,DE,德国·DE,Cloudflare,103.167.235.99:443
5.253.59.106:8443,147.66,146.57,0.00,39.74,NL,荷兰·NL,Cloudflare,5.253.59.106:8443
185.238.170.19:443,147.68,140.13,0.00,8007.87,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,147.76,145.37,0.00,725.73,NL,荷兰·NL,Cloudflare,
155.117.224.127:443,147.79,147.37,0.00,39.80,HK,香港·HK,Cloudflare,155.117.224.127:443
64.176.12.48:443,147.98,147.34,0.00,38.55,CL,智利·CL,Cloudflare,64.176.12.48:443
144.91.116.209:8443,148.12,147.84,0.00,36.73,FR,法国·FR,Cloudflare,144.91.116.209:8443
45.134.15.58:443,148.27,147.07,0.00,5072.62,DE,德国·DE,Cloudflare,
134.209.192.5:443,148.45,145.25,0.00,37.78,NL,荷兰·NL,Cloudflare,134.209.192.5:443
95.179.252.170:443,148.60,144.47,0.00,245.69,DE,德国·DE,Cloudflare,
142.93.170.157:443,148.78,147.32,0.00,36.79,DE,德国·DE,Cloudflare,142.93.170.157:443
147.90.26.74:443,148.86,145.83,0.00,36.99,FR,法国·FR,Cloudflare,147.90.26.74:443
94.159.102.37:443,149.00,147.02,0.00,37.49,DE,德国·DE,Cloudflare,
