目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.190:443,10.12,8.45,0.00,44.67,US,美国·US,Cloudflare,
104.19.52.191:443,10.13,8.81,0.00,32.70,CA,加拿大·CA,Cloudflare,
172.64.229.188:443,10.14,9.24,0.00,45.90,CA,加拿大·CA,Cloudflare,
104.26.14.206:443,10.14,8.88,0.00,42.80,CA,加拿大·CA,Cloudflare,
172.67.158.82:443,10.14,8.99,0.00,31.03,US,美国·US,Cloudflare,
208.86.168.127:443,10.15,9.10,0.00,43.83,US,美国·US,Cloudflare,
104.19.52.167:443,10.15,9.81,0.00,32.13,US,美国·US,Cloudflare,
173.245.59.19:443,10.16,8.42,0.00,36.25,CA,加拿大·CA,Cloudflare,
162.159.38.116:443,10.16,9.01,0.00,48.27,US,美国·US,Cloudflare,
172.64.229.16:443,10.16,8.71,0.00,43.27,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,10.17,9.17,0.00,40.08,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,10.17,8.82,0.00,37.87,CA,加拿大·CA,Cloudflare,
162.159.39.189:443,10.18,8.72,0.00,31.29,US,美国·US,Cloudflare,
104.19.61.222:443,10.19,9.49,0.00,35.34,CA,加拿大·CA,Cloudflare,
91.149.239.210:443,10.20,8.84,0.00,33.03,US,美国·US,Cloudflare,
179.255.109.156:443,10.48,8.71,0.00,113.56,US,美国·US,Cloudflare,
142.248.219.150:2053,11.08,9.78,0.00,129.27,US,美国·US,Cloudflare,
64.186.232.156:443,11.32,8.76,0.00,89.48,US,美国·US,Cloudflare,64.186.232.156:443
179.253.240.56:443,11.91,9.66,0.00,115.23,US,美国·US,Cloudflare,179.253.240.56:443
154.26.192.23:443,13.60,11.81,0.00,62.57,US,美国·US,Cloudflare,
154.21.87.116:443,14.32,9.61,0.00,579.79,US,美国·US,Cloudflare,
108.162.198.240:443,16.51,15.93,0.00,218.03,US,美国·US,Cloudflare,
108.162.198.132:443,17.11,16.63,0.00,28.67,US,美国·US,Cloudflare,
108.162.198.3:443,17.28,16.31,0.00,43.00,US,美国·US,Cloudflare,
108.162.198.110:443,17.46,16.29,0.00,32.97,US,美国·US,Cloudflare,
108.162.198.164:443,17.78,16.09,0.00,42.75,US,美国·US,Cloudflare,
108.162.198.146:443,17.84,16.29,0.00,166.71,US,美国·US,Cloudflare,
108.162.198.177:443,17.93,16.17,0.00,29.07,US,美国·US,Cloudflare,
108.162.198.227:443,18.16,16.03,0.00,24.65,US,美国·US,Cloudflare,
108.162.198.42:443,18.29,16.90,0.00,34.59,US,美国·US,Cloudflare,
108.162.198.222:443,18.57,17.27,0.00,43.53,US,美国·US,Cloudflare,
108.162.198.148:443,18.63,17.19,0.00,36.55,US,美国·US,Cloudflare,
108.162.198.69:443,18.67,16.78,0.00,27.93,US,美国·US,Cloudflare,
108.162.198.185:443,19.15,16.95,0.00,31.52,US,美国·US,Cloudflare,
108.162.198.24:443,19.21,16.37,0.00,36.61,US,美国·US,Cloudflare,
134.199.234.104:443,19.53,16.44,0.00,34.82,US,美国·US,Cloudflare,134.199.234.104:443
108.162.198.205:443,19.97,18.99,0.00,41.94,US,美国·US,Cloudflare,
108.162.198.247:443,20.25,17.49,0.00,37.10,US,美国·US,Cloudflare,
108.162.198.170:443,20.38,16.54,0.00,32.50,US,美国·US,Cloudflare,
108.162.198.178:443,20.50,17.45,0.00,33.42,US,美国·US,Cloudflare,
108.162.198.223:443,20.73,16.32,0.00,28.90,US,美国·US,Cloudflare,
108.162.198.8:443,21.36,17.65,0.00,41.60,US,美国·US,Cloudflare,
107.174.133.216:443,24.08,22.31,0.00,39.54,US,美国·US,Cloudflare,107.174.133.216:443
38.59.241.151:443,26.09,22.98,0.00,684.33,US,美国·US,Cloudflare,
www.zendesk.com:443,28.04,11.65,0.00,15.30,US,美国·US,Cloudflare,
www.shopify.com:443,44.83,28.02,0.00,32.50,US,美国·US,Cloudflare,Shopify官方
216.238.79.72:443,53.36,50.69,0.00,22.83,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
167.160.190.137:443,61.67,59.67,0.00,48.39,CA,加拿大·CA,Cloudflare,167.160.190.137:443
213.255.209.61:8443,64.17,62.12,0.00,40.35,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
172.105.26.26:2053,66.08,60.71,0.00,41.83,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.77.216:443,67.23,64.28,0.00,38.96,CA,加拿大·CA,Cloudflare,40.233.77.216:443
140.238.144.211:443,68.77,67.58,0.00,47.31,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.99.248:443,74.16,68.41,0.00,35.89,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,76.30,73.68,0.00,36.79,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
blog.646474.xyz:443,77.50,9.37,0.00,45.48,US,美国·US,Cloudflare,blog.646474.xyz
138.197.161.103:443,77.93,72.44,0.00,38.38,CA,加拿大·CA,Cloudflare,138.197.161.103:443
172.98.207.58:443,82.38,76.14,0.00,37.60,CA,加拿大·CA,Cloudflare,172.98.207.58:443
154.12.190.68:443,109.21,108.73,0.00,12612.59,JP,日本·JP,Cloudflare,
45.32.250.130:443,109.73,108.80,0.00,19.79,JP,日本·JP,Cloudflare,
43.169.19.179:443,110.09,108.65,0.00,51.15,AE,阿联酋·AE,Cloudflare,43.169.19.179:443
43.170.8.95:443,110.35,108.32,0.00,44.89,JP,日本·JP,Cloudflare,43.170.8.95:443
176.97.70.51:8443,111.27,110.43,0.00,38.18,JP,日本·JP,Cloudflare,
45.192.202.39:8443,111.38,108.37,0.00,35.86,JP,日本·JP,Cloudflare,
170.205.39.165:8443,112.19,109.95,0.00,42.10,JP,日本·JP,Cloudflare,170.205.39.165:8443
45.8.173.150:443,112.76,108.59,0.00,46.62,JP,日本·JP,Cloudflare,45.8.173.150:443
160.191.40.63:443,113.01,110.42,0.00,37.78,JP,日本·JP,Cloudflare,
52.19.138.237:2053,123.02,121.69,0.00,36.19,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
208.85.21.8:443,125.79,123.03,0.00,34.29,ES,西班牙·ES,Cloudflare,208.85.21.8:443
63.32.194.15:8443,126.40,124.26,0.00,33.96,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
45.38.23.162:8443,126.90,124.61,0.00,37.90,US,美国·US,Cloudflare,
63.32.194.15:2053,130.10,124.06,0.00,36.66,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
194.76.147.168:443,130.25,124.49,0.00,24.96,FR,法国·FR,Cloudflare,194.76.147.168:443
57.183.36.162:443,130.83,113.17,0.00,14.58,JP,日本·JP,Cloudflare,57.183.36.162:443
194.60.86.236:443,131.23,124.77,0.00,35.77,GB,英国·GB,Cloudflare,
107.172.145.153:443,132.93,129.82,0.00,27.65,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
91.227.62.50:443,133.13,128.13,0.00,36.47,GB,英国·GB,Cloudflare,91.227.62.50:443
138.68.144.107:443,133.13,126.68,0.00,29.42,GB,英国·GB,Cloudflare,
141.164.42.2:443,134.05,132.16,0.00,33.21,KR,韩国·KR,Cloudflare,141.164.42.2:443
188.226.154.110:443,134.42,131.37,0.00,34.98,NL,荷兰·NL,Cloudflare,188.226.154.110:443
185.235.138.60:2053,134.65,132.78,0.00,15.60,BE,比利时·BE,Cloudflare,185.235.138.60:2053
195.133.38.113:443,134.66,131.66,0.00,32.80,NL,荷兰·NL,Cloudflare,
178.62.209.90:2096,135.52,128.99,0.00,26.65,NL,荷兰·NL,Cloudflare,178.62.209.90:2096
146.0.79.11:443,135.65,132.00,0.00,10899.60,NL,荷兰·NL,Cloudflare,
198.199.126.228:443,135.80,132.14,0.00,31.56,NL,荷兰·NL,Cloudflare,
193.219.99.27:8443,136.49,132.11,0.00,38.25,GB,英国·GB,Cloudflare,193.219.99.27:8443
188.226.154.178:2083,136.73,129.91,0.00,30.20,NL,荷兰·NL,Cloudflare,188.226.154.178:2083
64.176.10.195:443,136.75,133.57,0.00,37.63,CL,智利·CL,Cloudflare,64.176.10.195:443
147.90.26.40:443,136.77,133.63,0.00,23.11,FR,法国·FR,Cloudflare,147.90.26.40:443
37.139.0.134:2053,136.79,129.88,0.00,29.75,NL,荷兰·NL,Cloudflare,37.139.0.134:2053
147.90.26.26:443,137.63,133.78,0.00,26.61,FR,法国·FR,Cloudflare,147.90.26.26:443
193.219.99.57:8443,137.64,136.04,0.00,35.48,GB,英国·GB,Cloudflare,193.219.99.57:8443
109.69.57.60:443,137.82,131.70,0.00,35.50,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,137.89,135.12,0.00,5030.58,NL,荷兰·NL,Cloudflare,
193.219.99.194:8443,138.04,134.12,0.00,37.30,GB,英国·GB,Cloudflare,193.219.99.194:8443
185.130.225.13:443,138.87,135.73,0.00,15142.44,NL,荷兰·NL,Cloudflare,
206.189.12.181:2096,139.04,133.65,0.00,31.61,NL,荷兰·NL,Cloudflare,206.189.12.181:2096
95.179.252.45:443,139.21,135.30,0.00,405.47,DE,德国·DE,Cloudflare,
146.190.30.107:2053,139.27,136.58,0.00,37.08,NL,荷兰·NL,Cloudflare,146.190.30.107:2053
45.141.234.138:443,139.27,135.18,0.00,30.72,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
31.130.129.207:443,139.30,136.83,0.00,38.54,NL,荷兰·NL,Cloudflare,31.130.129.207:443
168.100.9.20:443,139.36,135.65,0.00,72.75,NL,荷兰·NL,Cloudflare,
57.128.179.45:443,139.39,136.35,0.00,34.71,GB,英国·GB,Cloudflare,
193.219.99.64:8443,139.41,133.88,0.00,24.93,GB,英国·GB,Cloudflare,193.219.99.64:8443
109.69.57.152:443,139.48,134.36,0.00,477.14,NL,荷兰·NL,Cloudflare,
134.122.84.25:2083,139.96,136.91,0.00,29.91,DE,德国·DE,Cloudflare,134.122.84.25:2083
43.201.76.220:443,140.12,139.62,0.00,27.19,KR,韩国·KR,Cloudflare,
208.75.132.214:443,140.40,137.70,0.00,32.33,TW,台·湾·TW,Cloudflare,
3.35.137.219:443,140.63,138.04,0.00,28.23,KR,韩国·KR,Cloudflare,3.35.137.219:443
146.190.236.243:2096,140.67,137.52,0.00,33.32,NL,荷兰·NL,Cloudflare,146.190.236.243:2096
154.40.60.193:443,140.81,139.50,0.00,37.48,TW,台·湾·TW,Cloudflare,
147.90.26.59:443,140.83,134.27,0.00,32.91,FR,法国·FR,Cloudflare,147.90.26.59:443
195.133.38.112:443,140.84,134.44,0.00,28.59,NL,荷兰·NL,Cloudflare,
3.34.141.95:443,140.95,137.69,0.00,30.54,KR,韩国·KR,Cloudflare,3.34.141.95:443
104.155.124.198:443,140.96,139.52,0.00,31.21,BE,比利时·BE,Cloudflare,104.155.124.198:443
188.190.26.243:443,141.00,135.51,0.00,35.68,BE,比利时·BE,Cloudflare,188.190.26.243:443
159.223.19.10:2096,141.02,135.92,0.00,33.94,DE,德国·DE,Cloudflare,159.223.19.10:2096
91.149.218.162:8443,141.35,135.47,0.00,31.79,FR,法国·FR,Cloudflare,91.149.218.162:8443
45.207.159.187:443,141.58,139.87,0.00,35.44,TW,台·湾·TW,Cloudflare,
45.207.158.132:443,141.73,138.96,0.00,34.49,TW,台·湾·TW,Cloudflare,
161.29.46.212:443,142.06,138.19,0.00,15.33,NZ,NZ·NZ,Cloudflare,
79.132.141.152:443,142.41,138.50,0.00,34.40,CH,瑞士·CH,Cloudflare,79.132.141.152:443
194.154.29.200:8443,142.47,140.33,0.00,28.96,CH,瑞士·CH,Cloudflare,
34.80.145.45:443,142.47,140.85,0.00,38.01,TW,台·湾·TW,Cloudflare,
203.69.11.80:443,143.24,141.83,0.00,36.95,TW,台·湾·TW,Cloudflare,
172.105.161.46:443,143.32,142.57,0.00,31.03,AU,澳大利亚·AU,Cloudflare,172.105.161.46:443
146.0.79.33:443,143.60,138.29,0.00,34.66,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,143.61,141.47,0.00,34.66,BE,比利时·BE,Cloudflare,141.227.186.38:2053
144.31.16.138:443,143.82,139.33,0.00,28.29,DE,德国·DE,Cloudflare,144.31.16.138:443
143.20.160.48:443,143.85,141.80,0.00,32.93,DE,德国·DE,Cloudflare,143.20.160.48:443
185.130.225.163:443,143.93,138.13,0.00,35.45,NL,荷兰·NL,Cloudflare,
31.57.190.49:443,144.00,142.08,0.00,31.55,ES,西班牙·ES,Cloudflare,31.57.190.49:443
109.199.126.6:443,144.13,142.12,0.00,33.17,FR,法国·FR,Cloudflare,109.199.126.6:443
95.179.252.125:443,144.16,138.84,0.00,1183.31,DE,德国·DE,Cloudflare,
64.226.64.234:443,144.30,140.18,0.00,27.10,DE,德国·DE,Cloudflare,
168.107.0.210:443,144.60,141.08,0.00,35.04,KR,韩国·KR,Cloudflare,168.107.0.210:443
45.32.243.13:443,144.66,142.21,0.00,35.13,AU,澳大利亚·AU,Cloudflare,
31.57.190.68:443,145.36,141.07,0.00,35.13,ES,西班牙·ES,Cloudflare,31.57.190.68:443
179.255.189.17:443,145.90,145.11,0.00,37.88,ES,西班牙·ES,Cloudflare,179.255.189.17:443
31.57.190.95:443,145.98,140.89,0.00,29.55,ES,西班牙·ES,Cloudflare,31.57.190.95:443
205.147.200.38:443,145.99,143.04,0.00,37.54,AT,奥地利·AT,Cloudflare,
194.5.98.105:8443,146.27,141.85,0.00,27.72,NO,挪威·NO,Cloudflare,194.5.98.105:8443
170.64.170.226:443,146.41,142.94,0.00,28.64,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
185.126.117.253:443,146.65,143.54,0.00,37.11,DE,德国·DE,Cloudflare,185.126.117.253:443
45.151.70.148:8443,147.01,144.68,0.00,29.44,SK,SK·SK,Cloudflare,
185.112.249.201:8443,147.01,144.34,0.00,32.88,SK,SK·SK,Cloudflare,
104.143.0.184:443,147.26,144.27,0.00,32.62,AT,奥地利·AT,Cloudflare,
167.235.54.20:443,147.30,144.92,0.00,38.16,DE,德国·DE,Cloudflare,
146.70.233.11:443,147.31,141.56,0.00,35.67,CH,瑞士·CH,Cloudflare,146.70.233.11:443
132.243.245.68:443,147.37,141.11,0.00,28.17,AT,奥地利·AT,Cloudflare,
141.253.194.63:443,147.58,143.87,0.00,36.13,ES,西班牙·ES,Cloudflare,
31.57.190.12:443,147.74,140.66,0.00,36.08,ES,西班牙·ES,Cloudflare,31.57.190.12:443
132.243.203.203:8443,147.83,143.42,0.00,35.48,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
152.53.136.143:443,147.98,143.88,0.00,2271.12,DE,德国·DE,Cloudflare,
220.132.74.165:443,148.03,147.11,0.00,30.99,TW,台·湾·TW,Cloudflare,
185.234.213.169:443,148.15,145.08,0.00,35.90,CH,瑞士·CH,Cloudflare,185.234.213.169:443
87.120.126.127:443,148.36,146.90,0.00,17.82,DE,德国·DE,Cloudflare,
185.138.89.45:2053,148.53,147.57,0.00,38.55,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
85.155.180.247:443,148.86,144.47,0.00,33.21,GB,英国·GB,Cloudflare,85.155.180.247:443
94.159.102.201:443,149.07,142.40,0.00,26.80,DE,德国·DE,Cloudflare,
185.253.46.98:443,149.09,144.77,0.00,33.99,CZ,捷克·CZ,Cloudflare,
172.234.185.220:443,149.34,140.91,0.00,35.54,FR,法国·FR,Cloudflare,
132.243.161.155:2053,149.74,144.44,0.00,33.79,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
82.165.190.49:443,149.92,147.71,0.00,21.47,DE,德国·DE,Cloudflare,
89.46.42.141:2053,149.95,146.51,0.00,34.17,SK,SK·SK,Cloudflare,
151.243.217.243:8443,150.12,142.31,0.00,38.13,FR,法国·FR,Cloudflare,
109.172.8.48:443,150.35,146.62,0.00,32.02,CZ,捷克·CZ,Cloudflare,109.172.8.48:443
45.95.235.46:443,150.37,143.25,0.00,488.24,DE,德国·DE,Cloudflare,
46.29.235.56:443,150.43,148.94,0.00,32.20,DK,丹麦·DK,Cloudflare,46.29.235.56:443
132.243.203.234:8443,150.45,147.75,0.00,36.87,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
144.31.116.46:2083,150.52,144.61,0.00,35.45,DE,德国·DE,Cloudflare,144.31.116.46:2083
94.159.111.159:443,150.54,146.86,0.00,35.86,DE,德国·DE,Cloudflare,
92.112.48.149:443,150.61,147.44,0.00,35.70,AT,奥地利·AT,Cloudflare,92.112.48.149:443
132.243.245.43:443,150.84,145.46,0.00,32.73,AT,奥地利·AT,Cloudflare,
45.194.66.88:443,150.90,149.23,0.00,36.29,PL,波兰·PL,Cloudflare,45.194.66.88:443
109.172.9.38:443,151.02,145.05,0.00,34.60,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
51.210.243.206:2053,151.42,146.55,0.00,31.98,FR,法国·FR,Cloudflare,
85.255.15.65:2053,151.61,150.15,0.00,37.14,CZ,捷克·CZ,Cloudflare,85.255.15.65:2053
87.120.126.110:443,151.65,145.28,0.00,383.75,DE,德国·DE,Cloudflare,
185.253.46.235:443,151.73,150.03,0.00,37.75,CZ,捷克·CZ,Cloudflare,
132.243.203.213:8443,151.74,148.38,0.00,33.19,AT,奥地利·AT,Cloudflare,
85.137.167.21:443,151.79,144.75,0.00,32.07,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
92.113.146.87:443,152.07,147.09,0.00,37.91,DK,丹麦·DK,Cloudflare,
193.124.58.154:8443,152.13,148.13,0.00,35.92,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
64.188.112.93:443,152.26,149.84,0.00,34.27,DE,德国·DE,Cloudflare,64.188.112.93:443
93.185.156.204:443,152.37,147.48,0.00,14895.48,DE,德国·DE,Cloudflare,
85.137.165.190:443,152.47,149.33,0.00,35.08,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
147.45.116.9:443,152.80,152.01,0.00,34.50,BR,巴西·BR,Cloudflare,147.45.116.9:443
38.180.225.247:2053,152.86,151.80,0.00,35.74,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
5.181.2.76:8443,152.93,149.74,0.00,32.09,HR,HR·HR,Cloudflare,
89.28.236.192:8443,153.27,147.79,0.00,36.45,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
193.181.212.101:443,153.33,147.97,0.00,34.59,DK,丹麦·DK,Cloudflare,193.181.212.101:443
89.169.55.124:443,153.45,147.46,0.00,36.27,DE,德国·DE,Cloudflare,
13.48.217.154:443,153.55,149.19,0.00,31.01,SE,瑞典·SE,Cloudflare,13.48.217.154:443
203.69.248.40:33699,153.68,151.21,0.00,35.08,TW,台·湾·TW,Cloudflare,
91.90.193.54:443,153.73,149.12,0.00,34.02,CH,瑞士·CH,Cloudflare,91.90.193.54:443
217.144.190.222:2053,153.95,152.85,0.00,35.09,DE,德国·DE,Cloudflare,
139.84.204.218:443,154.33,153.77,0.00,34.61,AU,澳大利亚·AU,Cloudflare,
195.133.35.154:443,154.54,147.22,0.00,32.16,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
2.26.225.64:443,154.67,148.46,0.00,34.98,PL,波兰·PL,Cloudflare,2.26.225.64:443
85.137.165.97:443,154.78,148.49,0.00,32.30,CZ,捷克·CZ,Cloudflare,
37.221.210.113:443,154.80,150.62,0.00,31.93,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
43.161.227.157:443,154.85,153.05,0.00,7177.67,HK,香港·HK,Cloudflare,
70.34.197.112:443,155.11,152.57,0.00,34.75,SE,瑞典·SE,Cloudflare,
80.79.121.61:443,155.13,152.96,0.00,35.35,EE,EE·EE,Cloudflare,
