目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.104:443,2.26,1.89,0.00,26.15,CA,加拿大·CA,Cloudflare,
154.92.9.147:443,2.26,1.74,0.00,27.92,CY,CY·CY,Cloudflare,
104.19.58.243:443,2.26,1.54,0.00,43.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,2.27,1.82,0.00,51.81,CA,加拿大·CA,Cloudflare,
104.19.150.191:443,2.27,1.89,0.00,38.97,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,2.27,1.82,0.00,28.52,CA,加拿大·CA,Cloudflare,
8.39.125.115:443,2.27,1.79,0.00,36.06,US,美国·US,Cloudflare,
104.17.47.214:443,2.27,1.84,0.00,36.17,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,2.28,1.94,0.00,46.24,CA,加拿大·CA,Cloudflare,
161.145.150.5:443,2.28,2.01,0.00,37.87,US,美国·US,Cloudflare,
104.19.61.213:443,2.28,2.02,0.00,40.57,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,2.28,1.99,0.00,54.03,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,2.28,1.65,0.00,43.71,CA,加拿大·CA,Cloudflare,
162.159.152.16:443,2.28,1.87,0.00,34.87,CA,加拿大·CA,Cloudflare,
104.19.150.38:443,2.28,1.69,0.00,51.29,CA,加拿大·CA,Cloudflare,
104.19.58.160:443,2.29,2.13,0.00,35.83,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,2.29,1.85,0.00,40.34,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,2.29,1.78,0.00,28.68,CA,加拿大·CA,Cloudflare,
104.25.252.217:443,2.29,1.96,0.00,42.41,CA,加拿大·CA,Cloudflare,
104.19.41.66:443,2.29,1.68,0.00,27.32,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,2.29,2.20,0.00,42.13,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,2.29,1.64,0.00,29.99,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,2.29,1.59,0.00,27.97,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,2.30,1.94,0.00,40.16,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,2.30,1.91,0.00,59.34,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,2.30,1.96,0.00,40.10,US,美国·US,Cloudflare,
135.84.74.147:443,2.30,1.96,0.00,41.07,US,美国·US,Cloudflare,
172.64.150.51:443,2.30,1.87,0.00,36.08,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,2.30,1.79,0.00,35.27,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,2.30,1.61,0.00,33.59,CA,加拿大·CA,Cloudflare,
154.81.141.25:443,2.30,1.92,0.00,50.52,SG,新加坡·SG,Cloudflare,
104.25.141.59:443,2.30,1.59,0.00,24.71,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,2.30,1.98,0.00,25.50,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,2.31,1.76,0.00,32.20,CA,加拿大·CA,Cloudflare,
45.205.0.242:443,2.31,1.86,0.00,23.35,US,美国·US,Cloudflare,
162.159.152.162:443,2.31,1.98,0.00,29.62,CA,加拿大·CA,Cloudflare,
104.19.32.226:443,2.31,1.88,0.00,28.20,CA,加拿大·CA,Cloudflare,
172.64.145.136:443,2.32,1.98,0.00,25.28,CA,加拿大·CA,Cloudflare,
45.205.0.103:443,2.32,1.91,0.00,28.79,US,美国·US,Cloudflare,
104.19.52.247:443,2.32,1.86,0.00,34.29,CA,加拿大·CA,Cloudflare,
209.94.90.21:443,2.32,1.65,0.00,23.05,US,美国·US,Cloudflare,
8.35.211.5:443,2.32,1.60,0.00,36.79,US,美国·US,Cloudflare,
173.245.58.251:443,2.32,1.95,0.00,32.60,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,2.32,1.91,0.00,29.42,US,美国·US,Cloudflare,
8.35.211.248:443,2.33,1.81,0.00,21.61,US,美国·US,Cloudflare,
104.19.58.183:443,2.33,1.71,0.00,31.54,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,2.33,1.87,0.00,14.78,CA,加拿大·CA,Cloudflare,
104.19.61.81:443,2.33,1.63,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.33,1.92,0.00,25.22,CA,加拿大·CA,Cloudflare,
8.35.211.225:443,2.34,1.82,0.00,35.06,US,美国·US,Cloudflare,
104.25.61.254:443,2.34,1.82,0.00,31.81,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,2.34,1.95,0.00,21.24,CA,加拿大·CA,Cloudflare,
208.86.168.120:443,2.34,1.99,0.00,27.61,US,美国·US,Cloudflare,
104.25.252.66:443,2.34,1.89,0.00,19.89,CA,加拿大·CA,Cloudflare,
104.19.150.149:443,2.34,1.77,0.00,22.70,CA,加拿大·CA,Cloudflare,
104.19.46.55:443,2.34,1.88,0.00,32.05,CA,加拿大·CA,Cloudflare,
172.64.145.247:443,2.34,1.92,0.00,21.73,CA,加拿大·CA,Cloudflare,
162.159.4.11:443,2.34,1.77,0.00,23.37,US,美国·US,Cloudflare,
27.50.48.223:443,2.34,1.91,0.00,17.98,HK,香港·HK,Cloudflare,
162.159.152.250:443,2.34,2.05,0.00,14.07,CA,加拿大·CA,Cloudflare,
76.223.77.48:443,2.70,1.83,0.00,56.31,US,美国·US,Cloudflare,
13.248.215.36:443,2.97,1.75,0.00,107.15,CA,加拿大·CA,Cloudflare,
168.220.85.211:443,3.02,2.43,0.00,37.44,SE,瑞典·SE,Cloudflare,168.220.85.211:443
162.159.39.161:443,10.12,9.95,0.00,45.55,US,美国·US,Cloudflare,
162.159.39.139:443,10.13,10.03,0.00,36.84,US,美国·US,Cloudflare,
108.162.198.230:443,10.17,10.10,0.00,44.20,US,美国·US,Cloudflare,
162.159.44.245:443,10.18,9.99,0.00,42.62,US,美国·US,Cloudflare,
162.159.44.224:443,10.19,10.05,0.00,24.01,US,美国·US,Cloudflare,
162.159.45.104:443,10.19,10.02,0.00,38.84,US,美国·US,Cloudflare,
162.159.44.69:443,10.19,10.12,0.00,47.61,US,美国·US,Cloudflare,
108.162.198.193:443,10.20,9.94,0.00,41.72,US,美国·US,Cloudflare,
172.64.53.179:443,10.22,9.98,0.00,42.90,CA,加拿大·CA,Cloudflare,
162.159.38.111:443,10.24,10.08,0.00,38.32,US,美国·US,Cloudflare,
162.159.44.63:443,10.24,10.12,0.00,39.60,US,美国·US,Cloudflare,
162.159.39.119:443,10.24,10.00,0.00,43.79,US,美国·US,Cloudflare,
108.162.198.250:443,10.25,10.06,0.00,46.97,US,美国·US,Cloudflare,
108.162.198.240:443,10.25,10.05,0.00,46.25,US,美国·US,Cloudflare,
108.162.198.158:443,10.26,10.01,0.00,33.54,US,美国·US,Cloudflare,
162.159.44.176:443,10.27,9.94,0.00,48.24,US,美国·US,Cloudflare,
162.159.45.51:443,10.27,9.96,0.00,50.74,US,美国·US,Cloudflare,
172.64.53.186:443,10.28,9.99,0.00,47.02,CA,加拿大·CA,Cloudflare,
162.159.39.186:443,10.28,10.01,0.00,38.10,US,美国·US,Cloudflare,
172.64.53.130:443,10.29,10.08,0.00,36.49,CA,加拿大·CA,Cloudflare,
162.159.39.77:443,10.29,10.03,0.00,44.55,US,美国·US,Cloudflare,
162.159.44.71:443,10.29,10.09,0.00,34.84,US,美国·US,Cloudflare,
162.159.45.109:443,10.30,9.94,0.00,30.43,US,美国·US,Cloudflare,
162.159.39.141:443,10.31,10.11,0.00,51.79,US,美国·US,Cloudflare,
162.159.38.241:443,10.31,10.16,0.00,46.48,US,美国·US,Cloudflare,
162.159.38.240:443,10.32,10.13,0.00,38.37,US,美国·US,Cloudflare,
162.159.39.208:443,10.32,10.06,0.00,48.69,US,美国·US,Cloudflare,
162.159.45.199:443,10.33,10.04,0.00,43.96,US,美国·US,Cloudflare,
162.159.38.234:443,10.33,10.21,0.00,34.41,US,美国·US,Cloudflare,
108.162.198.192:443,10.33,10.10,0.00,39.82,US,美国·US,Cloudflare,
108.162.198.110:443,10.33,10.09,0.00,41.75,US,美国·US,Cloudflare,
172.64.53.248:443,10.34,10.07,0.00,46.96,CA,加拿大·CA,Cloudflare,
162.159.39.130:443,10.34,10.09,0.00,48.41,US,美国·US,Cloudflare,
162.159.38.41:443,10.35,10.14,0.00,49.13,US,美国·US,Cloudflare,
162.159.38.34:443,10.35,10.13,0.00,36.57,US,美国·US,Cloudflare,
162.159.38.85:443,10.36,10.14,0.00,45.13,US,美国·US,Cloudflare,
172.64.53.63:443,10.37,10.18,0.00,41.71,US,美国·US,Cloudflare,
162.159.38.208:443,10.37,10.10,0.00,50.61,US,美国·US,Cloudflare,
162.159.38.11:443,10.37,10.27,0.00,30.33,US,美国·US,Cloudflare,
162.159.38.170:443,10.38,10.17,0.00,38.40,US,美国·US,Cloudflare,
162.159.39.125:443,10.38,10.16,0.00,28.10,US,美国·US,Cloudflare,
172.64.53.119:443,10.39,10.27,0.00,38.60,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,10.40,10.14,0.00,28.39,US,美国·US,Cloudflare,
162.159.45.105:443,10.40,10.24,0.00,42.21,US,美国·US,Cloudflare,
162.159.45.45:443,10.40,10.03,0.00,53.85,US,美国·US,Cloudflare,
162.159.44.146:443,10.41,10.04,0.00,37.91,US,美国·US,Cloudflare,
172.64.53.216:443,10.41,10.13,0.00,50.45,US,美国·US,Cloudflare,
172.64.53.87:443,10.41,10.20,0.00,30.56,CA,加拿大·CA,Cloudflare,
162.159.38.235:443,10.41,10.33,0.00,39.78,US,美国·US,Cloudflare,
108.162.198.25:443,10.42,10.18,0.00,24.05,US,美国·US,Cloudflare,
108.162.198.21:443,10.42,10.02,0.00,27.86,US,美国·US,Cloudflare,
162.159.45.161:443,10.42,10.06,0.00,28.97,US,美国·US,Cloudflare,
108.162.198.254:443,10.42,10.06,0.00,41.46,US,美国·US,Cloudflare,
108.162.198.57:443,10.42,10.15,0.00,36.70,US,美国·US,Cloudflare,
162.159.38.167:443,10.43,10.19,0.00,27.05,US,美国·US,Cloudflare,
172.64.53.125:443,10.43,10.07,0.00,25.21,US,美国·US,Cloudflare,
162.159.44.6:443,10.43,10.13,0.00,39.45,US,美国·US,Cloudflare,
162.159.39.79:443,10.43,10.17,0.00,25.36,US,美国·US,Cloudflare,
108.162.198.14:443,10.43,10.11,0.00,41.15,US,美国·US,Cloudflare,
162.159.44.213:443,10.44,10.27,0.00,36.37,US,美国·US,Cloudflare,
108.162.198.55:443,10.44,10.09,0.00,35.46,US,美国·US,Cloudflare,
162.159.44.178:443,10.45,9.96,0.00,37.79,US,美国·US,Cloudflare,
108.162.198.208:443,10.45,10.39,0.00,34.16,US,美国·US,Cloudflare,
162.159.38.190:443,10.45,10.18,0.00,25.61,US,美国·US,Cloudflare,
162.159.39.194:443,10.45,10.20,0.00,26.57,US,美国·US,Cloudflare,
172.64.53.164:443,10.46,10.06,0.00,44.02,US,美国·US,Cloudflare,
162.159.45.12:443,10.46,10.36,0.00,26.26,US,美国·US,Cloudflare,
162.159.39.152:443,10.46,10.20,0.00,33.79,US,美国·US,Cloudflare,
162.159.39.9:443,10.47,10.15,0.00,36.29,US,美国·US,Cloudflare,
162.159.39.95:443,10.48,10.10,0.00,43.63,US,美国·US,Cloudflare,
162.159.39.42:443,10.49,10.32,0.00,32.09,US,美国·US,Cloudflare,
162.159.44.237:443,10.49,10.20,0.00,35.42,US,美国·US,Cloudflare,
162.159.38.9:443,10.50,10.10,0.00,38.11,US,美国·US,Cloudflare,
162.159.38.63:443,10.50,10.16,0.00,26.33,US,美国·US,Cloudflare,
108.162.198.30:443,10.51,10.23,0.00,45.17,US,美国·US,Cloudflare,
162.159.44.97:443,10.51,10.07,0.00,23.77,US,美国·US,Cloudflare,
108.162.198.31:443,10.53,10.11,0.00,26.51,US,美国·US,Cloudflare,
108.162.198.104:443,10.54,10.18,0.00,26.23,US,美国·US,Cloudflare,
172.64.53.43:443,10.55,10.17,0.00,24.97,US,美国·US,Cloudflare,
162.159.44.16:443,10.55,10.31,0.00,27.34,US,美国·US,Cloudflare,
108.162.198.92:443,10.56,10.28,0.00,29.10,US,美国·US,Cloudflare,
162.159.45.224:443,10.57,10.31,0.00,26.98,US,美国·US,Cloudflare,
162.159.38.198:443,10.57,10.25,0.00,26.17,US,美国·US,Cloudflare,
162.159.45.97:443,10.58,10.27,0.00,27.52,US,美国·US,Cloudflare,
162.159.38.105:443,10.59,10.22,0.00,26.72,US,美国·US,Cloudflare,
162.159.44.100:443,10.60,10.16,0.00,30.66,US,美国·US,Cloudflare,
162.159.38.18:443,10.63,10.13,0.00,24.30,US,美国·US,Cloudflare,
162.159.45.137:443,10.63,10.10,0.00,28.35,US,美国·US,Cloudflare,
172.64.53.193:443,10.63,10.16,0.00,26.73,US,美国·US,Cloudflare,
162.159.44.89:443,10.64,10.10,0.00,33.81,US,美国·US,Cloudflare,
162.159.44.67:443,10.64,10.27,0.00,26.53,US,美国·US,Cloudflare,
162.159.44.230:443,10.65,10.32,0.00,37.25,US,美国·US,Cloudflare,
108.162.198.63:443,10.69,10.37,0.00,35.79,US,美国·US,Cloudflare,
172.64.53.245:443,10.69,10.46,0.00,27.09,US,美国·US,Cloudflare,
162.159.45.71:443,10.70,10.13,0.00,31.53,US,美国·US,Cloudflare,
162.159.45.159:443,10.73,10.40,0.00,28.79,US,美国·US,Cloudflare,
162.159.39.163:443,10.76,10.15,0.00,36.12,US,美国·US,Cloudflare,
172.64.53.239:443,10.77,10.09,0.00,33.60,US,美国·US,Cloudflare,
172.64.53.133:443,10.79,10.19,0.00,24.81,US,美国·US,Cloudflare,
162.159.45.177:443,10.79,10.18,0.00,28.77,US,美国·US,Cloudflare,
162.159.38.52:443,10.82,10.23,0.00,22.56,US,美国·US,Cloudflare,
96.44.136.186:8443,13.44,12.04,0.00,25.87,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,13.59,11.59,0.00,20.90,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
40.233.87.120:443,16.13,14.68,0.00,23.08,CA,加拿大·CA,Cloudflare,40.233.87.120:443
167.99.183.13:443,16.28,15.44,0.00,19.31,CA,加拿大·CA,Cloudflare,167.99.183.13:443
213.255.209.61:2053,17.72,16.45,0.00,34.21,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
158.69.196.206:8443,22.47,22.37,0.00,29.15,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
192.99.55.53:8443,23.29,22.05,0.00,27.47,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
192.99.169.176:443,23.61,22.37,0.00,25.95,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,23.65,22.50,0.00,32.06,CA,加拿大·CA,Cloudflare,142.4.215.110:443
207.90.192.164:8443,23.79,22.77,0.00,40.40,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
67.207.80.155:443,24.59,23.01,0.00,43.08,US,美国·US,Cloudflare,
51.222.30.165:8443,24.75,23.23,0.00,25.28,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
179.255.100.10:443,45.11,44.73,0.00,45.55,US,美国·US,Cloudflare,179.255.100.10:443
179.253.240.240:443,45.35,44.78,0.00,27.35,US,美国·US,Cloudflare,
216.40.85.117:443,45.82,44.77,0.00,31.23,US,美国·US,Cloudflare,
209.141.33.90:443,47.39,46.89,0.00,13.72,US,美国·US,Cloudflare,
23.27.244.58:443,48.05,47.98,0.00,101.44,US,美国·US,Cloudflare,
192.18.136.255:443,49.82,49.71,0.00,26.56,US,美国·US,Cloudflare,192.18.136.255:443
216.238.86.91:443,50.94,50.55,0.00,33.49,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.80.148:8443,51.20,50.82,0.00,18.65,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.218.100:2053,52.18,52.04,0.00,21.90,US,美国·US,Cloudflare,
142.248.219.184:2053,52.19,51.85,0.00,25.31,US,美国·US,Cloudflare,142.248.219.184:2053
142.248.219.19:2053,52.38,52.18,0.00,20.89,US,美国·US,Cloudflare,142.248.219.19:2053
23.94.59.201:443,52.47,52.31,0.00,18.64,US,美国·US,Cloudflare,23.94.59.201:443
142.248.219.232:2053,52.49,52.24,0.00,50.00,US,美国·US,Cloudflare,142.248.219.232:2053
172.245.148.211:443,57.26,51.92,0.00,30.17,US,美国·US,Cloudflare,
216.238.79.72:443,67.36,64.33,0.00,27.03,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
blog.646474.xyz:443,71.87,2.83,0.00,13.36,US,美国·US,Cloudflare,blog.646474.xyz
131.196.253.141:443,78.32,69.25,0.00,14.35,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
5.157.30.3:8443,88.06,87.20,0.00,15.73,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
54.229.164.147:2053,91.61,89.59,0.00,30.17,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
34.175.202.195:443,92.87,90.62,0.00,38.81,ES,西班牙·ES,Cloudflare,
65.20.103.129:8443,94.28,93.12,0.00,21.75,ES,西班牙·ES,Cloudflare,
217.60.96.67:443,94.38,91.89,0.00,29.81,NL,荷兰·NL,Cloudflare,
193.219.99.5:8443,94.71,94.31,0.00,24.65,GB,英国·GB,Cloudflare,
104.248.173.190:443,95.01,93.54,0.00,24.24,GB,英国·GB,Cloudflare,104.248.173.190:443
193.219.99.175:8443,95.07,94.36,0.00,26.73,GB,英国·GB,Cloudflare,
57.129.137.157:443,95.25,94.66,0.00,473.04,GB,英国·GB,Cloudflare,
57.128.179.254:443,95.86,95.22,0.00,24.26,GB,英国·GB,Cloudflare,
57.128.181.14:443,96.02,94.25,0.00,26.36,GB,英国·GB,Cloudflare,
198.55.103.168:443,96.57,96.11,0.00,10.03,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
109.169.76.23:443,97.07,93.91,0.00,25.32,GB,英国·GB,Cloudflare,109.169.76.23:443
144.126.201.81:443,97.35,95.02,0.00,20.97,GB,英国·GB,Cloudflare,144.126.201.81:443
188.166.148.79:2053,97.64,94.06,0.00,38.30,GB,英国·GB,Cloudflare,188.166.148.79:2053
104.248.160.220:443,97.66,96.93,0.00,32.73,GB,英国·GB,Cloudflare,104.248.160.220:443
194.87.0.196:443,98.29,95.45,0.00,16.48,NL,荷兰·NL,Cloudflare,194.87.0.196:443
147.90.26.67:443,98.35,96.18,0.00,30.06,FR,法国·FR,Cloudflare,147.90.26.67:443
138.68.131.141:443,98.75,95.56,0.00,26.87,GB,英国·GB,Cloudflare,
185.235.138.60:2053,98.96,97.02,0.00,16.13,BE,比利时·BE,Cloudflare,185.235.138.60:2053
178.128.172.70:443,99.04,96.94,0.00,28.77,GB,英国·GB,Cloudflare,178.128.172.70:443
185.238.170.179:443,99.16,96.67,0.00,1245.16,NL,荷兰·NL,Cloudflare,
146.0.79.213:443,99.66,97.96,0.00,1319.24,NL,荷兰·NL,Cloudflare,
179.255.187.39:443,100.01,97.93,0.00,22.40,NL,荷兰·NL,Cloudflare,
165.232.108.151:443,100.15,97.64,0.00,29.96,GB,英国·GB,Cloudflare,165.232.108.151:443
217.60.63.207:443,100.53,98.94,0.00,34.33,FR,法国·FR,Cloudflare,217.60.63.207:443
185.209.162.35:443,100.70,95.61,0.00,27.50,NL,荷兰·NL,Cloudflare,185.209.162.35:443
195.133.81.234:443,100.80,96.10,0.00,28.65,NL,荷兰·NL,Cloudflare,
147.90.44.12:443,101.07,100.07,0.00,23.02,DE,德国·DE,Cloudflare,147.90.44.12:443
185.130.225.30:443,101.16,99.55,0.00,26.14,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,101.17,95.10,0.00,2000.17,NL,荷兰·NL,Cloudflare,
217.60.63.206:8443,101.40,99.51,0.00,25.52,FR,法国·FR,Cloudflare,217.60.63.206:8443
185.130.225.13:443,101.41,98.88,0.00,2763.22,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,101.61,97.30,0.00,4904.82,NL,荷兰·NL,Cloudflare,
167.71.140.229:443,101.68,97.55,0.00,24.65,GB,英国·GB,Cloudflare,167.71.140.229:443
217.60.5.223:8443,101.88,100.59,0.00,22.62,FR,法国·FR,Cloudflare,
103.251.167.112:8443,102.41,100.59,0.00,28.19,NL,荷兰·NL,Cloudflare,103.251.167.112:8443
87.121.221.87:8443,102.50,99.08,0.00,29.19,NL,荷兰·NL,Cloudflare,87.121.221.87:8443
2.26.118.141:443,102.66,102.21,0.00,31.22,DE,德国·DE,Cloudflare,
185.238.170.232:443,103.31,101.91,0.00,6328.80,NL,荷兰·NL,Cloudflare,
188.226.171.232:443,103.34,98.57,0.00,30.37,NL,荷兰·NL,Cloudflare,188.226.171.232:443
141.227.137.177:2053,103.65,102.86,0.00,35.49,BE,比利时·BE,Cloudflare,141.227.137.177:2053
5.61.56.131:443,103.76,96.78,0.00,7403.50,NL,荷兰·NL,Cloudflare,
146.185.156.65:443,103.82,99.96,0.00,30.57,NL,荷兰·NL,Cloudflare,
150.241.113.2:443,104.06,102.06,0.00,22.68,DE,德国·DE,Cloudflare,150.241.113.2:443
144.31.204.130:8443,104.53,102.67,0.00,34.77,DE,德国·DE,Cloudflare,
95.179.252.134:443,104.91,99.00,0.00,267.20,DE,德国·DE,Cloudflare,
95.179.252.125:443,105.02,100.05,0.00,852.68,DE,德国·DE,Cloudflare,
157.173.125.204:443,105.28,104.01,0.00,31.55,FR,法国·FR,Cloudflare,157.173.125.204:443
195.58.38.72:443,105.30,102.18,0.00,122.52,DE,德国·DE,Cloudflare,
195.242.118.15:443,105.82,100.27,0.00,27.15,NL,荷兰·NL,Cloudflare,
152.53.136.73:443,106.03,104.86,0.00,531.49,DE,德国·DE,Cloudflare,
46.29.238.220:2083,106.82,104.60,0.00,34.27,NO,挪威·NO,Cloudflare,46.29.238.220:2083
92.178.109.187:443,107.21,103.53,0.00,38.93,ES,西班牙·ES,Cloudflare,
31.57.190.69:443,107.35,106.13,0.00,37.37,ES,西班牙·ES,Cloudflare,
103.45.245.208:2053,107.41,105.05,0.00,29.62,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
31.57.190.23:443,108.07,106.52,0.00,37.90,ES,西班牙·ES,Cloudflare,
89.185.81.187:2083,108.18,105.11,0.00,35.93,NO,挪威·NO,Cloudflare,89.185.81.187:2083
185.247.226.138:443,108.41,107.40,0.00,31.44,IS,IS·IS,Cloudflare,
31.76.113.157:443,108.53,105.87,0.00,43.62,IT,意大利·IT,Cloudflare,31.76.113.157:443
77.239.121.123:443,108.87,105.86,0.00,35.23,DE,德国·DE,Cloudflare,77.239.121.123:443
31.57.190.49:443,108.88,106.37,0.00,36.55,ES,西班牙·ES,Cloudflare,31.57.190.49:443
46.101.172.168:443,108.89,107.55,0.00,38.98,DE,德国·DE,Cloudflare,
31.57.190.37:443,109.12,106.11,0.00,39.75,ES,西班牙·ES,Cloudflare,
185.195.69.209:2053,109.18,103.83,0.00,13.13,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
147.45.114.117:443,109.21,102.51,0.00,38.96,NL,荷兰·NL,Cloudflare,
85.4.221.234:443,109.36,107.14,0.00,39.44,CH,瑞士·CH,Cloudflare,85.4.221.234:443
4.232.64.201:443,109.54,106.59,0.00,38.69,IT,意大利·IT,Cloudflare,4.232.64.201:443
167.104.216.146:2053,109.56,104.71,0.00,33.12,FR,法国·FR,Cloudflare,167.104.216.146:2053
46.101.121.62:8443,109.61,107.85,0.00,41.20,DE,德国·DE,Cloudflare,46.101.121.62:8443
31.57.190.36:443,109.62,106.98,0.00,40.93,ES,西班牙·ES,Cloudflare,31.57.190.36:443
37.120.222.174:443,109.81,106.85,0.00,45.76,DE,德国·DE,Cloudflare,
62.60.148.60:443,109.94,108.02,0.00,39.63,FR,法国·FR,Cloudflare,62.60.148.60:443
