目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
www.udacity.com:443,47.22,5.96,0.00,84.05,CA,加拿大·CA,Cloudflare,
216.238.82.140:8443,48.79,48.36,0.00,19.92,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.86.91:443,49.66,48.64,0.00,36.29,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.83:8443,54.03,53.01,0.00,25.73,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,54.67,54.45,0.00,23.94,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
91.149.239.34:443,54.95,51.84,0.00,6852.17,US,美国·US,Cloudflare,
154.21.87.154:443,58.28,57.51,0.00,33.58,US,美国·US,Cloudflare,
154.21.87.223:443,58.40,58.02,0.00,33.46,US,美国·US,Cloudflare,
154.21.92.71:443,59.35,57.80,0.00,2265.50,US,美国·US,Cloudflare,
104.168.144.213:443,65.89,65.67,0.00,22.78,US,美国·US,Cloudflare,
192.9.135.45:443,68.29,63.31,0.00,116.15,US,美国·US,Cloudflare,
38.59.241.35:443,69.90,67.05,0.00,229.16,US,美国·US,Cloudflare,
54.229.164.147:2053,73.64,72.90,0.00,17.72,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
5.157.30.2:8443,79.48,78.96,0.00,16.16,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.149:8443,80.64,78.67,0.00,26.23,GB,英国·GB,Cloudflare,
217.60.39.139:8443,80.96,80.50,0.00,13.22,FR,法国·FR,Cloudflare,
144.126.227.116:443,81.26,80.46,0.00,23.14,GB,英国·GB,Cloudflare,
131.196.255.75:443,81.37,77.98,0.00,14.28,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
178.62.33.207:443,81.96,80.55,0.00,22.12,GB,英国·GB,Cloudflare,178.62.33.207:443
217.60.39.196:8443,82.31,80.77,0.00,26.59,FR,法国·FR,Cloudflare,
45.89.63.189:443,83.83,82.89,0.00,85.19,GB,英国·GB,Cloudflare,
107.172.145.153:443,85.03,84.54,0.00,28.47,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
167.160.177.68:2096,86.23,84.93,0.00,18.87,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
51.91.249.215:443,86.68,85.95,0.00,207.85,FR,法国·FR,Cloudflare,
51.255.205.165:8443,86.86,86.14,0.00,21.90,FR,法国·FR,Cloudflare,
51.91.249.156:443,86.88,86.48,0.00,1133.18,FR,法国·FR,Cloudflare,
37.59.110.94:443,87.29,86.88,0.00,23.51,FR,法国·FR,Cloudflare,37.59.110.94:443
198.211.121.207:443,88.76,87.33,0.00,21.55,NL,荷兰·NL,Cloudflare,
147.90.26.82:443,88.91,88.41,0.00,21.34,FR,法国·FR,Cloudflare,
93.185.156.37:443,89.10,88.70,0.00,2906.96,DE,德国·DE,Cloudflare,
195.133.38.113:443,89.11,86.17,0.00,23.05,NL,荷兰·NL,Cloudflare,
188.166.9.223:443,89.22,87.09,0.00,20.51,NL,荷兰·NL,Cloudflare,188.166.9.223:443
103.45.245.208:2053,89.40,89.05,0.00,28.71,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
2.27.25.99:443,89.41,87.73,0.00,23.77,DE,德国·DE,Cloudflare,2.27.25.99:443
163.172.157.215:443,89.47,88.09,0.00,1189.93,FR,法国·FR,Cloudflare,
35.210.99.51:443,89.72,89.49,0.00,28.65,BE,比利时·BE,Cloudflare,35.210.99.51:443
5.61.56.164:443,89.91,88.66,0.00,20.54,NL,荷兰·NL,Cloudflare,
213.136.65.69:8443,90.04,89.20,0.00,25.89,FR,法国·FR,Cloudflare,213.136.65.69:8443
185.186.244.116:443,90.18,89.53,0.00,25.39,NL,荷兰·NL,Cloudflare,
95.179.252.125:443,90.27,87.74,0.00,603.98,DE,德国·DE,Cloudflare,
146.0.79.84:443,90.32,90.12,0.00,3666.08,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,90.34,89.85,0.00,17.14,BE,比利时·BE,Cloudflare,192.71.249.186:2053
157.22.179.183:443,90.43,89.14,0.00,17.65,NL,荷兰·NL,Cloudflare,157.22.179.183:443
95.169.205.98:443,90.53,90.03,0.00,35.56,DE,德国·DE,Cloudflare,95.169.205.98:443
62.60.217.209:443,90.60,88.68,0.00,18.80,DE,德国·DE,Cloudflare,
213.202.223.162:443,90.76,90.57,0.00,38.18,DE,德国·DE,Cloudflare,
5.61.56.131:443,90.83,89.98,0.00,7403.50,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,90.91,89.31,0.00,6432.55,NL,荷兰·NL,Cloudflare,
31.207.45.11:443,91.10,90.62,0.00,1509.36,NL,荷兰·NL,Cloudflare,
91.99.161.159:8443,91.26,90.40,0.00,31.86,DE,德国·DE,Cloudflare,91.99.161.159:8443
194.71.227.213:443,91.54,90.29,0.00,38.82,BE,比利时·BE,Cloudflare,194.71.227.213:443
95.179.252.151:443,91.68,87.50,0.00,141.28,DE,德国·DE,Cloudflare,
157.173.125.214:2087,91.71,89.88,0.00,32.43,FR,法国·FR,Cloudflare,157.173.125.214:2087
157.173.125.214:8443,91.72,90.81,0.00,38.41,FR,法国·FR,Cloudflare,157.173.125.214:8443
152.53.136.230:443,92.03,91.69,0.00,1104.32,DE,德国·DE,Cloudflare,
152.53.136.206:443,92.16,91.92,0.00,342.02,DE,德国·DE,Cloudflare,
31.56.222.122:443,92.34,89.87,0.00,12.23,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,92.35,90.42,0.00,8917.85,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,92.45,87.47,0.00,31.69,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,92.58,90.72,0.00,18.23,BE,比利时·BE,Cloudflare,188.190.26.243:443
95.179.252.163:443,92.64,90.48,0.00,24.91,DE,德国·DE,Cloudflare,
5.231.118.24:8443,93.32,90.76,0.00,37.21,NL,荷兰·NL,Cloudflare,
62.60.216.82:8443,93.59,90.79,0.00,15.84,DE,德国·DE,Cloudflare,62.60.216.82:8443
92.113.150.186:8443,94.64,94.26,0.00,43.00,DK,丹麦·DK,Cloudflare,
89.28.236.192:443,94.77,94.71,0.00,46.61,DK,丹麦·DK,Cloudflare,89.28.236.192:443
93.185.156.219:443,94.84,90.42,0.00,38.66,DE,德国·DE,Cloudflare,
77.37.96.247:443,94.87,94.41,0.00,39.36,DK,丹麦·DK,Cloudflare,
89.19.211.216:443,94.89,92.70,0.00,169.90,DE,德国·DE,Cloudflare,
164.92.132.52:443,95.06,92.30,0.00,39.96,DE,德国·DE,Cloudflare,164.92.132.52:443
31.57.190.71:443,95.45,95.07,0.00,41.72,ES,西班牙·ES,Cloudflare,31.57.190.71:443
31.57.190.77:443,95.57,94.66,0.00,42.21,ES,西班牙·ES,Cloudflare,31.57.190.77:443
45.153.48.157:443,95.59,94.52,0.00,43.50,DK,丹麦·DK,Cloudflare,45.153.48.157:443
31.57.190.73:443,96.00,94.80,0.00,36.37,ES,西班牙·ES,Cloudflare,31.57.190.73:443
31.57.190.30:443,96.23,95.85,0.00,42.08,ES,西班牙·ES,Cloudflare,31.57.190.30:443
31.57.190.43:443,96.28,95.82,0.00,39.48,ES,西班牙·ES,Cloudflare,31.57.190.43:443
31.57.190.87:443,96.50,96.37,0.00,37.51,ES,西班牙·ES,Cloudflare,
31.57.190.26:443,96.56,95.15,0.00,39.66,UN,未知·UN,Cloudflare,ME·ME
46.29.238.61:2083,96.90,96.51,0.00,38.52,NO,挪威·NO,Cloudflare,46.29.238.61:2083
31.57.190.61:443,97.00,96.03,0.00,40.27,ES,西班牙·ES,Cloudflare,
194.246.118.199:443,97.04,94.34,0.00,33.98,CH,瑞士·CH,Cloudflare,194.246.118.199:443
62.60.157.104:8443,97.14,94.18,0.00,44.31,FR,法国·FR,Cloudflare,62.60.157.104:8443
46.29.238.144:443,97.17,96.66,0.00,40.32,NO,挪威·NO,Cloudflare,46.29.238.144:443
31.76.113.164:443,97.30,96.76,0.00,39.41,IT,意大利·IT,Cloudflare,
31.57.190.51:443,98.02,95.76,0.00,35.28,ES,西班牙·ES,Cloudflare,31.57.190.51:443
132.243.161.155:2053,98.20,96.55,0.00,38.55,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
167.99.247.93:2083,98.32,94.83,0.00,36.45,DE,德国·DE,Cloudflare,167.99.247.93:2083
151.241.252.42:443,98.33,96.58,0.00,34.86,CH,瑞士·CH,Cloudflare,151.241.252.42:443
87.120.126.65:443,98.44,95.72,0.00,19.35,DE,德国·DE,Cloudflare,
193.181.209.232:8443,98.54,98.19,0.00,43.21,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.216.117:2053,98.55,98.32,0.00,44.33,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
193.181.211.119:8443,98.56,98.26,0.00,44.58,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
193.180.208.169:8443,99.02,98.27,0.00,35.72,DK,丹麦·DK,Cloudflare,
103.63.30.73:443,99.33,98.40,0.00,38.83,CH,瑞士·CH,Cloudflare,103.63.30.73:443
193.180.211.155:443,99.42,98.66,0.00,42.68,DK,丹麦·DK,Cloudflare,193.180.211.155:443
132.243.174.185:443,99.44,99.18,0.00,31.88,CH,瑞士·CH,Cloudflare,
132.243.241.190:443,99.88,99.34,0.00,37.70,CH,瑞士·CH,Cloudflare,132.243.241.190:443
87.232.83.2:443,99.99,99.19,0.00,37.90,IT,意大利·IT,Cloudflare,87.232.83.2:443
185.72.10.70:443,100.07,99.52,0.00,36.95,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
45.59.123.140:443,100.30,96.25,0.00,25.05,CH,瑞士·CH,Cloudflare,45.59.123.140:443
84.234.16.169:443,100.39,99.39,0.00,41.32,CH,瑞士·CH,Cloudflare,
87.120.126.131:443,100.44,98.93,0.00,42.86,DE,德国·DE,Cloudflare,
83.228.199.3:443,100.46,99.81,0.00,42.38,CH,瑞士·CH,Cloudflare,
46.29.238.32:2083,100.75,96.58,0.00,18.79,NO,挪威·NO,Cloudflare,46.29.238.32:2083
152.53.47.130:443,101.53,101.24,0.00,38.99,AT,奥地利·AT,Cloudflare,
152.53.111.219:443,101.60,101.34,0.00,38.78,AT,奥地利·AT,Cloudflare,
92.112.48.149:443,102.22,99.72,0.00,36.30,AT,奥地利·AT,Cloudflare,92.112.48.149:443
91.199.160.39:443,102.24,99.41,0.00,34.84,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
132.243.245.7:443,102.28,99.51,0.00,38.23,AT,奥地利·AT,Cloudflare,132.243.245.7:443
104.143.0.180:443,102.35,100.11,0.00,39.04,AT,奥地利·AT,Cloudflare,104.143.0.180:443
152.53.111.168:443,102.50,101.35,0.00,39.40,AT,奥地利·AT,Cloudflare,152.53.111.168:443
132.243.203.239:8443,102.65,100.50,0.00,38.50,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
87.120.126.247:443,102.67,100.31,0.00,156.85,DE,德国·DE,Cloudflare,
152.53.100.128:443,102.88,101.02,0.00,42.45,AT,奥地利·AT,Cloudflare,152.53.100.128:443
152.53.100.177:443,102.91,101.08,0.00,43.49,AT,奥地利·AT,Cloudflare,
45.151.70.148:8443,103.06,100.61,0.00,35.95,SK,SK·SK,Cloudflare,
91.242.163.179:2053,103.17,101.43,0.00,33.99,SK,SK·SK,Cloudflare,
93.115.106.139:443,103.50,102.59,0.00,41.75,AT,奥地利·AT,Cloudflare,93.115.106.139:443
132.243.203.244:8443,103.55,103.06,0.00,39.08,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
45.194.66.24:8443,104.48,103.07,0.00,41.39,PL,波兰·PL,Cloudflare,45.194.66.24:8443
185.126.64.114:443,104.60,103.04,0.00,36.69,PL,波兰·PL,Cloudflare,185.126.64.114:443
132.243.203.213:8443,105.02,104.31,0.00,34.04,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
46.29.235.56:443,105.07,101.19,0.00,37.70,DK,丹麦·DK,Cloudflare,
132.243.255.97:8443,105.10,104.87,0.00,34.31,IT,意大利·IT,Cloudflare,132.243.255.97:8443
31.56.188.106:443,105.11,103.68,0.00,32.61,PL,波兰·PL,Cloudflare,
91.219.236.202:2053,105.11,103.79,0.00,35.09,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
185.75.241.170:443,105.20,103.06,0.00,37.75,AT,奥地利·AT,Cloudflare,185.75.241.170:443
132.243.203.234:8443,105.22,104.55,0.00,41.27,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
45.192.12.142:443,105.24,103.65,0.00,34.83,PL,波兰·PL,Cloudflare,45.192.12.142:443
45.43.137.179:443,105.29,103.80,0.00,36.60,PL,波兰·PL,Cloudflare,
93.123.113.47:443,105.56,103.42,0.00,35.74,PL,波兰·PL,Cloudflare,
80.211.238.227:443,105.76,104.58,0.00,35.64,IT,意大利·IT,Cloudflare,80.211.238.227:443
91.242.163.179:8443,105.78,101.03,0.00,32.23,UN,未知·UN,Cloudflare,SK·SK
180.149.37.38:8443,106.15,105.19,0.00,37.40,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.181.2.76:443,106.32,105.49,0.00,36.07,HR,HR·HR,Cloudflare,
5.181.2.78:443,106.41,105.78,0.00,38.89,HR,HR·HR,Cloudflare,
213.165.59.108:443,106.59,101.83,0.00,33.59,FI,芬兰·FI,Cloudflare,
144.31.7.71:443,106.60,103.52,0.00,40.79,FI,芬兰·FI,Cloudflare,144.31.7.71:443
144.31.234.87:443,106.74,105.79,0.00,36.77,NL,荷兰·NL,Cloudflare,144.31.234.87:443
2.27.57.123:443,106.94,106.50,0.00,36.89,PL,波兰·PL,Cloudflare,
5.181.2.32:8443,107.12,106.81,0.00,34.58,UN,未知·UN,Cloudflare,HR·HR
5.181.2.41:8443,107.53,106.23,0.00,36.56,HR,HR·HR,Cloudflare,
38.180.109.174:443,107.56,105.12,0.00,40.46,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.101.118.146:443,107.86,107.13,0.00,36.56,EE,EE·EE,Cloudflare,
46.36.216.195:443,107.86,107.07,0.00,32.22,UN,未知·UN,Cloudflare,EE·EE
51.20.202.203:443,107.98,105.70,0.00,34.43,SE,瑞典·SE,Cloudflare,51.20.202.203:443
195.137.244.43:2053,108.87,105.38,0.00,41.72,PL,波兰·PL,Cloudflare,195.137.244.43:2053
185.72.10.61:443,109.49,98.64,0.00,42.52,CZ,捷克·CZ,Cloudflare,
103.71.23.244:443,109.99,108.71,0.00,37.83,FI,芬兰·FI,Cloudflare,
2.26.225.64:443,110.28,106.07,0.00,35.71,PL,波兰·PL,Cloudflare,2.26.225.64:443
195.54.170.43:443,110.33,109.60,0.00,35.13,NO,挪威·NO,Cloudflare,195.54.170.43:443
193.124.180.188:443,110.38,109.01,0.00,31.27,FI,芬兰·FI,Cloudflare,193.124.180.188:443
195.135.253.236:8443,110.57,109.76,0.00,32.26,LV,LV·LV,Cloudflare,
77.110.121.157:443,110.65,106.71,0.00,39.97,SE,瑞典·SE,Cloudflare,
103.85.112.97:2053,110.77,110.18,0.00,41.14,FI,芬兰·FI,Cloudflare,
194.68.32.99:443,110.78,110.32,0.00,38.86,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.48.251.115:443,110.89,108.66,0.00,33.09,RS,RS·RS,Cloudflare,
94.142.255.23:443,111.07,108.04,0.00,38.44,PL,波兰·PL,Cloudflare,
5.34.208.208:443,111.51,110.68,0.00,37.41,LV,LV·LV,Cloudflare,
130.49.163.54:8443,111.53,109.10,0.00,34.78,RS,RS·RS,Cloudflare,
64.176.11.9:8443,111.54,109.78,0.00,42.66,CL,智利·CL,Cloudflare,64.176.11.9:8443
109.120.156.163:8443,111.57,106.69,0.00,29.74,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
132.243.22.224:443,111.74,110.41,0.00,31.86,FI,芬兰·FI,Cloudflare,132.243.22.224:443
213.155.12.173:443,111.74,109.59,0.00,35.86,LV,LV·LV,Cloudflare,
185.223.168.71:443,112.58,110.19,0.00,30.35,UN,未知·UN,Cloudflare,EE·EE
31.57.62.173:8443,112.65,109.22,0.00,34.93,LV,LV·LV,Cloudflare,
185.155.222.7:443,112.69,111.53,0.00,34.04,EE,EE·EE,Cloudflare,
185.80.128.115:8443,112.81,109.63,0.00,30.06,UN,未知·UN,Cloudflare,LT·LT
195.123.209.217:2053,112.89,109.20,0.00,41.53,LV,LV·LV,Cloudflare,
151.245.112.24:443,112.95,110.65,0.00,35.92,PL,波兰·PL,Cloudflare,
77.232.143.130:2053,113.18,107.45,0.00,34.84,SE,瑞典·SE,Cloudflare,77.232.143.130:2053
45.95.169.128:8443,113.52,111.01,0.00,29.56,UN,未知·UN,Cloudflare,HR·HR
45.13.38.36:2053,114.05,112.97,0.00,38.39,RO,罗马尼亚·RO,Cloudflare,
31.57.62.90:443,114.16,111.98,0.00,36.89,UN,未知·UN,Cloudflare,LV·LV
185.179.82.246:443,114.31,111.97,0.00,25.50,BY,BY·BY,Cloudflare,
188.255.163.41:8443,114.48,111.07,0.00,22.70,PL,波兰·PL,Cloudflare,188.255.163.41:8443
91.186.217.148:443,114.74,111.47,0.00,34.94,SE,瑞典·SE,Cloudflare,
144.31.79.12:443,115.43,113.78,0.00,38.06,FI,芬兰·FI,Cloudflare,
195.123.225.224:2053,115.47,114.71,0.00,33.55,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
138.124.112.147:8443,115.49,109.46,0.00,35.87,SE,瑞典·SE,Cloudflare,138.124.112.147:8443
93.85.236.9:443,115.72,113.38,0.00,37.85,UN,未知·UN,Cloudflare,BY·BY
91.218.212.223:443,116.09,114.41,0.00,24.12,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
