目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.68:443,5.50,5.33,0.00,29.59,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,5.50,5.48,0.00,36.38,CA,加拿大·CA,Cloudflare,
199.68.156.224:443,5.51,5.34,0.00,44.43,US,美国·US,Cloudflare,
154.92.9.18:443,5.51,5.25,0.00,36.77,CY,CY·CY,Cloudflare,
162.159.16.143:443,5.51,5.42,0.00,42.28,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,5.52,5.38,0.00,43.18,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,5.52,5.24,0.00,43.56,US,美国·US,Cloudflare,
104.19.150.234:443,5.52,5.27,0.00,46.24,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,5.52,5.44,0.00,40.36,CA,加拿大·CA,Cloudflare,
172.64.150.196:443,5.52,5.29,0.00,43.01,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,5.52,5.30,0.00,48.34,CA,加拿大·CA,Cloudflare,
104.19.77.152:443,5.53,5.45,0.00,42.58,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,5.53,5.41,0.00,19.27,CA,加拿大·CA,Cloudflare,
162.159.44.43:443,5.53,5.34,0.00,31.52,US,美国·US,Cloudflare,
209.102.207.215:443,5.53,5.40,0.00,31.29,US,美国·US,Cloudflare,
104.19.46.99:443,5.53,5.33,0.00,41.31,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,5.53,5.18,0.00,33.84,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,5.53,5.26,0.00,48.63,CA,加拿大·CA,Cloudflare,
172.67.158.179:443,5.53,5.34,0.00,32.22,CA,加拿大·CA,Cloudflare,
209.102.207.35:443,5.53,5.30,0.00,23.66,US,美国·US,Cloudflare,
162.159.16.13:443,5.54,5.40,0.00,35.59,CA,加拿大·CA,Cloudflare,
104.19.58.138:443,5.54,5.44,0.00,40.81,CA,加拿大·CA,Cloudflare,
104.26.14.17:443,5.54,5.35,0.00,43.50,CA,加拿大·CA,Cloudflare,
162.159.39.147:443,5.54,5.14,0.00,34.99,US,美国·US,Cloudflare,
173.245.59.66:443,5.54,5.41,0.00,46.48,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,5.54,5.20,0.00,47.40,US,美国·US,Cloudflare,
162.159.44.52:443,5.54,5.45,0.00,26.75,US,美国·US,Cloudflare,
172.64.53.109:443,5.54,5.26,0.00,32.24,CA,加拿大·CA,Cloudflare,
104.19.41.82:443,5.54,5.30,0.00,29.33,CA,加拿大·CA,Cloudflare,
162.159.44.227:443,5.54,5.24,0.00,42.20,US,美国·US,Cloudflare,
69.84.182.114:443,5.54,5.39,0.00,46.29,US,美国·US,Cloudflare,
162.159.39.49:443,5.55,5.36,0.00,45.38,US,美国·US,Cloudflare,
104.19.61.64:443,5.55,5.48,0.00,35.99,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,5.55,5.20,0.00,24.75,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,5.55,5.26,0.00,36.28,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,5.55,5.25,0.00,49.12,CA,加拿大·CA,Cloudflare,
162.159.44.142:443,5.55,5.27,0.00,28.00,US,美国·US,Cloudflare,
162.159.2.208:443,5.55,5.20,0.00,34.16,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,5.55,5.29,0.00,28.34,CA,加拿大·CA,Cloudflare,
69.84.182.239:443,5.55,5.28,0.00,42.90,US,美国·US,Cloudflare,
104.19.41.57:443,5.55,5.26,0.00,44.97,CA,加拿大·CA,Cloudflare,
104.18.41.232:443,5.55,5.19,0.00,41.74,CA,加拿大·CA,Cloudflare,
172.67.158.129:443,5.55,5.31,0.00,22.65,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,5.55,5.25,0.00,28.20,CA,加拿大·CA,Cloudflare,
27.50.48.54:443,5.55,5.29,0.00,25.20,HK,香港·HK,Cloudflare,
173.245.59.217:443,5.55,5.29,0.00,28.27,CA,加拿大·CA,Cloudflare,
162.159.153.72:443,5.55,5.40,0.00,23.31,CA,加拿大·CA,Cloudflare,
66.179.48.210:443,5.55,5.20,0.00,31.90,US,美国·US,Cloudflare,
198.41.223.208:443,5.56,5.16,0.00,27.58,CA,加拿大·CA,Cloudflare,
108.162.198.191:443,5.56,5.45,0.00,46.76,US,美国·US,Cloudflare,
199.34.230.54:443,5.56,5.25,0.00,28.48,US,美国·US,Cloudflare,
104.19.58.66:443,5.56,5.40,0.00,21.51,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,5.56,5.42,0.00,19.25,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,5.56,5.20,0.00,20.21,CA,加拿大·CA,Cloudflare,
152.53.91.144:2096,6.48,6.19,0.00,70.93,US,美国·US,Cloudflare,152.53.91.144:2096
www.whatismyip.net:443,14.57,5.95,0.00,11.94,CA,加拿大·CA,Cloudflare,Whatismyip
77.110.127.242:443,14.68,14.56,0.00,39.84,US,美国·US,Cloudflare,
142.4.215.110:443,18.91,18.80,0.00,37.88,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,21.89,11.92,0.00,762.36,US,美国·US,Cloudflare,
96.44.136.186:8443,24.84,19.69,0.00,36.63,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
207.90.192.164:8443,25.31,25.11,0.00,41.59,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
72.11.150.104:443,26.22,25.66,0.00,41.74,CA,加拿大·CA,Cloudflare,72.11.150.104:443
166.1.228.218:443,26.33,24.69,0.00,37.56,EG,埃及·EG,Cloudflare,
138.197.160.106:443,26.62,26.11,0.00,16.33,CA,加拿大·CA,Cloudflare,138.197.160.106:443
167.99.183.13:443,28.86,27.29,0.00,36.07,CA,加拿大·CA,Cloudflare,167.99.183.13:443
142.248.219.54:2053,54.90,54.75,0.00,18.13,US,美国·US,Cloudflare,
142.248.219.240:2053,55.03,54.51,0.00,31.66,US,美国·US,Cloudflare,
179.253.225.50:443,57.94,57.77,0.00,24.61,US,美国·US,Cloudflare,179.253.225.50:443
216.40.85.146:443,58.05,57.70,0.00,352.05,US,美国·US,Cloudflare,
192.236.234.71:443,59.84,58.40,0.00,28.29,US,美国·US,Cloudflare,192.236.234.71:443
154.21.87.200:443,60.09,58.09,0.00,5491.16,US,美国·US,Cloudflare,
216.238.78.167:443,60.94,60.71,0.00,22.27,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
107.174.40.115:443,61.19,60.99,0.00,26.19,US,美国·US,Cloudflare,107.174.40.115:443
192.9.228.35:443,63.12,61.56,0.00,609.11,US,美国·US,Cloudflare,
157.245.178.181:443,64.07,59.84,0.00,24.15,US,美国·US,Cloudflare,157.245.178.181:443
163.47.42.251:443,66.28,65.15,0.00,15.30,US,美国·US,Cloudflare,
107.174.252.170:2087,70.51,67.35,0.00,19.31,US,美国·US,Cloudflare,107.174.252.170:2087
54.74.226.160:443,72.47,70.77,0.00,27.18,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.194.24.172:443,73.37,70.95,0.00,25.14,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:2053,73.38,71.07,0.00,17.08,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
195.96.132.180:443,74.07,73.71,0.00,24.63,ES,西班牙·ES,Cloudflare,195.96.132.180:443
52.19.138.237:8443,74.23,73.21,0.00,26.47,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
91.149.238.88:443,79.37,79.04,0.00,19.52,GB,英国·GB,Cloudflare,
193.219.99.195:8443,79.82,78.23,0.00,17.68,GB,英国·GB,Cloudflare,
5.157.30.18:8443,80.14,79.63,0.00,18.59,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
217.60.63.206:2053,80.89,80.50,0.00,18.89,FR,法国·FR,Cloudflare,217.60.63.206:2053
31.56.176.37:8443,80.93,80.74,0.00,21.89,FR,法国·FR,Cloudflare,31.56.176.37:8443
31.59.105.154:8443,80.94,80.73,0.00,17.26,FR,法国·FR,Cloudflare,31.59.105.154:8443
57.129.137.126:443,81.03,80.85,0.00,551.56,GB,英国·GB,Cloudflare,
57.129.137.18:443,81.25,79.91,0.00,7545.88,GB,英国·GB,Cloudflare,
178.128.172.70:2053,82.87,81.11,0.00,19.01,GB,英国·GB,Cloudflare,178.128.172.70:2053
178.128.42.47:443,82.97,80.28,0.00,19.70,GB,英国·GB,Cloudflare,178.128.42.47:443
209.97.183.100:443,83.00,80.77,0.00,22.81,GB,英国·GB,Cloudflare,209.97.183.100:443
107.172.145.153:443,83.94,83.68,0.00,37.74,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
194.87.245.205:8443,84.09,83.78,0.00,25.67,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
178.128.174.229:2053,84.18,83.42,0.00,26.08,GB,英国·GB,Cloudflare,178.128.174.229:2053
23.95.225.10:2053,84.49,84.24,0.00,21.73,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
84.8.145.58:443,85.38,85.02,0.00,22.77,GB,英国·GB,Cloudflare,
45.88.105.244:443,87.47,86.69,0.00,21.69,NL,荷兰·NL,Cloudflare,45.88.105.244:443
141.227.186.38:2053,88.08,87.32,0.00,25.94,BE,比利时·BE,Cloudflare,141.227.186.38:2053
147.90.26.71:443,88.12,87.04,0.00,20.35,FR,法国·FR,Cloudflare,147.90.26.71:443
185.103.255.142:443,88.34,87.62,0.00,19.47,NL,荷兰·NL,Cloudflare,
77.238.236.239:443,88.46,87.29,0.00,23.52,NL,荷兰·NL,Cloudflare,77.238.236.239:443
206.189.105.245:443,88.47,86.16,0.00,19.66,NL,荷兰·NL,Cloudflare,
188.166.106.156:2096,88.59,86.01,0.00,26.23,NL,荷兰·NL,Cloudflare,188.166.106.156:2096
89.127.200.32:443,88.67,87.58,0.00,21.55,DE,德国·DE,Cloudflare,
213.202.223.19:443,89.75,88.09,0.00,21.34,DE,德国·DE,Cloudflare,
146.185.139.169:443,89.93,88.45,0.00,23.50,NL,荷兰·NL,Cloudflare,146.185.139.169:443
185.130.225.177:443,89.93,89.04,0.00,829.83,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,89.95,88.76,0.00,24.51,NL,荷兰·NL,Cloudflare,
85.234.100.221:443,89.99,88.27,0.00,24.85,DE,德国·DE,Cloudflare,85.234.100.221:443
5.129.238.238:443,90.01,89.44,0.00,24.44,NL,荷兰·NL,Cloudflare,
157.173.117.184:443,90.07,89.51,0.00,25.45,FR,法国·FR,Cloudflare,157.173.117.184:443
188.226.153.100:2053,90.09,87.38,0.00,22.73,NL,荷兰·NL,Cloudflare,188.226.153.100:2053
146.0.79.245:443,90.17,89.28,0.00,5945.24,NL,荷兰·NL,Cloudflare,
31.15.17.193:2053,90.28,87.87,0.00,20.25,NL,荷兰·NL,Cloudflare,31.15.17.193:2053
144.91.77.167:443,90.34,89.56,0.00,25.21,FR,法国·FR,Cloudflare,144.91.77.167:443
213.202.223.143:443,90.48,88.12,0.00,133.03,DE,德国·DE,Cloudflare,
31.56.222.119:8443,90.56,89.60,0.00,12.92,NL,荷兰·NL,Cloudflare,31.56.222.119:8443
5.61.56.48:443,90.63,89.80,0.00,10.18,NL,荷兰·NL,Cloudflare,
77.239.120.11:8443,90.65,88.22,0.00,14.57,DE,德国·DE,Cloudflare,
45.134.15.112:443,90.79,88.67,0.00,355.90,DE,德国·DE,Cloudflare,
57.129.4.92:443,90.94,90.54,0.00,26.06,DE,德国·DE,Cloudflare,57.129.4.92:443
188.190.26.243:443,91.04,88.48,0.00,17.63,BE,比利时·BE,Cloudflare,188.190.26.243:443
51.195.102.204:443,91.06,90.41,0.00,1925.48,DE,德国·DE,Cloudflare,
64.188.71.236:2083,91.11,87.81,0.00,19.42,DE,德国·DE,Cloudflare,64.188.71.236:2083
178.22.26.117:443,91.91,91.71,0.00,13.72,DE,德国·DE,Cloudflare,178.22.26.117:443
103.241.51.153:2053,91.96,91.82,0.00,20.66,DE,德国·DE,Cloudflare,
31.77.146.161:8443,92.08,89.66,0.00,35.64,NL,荷兰·NL,Cloudflare,31.77.146.161:8443
95.81.94.84:443,92.93,92.53,0.00,34.43,DE,德国·DE,Cloudflare,
84.247.132.145:443,92.98,90.23,0.00,36.49,FR,法国·FR,Cloudflare,84.247.132.145:443
95.179.252.127:443,93.22,91.05,0.00,13.42,DE,德国·DE,Cloudflare,
212.118.43.137:443,93.54,92.77,0.00,32.01,NL,荷兰·NL,Cloudflare,
87.251.86.238:443,93.56,91.06,0.00,16.29,DE,德国·DE,Cloudflare,87.251.86.238:443
185.238.170.34:443,93.63,90.94,0.00,28.92,NL,荷兰·NL,Cloudflare,
88.198.82.148:443,93.68,92.21,0.00,37.82,DE,德国·DE,Cloudflare,88.198.82.148:443
185.238.170.200:443,94.50,91.42,0.00,9342.51,NL,荷兰·NL,Cloudflare,
193.42.62.86:443,94.72,90.58,0.00,35.26,FR,法国·FR,Cloudflare,193.42.62.86:443
92.113.150.239:443,94.76,94.40,0.00,41.26,DK,丹麦·DK,Cloudflare,92.113.150.239:443
5.75.244.170:443,94.87,93.12,0.00,39.88,DE,德国·DE,Cloudflare,5.75.244.170:443
46.101.136.162:443,95.08,88.80,0.00,36.05,DE,德国·DE,Cloudflare,
49.12.210.98:443,95.32,92.33,0.00,215.17,DE,德国·DE,Cloudflare,
45.153.48.157:443,95.33,94.13,0.00,40.97,DK,丹麦·DK,Cloudflare,45.153.48.157:443
92.42.110.142:2053,95.51,94.37,0.00,37.73,FR,法国·FR,Cloudflare,92.42.110.142:2053
31.57.190.32:443,96.11,94.87,0.00,38.55,ES,西班牙·ES,Cloudflare,31.57.190.32:443
93.99.104.227:8443,96.16,95.31,0.00,36.64,CZ,捷克·CZ,Cloudflare,
31.57.190.69:443,96.27,94.88,0.00,40.39,ES,西班牙·ES,Cloudflare,31.57.190.69:443
31.57.190.54:443,96.28,95.77,0.00,39.91,ME,ME·ME,Cloudflare,
89.208.113.192:8443,96.30,93.61,0.00,42.17,FR,法国·FR,Cloudflare,89.208.113.192:8443
89.125.106.121:443,96.31,95.42,0.00,44.38,CZ,捷克·CZ,Cloudflare,
31.57.190.31:443,96.36,95.72,0.00,43.53,ES,西班牙·ES,Cloudflare,31.57.190.31:443
89.125.106.138:443,97.12,95.30,0.00,37.79,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
31.57.190.7:443,97.45,96.96,0.00,40.68,ES,西班牙·ES,Cloudflare,31.57.190.7:443
31.76.113.164:443,97.47,96.84,0.00,43.79,IT,意大利·IT,Cloudflare,
89.185.81.187:2083,97.75,96.27,0.00,37.23,NO,挪威·NO,Cloudflare,89.185.81.187:2083
31.77.201.20:443,97.76,96.86,0.00,44.72,IT,意大利·IT,Cloudflare,31.77.201.20:443
194.5.98.17:443,97.91,96.38,0.00,42.52,NO,挪威·NO,Cloudflare,194.5.98.17:443
46.226.163.21:443,98.03,94.26,0.00,44.68,NL,荷兰·NL,Cloudflare,46.226.163.21:443
193.181.208.185:443,98.50,98.27,0.00,44.32,DK,丹麦·DK,Cloudflare,
31.77.154.69:443,98.56,97.15,0.00,40.36,IT,意大利·IT,Cloudflare,
87.120.126.65:443,98.57,97.68,0.00,507.79,DE,德国·DE,Cloudflare,
45.59.122.12:443,98.59,96.75,0.00,29.13,CH,瑞士·CH,Cloudflare,45.59.122.12:443
202.61.228.136:443,99.00,98.71,0.00,36.35,DE,德国·DE,Cloudflare,202.61.228.136:443
202.61.195.167:443,99.13,98.67,0.00,37.75,DE,德国·DE,Cloudflare,202.61.195.167:443
103.63.30.19:443,99.18,97.66,0.00,40.20,CH,瑞士·CH,Cloudflare,103.63.30.19:443
193.180.210.125:8443,99.38,98.22,0.00,41.83,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
103.63.30.163:443,99.70,98.24,0.00,44.10,CH,瑞士·CH,Cloudflare,103.63.30.163:443
91.90.193.78:443,99.87,97.86,0.00,42.99,CH,瑞士·CH,Cloudflare,91.90.193.78:443
45.143.200.102:443,100.00,99.54,0.00,36.27,CH,瑞士·CH,Cloudflare,
82.38.135.128:443,100.27,99.80,0.00,39.05,CH,瑞士·CH,Cloudflare,
193.180.213.30:8443,100.46,98.47,0.00,42.80,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
70.34.194.199:443,101.10,100.58,0.00,43.69,SE,瑞典·SE,Cloudflare,70.34.194.199:443
45.85.93.14:443,101.24,99.33,0.00,6742.52,CH,瑞士·CH,Cloudflare,
37.218.246.208:443,101.25,99.09,0.00,41.35,NL,荷兰·NL,Cloudflare,
46.29.235.56:443,101.76,98.98,0.00,36.42,DK,丹麦·DK,Cloudflare,
83.228.207.11:443,102.08,98.40,0.00,43.54,CH,瑞士·CH,Cloudflare,83.228.207.11:443
152.53.3.38:443,102.11,101.12,0.00,38.58,AT,奥地利·AT,Cloudflare,
152.53.100.114:443,102.14,101.95,0.00,40.44,AT,奥地利·AT,Cloudflare,152.53.100.114:443
132.243.245.62:443,102.55,100.26,0.00,36.58,AT,奥地利·AT,Cloudflare,132.243.245.62:443
132.243.245.56:443,102.56,100.27,0.00,34.35,AT,奥地利·AT,Cloudflare,132.243.245.56:443
132.243.245.245:443,102.79,100.51,0.00,29.20,AT,奥地利·AT,Cloudflare,132.243.245.245:443
132.243.203.208:8443,102.89,100.34,0.00,34.30,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.245.25:443,103.30,100.29,0.00,36.70,AT,奥地利·AT,Cloudflare,132.243.245.25:443
132.243.203.238:8443,103.64,103.15,0.00,39.69,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
152.53.103.121:443,103.82,101.07,0.00,38.03,AT,奥地利·AT,Cloudflare,152.53.103.121:443
203.98.67.48:8443,103.86,102.79,0.00,40.93,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
132.243.203.230:8443,104.22,103.24,0.00,40.60,AT,奥地利·AT,Cloudflare,
193.58.120.3:443,104.38,101.49,0.00,42.05,IT,意大利·IT,Cloudflare,
80.211.238.227:443,104.95,103.12,0.00,35.06,IT,意大利·IT,Cloudflare,80.211.238.227:443
185.112.249.201:8443,105.16,104.58,0.00,45.41,SK,SK·SK,Cloudflare,
62.182.196.95:443,105.21,104.95,0.00,36.93,SE,瑞典·SE,Cloudflare,
91.224.75.49:2053,105.37,103.37,0.00,31.95,PL,波兰·PL,Cloudflare,
91.219.236.202:2053,105.38,103.47,0.00,34.58,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
91.242.163.179:8443,105.41,104.55,0.00,33.95,SK,SK·SK,Cloudflare,
195.133.35.63:443,105.87,100.29,0.00,37.61,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
178.208.91.143:8443,105.95,100.80,0.00,39.11,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
31.76.251.97:443,106.07,104.04,0.00,38.63,PL,波兰·PL,Cloudflare,
185.138.90.79:8443,106.13,103.59,0.00,39.22,PL,波兰·PL,Cloudflare,
138.124.8.145:443,106.36,101.89,0.00,39.99,FI,芬兰·FI,Cloudflare,138.124.8.145:443
193.124.57.87:443,106.36,100.58,0.00,39.87,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
5.181.2.41:8443,106.38,105.53,0.00,35.00,HR,HR·HR,Cloudflare,
89.46.70.144:443,106.38,105.70,0.00,37.64,IT,意大利·IT,Cloudflare,89.46.70.144:443
38.180.48.182:8443,106.46,104.73,0.00,39.25,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
176.97.74.41:8443,106.67,101.52,0.00,34.12,EE,EE·EE,Cloudflare,
91.242.163.179:2053,106.96,105.75,0.00,39.83,SK,SK·SK,Cloudflare,
93.123.113.47:443,107.22,106.35,0.00,35.39,PL,波兰·PL,Cloudflare,
31.76.22.46:2053,107.27,102.83,0.00,32.36,PL,波兰·PL,Cloudflare,31.76.22.46:2053
212.119.43.79:2053,107.51,106.70,0.00,37.84,PL,波兰·PL,Cloudflare,212.119.43.79:2053
38.180.109.174:443,107.59,107.07,0.00,38.29,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.101.181.135:8443,107.61,107.43,0.00,39.44,EE,EE·EE,Cloudflare,
45.151.70.148:8443,107.90,105.56,0.00,34.23,SK,SK·SK,Cloudflare,
5.181.2.32:8443,107.99,106.53,0.00,35.99,HR,HR·HR,Cloudflare,
83.147.252.122:443,109.86,107.65,0.00,7545.88,FI,芬兰·FI,Cloudflare,
77.221.136.163:443,109.99,108.38,0.00,41.26,SE,瑞典·SE,Cloudflare,77.221.136.163:443
176.124.206.15:2053,110.12,106.84,0.00,33.80,GB,英国·GB,Cloudflare,176.124.206.15:2053
194.68.32.99:443,110.16,108.10,0.00,35.33,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.54.170.148:8443,110.18,109.83,0.00,39.34,NO,挪威·NO,Cloudflare,195.54.170.148:8443
168.222.255.164:443,110.23,109.25,0.00,38.26,LV,LV·LV,Cloudflare,
64.176.12.48:443,110.30,109.63,0.00,35.86,CL,智利·CL,Cloudflare,64.176.12.48:443
185.105.108.43:443,110.38,107.10,0.00,33.34,RS,RS·RS,Cloudflare,
195.246.230.125:443,110.67,110.03,0.00,36.24,IS,IS·IS,Cloudflare,
89.22.231.93:443,110.70,107.12,0.00,39.51,SE,瑞典·SE,Cloudflare,
185.22.175.53:8443,110.74,110.18,0.00,39.54,LV,LV·LV,Cloudflare,
38.180.108.148:443,110.91,107.13,0.00,39.34,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
89.46.236.118:443,110.94,108.61,0.00,40.78,RS,RS·RS,Cloudflare,
169.40.4.32:443,111.04,110.89,0.00,42.63,LV,LV·LV,Cloudflare,
5.181.202.140:443,111.12,109.26,0.00,34.64,EE,EE·EE,Cloudflare,
185.237.219.224:8443,111.14,110.21,0.00,40.18,LV,LV·LV,Cloudflare,
185.36.140.86:2083,111.43,109.60,0.00,33.96,EE,EE·EE,Cloudflare,
81.29.149.122:8443,111.79,110.92,0.00,35.12,NO,挪威·NO,Cloudflare,81.29.149.122:8443
147.45.72.32:8443,111.85,111.19,0.00,38.94,SE,瑞典·SE,Cloudflare,
185.252.177.115:8443,111.90,109.24,0.00,39.71,EE,EE·EE,Cloudflare,
130.49.190.27:443,111.96,110.96,0.00,33.41,SE,瑞典·SE,Cloudflare,130.49.190.27:443
130.49.163.54:2053,112.14,111.10,0.00,37.07,RS,RS·RS,Cloudflare,
147.45.76.82:8443,112.29,110.85,0.00,40.95,SE,瑞典·SE,Cloudflare,147.45.76.82:8443
143.246.193.25:2053,112.35,110.60,0.00,39.66,SE,瑞典·SE,Cloudflare,
185.80.129.84:443,112.36,110.28,0.00,38.53,LT,LT·LT,Cloudflare,
31.58.137.143:2053,112.96,111.27,0.00,33.29,LV,LV·LV,Cloudflare,
45.134.48.53:8443,113.17,112.39,0.00,35.44,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.48.250.138:443,113.72,113.07,0.00,36.81,RS,RS·RS,Cloudflare,
185.39.30.18:8443,113.81,112.95,0.00,36.98,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
77.221.159.9:443,114.05,108.22,0.00,34.23,FI,芬兰·FI,Cloudflare,77.221.159.9:443
45.38.139.136:8443,114.09,109.78,0.00,41.31,LV,LV·LV,Cloudflare,
