目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.145:443,5.58,5.28,0.00,50.03,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,5.58,5.27,0.00,33.85,CA,加拿大·CA,Cloudflare,
154.81.141.80:443,5.58,5.50,0.00,36.28,SG,新加坡·SG,Cloudflare,
104.18.45.23:443,5.58,5.25,0.00,36.19,CA,加拿大·CA,Cloudflare,
162.159.44.15:443,5.59,5.16,0.00,34.78,US,美国·US,Cloudflare,
198.41.223.69:443,5.59,5.23,0.00,32.71,CA,加拿大·CA,Cloudflare,
104.19.221.206:443,5.59,5.34,0.00,40.10,CA,加拿大·CA,Cloudflare,
162.159.16.6:443,5.59,5.31,0.00,42.70,CA,加拿大·CA,Cloudflare,
162.159.45.24:443,5.60,5.21,0.00,33.51,US,美国·US,Cloudflare,
172.64.53.33:443,5.60,5.28,0.00,33.62,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,5.60,5.36,0.00,33.31,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,5.61,5.40,0.00,34.07,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,5.61,5.35,0.00,41.00,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,5.61,5.34,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.25.252.139:443,5.61,5.35,0.00,49.58,CA,加拿大·CA,Cloudflare,
104.19.58.155:443,5.62,5.34,0.00,38.48,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,5.62,5.41,0.00,41.90,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,5.62,5.16,0.00,34.95,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,5.62,5.31,0.00,33.86,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,5.63,5.31,0.00,40.51,CA,加拿大·CA,Cloudflare,
173.245.59.90:443,5.63,5.27,0.00,47.39,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,5.63,5.13,0.00,30.29,CA,加拿大·CA,Cloudflare,
104.19.58.129:443,5.63,5.44,0.00,40.51,CA,加拿大·CA,Cloudflare,
172.64.147.148:443,5.63,5.32,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.19.61.153:443,5.63,5.35,0.00,37.04,CA,加拿大·CA,Cloudflare,
104.26.6.40:443,5.63,5.35,0.00,31.93,CA,加拿大·CA,Cloudflare,
172.64.229.67:443,5.63,5.42,0.00,36.23,CA,加拿大·CA,Cloudflare,
154.92.9.16:443,5.63,5.37,0.00,45.98,CY,CY·CY,Cloudflare,
162.159.39.160:443,5.64,5.48,0.00,42.84,US,美国·US,Cloudflare,
108.162.195.138:443,5.64,5.50,0.00,33.52,CA,加拿大·CA,Cloudflare,
161.145.150.149:443,5.64,5.36,0.00,47.89,US,美国·US,Cloudflare,
104.19.46.42:443,5.64,5.26,0.00,35.28,CA,加拿大·CA,Cloudflare,
162.159.44.237:443,5.64,5.13,0.00,48.59,US,美国·US,Cloudflare,
135.84.75.249:443,5.64,5.45,0.00,37.00,US,美国·US,Cloudflare,
104.19.150.77:443,5.64,5.46,0.00,29.71,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,5.64,5.43,0.00,48.67,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,5.64,5.50,0.00,40.34,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,5.65,5.42,0.00,33.83,CA,加拿大·CA,Cloudflare,
104.19.61.44:443,5.65,5.22,0.00,30.62,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,5.65,5.31,0.00,32.98,CA,加拿大·CA,Cloudflare,
162.159.39.73:443,5.65,5.36,0.00,38.79,US,美国·US,Cloudflare,
104.17.47.75:443,5.65,5.26,0.00,45.94,CA,加拿大·CA,Cloudflare,
162.159.45.198:443,5.65,5.56,0.00,33.67,US,美国·US,Cloudflare,
172.67.65.64:443,5.66,5.46,0.00,32.21,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,5.66,5.35,0.00,35.08,CA,加拿大·CA,Cloudflare,
172.64.93.128:443,5.66,5.40,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.19.221.222:443,5.66,5.11,0.00,33.88,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.66,5.31,0.00,45.04,CA,加拿大·CA,Cloudflare,
104.19.61.208:443,5.66,5.29,0.00,36.66,CA,加拿大·CA,Cloudflare,
162.159.45.155:443,5.66,5.38,0.00,36.08,US,美国·US,Cloudflare,
104.19.52.34:443,5.67,5.35,0.00,34.15,CA,加拿大·CA,Cloudflare,
172.67.65.176:443,5.67,5.34,0.00,34.12,CA,加拿大·CA,Cloudflare,
162.159.25.215:443,5.67,5.24,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.25.252.55:443,5.67,5.33,0.00,33.70,CA,加拿大·CA,Cloudflare,
172.64.145.90:443,5.67,5.28,0.00,36.32,CA,加拿大·CA,Cloudflare,
104.18.41.159:443,5.67,5.38,0.00,33.49,CA,加拿大·CA,Cloudflare,
162.159.38.176:443,5.67,5.49,0.00,34.30,US,美国·US,Cloudflare,
135.84.75.73:443,5.67,5.46,0.00,32.54,US,美国·US,Cloudflare,
172.64.158.162:443,5.67,5.25,0.00,32.59,CA,加拿大·CA,Cloudflare,
108.162.198.100:443,5.68,5.30,0.00,34.11,US,美国·US,Cloudflare,
104.19.58.67:443,5.68,5.17,0.00,36.96,CA,加拿大·CA,Cloudflare,
104.19.58.168:443,5.68,5.24,0.00,35.09,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,5.68,5.39,0.00,33.85,CA,加拿大·CA,Cloudflare,
172.64.147.18:443,5.68,5.34,0.00,43.81,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,5.68,5.22,0.00,47.39,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,5.68,5.28,0.00,46.12,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,9.68,6.73,0.00,55.96,US,美国·US,Cloudflare,
www.whatismyip.net:443,16.36,6.06,0.00,61.15,CA,加拿大·CA,Cloudflare,Whatismyip
167.114.67.25:443,18.94,18.63,0.00,58.74,CA,加拿大·CA,Cloudflare,167.114.67.25:443
192.99.169.176:443,19.82,18.63,0.00,56.09,CA,加拿大·CA,Cloudflare,192.99.169.176:443
216.128.177.185:8443,21.11,18.85,0.00,41.12,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.110.251:443,21.27,19.77,0.00,63.22,CA,加拿大·CA,Cloudflare,
162.159.237.174:443,21.78,19.46,0.00,42.50,CA,加拿大·CA,Cloudflare,
50.114.177.200:443,22.37,20.41,0.00,40.05,CA,加拿大·CA,Cloudflare,50.114.177.200:443
40.233.103.212:443,24.40,22.31,0.00,64.57,CA,加拿大·CA,Cloudflare,40.233.103.212:443
213.255.209.61:2053,25.90,23.27,0.00,50.05,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
www.affirm.com:443,27.62,19.86,0.00,31.34,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,34.35,7.17,0.00,33.57,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,43.76,6.35,0.00,11.43,US,美国·US,Cloudflare,
159.54.134.203:443,48.02,47.22,0.00,26.21,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.82.140:8443,49.09,48.82,0.00,56.92,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
www.tpg.com:443,49.72,21.56,0.00,10.22,US,美国·US,Cloudflare,
142.248.218.77:2053,55.55,54.45,0.00,28.04,US,美国·US,Cloudflare,
142.248.218.199:2053,55.68,54.24,0.00,39.32,US,美国·US,Cloudflare,
142.248.219.165:2053,56.91,55.60,0.00,49.19,US,美国·US,Cloudflare,142.248.219.165:2053
154.17.227.133:443,58.17,57.70,0.00,28.04,US,美国·US,Cloudflare,154.17.227.133:443
142.248.219.180:2053,58.52,54.73,0.00,20.28,US,美国·US,Cloudflare,142.248.219.180:2053
154.64.236.56:443,59.53,58.33,0.00,21.42,US,美国·US,Cloudflare,154.64.236.56:443
157.230.74.71:443,62.53,59.90,0.00,40.74,US,美国·US,Cloudflare,157.230.74.71:443
192.243.119.109:443,63.21,61.04,0.00,25.27,US,美国·US,Cloudflare,
172.245.120.38:8443,64.09,60.69,0.00,26.59,US,美国·US,Cloudflare,
156.225.64.67:443,64.61,61.97,0.00,31.85,US,美国·US,Cloudflare,156.225.64.67:443
143.110.231.86:443,65.24,63.92,0.00,22.36,US,美国·US,Cloudflare,143.110.231.86:443
174.136.204.136:8443,68.16,57.71,0.00,43.02,US,美国·US,Cloudflare,
43.169.19.179:443,73.79,73.20,0.00,37.62,AE,阿联酋·AE,Cloudflare,43.169.19.179:443
52.19.138.237:8443,74.44,72.81,0.00,25.34,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
185.114.73.145:443,74.59,73.92,0.00,33.55,ES,西班牙·ES,Cloudflare,185.114.73.145:443
86.40.39.100:443,77.82,77.34,0.00,23.20,IE,爱尔兰·IE,Cloudflare,86.40.39.100:443
217.154.185.87:443,79.62,78.36,0.00,34.55,ES,西班牙·ES,Cloudflare,
193.219.99.71:8443,80.72,78.67,0.00,22.51,GB,英国·GB,Cloudflare,193.219.99.71:8443
5.157.30.2:8443,81.60,79.28,0.00,26.20,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
217.60.37.28:8443,81.71,81.06,0.00,21.41,FR,法国·FR,Cloudflare,217.60.37.28:8443
46.101.77.41:2096,81.81,80.64,0.00,21.29,GB,英国·GB,Cloudflare,46.101.77.41:2096
217.60.252.106:443,81.89,80.69,0.00,23.89,FR,法国·FR,Cloudflare,217.60.252.106:443
196.197.21.2:8443,81.93,79.03,0.00,28.02,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
104.194.151.24:8443,82.00,80.17,0.00,27.95,GB,英国·GB,Cloudflare,104.194.151.24:8443
95.182.96.30:8443,82.04,80.73,0.00,31.51,FR,法国·FR,Cloudflare,95.182.96.30:8443
178.79.149.139:443,82.22,80.52,0.00,30.58,GB,英国·GB,Cloudflare,
57.129.137.157:443,82.28,78.18,0.00,1429.88,GB,英国·GB,Cloudflare,
31.59.121.155:8443,82.47,80.57,0.00,23.65,FR,法国·FR,Cloudflare,31.59.121.155:8443
51.89.175.124:443,82.54,78.81,0.00,3366.54,GB,英国·GB,Cloudflare,
51.89.175.177:443,82.95,79.64,0.00,144.09,GB,英国·GB,Cloudflare,
104.248.161.136:443,83.69,80.27,0.00,26.37,GB,英国·GB,Cloudflare,
23.95.225.10:8443,85.29,84.66,0.00,27.51,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
24.109.36.190:8443,85.35,82.48,0.00,27.25,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
107.172.145.153:443,86.60,85.05,0.00,23.26,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
144.126.199.79:2083,86.98,84.17,0.00,21.75,GB,英国·GB,Cloudflare,144.126.199.79:2083
222.167.217.247:8443,87.19,86.29,0.00,23.66,NL,荷兰·NL,Cloudflare,222.167.217.247:8443
141.227.137.177:2053,87.74,87.02,0.00,26.80,BE,比利时·BE,Cloudflare,141.227.137.177:2053
141.227.186.38:2053,87.88,87.44,0.00,33.59,BE,比利时·BE,Cloudflare,141.227.186.38:2053
72.56.19.176:443,87.89,87.15,0.00,19.08,NL,荷兰·NL,Cloudflare,72.56.19.176:443
84.8.145.38:443,88.02,85.78,0.00,1603.60,GB,英国·GB,Cloudflare,
194.87.202.211:443,88.27,87.48,0.00,24.97,NL,荷兰·NL,Cloudflare,194.87.202.211:443
91.228.154.95:443,88.37,87.56,0.00,25.76,DE,德国·DE,Cloudflare,91.228.154.95:443
80.76.32.105:443,88.48,87.57,0.00,3633.20,DE,德国·DE,Cloudflare,
146.185.133.163:443,88.58,86.04,0.00,26.45,NL,荷兰·NL,Cloudflare,146.185.133.163:443
185.223.169.20:443,89.22,88.86,0.00,28.64,NL,荷兰·NL,Cloudflare,185.223.169.20:443
147.90.26.30:443,89.34,88.15,0.00,29.07,FR,法国·FR,Cloudflare,
45.114.62.226:443,89.56,87.92,0.00,28.24,NL,荷兰·NL,Cloudflare,45.114.62.226:443
217.60.96.67:443,89.75,88.80,0.00,26.07,NL,荷兰·NL,Cloudflare,
93.115.19.15:8443,90.00,89.80,0.00,29.75,DE,德国·DE,Cloudflare,
147.90.26.35:443,90.03,88.30,0.00,28.33,ME,ME·ME,Cloudflare,
103.45.245.208:2053,90.08,89.00,0.00,25.45,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
185.235.138.60:2053,90.19,89.61,0.00,26.70,BE,比利时·BE,Cloudflare,185.235.138.60:2053
89.127.203.234:8443,90.33,87.57,0.00,26.30,DE,德国·DE,Cloudflare,
37.60.252.100:443,90.42,89.46,0.00,29.00,FR,法国·FR,Cloudflare,
146.0.79.33:443,90.62,89.17,0.00,21.53,NL,荷兰·NL,Cloudflare,
45.134.15.112:443,90.92,88.45,0.00,355.90,DE,德国·DE,Cloudflare,
194.71.227.213:443,92.25,90.85,0.00,34.42,BE,比利时·BE,Cloudflare,194.71.227.213:443
152.42.130.189:443,92.65,88.60,0.00,36.80,NL,荷兰·NL,Cloudflare,152.42.130.189:443
95.179.252.23:443,92.69,90.16,0.00,517.70,DE,德国·DE,Cloudflare,
152.53.20.86:443,93.18,92.33,0.00,38.49,DE,德国·DE,Cloudflare,152.53.20.86:443
167.104.216.211:2083,93.75,92.73,0.00,34.40,FR,法国·FR,Cloudflare,167.104.216.211:2083
93.185.156.204:443,94.06,89.61,0.00,4433.18,DE,德国·DE,Cloudflare,
31.77.170.73:443,94.09,92.51,0.00,23.00,NL,荷兰·NL,Cloudflare,31.77.170.73:443
95.179.252.45:443,94.14,91.35,0.00,935.19,DE,德国·DE,Cloudflare,
83.147.253.92:443,94.44,94.19,0.00,18.45,GB,英国·GB,Cloudflare,83.147.253.92:443
45.153.48.236:8443,94.68,94.20,0.00,50.99,DK,丹麦·DK,Cloudflare,
144.31.154.198:8443,94.87,94.55,0.00,58.73,DE,德国·DE,Cloudflare,144.31.154.198:8443
193.162.47.60:443,94.99,94.25,0.00,49.70,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
109.120.179.208:8443,95.42,93.82,0.00,48.97,GB,英国·GB,Cloudflare,109.120.179.208:8443
79.133.46.101:8443,95.52,91.92,0.00,28.54,DE,德国·DE,Cloudflare,
138.201.155.194:443,95.76,92.22,0.00,41.21,DE,德国·DE,Cloudflare,
95.181.174.21:8443,96.12,93.57,0.00,46.83,DE,德国·DE,Cloudflare,95.181.174.21:8443
31.57.190.52:443,96.15,95.73,0.00,46.65,ES,西班牙·ES,Cloudflare,
31.57.190.93:443,96.29,95.58,0.00,45.54,ES,西班牙·ES,Cloudflare,31.57.190.93:443
31.57.190.91:443,96.35,95.53,0.00,44.77,ES,西班牙·ES,Cloudflare,31.57.190.91:443
31.57.190.13:443,96.46,95.89,0.00,41.86,ES,西班牙·ES,Cloudflare,31.57.190.13:443
89.28.236.182:443,96.49,94.19,0.00,49.19,DK,丹麦·DK,Cloudflare,
31.57.190.23:443,96.50,95.87,0.00,47.62,ME,ME·ME,Cloudflare,
31.57.190.7:443,96.55,95.60,0.00,46.45,ME,ME·ME,Cloudflare,
194.154.29.164:443,96.64,94.83,0.00,41.15,CH,瑞士·CH,Cloudflare,194.154.29.164:443
31.76.18.241:8443,96.70,94.20,0.00,50.70,DE,德国·DE,Cloudflare,31.76.18.241:8443
95.179.252.123:443,96.71,94.35,0.00,1317.77,DE,德国·DE,Cloudflare,
31.57.190.79:443,96.77,95.81,0.00,42.15,ES,西班牙·ES,Cloudflare,31.57.190.79:443
45.141.234.138:443,97.02,94.32,0.00,34.75,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
45.59.123.140:443,97.35,96.00,0.00,40.79,CH,瑞士·CH,Cloudflare,45.59.123.140:443
31.76.113.157:443,97.37,96.62,0.00,51.77,IT,意大利·IT,Cloudflare,31.76.113.157:443
31.57.190.67:443,97.38,96.03,0.00,43.79,ES,西班牙·ES,Cloudflare,
94.159.102.108:443,97.61,95.80,0.00,50.46,DE,德国·DE,Cloudflare,
185.138.89.45:2053,97.68,97.48,0.00,44.68,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
31.76.113.164:443,97.81,96.56,0.00,42.56,IT,意大利·IT,Cloudflare,31.76.113.164:443
199.68.196.28:443,97.88,95.49,0.00,37.26,CH,瑞士·CH,Cloudflare,199.68.196.28:443
194.154.29.245:443,98.24,94.68,0.00,45.26,CH,瑞士·CH,Cloudflare,194.154.29.245:443
46.101.201.36:2083,98.60,90.62,0.00,44.18,DE,德国·DE,Cloudflare,46.101.201.36:2083
192.36.27.150:8443,98.65,97.96,0.00,44.77,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
89.125.106.121:443,98.70,95.57,0.00,40.81,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
89.185.81.187:443,98.91,98.12,0.00,35.03,NO,挪威·NO,Cloudflare,89.185.81.187:443
89.28.236.192:8443,99.31,95.20,0.00,46.41,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
193.200.238.239:8443,99.40,97.35,0.00,42.52,NO,挪威·NO,Cloudflare,193.200.238.239:8443
140.238.208.210:443,99.42,97.77,0.00,34.40,CH,瑞士·CH,Cloudflare,140.238.208.210:443
132.243.174.185:443,99.50,97.56,0.00,34.91,CH,瑞士·CH,Cloudflare,132.243.174.185:443
91.192.102.55:443,99.61,98.21,0.00,35.64,CH,瑞士·CH,Cloudflare,
146.70.233.25:443,99.73,98.22,0.00,35.92,CH,瑞士·CH,Cloudflare,146.70.233.25:443
193.180.215.69:443,100.08,98.24,0.00,44.09,DK,丹麦·DK,Cloudflare,193.180.215.69:443
45.144.172.33:443,100.11,99.52,0.00,35.84,IT,意大利·IT,Cloudflare,45.144.172.33:443
193.181.209.232:8443,100.19,98.66,0.00,46.86,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
172.235.229.214:443,100.64,98.19,0.00,35.80,IT,意大利·IT,Cloudflare,172.235.229.214:443
89.185.81.54:443,100.69,98.35,0.00,44.35,NO,挪威·NO,Cloudflare,89.185.81.54:443
146.70.233.11:443,100.80,96.52,0.00,37.99,CH,瑞士·CH,Cloudflare,146.70.233.11:443
85.137.167.53:443,101.39,99.23,0.00,29.64,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
91.184.248.209:8443,101.58,99.24,0.00,34.39,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
193.180.208.58:443,101.68,98.63,0.00,42.72,DK,丹麦·DK,Cloudflare,193.180.208.58:443
45.85.93.45:443,102.11,101.42,0.00,36.83,CH,瑞士·CH,Cloudflare,
45.148.102.235:443,102.67,100.46,0.00,35.15,CH,瑞士·CH,Cloudflare,45.148.102.235:443
193.124.57.87:443,103.38,99.31,0.00,41.26,CZ,捷克·CZ,Cloudflare,
132.243.203.241:8443,103.76,100.87,0.00,37.81,AT,奥地利·AT,Cloudflare,
185.112.249.201:2053,103.85,101.82,0.00,41.11,SK,SK·SK,Cloudflare,
193.58.120.3:443,104.11,101.11,0.00,39.99,IT,意大利·IT,Cloudflare,193.58.120.3:443
132.243.203.212:8443,104.20,101.32,0.00,33.90,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
89.46.42.141:8443,104.79,101.74,0.00,39.86,UN,未知·UN,Cloudflare,SK·SK
91.199.147.41:443,104.85,101.78,0.00,43.47,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
132.243.203.35:8443,104.86,102.16,0.00,36.70,AT,奥地利·AT,Cloudflare,
132.243.245.98:443,104.88,101.16,0.00,41.28,AT,奥地利·AT,Cloudflare,132.243.245.98:443
91.219.236.202:2053,104.92,103.55,0.00,37.02,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
203.98.67.48:8443,104.93,103.85,0.00,40.59,AT,奥地利·AT,Cloudflare,
91.242.163.179:2053,105.22,102.46,0.00,33.67,SK,SK·SK,Cloudflare,
45.148.119.127:443,105.33,103.74,0.00,36.16,PL,波兰·PL,Cloudflare,45.148.119.127:443
185.75.241.170:443,105.43,103.44,0.00,37.57,AT,奥地利·AT,Cloudflare,
89.46.42.92:8443,105.45,103.28,0.00,34.24,SK,SK·SK,Cloudflare,
91.219.236.237:443,105.47,103.75,0.00,62.15,HU,匈牙利·HU,Cloudflare,
91.242.163.179:8443,105.56,102.05,0.00,37.77,SK,SK·SK,Cloudflare,
95.85.229.100:443,105.58,104.24,0.00,37.82,PL,波兰·PL,Cloudflare,95.85.229.100:443
5.181.2.71:8443,106.39,105.67,0.00,34.20,HR,HR·HR,Cloudflare,
89.46.42.141:2053,106.61,105.88,0.00,39.08,SK,SK·SK,Cloudflare,
91.149.221.187:443,106.63,105.49,0.00,36.32,PL,波兰·PL,Cloudflare,91.149.221.187:443
132.243.203.9:8443,106.92,104.25,0.00,39.30,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
95.85.246.250:443,106.94,105.41,0.00,36.04,PL,波兰·PL,Cloudflare,95.85.246.250:443
185.231.102.159:2053,107.47,103.76,0.00,41.77,SE,瑞典·SE,Cloudflare,185.231.102.159:2053
152.53.100.232:443,107.54,101.46,0.00,37.76,AT,奥地利·AT,Cloudflare,152.53.100.232:443
195.246.230.125:443,108.00,106.78,0.00,36.62,IS,IS·IS,Cloudflare,
185.138.90.93:8443,108.03,104.35,0.00,43.43,PL,波兰·PL,Cloudflare,185.138.90.93:8443
155.212.243.74:443,108.49,107.97,0.00,39.26,PL,波兰·PL,Cloudflare,
38.180.225.247:2053,108.97,107.58,0.00,38.86,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
31.133.0.150:2053,109.60,107.54,0.00,42.55,PL,波兰·PL,Cloudflare,
37.221.210.113:443,109.67,107.80,0.00,36.60,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
138.124.20.162:8443,109.98,106.66,0.00,40.38,PL,波兰·PL,Cloudflare,
77.110.96.220:443,110.36,106.60,0.00,37.87,SE,瑞典·SE,Cloudflare,
94.242.59.196:443,111.03,106.05,0.00,39.63,SE,瑞典·SE,Cloudflare,94.242.59.196:443
81.29.149.122:8443,111.52,110.45,0.00,39.99,NO,挪威·NO,Cloudflare,81.29.149.122:8443
62.182.195.236:8443,111.56,105.67,0.00,39.37,SE,瑞典·SE,Cloudflare,62.182.195.236:8443
93.123.113.47:443,111.56,107.55,0.00,41.39,PL,波兰·PL,Cloudflare,
143.246.194.49:2053,111.73,108.24,0.00,41.33,SE,瑞典·SE,Cloudflare,
64.176.12.48:443,111.81,110.78,0.00,38.33,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.15.110:2053,111.89,110.46,0.00,38.61,CL,智利·CL,Cloudflare,64.176.15.110:2053
185.66.71.149:2053,111.93,110.10,0.00,42.77,BY,BY·BY,Cloudflare,
77.232.143.161:443,112.02,109.05,0.00,40.81,SE,瑞典·SE,Cloudflare,77.232.143.161:443
64.176.4.154:8443,112.11,110.30,0.00,42.30,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.34.52.61:443,112.19,109.45,0.00,35.55,LT,LT·LT,Cloudflare,
5.101.115.54:443,112.41,109.94,0.00,40.00,EE,EE·EE,Cloudflare,
67.221.249.24:443,113.13,110.06,0.00,38.40,SI,SI·SI,Cloudflare,
46.36.216.195:443,113.46,109.74,0.00,40.75,EE,EE·EE,Cloudflare,
45.136.175.67:443,113.70,109.01,0.00,40.96,FI,芬兰·FI,Cloudflare,
185.48.250.175:443,113.74,110.36,0.00,37.71,RS,RS·RS,Cloudflare,
83.147.192.64:443,113.76,106.99,0.00,37.16,FI,芬兰·FI,Cloudflare,
216.238.116.196:8443,113.85,112.85,0.00,41.63,BR,巴西·BR,Cloudflare,216.238.116.196:8443
213.183.55.153:8443,113.96,112.60,0.00,36.85,LT,LT·LT,Cloudflare,
109.120.185.91:443,114.21,107.34,0.00,37.30,GB,英国·GB,Cloudflare,109.120.185.91:443
185.237.218.22:443,114.40,112.33,0.00,34.96,LV,LV·LV,Cloudflare,
185.23.236.107:443,114.80,113.25,0.00,37.17,EE,EE·EE,Cloudflare,
130.49.163.54:2053,114.90,112.87,0.00,36.92,RS,RS·RS,Cloudflare,
212.192.23.56:443,114.95,112.30,0.00,36.21,LT,LT·LT,Cloudflare,
