目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.142.212:443,5.53,5.17,0.00,29.05,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,5.53,5.24,0.00,22.83,CA,加拿大·CA,Cloudflare,
104.19.41.177:443,5.53,5.22,0.00,32.16,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,5.53,5.43,0.00,21.50,CA,加拿大·CA,Cloudflare,
104.16.78.161:443,5.54,5.36,0.00,19.55,CA,加拿大·CA,Cloudflare,
104.19.221.88:443,5.54,5.18,0.00,30.78,CA,加拿大·CA,Cloudflare,
104.18.45.43:443,5.54,5.35,0.00,22.16,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,5.54,5.31,0.00,20.98,CA,加拿大·CA,Cloudflare,
108.162.198.100:443,5.54,5.20,0.00,21.39,US,美国·US,Cloudflare,
104.26.6.224:443,5.57,5.39,0.00,27.47,CA,加拿大·CA,Cloudflare,
172.64.93.74:443,5.88,5.68,0.00,182.16,CA,加拿大·CA,Cloudflare,
104.18.45.246:443,6.35,5.48,0.00,23.68,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,13.17,5.96,0.00,15.00,CA,加拿大·CA,Cloudflare,Blog
icook.tw:443,14.72,5.73,0.00,48.60,CA,加拿大·CA,Cloudflare,Tw优选
192.99.55.53:8443,19.05,18.73,0.00,23.33,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
54.39.17.220:8443,19.35,18.21,0.00,26.64,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
51.222.30.165:8443,20.28,20.05,0.00,20.64,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
40.233.99.248:443,21.66,19.26,0.00,17.98,CA,加拿大·CA,Cloudflare,40.233.99.248:443
96.44.136.186:8443,22.76,19.72,0.00,25.19,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,23.09,19.90,0.00,20.46,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,24.83,22.31,0.00,25.19,CA,加拿大·CA,Cloudflare,72.11.146.199:443
207.90.192.164:8443,25.45,25.02,0.00,23.96,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
166.1.228.218:443,25.57,24.22,0.00,29.94,CA,加拿大·CA,Cloudflare,166.1.228.218:443
178.128.237.86:443,27.73,26.58,0.00,17.20,CA,加拿大·CA,Cloudflare,178.128.237.86:443
138.197.161.103:443,28.07,27.31,0.00,19.31,CA,加拿大·CA,Cloudflare,138.197.161.103:443
35.239.174.101:443,30.74,30.37,0.00,26.27,US,美国·US,Cloudflare,35.239.174.101:443
24.141.96.92:8443,38.82,34.21,0.00,35.39,CA,加拿大·CA,Cloudflare,
142.248.219.229:2053,56.17,54.39,0.00,15.09,US,美国·US,Cloudflare,142.248.219.229:2053
216.238.88.154:8443,56.45,55.95,0.00,20.12,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.40.85.117:443,57.75,57.58,0.00,16.25,US,美国·US,Cloudflare,
179.255.112.117:443,57.79,57.51,0.00,22.79,US,美国·US,Cloudflare,179.255.112.117:443
154.21.92.191:443,57.83,57.60,0.00,663.13,US,美国·US,Cloudflare,
154.21.92.129:443,58.55,57.88,0.00,6481.98,US,美国·US,Cloudflare,
154.21.92.82:443,59.69,57.80,0.00,21.05,US,美国·US,Cloudflare,
192.241.210.126:443,62.06,59.85,0.00,11.40,US,美国·US,Cloudflare,
103.196.20.32:8443,62.40,56.38,0.00,26.39,US,美国·US,Cloudflare,103.196.20.32:8443
178.128.67.112:2053,62.98,61.27,0.00,18.15,US,美国·US,Cloudflare,178.128.67.112:2053
192.9.250.241:443,63.98,63.70,0.00,28.01,US,美国·US,Cloudflare,192.9.250.241:443
23.81.118.138:2096,67.78,65.74,0.00,26.59,US,美国·US,Cloudflare,23.81.118.138:2096
186.241.106.8:443,70.41,68.62,0.00,22.70,US,美国·US,Cloudflare,186.241.106.8:443
31.58.50.110:8443,72.70,68.48,0.00,28.50,US,美国·US,Cloudflare,
54.74.226.160:443,73.85,72.87,0.00,25.96,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
52.19.7.246:443,74.69,73.55,0.00,4622.93,IE,爱尔兰·IE,Cloudflare,
208.76.223.14:8443,75.09,73.95,0.00,24.04,ES,西班牙·ES,Cloudflare,
45.86.229.28:443,75.83,73.95,0.00,29.02,ES,西班牙·ES,Cloudflare,
54.194.24.172:443,76.51,75.08,0.00,28.05,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
93.93.118.60:8443,80.11,78.81,0.00,22.30,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
193.219.99.31:8443,80.19,78.79,0.00,20.77,GB,英国·GB,Cloudflare,193.219.99.31:8443
31.59.120.124:8443,81.46,80.59,0.00,28.54,FR,法国·FR,Cloudflare,31.59.120.124:8443
193.219.99.52:8443,81.89,79.46,0.00,24.14,GB,英国·GB,Cloudflare,193.219.99.52:8443
217.60.63.206:8443,82.31,80.54,0.00,25.48,FR,法国·FR,Cloudflare,
138.68.178.185:2083,82.53,79.78,0.00,26.37,GB,英国·GB,Cloudflare,138.68.178.185:2083
167.172.56.248:443,82.58,80.52,0.00,24.49,GB,英国·GB,Cloudflare,167.172.56.248:443
144.126.226.76:2096,82.98,81.37,0.00,22.67,GB,英国·GB,Cloudflare,144.126.226.76:2096
167.99.201.13:443,83.03,80.97,0.00,25.10,GB,英国·GB,Cloudflare,167.99.201.13:443
167.71.128.110:443,83.28,81.40,0.00,29.26,GB,英国·GB,Cloudflare,
209.97.183.101:443,84.58,82.09,0.00,22.41,GB,英国·GB,Cloudflare,209.97.183.101:443
24.109.36.190:8443,84.99,83.10,0.00,23.16,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
194.87.245.205:8443,85.37,83.93,0.00,26.11,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
198.55.103.168:443,86.11,84.43,0.00,23.18,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
www.mskcc.org:443,86.23,5.93,0.00,12.00,CA,加拿大·CA,Cloudflare,
51.91.249.231:443,86.55,85.76,0.00,653.06,FR,法国·FR,Cloudflare,
82.152.18.16:8443,87.03,85.88,0.00,24.62,GB,英国·GB,Cloudflare,82.152.18.16:8443
147.90.229.215:443,87.26,86.25,0.00,24.96,NL,荷兰·NL,Cloudflare,147.90.229.215:443
54.37.39.40:443,87.37,86.00,0.00,25.90,FR,法国·FR,Cloudflare,54.37.39.40:443
45.66.10.141:8443,88.25,87.18,0.00,24.34,NL,荷兰·NL,Cloudflare,
51.15.105.75:8443,88.30,87.87,0.00,25.57,NL,荷兰·NL,Cloudflare,51.15.105.75:8443
141.227.186.38:2053,88.33,87.15,0.00,25.38,BE,比利时·BE,Cloudflare,141.227.186.38:2053
89.125.200.144:2053,89.06,87.44,0.00,18.72,BE,比利时·BE,Cloudflare,89.125.200.144:2053
188.166.106.156:2087,89.07,87.17,0.00,28.51,NL,荷兰·NL,Cloudflare,188.166.106.156:2087
89.168.59.98:443,90.04,88.50,0.00,28.15,FR,法国·FR,Cloudflare,
147.90.229.4:443,90.56,87.55,0.00,26.24,NL,荷兰·NL,Cloudflare,147.90.229.4:443
45.85.117.165:443,90.61,89.66,0.00,15.02,NL,荷兰·NL,Cloudflare,45.85.117.165:443
178.250.187.244:443,90.61,88.87,0.00,18.30,DE,德国·DE,Cloudflare,
185.130.225.177:443,90.67,89.71,0.00,1087.52,NL,荷兰·NL,Cloudflare,
188.166.45.182:443,90.89,87.82,0.00,31.64,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,90.96,89.83,0.00,24.45,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,90.99,90.59,0.00,1066.27,NL,荷兰·NL,Cloudflare,
51.195.102.138:443,91.03,90.76,0.00,7403.50,DE,德国·DE,Cloudflare,
31.207.45.221:443,91.10,90.22,0.00,1062.77,NL,荷兰·NL,Cloudflare,
109.199.122.5:443,91.31,90.11,0.00,18.11,FR,法国·FR,Cloudflare,
164.92.234.61:443,91.32,89.24,0.00,30.43,DE,德国·DE,Cloudflare,164.92.234.61:443
51.195.45.232:443,91.45,90.57,0.00,15.32,DE,德国·DE,Cloudflare,
5.61.56.160:443,91.53,89.65,0.00,4408.83,NL,荷兰·NL,Cloudflare,
195.201.150.4:443,91.54,90.56,0.00,16.11,DE,德国·DE,Cloudflare,195.201.150.4:443
51.195.102.201:443,91.67,90.80,0.00,223.79,DE,德国·DE,Cloudflare,
51.195.102.239:443,92.47,90.47,0.00,4424.78,DE,德国·DE,Cloudflare,
152.53.136.238:443,92.69,91.61,0.00,37.51,DE,德国·DE,Cloudflare,
94.159.111.114:443,93.08,91.70,0.00,16.87,DE,德国·DE,Cloudflare,94.159.111.114:443
49.12.210.98:443,93.41,92.08,0.00,127.89,DE,德国·DE,Cloudflare,
95.179.252.163:443,93.46,90.84,0.00,18.02,DE,德国·DE,Cloudflare,
157.173.125.214:8443,93.60,90.27,0.00,33.10,FR,法国·FR,Cloudflare,
161.97.179.61:443,93.83,90.39,0.00,48.92,FR,法国·FR,Cloudflare,161.97.179.61:443
164.90.216.191:443,94.28,91.16,0.00,36.09,DE,德国·DE,Cloudflare,164.90.216.191:443
172.86.68.153:2053,94.50,90.38,0.00,48.80,DE,德国·DE,Cloudflare,
185.253.46.31:443,94.69,94.48,0.00,19.24,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
77.37.97.211:2053,94.80,94.27,0.00,50.85,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
45.148.28.108:8443,95.08,94.33,0.00,47.47,DK,丹麦·DK,Cloudflare,
37.46.17.20:443,95.10,93.89,0.00,20.90,DE,德国·DE,Cloudflare,
167.172.183.195:2053,95.35,91.40,0.00,51.79,DE,德国·DE,Cloudflare,167.172.183.195:2053
89.19.211.141:443,95.56,94.79,0.00,3722.84,DE,德国·DE,Cloudflare,
164.92.137.46:2087,95.57,90.14,0.00,46.32,DE,德国·DE,Cloudflare,164.92.137.46:2087
37.46.17.109:443,95.58,93.33,0.00,170.97,DE,德国·DE,Cloudflare,
49.12.210.60:443,95.70,92.32,0.00,2917.84,DE,德国·DE,Cloudflare,
93.185.156.219:443,95.77,95.30,0.00,50.15,DE,德国·DE,Cloudflare,
49.12.210.117:443,95.99,92.19,0.00,787.69,DE,德国·DE,Cloudflare,
31.57.190.82:443,96.23,95.41,0.00,45.37,ES,西班牙·ES,Cloudflare,31.57.190.82:443
31.57.190.97:443,96.71,96.05,0.00,43.12,ES,西班牙·ES,Cloudflare,31.57.190.97:443
194.5.98.17:443,96.99,96.46,0.00,50.35,NO,挪威·NO,Cloudflare,194.5.98.17:443
167.104.216.211:2083,97.23,96.63,0.00,52.59,FR,法国·FR,Cloudflare,167.104.216.211:2083
57.131.32.25:2053,97.45,97.22,0.00,51.58,IT,意大利·IT,Cloudflare,57.131.32.25:2053
207.180.196.88:2053,97.48,89.72,0.00,35.08,FR,法国·FR,Cloudflare,207.180.196.88:2053
202.50.55.76:443,97.78,96.21,0.00,45.88,NO,挪威·NO,Cloudflare,202.50.55.76:443
194.5.98.105:2053,98.32,96.55,0.00,39.84,NO,挪威·NO,Cloudflare,194.5.98.105:2053
185.125.171.128:8443,98.96,98.11,0.00,45.43,NO,挪威·NO,Cloudflare,185.125.171.128:8443
193.181.210.149:443,99.17,98.45,0.00,53.73,DK,丹麦·DK,Cloudflare,
146.70.233.51:443,99.72,98.87,0.00,47.81,CH,瑞士·CH,Cloudflare,146.70.233.51:443
132.243.174.185:443,99.74,97.93,0.00,35.05,CH,瑞士·CH,Cloudflare,132.243.174.185:443
87.120.126.81:443,100.11,99.17,0.00,163.15,DE,德国·DE,Cloudflare,
87.120.126.180:443,100.63,99.99,0.00,50.92,DE,德国·DE,Cloudflare,
179.237.64.55:2053,101.10,100.24,0.00,41.34,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
152.53.100.114:443,101.36,101.22,0.00,47.56,AT,奥地利·AT,Cloudflare,
38.180.161.128:443,101.61,100.37,0.00,36.75,CH,瑞士·CH,Cloudflare,
152.53.103.121:443,101.99,101.62,0.00,48.76,AT,奥地利·AT,Cloudflare,152.53.103.121:443
91.199.160.8:443,102.38,98.71,0.00,40.94,CZ,捷克·CZ,Cloudflare,
178.208.75.153:443,102.71,100.25,0.00,50.53,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
109.234.32.32:443,102.81,99.56,0.00,44.77,CZ,捷克·CZ,Cloudflare,
132.243.203.249:8443,102.86,100.65,0.00,42.09,AT,奥地利·AT,Cloudflare,
113.30.151.151:8443,102.89,101.95,0.00,42.85,IT,意大利·IT,Cloudflare,113.30.151.151:8443
193.124.56.100:8443,102.99,99.24,0.00,45.26,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
83.228.221.170:443,103.17,99.98,0.00,43.95,CH,瑞士·CH,Cloudflare,83.228.221.170:443
45.85.93.14:443,103.19,100.19,0.00,1554.76,CH,瑞士·CH,Cloudflare,
132.243.245.154:443,103.91,103.42,0.00,45.33,AT,奥地利·AT,Cloudflare,132.243.245.154:443
132.243.245.19:443,104.40,103.77,0.00,37.28,AT,奥地利·AT,Cloudflare,
132.243.245.123:443,104.40,104.03,0.00,38.54,AT,奥地利·AT,Cloudflare,132.243.245.123:443
45.147.250.39:443,105.00,102.04,0.00,39.40,IT,意大利·IT,Cloudflare,45.147.250.39:443
132.243.203.240:8443,105.04,104.11,0.00,38.73,AT,奥地利·AT,Cloudflare,
91.149.221.187:443,105.11,102.71,0.00,24.98,PL,波兰·PL,Cloudflare,91.149.221.187:443
89.46.42.92:8443,105.83,105.14,0.00,50.81,SK,SK·SK,Cloudflare,
103.31.77.108:2053,106.25,102.65,0.00,23.95,PL,波兰·PL,Cloudflare,
5.181.2.71:443,106.55,105.38,0.00,36.20,HR,HR·HR,Cloudflare,
5.181.2.71:8443,106.73,105.91,0.00,33.48,HR,HR·HR,Cloudflare,
2.26.83.168:443,106.80,105.70,0.00,34.58,NL,荷兰·NL,Cloudflare,2.26.83.168:443
13.143.130.91:443,107.56,106.22,0.00,39.36,PL,波兰·PL,Cloudflare,13.143.130.91:443
5.35.103.185:8443,107.96,106.07,0.00,39.38,SK,SK·SK,Cloudflare,
5.181.2.41:8443,108.45,107.15,0.00,39.76,HR,HR·HR,Cloudflare,
62.182.196.95:443,108.62,103.64,0.00,40.22,SE,瑞典·SE,Cloudflare,62.182.196.95:443
45.95.169.128:8443,108.62,108.12,0.00,42.51,HR,HR·HR,Cloudflare,
91.185.215.214:443,108.75,107.06,0.00,38.15,SI,SI·SI,Cloudflare,
172.234.96.153:443,109.27,108.74,0.00,427.44,SE,瑞典·SE,Cloudflare,
162.141.93.191:443,109.35,107.73,0.00,41.90,ES,西班牙·ES,Cloudflare,162.141.93.191:443
194.68.32.99:443,109.50,108.32,0.00,37.39,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.246.231.187:8443,109.91,107.64,0.00,38.32,IS,IS·IS,Cloudflare,
62.182.192.105:443,110.12,105.11,0.00,37.60,SE,瑞典·SE,Cloudflare,
62.182.193.10:8443,110.46,105.04,0.00,36.04,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
64.176.9.246:443,110.90,109.70,0.00,32.86,CL,智利·CL,Cloudflare,64.176.9.246:443
77.110.98.16:443,111.10,107.52,0.00,39.87,FI,芬兰·FI,Cloudflare,
64.176.12.48:443,111.17,109.70,0.00,42.51,CL,智利·CL,Cloudflare,64.176.12.48:443
31.133.0.143:2053,111.23,107.15,0.00,39.93,PL,波兰·PL,Cloudflare,31.133.0.143:2053
84.32.99.175:8443,111.26,103.70,0.00,36.14,SE,瑞典·SE,Cloudflare,84.32.99.175:8443
80.211.250.20:2053,111.38,109.12,0.00,38.98,PL,波兰·PL,Cloudflare,80.211.250.20:2053
45.9.74.35:443,111.64,108.27,0.00,43.89,FI,芬兰·FI,Cloudflare,45.9.74.35:443
103.71.23.40:443,112.00,110.27,0.00,37.62,FI,芬兰·FI,Cloudflare,
81.29.149.219:2053,112.11,110.63,0.00,43.37,NO,挪威·NO,Cloudflare,81.29.149.219:2053
62.60.153.23:443,112.31,106.96,0.00,42.31,SE,瑞典·SE,Cloudflare,62.60.153.23:443
135.136.177.125:8443,112.50,110.65,0.00,38.05,FI,芬兰·FI,Cloudflare,
213.176.119.213:8443,112.51,111.33,0.00,44.83,SE,瑞典·SE,Cloudflare,
45.141.177.106:443,112.55,107.20,0.00,37.95,SE,瑞典·SE,Cloudflare,45.141.177.106:443
185.80.128.115:8443,113.23,111.82,0.00,37.92,LT,LT·LT,Cloudflare,
84.22.148.196:443,113.51,109.19,0.00,47.41,SE,瑞典·SE,Cloudflare,
5.45.126.8:443,113.63,108.22,0.00,41.62,EE,EE·EE,Cloudflare,
31.77.195.73:443,113.94,111.18,0.00,38.91,FI,芬兰·FI,Cloudflare,31.77.195.73:443
89.22.229.126:443,114.09,107.13,0.00,41.07,SE,瑞典·SE,Cloudflare,89.22.229.126:443
89.37.192.32:443,114.12,113.58,0.00,45.61,RO,罗马尼亚·RO,Cloudflare,
5.45.112.211:443,114.66,109.82,0.00,39.60,EE,EE·EE,Cloudflare,
82.117.255.207:443,114.77,114.19,0.00,39.87,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
193.142.58.170:8443,114.83,113.54,0.00,42.17,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
185.179.82.246:443,115.06,113.61,0.00,31.93,BY,BY·BY,Cloudflare,
77.73.71.217:443,115.34,110.85,0.00,43.30,LV,LV·LV,Cloudflare,
5.144.179.49:8443,115.47,111.54,0.00,46.46,LV,LV·LV,Cloudflare,
192.145.30.213:8443,115.97,110.91,0.00,44.78,SE,瑞典·SE,Cloudflare,192.145.30.213:8443
188.190.3.42:443,116.27,112.55,0.00,42.63,LT,LT·LT,Cloudflare,
46.8.71.59:8443,116.30,111.90,0.00,48.93,LV,LV·LV,Cloudflare,
31.56.113.17:443,116.38,113.38,0.00,48.02,LV,LV·LV,Cloudflare,
46.8.70.217:2053,116.65,114.95,0.00,27.05,LV,LV·LV,Cloudflare,
171.22.114.27:8443,116.66,109.81,0.00,39.42,FI,芬兰·FI,Cloudflare,171.22.114.27:8443
185.23.236.134:443,116.71,114.76,0.00,32.96,EE,EE·EE,Cloudflare,
94.183.191.228:2053,116.76,113.45,0.00,46.96,LV,LV·LV,Cloudflare,
212.60.4.134:443,116.99,116.64,0.00,32.03,BY,BY·BY,Cloudflare,
31.57.62.124:443,117.00,114.91,0.00,46.99,LV,LV·LV,Cloudflare,
195.123.210.109:443,117.24,115.93,0.00,46.33,LV,LV·LV,Cloudflare,
93.114.194.185:8443,117.34,112.98,0.00,40.34,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
216.238.120.164:443,117.50,117.32,0.00,49.45,BR,巴西·BR,Cloudflare,216.238.120.164:443
31.192.244.235:443,117.57,112.50,0.00,45.21,SE,瑞典·SE,Cloudflare,31.192.244.235:443
195.123.209.144:2083,117.71,111.26,0.00,43.03,LV,LV·LV,Cloudflare,
91.215.153.127:443,118.06,115.07,0.00,805.91,BG,保加利亚·BG,Cloudflare,
176.124.32.39:443,118.13,114.44,0.00,37.61,EE,EE·EE,Cloudflare,
80.85.241.70:8443,118.17,109.35,0.00,45.15,FI,芬兰·FI,Cloudflare,80.85.241.70:8443
