目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.4:443,2.13,2.01,0.00,28.60,CA,加拿大·CA,Cloudflare,
172.64.93.192:443,2.13,1.87,0.00,34.06,CA,加拿大·CA,Cloudflare,
172.64.158.23:443,2.13,1.83,0.00,33.31,CA,加拿大·CA,Cloudflare,
172.64.48.6:443,2.14,1.81,0.00,29.81,CA,加拿大·CA,Cloudflare,
172.67.65.6:443,2.14,1.77,0.00,22.84,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,2.14,1.76,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.67.158.74:443,2.14,1.84,0.00,25.05,CA,加拿大·CA,Cloudflare,
172.64.147.135:443,2.14,1.73,0.00,35.25,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,2.14,1.60,0.00,35.72,CA,加拿大·CA,Cloudflare,
104.19.61.245:443,2.14,1.91,0.00,28.05,CA,加拿大·CA,Cloudflare,
162.159.153.57:443,2.15,1.73,0.00,36.66,CA,加拿大·CA,Cloudflare,
104.26.6.79:443,2.15,1.68,0.00,23.88,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,2.15,1.83,0.00,27.54,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,2.16,1.82,0.00,37.90,CA,加拿大·CA,Cloudflare,
135.84.74.96:443,2.16,1.69,0.00,29.99,US,美国·US,Cloudflare,
104.19.150.78:443,2.16,1.85,0.00,36.64,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,2.16,1.57,0.00,28.44,CA,加拿大·CA,Cloudflare,
209.94.90.175:443,2.16,1.77,0.00,22.27,US,美国·US,Cloudflare,
104.26.14.104:443,2.16,1.77,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.25.61.140:443,2.16,1.82,0.00,43.55,CA,加拿大·CA,Cloudflare,
104.18.45.233:443,2.16,1.72,0.00,38.85,CA,加拿大·CA,Cloudflare,
104.19.46.197:443,2.16,1.68,0.00,29.89,CA,加拿大·CA,Cloudflare,
161.145.150.115:443,2.17,1.67,0.00,32.48,US,美国·US,Cloudflare,
162.159.46.2:443,2.17,1.82,0.00,21.43,CA,加拿大·CA,Cloudflare,
162.159.152.252:443,2.17,1.89,0.00,23.98,CA,加拿大·CA,Cloudflare,
27.50.48.23:443,2.17,1.71,0.00,29.73,HK,香港·HK,Cloudflare,
209.102.207.29:443,2.17,1.70,0.00,25.36,US,美国·US,Cloudflare,
104.19.46.246:443,2.17,1.74,0.00,30.09,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,2.17,1.74,0.00,31.41,CA,加拿大·CA,Cloudflare,
172.64.93.247:443,2.17,1.68,0.00,26.13,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,2.17,1.56,0.00,29.39,CA,加拿大·CA,Cloudflare,
104.18.41.225:443,2.17,1.62,0.00,25.13,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,2.18,1.77,0.00,14.52,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,2.18,1.81,0.00,24.84,CA,加拿大·CA,Cloudflare,
45.205.0.147:443,2.18,1.79,0.00,31.62,US,美国·US,Cloudflare,
49.238.238.162:443,2.18,1.76,0.00,21.60,KR,韩国·KR,Cloudflare,
104.19.32.145:443,2.18,1.71,0.00,26.18,CA,加拿大·CA,Cloudflare,
172.64.150.27:443,2.18,1.65,0.00,21.84,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,2.18,1.68,0.00,23.92,CA,加拿大·CA,Cloudflare,
8.35.211.107:443,2.18,1.89,0.00,19.30,US,美国·US,Cloudflare,
104.26.6.121:443,2.18,1.58,0.00,24.00,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,2.18,1.83,0.00,28.64,CA,加拿大·CA,Cloudflare,
104.19.46.219:443,2.18,1.52,0.00,20.82,CA,加拿大·CA,Cloudflare,
199.34.230.127:443,2.18,1.85,0.00,24.07,US,美国·US,Cloudflare,
209.102.207.208:443,2.18,1.64,0.00,26.55,US,美国·US,Cloudflare,
104.26.6.244:443,2.19,1.82,0.00,23.06,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,2.19,1.81,0.00,23.11,CA,加拿大·CA,Cloudflare,
45.205.0.50:443,2.19,1.76,0.00,16.45,US,美国·US,Cloudflare,
172.64.48.184:443,2.19,2.02,0.00,16.32,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,2.20,1.84,0.00,17.17,CA,加拿大·CA,Cloudflare,
199.68.156.22:443,2.20,1.69,0.00,15.99,US,美国·US,Cloudflare,
104.17.102.163:443,2.20,1.83,0.00,20.80,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,2.20,1.86,0.00,16.92,US,美国·US,Cloudflare,
104.19.46.23:443,2.20,2.04,0.00,28.39,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,2.20,1.71,0.00,18.07,CA,加拿大·CA,Cloudflare,
162.159.152.188:443,2.20,1.97,0.00,16.76,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,6.77,2.20,0.00,22.00,CA,加拿大·CA,Cloudflare,
108.162.198.62:443,9.90,9.81,0.00,36.14,US,美国·US,Cloudflare,
162.159.45.80:443,9.97,9.85,0.00,29.17,US,美国·US,Cloudflare,
162.159.39.243:443,10.02,9.80,0.00,36.23,US,美国·US,Cloudflare,
162.159.38.154:443,10.02,9.97,0.00,33.52,US,美国·US,Cloudflare,
162.159.44.141:443,10.05,9.87,0.00,32.95,US,美国·US,Cloudflare,
162.159.39.126:443,10.07,9.98,0.00,27.50,US,美国·US,Cloudflare,
162.159.39.163:443,10.08,9.91,0.00,32.32,US,美国·US,Cloudflare,
162.159.44.164:443,10.08,9.84,0.00,33.93,US,美国·US,Cloudflare,
162.159.44.48:443,10.08,9.92,0.00,31.69,US,美国·US,Cloudflare,
108.162.198.1:443,10.08,9.85,0.00,32.40,US,美国·US,Cloudflare,
162.159.39.52:443,10.09,9.99,0.00,28.61,US,美国·US,Cloudflare,
162.159.38.229:443,10.09,9.98,0.00,20.81,US,美国·US,Cloudflare,
162.159.39.178:443,10.09,9.87,0.00,33.82,US,美国·US,Cloudflare,
162.159.44.41:443,10.09,9.93,0.00,31.02,US,美国·US,Cloudflare,
162.159.39.122:443,10.10,9.90,0.00,31.08,US,美国·US,Cloudflare,
108.162.198.136:443,10.10,9.95,0.00,35.12,US,美国·US,Cloudflare,
162.159.38.92:443,10.10,9.98,0.00,29.15,US,美国·US,Cloudflare,
108.162.198.229:443,10.11,10.01,0.00,31.97,US,美国·US,Cloudflare,
108.162.198.37:443,10.11,10.00,0.00,35.60,US,美国·US,Cloudflare,
172.64.53.86:443,10.13,10.07,0.00,37.52,US,美国·US,Cloudflare,
108.162.198.246:443,10.13,10.00,0.00,32.16,US,美国·US,Cloudflare,
172.64.53.61:443,10.13,9.89,0.00,34.39,US,美国·US,Cloudflare,
162.159.45.209:443,10.14,9.87,0.00,32.98,US,美国·US,Cloudflare,
162.159.39.240:443,10.14,9.97,0.00,25.45,US,美国·US,Cloudflare,
108.162.198.176:443,10.14,9.88,0.00,28.65,US,美国·US,Cloudflare,
162.159.38.240:443,10.15,10.10,0.00,32.25,US,美国·US,Cloudflare,
108.162.198.139:443,10.15,9.94,0.00,34.10,US,美国·US,Cloudflare,
162.159.45.88:443,10.16,9.89,0.00,39.71,US,美国·US,Cloudflare,
172.64.53.148:443,10.16,10.03,0.00,32.40,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,10.16,9.97,0.00,34.67,US,美国·US,Cloudflare,
162.159.44.233:443,10.16,9.96,0.00,35.28,US,美国·US,Cloudflare,
162.159.39.250:443,10.16,9.97,0.00,25.37,US,美国·US,Cloudflare,
172.64.53.230:443,10.17,9.95,0.00,40.05,CA,加拿大·CA,Cloudflare,
162.159.38.26:443,10.17,9.95,0.00,34.14,US,美国·US,Cloudflare,
172.64.53.97:443,10.17,10.06,0.00,20.78,US,美国·US,Cloudflare,
108.162.198.212:443,10.17,10.04,0.00,37.69,US,美国·US,Cloudflare,
108.162.198.99:443,10.17,9.95,0.00,31.71,US,美国·US,Cloudflare,
162.159.38.91:443,10.18,10.04,0.00,31.09,US,美国·US,Cloudflare,
162.159.39.46:443,10.18,9.96,0.00,29.60,US,美国·US,Cloudflare,
162.159.38.34:443,10.18,10.03,0.00,29.76,US,美国·US,Cloudflare,
108.162.198.56:443,10.18,10.09,0.00,36.76,US,美国·US,Cloudflare,
162.159.39.28:443,10.19,10.02,0.00,40.18,US,美国·US,Cloudflare,
108.162.198.68:443,10.19,10.15,0.00,39.81,US,美国·US,Cloudflare,
162.159.38.81:443,10.19,10.01,0.00,27.86,US,美国·US,Cloudflare,
162.159.45.205:443,10.20,9.94,0.00,28.27,US,美国·US,Cloudflare,
172.64.53.122:443,10.20,9.91,0.00,27.17,US,美国·US,Cloudflare,
162.159.38.113:443,10.20,10.06,0.00,31.91,US,美国·US,Cloudflare,
162.159.38.222:443,10.20,10.03,0.00,28.04,US,美国·US,Cloudflare,
162.159.39.249:443,10.20,10.07,0.00,34.15,US,美国·US,Cloudflare,
162.159.45.77:443,10.21,10.02,0.00,27.77,US,美国·US,Cloudflare,
162.159.38.167:443,10.21,10.12,0.00,40.20,US,美国·US,Cloudflare,
172.64.53.187:443,10.21,9.90,0.00,36.55,US,美国·US,Cloudflare,
162.159.39.100:443,10.21,10.07,0.00,24.28,US,美国·US,Cloudflare,
162.159.38.212:443,10.21,9.96,0.00,20.27,US,美国·US,Cloudflare,
172.64.53.22:443,10.21,10.07,0.00,29.77,US,美国·US,Cloudflare,
162.159.38.174:443,10.22,10.08,0.00,32.71,US,美国·US,Cloudflare,
162.159.38.161:443,10.22,9.86,0.00,24.08,US,美国·US,Cloudflare,
172.64.53.87:443,10.22,10.00,0.00,24.36,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,10.22,9.84,0.00,35.22,CA,加拿大·CA,Cloudflare,
162.159.44.97:443,10.23,10.07,0.00,23.95,US,美国·US,Cloudflare,
108.162.198.115:443,10.23,9.98,0.00,28.18,US,美国·US,Cloudflare,
162.159.44.64:443,10.24,9.99,0.00,28.59,US,美国·US,Cloudflare,
162.159.38.155:443,10.24,10.08,0.00,35.23,US,美国·US,Cloudflare,
162.159.38.135:443,10.25,10.11,0.00,24.29,US,美国·US,Cloudflare,
108.162.198.86:443,10.25,9.95,0.00,21.37,US,美国·US,Cloudflare,
108.162.198.121:443,10.25,10.15,0.00,32.68,US,美国·US,Cloudflare,
162.159.39.155:443,10.25,10.11,0.00,30.24,US,美国·US,Cloudflare,
162.159.44.177:443,10.26,10.04,0.00,34.43,US,美国·US,Cloudflare,
172.64.53.160:443,10.26,10.06,0.00,25.30,US,美国·US,Cloudflare,
162.159.44.139:443,10.26,9.96,0.00,25.25,US,美国·US,Cloudflare,
108.162.198.146:443,10.27,10.05,0.00,32.57,US,美国·US,Cloudflare,
162.159.38.153:443,10.27,10.09,0.00,25.39,US,美国·US,Cloudflare,
108.162.198.104:443,10.27,10.01,0.00,29.45,US,美国·US,Cloudflare,
162.159.38.150:443,10.27,9.99,0.00,26.44,US,美国·US,Cloudflare,
162.159.38.252:443,10.27,9.92,0.00,25.72,US,美国·US,Cloudflare,
162.159.44.152:443,10.27,9.94,0.00,29.82,US,美国·US,Cloudflare,
162.159.39.114:443,10.29,10.06,0.00,25.49,US,美国·US,Cloudflare,
172.64.53.155:443,10.29,9.94,0.00,23.41,US,美国·US,Cloudflare,
162.159.38.36:443,10.29,10.24,0.00,24.04,US,美国·US,Cloudflare,
162.159.44.76:443,10.30,10.01,0.00,23.91,US,美国·US,Cloudflare,
172.64.53.51:443,10.30,10.12,0.00,25.89,US,美国·US,Cloudflare,
162.159.38.248:443,10.30,10.02,0.00,24.38,US,美国·US,Cloudflare,
162.159.39.37:443,10.30,10.11,0.00,22.70,US,美国·US,Cloudflare,
162.159.44.39:443,10.31,10.05,0.00,28.16,US,美国·US,Cloudflare,
162.159.44.137:443,10.31,9.89,0.00,22.64,US,美国·US,Cloudflare,
162.159.39.63:443,10.33,9.93,0.00,25.58,US,美国·US,Cloudflare,
162.159.38.107:443,10.33,9.97,0.00,29.56,US,美国·US,Cloudflare,
108.162.198.150:443,10.36,10.18,0.00,29.93,US,美国·US,Cloudflare,
162.159.39.65:443,10.36,10.18,0.00,27.53,US,美国·US,Cloudflare,
172.64.53.117:443,10.40,10.02,0.00,31.28,US,美国·US,Cloudflare,
172.64.53.168:443,10.41,9.97,0.00,28.49,US,美国·US,Cloudflare,
172.64.53.246:443,10.67,9.95,0.00,24.71,US,美国·US,Cloudflare,
162.159.39.41:443,10.88,10.08,0.00,23.33,US,美国·US,Cloudflare,
162.159.44.191:443,10.90,9.92,0.00,21.20,US,美国·US,Cloudflare,
108.162.198.154:443,10.93,10.12,0.00,24.97,US,美国·US,Cloudflare,
108.162.198.87:443,11.07,10.18,0.00,32.78,US,美国·US,Cloudflare,
162.159.44.199:443,11.29,10.27,0.00,21.57,US,美国·US,Cloudflare,
72.11.145.117:443,12.74,11.77,0.00,25.06,CA,加拿大·CA,Cloudflare,72.11.145.117:443
72.11.146.199:443,13.18,12.66,0.00,20.61,CA,加拿大·CA,Cloudflare,72.11.146.199:443
155.138.128.135:443,14.71,13.90,0.00,24.50,CA,加拿大·CA,Cloudflare,155.138.128.135:443
138.197.160.106:443,15.19,14.65,0.00,26.44,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.237.86:443,15.27,14.90,0.00,20.05,CA,加拿大·CA,Cloudflare,178.128.237.86:443
159.203.2.180:443,16.92,15.81,0.00,23.63,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,22.23,21.93,0.00,27.03,CA,加拿大·CA,Cloudflare,149.56.109.62:443
51.79.50.234:8443,23.51,22.84,0.00,20.07,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
24.141.96.92:8443,35.18,29.42,0.00,21.61,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
154.21.92.216:443,45.58,44.68,0.00,28.57,US,美国·US,Cloudflare,
154.21.87.223:443,45.61,44.73,0.00,21.81,US,美国·US,Cloudflare,
179.253.233.8:443,45.76,44.94,0.00,26.03,US,美国·US,Cloudflare,179.253.233.8:443
154.21.87.154:443,46.29,44.60,0.00,22.35,US,美国·US,Cloudflare,
154.21.92.71:443,46.33,44.72,0.00,2305.25,US,美国·US,Cloudflare,
179.253.225.39:443,46.43,45.02,0.00,30.77,US,美国·US,Cloudflare,
179.253.237.68:443,46.70,44.82,0.00,28.43,US,美国·US,Cloudflare,179.253.237.68:443
198.199.106.194:443,50.24,49.90,0.00,25.28,CA,加拿大·CA,Cloudflare,198.199.106.194:443
216.238.86.91:443,50.61,50.22,0.00,15.03,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
31.58.50.143:2053,51.46,50.47,0.00,22.10,US,美国·US,Cloudflare,31.58.50.143:2053
38.59.241.158:443,51.80,50.91,0.00,125.09,US,美国·US,Cloudflare,
142.248.219.210:2053,52.02,51.75,0.00,17.78,US,美国·US,Cloudflare,142.248.219.210:2053
192.236.234.71:443,52.14,51.92,0.00,29.60,US,美国·US,Cloudflare,
142.248.219.184:2053,52.27,52.20,0.00,17.67,US,美国·US,Cloudflare,142.248.219.184:2053
38.59.241.151:443,55.23,51.06,0.00,342.17,US,美国·US,Cloudflare,
216.238.78.167:443,64.70,63.13,0.00,26.61,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.88.154:8443,66.30,65.12,0.00,35.15,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
43.174.218.1:443,85.24,84.66,0.00,27.66,SG,新加坡·SG,Cloudflare,
138.68.146.39:443,93.62,91.23,0.00,24.08,GB,英国·GB,Cloudflare,
57.128.179.151:443,94.04,90.53,0.00,774.49,GB,英国·GB,Cloudflare,
57.128.179.254:443,94.53,92.05,0.00,27.41,GB,英国·GB,Cloudflare,
159.65.51.189:2087,94.63,94.10,0.00,33.21,GB,英国·GB,Cloudflare,159.65.51.189:2087
209.97.185.204:443,94.68,93.36,0.00,30.72,GB,英国·GB,Cloudflare,209.97.185.204:443
198.55.102.68:2083,94.82,91.66,0.00,12.06,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
194.87.245.205:8443,94.97,91.72,0.00,32.74,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
138.68.130.235:2087,95.57,90.78,0.00,32.83,GB,英国·GB,Cloudflare,138.68.130.235:2087
193.219.99.37:8443,95.82,90.78,0.00,26.68,US,美国·US,Cloudflare,
213.202.223.104:443,96.17,95.91,0.00,492.40,DE,德国·DE,Cloudflare,
159.65.81.97:2053,96.32,94.24,0.00,30.07,GB,英国·GB,Cloudflare,159.65.81.97:2053
159.65.31.213:443,96.65,93.57,0.00,28.94,GB,英国·GB,Cloudflare,159.65.31.213:443
141.98.233.6:443,96.95,95.62,0.00,25.59,BE,比利时·BE,Cloudflare,141.98.233.6:443
46.101.91.107:443,97.04,94.40,0.00,29.01,GB,英国·GB,Cloudflare,
188.226.182.212:443,97.55,93.03,0.00,23.00,NL,荷兰·NL,Cloudflare,188.226.182.212:443
91.223.123.208:443,98.36,96.88,0.00,22.66,NL,荷兰·NL,Cloudflare,91.223.123.208:443
85.155.96.191:8443,98.37,96.49,0.00,25.93,NL,荷兰·NL,Cloudflare,85.155.96.191:8443
81.22.132.136:443,98.81,97.05,0.00,24.44,NL,荷兰·NL,Cloudflare,
82.196.11.44:443,99.05,94.38,0.00,28.87,NL,荷兰·NL,Cloudflare,82.196.11.44:443
95.85.11.98:443,99.64,95.03,0.00,25.37,NL,荷兰·NL,Cloudflare,95.85.11.98:443
95.85.2.207:443,99.89,96.81,0.00,26.23,NL,荷兰·NL,Cloudflare,95.85.2.207:443
64.227.67.161:443,99.98,95.51,0.00,32.47,NL,荷兰·NL,Cloudflare,64.227.67.161:443
192.71.249.186:2053,100.07,96.73,0.00,11.44,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.238.170.67:443,100.69,99.48,0.00,52.21,NL,荷兰·NL,Cloudflare,
94.159.102.108:443,101.02,100.00,0.00,25.19,DE,德国·DE,Cloudflare,
31.56.146.206:2053,101.06,99.30,0.00,30.37,FR,法国·FR,Cloudflare,31.56.146.206:2053
146.185.161.139:443,101.50,96.69,0.00,33.63,NL,荷兰·NL,Cloudflare,
104.252.111.159:443,101.84,99.54,0.00,13.40,FR,法国·FR,Cloudflare,104.252.111.159:443
194.5.65.61:443,102.27,98.54,0.00,31.72,DE,德国·DE,Cloudflare,
5.61.56.48:443,102.39,99.77,0.00,3667.15,NL,荷兰·NL,Cloudflare,
45.38.228.237:2053,102.46,101.60,0.00,20.09,FR,法国·FR,Cloudflare,45.38.228.237:2053
141.227.186.38:2053,103.15,101.78,0.00,32.80,BE,比利时·BE,Cloudflare,141.227.186.38:2053
31.59.121.155:8443,103.69,99.43,0.00,35.80,FR,法国·FR,Cloudflare,31.59.121.155:8443
95.179.252.125:443,103.86,98.95,0.00,345.13,DE,德国·DE,Cloudflare,
91.192.102.155:8443,103.94,103.77,0.00,32.42,CH,瑞士·CH,Cloudflare,
144.91.85.183:8443,104.72,102.67,0.00,30.53,FR,法国·FR,Cloudflare,144.91.85.183:8443
62.171.170.182:443,104.74,103.53,0.00,40.14,FR,法国·FR,Cloudflare,62.171.170.182:443
95.182.97.46:8443,104.77,102.30,0.00,33.31,FR,法国·FR,Cloudflare,
157.173.125.204:443,104.78,103.66,0.00,34.96,FR,法国·FR,Cloudflare,
5.61.56.131:443,105.11,101.41,0.00,858.61,NL,荷兰·NL,Cloudflare,
104.248.46.73:2083,105.82,100.45,0.00,35.00,DE,德国·DE,Cloudflare,104.248.46.73:2083
72.56.103.129:8443,105.92,100.29,0.00,33.70,DE,德国·DE,Cloudflare,72.56.103.129:8443
194.107.126.201:443,105.96,104.75,0.00,2928.95,DE,德国·DE,Cloudflare,
31.57.190.96:443,106.04,105.81,0.00,33.46,ES,西班牙·ES,Cloudflare,31.57.190.96:443
185.195.69.209:2053,106.10,103.56,0.00,19.88,CH,瑞士·CH,Cloudflare,
2.59.219.29:8443,106.11,105.37,0.00,35.76,CH,瑞士·CH,Cloudflare,
31.57.190.9:443,106.20,106.02,0.00,30.00,ES,西班牙·ES,Cloudflare,31.57.190.9:443
103.45.245.208:2053,106.53,104.50,0.00,38.12,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
104.248.249.73:8443,107.30,104.21,0.00,37.35,DE,德国·DE,Cloudflare,104.248.249.73:8443
194.163.154.147:443,107.41,105.86,0.00,35.52,FR,法国·FR,Cloudflare,
82.165.190.14:443,108.07,105.70,0.00,605.32,DE,德国·DE,Cloudflare,
138.68.70.30:2096,108.30,105.04,0.00,44.25,DE,德国·DE,Cloudflare,138.68.70.30:2096
89.185.81.187:443,108.38,104.25,0.00,32.47,NO,挪威·NO,Cloudflare,89.185.81.187:443
45.59.124.104:443,108.41,105.95,0.00,36.27,CH,瑞士·CH,Cloudflare,45.59.124.104:443
13.140.170.145:443,108.65,104.74,0.00,20.69,FR,法国·FR,Cloudflare,
31.57.190.97:443,108.94,106.03,0.00,40.81,ES,西班牙·ES,Cloudflare,31.57.190.97:443
31.57.190.79:443,108.95,106.28,0.00,41.52,ES,西班牙·ES,Cloudflare,31.57.190.79:443
77.110.106.179:443,109.02,106.47,0.00,39.81,FR,法国·FR,Cloudflare,
31.57.190.82:443,109.14,106.17,0.00,41.54,ES,西班牙·ES,Cloudflare,
31.57.190.60:443,109.27,105.90,0.00,35.04,ES,西班牙·ES,Cloudflare,31.57.190.60:443
87.120.126.107:443,109.31,105.90,0.00,461.80,DE,德国·DE,Cloudflare,
31.57.190.32:443,109.44,106.41,0.00,41.69,ES,西班牙·ES,Cloudflare,31.57.190.32:443
178.104.36.149:443,109.54,107.65,0.00,41.17,DE,德国·DE,Cloudflare,
77.110.106.91:8443,109.66,107.28,0.00,42.25,FR,法国·FR,Cloudflare,
194.107.126.117:443,109.73,106.50,0.00,1547.30,DE,德国·DE,Cloudflare,
193.233.161.248:443,109.76,107.72,0.00,43.10,NL,荷兰·NL,Cloudflare,193.233.161.248:443
141.227.139.21:443,109.78,109.58,0.00,40.74,CH,瑞士·CH,Cloudflare,
194.182.80.100:443,109.80,109.38,0.00,39.61,CZ,捷克·CZ,Cloudflare,
31.57.190.27:443,109.85,108.17,0.00,40.54,ES,西班牙·ES,Cloudflare,
195.123.244.230:443,109.90,109.19,0.00,44.32,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
31.57.190.81:443,110.26,106.07,0.00,42.51,ES,西班牙·ES,Cloudflare,31.57.190.81:443
5.187.7.18:2053,110.33,105.92,0.00,39.10,DE,德国·DE,Cloudflare,
140.238.214.95:443,110.34,108.82,0.00,36.84,CH,瑞士·CH,Cloudflare,140.238.214.95:443
83.228.198.53:8443,110.65,107.22,0.00,40.43,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
