目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.115:443,14.82,8.84,0.00,37.18,US,美国·US,Cloudflare,
172.64.93.153:443,14.88,8.56,0.00,35.45,US,美国·US,Cloudflare,
172.67.158.147:443,15.20,9.32,0.00,21.69,US,美国·US,Cloudflare,
172.64.93.227:443,15.24,8.80,0.00,37.51,US,美国·US,Cloudflare,
172.64.93.183:443,15.34,8.79,0.00,20.01,US,美国·US,Cloudflare,
172.64.93.78:443,15.52,8.57,0.00,28.06,US,美国·US,Cloudflare,
172.67.158.123:443,15.63,8.75,0.00,23.11,US,美国·US,Cloudflare,
192.9.135.25:443,15.80,15.66,0.00,12.95,US,美国·US,Cloudflare,
172.64.82.114:443,15.86,10.10,0.00,22.33,US,美国·US,Cloudflare,
108.162.198.8:443,15.92,15.81,0.00,25.40,US,美国·US,Cloudflare,
108.162.198.105:443,16.10,15.77,0.00,43.29,US,美国·US,Cloudflare,
108.162.198.178:443,16.11,15.98,0.00,24.50,US,美国·US,Cloudflare,
108.162.198.67:443,16.11,15.74,0.00,26.59,US,美国·US,Cloudflare,
108.162.198.156:443,16.12,15.78,0.00,24.00,US,美国·US,Cloudflare,
108.162.198.110:443,16.12,15.75,0.00,25.15,US,美国·US,Cloudflare,
108.162.198.168:443,16.13,15.90,0.00,22.91,US,美国·US,Cloudflare,
108.162.198.20:443,16.13,16.04,0.00,23.96,US,美国·US,Cloudflare,
108.162.198.90:443,16.14,16.01,0.00,24.87,US,美国·US,Cloudflare,
108.162.198.135:443,16.14,15.85,0.00,22.68,US,美国·US,Cloudflare,
108.162.198.31:443,16.17,16.06,0.00,27.54,US,美国·US,Cloudflare,
108.162.198.47:443,16.17,15.86,0.00,21.90,US,美国·US,Cloudflare,
108.162.198.87:443,16.19,15.99,0.00,23.85,US,美国·US,Cloudflare,
108.162.198.149:443,16.22,15.96,0.00,23.23,US,美国·US,Cloudflare,
108.162.198.138:443,16.23,15.95,0.00,22.42,US,美国·US,Cloudflare,
108.162.198.206:443,16.24,16.11,0.00,22.11,US,美国·US,Cloudflare,
108.162.198.96:443,16.26,15.99,0.00,21.47,US,美国·US,Cloudflare,
108.162.198.120:443,16.28,15.98,0.00,24.42,US,美国·US,Cloudflare,
47.254.89.126:443,16.28,16.00,0.00,759.96,US,美国·US,Cloudflare,
108.162.198.238:443,16.32,16.21,0.00,22.08,US,美国·US,Cloudflare,
108.162.198.51:443,16.33,16.13,0.00,23.98,US,美国·US,Cloudflare,
108.162.198.33:443,16.78,16.14,0.00,21.15,US,美国·US,Cloudflare,
172.64.93.225:443,17.04,16.38,0.00,25.40,US,美国·US,Cloudflare,
172.67.158.175:443,17.62,16.80,0.00,23.73,US,美国·US,Cloudflare,
172.67.158.183:443,17.78,17.12,0.00,24.39,US,美国·US,Cloudflare,
172.64.93.82:443,17.94,16.67,0.00,22.25,US,美国·US,Cloudflare,
216.126.237.69:8443,18.18,16.30,0.00,19.27,US,美国·US,Cloudflare,216.126.237.69:8443
45.61.149.205:8443,19.04,18.74,0.00,19.66,US,美国·US,Cloudflare,45.61.149.205:8443
202.93.4.32:8443,20.52,20.30,0.00,21.30,US,美国·US,Cloudflare,
31.58.226.196:2053,21.80,21.28,0.00,24.05,US,美国·US,Cloudflare,31.58.226.196:2053
185.219.7.2:8443,22.54,20.57,0.00,22.35,US,美国·US,Cloudflare,
172.67.158.171:443,23.47,10.00,0.00,25.01,US,美国·US,Cloudflare,
www.whatismyip.net:443,25.65,9.41,0.00,24.55,US,美国·US,Cloudflare,Whatismyip
216.238.79.83:8443,44.10,43.93,0.00,24.65,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
40.233.110.251:443,65.33,64.17,0.00,26.73,CA,加拿大·CA,Cloudflare,40.233.110.251:443
68.233.122.42:443,65.61,64.56,0.00,29.49,CA,加拿大·CA,Cloudflare,68.233.122.42:443
138.197.160.106:443,72.39,67.45,0.00,25.09,CA,加拿大·CA,Cloudflare,138.197.160.106:443
54.39.17.220:8443,73.79,73.16,0.00,26.72,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
51.79.50.234:8443,77.53,76.67,0.00,38.67,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
deepin.org:443,77.75,9.36,0.00,34.55,US,美国·US,Cloudflare,
cloudflare.182682.xyz:443,103.76,9.58,0.00,29.74,US,美国·US,Cloudflare,
43.169.18.179:443,103.89,100.45,0.00,26.74,SG,新加坡·SG,Cloudflare,
69.8.128.201:443,108.12,108.05,0.00,25.85,JP,日本·JP,Cloudflare,69.8.128.201:443
172.237.7.122:443,108.24,107.98,0.00,32.64,JP,日本·JP,Cloudflare,
45.137.181.58:443,108.35,108.03,0.00,535.02,JP,日本·JP,Cloudflare,
138.2.31.37:443,108.65,108.38,0.00,28.89,JP,日本·JP,Cloudflare,138.2.31.37:443
152.70.101.231:443,108.67,108.41,0.00,1776.12,JP,日本·JP,Cloudflare,
52.197.247.0:443,109.48,108.80,0.00,25.56,JP,日本·JP,Cloudflare,52.197.247.0:443
153.121.45.101:443,109.56,109.24,0.00,11.71,JP,日本·JP,Cloudflare,
43.167.9.109:443,109.85,108.95,0.00,27.24,JP,日本·JP,Cloudflare,43.167.9.109:443
23.27.169.243:443,112.12,112.00,0.00,14.53,JP,日本·JP,Cloudflare,
208.85.21.8:443,117.96,117.29,0.00,32.51,ES,西班牙·ES,Cloudflare,208.85.21.8:443
185.121.15.33:443,120.12,117.31,0.00,20.93,ES,西班牙·ES,Cloudflare,185.121.15.33:443
54.216.6.137:443,120.71,118.14,0.00,28.07,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
54.194.24.172:443,123.08,117.50,0.00,26.53,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.7.246:443,123.48,121.33,0.00,105.28,IE,爱尔兰·IE,Cloudflare,
63.32.194.15:8443,125.49,122.64,0.00,29.07,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
46.101.82.243:443,125.69,124.68,0.00,28.34,GB,英国·GB,Cloudflare,46.101.82.243:443
63.32.194.15:2053,127.20,124.61,0.00,13.64,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
178.128.165.20:443,127.46,124.69,0.00,25.53,GB,英国·GB,Cloudflare,
84.8.145.157:443,130.06,129.41,0.00,1745.31,GB,英国·GB,Cloudflare,
172.239.28.107:2053,130.48,127.81,0.00,23.06,FR,法国·FR,Cloudflare,172.239.28.107:2053
167.99.215.82:443,132.22,129.67,0.00,23.19,NL,荷兰·NL,Cloudflare,
94.183.186.27:443,132.35,125.19,0.00,32.96,FR,法国·FR,Cloudflare,
43.164.135.253:8443,132.38,129.77,0.00,23.35,KR,韩国·KR,Cloudflare,
64.176.11.9:8443,133.52,132.59,0.00,24.98,CL,智利·CL,Cloudflare,64.176.11.9:8443
64.176.226.26:8443,133.56,129.03,0.00,32.40,KR,韩国·KR,Cloudflare,64.176.226.26:8443
194.87.191.158:443,133.76,130.52,0.00,29.55,NL,荷兰·NL,Cloudflare,194.87.191.158:443
57.128.177.172:443,134.06,132.35,0.00,29.53,GB,英国·GB,Cloudflare,
185.186.244.116:443,134.12,131.24,0.00,26.25,NL,荷兰·NL,Cloudflare,
85.155.176.154:8443,134.42,129.37,0.00,21.51,KR,韩国·KR,Cloudflare,
64.176.9.170:8443,134.51,133.70,0.00,33.40,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.180.196.64:443,134.84,131.19,0.00,32.21,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,134.95,134.14,0.00,4904.82,NL,荷兰·NL,Cloudflare,
43.131.247.123:8443,135.25,132.18,0.00,12.36,KR,韩国·KR,Cloudflare,43.131.247.123:8443
57.128.179.189:443,135.37,133.05,0.00,25.03,GB,英国·GB,Cloudflare,57.128.179.189:443
147.45.114.52:443,135.61,134.45,0.00,31.83,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,135.92,133.64,0.00,4904.82,NL,荷兰·NL,Cloudflare,
45.158.81.219:443,135.95,131.85,0.00,30.70,NL,荷兰·NL,Cloudflare,
64.176.12.48:443,136.31,133.95,0.00,30.43,CL,智利·CL,Cloudflare,64.176.12.48:443
94.159.102.147:443,136.50,133.27,0.00,8007.87,DE,德国·DE,Cloudflare,
195.123.218.110:443,137.01,135.39,0.00,31.93,NL,荷兰·NL,Cloudflare,195.123.218.110:443
185.238.170.154:443,137.01,134.84,0.00,8007.87,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,138.10,134.77,0.00,9199.61,NL,荷兰·NL,Cloudflare,
147.90.26.62:443,138.22,134.22,0.00,35.29,FR,法国·FR,Cloudflare,
85.237.207.126:443,138.31,137.54,0.00,38.26,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,138.42,137.91,0.00,29.02,TW,台·湾·TW,Cloudflare,
91.92.40.205:443,138.53,138.18,0.00,37.43,NL,荷兰·NL,Cloudflare,91.92.40.205:443
152.70.254.197:443,138.93,136.28,0.00,33.68,KR,韩国·KR,Cloudflare,152.70.254.197:443
77.246.110.179:8443,139.03,136.19,0.00,32.97,NL,荷兰·NL,Cloudflare,77.246.110.179:8443
23.146.248.149:443,139.78,137.11,0.00,34.67,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,140.06,138.11,0.00,37.96,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,140.19,138.26,0.00,26.89,TW,台·湾·TW,Cloudflare,
31.57.190.71:443,140.65,140.13,0.00,36.20,ES,西班牙·ES,Cloudflare,31.57.190.71:443
207.180.218.132:443,140.72,137.17,0.00,36.25,FR,法国·FR,Cloudflare,207.180.218.132:443
104.248.136.46:2053,141.68,132.77,0.00,35.43,DE,德国·DE,Cloudflare,104.248.136.46:2053
31.57.190.36:443,141.87,140.10,0.00,31.93,ES,西班牙·ES,Cloudflare,31.57.190.36:443
149.28.171.207:443,142.02,141.71,0.00,36.49,AU,澳大利亚·AU,Cloudflare,
157.173.125.204:443,142.05,137.40,0.00,36.57,FR,法国·FR,Cloudflare,157.173.125.204:443
207.148.81.4:443,142.20,142.02,0.00,36.10,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
103.43.75.82:443,142.23,142.03,0.00,36.02,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
45.95.235.205:443,142.23,137.07,0.00,14.52,DE,德国·DE,Cloudflare,
172.105.173.161:443,142.26,141.95,0.00,38.83,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
172.105.161.46:443,142.35,142.08,0.00,32.99,AU,澳大利亚·AU,Cloudflare,172.105.161.46:443
31.57.190.24:443,142.36,140.56,0.00,33.09,ES,西班牙·ES,Cloudflare,31.57.190.24:443
141.227.137.177:2053,142.43,141.34,0.00,32.96,BE,比利时·BE,Cloudflare,141.227.137.177:2053
170.64.245.159:443,142.50,142.20,0.00,37.39,AU,澳大利亚·AU,Cloudflare,
31.57.190.94:443,142.51,140.35,0.00,33.05,ES,西班牙·ES,Cloudflare,31.57.190.94:443
209.38.23.235:443,142.64,141.96,0.00,28.11,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
144.24.68.111:443,142.64,139.92,0.00,32.63,KR,韩国·KR,Cloudflare,144.24.68.111:443
140.245.65.122:443,142.66,139.90,0.00,30.25,KR,韩国·KR,Cloudflare,
87.120.126.127:443,142.82,140.00,0.00,20.87,DE,德国·DE,Cloudflare,
31.57.190.73:443,142.88,140.51,0.00,34.56,ES,西班牙·ES,Cloudflare,31.57.190.73:443
31.57.190.52:443,142.91,140.47,0.00,29.15,ES,西班牙·ES,Cloudflare,
31.57.190.65:443,143.08,140.28,0.00,33.14,ES,西班牙·ES,Cloudflare,31.57.190.65:443
46.101.172.79:443,143.19,136.49,0.00,34.20,DE,德国·DE,Cloudflare,46.101.172.79:443
89.19.211.65:443,143.30,141.38,0.00,407.72,DE,德国·DE,Cloudflare,
87.120.126.131:443,143.55,139.08,0.00,15.32,DE,德国·DE,Cloudflare,
152.53.136.73:443,143.75,139.89,0.00,383.25,DE,德国·DE,Cloudflare,
194.154.29.72:443,143.86,140.85,0.00,34.77,CH,瑞士·CH,Cloudflare,194.154.29.72:443
194.5.98.17:443,144.03,140.73,0.00,39.07,NO,挪威·NO,Cloudflare,194.5.98.17:443
152.53.143.195:443,144.41,139.26,0.00,33.04,DE,德国·DE,Cloudflare,152.53.143.195:443
132.243.203.240:8443,144.54,143.24,0.00,36.89,AT,奥地利·AT,Cloudflare,
83.229.6.134:443,145.14,143.11,0.00,37.75,IT,意大利·IT,Cloudflare,83.229.6.134:443
146.70.233.25:443,145.65,141.00,0.00,33.05,CH,瑞士·CH,Cloudflare,
87.120.126.246:443,146.14,143.16,0.00,231.18,DE,德国·DE,Cloudflare,
45.137.150.223:443,146.30,143.28,0.00,37.46,FR,法国·FR,Cloudflare,45.137.150.223:443
138.201.246.107:8443,146.43,142.28,0.00,39.05,DE,德国·DE,Cloudflare,138.201.246.107:8443
72.146.234.10:443,146.48,145.52,0.00,34.61,IT,意大利·IT,Cloudflare,72.146.234.10:443
132.243.245.7:443,146.49,143.48,0.00,32.89,AT,奥地利·AT,Cloudflare,132.243.245.7:443
46.29.238.61:2083,146.83,145.65,0.00,28.77,NO,挪威·NO,Cloudflare,46.29.238.61:2083
107.189.30.77:443,147.07,143.17,0.00,31.57,CH,瑞士·CH,Cloudflare,107.189.30.77:443
144.31.205.106:443,147.08,145.66,0.00,38.09,DE,德国·DE,Cloudflare,
45.59.124.104:443,147.11,143.23,0.00,33.18,CH,瑞士·CH,Cloudflare,45.59.124.104:443
194.5.98.105:8443,147.15,146.13,0.00,31.63,NO,挪威·NO,Cloudflare,194.5.98.105:8443
109.172.8.80:443,147.24,145.54,0.00,34.46,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
134.209.252.120:8443,147.37,144.02,0.00,31.74,DE,德国·DE,Cloudflare,134.209.252.120:8443
179.237.64.55:2053,147.85,145.13,0.00,30.62,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
3.27.159.64:443,148.40,146.93,0.00,35.22,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
152.53.200.78:8443,148.43,144.67,0.00,28.92,NL,荷兰·NL,Cloudflare,152.53.200.78:8443
193.180.211.92:8443,148.45,147.57,0.00,34.89,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
140.238.209.8:443,148.47,146.82,0.00,37.37,CH,瑞士·CH,Cloudflare,140.238.209.8:443
185.224.132.21:443,148.61,146.10,0.00,36.55,PL,波兰·PL,Cloudflare,
193.181.216.117:2053,148.67,147.54,0.00,39.15,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
138.124.51.14:443,148.81,145.07,0.00,36.63,DE,德国·DE,Cloudflare,138.124.51.14:443
80.211.249.68:8443,149.32,148.45,0.00,34.18,PL,波兰·PL,Cloudflare,80.211.249.68:8443
152.53.2.213:443,149.36,147.23,0.00,36.66,AT,奥地利·AT,Cloudflare,152.53.2.213:443
152.53.200.193:8443,149.52,144.50,0.00,33.14,NL,荷兰·NL,Cloudflare,152.53.200.193:8443
87.239.135.188:8443,149.99,147.62,0.00,32.64,PL,波兰·PL,Cloudflare,87.239.135.188:8443
132.243.161.215:2053,149.99,147.19,0.00,37.02,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
152.53.112.170:2053,150.80,147.57,0.00,37.20,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
193.180.213.30:8443,150.93,147.44,0.00,36.84,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
37.221.210.113:443,151.06,147.71,0.00,30.13,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
95.85.229.100:443,151.08,147.48,0.00,14.05,PL,波兰·PL,Cloudflare,95.85.229.100:443
45.143.200.135:443,151.10,146.20,0.00,36.42,CH,瑞士·CH,Cloudflare,45.143.200.135:443
178.208.75.155:8443,151.26,147.52,0.00,35.80,CZ,捷克·CZ,Cloudflare,
91.219.236.122:443,151.40,149.93,0.00,97.76,HU,匈牙利·HU,Cloudflare,
93.99.104.227:8443,151.55,151.21,0.00,35.69,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
64.176.73.77:443,151.55,146.20,0.00,38.31,PL,波兰·PL,Cloudflare,64.176.73.77:443
13.140.143.53:443,151.74,136.81,0.00,14.81,FR,法国·FR,Cloudflare,13.140.143.53:443
83.228.221.170:443,151.77,149.89,0.00,29.56,CH,瑞士·CH,Cloudflare,83.228.221.170:443
104.245.245.16:8443,151.95,147.75,0.00,33.37,PL,波兰·PL,Cloudflare,
216.238.110.198:8443,152.16,151.06,0.00,37.50,BR,巴西·BR,Cloudflare,216.238.110.198:8443
193.180.210.125:8443,152.17,150.38,0.00,36.62,DK,丹麦·DK,Cloudflare,
91.196.34.224:443,152.43,149.90,0.00,27.37,DE,德国·DE,Cloudflare,91.196.34.224:443
193.134.211.209:443,152.46,152.14,0.00,35.56,HK,香港·HK,Cloudflare,
193.134.209.123:443,152.60,152.40,0.00,37.51,HK,香港·HK,Cloudflare,193.134.209.123:443
68.64.176.115:443,152.68,152.36,0.00,790.05,HK,香港·HK,Cloudflare,
5.181.2.41:443,152.68,150.09,0.00,30.05,HR,HR·HR,Cloudflare,
193.124.57.24:2083,152.72,147.64,0.00,38.36,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
65.20.113.2:443,152.73,145.44,0.00,37.96,SE,瑞典·SE,Cloudflare,65.20.113.2:443
2.27.174.80:8443,152.87,152.09,0.00,37.87,HK,香港·HK,Cloudflare,2.27.174.80:8443
109.120.179.99:443,153.34,149.82,0.00,38.07,FR,法国·FR,Cloudflare,109.120.179.99:443
91.185.215.214:443,153.40,151.76,0.00,35.77,SI,SI·SI,Cloudflare,
188.190.26.243:443,153.76,147.09,0.00,37.44,BE,比利时·BE,Cloudflare,188.190.26.243:443
94.177.160.180:443,153.78,151.23,0.00,38.19,IT,意大利·IT,Cloudflare,
