目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.248.219.111:2053,30.17,28.97,0.00,21.46,US,美国·US,Cloudflare,142.248.219.111:2053
182.255.89.225:443,30.88,29.42,0.00,27.12,US,美国·US,Cloudflare,182.255.89.225:443
www.decathlon.com:443,31.21,5.35,0.00,16.86,CA,加拿大·CA,Cloudflare,
107.161.82.69:443,35.27,30.39,0.00,25.40,US,美国·US,Cloudflare,107.161.82.69:443
166.1.228.218:443,57.67,57.51,0.00,32.94,EG,埃及·EG,Cloudflare,
216.128.177.185:8443,61.16,60.72,0.00,29.98,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
213.255.209.61:2053,61.21,61.01,0.00,26.79,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
51.222.30.98:8443,67.79,66.38,0.00,29.74,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
143.198.31.221:443,73.34,71.93,0.00,25.88,US,美国·US,Cloudflare,143.198.31.221:443
216.238.79.83:8443,81.52,81.20,0.00,30.43,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
138.197.161.103:443,81.99,81.40,0.00,32.39,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,82.36,81.52,0.00,15.78,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
178.128.227.189:443,82.54,81.32,0.00,29.65,CA,加拿大·CA,Cloudflare,
45.192.206.51:443,97.61,97.33,0.00,24.72,JP,日本·JP,Cloudflare,45.192.206.51:443
172.104.86.229:443,97.64,97.43,0.00,27.47,JP,日本·JP,Cloudflare,
103.106.228.126:2053,97.81,97.43,0.00,17.28,JP,日本·JP,Cloudflare,
45.32.38.133:443,98.21,97.82,0.00,19.98,JP,日本·JP,Cloudflare,
45.137.181.228:443,98.44,97.45,0.00,1732.81,JP,日本·JP,Cloudflare,
52.197.46.127:443,98.77,98.24,0.00,28.87,JP,日本·JP,Cloudflare,52.197.46.127:443
134.122.164.55:443,100.06,99.09,0.00,20.08,JP,日本·JP,Cloudflare,134.122.164.55:443
43.131.247.123:8443,120.84,120.48,0.00,22.95,KR,韩国·KR,Cloudflare,43.131.247.123:8443
132.145.91.181:8443,121.73,120.42,0.00,35.99,KR,韩国·KR,Cloudflare,132.145.91.181:8443
85.155.176.11:8443,122.63,121.53,0.00,17.02,KR,韩国·KR,Cloudflare,
131.186.16.166:443,123.22,120.66,0.00,25.83,KR,韩国·KR,Cloudflare,131.186.16.166:443
78.105.183.11:8443,128.20,127.65,0.00,14.42,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,128.23,127.82,0.00,30.30,TW,台·湾·TW,Cloudflare,
140.235.38.78:443,128.24,128.02,0.00,24.14,TW,台·湾·TW,Cloudflare,
155.117.224.127:443,134.22,133.79,0.00,14.82,HK,香港·HK,Cloudflare,
149.104.24.57:8443,134.62,133.96,0.00,31.40,HK,香港·HK,Cloudflare,149.104.24.57:8443
57.128.179.173:443,135.28,135.00,0.00,194.53,GB,英国·GB,Cloudflare,
95.179.239.178:443,136.22,135.65,0.00,26.40,GB,英国·GB,Cloudflare,95.179.239.178:443
144.126.199.82:443,136.26,135.27,0.00,27.70,GB,英国·GB,Cloudflare,144.126.199.82:443
157.245.34.157:2096,136.75,135.15,0.00,26.10,GB,英国·GB,Cloudflare,157.245.34.157:2096
57.129.137.147:443,136.92,134.80,0.00,855.92,GB,英国·GB,Cloudflare,
178.62.20.146:443,136.98,136.49,0.00,25.61,GB,英国·GB,Cloudflare,178.62.20.146:443
138.68.131.141:2053,137.24,135.25,0.00,29.62,GB,英国·GB,Cloudflare,138.68.131.141:2053
165.227.235.155:443,137.28,136.26,0.00,29.54,GB,英国·GB,Cloudflare,165.227.235.155:443
156.226.168.206:443,137.86,137.43,0.00,31.12,HK,香港·HK,Cloudflare,
103.193.172.196:443,137.87,137.49,0.00,31.37,HK,香港·HK,Cloudflare,103.193.172.196:443
45.202.247.198:443,138.24,138.03,0.00,26.40,MO,MO·MO,Cloudflare,
38.55.198.96:443,138.31,138.12,0.00,1184.68,US,美国·US,Cloudflare,
38.55.198.210:443,138.34,138.07,0.00,33.95,US,美国·US,Cloudflare,
68.64.176.186:443,138.42,138.29,0.00,10.52,HK,香港·HK,Cloudflare,
2.27.174.68:443,138.49,137.84,0.00,30.93,TW,台·湾·TW,Cloudflare,
119.236.144.14:443,138.87,138.57,0.00,276.57,HK,香港·HK,Cloudflare,
68.221.24.51:443,139.02,138.63,0.00,543.67,ES,西班牙·ES,Cloudflare,
168.107.0.210:443,139.64,132.79,0.00,28.66,KR,韩国·KR,Cloudflare,168.107.0.210:443
45.86.229.28:443,139.64,139.09,0.00,32.60,ES,西班牙·ES,Cloudflare,45.86.229.28:443
149.104.25.71:443,139.87,138.67,0.00,1384.96,HK,香港·HK,Cloudflare,
178.253.22.108:8443,140.65,140.56,0.00,33.70,NL,荷兰·NL,Cloudflare,178.253.22.108:8443
213.183.51.211:443,140.84,140.06,0.00,30.97,NL,荷兰·NL,Cloudflare,
178.128.246.60:443,141.43,139.80,0.00,30.95,NL,荷兰·NL,Cloudflare,178.128.246.60:443
174.138.8.155:443,141.60,139.87,0.00,32.13,NL,荷兰·NL,Cloudflare,174.138.8.155:443
43.174.218.1:443,141.96,139.88,0.00,42.21,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
146.185.156.206:443,142.03,140.66,0.00,24.22,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,142.12,141.34,0.00,29.18,NL,荷兰·NL,Cloudflare,
51.91.249.165:443,142.24,140.91,0.00,1290.49,FR,法国·FR,Cloudflare,
89.127.221.186:8443,142.31,141.62,0.00,28.65,NL,荷兰·NL,Cloudflare,89.127.221.186:8443
185.130.225.179:443,142.45,141.64,0.00,31.92,NL,荷兰·NL,Cloudflare,
34.175.202.195:443,142.77,142.00,0.00,34.69,ES,西班牙·ES,Cloudflare,34.175.202.195:443
174.138.13.104:2087,142.88,141.99,0.00,31.36,NL,荷兰·NL,Cloudflare,174.138.13.104:2087
195.133.38.204:443,143.27,142.79,0.00,28.95,NL,荷兰·NL,Cloudflare,
95.182.98.140:8443,144.17,143.54,0.00,34.30,FR,法国·FR,Cloudflare,
217.60.37.34:443,144.36,143.36,0.00,26.11,FR,法国·FR,Cloudflare,
164.92.149.114:8443,144.37,142.40,0.00,33.58,NL,荷兰·NL,Cloudflare,164.92.149.114:8443
217.60.39.195:2053,144.42,141.21,0.00,30.81,FR,法国·FR,Cloudflare,217.60.39.195:2053
185.238.170.167:443,144.73,144.40,0.00,4458.93,NL,荷兰·NL,Cloudflare,
185.238.170.180:443,145.06,144.13,0.00,204.37,NL,荷兰·NL,Cloudflare,
31.56.146.185:2053,145.46,143.66,0.00,34.29,FR,法国·FR,Cloudflare,31.56.146.185:2053
45.38.228.70:8443,145.72,143.97,0.00,31.80,FR,法国·FR,Cloudflare,
217.60.63.207:443,145.80,144.48,0.00,20.00,FR,法国·FR,Cloudflare,
5.61.56.164:443,145.85,145.05,0.00,1312.33,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,146.67,145.59,0.00,3089.65,NL,荷兰·NL,Cloudflare,
141.98.233.6:443,147.66,140.66,0.00,30.70,BE,比利时·BE,Cloudflare,141.98.233.6:443
147.90.26.30:443,147.74,146.80,0.00,32.04,FR,法国·FR,Cloudflare,147.90.26.30:443
167.71.43.254:8443,147.94,146.39,0.00,30.53,DE,德国·DE,Cloudflare,167.71.43.254:8443
31.25.88.11:443,147.98,145.39,0.00,33.04,DE,德国·DE,Cloudflare,
178.250.187.231:443,148.06,147.33,0.00,10.80,DE,德国·DE,Cloudflare,
194.35.13.195:443,148.56,147.61,0.00,31.67,DE,德国·DE,Cloudflare,
147.90.26.22:443,148.70,147.63,0.00,29.92,FR,法国·FR,Cloudflare,147.90.26.22:443
195.58.38.9:443,148.78,147.44,0.00,30.22,DE,德国·DE,Cloudflare,
89.127.196.117:443,149.87,148.49,0.00,35.82,CH,瑞士·CH,Cloudflare,89.127.196.117:443
47.83.139.13:8443,149.88,147.67,0.00,37.32,HK,香港·HK,Cloudflare,
104.248.46.73:443,150.09,148.95,0.00,31.23,DE,德国·DE,Cloudflare,104.248.46.73:443
209.38.221.121:443,150.15,146.66,0.00,36.65,DE,德国·DE,Cloudflare,209.38.221.121:443
95.179.252.49:443,150.28,145.53,0.00,68.13,DE,德国·DE,Cloudflare,
94.159.102.108:443,150.42,148.56,0.00,38.21,DE,德国·DE,Cloudflare,
185.120.16.210:443,150.48,149.72,0.00,33.55,DE,德国·DE,Cloudflare,
147.45.114.117:443,150.80,148.09,0.00,35.47,NL,荷兰·NL,Cloudflare,
213.239.156.121:8443,150.84,150.34,0.00,33.70,DE,德国·DE,Cloudflare,213.239.156.121:8443
94.159.102.100:443,150.86,147.66,0.00,848.69,DE,德国·DE,Cloudflare,
5.196.27.246:2053,151.10,150.00,0.00,33.02,FR,法国·FR,Cloudflare,5.196.27.246:2053
202.50.55.76:443,151.18,151.01,0.00,33.86,NO,挪威·NO,Cloudflare,202.50.55.76:443
194.5.98.105:2053,151.25,151.07,0.00,35.12,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.32.107.150:443,151.25,151.08,0.00,34.04,NO,挪威·NO,Cloudflare,194.32.107.150:443
176.96.138.208:443,151.28,149.26,0.00,10.01,DE,德国·DE,Cloudflare,
185.125.171.128:8443,151.29,151.13,0.00,32.68,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.246.118.199:443,151.37,150.11,0.00,23.12,CH,瑞士·CH,Cloudflare,194.246.118.199:443
51.195.102.88:443,151.65,150.62,0.00,21.15,DE,德国·DE,Cloudflare,
91.192.102.170:2053,151.75,150.32,0.00,32.53,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
51.195.45.151:443,151.81,150.56,0.00,5930.86,DE,德国·DE,Cloudflare,
193.233.233.188:2053,152.23,151.21,0.00,37.69,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
109.199.107.175:8443,152.44,149.72,0.00,35.59,FR,法国·FR,Cloudflare,109.199.107.175:8443
159.69.94.102:443,153.46,152.46,0.00,38.03,DE,德国·DE,Cloudflare,159.69.94.102:443
178.104.36.149:443,153.64,152.39,0.00,34.96,DE,德国·DE,Cloudflare,178.104.36.149:443
159.65.123.223:2083,153.71,146.09,0.00,26.96,DE,德国·DE,Cloudflare,159.65.123.223:2083
178.250.187.86:443,153.83,153.07,0.00,37.43,DE,德国·DE,Cloudflare,
31.76.0.15:443,153.93,152.95,0.00,28.57,DE,德国·DE,Cloudflare,31.76.0.15:443
31.57.190.42:443,154.19,154.14,0.00,35.26,ES,西班牙·ES,Cloudflare,31.57.190.42:443
2.26.251.231:443,154.34,153.53,0.00,34.09,DE,德国·DE,Cloudflare,
31.57.190.73:443,154.35,154.12,0.00,35.31,ES,西班牙·ES,Cloudflare,31.57.190.73:443
31.57.190.23:443,154.45,154.13,0.00,31.24,ES,西班牙·ES,Cloudflare,
138.201.155.165:443,154.49,153.41,0.00,1567.36,DE,德国·DE,Cloudflare,
46.224.78.72:8443,154.89,153.36,0.00,32.81,DE,德国·DE,Cloudflare,46.224.78.72:8443
94.143.138.159:443,154.95,154.48,0.00,32.84,ES,西班牙·ES,Cloudflare,94.143.138.159:443
46.101.152.196:443,155.06,148.35,0.00,35.19,DE,德国·DE,Cloudflare,
45.153.48.132:443,155.13,151.19,0.00,36.45,DK,丹麦·DK,Cloudflare,45.153.48.132:443
129.151.198.3:8443,155.34,155.04,0.00,34.96,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
46.101.160.68:2083,155.66,150.73,0.00,32.75,DE,德国·DE,Cloudflare,46.101.160.68:2083
83.228.242.220:443,155.69,153.98,0.00,35.60,CH,瑞士·CH,Cloudflare,83.228.242.220:443
62.233.57.172:8443,155.72,152.99,0.00,38.50,CZ,捷克·CZ,Cloudflare,62.233.57.172:8443
91.199.160.188:2053,155.74,154.84,0.00,26.39,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
87.120.126.189:443,155.88,153.15,0.00,37.05,DE,德国·DE,Cloudflare,
77.110.118.177:443,155.92,151.21,0.00,36.69,NL,荷兰·NL,Cloudflare,77.110.118.177:443
195.96.132.195:2053,155.94,154.40,0.00,36.10,ES,西班牙·ES,Cloudflare,
193.124.41.236:443,156.89,156.55,0.00,31.36,PL,波兰·PL,Cloudflare,193.124.41.236:443
212.102.38.25:443,157.04,155.30,0.00,34.24,CZ,捷克·CZ,Cloudflare,212.102.38.25:443
96.9.228.241:443,157.63,157.04,0.00,36.78,HK,香港·HK,Cloudflare,
46.29.235.56:443,157.66,156.88,0.00,32.34,DK,丹麦·DK,Cloudflare,46.29.235.56:443
62.182.192.194:443,157.86,157.65,0.00,34.97,SE,瑞典·SE,Cloudflare,62.182.192.194:443
176.105.255.43:443,157.90,157.66,0.00,30.02,PL,波兰·PL,Cloudflare,176.105.255.43:443
91.213.174.177:443,158.08,157.43,0.00,35.70,HK,香港·HK,Cloudflare,
91.213.186.189:443,158.10,157.46,0.00,35.57,HK,香港·HK,Cloudflare,91.213.186.189:443
38.207.132.125:443,158.18,157.81,0.00,11.12,HK,香港·HK,Cloudflare,
64.176.4.154:8443,158.22,156.21,0.00,36.06,CL,智利·CL,Cloudflare,64.176.4.154:8443
132.243.255.51:443,158.24,156.77,0.00,26.17,IT,意大利·IT,Cloudflare,132.243.255.51:443
45.148.119.127:443,158.41,157.72,0.00,24.48,PL,波兰·PL,Cloudflare,
91.110.174.173:8443,158.47,154.58,0.00,34.99,HK,香港·HK,Cloudflare,
103.43.75.82:443,158.66,158.37,0.00,36.23,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
144.31.248.94:2087,158.71,157.79,0.00,25.63,PL,波兰·PL,Cloudflare,
138.124.20.162:8443,158.91,156.90,0.00,35.64,PL,波兰·PL,Cloudflare,
178.208.91.143:8443,159.15,156.31,0.00,21.12,CZ,捷克·CZ,Cloudflare,
37.46.210.193:8443,159.31,156.15,0.00,28.41,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
91.184.248.8:443,159.55,154.70,0.00,34.91,CZ,捷克·CZ,Cloudflare,
132.243.255.97:8443,159.64,156.35,0.00,32.60,IT,意大利·IT,Cloudflare,132.243.255.97:8443
132.243.203.214:8443,160.00,158.92,0.00,25.64,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
195.133.92.20:443,160.11,159.64,0.00,21.69,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
144.31.129.7:443,160.17,158.88,0.00,34.77,BY,BY·BY,Cloudflare,
43.168.16.112:443,160.22,159.50,0.00,39.54,HK,香港·HK,Cloudflare,
91.184.248.209:8443,160.22,155.01,0.00,26.31,CZ,捷克·CZ,Cloudflare,
94.177.8.78:2053,160.23,156.72,0.00,35.89,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
139.177.185.88:443,160.36,160.16,0.00,38.02,SG,新加坡·SG,Cloudflare,
185.72.10.89:8443,160.38,155.54,0.00,19.13,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
193.181.212.25:443,160.42,159.73,0.00,35.83,DK,丹麦·DK,Cloudflare,193.181.212.25:443
87.120.222.172:443,160.61,159.26,0.00,36.08,CH,瑞士·CH,Cloudflare,87.120.222.172:443
89.46.42.141:2053,160.70,158.06,0.00,35.21,SK,SK·SK,Cloudflare,
37.9.171.189:443,160.78,158.16,0.00,28.95,SK,SK·SK,Cloudflare,
45.95.232.113:2053,160.82,158.91,0.00,26.46,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
89.147.108.16:8443,160.83,159.88,0.00,28.12,IS,IS·IS,Cloudflare,
185.115.207.190:443,160.90,160.38,0.00,34.02,SG,新加坡·SG,Cloudflare,
149.33.36.94:443,160.91,159.93,0.00,27.19,FI,芬兰·FI,Cloudflare,149.33.36.94:443
193.181.209.232:8443,160.93,159.80,0.00,34.76,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
