目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.123:443,5.65,5.30,0.00,58.33,CA,加拿大·CA,Cloudflare,
162.159.39.35:443,5.66,5.21,0.00,37.84,US,美国·US,Cloudflare,
104.19.52.167:443,5.66,5.30,0.00,48.31,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,5.66,5.26,0.00,57.58,CA,加拿大·CA,Cloudflare,
104.17.102.170:443,5.66,5.23,0.00,27.53,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,5.67,5.42,0.00,37.28,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,5.67,5.56,0.00,35.17,CA,加拿大·CA,Cloudflare,
104.19.52.41:443,5.67,5.37,0.00,36.84,CA,加拿大·CA,Cloudflare,
162.159.46.228:443,5.68,5.28,0.00,39.38,CA,加拿大·CA,Cloudflare,
162.159.152.92:443,5.68,5.36,0.00,38.60,CA,加拿大·CA,Cloudflare,
104.19.46.1:443,5.69,5.35,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,5.69,5.37,0.00,40.26,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,5.69,5.46,0.00,23.90,CA,加拿大·CA,Cloudflare,
172.64.146.196:443,5.69,5.29,0.00,44.98,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,5.69,5.30,0.00,51.21,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,5.69,5.40,0.00,46.22,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,5.70,5.21,0.00,21.78,CA,加拿大·CA,Cloudflare,
172.64.145.26:443,5.70,5.46,0.00,55.32,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,5.70,5.43,0.00,39.16,CA,加拿大·CA,Cloudflare,
199.34.230.192:443,5.70,5.55,0.00,34.44,US,美国·US,Cloudflare,
172.64.48.51:443,5.71,5.52,0.00,45.58,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,5.71,5.23,0.00,36.05,CA,加拿大·CA,Cloudflare,
162.159.38.10:443,5.71,5.53,0.00,31.96,US,美国·US,Cloudflare,
172.64.53.157:443,5.71,5.39,0.00,31.01,CA,加拿大·CA,Cloudflare,
104.26.6.104:443,5.71,5.56,0.00,44.84,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,5.71,5.34,0.00,37.58,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,5.71,5.40,0.00,34.14,CA,加拿大·CA,Cloudflare,
135.84.75.122:443,5.71,5.47,0.00,47.87,US,美国·US,Cloudflare,
173.245.58.97:443,5.71,5.41,0.00,40.07,CA,加拿大·CA,Cloudflare,
104.16.78.70:443,5.72,5.49,0.00,49.22,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,5.72,5.43,0.00,52.60,CA,加拿大·CA,Cloudflare,
172.64.150.126:443,5.72,5.21,0.00,46.15,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,5.72,5.39,0.00,45.31,CA,加拿大·CA,Cloudflare,
172.64.158.227:443,5.72,5.22,0.00,44.23,CA,加拿大·CA,Cloudflare,
104.25.61.247:443,5.72,5.47,0.00,32.11,CA,加拿大·CA,Cloudflare,
172.64.93.196:443,5.72,5.36,0.00,32.71,CA,加拿大·CA,Cloudflare,
162.159.25.40:443,5.72,5.43,0.00,30.91,CA,加拿大·CA,Cloudflare,
172.64.158.119:443,5.72,5.60,0.00,54.26,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,5.72,5.48,0.00,39.78,CA,加拿大·CA,Cloudflare,
162.159.45.39:443,5.73,5.42,0.00,36.97,US,美国·US,Cloudflare,
108.162.195.14:443,5.73,5.62,0.00,44.62,CA,加拿大·CA,Cloudflare,
8.35.211.218:443,5.73,5.26,0.00,39.69,US,美国·US,Cloudflare,
104.19.77.230:443,5.73,5.38,0.00,29.91,CA,加拿大·CA,Cloudflare,
173.245.58.107:443,5.74,5.46,0.00,37.83,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,5.74,5.39,0.00,35.90,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,5.74,5.27,0.00,41.60,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,5.75,5.53,0.00,43.31,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,5.75,5.49,0.00,50.41,CA,加拿大·CA,Cloudflare,
49.238.238.128:443,5.75,5.26,0.00,48.70,KR,韩国·KR,Cloudflare,
162.159.44.38:443,5.75,5.23,0.00,29.76,US,美国·US,Cloudflare,
172.64.93.205:443,5.75,5.37,0.00,55.85,CA,加拿大·CA,Cloudflare,
161.145.150.141:443,5.75,5.39,0.00,56.36,US,美国·US,Cloudflare,
104.26.6.180:443,5.76,5.39,0.00,42.26,CA,加拿大·CA,Cloudflare,
154.81.141.226:443,5.76,5.34,0.00,45.94,SG,新加坡·SG,Cloudflare,
173.245.59.100:443,5.76,5.57,0.00,40.60,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,5.76,5.26,0.00,39.13,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,5.76,5.61,0.00,45.71,CA,加拿大·CA,Cloudflare,
104.25.61.108:443,5.76,5.46,0.00,20.79,CA,加拿大·CA,Cloudflare,
45.205.0.6:443,5.76,5.55,0.00,36.43,US,美国·US,Cloudflare,
104.26.6.55:443,5.76,5.50,0.00,34.48,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,5.76,5.47,0.00,30.43,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,5.76,5.70,0.00,37.22,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,5.77,5.29,0.00,26.81,CA,加拿大·CA,Cloudflare,
162.159.38.46:443,5.77,5.48,0.00,24.16,US,美国·US,Cloudflare,
104.18.45.155:443,5.77,5.33,0.00,34.94,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.77,5.50,0.00,30.17,US,美国·US,Cloudflare,
104.19.61.63:443,5.77,5.13,0.00,37.90,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,5.77,5.35,0.00,38.29,CA,加拿大·CA,Cloudflare,
8.39.125.135:443,5.78,5.37,0.00,28.46,US,美国·US,Cloudflare,
162.159.43.251:443,5.78,5.16,0.00,27.47,CA,加拿大·CA,Cloudflare,
208.86.168.29:443,5.78,5.40,0.00,20.15,US,美国·US,Cloudflare,
172.64.53.92:443,5.78,5.30,0.00,15.03,CA,加拿大·CA,Cloudflare,
104.19.46.149:443,5.78,5.32,0.00,14.42,CA,加拿大·CA,Cloudflare,
168.220.85.211:443,6.57,5.43,0.00,18.85,US,美国·US,Cloudflare,
152.53.91.144:2096,6.61,6.25,0.00,11.75,US,美国·US,Cloudflare,152.53.91.144:2096
40.233.87.120:443,19.47,19.21,0.00,14.21,CA,加拿大·CA,Cloudflare,40.233.87.120:443
158.69.196.206:8443,20.17,18.57,0.00,13.27,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
172.98.207.58:443,21.32,20.18,0.00,19.59,CA,加拿大·CA,Cloudflare,172.98.207.58:443
40.233.110.251:443,24.31,21.75,0.00,39.15,CA,加拿大·CA,Cloudflare,40.233.110.251:443
213.255.209.61:8443,25.07,23.12,0.00,21.46,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
209.126.81.110:8443,27.31,26.95,0.00,16.58,US,美国·US,Cloudflare,209.126.81.110:8443
159.203.2.180:443,27.87,26.96,0.00,13.14,CA,加拿大·CA,Cloudflare,
217.60.7.121:2053,36.60,36.22,0.00,21.43,US,美国·US,Cloudflare,
216.238.86.91:443,52.07,51.19,0.00,16.91,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.83:8443,54.39,53.31,0.00,16.54,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,56.12,55.47,0.00,19.94,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
181.36.229.212:443,58.10,56.75,0.00,17.87,DO,DO·DO,Cloudflare,
216.40.85.146:443,58.18,57.65,0.00,613.30,US,美国·US,Cloudflare,
179.255.108.63:443,58.31,58.17,0.00,23.19,US,美国·US,Cloudflare,179.255.108.63:443
154.17.25.76:443,58.53,58.02,0.00,25.20,US,美国·US,Cloudflare,154.17.25.76:443
179.253.232.82:443,58.60,57.86,0.00,28.01,US,美国·US,Cloudflare,179.253.232.82:443
154.21.92.82:443,58.84,57.88,0.00,18.02,US,美国·US,Cloudflare,
23.27.244.100:443,59.89,59.41,0.00,3373.04,US,美国·US,Cloudflare,
23.27.244.130:443,60.12,58.98,0.00,903.37,US,美国·US,Cloudflare,
31.58.50.143:8443,73.19,67.62,0.00,10.43,US,美国·US,Cloudflare,31.58.50.143:8443
193.219.99.136:8443,79.76,78.68,0.00,23.64,GB,英国·GB,Cloudflare,193.219.99.136:8443
193.219.99.178:8443,80.60,79.80,0.00,25.35,GB,英国·GB,Cloudflare,193.219.99.178:8443
193.219.99.60:8443,80.67,78.59,0.00,22.54,GB,英国·GB,Cloudflare,193.219.99.60:8443
104.248.160.220:443,80.78,79.42,0.00,26.38,GB,英国·GB,Cloudflare,
193.219.99.29:8443,81.27,80.04,0.00,17.51,GB,英国·GB,Cloudflare,193.219.99.29:8443
193.219.99.155:8443,81.82,79.10,0.00,33.20,GB,英国·GB,Cloudflare,193.219.99.155:8443
144.126.201.81:443,83.93,80.96,0.00,20.26,GB,英国·GB,Cloudflare,
134.209.30.166:443,84.33,80.22,0.00,21.13,GB,英国·GB,Cloudflare,
185.13.37.173:443,84.85,83.50,0.00,16.59,FR,法国·FR,Cloudflare,185.13.37.173:443
159.65.24.159:443,85.19,79.86,0.00,19.70,GB,英国·GB,Cloudflare,159.65.24.159:443
153.56.171.124:8443,86.30,85.72,0.00,32.43,EE,EE·EE,Cloudflare,
188.226.165.225:443,87.98,85.80,0.00,23.16,NL,荷兰·NL,Cloudflare,188.226.165.225:443
194.107.126.254:443,88.33,87.59,0.00,3434.10,DE,德国·DE,Cloudflare,
185.58.159.183:8443,88.61,87.91,0.00,20.94,DE,德国·DE,Cloudflare,185.58.159.183:8443
45.134.15.112:443,88.62,88.39,0.00,185.55,DE,德国·DE,Cloudflare,
141.227.186.38:2053,88.81,88.04,0.00,18.84,BE,比利时·BE,Cloudflare,141.227.186.38:2053
5.129.232.117:443,88.96,87.13,0.00,25.05,NL,荷兰·NL,Cloudflare,
176.96.138.187:443,89.20,87.60,0.00,2175.35,DE,德国·DE,Cloudflare,
146.190.30.27:2053,89.82,88.67,0.00,22.39,NL,荷兰·NL,Cloudflare,146.190.30.27:2053
147.90.26.60:443,90.07,89.41,0.00,25.45,ME,ME·ME,Cloudflare,
166.1.36.83:443,90.11,88.81,0.00,24.01,DE,德国·DE,Cloudflare,
45.114.62.226:443,90.48,86.04,0.00,26.11,NL,荷兰·NL,Cloudflare,45.114.62.226:443
185.186.244.7:443,90.77,90.17,0.00,22.93,NL,荷兰·NL,Cloudflare,
147.90.26.87:443,90.89,89.19,0.00,29.96,FR,法国·FR,Cloudflare,
178.104.202.4:443,91.09,90.82,0.00,14.24,DE,德国·DE,Cloudflare,
185.223.169.174:443,91.23,88.98,0.00,20.96,NL,荷兰·NL,Cloudflare,
5.75.197.7:443,91.29,90.74,0.00,468.24,DE,德国·DE,Cloudflare,
144.31.111.172:443,91.32,90.04,0.00,16.97,NL,荷兰·NL,Cloudflare,
163.172.157.215:443,91.92,88.70,0.00,1374.57,FR,法国·FR,Cloudflare,
195.58.38.216:443,91.93,88.74,0.00,16.81,DE,德国·DE,Cloudflare,
152.53.134.11:443,92.03,91.75,0.00,27.08,DE,德国·DE,Cloudflare,152.53.134.11:443
152.53.136.143:443,92.14,92.05,0.00,2248.44,DE,德国·DE,Cloudflare,
188.190.26.243:443,92.92,90.21,0.00,16.90,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.130.225.30:443,93.08,91.09,0.00,32.67,NL,荷兰·NL,Cloudflare,
152.53.136.206:443,93.11,91.78,0.00,433.22,DE,德国·DE,Cloudflare,
161.35.29.96:443,93.12,91.46,0.00,32.17,DE,德国·DE,Cloudflare,161.35.29.96:443
49.12.210.56:443,93.28,92.24,0.00,1645.90,DE,德国·DE,Cloudflare,
45.153.48.236:8443,94.36,94.03,0.00,49.77,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
95.179.252.23:443,94.82,90.92,0.00,495.57,DE,德国·DE,Cloudflare,
212.47.65.101:8443,95.27,90.88,0.00,28.37,FR,法国·FR,Cloudflare,
31.57.190.65:443,95.62,95.30,0.00,41.74,ES,西班牙·ES,Cloudflare,31.57.190.65:443
161.35.199.176:2083,95.63,91.87,0.00,40.54,DE,德国·DE,Cloudflare,161.35.199.176:2083
45.95.235.205:443,95.64,94.55,0.00,1098.52,DE,德国·DE,Cloudflare,
31.57.190.61:443,96.08,95.12,0.00,39.99,ES,西班牙·ES,Cloudflare,31.57.190.61:443
31.57.190.58:443,96.11,94.92,0.00,43.15,ES,西班牙·ES,Cloudflare,31.57.190.58:443
2.7.113.69:443,96.24,95.00,0.00,44.41,FR,法国·FR,Cloudflare,
104.248.81.178:2083,96.68,91.65,0.00,41.39,NL,荷兰·NL,Cloudflare,104.248.81.178:2083
87.106.213.217:443,97.34,97.03,0.00,36.44,FR,法国·FR,Cloudflare,
31.57.190.75:443,97.57,95.52,0.00,43.41,ES,西班牙·ES,Cloudflare,31.57.190.75:443
31.57.190.89:443,97.70,95.08,0.00,35.84,ES,西班牙·ES,Cloudflare,31.57.190.89:443
195.133.92.20:443,97.76,97.36,0.00,36.84,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
141.227.188.153:443,98.19,98.11,0.00,47.50,ES,西班牙·ES,Cloudflare,141.227.188.153:443
193.181.212.101:443,98.37,98.12,0.00,41.78,DK,丹麦·DK,Cloudflare,193.181.212.101:443
89.125.106.157:443,98.43,95.58,0.00,36.31,CZ,捷克·CZ,Cloudflare,
193.181.216.117:2053,99.26,98.29,0.00,41.08,DK,丹麦·DK,Cloudflare,
192.36.27.150:8443,99.36,97.13,0.00,41.97,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
31.76.113.164:443,99.58,97.73,0.00,40.25,IT,意大利·IT,Cloudflare,31.76.113.164:443
31.77.201.20:443,99.73,97.39,0.00,39.50,IT,意大利·IT,Cloudflare,31.77.201.20:443
84.234.17.132:443,100.35,99.10,0.00,45.12,CH,瑞士·CH,Cloudflare,
45.148.102.244:443,100.42,99.63,0.00,33.17,CH,瑞士·CH,Cloudflare,45.148.102.244:443
45.95.232.18:2053,100.60,99.73,0.00,39.28,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
132.243.161.155:2053,100.62,99.40,0.00,45.88,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
194.5.98.17:443,100.63,99.50,0.00,40.50,NO,挪威·NO,Cloudflare,194.5.98.17:443
185.47.172.172:8443,101.46,101.07,0.00,30.95,IT,意大利·IT,Cloudflare,
37.46.211.176:8443,102.37,98.46,0.00,35.28,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
85.137.165.171:443,102.39,99.02,0.00,38.73,CZ,捷克·CZ,Cloudflare,
89.46.42.141:2053,103.76,101.82,0.00,36.57,SK,SK·SK,Cloudflare,
92.61.71.49:443,103.99,98.90,0.00,31.53,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
46.102.156.144:8443,104.07,103.05,0.00,44.11,AT,奥地利·AT,Cloudflare,
93.115.23.9:443,104.22,103.10,0.00,35.56,SE,瑞典·SE,Cloudflare,
132.243.203.218:8443,104.24,103.63,0.00,33.08,AT,奥地利·AT,Cloudflare,
83.228.193.177:443,104.45,100.55,0.00,36.08,CH,瑞士·CH,Cloudflare,83.228.193.177:443
94.177.202.37:443,106.00,103.81,0.00,39.94,IT,意大利·IT,Cloudflare,
213.165.58.60:8443,106.00,103.51,0.00,34.48,FI,芬兰·FI,Cloudflare,
132.243.203.246:8443,106.09,103.36,0.00,37.73,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
5.181.2.41:443,106.33,105.46,0.00,30.88,HR,HR·HR,Cloudflare,
89.46.42.141:8443,106.41,104.92,0.00,34.72,SK,SK·SK,Cloudflare,
37.221.210.113:8443,106.85,103.94,0.00,37.61,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
103.68.110.188:443,106.91,106.36,0.00,33.00,PL,波兰·PL,Cloudflare,
109.172.8.73:443,107.03,100.63,0.00,39.78,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
144.31.29.27:443,107.11,103.58,0.00,32.22,PL,波兰·PL,Cloudflare,144.31.29.27:443
178.17.61.156:8443,107.31,103.60,0.00,35.03,FI,芬兰·FI,Cloudflare,178.17.61.156:8443
172.234.96.26:443,107.69,103.23,0.00,433.20,SE,瑞典·SE,Cloudflare,
109.120.185.29:443,109.24,107.54,0.00,33.74,FI,芬兰·FI,Cloudflare,
38.180.108.148:443,109.31,106.30,0.00,32.01,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
145.239.91.9:443,109.55,108.72,0.00,32.12,PL,波兰·PL,Cloudflare,145.239.91.9:443
193.124.56.100:443,109.83,105.24,0.00,36.93,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
176.124.202.62:2083,109.93,107.24,0.00,32.92,SE,瑞典·SE,Cloudflare,176.124.202.62:2083
83.147.216.31:443,110.06,107.12,0.00,34.00,FI,芬兰·FI,Cloudflare,83.147.216.31:443
80.211.249.240:8443,110.08,108.87,0.00,33.71,PL,波兰·PL,Cloudflare,
185.126.64.240:443,110.09,108.82,0.00,35.21,PL,波兰·PL,Cloudflare,185.126.64.240:443
195.54.170.66:8443,110.31,110.01,0.00,34.75,NO,挪威·NO,Cloudflare,195.54.170.66:8443
185.126.64.4:2083,110.61,109.12,0.00,35.77,PL,波兰·PL,Cloudflare,185.126.64.4:2083
185.159.75.51:443,110.64,108.64,0.00,37.02,SE,瑞典·SE,Cloudflare,185.159.75.51:443
77.110.97.142:443,110.75,107.23,0.00,37.77,SE,瑞典·SE,Cloudflare,77.110.97.142:443
5.101.114.88:8443,110.77,109.26,0.00,36.60,EE,EE·EE,Cloudflare,
45.80.228.24:443,111.53,107.62,0.00,33.06,FI,芬兰·FI,Cloudflare,
80.211.250.20:8443,111.59,110.02,0.00,33.22,PL,波兰·PL,Cloudflare,
84.208.211.208:8443,112.22,109.51,0.00,31.48,NO,挪威·NO,Cloudflare,84.208.211.208:8443
216.238.110.198:8443,113.13,112.35,0.00,38.54,BR,巴西·BR,Cloudflare,216.238.110.198:8443
185.58.115.45:443,113.46,111.93,0.00,37.27,SE,瑞典·SE,Cloudflare,
5.101.118.52:443,113.52,110.02,0.00,31.87,EE,EE·EE,Cloudflare,
185.80.129.84:443,113.89,111.69,0.00,28.01,LT,LT·LT,Cloudflare,
81.29.149.219:8443,113.92,110.52,0.00,36.29,NO,挪威·NO,Cloudflare,81.29.149.219:8443
109.120.134.57:8443,114.01,110.95,0.00,32.51,GB,英国·GB,Cloudflare,109.120.134.57:8443
82.117.255.207:443,114.28,113.63,0.00,30.87,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
5.101.118.60:8443,114.38,110.23,0.00,33.11,EE,EE·EE,Cloudflare,
185.39.30.67:2053,114.52,113.58,0.00,30.44,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
147.45.116.9:443,114.56,113.36,0.00,29.42,BR,巴西·BR,Cloudflare,147.45.116.9:443
109.120.134.91:2053,114.65,107.14,0.00,30.79,FR,法国·FR,Cloudflare,109.120.134.91:2053
83.147.222.229:443,114.68,112.29,0.00,39.07,FI,芬兰·FI,Cloudflare,
94.142.255.23:443,114.71,112.67,0.00,38.83,PL,波兰·PL,Cloudflare,
195.123.210.147:443,114.72,112.84,0.00,29.68,LV,LV·LV,Cloudflare,
31.56.196.172:443,114.76,109.78,0.00,31.08,LV,LV·LV,Cloudflare,
185.179.82.246:443,114.91,114.47,0.00,35.27,BY,BY·BY,Cloudflare,
64.176.12.48:443,114.95,113.70,0.00,26.15,CL,智利·CL,Cloudflare,64.176.12.48:443
5.181.202.75:443,115.13,113.70,0.00,32.55,EE,EE·EE,Cloudflare,
195.133.18.146:443,115.26,112.88,0.00,26.83,RS,RS·RS,Cloudflare,
193.142.58.147:2087,115.33,113.05,0.00,34.46,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
178.214.211.99:443,115.47,113.71,0.00,37.58,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
151.242.43.44:8443,115.53,111.55,0.00,34.38,LV,LV·LV,Cloudflare,
31.57.105.139:443,115.60,113.24,0.00,27.94,LV,LV·LV,Cloudflare,
64.176.9.170:8443,115.91,113.86,0.00,35.80,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.23.236.202:443,116.32,113.65,0.00,34.57,EE,EE·EE,Cloudflare,
89.169.35.58:8443,116.34,106.97,0.00,40.76,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
91.210.166.221:443,116.93,115.12,0.00,39.30,BG,保加利亚·BG,Cloudflare,
77.110.96.104:443,116.95,106.55,0.00,167.77,FI,芬兰·FI,Cloudflare,
45.38.143.97:8443,117.10,113.03,0.00,39.89,FI,芬兰·FI,Cloudflare,
31.59.102.212:2083,117.52,114.75,0.00,25.57,LV,LV·LV,Cloudflare,
185.179.82.201:443,117.53,113.53,0.00,31.75,BY,BY·BY,Cloudflare,
83.147.252.134:443,118.43,108.54,0.00,20.18,FI,芬兰·FI,Cloudflare,
188.190.3.42:443,118.96,112.69,0.00,40.82,LT,LT·LT,Cloudflare,
62.77.158.164:8443,119.48,117.09,0.00,43.91,LT,LT·LT,Cloudflare,
87.121.162.73:443,119.55,116.89,0.00,40.20,AL,AL·AL,Cloudflare,
46.249.103.176:2083,119.75,118.53,0.00,40.62,SE,瑞典·SE,Cloudflare,46.249.103.176:2083
85.193.91.131:443,120.30,118.48,0.00,521.79,RU,俄罗斯·RU,Cloudflare,
209.131.70.51:443,120.40,115.05,0.00,41.88,EE,EE·EE,Cloudflare,
65.21.122.159:443,120.47,117.61,0.00,31.48,FI,芬兰·FI,Cloudflare,65.21.122.159:443
185.218.0.67:443,120.59,117.87,0.00,37.15,RU,俄罗斯·RU,Cloudflare,185.218.0.67:443
2.59.218.180:443,120.68,119.32,0.00,12.73,BG,保加利亚·BG,Cloudflare,
94.176.235.22:443,120.85,117.50,0.00,38.25,LT,LT·LT,Cloudflare,
45.67.202.36:443,121.41,120.85,0.00,42.77,FI,芬兰·FI,Cloudflare,
176.223.140.141:443,123.25,116.48,0.00,37.28,LT,LT·LT,Cloudflare,
185.241.7.178:443,123.85,123.44,0.00,44.57,IL,以色列·IL,Cloudflare,185.241.7.178:443
64.176.170.68:8443,124.45,122.90,0.00,45.39,IL,以色列·IL,Cloudflare,64.176.170.68:8443
185.104.181.228:443,125.97,123.93,0.00,39.86,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
158.160.38.92:443,126.37,123.73,0.00,1693.77,RU,俄罗斯·RU,Cloudflare,
213.218.160.100:443,126.48,121.92,0.00,43.90,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
212.87.198.11:443,126.65,125.79,0.00,40.83,TR,土耳其·TR,Cloudflare,212.87.198.11:443
91.216.104.209:2053,126.86,121.42,0.00,36.25,BG,保加利亚·BG,Cloudflare,
193.57.136.201:443,126.89,126.19,0.00,34.67,TR,土耳其·TR,Cloudflare,
194.58.109.195:443,127.04,124.48,0.00,5449.80,RU,俄罗斯·RU,Cloudflare,
82.26.198.89:443,127.07,125.30,0.00,38.74,TR,土耳其·TR,Cloudflare,82.26.198.89:443
89.251.8.216:2053,127.27,121.16,0.00,43.52,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
194.55.235.205:443,127.35,124.34,0.00,41.09,RU,俄罗斯·RU,Cloudflare,194.55.235.205:443
193.36.38.222:443,128.87,128.35,0.00,39.01,MD,MD·MD,Cloudflare,
194.180.191.123:443,129.25,127.48,0.00,40.20,MD,MD·MD,Cloudflare,
45.140.169.106:443,129.78,128.61,0.00,26.73,RU,俄罗斯·RU,Cloudflare,
138.16.178.169:443,129.94,127.81,0.00,45.27,RU,俄罗斯·RU,Cloudflare,
217.26.26.14:443,130.50,125.49,0.00,46.99,RU,俄罗斯·RU,Cloudflare,217.26.26.14:443
188.132.183.40:443,130.55,127.30,0.00,31.85,TR,土耳其·TR,Cloudflare,
194.87.39.224:8443,132.87,130.63,0.00,42.29,TR,土耳其·TR,Cloudflare,194.87.39.224:8443
45.150.236.135:443,133.22,131.30,0.00,42.85,RU,俄罗斯·RU,Cloudflare,45.150.236.135:443
155.103.69.37:8443,136.18,131.92,0.00,43.01,TR,土耳其·TR,Cloudflare,155.103.69.37:8443
155.103.71.111:443,136.36,133.17,0.00,41.91,TR,土耳其·TR,Cloudflare,155.103.71.111:443
185.186.77.54:443,136.75,132.56,0.00,35.81,AL,AL·AL,Cloudflare,
168.100.9.81:443,137.10,134.81,0.00,38.51,NL,荷兰·NL,Cloudflare,
