目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.46:443,5.97,5.74,0.00,29.93,CA,加拿大·CA,Cloudflare,
135.84.75.121:443,5.97,5.64,0.00,60.47,US,美国·US,Cloudflare,
108.162.198.254:443,5.97,5.83,0.00,47.33,US,美国·US,Cloudflare,
154.81.141.126:443,5.97,5.81,0.00,29.90,SG,新加坡·SG,Cloudflare,
216.24.57.66:443,5.98,5.80,0.00,51.31,US,美国·US,Cloudflare,
49.238.238.142:443,5.98,5.75,0.00,51.10,KR,韩国·KR,Cloudflare,
199.68.156.232:443,5.98,5.76,0.00,34.20,US,美国·US,Cloudflare,
108.162.198.161:443,5.99,5.86,0.00,76.12,US,美国·US,Cloudflare,
27.50.48.188:443,5.99,5.57,0.00,74.01,HK,香港·HK,Cloudflare,
209.94.90.73:443,5.99,5.95,0.00,50.48,US,美国·US,Cloudflare,
66.179.48.152:443,5.99,5.97,0.00,46.68,US,美国·US,Cloudflare,
162.159.2.218:443,5.99,5.87,0.00,46.44,CA,加拿大·CA,Cloudflare,
216.24.57.51:443,6.00,5.74,0.00,29.53,US,美国·US,Cloudflare,
199.34.230.177:443,6.00,5.81,0.00,87.08,US,美国·US,Cloudflare,
104.17.102.135:443,6.00,5.88,0.00,42.05,CA,加拿大·CA,Cloudflare,
8.39.125.92:443,6.00,5.90,0.00,37.88,US,美国·US,Cloudflare,
162.159.25.1:443,6.00,5.73,0.00,41.23,CA,加拿大·CA,Cloudflare,
104.19.77.35:443,6.00,5.92,0.00,72.02,CA,加拿大·CA,Cloudflare,
27.50.48.50:443,6.01,5.73,0.00,42.92,HK,香港·HK,Cloudflare,
104.18.41.89:443,6.01,5.91,0.00,46.84,CA,加拿大·CA,Cloudflare,
161.145.150.23:443,6.01,5.61,0.00,49.63,US,美国·US,Cloudflare,
162.159.45.108:443,6.01,5.79,0.00,29.81,US,美国·US,Cloudflare,
104.19.52.29:443,6.02,5.84,0.00,44.09,CA,加拿大·CA,Cloudflare,
216.24.57.114:443,6.02,5.87,0.00,36.46,US,美国·US,Cloudflare,
162.159.39.199:443,6.02,5.96,0.00,23.31,US,美国·US,Cloudflare,
209.102.207.211:443,6.02,5.67,0.00,36.08,US,美国·US,Cloudflare,
108.162.198.175:443,6.03,5.83,0.00,24.47,US,美国·US,Cloudflare,
104.19.61.6:443,6.03,5.83,0.00,50.98,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,6.03,5.83,0.00,27.30,US,美国·US,Cloudflare,
162.159.2.5:443,6.03,5.85,0.00,69.50,CA,加拿大·CA,Cloudflare,
104.18.41.122:443,6.03,5.84,0.00,71.74,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,6.03,5.68,0.00,72.57,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,6.03,5.78,0.00,39.22,CA,加拿大·CA,Cloudflare,
27.50.48.253:443,6.03,5.80,0.00,33.59,HK,香港·HK,Cloudflare,
172.64.229.178:443,6.03,5.96,0.00,51.08,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,6.04,5.83,0.00,32.13,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,6.04,5.80,0.00,37.37,CA,加拿大·CA,Cloudflare,
209.94.90.139:443,6.04,5.81,0.00,53.78,US,美国·US,Cloudflare,
162.159.44.250:443,6.04,5.86,0.00,41.96,US,美国·US,Cloudflare,
8.39.125.69:443,6.04,5.88,0.00,72.18,US,美国·US,Cloudflare,
172.64.48.204:443,6.04,5.90,0.00,32.59,CA,加拿大·CA,Cloudflare,
162.159.39.200:443,6.04,5.92,0.00,59.59,US,美国·US,Cloudflare,
104.18.45.235:443,6.05,5.94,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.18.45.234:443,6.05,5.83,0.00,29.68,CA,加拿大·CA,Cloudflare,
161.145.150.126:443,6.05,5.70,0.00,39.29,US,美国·US,Cloudflare,
199.68.156.94:443,6.05,5.87,0.00,33.70,US,美国·US,Cloudflare,
104.19.77.142:443,6.05,5.77,0.00,32.91,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,6.05,5.75,0.00,49.27,CA,加拿大·CA,Cloudflare,
104.17.47.224:443,6.05,5.86,0.00,31.43,CA,加拿大·CA,Cloudflare,
209.94.90.6:443,6.05,5.91,0.00,23.66,US,美国·US,Cloudflare,
104.18.41.201:443,6.05,5.77,0.00,29.49,CA,加拿大·CA,Cloudflare,
162.159.38.109:443,6.05,5.86,0.00,26.96,US,美国·US,Cloudflare,
162.159.16.117:443,6.05,5.95,0.00,67.61,CA,加拿大·CA,Cloudflare,
199.34.230.227:443,6.06,5.85,0.00,56.09,US,美国·US,Cloudflare,
216.24.57.110:443,6.06,5.81,0.00,22.72,US,美国·US,Cloudflare,
162.159.16.71:443,6.06,5.82,0.00,32.63,CA,加拿大·CA,Cloudflare,
162.159.45.154:443,6.06,5.91,0.00,29.60,US,美国·US,Cloudflare,
162.159.4.49:443,6.06,5.73,0.00,45.97,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,6.06,5.93,0.00,40.94,CA,加拿大·CA,Cloudflare,
108.162.198.253:443,6.06,5.91,0.00,28.04,US,美国·US,Cloudflare,
209.94.90.198:443,6.07,5.65,0.00,57.91,US,美国·US,Cloudflare,
172.64.150.50:443,6.07,5.84,0.00,71.73,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,6.07,5.75,0.00,34.05,CA,加拿大·CA,Cloudflare,
135.84.74.116:443,6.07,5.88,0.00,33.09,US,美国·US,Cloudflare,
216.24.57.12:443,6.07,6.03,0.00,45.96,US,美国·US,Cloudflare,
162.159.45.23:443,6.07,5.81,0.00,39.01,US,美国·US,Cloudflare,
154.81.141.176:443,6.07,5.85,0.00,33.85,SG,新加坡·SG,Cloudflare,
154.92.9.42:443,6.07,5.65,0.00,60.20,CY,CY·CY,Cloudflare,
104.18.45.128:443,6.07,5.78,0.00,49.90,CA,加拿大·CA,Cloudflare,
8.35.211.195:443,6.07,5.96,0.00,52.41,US,美国·US,Cloudflare,
162.159.44.153:443,6.08,5.93,0.00,46.25,US,美国·US,Cloudflare,
104.19.32.17:443,6.08,5.98,0.00,41.85,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,6.08,5.89,0.00,36.37,CA,加拿大·CA,Cloudflare,
162.159.43.93:443,6.08,5.96,0.00,55.04,CA,加拿大·CA,Cloudflare,
154.81.141.100:443,6.08,5.90,0.00,49.34,SG,新加坡·SG,Cloudflare,
173.245.58.170:443,6.08,5.73,0.00,34.43,CA,加拿大·CA,Cloudflare,
66.179.48.223:443,6.08,6.02,0.00,31.62,US,美国·US,Cloudflare,
172.64.229.9:443,7.55,5.97,0.00,64.04,CA,加拿大·CA,Cloudflare,
104.17.47.67:443,7.61,5.71,0.00,71.95,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,7.69,5.84,0.00,118.56,CA,加拿大·CA,Cloudflare,
198.41.208.193:443,7.69,6.01,0.00,83.75,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,7.77,5.82,0.00,56.11,CA,加拿大·CA,Cloudflare,
104.17.47.39:443,7.77,5.91,0.00,66.17,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,7.89,6.02,0.00,178.70,CA,加拿大·CA,Cloudflare,
104.19.52.62:443,7.98,6.05,0.00,94.68,CA,加拿大·CA,Cloudflare,
cloudflare-ech.com:443,8.20,6.43,0.00,98.31,CA,加拿大·CA,Cloudflare,
104.19.58.151:443,8.26,5.75,0.00,52.10,CA,加拿大·CA,Cloudflare,
104.19.77.202:443,8.31,6.01,0.00,29.92,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,8.32,6.10,0.00,42.64,US,美国·US,Cloudflare,
104.19.77.172:443,8.38,5.68,0.00,26.41,CA,加拿大·CA,Cloudflare,
104.19.77.29:443,8.43,6.12,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,8.46,5.97,0.00,37.96,CA,加拿大·CA,Cloudflare,
104.19.61.109:443,8.46,5.94,0.00,28.15,CA,加拿大·CA,Cloudflare,
104.19.52.102:443,8.55,5.87,0.00,21.99,CA,加拿大·CA,Cloudflare,
104.19.61.47:443,8.58,5.97,0.00,23.65,CA,加拿大·CA,Cloudflare,
104.19.52.87:443,8.66,6.13,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.17.50.157:443,8.70,6.35,0.00,27.39,CA,加拿大·CA,Cloudflare,
104.19.150.184:443,8.70,6.06,0.00,56.89,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,8.70,5.71,0.00,30.12,CA,加拿大·CA,Cloudflare,
104.19.41.173:443,8.84,5.90,0.00,25.33,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,8.92,6.15,0.00,36.45,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,9.01,6.01,0.00,30.86,CA,加拿大·CA,Cloudflare,
104.19.77.247:443,9.24,6.06,0.00,48.71,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,9.24,5.90,0.00,34.25,CA,加拿大·CA,Cloudflare,
104.19.150.37:443,9.28,6.02,0.00,33.94,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,9.32,6.13,0.00,27.76,CA,加拿大·CA,Cloudflare,
104.17.47.234:443,9.46,5.86,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.19.77.139:443,9.53,6.48,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.16.78.253:443,9.73,5.89,0.00,34.08,CA,加拿大·CA,Cloudflare,
104.19.52.28:443,9.77,6.30,0.00,37.35,CA,加拿大·CA,Cloudflare,
104.19.61.133:443,9.78,5.93,0.00,35.71,CA,加拿大·CA,Cloudflare,
104.19.46.222:443,9.78,6.29,0.00,19.94,CA,加拿大·CA,Cloudflare,
104.17.47.140:443,9.83,6.02,0.00,42.06,CA,加拿大·CA,Cloudflare,
104.19.52.165:443,9.90,5.88,0.00,41.65,CA,加拿大·CA,Cloudflare,
104.19.150.252:443,9.91,6.15,0.00,33.37,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,9.92,6.06,0.00,22.44,CA,加拿大·CA,Cloudflare,
172.64.229.105:443,9.95,5.94,0.00,26.19,CA,加拿大·CA,Cloudflare,
104.19.41.115:443,9.99,6.12,0.00,37.67,CA,加拿大·CA,Cloudflare,
104.17.47.46:443,10.02,6.07,0.00,29.66,CA,加拿大·CA,Cloudflare,
104.19.41.81:443,10.07,6.09,0.00,34.49,CA,加拿大·CA,Cloudflare,
104.19.52.112:443,10.15,5.91,0.00,37.20,CA,加拿大·CA,Cloudflare,
172.64.229.193:443,10.16,5.86,0.00,27.74,CA,加拿大·CA,Cloudflare,
104.16.151.167:443,10.17,6.45,0.00,21.24,CA,加拿大·CA,Cloudflare,
104.19.41.100:443,10.20,6.43,0.00,21.39,CA,加拿大·CA,Cloudflare,
104.19.61.32:443,10.27,5.78,0.00,25.40,CA,加拿大·CA,Cloudflare,
104.17.208.236:443,10.28,6.02,0.00,27.28,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,10.30,5.93,0.00,30.13,CA,加拿大·CA,Cloudflare,
104.17.102.226:443,10.45,7.38,0.00,26.46,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,10.61,6.24,0.00,19.12,CA,加拿大·CA,Cloudflare,
104.19.41.74:443,10.72,6.37,0.00,16.19,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,10.75,5.83,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.19.58.243:443,10.81,8.20,0.00,24.60,CA,加拿大·CA,Cloudflare,
104.19.32.106:443,10.90,5.94,0.00,25.34,CA,加拿大·CA,Cloudflare,
104.19.32.236:443,11.08,6.01,0.00,16.78,CA,加拿大·CA,Cloudflare,
104.17.47.236:443,11.16,6.14,0.00,22.16,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,11.18,5.90,0.00,17.84,CA,加拿大·CA,Cloudflare,
104.19.32.46:443,11.19,5.91,0.00,18.42,CA,加拿大·CA,Cloudflare,
104.19.52.145:443,11.19,5.84,0.00,26.92,CA,加拿大·CA,Cloudflare,
104.16.78.221:443,11.34,5.87,0.00,27.59,CA,加拿大·CA,Cloudflare,
104.19.150.245:443,11.42,7.07,0.00,30.37,CA,加拿大·CA,Cloudflare,
104.16.78.10:443,11.52,6.14,0.00,23.78,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,11.55,6.35,0.00,25.70,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,11.56,6.29,0.00,19.39,CA,加拿大·CA,Cloudflare,
104.19.77.203:443,11.60,5.99,0.00,35.69,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,11.70,6.27,0.00,21.43,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,11.71,6.08,0.00,23.48,CA,加拿大·CA,Cloudflare,
104.19.221.58:443,11.88,6.31,0.00,34.80,CA,加拿大·CA,Cloudflare,
104.19.61.116:443,12.07,6.00,0.00,21.29,CA,加拿大·CA,Cloudflare,
104.25.141.137:443,12.09,11.59,0.00,26.72,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,12.27,11.76,0.00,33.77,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,12.39,12.24,0.00,20.77,CA,加拿大·CA,Cloudflare,
104.19.221.45:443,12.39,6.06,0.00,19.52,CA,加拿大·CA,Cloudflare,
104.25.61.239:443,12.40,11.93,0.00,27.06,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,12.42,6.00,0.00,21.43,CA,加拿大·CA,Cloudflare,
104.16.78.226:443,12.46,6.12,0.00,29.00,CA,加拿大·CA,Cloudflare,
104.19.46.110:443,12.47,5.91,0.00,22.39,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,12.47,12.28,0.00,17.22,CA,加拿大·CA,Cloudflare,
172.67.158.251:443,12.49,12.39,0.00,24.12,CA,加拿大·CA,Cloudflare,
104.19.58.108:443,12.53,7.31,0.00,26.79,CA,加拿大·CA,Cloudflare,
172.67.65.111:443,12.53,12.04,0.00,20.21,CA,加拿大·CA,Cloudflare,
104.26.14.25:443,12.60,11.71,0.00,21.89,CA,加拿大·CA,Cloudflare,
172.67.158.97:443,12.60,12.26,0.00,23.61,US,美国·US,Cloudflare,
104.17.127.140:443,12.66,12.47,0.00,21.74,US,美国·US,Cloudflare,
104.19.52.245:443,12.66,9.28,0.00,18.77,CA,加拿大·CA,Cloudflare,
172.64.93.52:443,12.67,12.53,0.00,26.87,CA,加拿大·CA,Cloudflare,
104.25.252.44:443,12.68,11.71,0.00,20.20,CA,加拿大·CA,Cloudflare,
172.64.229.30:443,12.69,6.18,0.00,24.92,CA,加拿大·CA,Cloudflare,
104.26.6.228:443,12.72,12.12,0.00,18.62,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,12.77,7.43,0.00,21.68,US,美国·US,Cloudflare,
104.25.252.162:443,12.79,11.93,0.00,25.82,CA,加拿大·CA,Cloudflare,
104.17.102.209:443,12.83,5.98,0.00,23.03,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,12.85,11.58,0.00,20.31,CA,加拿大·CA,Cloudflare,
172.67.65.140:443,12.86,11.94,0.00,18.85,US,美国·US,Cloudflare,
104.25.61.146:443,12.92,11.79,0.00,24.30,US,美国·US,Cloudflare,
104.25.252.213:443,12.92,12.06,0.00,33.84,US,美国·US,Cloudflare,
172.67.65.225:443,12.93,11.72,0.00,25.42,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,12.94,11.91,0.00,30.19,CA,加拿大·CA,Cloudflare,
104.25.61.13:443,12.94,11.81,0.00,22.82,US,美国·US,Cloudflare,
104.25.61.58:443,12.95,12.10,0.00,28.70,US,美国·US,Cloudflare,
104.26.6.116:443,12.96,12.44,0.00,21.25,CA,加拿大·CA,Cloudflare,
172.67.158.93:443,12.97,11.98,0.00,19.89,CA,加拿大·CA,Cloudflare,
172.64.93.92:443,13.01,11.82,0.00,28.03,CA,加拿大·CA,Cloudflare,
104.26.6.98:443,13.04,11.92,0.00,23.84,CA,加拿大·CA,Cloudflare,
104.26.14.44:443,13.10,11.89,0.00,19.25,CA,加拿大·CA,Cloudflare,
172.67.65.206:443,13.11,12.51,0.00,23.61,US,美国·US,Cloudflare,
172.64.93.176:443,13.13,12.04,0.00,19.37,US,美国·US,Cloudflare,
104.26.14.23:443,13.14,11.70,0.00,28.06,CA,加拿大·CA,Cloudflare,
172.64.93.193:443,13.18,12.58,0.00,26.19,US,美国·US,Cloudflare,
172.67.65.88:443,13.19,12.01,0.00,23.80,CA,加拿大·CA,Cloudflare,
172.67.158.159:443,13.20,12.39,0.00,16.49,CA,加拿大·CA,Cloudflare,
104.26.6.149:443,13.20,11.83,0.00,20.00,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,23.81,20.08,0.00,28.12,CA,加拿大·CA,Cloudflare,72.11.145.117:443
40.233.87.120:443,27.19,22.81,0.00,26.33,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.110.251:443,28.22,24.23,0.00,33.36,CA,加拿大·CA,Cloudflare,40.233.110.251:443
172.245.246.110:443,28.38,25.10,0.00,19.50,US,美国·US,Cloudflare,
96.44.136.186:8443,29.93,21.77,0.00,24.31,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
172.93.167.45:443,30.78,23.06,0.00,30.28,CA,加拿大·CA,Cloudflare,172.93.167.45:443
45.63.21.52:443,31.20,30.85,0.00,20.18,US,美国·US,Cloudflare,
184.107.141.142:443,31.70,27.96,0.00,25.18,CA,加拿大·CA,Cloudflare,184.107.141.142:443
www.tpg.com:443,33.83,8.90,0.00,18.94,US,美国·US,Cloudflare,
107.173.58.201:2087,36.44,36.10,0.00,32.37,US,美国·US,Cloudflare,107.173.58.201:2087
35.182.59.30:443,36.58,27.63,0.00,21.62,CA,加拿大·CA,Cloudflare,35.182.59.30:443
209.141.33.119:443,36.66,36.16,0.00,255.17,US,美国·US,Cloudflare,
147.125.252.187:443,37.06,36.97,0.00,22.94,US,美国·US,Cloudflare,
192.9.228.179:443,37.62,37.22,0.00,142.25,US,美国·US,Cloudflare,
137.184.11.137:443,37.76,37.48,0.00,24.61,US,美国·US,Cloudflare,137.184.11.137:443
91.149.239.34:443,38.22,37.21,0.00,7525.50,US,美国·US,Cloudflare,
47.254.89.126:443,39.40,37.56,0.00,2108.90,US,美国·US,Cloudflare,
107.174.242.13:443,39.84,39.34,0.00,898.91,US,美国·US,Cloudflare,
www.speedtest.net:443,40.50,17.89,0.00,32.51,CA,加拿大·CA,Cloudflare,
103.214.69.149:443,41.66,41.12,0.00,31.03,CA,加拿大·CA,Cloudflare,103.214.69.149:443
216.238.79.83:8443,42.58,41.01,0.00,40.17,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
24.141.96.92:8443,42.83,40.38,0.00,41.27,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
51.222.136.162:8443,44.88,29.71,0.00,26.73,CA,加拿大·CA,Cloudflare,
216.238.79.164:443,45.52,41.17,0.00,28.79,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
23.27.244.253:443,47.37,44.96,0.00,350.32,US,美国·US,Cloudflare,
107.174.154.23:443,47.37,41.23,0.00,36.96,US,美国·US,Cloudflare,107.174.154.23:443
173.254.213.66:8443,49.65,40.73,0.00,27.28,US,美国·US,Cloudflare,
216.238.72.72:443,50.78,50.29,0.00,42.74,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
64.112.41.117:443,51.03,43.06,0.00,41.53,US,美国·US,Cloudflare,64.112.41.117:443
24.84.0.55:443,56.03,53.85,0.00,36.80,CA,加拿大·CA,Cloudflare,24.84.0.55:443
181.36.229.212:443,78.01,72.20,0.00,16.06,DO,DO·DO,Cloudflare,
138.68.178.185:2096,102.85,97.69,0.00,22.27,GB,英国·GB,Cloudflare,138.68.178.185:2096
159.65.58.183:443,103.43,95.93,0.00,30.76,GB,英国·GB,Cloudflare,159.65.58.183:443
158.101.216.230:443,103.71,102.74,0.00,24.78,NL,荷兰·NL,Cloudflare,158.101.216.230:443
206.189.16.130:2096,104.06,98.57,0.00,24.03,GB,英国·GB,Cloudflare,206.189.16.130:2096
83.147.242.56:8443,104.21,100.41,0.00,26.60,ES,西班牙·ES,Cloudflare,
185.169.234.13:8443,104.28,99.63,0.00,22.86,GB,英国·GB,Cloudflare,185.169.234.13:8443
165.232.109.196:443,104.31,101.10,0.00,34.45,GB,英国·GB,Cloudflare,165.232.109.196:443
178.62.93.76:443,104.52,102.80,0.00,26.66,GB,英国·GB,Cloudflare,178.62.93.76:443
157.245.46.237:443,105.14,97.35,0.00,37.39,GB,英国·GB,Cloudflare,
134.209.205.250:2053,105.20,102.99,0.00,37.36,NL,荷兰·NL,Cloudflare,134.209.205.250:2053
31.207.45.120:443,107.00,104.82,0.00,11540.75,NL,荷兰·NL,Cloudflare,
144.126.239.205:8443,107.29,105.66,0.00,23.70,GB,英国·GB,Cloudflare,144.126.239.205:8443
109.176.202.20:443,107.79,104.99,0.00,36.04,DK,丹麦·DK,Cloudflare,109.176.202.20:443
45.89.63.63:443,110.88,106.78,0.00,11.33,GB,英国·GB,Cloudflare,
164.92.151.224:443,111.13,102.50,0.00,30.56,NL,荷兰·NL,Cloudflare,164.92.151.224:443
185.130.225.13:443,111.25,109.36,0.00,11471.55,NL,荷兰·NL,Cloudflare,
161.35.155.59:8443,111.78,109.84,0.00,30.29,NL,荷兰·NL,Cloudflare,161.35.155.59:8443
217.60.252.191:8443,112.11,108.94,0.00,22.10,FR,法国·FR,Cloudflare,217.60.252.191:8443
194.0.194.109:443,112.13,109.22,0.00,29.02,NL,荷兰·NL,Cloudflare,
152.53.136.18:443,113.55,108.97,0.00,11540.75,DE,德国·DE,Cloudflare,
141.227.137.177:2053,113.58,109.19,0.00,32.40,BE,比利时·BE,Cloudflare,141.227.137.177:2053
23.95.225.10:8443,113.75,108.71,0.00,22.31,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
94.159.102.204:443,113.78,112.07,0.00,19.90,DE,德国·DE,Cloudflare,
31.57.108.170:8443,114.11,110.96,0.00,15.30,FR,法国·FR,Cloudflare,31.57.108.170:8443
141.227.186.221:2053,114.23,105.65,0.00,27.94,BE,比利时·BE,Cloudflare,141.227.186.221:2053
54.37.39.40:443,114.50,108.64,0.00,28.08,FR,法国·FR,Cloudflare,54.37.39.40:443
35.241.172.224:443,114.59,110.42,0.00,23.36,BE,比利时·BE,Cloudflare,35.241.172.224:443
81.200.156.6:443,115.57,112.21,0.00,30.60,DE,德国·DE,Cloudflare,81.200.156.6:443
144.31.26.12:443,115.71,109.05,0.00,21.62,DE,德国·DE,Cloudflare,144.31.26.12:443
94.159.102.201:443,115.80,108.31,0.00,36.94,DE,德国·DE,Cloudflare,
95.179.252.13:443,116.54,110.78,0.00,211.98,DE,德国·DE,Cloudflare,
95.179.252.212:443,117.08,108.90,0.00,92.50,DE,德国·DE,Cloudflare,
161.97.183.222:443,118.18,113.41,0.00,35.64,FR,法国·FR,Cloudflare,
194.5.98.105:8443,118.97,112.03,0.00,31.01,NO,挪威·NO,Cloudflare,194.5.98.105:8443
185.112.249.201:8443,119.34,118.57,0.00,26.90,SK,SK·SK,Cloudflare,
132.243.203.234:8443,119.39,117.52,0.00,30.34,AT,奥地利·AT,Cloudflare,
64.226.102.77:2096,119.56,113.11,0.00,35.79,DE,德国·DE,Cloudflare,64.226.102.77:2096
185.238.170.170:443,119.93,115.59,0.00,3830.44,NL,荷兰·NL,Cloudflare,
31.57.241.28:443,120.04,117.38,0.00,39.71,DE,德国·DE,Cloudflare,
185.238.170.200:443,120.12,118.94,0.00,11540.75,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,120.14,115.17,0.00,7006.88,NL,荷兰·NL,Cloudflare,
109.234.34.17:443,120.23,116.36,0.00,31.42,NL,荷兰·NL,Cloudflare,109.234.34.17:443
185.238.170.34:443,120.24,118.48,0.00,6328.80,NL,荷兰·NL,Cloudflare,
132.243.203.205:8443,120.31,117.28,0.00,37.08,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
5.61.56.48:443,120.37,115.74,0.00,6883.96,NL,荷兰·NL,Cloudflare,
51.195.102.138:443,120.51,116.30,0.00,5605.51,DE,德国·DE,Cloudflare,
2.27.244.160:8443,120.66,118.62,0.00,34.70,PL,波兰·PL,Cloudflare,2.27.244.160:8443
185.232.205.216:8443,120.82,119.07,0.00,33.12,ES,西班牙·ES,Cloudflare,185.232.205.216:8443
132.243.203.217:8443,120.86,117.59,0.00,31.34,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
107.150.20.112:8443,120.87,110.06,0.00,39.83,IE,爱尔兰·IE,Cloudflare,
138.201.155.127:443,121.00,119.74,0.00,29.67,DE,德国·DE,Cloudflare,
94.177.8.237:443,121.12,117.50,0.00,18.67,AT,奥地利·AT,Cloudflare,
185.234.213.169:443,121.20,117.66,0.00,13.70,CH,瑞士·CH,Cloudflare,185.234.213.169:443
5.61.56.164:443,121.24,116.88,0.00,11211.02,NL,荷兰·NL,Cloudflare,
158.180.17.177:443,121.60,120.09,0.00,10.86,DE,德国·DE,Cloudflare,
193.163.201.161:443,121.70,118.05,0.00,40.50,GB,英国·GB,Cloudflare,
45.90.59.186:443,121.70,119.01,0.00,42.38,CH,瑞士·CH,Cloudflare,45.90.59.186:443
5.61.56.103:443,121.70,118.42,0.00,7134.28,NL,荷兰·NL,Cloudflare,
5.134.119.210:443,121.81,117.34,0.00,43.32,ES,西班牙·ES,Cloudflare,5.134.119.210:443
185.238.170.179:443,121.81,117.43,0.00,1018.20,NL,荷兰·NL,Cloudflare,
