目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.133:443,6.01,5.77,0.00,32.08,HK,香港·HK,Cloudflare,
49.238.238.58:443,6.01,5.86,0.00,42.37,KR,韩国·KR,Cloudflare,
154.92.9.7:443,6.01,5.83,0.00,24.87,CY,CY·CY,Cloudflare,
27.50.48.254:443,6.01,5.88,0.00,42.19,HK,香港·HK,Cloudflare,
173.245.58.235:443,6.01,5.93,0.00,33.81,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,6.02,5.76,0.00,41.84,US,美国·US,Cloudflare,
173.245.59.227:443,6.02,5.87,0.00,21.83,CA,加拿大·CA,Cloudflare,
66.179.48.252:443,6.02,5.89,0.00,26.51,US,美国·US,Cloudflare,
108.162.195.80:443,6.02,5.91,0.00,35.79,CA,加拿大·CA,Cloudflare,
162.159.44.11:443,6.02,5.61,0.00,28.11,US,美国·US,Cloudflare,
216.24.57.205:443,6.02,5.69,0.00,26.27,US,美国·US,Cloudflare,
173.245.58.111:443,6.02,5.84,0.00,36.53,CA,加拿大·CA,Cloudflare,
135.84.74.225:443,6.02,5.89,0.00,56.99,US,美国·US,Cloudflare,
135.84.75.113:443,6.02,5.90,0.00,25.67,US,美国·US,Cloudflare,
162.159.38.152:443,6.03,5.73,0.00,22.68,US,美国·US,Cloudflare,
104.18.43.194:443,6.03,5.86,0.00,42.12,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,6.03,5.91,0.00,57.78,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,6.03,5.90,0.00,39.71,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,6.03,5.91,0.00,35.58,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,6.03,5.94,0.00,34.72,CA,加拿大·CA,Cloudflare,
154.92.9.56:443,6.03,5.90,0.00,25.35,CY,CY·CY,Cloudflare,
172.64.53.10:443,6.03,5.81,0.00,28.60,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,6.03,5.67,0.00,28.05,CA,加拿大·CA,Cloudflare,
104.18.40.24:443,6.03,5.90,0.00,32.03,CA,加拿大·CA,Cloudflare,
162.159.153.235:443,6.03,5.70,0.00,25.34,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,6.03,5.70,0.00,26.34,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,6.03,5.88,0.00,24.38,US,美国·US,Cloudflare,
172.64.147.201:443,6.03,5.71,0.00,21.40,CA,加拿大·CA,Cloudflare,
162.159.45.36:443,6.03,5.81,0.00,34.73,US,美国·US,Cloudflare,
27.50.48.47:443,6.04,5.65,0.00,30.64,HK,香港·HK,Cloudflare,
198.41.223.131:443,6.04,5.82,0.00,41.61,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,6.04,5.73,0.00,35.88,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,6.04,5.68,0.00,26.26,US,美国·US,Cloudflare,
162.159.152.43:443,6.04,5.88,0.00,27.47,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,6.04,5.74,0.00,36.53,US,美国·US,Cloudflare,
162.159.39.242:443,6.04,5.93,0.00,23.61,US,美国·US,Cloudflare,
172.64.48.56:443,6.04,5.81,0.00,26.61,CA,加拿大·CA,Cloudflare,
8.35.211.51:443,6.04,5.75,0.00,19.91,US,美国·US,Cloudflare,
172.64.48.151:443,6.04,5.82,0.00,27.21,CA,加拿大·CA,Cloudflare,
162.159.38.163:443,6.05,5.92,0.00,23.49,US,美国·US,Cloudflare,
162.159.153.80:443,6.05,5.96,0.00,30.83,CA,加拿大·CA,Cloudflare,
172.64.158.62:443,6.05,5.92,0.00,23.02,CA,加拿大·CA,Cloudflare,
199.68.156.245:443,6.05,5.68,0.00,38.53,US,美国·US,Cloudflare,
162.159.43.57:443,6.05,5.83,0.00,20.37,CA,加拿大·CA,Cloudflare,
208.86.168.94:443,6.05,5.82,0.00,28.99,US,美国·US,Cloudflare,
216.24.57.152:443,6.05,5.73,0.00,40.03,US,美国·US,Cloudflare,
208.86.168.146:443,6.05,5.93,0.00,18.76,US,美国·US,Cloudflare,
172.64.150.170:443,6.05,5.78,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.153.127:443,6.05,5.82,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.17.47.127:443,10.56,6.27,0.00,35.03,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,10.58,5.67,0.00,34.18,CA,加拿大·CA,Cloudflare,
104.19.221.67:443,11.69,6.65,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.19.52.191:443,12.01,11.62,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.17.47.140:443,12.15,6.06,0.00,39.74,CA,加拿大·CA,Cloudflare,
104.17.182.204:443,12.38,6.17,0.00,35.75,CA,加拿大·CA,Cloudflare,
104.16.78.136:443,13.89,7.10,0.00,32.46,CA,加拿大·CA,Cloudflare,
104.19.46.131:443,14.41,6.11,0.00,31.98,CA,加拿大·CA,Cloudflare,
104.19.41.157:443,14.41,6.26,0.00,41.26,CA,加拿大·CA,Cloudflare,
104.19.150.49:443,14.46,12.45,0.00,43.20,CA,加拿大·CA,Cloudflare,
104.19.144.215:443,14.53,5.88,0.00,37.33,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,14.58,5.97,0.00,43.12,CA,加拿大·CA,Cloudflare,
104.19.58.17:443,14.83,6.40,0.00,33.12,CA,加拿大·CA,Cloudflare,
104.17.47.221:443,14.85,5.84,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,15.09,5.95,0.00,47.55,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,15.12,5.97,0.00,32.67,CA,加拿大·CA,Cloudflare,
104.17.47.155:443,15.16,11.85,0.00,31.14,CA,加拿大·CA,Cloudflare,
104.17.102.235:443,15.21,6.14,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,15.37,6.28,0.00,38.72,CA,加拿大·CA,Cloudflare,
104.19.77.168:443,15.67,12.09,0.00,36.78,CA,加拿大·CA,Cloudflare,
104.19.150.107:443,15.74,11.81,0.00,33.82,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,15.76,6.12,0.00,35.41,CA,加拿大·CA,Cloudflare,
104.19.41.59:443,16.07,14.98,0.00,28.62,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,16.12,6.25,0.00,30.38,CA,加拿大·CA,Cloudflare,
104.17.47.96:443,16.21,11.62,0.00,35.87,CA,加拿大·CA,Cloudflare,
104.19.221.171:443,16.28,5.87,0.00,37.32,CA,加拿大·CA,Cloudflare,
104.19.52.51:443,16.34,11.60,0.00,36.91,CA,加拿大·CA,Cloudflare,
104.16.78.26:443,16.48,6.92,0.00,26.90,CA,加拿大·CA,Cloudflare,
104.17.102.215:443,16.54,6.02,0.00,31.59,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,16.60,5.99,0.00,27.58,CA,加拿大·CA,Cloudflare,
104.17.102.210:443,16.65,6.00,0.00,31.90,CA,加拿大·CA,Cloudflare,
104.17.102.246:443,16.68,12.21,0.00,44.00,CA,加拿大·CA,Cloudflare,
104.19.41.181:443,16.83,6.93,0.00,30.67,CA,加拿大·CA,Cloudflare,
104.19.150.182:443,16.83,12.84,0.00,37.57,CA,加拿大·CA,Cloudflare,
104.19.58.22:443,16.87,6.35,0.00,31.47,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,16.87,12.42,0.00,26.73,CA,加拿大·CA,Cloudflare,
104.17.102.97:443,16.89,6.31,0.00,36.64,CA,加拿大·CA,Cloudflare,
172.64.229.186:443,16.93,6.05,0.00,26.55,CA,加拿大·CA,Cloudflare,
104.19.58.231:443,17.06,6.51,0.00,27.40,CA,加拿大·CA,Cloudflare,
172.64.229.82:443,17.08,6.14,0.00,24.22,CA,加拿大·CA,Cloudflare,
104.19.221.239:443,17.20,6.43,0.00,39.89,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,17.43,12.60,0.00,38.75,CA,加拿大·CA,Cloudflare,
104.19.58.11:443,17.43,5.99,0.00,38.51,CA,加拿大·CA,Cloudflare,
104.19.150.128:443,17.49,7.59,0.00,28.74,CA,加拿大·CA,Cloudflare,
104.19.221.253:443,17.51,6.30,0.00,30.82,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,17.51,6.36,0.00,45.02,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.55,5.97,0.00,31.77,CA,加拿大·CA,Cloudflare,
104.19.61.106:443,17.73,5.84,0.00,26.24,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,17.79,11.99,0.00,35.74,CA,加拿大·CA,Cloudflare,
104.19.32.195:443,17.81,12.43,0.00,32.13,CA,加拿大·CA,Cloudflare,
104.17.102.227:443,17.83,6.01,0.00,34.26,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,17.90,12.38,0.00,34.64,CA,加拿大·CA,Cloudflare,
104.19.58.45:443,18.14,12.41,0.00,44.67,CA,加拿大·CA,Cloudflare,
104.19.77.21:443,18.27,12.45,0.00,37.03,CA,加拿大·CA,Cloudflare,
104.16.78.150:443,18.34,15.13,0.00,38.31,CA,加拿大·CA,Cloudflare,
104.17.102.80:443,18.37,6.76,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,18.52,6.13,0.00,36.78,CA,加拿大·CA,Cloudflare,
104.18.223.253:443,18.54,5.98,0.00,25.16,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,18.55,11.99,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,18.57,5.89,0.00,36.87,CA,加拿大·CA,Cloudflare,
104.19.77.205:443,18.65,6.43,0.00,42.96,CA,加拿大·CA,Cloudflare,
104.19.150.16:443,18.66,6.81,0.00,28.97,CA,加拿大·CA,Cloudflare,
104.19.41.225:443,18.70,11.97,0.00,35.67,CA,加拿大·CA,Cloudflare,
104.19.61.68:443,18.70,11.91,0.00,31.31,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,18.80,12.63,0.00,32.67,CA,加拿大·CA,Cloudflare,
104.19.150.168:443,18.94,11.77,0.00,26.45,CA,加拿大·CA,Cloudflare,
104.16.78.93:443,18.98,10.88,0.00,45.12,CA,加拿大·CA,Cloudflare,
104.19.61.170:443,19.02,12.09,0.00,28.60,CA,加拿大·CA,Cloudflare,
104.19.32.30:443,19.03,11.45,0.00,32.47,CA,加拿大·CA,Cloudflare,
104.19.41.200:443,19.04,11.90,0.00,27.60,CA,加拿大·CA,Cloudflare,
104.16.78.146:443,19.09,11.99,0.00,28.03,CA,加拿大·CA,Cloudflare,
104.19.32.83:443,19.16,6.38,0.00,39.63,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,19.24,7.33,0.00,31.41,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,19.28,11.60,0.00,26.25,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,19.28,6.49,0.00,38.65,CA,加拿大·CA,Cloudflare,
104.17.47.93:443,19.31,12.51,0.00,41.94,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,19.33,12.44,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.17.47.16:443,19.46,6.24,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.17.251.29:443,19.49,12.72,0.00,34.11,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,19.52,11.93,0.00,33.54,CA,加拿大·CA,Cloudflare,
104.19.58.239:443,19.54,6.32,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.19.221.2:443,19.61,12.43,0.00,28.70,CA,加拿大·CA,Cloudflare,
104.19.32.163:443,19.67,12.14,0.00,38.31,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,19.70,6.07,0.00,35.86,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,19.70,6.00,0.00,31.71,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,19.72,12.36,0.00,34.38,CA,加拿大·CA,Cloudflare,
104.19.58.150:443,19.80,14.00,0.00,28.84,CA,加拿大·CA,Cloudflare,
104.19.32.220:443,19.82,13.07,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,19.82,12.51,0.00,29.92,CA,加拿大·CA,Cloudflare,
104.16.78.196:443,19.87,6.16,0.00,36.55,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,19.87,11.80,0.00,28.56,CA,加拿大·CA,Cloudflare,
172.64.229.166:443,19.93,11.99,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,19.95,12.47,0.00,31.52,CA,加拿大·CA,Cloudflare,
104.19.221.125:443,19.99,12.07,0.00,30.64,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,20.02,12.50,0.00,37.69,CA,加拿大·CA,Cloudflare,
104.19.150.242:443,20.05,15.31,0.00,41.41,CA,加拿大·CA,Cloudflare,
104.17.165.68:443,20.09,6.27,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,20.12,15.96,0.00,35.17,CA,加拿大·CA,Cloudflare,
104.19.52.190:443,20.16,6.07,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.19.41.210:443,20.16,12.68,0.00,29.33,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,20.22,8.58,0.00,31.08,CA,加拿大·CA,Cloudflare,
104.19.46.5:443,20.23,12.62,0.00,31.47,CA,加拿大·CA,Cloudflare,
104.16.78.148:443,20.24,12.55,0.00,30.08,CA,加拿大·CA,Cloudflare,
104.16.78.105:443,20.25,14.73,0.00,32.28,CA,加拿大·CA,Cloudflare,
104.19.41.129:443,20.33,12.77,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,20.35,12.98,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,20.38,13.10,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.19.150.18:443,20.40,13.97,0.00,32.65,CA,加拿大·CA,Cloudflare,
104.19.32.38:443,20.44,16.83,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.19.77.41:443,20.46,5.67,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.19.41.78:443,20.52,11.59,0.00,33.76,CA,加拿大·CA,Cloudflare,
104.19.61.176:443,20.54,13.96,0.00,32.32,CA,加拿大·CA,Cloudflare,
104.19.32.87:443,20.75,12.11,0.00,34.31,CA,加拿大·CA,Cloudflare,
104.19.41.204:443,20.76,17.48,0.00,29.89,US,美国·US,Cloudflare,
104.19.32.151:443,20.78,6.20,0.00,28.20,CA,加拿大·CA,Cloudflare,
104.19.150.127:443,20.82,12.70,0.00,28.59,CA,加拿大·CA,Cloudflare,
104.19.221.186:443,20.82,12.76,0.00,31.22,US,美国·US,Cloudflare,
104.16.78.252:443,20.83,12.80,0.00,35.38,CA,加拿大·CA,Cloudflare,
104.19.46.252:443,20.83,10.13,0.00,32.34,US,美国·US,Cloudflare,
104.19.61.48:443,20.85,11.89,0.00,32.19,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,20.88,12.80,0.00,31.95,US,美国·US,Cloudflare,
172.64.229.245:443,20.90,6.49,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.19.41.97:443,20.91,12.20,0.00,29.64,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,20.95,12.39,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.19.32.111:443,21.10,12.86,0.00,31.99,CA,加拿大·CA,Cloudflare,
104.19.52.152:443,21.13,15.40,0.00,37.24,US,美国·US,Cloudflare,
172.64.229.133:443,21.19,12.02,0.00,28.01,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,21.20,17.86,0.00,28.96,US,美国·US,Cloudflare,
104.19.77.125:443,21.33,11.95,0.00,28.96,US,美国·US,Cloudflare,
104.19.77.19:443,21.34,11.82,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.19.58.202:443,21.36,6.08,0.00,28.88,CA,加拿大·CA,Cloudflare,
104.19.61.158:443,21.44,9.87,0.00,26.91,US,美国·US,Cloudflare,
104.19.41.103:443,21.45,12.32,0.00,28.53,CA,加拿大·CA,Cloudflare,
104.19.41.185:443,21.47,17.24,0.00,28.97,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,21.48,6.67,0.00,28.49,CA,加拿大·CA,Cloudflare,
172.64.229.132:443,21.62,14.82,0.00,26.83,CA,加拿大·CA,Cloudflare,
104.17.25.174:443,21.77,14.41,0.00,35.90,US,美国·US,Cloudflare,
104.17.47.7:443,21.96,17.19,0.00,37.32,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,21.99,12.92,0.00,33.61,US,美国·US,Cloudflare,
104.19.46.50:443,22.03,15.34,0.00,34.84,US,美国·US,Cloudflare,
104.18.166.129:443,22.07,15.43,0.00,25.12,US,美国·US,Cloudflare,
104.17.47.233:443,22.12,12.10,0.00,33.21,US,美国·US,Cloudflare,
104.19.32.169:443,22.20,11.97,0.00,32.99,US,美国·US,Cloudflare,
104.16.78.133:443,22.25,15.21,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.19.77.226:443,22.28,15.67,0.00,38.50,US,美国·US,Cloudflare,
104.16.78.107:443,22.30,15.33,0.00,28.28,US,美国·US,Cloudflare,
104.19.58.122:443,22.31,12.61,0.00,40.17,US,美国·US,Cloudflare,
104.19.41.147:443,22.35,12.52,0.00,32.81,CA,加拿大·CA,Cloudflare,
104.19.58.90:443,22.35,17.34,0.00,23.88,US,美国·US,Cloudflare,
104.17.102.47:443,22.35,12.27,0.00,29.40,US,美国·US,Cloudflare,
104.19.52.86:443,22.39,18.22,0.00,30.73,US,美国·US,Cloudflare,
104.19.52.251:443,22.40,15.27,0.00,33.25,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,22.41,17.52,0.00,31.39,US,美国·US,Cloudflare,
104.19.221.138:443,22.43,17.65,0.00,31.84,US,美国·US,Cloudflare,
104.17.102.7:443,22.46,19.36,0.00,30.98,US,美国·US,Cloudflare,
104.19.155.187:443,22.47,12.68,0.00,25.60,US,美国·US,Cloudflare,
104.17.102.68:443,22.60,17.77,0.00,33.09,US,美国·US,Cloudflare,
104.19.46.94:443,22.66,15.68,0.00,34.67,US,美国·US,Cloudflare,
104.19.150.61:443,22.70,14.86,0.00,28.52,US,美国·US,Cloudflare,
104.17.102.121:443,22.76,12.59,0.00,27.50,US,美国·US,Cloudflare,
104.19.77.16:443,22.78,17.80,0.00,32.42,US,美国·US,Cloudflare,
104.19.46.85:443,22.81,18.34,0.00,30.57,US,美国·US,Cloudflare,
104.19.41.167:443,22.88,16.26,0.00,27.99,US,美国·US,Cloudflare,
172.64.229.79:443,22.89,17.70,0.00,32.29,US,美国·US,Cloudflare,
172.64.93.3:443,22.90,17.24,0.00,34.62,US,美国·US,Cloudflare,
104.19.61.203:443,23.02,17.34,0.00,26.09,US,美国·US,Cloudflare,
104.19.58.68:443,23.21,19.59,0.00,33.17,US,美国·US,Cloudflare,
104.19.61.34:443,23.24,17.42,0.00,27.67,US,美国·US,Cloudflare,
172.64.229.102:443,23.40,20.45,0.00,33.90,US,美国·US,Cloudflare,
104.19.58.208:443,23.43,20.42,0.00,30.53,US,美国·US,Cloudflare,
104.19.221.17:443,23.60,17.91,0.00,32.83,US,美国·US,Cloudflare,
104.19.41.244:443,23.65,22.97,0.00,33.26,US,美国·US,Cloudflare,
104.18.25.99:443,23.71,21.34,0.00,28.80,US,美国·US,Cloudflare,
104.19.61.126:443,23.76,12.42,0.00,34.87,US,美国·US,Cloudflare,
104.19.150.194:443,23.78,23.11,0.00,34.13,US,美国·US,Cloudflare,
104.16.78.20:443,23.80,22.84,0.00,34.46,US,美国·US,Cloudflare,
104.19.32.103:443,23.81,22.89,0.00,27.54,US,美国·US,Cloudflare,
104.19.77.33:443,23.83,17.91,0.00,31.66,US,美国·US,Cloudflare,
104.19.61.3:443,23.97,23.23,0.00,33.13,US,美国·US,Cloudflare,
104.17.102.60:443,23.99,17.70,0.00,30.04,US,美国·US,Cloudflare,
104.19.58.21:443,24.03,23.19,0.00,28.96,US,美国·US,Cloudflare,
104.17.102.59:443,24.10,22.99,0.00,32.80,US,美国·US,Cloudflare,
104.19.77.83:443,24.13,23.48,0.00,30.90,US,美国·US,Cloudflare,
104.17.102.98:443,24.19,23.27,0.00,35.31,US,美国·US,Cloudflare,
172.64.229.3:443,24.20,23.42,0.00,33.36,US,美国·US,Cloudflare,
104.17.47.21:443,24.22,23.05,0.00,31.80,US,美国·US,Cloudflare,
172.64.229.141:443,24.41,12.60,0.00,35.13,US,美国·US,Cloudflare,
104.19.150.102:443,24.53,6.20,0.00,31.71,US,美国·US,Cloudflare,
104.17.102.99:443,24.58,20.35,0.00,29.19,US,美国·US,Cloudflare,
104.17.47.80:443,24.64,21.03,0.00,33.27,US,美国·US,Cloudflare,
104.19.58.110:443,24.65,18.66,0.00,34.72,US,美国·US,Cloudflare,
104.17.102.177:443,24.67,17.48,0.00,30.07,US,美国·US,Cloudflare,
104.17.47.98:443,24.72,23.09,0.00,31.56,US,美国·US,Cloudflare,
104.17.47.81:443,24.75,21.53,0.00,32.82,US,美国·US,Cloudflare,
cloudflare.net:443,24.75,12.92,0.00,32.14,US,美国·US,Cloudflare,
172.64.229.190:443,24.76,11.60,0.00,31.34,US,美国·US,Cloudflare,
104.19.46.110:443,24.79,24.22,0.00,31.17,US,美国·US,Cloudflare,
104.19.150.205:443,24.93,17.71,0.00,32.17,US,美国·US,Cloudflare,
198.41.208.15:443,24.97,24.38,0.00,31.01,US,美国·US,Cloudflare,
104.16.191.43:443,24.97,23.15,0.00,32.38,US,美国·US,Cloudflare,
104.19.41.52:443,25.00,17.46,0.00,32.44,US,美国·US,Cloudflare,
104.19.32.219:443,25.05,23.29,0.00,30.37,US,美国·US,Cloudflare,
mycareer.verizon.com:443,25.13,13.04,0.00,32.83,US,美国·US,Cloudflare,
104.19.52.53:443,25.17,23.03,0.00,32.44,US,美国·US,Cloudflare,
172.64.229.191:443,25.18,23.51,0.00,34.78,US,美国·US,Cloudflare,
104.19.61.101:443,25.44,23.00,0.00,30.74,US,美国·US,Cloudflare,
172.64.229.215:443,25.48,23.73,0.00,32.77,US,美国·US,Cloudflare,
104.19.46.44:443,25.51,24.21,0.00,34.66,US,美国·US,Cloudflare,
104.17.211.81:443,25.59,24.54,0.00,29.74,US,美国·US,Cloudflare,
172.64.229.195:443,25.64,24.50,0.00,32.94,US,美国·US,Cloudflare,
104.19.46.79:443,25.65,24.26,0.00,30.72,US,美国·US,Cloudflare,
104.17.48.197:443,26.06,24.72,0.00,30.09,US,美国·US,Cloudflare,
104.19.41.137:443,26.15,23.15,0.00,31.41,US,美国·US,Cloudflare,
172.64.93.178:443,26.18,20.21,0.00,29.67,US,美国·US,Cloudflare,
146.190.255.153:443,26.57,22.60,0.00,34.23,CA,加拿大·CA,Cloudflare,146.190.255.153:443
155.138.146.165:8443,26.64,21.96,0.00,30.79,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
