目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.70:443,8.65,8.38,0.00,23.73,US,美国·US,Cloudflare,
162.159.38.205:443,8.65,8.41,0.00,27.78,US,美国·US,Cloudflare,
162.159.45.13:443,8.67,8.36,0.00,25.80,US,美国·US,Cloudflare,
162.159.38.155:443,8.70,8.35,0.00,27.98,US,美国·US,Cloudflare,
162.159.44.149:443,8.74,8.27,0.00,25.04,US,美国·US,Cloudflare,
162.159.44.237:443,8.74,8.37,0.00,31.59,US,美国·US,Cloudflare,
162.159.45.14:443,8.75,8.44,0.00,27.16,US,美国·US,Cloudflare,
162.159.39.43:443,8.75,8.44,0.00,27.32,US,美国·US,Cloudflare,
162.159.39.161:443,8.76,8.37,0.00,25.43,US,美国·US,Cloudflare,
162.159.38.95:443,8.77,8.30,0.00,25.08,US,美国·US,Cloudflare,
162.159.38.148:443,8.81,8.46,0.00,42.34,US,美国·US,Cloudflare,
162.159.44.231:443,8.82,8.37,0.00,24.58,US,美国·US,Cloudflare,
162.159.38.106:443,8.83,8.48,0.00,25.19,US,美国·US,Cloudflare,
162.159.38.160:443,8.83,8.29,0.00,26.93,US,美国·US,Cloudflare,
162.159.44.26:443,8.83,8.43,0.00,34.14,US,美国·US,Cloudflare,
162.159.39.26:443,8.83,8.47,0.00,27.35,US,美国·US,Cloudflare,
162.159.39.1:443,8.86,8.30,0.00,25.44,US,美国·US,Cloudflare,
162.159.39.108:443,8.86,8.53,0.00,22.93,US,美国·US,Cloudflare,
162.159.45.125:443,8.87,8.34,0.00,25.17,US,美国·US,Cloudflare,
162.159.38.96:443,8.87,8.45,0.00,23.40,US,美国·US,Cloudflare,
162.159.45.71:443,8.89,8.42,0.00,22.69,US,美国·US,Cloudflare,
162.159.39.226:443,8.89,8.43,0.00,25.67,US,美国·US,Cloudflare,
162.159.39.179:443,8.90,8.50,0.00,27.79,US,美国·US,Cloudflare,
162.159.44.167:443,8.90,8.34,0.00,27.99,US,美国·US,Cloudflare,
162.159.39.71:443,8.94,8.39,0.00,26.72,US,美国·US,Cloudflare,
162.159.45.190:443,8.95,8.45,0.00,26.82,US,美国·US,Cloudflare,
162.159.45.91:443,8.96,8.35,0.00,25.46,US,美国·US,Cloudflare,
162.159.45.89:443,8.97,8.44,0.00,25.33,US,美国·US,Cloudflare,
162.159.38.50:443,8.98,8.23,0.00,28.55,US,美国·US,Cloudflare,
162.159.45.112:443,8.99,8.43,0.00,26.42,US,美国·US,Cloudflare,
162.159.45.143:443,9.08,8.27,0.00,24.41,US,美国·US,Cloudflare,
162.159.39.92:443,9.12,8.29,0.00,26.52,US,美国·US,Cloudflare,
162.159.45.45:443,9.14,8.47,0.00,23.41,US,美国·US,Cloudflare,
162.159.38.125:443,9.19,8.41,0.00,24.61,US,美国·US,Cloudflare,
162.159.38.110:443,9.21,8.74,0.00,21.52,US,美国·US,Cloudflare,
162.159.44.199:443,9.23,8.34,0.00,25.50,US,美国·US,Cloudflare,
162.159.44.218:443,9.33,8.38,0.00,26.48,US,美国·US,Cloudflare,
142.248.219.126:2053,9.35,8.26,0.00,26.53,US,美国·US,Cloudflare,142.248.219.126:2053
162.159.38.194:443,9.36,8.62,0.00,26.10,US,美国·US,Cloudflare,
162.159.45.200:443,9.40,8.36,0.00,25.43,US,美国·US,Cloudflare,
162.159.44.155:443,9.44,9.25,0.00,28.52,US,美国·US,Cloudflare,
162.159.44.94:443,9.56,8.37,0.00,25.55,US,美国·US,Cloudflare,
142.248.218.199:2053,9.70,9.53,0.00,22.36,US,美国·US,Cloudflare,142.248.218.199:2053
162.159.45.35:443,9.75,8.65,0.00,26.32,US,美国·US,Cloudflare,
162.159.44.21:443,10.20,9.30,0.00,26.05,US,美国·US,Cloudflare,
162.159.39.50:443,11.68,8.58,0.00,27.45,US,美国·US,Cloudflare,
163.47.135.66:443,12.18,11.33,0.00,28.97,US,美国·US,Cloudflare,163.47.135.66:443
www.udacity.com:443,12.43,1.95,0.00,12.14,US,美国·US,Cloudflare,
162.159.44.156:443,16.70,8.48,0.00,27.62,US,美国·US,Cloudflare,
172.252.125.161:443,19.17,9.03,0.00,13.56,US,美国·US,Cloudflare,172.252.125.161:443
104.168.145.98:443,19.71,19.61,0.00,27.89,US,美国·US,Cloudflare,104.168.145.98:443
216.238.88.154:8443,49.18,48.80,0.00,19.59,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.82.140:8443,53.87,48.84,0.00,29.88,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
172.105.26.26:2053,60.97,59.22,0.00,37.38,CA,加拿大·CA,Cloudflare,
193.233.130.23:8443,61.71,58.39,0.00,36.87,US,美国·US,Cloudflare,193.233.130.23:8443
213.255.209.61:8443,61.87,61.51,0.00,28.86,CA,加拿大·CA,Cloudflare,
193.233.131.69:8443,63.05,62.48,0.00,37.76,US,美国·US,Cloudflare,193.233.131.69:8443
140.238.144.211:443,63.79,62.07,0.00,29.79,CA,加拿大·CA,Cloudflare,140.238.144.211:443
155.138.128.135:443,64.30,64.15,0.00,32.99,CA,加拿大·CA,Cloudflare,155.138.128.135:443
149.56.109.62:443,69.37,68.29,0.00,30.25,CA,加拿大·CA,Cloudflare,149.56.109.62:443
161.35.51.43:8443,71.70,70.11,0.00,25.46,US,美国·US,Cloudflare,161.35.51.43:8443
72.11.146.199:443,72.07,67.53,0.00,33.39,CA,加拿大·CA,Cloudflare,72.11.146.199:443
131.196.254.151:443,79.59,79.09,0.00,34.63,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
178.128.227.189:443,79.91,78.40,0.00,28.21,CA,加拿大·CA,Cloudflare,178.128.227.189:443
146.190.255.153:443,83.33,82.60,0.00,35.10,CA,加拿大·CA,Cloudflare,146.190.255.153:443
74.113.96.158:443,103.83,103.65,0.00,34.18,JP,日本·JP,Cloudflare,74.113.96.158:443
82.108.155.248:443,105.36,104.87,0.00,25.66,JP,日本·JP,Cloudflare,82.108.155.248:443
207.148.107.59:443,105.81,104.98,0.00,21.28,JP,日本·JP,Cloudflare,
45.192.203.120:8443,105.81,104.79,0.00,23.98,JP,日本·JP,Cloudflare,
57.180.64.160:443,106.79,105.64,0.00,32.45,JP,日本·JP,Cloudflare,57.180.64.160:443
64.110.104.30:443,112.39,112.21,0.00,34.44,JP,日本·JP,Cloudflare,
43.155.205.141:443,127.71,126.29,0.00,13.18,KR,韩国·KR,Cloudflare,43.155.205.141:443
158.247.255.165:443,127.71,126.50,0.00,38.62,KR,韩国·KR,Cloudflare,158.247.255.165:443
131.186.26.94:443,127.88,126.84,0.00,29.41,KR,韩国·KR,Cloudflare,131.186.26.94:443
130.94.29.155:443,130.73,128.92,0.00,16.51,KR,韩国·KR,Cloudflare,130.94.29.155:443
43.155.221.27:8443,130.87,128.17,0.00,21.98,KR,韩国·KR,Cloudflare,43.155.221.27:8443
185.232.205.81:443,132.05,131.69,0.00,34.62,ES,西班牙·ES,Cloudflare,185.232.205.81:443
5.157.30.26:8443,132.08,130.39,0.00,33.82,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
152.67.211.110:443,132.42,131.32,0.00,29.45,KR,韩国·KR,Cloudflare,152.67.211.110:443
54.180.94.34:443,132.43,130.98,0.00,25.46,KR,韩国·KR,Cloudflare,
5.157.30.3:8443,132.60,132.38,0.00,34.02,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
185.232.205.200:8443,134.61,131.64,0.00,35.46,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
185.114.73.145:443,134.70,131.78,0.00,27.39,ES,西班牙·ES,Cloudflare,185.114.73.145:443
213.210.4.143:443,135.36,135.33,0.00,31.81,TW,台·湾·TW,Cloudflare,
103.43.75.82:443,137.74,137.59,0.00,36.58,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
209.38.87.75:443,137.95,137.65,0.00,30.44,AU,澳大利亚·AU,Cloudflare,
84.8.145.58:443,138.23,137.30,0.00,27.40,GB,英国·GB,Cloudflare,
194.87.245.205:8443,138.28,137.54,0.00,31.46,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
194.195.252.133:443,138.47,137.73,0.00,36.29,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
45.32.243.13:443,138.63,137.56,0.00,34.43,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
107.172.145.153:443,138.95,138.82,0.00,32.59,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
134.209.185.10:2096,140.11,138.82,0.00,33.41,GB,英国·GB,Cloudflare,134.209.185.10:2096
138.68.130.235:2087,140.12,137.32,0.00,27.04,GB,英国·GB,Cloudflare,138.68.130.235:2087
138.68.131.141:2053,140.33,137.42,0.00,35.36,GB,英国·GB,Cloudflare,138.68.131.141:2053
147.90.26.44:443,140.96,140.50,0.00,27.88,FR,法国·FR,Cloudflare,147.90.26.44:443
82.115.4.65:443,141.26,140.68,0.00,34.21,NL,荷兰·NL,Cloudflare,82.115.4.65:443
185.103.255.245:443,141.34,140.70,0.00,27.38,NL,荷兰·NL,Cloudflare,
217.72.207.16:8443,141.36,137.32,0.00,33.15,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
147.90.26.33:443,142.04,140.82,0.00,29.80,FR,法国·FR,Cloudflare,
147.90.26.26:443,142.06,141.08,0.00,31.64,FR,法国·FR,Cloudflare,
72.56.64.25:8443,142.11,140.81,0.00,31.32,NL,荷兰·NL,Cloudflare,72.56.64.25:8443
31.56.176.44:443,142.38,138.96,0.00,30.52,FR,法国·FR,Cloudflare,31.56.176.44:443
213.32.20.252:2053,142.49,141.48,0.00,31.83,FR,法国·FR,Cloudflare,
147.90.26.55:443,142.54,140.95,0.00,27.49,FR,法国·FR,Cloudflare,147.90.26.55:443
195.133.38.113:443,142.73,139.08,0.00,26.61,NL,荷兰·NL,Cloudflare,
64.227.47.103:443,142.99,139.53,0.00,29.01,GB,英国·GB,Cloudflare,64.227.47.103:443
138.68.131.253:8443,143.01,138.76,0.00,33.95,GB,英国·GB,Cloudflare,138.68.131.253:8443
31.207.45.60:443,143.19,142.35,0.00,1780.67,NL,荷兰·NL,Cloudflare,
51.91.249.13:443,143.44,141.58,0.00,3751.15,FR,法国·FR,Cloudflare,
185.235.138.60:2053,143.88,142.37,0.00,34.09,BE,比利时·BE,Cloudflare,185.235.138.60:2053
213.134.2.105:443,144.00,142.13,0.00,27.02,NL,荷兰·NL,Cloudflare,
192.9.175.224:443,144.06,141.16,0.00,28.80,AU,澳大利亚·AU,Cloudflare,
198.55.103.33:443,144.11,137.76,0.00,29.15,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
185.10.18.238:443,144.23,143.83,0.00,32.84,FR,法国·FR,Cloudflare,185.10.18.238:443
185.10.18.88:443,144.26,143.60,0.00,31.29,FR,法国·FR,Cloudflare,185.10.18.88:443
195.123.221.127:8443,144.31,143.66,0.00,31.14,NL,荷兰·NL,Cloudflare,195.123.221.127:8443
185.186.244.148:443,144.37,142.29,0.00,975.22,NL,荷兰·NL,Cloudflare,
94.183.188.21:443,144.56,139.67,0.00,34.26,FR,法国·FR,Cloudflare,94.183.188.21:443
146.0.79.91:443,144.63,142.74,0.00,30.84,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,144.84,143.86,0.00,37.17,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,145.19,141.40,0.00,130.40,NL,荷兰·NL,Cloudflare,
31.59.103.137:443,145.65,143.79,0.00,39.20,FR,法国·FR,Cloudflare,
193.17.183.6:8443,145.67,137.34,0.00,10.71,ES,西班牙·ES,Cloudflare,
95.179.252.45:443,145.91,144.06,0.00,816.65,DE,德国·DE,Cloudflare,
43.132.231.159:443,146.20,145.87,0.00,22.93,HK,香港·HK,Cloudflare,
43.154.51.232:8443,146.29,146.11,0.00,16.40,HK,香港·HK,Cloudflare,
43.161.236.173:8443,146.57,145.48,0.00,35.77,HK,香港·HK,Cloudflare,
144.24.207.108:443,146.86,144.41,0.00,27.89,FR,法国·FR,Cloudflare,144.24.207.108:443
43.154.33.183:443,147.02,146.08,0.00,38.02,HK,香港·HK,Cloudflare,
64.176.9.246:443,147.06,146.96,0.00,21.25,CL,智利·CL,Cloudflare,64.176.9.246:443
31.56.146.139:443,147.17,139.77,0.00,36.33,FR,法国·FR,Cloudflare,
68.64.176.115:443,147.49,144.88,0.00,129.23,HK,香港·HK,Cloudflare,
45.202.247.198:443,147.53,145.81,0.00,34.34,MO,MO·MO,Cloudflare,
176.119.141.145:443,147.56,144.31,0.00,35.87,NL,荷兰·NL,Cloudflare,
206.189.12.181:8443,147.65,142.82,0.00,32.59,NL,荷兰·NL,Cloudflare,206.189.12.181:8443
173.212.215.195:443,147.99,146.19,0.00,30.09,FR,法国·FR,Cloudflare,173.212.215.195:443
5.101.106.118:443,148.76,146.41,0.00,34.55,NL,荷兰·NL,Cloudflare,
149.104.25.68:443,148.85,145.96,0.00,10.98,HK,香港·HK,Cloudflare,
93.185.156.204:443,148.86,148.06,0.00,6104.71,DE,德国·DE,Cloudflare,
152.53.140.27:2053,149.32,148.32,0.00,36.40,DE,德国·DE,Cloudflare,152.53.140.27:2053
89.144.8.2:443,150.82,147.80,0.00,39.32,DE,德国·DE,Cloudflare,
93.185.156.219:443,150.85,149.70,0.00,38.08,DE,德国·DE,Cloudflare,
38.207.164.100:443,150.87,150.76,0.00,38.22,HK,香港·HK,Cloudflare,
91.213.174.177:443,150.92,150.80,0.00,37.64,HK,香港·HK,Cloudflare,91.213.174.177:443
43.247.132.74:8443,150.96,150.73,0.00,18.18,HK,香港·HK,Cloudflare,43.247.132.74:8443
43.255.156.132:443,151.01,150.68,0.00,37.96,HK,香港·HK,Cloudflare,43.255.156.132:443
195.58.38.187:443,151.22,147.95,0.00,63.45,DE,德国·DE,Cloudflare,
192.36.27.150:8443,151.32,149.73,0.00,38.09,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
104.248.142.217:2083,151.69,148.16,0.00,36.80,DE,德国·DE,Cloudflare,104.248.142.217:2083
195.58.38.106:443,151.78,149.54,0.00,38.84,DE,德国·DE,Cloudflare,
31.57.190.54:443,151.84,151.64,0.00,36.60,ES,西班牙·ES,Cloudflare,31.57.190.54:443
31.57.190.98:443,151.92,151.87,0.00,36.03,ES,西班牙·ES,Cloudflare,31.57.190.98:443
91.107.242.85:443,151.93,150.60,0.00,38.26,DE,德国·DE,Cloudflare,91.107.242.85:443
91.192.102.155:8443,152.07,148.93,0.00,10.91,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
159.69.86.12:8443,152.14,150.95,0.00,36.28,DE,德国·DE,Cloudflare,159.69.86.12:8443
31.57.190.74:443,152.46,151.71,0.00,30.42,ME,ME·ME,Cloudflare,
31.57.190.20:443,152.53,151.90,0.00,36.59,UN,未知·UN,Cloudflare,ME·ME
89.127.196.117:443,152.65,151.27,0.00,25.86,CH,瑞士·CH,Cloudflare,
31.57.190.24:443,152.84,151.62,0.00,36.25,ES,西班牙·ES,Cloudflare,31.57.190.24:443
194.154.29.81:443,153.40,151.14,0.00,35.04,CH,瑞士·CH,Cloudflare,
91.110.182.13:443,153.53,150.38,0.00,28.48,GB,英国·GB,Cloudflare,
132.243.161.155:2053,154.12,152.89,0.00,36.15,CH,瑞士·CH,Cloudflare,
87.120.126.247:443,154.14,152.68,0.00,76.35,DE,德国·DE,Cloudflare,
91.110.209.111:443,154.92,148.80,0.00,17.58,GB,英国·GB,Cloudflare,
104.248.142.217:443,154.95,149.88,0.00,35.40,DE,德国·DE,Cloudflare,
37.46.17.252:443,155.21,154.82,0.00,42.54,DE,德国·DE,Cloudflare,
31.77.154.69:443,155.45,153.86,0.00,34.64,IT,意大利·IT,Cloudflare,31.77.154.69:443
85.192.40.42:443,155.59,153.38,0.00,36.40,NL,荷兰·NL,Cloudflare,
171.22.16.201:443,155.62,154.24,0.00,32.82,CH,瑞士·CH,Cloudflare,171.22.16.201:443
91.110.209.103:443,155.72,153.24,0.00,17.02,GB,英国·GB,Cloudflare,
103.63.30.163:443,155.76,154.27,0.00,37.57,CH,瑞士·CH,Cloudflare,103.63.30.163:443
45.59.122.171:443,155.91,152.09,0.00,36.42,CH,瑞士·CH,Cloudflare,
91.110.182.7:443,156.07,153.23,0.00,23.94,GB,英国·GB,Cloudflare,
132.243.174.185:443,156.16,153.19,0.00,31.00,CH,瑞士·CH,Cloudflare,132.243.174.185:443
77.110.106.55:8443,156.18,153.64,0.00,37.65,FR,法国·FR,Cloudflare,
46.29.238.144:443,156.22,153.60,0.00,36.25,NO,挪威·NO,Cloudflare,46.29.238.144:443
