目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
150.230.5.126:443,112.89,112.22,0.00,37.56,JP,日本·JP,Cloudflare,150.230.5.126:443
133.18.140.38:443,113.79,113.03,0.00,54.58,JP,日本·JP,Cloudflare,133.18.140.38:443
54.229.164.147:8443,127.38,126.78,0.00,36.75,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
152.70.239.74:443,128.02,127.62,0.00,37.10,KR,韩国·KR,Cloudflare,152.70.239.74:443
152.70.254.197:443,128.04,127.70,0.00,37.18,KR,韩国·KR,Cloudflare,152.70.254.197:443
131.186.25.156:2087,128.21,127.58,0.00,25.14,KR,韩国·KR,Cloudflare,131.186.25.156:2087
146.56.187.1:8443,128.28,127.72,0.00,35.62,KR,韩国·KR,Cloudflare,
52.19.138.237:2053,128.43,126.75,0.00,35.21,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
85.155.176.13:8443,128.56,128.26,0.00,40.82,KR,韩国·KR,Cloudflare,85.155.176.13:8443
92.118.127.120:443,131.83,131.73,0.00,33.61,ES,西班牙·ES,Cloudflare,92.118.127.120:443
193.17.183.157:8443,131.90,131.64,0.00,38.60,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
188.253.6.173:443,135.63,135.17,0.00,36.46,TW,台·湾·TW,Cloudflare,
193.219.99.17:8443,136.71,136.42,0.00,35.66,GB,英国·GB,Cloudflare,193.219.99.17:8443
193.219.99.159:8443,136.78,136.50,0.00,33.95,GB,英国·GB,Cloudflare,193.219.99.159:8443
188.166.148.79:2053,137.07,136.12,0.00,31.19,GB,英国·GB,Cloudflare,188.166.148.79:2053
193.219.99.200:8443,137.09,136.62,0.00,28.36,GB,英国·GB,Cloudflare,193.219.99.200:8443
193.219.99.186:8443,137.11,136.40,0.00,28.83,GB,英国·GB,Cloudflare,193.219.99.186:8443
193.219.99.180:8443,137.18,136.73,0.00,35.78,GB,英国·GB,Cloudflare,193.219.99.180:8443
176.97.68.17:443,137.20,137.09,0.00,31.60,AU,澳大利亚·AU,Cloudflare,
185.222.217.28:443,137.51,137.38,0.00,38.07,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
45.32.180.58:2053,137.53,136.37,0.00,33.76,GB,英国·GB,Cloudflare,45.32.180.58:2053
167.172.63.237:443,137.55,136.41,0.00,32.44,GB,英国·GB,Cloudflare,167.172.63.237:443
178.62.67.149:443,137.61,136.52,0.00,35.39,GB,英国·GB,Cloudflare,178.62.67.149:443
170.64.197.150:443,137.76,137.59,0.00,27.27,AU,澳大利亚·AU,Cloudflare,
170.64.229.30:443,137.81,137.66,0.00,32.50,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
170.64.245.159:443,137.87,137.55,0.00,33.19,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
194.195.252.133:443,137.94,137.72,0.00,26.00,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
23.95.225.10:2053,138.36,138.24,0.00,27.92,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
193.219.99.177:8443,138.55,136.70,0.00,30.89,GB,英国·GB,Cloudflare,193.219.99.177:8443
57.128.179.45:443,138.78,136.99,0.00,30.42,GB,英国·GB,Cloudflare,
125.228.236.138:443,139.41,137.87,0.00,30.01,TW,台·湾·TW,Cloudflare,
5.157.51.83:443,139.42,136.59,0.00,30.32,FR,法国·FR,Cloudflare,5.157.51.83:443
217.60.39.240:2053,139.45,138.43,0.00,27.41,FR,法国·FR,Cloudflare,217.60.39.240:2053
46.8.225.144:443,140.16,138.70,0.00,33.01,FR,法国·FR,Cloudflare,
147.90.26.28:443,141.13,140.86,0.00,31.01,FR,法国·FR,Cloudflare,147.90.26.28:443
147.90.26.41:443,141.15,141.04,0.00,31.22,FR,法国·FR,Cloudflare,147.90.26.41:443
172.233.249.145:443,141.34,140.87,0.00,29.53,FR,法国·FR,Cloudflare,
45.87.43.238:443,141.65,141.19,0.00,26.79,NL,荷兰·NL,Cloudflare,
147.45.142.181:443,141.73,141.38,0.00,28.58,NL,荷兰·NL,Cloudflare,147.45.142.181:443
185.238.170.185:443,141.92,140.33,0.00,5095.92,NL,荷兰·NL,Cloudflare,
147.90.26.53:443,142.18,140.80,0.00,29.67,FR,法国·FR,Cloudflare,147.90.26.53:443
147.45.224.254:443,142.20,141.36,0.00,25.34,NL,荷兰·NL,Cloudflare,147.45.224.254:443
147.90.26.32:443,142.24,140.77,0.00,27.04,FR,法国·FR,Cloudflare,147.90.26.32:443
51.91.249.30:443,142.29,141.20,0.00,135.06,FR,法国·FR,Cloudflare,
158.180.5.171:443,142.86,141.23,0.00,23.68,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
185.186.244.7:443,142.91,141.81,0.00,23.18,NL,荷兰·NL,Cloudflare,
152.67.101.18:443,142.99,141.23,0.00,515.00,AU,澳大利亚·AU,Cloudflare,
188.166.54.176:443,143.28,141.84,0.00,29.57,NL,荷兰·NL,Cloudflare,
141.98.233.6:443,143.44,143.18,0.00,32.61,BE,比利时·BE,Cloudflare,141.98.233.6:443
185.130.225.65:443,143.64,143.18,0.00,29.61,NL,荷兰·NL,Cloudflare,
146.185.162.204:443,144.25,143.21,0.00,31.93,NL,荷兰·NL,Cloudflare,146.185.162.204:443
194.0.194.177:443,144.41,143.93,0.00,36.57,NL,荷兰·NL,Cloudflare,194.0.194.177:443
219.76.13.166:443,145.58,145.48,0.00,28.07,HK,香港·HK,Cloudflare,219.76.13.166:443
219.76.13.177:443,145.70,145.43,0.00,30.97,HK,香港·HK,Cloudflare,219.76.13.177:443
95.179.252.45:443,146.46,144.31,0.00,371.68,DE,德国·DE,Cloudflare,
85.159.229.122:443,146.79,146.33,0.00,34.48,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
64.176.10.195:443,147.64,147.57,0.00,34.59,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.4.154:8443,147.81,147.61,0.00,34.21,CL,智利·CL,Cloudflare,64.176.4.154:8443
207.180.241.216:443,148.00,146.41,0.00,28.26,FR,法国·FR,Cloudflare,207.180.241.216:443
95.179.252.177:443,148.16,141.99,0.00,522.36,DE,德国·DE,Cloudflare,
45.95.235.46:443,148.41,148.22,0.00,552.27,DE,德国·DE,Cloudflare,
103.118.42.16:8443,148.46,146.28,0.00,34.33,HK,香港·HK,Cloudflare,103.118.42.16:8443
38.55.198.101:443,148.46,145.71,0.00,90.68,HK,香港·HK,Cloudflare,
89.19.211.170:443,148.50,148.27,0.00,364.90,DE,德国·DE,Cloudflare,
138.197.180.246:2053,148.98,146.93,0.00,33.20,DE,德国·DE,Cloudflare,138.197.180.246:2053
80.76.32.105:443,149.21,145.64,0.00,2633.46,DE,德国·DE,Cloudflare,
38.55.198.78:443,149.32,148.12,0.00,45.88,HK,香港·HK,Cloudflare,
185.209.82.152:443,149.32,148.32,0.00,34.95,DE,德国·DE,Cloudflare,185.209.82.152:443
89.168.108.209:443,149.57,147.97,0.00,31.84,DE,德国·DE,Cloudflare,89.168.108.209:443
89.19.211.250:443,149.60,148.57,0.00,70.76,DE,德国·DE,Cloudflare,
38.55.198.96:443,150.28,148.08,0.00,2902.46,HK,香港·HK,Cloudflare,
93.185.156.55:443,150.58,148.15,0.00,1723.86,DE,德国·DE,Cloudflare,
5.75.197.238:443,150.67,150.38,0.00,37.25,DE,德国·DE,Cloudflare,
141.253.194.63:443,150.72,146.33,0.00,32.40,ES,西班牙·ES,Cloudflare,141.253.194.63:443
149.104.26.189:443,150.90,146.75,0.00,201.83,HK,香港·HK,Cloudflare,
45.221.115.92:2096,151.06,150.41,0.00,39.77,TW,台·湾·TW,Cloudflare,
167.71.32.9:443,151.27,148.31,0.00,35.44,DE,德国·DE,Cloudflare,
93.185.156.204:443,151.78,148.02,0.00,36.85,DE,德国·DE,Cloudflare,
51.195.45.229:443,151.81,150.89,0.00,2587.95,DE,德国·DE,Cloudflare,
193.24.235.95:443,152.00,148.86,0.00,32.32,ES,西班牙·ES,Cloudflare,193.24.235.95:443
194.154.29.72:443,152.07,149.11,0.00,27.98,CH,瑞士·CH,Cloudflare,194.154.29.72:443
31.57.190.75:443,152.12,151.72,0.00,37.25,ES,西班牙·ES,Cloudflare,
194.5.98.105:8443,152.18,152.05,0.00,31.95,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.90:443,152.21,152.04,0.00,36.79,ES,西班牙·ES,Cloudflare,31.57.190.90:443
31.57.190.18:443,152.21,152.08,0.00,32.27,ME,ME·ME,Cloudflare,
51.195.102.17:443,152.23,151.33,0.00,6006.75,DE,德国·DE,Cloudflare,
31.57.190.14:443,152.27,152.07,0.00,36.63,ME,ME·ME,Cloudflare,
185.180.109.198:443,152.48,144.94,0.00,29.19,NL,荷兰·NL,Cloudflare,
206.189.61.33:2087,152.50,148.81,0.00,27.83,DE,德国·DE,Cloudflare,206.189.61.33:2087
206.81.30.239:2087,152.96,146.59,0.00,35.08,DE,德国·DE,Cloudflare,206.81.30.239:2087
72.146.234.10:443,153.13,151.43,0.00,35.69,IT,意大利·IT,Cloudflare,72.146.234.10:443
80.211.200.113:443,153.41,152.49,0.00,32.15,CZ,捷克·CZ,Cloudflare,80.211.200.113:443
89.185.81.54:443,153.52,152.40,0.00,38.07,NO,挪威·NO,Cloudflare,89.185.81.54:443
132.243.237.53:443,153.56,152.60,0.00,38.46,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
45.148.31.204:443,153.94,153.29,0.00,38.09,DK,丹麦·DK,Cloudflare,45.148.31.204:443
193.33.153.222:443,154.47,153.72,0.00,37.79,NL,荷兰·NL,Cloudflare,193.33.153.222:443
89.58.32.247:443,154.91,152.48,0.00,30.57,DE,德国·DE,Cloudflare,
179.237.67.171:8443,155.10,154.75,0.00,31.59,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
83.228.222.61:443,155.10,154.77,0.00,33.48,CH,瑞士·CH,Cloudflare,83.228.222.61:443
140.238.170.32:443,155.19,153.81,0.00,32.30,CH,瑞士·CH,Cloudflare,140.238.170.32:443
