目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.234:443,17.61,17.45,0.00,33.32,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,17.61,17.34,0.00,43.75,CA,加拿大·CA,Cloudflare,
172.67.158.154:443,17.62,17.35,0.00,38.85,CA,加拿大·CA,Cloudflare,
8.35.211.94:443,17.62,17.32,0.00,33.32,US,美国·US,Cloudflare,
8.39.125.228:443,17.62,17.38,0.00,26.77,US,美国·US,Cloudflare,
173.245.59.32:443,17.62,17.51,0.00,21.97,CA,加拿大·CA,Cloudflare,
45.205.0.181:443,17.62,17.24,0.00,24.26,US,美国·US,Cloudflare,
172.64.158.97:443,17.63,17.31,0.00,46.59,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,17.63,17.38,0.00,25.40,CA,加拿大·CA,Cloudflare,
104.25.252.55:443,17.63,17.52,0.00,32.93,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,17.63,17.47,0.00,29.34,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,17.63,17.58,0.00,50.25,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,17.63,17.44,0.00,42.08,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,17.63,17.33,0.00,35.57,CA,加拿大·CA,Cloudflare,
104.16.78.202:443,17.63,17.15,0.00,24.00,CA,加拿大·CA,Cloudflare,
104.19.46.60:443,17.64,17.55,0.00,29.97,CA,加拿大·CA,Cloudflare,
104.25.61.102:443,17.64,17.41,0.00,37.46,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,17.64,17.46,0.00,33.23,CA,加拿大·CA,Cloudflare,
104.17.102.130:443,17.64,17.49,0.00,46.48,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,17.64,17.44,0.00,22.67,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,17.64,17.57,0.00,28.14,US,美国·US,Cloudflare,
162.159.43.90:443,17.64,17.12,0.00,33.79,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,17.64,17.36,0.00,41.05,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,17.64,17.48,0.00,26.35,US,美国·US,Cloudflare,
172.67.158.69:443,17.64,17.46,0.00,27.89,CA,加拿大·CA,Cloudflare,
104.16.78.107:443,17.64,17.15,0.00,26.53,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,17.64,17.39,0.00,46.17,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,17.64,17.42,0.00,23.36,CA,加拿大·CA,Cloudflare,
104.25.141.82:443,17.64,17.36,0.00,19.30,CA,加拿大·CA,Cloudflare,
104.17.115.146:443,17.65,17.41,0.00,40.80,CA,加拿大·CA,Cloudflare,
104.19.221.82:443,17.65,17.31,0.00,30.63,CA,加拿大·CA,Cloudflare,
162.159.152.152:443,17.65,17.52,0.00,47.35,CA,加拿大·CA,Cloudflare,
135.84.74.201:443,17.65,17.36,0.00,41.92,US,美国·US,Cloudflare,
104.25.61.197:443,17.65,17.58,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.25.61.165:443,17.65,17.37,0.00,28.21,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,17.66,17.35,0.00,32.08,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,17.66,17.46,0.00,44.59,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,17.66,17.59,0.00,42.61,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,17.66,17.18,0.00,27.93,SG,新加坡·SG,Cloudflare,
172.64.48.84:443,17.66,17.37,0.00,25.71,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,17.66,17.53,0.00,31.43,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,17.66,17.45,0.00,32.63,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,17.66,17.51,0.00,30.72,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,17.66,17.31,0.00,35.79,CA,加拿大·CA,Cloudflare,
104.25.252.62:443,17.66,17.53,0.00,29.10,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,17.66,17.36,0.00,35.78,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,17.67,17.45,0.00,19.59,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,17.67,17.53,0.00,34.03,US,美国·US,Cloudflare,
162.159.43.76:443,17.67,17.43,0.00,23.75,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,17.67,17.47,0.00,45.00,HK,香港·HK,Cloudflare,
8.35.211.132:443,17.67,17.50,0.00,48.72,US,美国·US,Cloudflare,
162.159.152.147:443,17.67,17.42,0.00,33.34,US,美国·US,Cloudflare,
104.17.156.158:443,17.67,17.50,0.00,26.82,US,美国·US,Cloudflare,
66.179.48.215:443,17.67,17.64,0.00,28.16,US,美国·US,Cloudflare,
162.159.44.189:443,19.33,19.19,0.00,31.02,US,美国·US,Cloudflare,
162.159.38.119:443,19.33,19.04,0.00,35.58,US,美国·US,Cloudflare,
162.159.44.39:443,19.35,19.23,0.00,25.46,US,美国·US,Cloudflare,
162.159.39.243:443,19.36,19.17,0.00,33.89,US,美国·US,Cloudflare,
162.159.39.234:443,19.38,19.18,0.00,29.01,US,美国·US,Cloudflare,
162.159.45.91:443,19.46,19.29,0.00,24.76,US,美国·US,Cloudflare,
162.159.39.188:443,19.48,19.29,0.00,31.81,US,美国·US,Cloudflare,
162.159.44.115:443,19.49,19.29,0.00,34.56,US,美国·US,Cloudflare,
162.159.38.155:443,19.49,19.24,0.00,23.40,US,美国·US,Cloudflare,
162.159.45.114:443,19.50,19.26,0.00,34.68,US,美国·US,Cloudflare,
162.159.38.74:443,19.50,19.29,0.00,25.28,US,美国·US,Cloudflare,
162.159.39.151:443,19.50,19.08,0.00,34.55,US,美国·US,Cloudflare,
162.159.38.175:443,19.50,19.28,0.00,33.53,US,美国·US,Cloudflare,
162.159.44.205:443,19.50,19.40,0.00,24.89,US,美国·US,Cloudflare,
162.159.45.206:443,19.52,19.42,0.00,25.81,US,美国·US,Cloudflare,
162.159.38.229:443,19.53,19.33,0.00,32.31,US,美国·US,Cloudflare,
162.159.45.185:443,19.53,19.34,0.00,24.79,US,美国·US,Cloudflare,
162.159.44.178:443,19.54,19.51,0.00,30.22,US,美国·US,Cloudflare,
162.159.38.70:443,19.55,19.49,0.00,29.79,US,美国·US,Cloudflare,
162.159.38.161:443,19.56,19.38,0.00,39.13,US,美国·US,Cloudflare,
172.64.53.79:443,19.57,19.21,0.00,35.33,US,美国·US,Cloudflare,
162.159.39.126:443,19.58,19.30,0.00,21.57,US,美国·US,Cloudflare,
162.159.44.80:443,19.58,19.33,0.00,34.48,US,美国·US,Cloudflare,
162.159.38.15:443,19.58,19.48,0.00,31.11,US,美国·US,Cloudflare,
162.159.38.8:443,19.58,19.38,0.00,27.38,US,美国·US,Cloudflare,
162.159.39.219:443,19.59,19.42,0.00,32.61,US,美国·US,Cloudflare,
162.159.39.146:443,19.59,19.28,0.00,29.41,US,美国·US,Cloudflare,
162.159.38.80:443,19.59,19.55,0.00,33.66,US,美国·US,Cloudflare,
162.159.38.233:443,19.59,19.46,0.00,23.14,US,美国·US,Cloudflare,
162.159.44.220:443,19.60,19.42,0.00,31.96,US,美国·US,Cloudflare,
172.64.53.120:443,19.60,19.45,0.00,27.01,US,美国·US,Cloudflare,
162.159.38.63:443,19.60,19.51,0.00,30.87,US,美国·US,Cloudflare,
162.159.45.249:443,19.62,19.44,0.00,24.47,US,美国·US,Cloudflare,
162.159.45.35:443,19.62,19.34,0.00,30.04,US,美国·US,Cloudflare,
162.159.39.162:443,19.62,19.21,0.00,33.66,US,美国·US,Cloudflare,
162.159.44.235:443,19.62,19.45,0.00,21.62,US,美国·US,Cloudflare,
162.159.44.35:443,19.62,19.48,0.00,29.17,US,美国·US,Cloudflare,
172.64.53.71:443,19.62,19.44,0.00,27.90,US,美国·US,Cloudflare,
162.159.44.183:443,19.63,19.40,0.00,22.99,US,美国·US,Cloudflare,
162.159.38.200:443,19.63,19.42,0.00,26.02,US,美国·US,Cloudflare,
162.159.39.52:443,19.64,19.61,0.00,31.42,US,美国·US,Cloudflare,
172.64.52.127:443,19.64,19.40,0.00,32.28,US,美国·US,Cloudflare,
172.64.53.247:443,19.64,19.44,0.00,29.67,US,美国·US,Cloudflare,
162.159.39.135:443,19.64,19.50,0.00,27.45,US,美国·US,Cloudflare,
162.159.38.51:443,19.66,19.54,0.00,31.09,US,美国·US,Cloudflare,
162.159.45.186:443,19.66,19.47,0.00,35.51,US,美国·US,Cloudflare,
162.159.44.150:443,19.66,19.61,0.00,25.48,US,美国·US,Cloudflare,
162.159.44.94:443,19.66,19.47,0.00,30.00,US,美国·US,Cloudflare,
162.159.45.82:443,19.66,19.41,0.00,24.62,US,美国·US,Cloudflare,
162.159.38.87:443,19.67,19.30,0.00,22.19,US,美国·US,Cloudflare,
162.159.39.59:443,19.67,19.51,0.00,24.81,US,美国·US,Cloudflare,
162.159.44.34:443,19.67,19.49,0.00,32.13,US,美国·US,Cloudflare,
162.159.38.65:443,19.68,19.42,0.00,35.01,US,美国·US,Cloudflare,
162.159.44.46:443,19.68,19.48,0.00,28.53,US,美国·US,Cloudflare,
162.159.45.47:443,19.69,19.53,0.00,30.36,US,美国·US,Cloudflare,
162.159.39.19:443,19.69,19.46,0.00,23.94,US,美国·US,Cloudflare,
162.159.45.237:443,19.70,19.36,0.00,26.21,US,美国·US,Cloudflare,
172.64.53.154:443,19.70,19.59,0.00,37.31,US,美国·US,Cloudflare,
172.64.53.114:443,19.70,19.53,0.00,31.70,US,美国·US,Cloudflare,
162.159.45.198:443,19.70,19.54,0.00,31.93,US,美国·US,Cloudflare,
162.159.39.50:443,19.71,19.59,0.00,25.65,US,美国·US,Cloudflare,
162.159.39.20:443,19.71,19.61,0.00,25.43,US,美国·US,Cloudflare,
172.64.53.215:443,19.71,19.54,0.00,32.00,US,美国·US,Cloudflare,
162.159.39.147:443,19.72,19.52,0.00,29.30,US,美国·US,Cloudflare,
172.64.53.112:443,19.72,19.44,0.00,32.27,US,美国·US,Cloudflare,
162.159.45.135:443,19.72,19.60,0.00,31.31,US,美国·US,Cloudflare,
162.159.39.77:443,19.72,19.63,0.00,27.26,US,美国·US,Cloudflare,
162.159.45.56:443,19.72,19.60,0.00,28.77,US,美国·US,Cloudflare,
172.64.53.193:443,19.74,19.66,0.00,30.34,US,美国·US,Cloudflare,
172.64.53.138:443,19.76,19.61,0.00,27.70,US,美国·US,Cloudflare,
162.159.45.12:443,19.77,19.62,0.00,34.77,US,美国·US,Cloudflare,
162.159.39.239:443,19.77,19.68,0.00,29.54,US,美国·US,Cloudflare,
162.159.45.184:443,19.77,19.57,0.00,24.43,US,美国·US,Cloudflare,
162.159.45.154:443,19.77,19.47,0.00,26.42,US,美国·US,Cloudflare,
162.159.38.54:443,19.80,19.67,0.00,26.60,US,美国·US,Cloudflare,
162.159.39.32:443,19.80,19.52,0.00,29.08,US,美国·US,Cloudflare,
162.159.38.152:443,19.81,19.30,0.00,33.84,US,美国·US,Cloudflare,
162.159.38.237:443,19.81,19.55,0.00,25.08,US,美国·US,Cloudflare,
162.159.38.21:443,19.82,19.65,0.00,30.17,US,美国·US,Cloudflare,
162.159.38.232:443,19.85,19.63,0.00,34.80,US,美国·US,Cloudflare,
162.159.45.120:443,19.86,19.69,0.00,28.17,US,美国·US,Cloudflare,
172.64.53.147:443,19.87,19.62,0.00,22.83,US,美国·US,Cloudflare,
162.159.45.30:443,19.92,19.37,0.00,33.21,US,美国·US,Cloudflare,
172.64.53.209:443,19.96,19.53,0.00,23.45,US,美国·US,Cloudflare,
162.159.44.154:443,19.98,19.71,0.00,34.88,US,美国·US,Cloudflare,
172.64.53.173:443,20.04,19.56,0.00,29.77,US,美国·US,Cloudflare,
162.159.45.142:443,20.14,19.24,0.00,21.76,US,美国·US,Cloudflare,
162.159.39.58:443,20.15,19.47,0.00,27.33,US,美国·US,Cloudflare,
172.64.53.74:443,20.19,19.76,0.00,23.21,US,美国·US,Cloudflare,
162.159.45.252:443,20.23,19.51,0.00,30.91,US,美国·US,Cloudflare,
162.159.45.229:443,20.32,19.56,0.00,21.82,US,美国·US,Cloudflare,
162.159.45.181:443,20.39,19.56,0.00,24.09,US,美国·US,Cloudflare,
172.64.53.99:443,20.62,19.52,0.00,25.36,US,美国·US,Cloudflare,
172.64.53.21:443,20.79,19.48,0.00,22.90,US,美国·US,Cloudflare,
172.64.53.128:443,21.06,19.56,0.00,26.75,US,美国·US,Cloudflare,
172.67.65.183:443,22.05,17.99,0.00,18.36,US,美国·US,Cloudflare,
104.26.6.124:443,22.33,17.65,0.00,19.32,US,美国·US,Cloudflare,
107.174.242.250:443,26.16,25.97,0.00,24.13,US,美国·US,Cloudflare,
172.67.65.207:443,26.71,17.68,0.00,23.60,US,美国·US,Cloudflare,
104.26.14.131:443,27.43,17.46,0.00,19.10,US,美国·US,Cloudflare,
104.26.6.25:443,32.89,17.80,0.00,26.41,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,33.06,19.48,0.00,15.54,US,美国·US,Cloudflare,
23.27.244.130:443,37.39,37.21,0.00,2779.13,US,美国·US,Cloudflare,
23.27.244.253:443,37.55,37.27,0.00,467.10,US,美国·US,Cloudflare,
159.54.134.203:443,39.92,39.78,0.00,22.42,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
74.208.130.191:2053,40.14,39.97,0.00,25.43,US,美国·US,Cloudflare,74.208.130.191:2053
216.238.80.148:8443,41.42,41.19,0.00,33.19,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
40.233.87.120:443,42.05,39.93,0.00,26.15,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,43.44,42.82,0.00,21.69,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,46.50,45.01,0.00,43.62,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
173.70.8.178:8443,46.56,44.92,0.00,32.49,US,美国·US,Cloudflare,173.70.8.178:8443
192.99.55.53:8443,47.54,46.34,0.00,35.78,CA,加拿大·CA,Cloudflare,
134.209.166.201:2053,54.97,53.60,0.00,22.81,US,美国·US,Cloudflare,134.209.166.201:2053
131.196.253.141:443,62.51,62.31,0.00,15.24,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.255.75:443,62.86,62.25,0.00,15.51,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
167.99.183.13:443,63.60,63.07,0.00,36.78,CA,加拿大·CA,Cloudflare,167.99.183.13:443
130.12.47.173:443,70.43,49.03,0.00,17.34,US,美国·US,Cloudflare,130.12.47.173:443
apt.ircf.space:443,79.86,50.57,0.00,34.45,US,美国·US,Cloudflare,
yx.cloudflare.182682.xyz:443,82.14,36.88,0.00,25.60,US,美国·US,Cloudflare,182682
52.19.138.237:2053,108.94,108.56,0.00,27.97,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
84.8.145.38:443,114.36,112.98,0.00,578.47,GB,英国·GB,Cloudflare,
193.219.99.142:8443,115.31,114.17,0.00,23.64,GB,英国·GB,Cloudflare,
193.219.99.65:8443,115.77,113.83,0.00,24.92,GB,英国·GB,Cloudflare,193.219.99.65:8443
193.219.99.157:8443,115.85,114.47,0.00,21.44,GB,英国·GB,Cloudflare,193.219.99.157:8443
193.219.99.171:8443,116.09,114.31,0.00,25.87,GB,英国·GB,Cloudflare,193.219.99.171:8443
57.129.137.126:443,116.49,114.48,0.00,1716.73,GB,英国·GB,Cloudflare,
57.128.179.45:443,116.51,114.70,0.00,20.52,GB,英国·GB,Cloudflare,
159.65.81.97:443,117.97,115.79,0.00,26.09,GB,英国·GB,Cloudflare,
143.110.175.165:443,117.98,116.17,0.00,29.60,GB,英国·GB,Cloudflare,143.110.175.165:443
206.189.125.53:443,118.16,116.70,0.00,33.81,GB,英国·GB,Cloudflare,
46.101.91.107:443,118.22,117.21,0.00,31.85,GB,英国·GB,Cloudflare,
5.157.30.2:8443,118.41,117.38,0.00,22.75,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
43.170.8.95:443,118.46,118.29,0.00,28.31,JP,日本·JP,Cloudflare,43.170.8.95:443
83.147.242.56:8443,118.57,118.15,0.00,26.16,ES,西班牙·ES,Cloudflare,
103.75.118.144:2053,118.70,118.21,0.00,25.00,JP,日本·JP,Cloudflare,103.75.118.144:2053
64.227.38.240:443,118.98,117.93,0.00,29.47,GB,英国·GB,Cloudflare,64.227.38.240:443
150.230.212.247:443,119.05,118.84,0.00,15.67,JP,日本·JP,Cloudflare,150.230.212.247:443
161.35.37.231:2096,119.11,117.86,0.00,22.77,GB,英国·GB,Cloudflare,161.35.37.231:2096
31.207.45.60:443,119.83,118.19,0.00,2798.20,NL,荷兰·NL,Cloudflare,
45.95.233.69:2053,121.54,119.75,0.00,27.66,FR,法国·FR,Cloudflare,45.95.233.69:2053
146.0.79.140:443,121.69,119.02,0.00,5686.75,NL,荷兰·NL,Cloudflare,
107.172.145.153:443,122.91,121.43,0.00,10.87,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
157.245.74.91:443,123.09,121.05,0.00,28.89,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,123.46,121.88,0.00,1006.63,NL,荷兰·NL,Cloudflare,
147.90.26.81:443,123.72,117.93,0.00,31.26,FR,法国·FR,Cloudflare,147.90.26.81:443
185.130.225.177:443,123.73,120.59,0.00,17.86,NL,荷兰·NL,Cloudflare,
188.226.167.20:443,123.79,121.04,0.00,28.01,NL,荷兰·NL,Cloudflare,188.226.167.20:443
185.246.153.74:443,124.15,118.78,0.00,20.82,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,124.17,121.68,0.00,3325.30,NL,荷兰·NL,Cloudflare,
146.190.30.27:2053,124.40,121.34,0.00,32.13,NL,荷兰·NL,Cloudflare,146.190.30.27:2053
188.226.131.181:443,125.17,123.85,0.00,29.29,NL,荷兰·NL,Cloudflare,188.226.131.181:443
5.61.56.176:443,125.18,121.73,0.00,363.40,NL,荷兰·NL,Cloudflare,
185.246.155.198:443,125.46,119.30,0.00,31.73,NL,荷兰·NL,Cloudflare,
167.71.75.9:443,126.04,121.87,0.00,32.72,NL,荷兰·NL,Cloudflare,167.71.75.9:443
188.226.157.41:443,126.15,123.74,0.00,30.85,NL,荷兰·NL,Cloudflare,
150.230.2.165:443,126.32,126.00,0.00,25.79,JP,日本·JP,Cloudflare,150.230.2.165:443
188.166.69.138:2083,126.50,123.21,0.00,31.88,NL,荷兰·NL,Cloudflare,188.166.69.138:2083
95.179.252.13:443,126.53,120.34,0.00,215.40,DE,德国·DE,Cloudflare,
152.42.129.91:443,127.29,123.85,0.00,31.27,NL,荷兰·NL,Cloudflare,152.42.129.91:443
89.125.200.144:2053,127.57,126.49,0.00,33.11,BE,比利时·BE,Cloudflare,89.125.200.144:2053
134.209.82.151:2053,127.84,123.51,0.00,33.74,NL,荷兰·NL,Cloudflare,134.209.82.151:2053
86.107.197.239:443,128.28,120.37,0.00,35.63,NL,荷兰·NL,Cloudflare,
111.97.164.62:8443,128.73,126.40,0.00,32.54,JP,日本·JP,Cloudflare,111.97.164.62:8443
95.179.252.2:443,129.10,120.20,0.00,34.10,DE,德国·DE,Cloudflare,
31.57.190.62:443,130.66,129.26,0.00,34.78,ES,西班牙·ES,Cloudflare,
103.170.233.213:443,131.33,129.35,0.00,31.23,JP,日本·JP,Cloudflare,
45.134.15.84:443,131.43,129.15,0.00,380.44,DE,德国·DE,Cloudflare,
147.45.114.117:443,131.71,126.68,0.00,35.92,NL,荷兰·NL,Cloudflare,
92.178.109.187:443,132.62,128.11,0.00,33.72,ES,西班牙·ES,Cloudflare,
31.57.190.91:443,132.76,131.07,0.00,32.73,ES,西班牙·ES,Cloudflare,
45.9.116.63:8443,133.23,129.27,0.00,33.14,DE,德国·DE,Cloudflare,45.9.116.63:8443
185.195.69.72:443,133.26,130.60,0.00,31.69,CH,瑞士·CH,Cloudflare,185.195.69.72:443
194.107.126.30:443,133.27,131.45,0.00,2110.33,DE,德国·DE,Cloudflare,
51.195.102.21:443,133.43,132.00,0.00,166.42,DE,德国·DE,Cloudflare,
132.243.237.53:443,133.51,132.21,0.00,36.64,CZ,捷克·CZ,Cloudflare,
91.245.225.79:8443,134.00,132.27,0.00,34.66,CH,瑞士·CH,Cloudflare,91.245.225.79:8443
35.210.99.51:443,134.18,132.52,0.00,34.43,BE,比利时·BE,Cloudflare,35.210.99.51:443
209.38.247.12:8443,134.38,130.72,0.00,39.50,DE,德国·DE,Cloudflare,209.38.247.12:8443
138.197.185.198:443,134.53,131.69,0.00,39.50,DE,德国·DE,Cloudflare,138.197.185.198:443
79.132.141.165:8443,134.55,132.76,0.00,30.51,CH,瑞士·CH,Cloudflare,79.132.141.165:8443
79.132.141.125:443,134.66,133.84,0.00,35.11,CH,瑞士·CH,Cloudflare,79.132.141.125:443
45.153.48.157:443,135.51,134.97,0.00,40.66,DK,丹麦·DK,Cloudflare,45.153.48.157:443
31.57.190.21:443,135.72,128.97,0.00,32.79,ES,西班牙·ES,Cloudflare,31.57.190.21:443
77.37.96.247:443,135.92,135.09,0.00,38.19,DK,丹麦·DK,Cloudflare,77.37.96.247:443
185.253.46.5:443,135.96,134.58,0.00,14.32,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
140.238.209.8:443,136.04,134.99,0.00,38.00,CH,瑞士·CH,Cloudflare,
94.159.102.15:443,136.54,133.36,0.00,5952.15,DE,德国·DE,Cloudflare,
45.59.124.103:443,136.54,134.33,0.00,19.67,CH,瑞士·CH,Cloudflare,45.59.124.103:443
152.67.64.55:443,136.65,135.02,0.00,29.88,CH,瑞士·CH,Cloudflare,
83.229.6.134:443,137.16,131.51,0.00,36.47,IT,意大利·IT,Cloudflare,
185.253.46.27:443,137.18,134.95,0.00,36.94,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
185.121.15.33:443,137.23,135.19,0.00,38.99,ES,西班牙·ES,Cloudflare,185.121.15.33:443
132.243.245.62:443,137.44,136.05,0.00,33.60,AT,奥地利·AT,Cloudflare,132.243.245.62:443
31.76.113.164:443,137.47,133.49,0.00,31.20,IT,意大利·IT,Cloudflare,31.76.113.164:443
64.176.73.77:443,137.68,135.79,0.00,35.34,PL,波兰·PL,Cloudflare,64.176.73.77:443
132.243.203.226:8443,137.83,136.84,0.00,33.39,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
45.59.124.39:443,137.95,135.77,0.00,36.05,CH,瑞士·CH,Cloudflare,45.59.124.39:443
193.17.183.6:8443,138.07,134.24,0.00,39.35,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
193.42.60.24:443,138.07,134.87,0.00,35.08,FR,法国·FR,Cloudflare,193.42.60.24:443
132.243.203.112:8443,138.15,135.96,0.00,35.37,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
62.182.196.230:8443,138.24,136.62,0.00,37.48,SE,瑞典·SE,Cloudflare,
82.165.190.34:443,138.75,136.47,0.00,2661.52,DE,德国·DE,Cloudflare,
45.147.250.39:443,138.85,137.04,0.00,36.67,IT,意大利·IT,Cloudflare,45.147.250.39:443
132.243.203.242:8443,138.92,137.28,0.00,33.12,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
138.199.144.252:8443,138.98,137.96,0.00,40.85,DE,德国·DE,Cloudflare,
77.221.152.88:443,139.41,138.19,0.00,39.23,FR,法国·FR,Cloudflare,77.221.152.88:443
132.243.203.245:8443,139.78,137.97,0.00,24.85,AT,奥地利·AT,Cloudflare,
