目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.238.79.83:8443,54.34,53.17,0.00,16.88,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.78.167:443,55.30,53.21,0.00,19.39,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.218.31:2053,56.34,54.85,0.00,19.75,US,美国·US,Cloudflare,
142.248.218.164:2053,56.71,55.16,0.00,19.48,US,美国·US,Cloudflare,
179.255.104.166:443,58.44,55.88,0.00,21.81,US,美国·US,Cloudflare,179.255.104.166:443
142.248.219.67:2053,59.21,58.60,0.00,10.49,US,美国·US,Cloudflare,
91.149.239.32:443,60.35,60.21,0.00,26.75,US,美国·US,Cloudflare,
192.243.119.109:443,61.99,59.63,0.00,25.57,US,美国·US,Cloudflare,
216.40.85.117:443,62.10,59.25,0.00,15.73,US,美国·US,Cloudflare,
154.64.235.168:443,63.64,61.39,0.00,17.43,US,美国·US,Cloudflare,
63.32.194.15:2053,69.90,69.00,0.00,17.84,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
196.197.21.2:8443,75.38,75.07,0.00,23.19,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.26:8443,75.73,75.43,0.00,28.97,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
209.97.134.147:443,77.07,76.84,0.00,27.06,GB,英国·GB,Cloudflare,209.97.134.147:443
159.65.26.21:443,77.39,77.03,0.00,24.27,GB,英国·GB,Cloudflare,159.65.26.21:443
134.209.188.236:443,77.41,76.82,0.00,30.60,GB,英国·GB,Cloudflare,134.209.188.236:443
178.79.149.139:443,77.82,77.34,0.00,24.28,GB,英国·GB,Cloudflare,
138.68.171.126:443,78.22,76.99,0.00,35.68,GB,英国·GB,Cloudflare,138.68.171.126:443
91.149.243.34:443,78.81,78.58,0.00,35.63,ES,西班牙·ES,Cloudflare,91.149.243.34:443
185.232.205.81:443,78.98,78.47,0.00,20.01,ES,西班牙·ES,Cloudflare,185.232.205.81:443
198.55.103.33:443,80.84,80.14,0.00,17.80,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
45.143.167.131:443,83.14,80.91,0.00,26.85,NL,荷兰·NL,Cloudflare,
195.133.38.111:443,83.18,82.26,0.00,636.42,NL,荷兰·NL,Cloudflare,
146.185.168.121:443,83.34,82.84,0.00,30.87,NL,荷兰·NL,Cloudflare,146.185.168.121:443
147.90.229.202:443,83.84,81.53,0.00,25.57,ME,ME·ME,Cloudflare,
82.196.14.95:443,83.90,82.17,0.00,25.60,NL,荷兰·NL,Cloudflare,82.196.14.95:443
31.57.108.122:8443,84.63,83.54,0.00,14.37,FR,法国·FR,Cloudflare,31.57.108.122:8443
146.185.162.204:443,84.79,81.53,0.00,31.19,NL,荷兰·NL,Cloudflare,146.185.162.204:443
46.8.224.250:8443,84.93,83.62,0.00,25.42,FR,法国·FR,Cloudflare,
152.42.133.38:443,85.00,82.84,0.00,24.44,NL,荷兰·NL,Cloudflare,152.42.133.38:443
147.90.26.32:443,85.03,84.65,0.00,22.91,UN,未知·UN,Cloudflare,ME·ME
141.98.233.6:443,85.03,82.98,0.00,15.91,BE,比利时·BE,Cloudflare,141.98.233.6:443
31.207.45.60:443,85.05,84.76,0.00,1044.66,NL,荷兰·NL,Cloudflare,
217.60.63.209:8443,85.23,84.63,0.00,25.81,FR,法国·FR,Cloudflare,217.60.63.209:8443
185.10.19.205:443,85.38,83.21,0.00,25.65,FR,法国·FR,Cloudflare,185.10.19.205:443
31.59.121.156:8443,85.42,85.07,0.00,27.43,FR,法国·FR,Cloudflare,
95.182.96.54:443,85.46,84.96,0.00,28.21,FR,法国·FR,Cloudflare,
145.223.69.87:443,86.09,84.97,0.00,26.13,FR,法国·FR,Cloudflare,
89.125.200.144:2053,86.21,82.44,0.00,25.82,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.235.138.60:2053,86.32,84.32,0.00,30.35,BE,比利时·BE,Cloudflare,185.235.138.60:2053
185.186.244.65:443,86.47,84.51,0.00,55.32,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,86.51,85.80,0.00,26.37,NL,荷兰·NL,Cloudflare,
46.30.41.73:443,86.59,82.66,0.00,24.46,NL,荷兰·NL,Cloudflare,46.30.41.73:443
192.71.249.186:2053,87.01,84.46,0.00,23.54,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.130.225.203:443,87.02,84.96,0.00,932.63,NL,荷兰·NL,Cloudflare,
82.115.6.231:443,87.99,87.63,0.00,16.70,NL,荷兰·NL,Cloudflare,82.115.6.231:443
5.61.56.67:443,88.13,83.34,0.00,2651.25,NL,荷兰·NL,Cloudflare,
178.250.187.244:443,88.92,86.43,0.00,24.95,DE,德国·DE,Cloudflare,
94.159.102.201:443,88.99,87.23,0.00,26.67,DE,德国·DE,Cloudflare,
51.195.102.230:443,90.21,88.67,0.00,3531.75,DE,德国·DE,Cloudflare,
195.58.38.72:443,90.49,88.49,0.00,268.44,DE,德国·DE,Cloudflare,
51.195.45.39:443,90.76,87.72,0.00,224.68,DE,德国·DE,Cloudflare,
51.195.102.201:443,90.90,89.30,0.00,268.09,DE,德国·DE,Cloudflare,
152.53.157.243:2087,91.34,90.04,0.00,31.21,DE,德国·DE,Cloudflare,152.53.157.243:2087
173.249.31.130:8443,91.34,89.81,0.00,31.81,FR,法国·FR,Cloudflare,
51.195.102.239:443,91.65,91.33,0.00,5398.24,DE,德国·DE,Cloudflare,
31.57.190.28:443,91.75,91.26,0.00,38.10,ES,西班牙·ES,Cloudflare,31.57.190.28:443
138.68.64.213:2053,92.34,87.79,0.00,40.25,DE,德国·DE,Cloudflare,138.68.64.213:2053
46.101.250.238:2096,92.49,88.43,0.00,39.80,DE,德国·DE,Cloudflare,46.101.250.238:2096
51.195.102.140:443,92.66,91.13,0.00,117.11,DE,德国·DE,Cloudflare,
150.241.79.98:443,93.36,90.81,0.00,36.18,DE,德国·DE,Cloudflare,150.241.79.98:443
5.249.255.116:443,94.02,92.94,0.00,49.05,DK,丹麦·DK,Cloudflare,5.249.255.116:443
179.255.189.10:443,94.25,91.12,0.00,19.67,ES,西班牙·ES,Cloudflare,179.255.189.10:443
172.238.238.203:2053,94.62,92.34,0.00,49.11,IT,意大利·IT,Cloudflare,172.238.238.203:2053
91.192.102.155:8443,95.02,91.90,0.00,36.39,CH,瑞士·CH,Cloudflare,
46.101.201.34:443,95.14,89.41,0.00,45.98,DE,德国·DE,Cloudflare,46.101.201.34:443
46.226.166.212:2083,95.51,91.95,0.00,53.22,FR,法国·FR,Cloudflare,46.226.166.212:2083
195.133.92.20:443,96.30,95.69,0.00,35.37,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
46.101.206.23:2083,96.63,91.78,0.00,37.47,DE,德国·DE,Cloudflare,46.101.206.23:2083
37.218.246.208:443,96.76,93.08,0.00,297.88,NL,荷兰·NL,Cloudflare,
49.12.210.98:443,96.87,94.55,0.00,37.14,DE,德国·DE,Cloudflare,
49.12.210.40:443,97.25,96.35,0.00,296.18,DE,德国·DE,Cloudflare,
194.5.98.105:8443,97.30,96.52,0.00,37.67,NO,挪威·NO,Cloudflare,194.5.98.105:8443
195.58.38.109:443,97.34,93.64,0.00,53.71,DE,德国·DE,Cloudflare,
107.189.2.206:8443,97.45,97.29,0.00,54.44,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
138.201.155.189:443,97.49,95.38,0.00,104.12,DE,德国·DE,Cloudflare,
46.29.238.144:443,97.66,97.05,0.00,53.88,NO,挪威·NO,Cloudflare,46.29.238.144:443
45.142.247.123:443,97.82,95.56,0.00,50.67,DE,德国·DE,Cloudflare,
188.190.4.230:443,98.13,93.11,0.00,44.01,CH,瑞士·CH,Cloudflare,188.190.4.230:443
95.179.252.125:443,98.29,93.05,0.00,1288.49,DE,德国·DE,Cloudflare,
104.248.47.17:443,98.72,96.32,0.00,39.08,DE,德国·DE,Cloudflare,
138.201.155.84:443,99.00,97.00,0.00,111.31,DE,德国·DE,Cloudflare,
46.28.70.117:443,99.54,99.10,0.00,33.96,CZ,捷克·CZ,Cloudflare,
132.243.203.224:8443,99.62,99.38,0.00,40.39,AT,奥地利·AT,Cloudflare,
132.243.203.9:8443,99.65,98.98,0.00,35.22,AT,奥地利·AT,Cloudflare,
80.211.24.141:443,99.69,98.90,0.00,37.35,IT,意大利·IT,Cloudflare,80.211.24.141:443
2.59.219.29:8443,99.78,93.53,0.00,46.01,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
132.243.203.222:8443,99.85,99.49,0.00,33.59,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
132.243.245.184:443,99.89,99.30,0.00,38.92,AT,奥地利·AT,Cloudflare,132.243.245.184:443
132.243.245.215:443,100.14,99.99,0.00,31.29,AT,奥地利·AT,Cloudflare,
89.58.43.138:443,100.15,98.95,0.00,33.20,DE,德国·DE,Cloudflare,
92.112.48.149:443,100.50,100.35,0.00,34.41,AT,奥地利·AT,Cloudflare,
80.211.24.32:443,100.80,99.51,0.00,31.73,IT,意大利·IT,Cloudflare,80.211.24.32:443
89.46.42.141:8443,100.83,100.24,0.00,43.45,UN,未知·UN,Cloudflare,SK·SK
80.211.27.249:443,100.91,98.91,0.00,38.85,IT,意大利·IT,Cloudflare,80.211.27.249:443
179.255.190.6:443,101.07,98.71,0.00,34.47,IT,意大利·IT,Cloudflare,179.255.190.6:443
45.148.102.244:443,101.10,100.92,0.00,37.12,CH,瑞士·CH,Cloudflare,45.148.102.244:443
193.124.57.24:2053,101.18,95.17,0.00,45.58,CZ,捷克·CZ,Cloudflare,
89.46.42.92:2053,101.44,100.98,0.00,40.14,SK,SK·SK,Cloudflare,
83.228.207.11:443,101.72,100.15,0.00,40.03,CH,瑞士·CH,Cloudflare,83.228.207.11:443
80.211.134.75:443,102.05,98.41,0.00,32.00,IT,意大利·IT,Cloudflare,80.211.134.75:443
37.203.209.26:443,102.15,101.92,0.00,39.00,SE,瑞典·SE,Cloudflare,
152.53.101.146:443,102.47,102.30,0.00,41.23,AT,奥地利·AT,Cloudflare,152.53.101.146:443
92.113.146.87:443,102.58,101.11,0.00,40.57,DK,丹麦·DK,Cloudflare,92.113.146.87:443
152.53.100.85:443,102.63,101.86,0.00,40.33,AT,奥地利·AT,Cloudflare,152.53.100.85:443
193.181.213.45:443,102.69,101.06,0.00,41.85,DK,丹麦·DK,Cloudflare,193.181.213.45:443
193.181.211.119:8443,102.87,101.50,0.00,38.83,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
193.181.211.52:2053,102.88,101.60,0.00,41.12,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
217.30.10.55:2083,103.06,99.43,0.00,41.25,PL,波兰·PL,Cloudflare,217.30.10.55:2083
109.172.9.38:443,103.08,98.81,0.00,33.17,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
5.181.2.41:8443,103.09,102.95,0.00,30.66,HR,HR·HR,Cloudflare,
45.153.48.157:443,103.11,102.67,0.00,38.89,DK,丹麦·DK,Cloudflare,45.153.48.157:443
132.243.203.238:8443,103.27,100.31,0.00,33.18,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
37.46.210.193:8443,103.30,102.88,0.00,33.35,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
64.176.70.106:8443,103.31,99.54,0.00,34.78,PL,波兰·PL,Cloudflare,64.176.70.106:8443
5.181.2.76:8443,103.44,102.65,0.00,30.69,UN,未知·UN,Cloudflare,HR·HR
38.180.161.128:443,103.45,100.90,0.00,31.55,CH,瑞士·CH,Cloudflare,38.180.161.128:443
91.199.160.188:443,103.70,99.46,0.00,33.21,CZ,捷克·CZ,Cloudflare,
87.236.146.203:8443,103.81,98.50,0.00,39.50,CZ,捷克·CZ,Cloudflare,
37.221.210.113:443,104.08,103.46,0.00,32.30,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.219.236.183:443,104.54,102.83,0.00,2288.41,HU,匈牙利·HU,Cloudflare,
146.59.19.208:2053,104.63,103.73,0.00,32.49,PL,波兰·PL,Cloudflare,146.59.19.208:2053
51.75.32.106:8443,104.77,103.75,0.00,32.40,PL,波兰·PL,Cloudflare,51.75.32.106:8443
109.172.8.106:443,104.77,99.37,0.00,41.89,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
191.44.81.71:443,105.05,102.02,0.00,34.00,PL,波兰·PL,Cloudflare,191.44.81.71:443
38.244.216.129:443,105.07,102.16,0.00,33.13,EE,EE·EE,Cloudflare,
91.219.236.136:443,105.37,105.03,0.00,30.38,HU,匈牙利·HU,Cloudflare,
144.31.102.222:443,106.12,101.89,0.00,34.73,PL,波兰·PL,Cloudflare,144.31.102.222:443
92.113.146.87:8443,106.27,103.10,0.00,35.51,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
91.185.215.214:443,106.39,105.44,0.00,34.55,SI,SI·SI,Cloudflare,
45.95.169.128:8443,106.39,104.57,0.00,36.37,HR,HR·HR,Cloudflare,
144.31.123.104:443,106.66,103.61,0.00,32.36,NL,荷兰·NL,Cloudflare,144.31.123.104:443
45.140.204.38:8443,107.39,105.90,0.00,32.28,PL,波兰·PL,Cloudflare,45.140.204.38:8443
62.182.198.85:443,107.43,103.19,0.00,36.71,SE,瑞典·SE,Cloudflare,62.182.198.85:443
194.68.32.99:443,108.08,105.65,0.00,37.21,NO,挪威·NO,Cloudflare,194.68.32.99:443
38.180.10.173:443,108.36,104.58,0.00,31.44,EE,EE·EE,Cloudflare,
31.76.22.28:8443,108.41,105.58,0.00,30.93,PL,波兰·PL,Cloudflare,31.76.22.28:8443
2.26.147.109:443,108.76,107.87,0.00,31.28,FI,芬兰·FI,Cloudflare,
185.92.183.217:443,109.07,108.64,0.00,34.99,LV,LV·LV,Cloudflare,
144.31.0.137:2053,109.17,106.15,0.00,41.74,PL,波兰·PL,Cloudflare,144.31.0.137:2053
89.124.113.115:8443,109.27,106.06,0.00,36.05,NL,荷兰·NL,Cloudflare,
195.54.170.43:443,109.60,108.32,0.00,35.57,NO,挪威·NO,Cloudflare,195.54.170.43:443
80.79.121.41:443,109.78,104.36,0.00,218.62,UN,未知·UN,Cloudflare,EE·EE
185.80.129.84:443,109.83,106.79,0.00,33.92,UN,未知·UN,Cloudflare,LT·LT
195.54.170.148:8443,110.35,110.11,0.00,35.34,NO,挪威·NO,Cloudflare,195.54.170.148:8443
62.60.250.190:443,110.37,104.68,0.00,38.00,SE,瑞典·SE,Cloudflare,62.60.250.190:443
109.120.185.227:443,111.15,109.52,0.00,37.46,SE,瑞典·SE,Cloudflare,109.120.185.227:443
169.40.4.194:443,111.71,109.09,0.00,39.79,UN,未知·UN,Cloudflare,LV·LV
91.184.240.253:2087,111.82,107.10,0.00,35.29,SE,瑞典·SE,Cloudflare,91.184.240.253:2087
195.123.212.222:8443,112.02,107.34,0.00,11.32,LV,LV·LV,Cloudflare,
51.20.202.203:443,112.03,110.46,0.00,38.99,SE,瑞典·SE,Cloudflare,51.20.202.203:443
185.237.218.147:8443,112.16,108.21,0.00,42.11,LV,LV·LV,Cloudflare,
185.112.83.221:443,112.25,108.43,0.00,38.96,FI,芬兰·FI,Cloudflare,185.112.83.221:443
45.83.181.112:443,112.28,110.44,0.00,31.40,EE,EE·EE,Cloudflare,
195.238.126.11:443,112.64,109.60,0.00,38.02,UN,未知·UN,Cloudflare,LT·LT
31.57.106.252:443,112.65,108.96,0.00,35.30,UN,未知·UN,Cloudflare,LV·LV
185.80.128.115:8443,112.70,112.18,0.00,32.56,LT,LT·LT,Cloudflare,
195.238.126.150:443,112.82,109.81,0.00,40.06,LT,LT·LT,Cloudflare,
212.60.4.134:443,112.93,108.58,0.00,29.69,BY,BY·BY,Cloudflare,
37.128.207.88:443,113.33,109.50,0.00,35.44,LV,LV·LV,Cloudflare,
77.110.96.14:443,113.33,107.05,0.00,34.56,SE,瑞典·SE,Cloudflare,
185.36.141.67:8443,113.36,109.63,0.00,23.60,UN,未知·UN,Cloudflare,EE·EE
212.113.101.48:443,113.41,109.13,0.00,15.10,GB,英国·GB,Cloudflare,212.113.101.48:443
176.124.32.166:443,113.41,110.60,0.00,32.01,EE,EE·EE,Cloudflare,
213.176.92.60:443,113.47,106.49,0.00,39.25,FI,芬兰·FI,Cloudflare,
94.158.218.244:8443,113.55,109.82,0.00,26.98,LV,LV·LV,Cloudflare,
91.186.217.179:443,113.65,107.93,0.00,19.37,SE,瑞典·SE,Cloudflare,
45.38.143.54:8443,113.87,110.34,0.00,37.36,UN,未知·UN,Cloudflare,LV·LV
185.237.219.224:2087,113.98,109.73,0.00,32.21,LV,LV·LV,Cloudflare,
82.118.23.55:2053,114.05,107.93,0.00,37.46,PL,波兰·PL,Cloudflare,
103.85.112.57:443,114.08,109.56,0.00,36.13,FI,芬兰·FI,Cloudflare,103.85.112.57:443
195.162.68.79:443,114.37,113.63,0.00,38.36,IS,IS·IS,Cloudflare,
195.133.18.146:443,114.54,112.13,0.00,41.76,RS,RS·RS,Cloudflare,
146.235.59.153:8443,114.72,114.42,0.00,34.13,BR,巴西·BR,Cloudflare,146.235.59.153:8443
85.204.107.40:8443,114.82,113.55,0.00,36.65,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
82.47.22.11:8443,114.91,109.13,0.00,38.73,EE,EE·EE,Cloudflare,
104.152.48.177:443,114.97,113.27,0.00,28.49,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
91.186.217.94:443,115.00,107.34,0.00,43.02,SE,瑞典·SE,Cloudflare,91.186.217.94:443
91.149.167.147:8443,115.11,109.12,0.00,24.75,UN,未知·UN,Cloudflare,BY·BY
