目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.70:443,1.48,1.44,0.00,36.53,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,1.48,1.37,0.00,28.63,US,美国·US,Cloudflare,
104.26.14.241:443,1.48,1.39,0.00,33.31,US,美国·US,Cloudflare,
172.67.158.81:443,1.48,1.33,0.00,35.61,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,1.48,1.25,0.00,20.97,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,1.48,1.38,0.00,34.92,CA,加拿大·CA,Cloudflare,
172.64.229.75:443,1.48,1.39,0.00,23.64,CA,加拿大·CA,Cloudflare,
208.86.168.110:443,1.48,1.41,0.00,18.00,US,美国·US,Cloudflare,
162.159.4.192:443,1.48,1.38,0.00,34.16,CA,加拿大·CA,Cloudflare,
172.64.150.93:443,1.48,1.39,0.00,23.68,US,美国·US,Cloudflare,
162.159.25.199:443,1.48,1.36,0.00,44.09,US,美国·US,Cloudflare,
162.159.4.180:443,1.48,1.36,0.00,24.77,CA,加拿大·CA,Cloudflare,
104.18.45.92:443,1.48,1.39,0.00,30.21,US,美国·US,Cloudflare,
27.50.48.192:443,1.49,1.37,0.00,23.18,HK,香港·HK,Cloudflare,
198.41.223.17:443,1.49,1.34,0.00,24.13,CA,加拿大·CA,Cloudflare,
104.17.183.196:443,1.49,1.38,0.00,15.52,CA,加拿大·CA,Cloudflare,
172.67.158.156:443,1.49,1.41,0.00,14.18,US,美国·US,Cloudflare,
172.64.150.163:443,1.49,1.34,0.00,23.88,CA,加拿大·CA,Cloudflare,
165.227.60.231:2096,1.73,1.55,0.00,119.90,US,美国·US,Cloudflare,165.227.60.231:2096
198.23.246.97:443,1.96,1.63,0.00,37.15,US,美国·US,Cloudflare,198.23.246.97:443
185.148.15.118:443,2.87,2.68,0.00,6240.12,US,美国·US,Cloudflare,
38.59.241.151:443,3.17,2.67,0.00,456.22,US,美国·US,Cloudflare,
162.159.44.25:443,8.55,8.21,0.00,20.06,US,美国·US,Cloudflare,
162.159.39.74:443,8.55,8.25,0.00,23.23,US,美国·US,Cloudflare,
162.159.44.19:443,8.61,8.25,0.00,30.05,US,美国·US,Cloudflare,
162.159.45.128:443,8.65,8.29,0.00,28.83,US,美国·US,Cloudflare,
162.159.38.57:443,8.69,8.21,0.00,25.28,US,美国·US,Cloudflare,
162.159.38.84:443,8.74,8.20,0.00,27.86,US,美国·US,Cloudflare,
www.udacity.com:443,8.75,1.95,0.00,10.31,US,美国·US,Cloudflare,
162.159.38.20:443,8.77,8.30,0.00,26.14,US,美国·US,Cloudflare,
162.159.39.221:443,8.80,8.21,0.00,31.00,US,美国·US,Cloudflare,
162.159.38.110:443,8.85,8.13,0.00,28.97,US,美国·US,Cloudflare,
162.159.44.250:443,8.94,8.09,0.00,25.15,US,美国·US,Cloudflare,
162.159.45.42:443,9.00,8.19,0.00,28.55,US,美国·US,Cloudflare,
162.159.39.124:443,9.01,8.28,0.00,27.74,US,美国·US,Cloudflare,
162.159.38.87:443,9.05,8.31,0.00,29.34,US,美国·US,Cloudflare,
162.159.39.70:443,9.09,8.45,0.00,26.34,US,美国·US,Cloudflare,
216.40.85.117:443,9.10,8.86,0.00,27.54,US,美国·US,Cloudflare,
162.159.45.127:443,9.12,8.23,0.00,24.78,US,美国·US,Cloudflare,
162.159.38.105:443,9.12,8.52,0.00,29.35,US,美国·US,Cloudflare,
162.159.44.38:443,9.13,8.17,0.00,31.21,US,美国·US,Cloudflare,
162.159.45.90:443,9.14,8.36,0.00,29.14,US,美国·US,Cloudflare,
162.159.38.144:443,9.16,8.23,0.00,30.24,US,美国·US,Cloudflare,
162.159.44.240:443,9.16,8.56,0.00,25.88,US,美国·US,Cloudflare,
162.159.39.241:443,9.17,8.30,0.00,29.89,US,美国·US,Cloudflare,
162.159.39.35:443,9.18,8.37,0.00,31.15,US,美国·US,Cloudflare,
162.159.44.100:443,9.20,8.43,0.00,26.18,US,美国·US,Cloudflare,
162.159.39.51:443,9.20,8.23,0.00,26.78,US,美国·US,Cloudflare,
162.159.38.245:443,9.20,8.24,0.00,29.54,US,美国·US,Cloudflare,
162.159.38.99:443,9.20,8.32,0.00,27.06,US,美国·US,Cloudflare,
162.159.44.159:443,9.21,8.24,0.00,28.62,US,美国·US,Cloudflare,
162.159.38.200:443,9.22,8.36,0.00,26.54,US,美国·US,Cloudflare,
162.159.39.126:443,9.22,8.25,0.00,25.48,US,美国·US,Cloudflare,
162.159.38.36:443,9.22,8.83,0.00,30.55,US,美国·US,Cloudflare,
162.159.45.115:443,9.23,8.50,0.00,31.48,US,美国·US,Cloudflare,
162.159.45.170:443,9.23,8.78,0.00,28.48,US,美国·US,Cloudflare,
162.159.38.55:443,9.27,9.16,0.00,25.43,US,美国·US,Cloudflare,
162.159.38.161:443,9.27,8.71,0.00,30.10,US,美国·US,Cloudflare,
162.159.44.120:443,9.31,8.46,0.00,27.67,US,美国·US,Cloudflare,
162.159.38.209:443,9.32,8.31,0.00,32.09,US,美国·US,Cloudflare,
162.159.39.43:443,9.34,9.06,0.00,30.77,US,美国·US,Cloudflare,
162.159.45.176:443,9.36,8.17,0.00,30.92,US,美国·US,Cloudflare,
162.159.39.190:443,9.41,9.13,0.00,27.24,US,美国·US,Cloudflare,
162.159.38.45:443,9.43,8.25,0.00,30.42,US,美国·US,Cloudflare,
162.159.38.75:443,9.46,8.31,0.00,25.25,US,美国·US,Cloudflare,
162.159.44.128:443,9.47,8.33,0.00,28.89,US,美国·US,Cloudflare,
162.159.38.76:443,9.47,9.02,0.00,19.16,US,美国·US,Cloudflare,
162.159.45.139:443,9.48,8.25,0.00,28.26,US,美国·US,Cloudflare,
162.159.45.9:443,9.48,8.58,0.00,26.30,US,美国·US,Cloudflare,
162.159.45.10:443,9.49,8.21,0.00,22.88,US,美国·US,Cloudflare,
162.159.38.18:443,9.52,8.38,0.00,26.47,US,美国·US,Cloudflare,
162.159.44.181:443,9.54,9.11,0.00,30.74,US,美国·US,Cloudflare,
162.159.44.106:443,9.54,8.25,0.00,26.92,US,美国·US,Cloudflare,
162.159.45.7:443,9.57,8.93,0.00,26.25,US,美国·US,Cloudflare,
162.159.45.216:443,9.60,8.23,0.00,29.77,US,美国·US,Cloudflare,
162.159.39.213:443,9.62,9.04,0.00,32.22,US,美国·US,Cloudflare,
162.159.38.154:443,9.63,9.06,0.00,27.96,US,美国·US,Cloudflare,
179.255.152.163:443,9.65,9.08,0.00,27.08,US,美国·US,Cloudflare,179.255.152.163:443
162.159.38.223:443,9.65,8.25,0.00,23.44,US,美国·US,Cloudflare,
162.159.38.139:443,9.65,9.04,0.00,26.59,US,美国·US,Cloudflare,
162.159.45.117:443,9.66,9.19,0.00,33.44,US,美国·US,Cloudflare,
162.159.38.8:443,9.66,8.29,0.00,25.37,US,美国·US,Cloudflare,
162.159.39.7:443,9.67,9.24,0.00,23.34,US,美国·US,Cloudflare,
192.129.242.251:8443,9.68,8.71,0.00,29.58,US,美国·US,Cloudflare,192.129.242.251:8443
162.159.38.16:443,9.71,9.13,0.00,31.28,US,美国·US,Cloudflare,
162.159.44.239:443,9.73,8.78,0.00,25.13,US,美国·US,Cloudflare,
162.159.45.69:443,9.76,9.22,0.00,23.86,US,美国·US,Cloudflare,
162.159.38.60:443,9.77,8.35,0.00,24.24,US,美国·US,Cloudflare,
162.159.45.126:443,9.78,9.07,0.00,25.14,US,美国·US,Cloudflare,
162.159.39.198:443,9.81,8.20,0.00,25.97,US,美国·US,Cloudflare,
162.159.45.225:443,9.82,9.16,0.00,26.51,US,美国·US,Cloudflare,
162.159.45.151:443,9.84,9.14,0.00,26.54,US,美国·US,Cloudflare,
186.241.106.8:443,9.84,8.62,0.00,25.20,US,美国·US,Cloudflare,186.241.106.8:443
162.159.45.21:443,9.84,8.17,0.00,29.31,US,美国·US,Cloudflare,
162.159.44.154:443,9.85,8.87,0.00,25.62,US,美国·US,Cloudflare,
162.159.44.125:443,9.88,8.14,0.00,26.02,US,美国·US,Cloudflare,
162.159.39.102:443,9.94,9.01,0.00,27.56,US,美国·US,Cloudflare,
162.159.44.214:443,9.97,9.17,0.00,30.21,US,美国·US,Cloudflare,
162.159.44.187:443,9.99,8.36,0.00,28.31,US,美国·US,Cloudflare,
162.159.44.183:443,10.24,9.18,0.00,32.37,US,美国·US,Cloudflare,
162.159.38.138:443,10.32,10.19,0.00,23.12,US,美国·US,Cloudflare,
162.159.44.39:443,10.54,9.27,0.00,28.47,US,美国·US,Cloudflare,
162.159.38.241:443,10.65,8.15,0.00,23.11,US,美国·US,Cloudflare,
162.159.39.214:443,10.97,8.46,0.00,30.56,US,美国·US,Cloudflare,
www.shopify.com:443,11.81,5.06,0.00,11.61,US,美国·US,Cloudflare,Shopify官方
162.159.44.111:443,15.70,8.12,0.00,33.81,US,美国·US,Cloudflare,
162.159.45.129:443,18.48,10.20,0.00,24.95,US,美国·US,Cloudflare,
162.159.39.180:443,18.70,9.29,0.00,28.71,US,美国·US,Cloudflare,
104.168.142.4:8443,19.44,19.37,0.00,25.54,US,美国·US,Cloudflare,
173.208.166.60:8443,49.84,49.74,0.00,33.33,US,美国·US,Cloudflare,173.208.166.60:8443
40.233.87.120:443,62.57,61.79,0.00,37.47,CA,加拿大·CA,Cloudflare,40.233.87.120:443
172.86.109.130:8443,66.25,65.32,0.00,22.29,US,美国·US,Cloudflare,172.86.109.130:8443
192.99.169.176:443,68.92,68.36,0.00,30.23,US,美国·US,Cloudflare,
96.44.136.186:8443,70.21,69.12,0.00,26.49,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
5.61.27.190:2087,70.95,69.95,0.00,24.33,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
207.90.192.164:8443,72.27,70.64,0.00,36.59,CA,加拿大·CA,Cloudflare,
51.222.30.165:8443,78.00,77.36,0.00,39.31,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,82.24,82.05,0.00,33.62,CA,加拿大·CA,Cloudflare,68.183.207.130:443
167.99.183.13:443,83.25,82.31,0.00,37.24,CA,加拿大·CA,Cloudflare,
45.137.181.56:443,104.66,104.41,0.00,841.29,JP,日本·JP,Cloudflare,
45.137.181.80:443,104.72,104.50,0.00,3401.01,JP,日本·JP,Cloudflare,
45.192.200.133:8443,104.82,104.74,0.00,40.55,JP,日本·JP,Cloudflare,45.192.200.133:8443
43.206.146.250:443,105.15,104.77,0.00,20.01,JP,日本·JP,Cloudflare,43.206.146.250:443
13.192.214.212:443,105.20,104.91,0.00,37.80,JP,日本·JP,Cloudflare,13.192.214.212:443
43.207.65.219:443,105.25,104.87,0.00,20.16,JP,日本·JP,Cloudflare,43.207.65.219:443
13.192.213.36:443,105.69,105.00,0.00,29.96,JP,日本·JP,Cloudflare,
52.195.163.206:443,105.75,105.56,0.00,30.11,JP,日本·JP,Cloudflare,
13.115.56.149:443,105.83,105.29,0.00,19.57,JP,日本·JP,Cloudflare,13.115.56.149:443
66.245.221.10:443,112.12,112.01,0.00,38.44,JP,日本·JP,Cloudflare,66.245.221.10:443
54.194.24.172:443,128.03,126.31,0.00,26.22,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.7.130:443,128.92,126.35,0.00,4914.96,IE,爱尔兰·IE,Cloudflare,
85.155.176.105:8443,129.12,128.37,0.00,28.86,KR,韩国·KR,Cloudflare,85.155.176.105:8443
63.32.194.15:8443,129.24,126.29,0.00,34.28,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:8443,129.35,126.14,0.00,26.87,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
52.19.138.237:2053,129.59,126.54,0.00,22.93,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
196.197.21.2:8443,131.90,130.18,0.00,34.97,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
52.79.137.118:443,132.01,131.54,0.00,26.17,KR,韩国·KR,Cloudflare,
43.202.223.164:443,132.56,131.51,0.00,30.52,KR,韩国·KR,Cloudflare,43.202.223.164:443
140.245.65.122:443,132.58,132.41,0.00,32.79,KR,韩国·KR,Cloudflare,140.245.65.122:443
54.180.94.34:443,132.79,132.07,0.00,26.47,KR,韩国·KR,Cloudflare,54.180.94.34:443
168.110.110.132:2053,132.83,132.55,0.00,30.67,KR,韩国·KR,Cloudflare,168.110.110.132:2053
185.232.205.100:2053,134.92,131.40,0.00,31.95,ES,西班牙·ES,Cloudflare,
125.227.162.18:443,136.39,136.10,0.00,525.08,TW,台·湾·TW,Cloudflare,
172.105.173.161:443,137.63,137.60,0.00,30.83,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
209.38.23.235:443,137.72,137.66,0.00,24.51,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
170.64.232.210:443,137.75,137.56,0.00,23.92,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.163.39:443,137.79,137.64,0.00,25.25,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
45.32.191.198:443,137.86,137.77,0.00,30.76,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
170.64.197.150:443,137.87,137.57,0.00,30.18,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
64.176.189.120:443,137.88,135.41,0.00,30.03,GB,英国·GB,Cloudflare,64.176.189.120:443
51.89.175.155:443,138.45,136.75,0.00,595.09,GB,英国·GB,Cloudflare,
57.128.178.63:8443,138.64,136.70,0.00,30.76,GB,英国·GB,Cloudflare,57.128.178.63:8443
103.179.143.215:443,138.91,137.52,0.00,25.24,GB,英国·GB,Cloudflare,
139.59.190.23:2087,139.29,138.37,0.00,24.88,GB,英国·GB,Cloudflare,139.59.190.23:2087
198.55.103.168:443,139.55,139.47,0.00,27.13,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
178.62.70.170:443,139.69,138.91,0.00,25.46,GB,英国·GB,Cloudflare,178.62.70.170:443
144.126.226.76:443,140.14,138.08,0.00,26.42,GB,英国·GB,Cloudflare,
188.253.24.224:443,141.90,140.78,0.00,24.96,NL,荷兰·NL,Cloudflare,188.253.24.224:443
147.90.26.62:443,142.20,140.69,0.00,26.80,FR,法国·FR,Cloudflare,147.90.26.62:443
147.90.26.49:443,142.28,140.57,0.00,21.05,FR,法国·FR,Cloudflare,147.90.26.49:443
217.60.252.65:2053,142.36,138.62,0.00,24.58,FR,法国·FR,Cloudflare,217.60.252.65:2053
213.202.223.19:443,142.75,140.02,0.00,26.90,DE,德国·DE,Cloudflare,
168.100.9.20:443,143.00,141.91,0.00,495.20,NL,荷兰·NL,Cloudflare,
46.243.3.161:443,143.14,139.38,0.00,25.16,NL,荷兰·NL,Cloudflare,46.243.3.161:443
147.90.26.4:443,143.71,142.88,0.00,20.59,FR,法国·FR,Cloudflare,147.90.26.4:443
146.0.79.124:443,143.72,142.48,0.00,24.96,NL,荷兰·NL,Cloudflare,
164.92.212.225:2096,143.88,142.14,0.00,25.18,NL,荷兰·NL,Cloudflare,164.92.212.225:2096
194.76.154.223:8443,144.05,139.32,0.00,25.94,FR,法国·FR,Cloudflare,
31.56.48.172:2053,144.28,141.17,0.00,24.93,FR,法国·FR,Cloudflare,31.56.48.172:2053
31.57.44.103:443,144.33,142.72,0.00,28.78,NL,荷兰·NL,Cloudflare,
185.162.9.60:8443,144.54,141.96,0.00,24.36,NL,荷兰·NL,Cloudflare,185.162.9.60:8443
94.176.3.215:443,144.81,142.79,0.00,24.88,NL,荷兰·NL,Cloudflare,
31.59.120.180:8443,145.02,141.91,0.00,22.22,FR,法国·FR,Cloudflare,31.59.120.180:8443
45.192.204.3:443,145.16,145.05,0.00,12.78,HK,香港·HK,Cloudflare,
31.207.45.120:443,145.19,143.67,0.00,1895.58,NL,荷兰·NL,Cloudflare,
38.207.177.236:443,145.53,145.25,0.00,19.59,HK,香港·HK,Cloudflare,38.207.177.236:443
141.11.76.66:443,145.56,145.17,0.00,13.19,HK,香港·HK,Cloudflare,141.11.76.66:443
149.104.25.237:443,145.60,145.47,0.00,299.11,HK,香港·HK,Cloudflare,
68.64.182.121:443,145.61,145.38,0.00,10.47,HK,香港·HK,Cloudflare,68.64.182.121:443
43.161.227.66:443,145.91,145.83,0.00,4751.99,HK,香港·HK,Cloudflare,
46.28.234.72:443,146.03,142.43,0.00,30.10,NL,荷兰·NL,Cloudflare,46.28.234.72:443
185.253.116.84:443,146.29,144.11,0.00,20.75,FR,法国·FR,Cloudflare,185.253.116.84:443
209.38.33.27:443,146.30,143.94,0.00,27.35,NL,荷兰·NL,Cloudflare,209.38.33.27:443
188.130.207.119:8443,146.40,138.22,0.00,32.36,FR,法国·FR,Cloudflare,
31.59.120.198:443,146.49,143.98,0.00,22.14,FR,法国·FR,Cloudflare,
192.71.249.186:2053,147.43,146.22,0.00,19.48,BE,比利时·BE,Cloudflare,192.71.249.186:2053
152.32.215.175:443,147.66,147.04,0.00,107.00,HK,香港·HK,Cloudflare,
188.190.26.243:443,147.83,146.48,0.00,16.85,BE,比利时·BE,Cloudflare,188.190.26.243:443
176.96.138.61:443,148.02,146.83,0.00,791.60,DE,德国·DE,Cloudflare,
185.238.170.82:443,148.28,143.58,0.00,1684.37,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,148.29,145.69,0.00,32.47,NL,荷兰·NL,Cloudflare,
64.176.4.154:8443,148.64,146.29,0.00,32.48,CL,智利·CL,Cloudflare,64.176.4.154:8443
95.179.252.47:443,149.04,146.15,0.00,487.24,DE,德国·DE,Cloudflare,
155.117.224.193:443,149.19,148.19,0.00,29.32,HK,香港·HK,Cloudflare,155.117.224.193:443
37.46.17.20:443,150.23,147.81,0.00,16.54,DE,德国·DE,Cloudflare,
173.212.207.89:8443,150.48,148.17,0.00,29.67,FR,法国·FR,Cloudflare,173.212.207.89:8443
103.30.76.145:443,150.54,150.41,0.00,136.00,HK,香港·HK,Cloudflare,
103.30.76.183:443,150.59,150.51,0.00,54.48,HK,香港·HK,Cloudflare,
163.5.58.140:443,150.66,150.44,0.00,31.04,HK,香港·HK,Cloudflare,
38.207.175.151:443,150.86,150.46,0.00,31.69,HK,香港·HK,Cloudflare,
38.207.185.35:443,150.91,150.72,0.00,31.01,HK,香港·HK,Cloudflare,
43.168.16.112:443,150.94,150.74,0.00,34.61,HK,香港·HK,Cloudflare,
103.30.76.126:443,151.02,150.41,0.00,98.59,HK,香港·HK,Cloudflare,
35.210.99.51:443,151.12,149.71,0.00,33.83,BE,比利时·BE,Cloudflare,35.210.99.51:443
2.27.132.136:443,151.33,150.79,0.00,30.55,GB,英国·GB,Cloudflare,
82.25.175.29:8443,151.91,147.30,0.00,33.34,FR,法国·FR,Cloudflare,82.25.175.29:8443
89.19.211.52:443,151.98,149.69,0.00,481.71,DE,德国·DE,Cloudflare,
31.57.190.67:443,152.42,151.63,0.00,32.60,ES,西班牙·ES,Cloudflare,31.57.190.67:443
195.58.38.72:443,152.48,150.34,0.00,1373.39,DE,德国·DE,Cloudflare,
103.219.194.43:443,152.50,150.09,0.00,30.66,HK,香港·HK,Cloudflare,
138.201.155.123:443,152.57,151.51,0.00,25.34,DE,德国·DE,Cloudflare,
46.224.130.20:443,152.62,150.60,0.00,29.91,DE,德国·DE,Cloudflare,
116.202.132.205:443,152.83,151.22,0.00,32.90,DE,德国·DE,Cloudflare,116.202.132.205:443
31.57.190.13:443,152.87,151.74,0.00,28.04,ES,西班牙·ES,Cloudflare,31.57.190.13:443
159.195.75.28:8443,152.88,151.64,0.00,33.38,DE,德国·DE,Cloudflare,159.195.75.28:8443
91.110.174.190:8443,153.14,148.50,0.00,32.71,GB,英国·GB,Cloudflare,
178.250.187.243:443,153.31,151.20,0.00,826.02,DE,德国·DE,Cloudflare,
31.57.190.62:443,153.31,151.78,0.00,29.27,ES,西班牙·ES,Cloudflare,31.57.190.62:443
31.57.190.70:443,153.35,151.59,0.00,30.55,ME,ME·ME,Cloudflare,
138.201.155.165:443,153.36,151.88,0.00,892.80,DE,德国·DE,Cloudflare,
178.253.32.76:443,153.42,153.23,0.00,24.56,CD,CD·CD,Cloudflare,
