目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.220:443,2.16,1.74,0.00,27.18,US,美国·US,Cloudflare,
104.19.58.80:443,2.16,1.77,0.00,26.64,CA,加拿大·CA,Cloudflare,
104.17.102.27:443,2.16,1.82,0.00,21.55,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,2.16,1.88,0.00,24.54,CA,加拿大·CA,Cloudflare,
199.34.230.118:443,2.16,1.81,0.00,31.20,US,美国·US,Cloudflare,
172.64.158.149:443,2.16,1.76,0.00,24.08,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.16,1.62,0.00,22.75,CA,加拿大·CA,Cloudflare,
8.39.125.55:443,2.16,1.73,0.00,35.99,US,美国·US,Cloudflare,
104.17.102.131:443,2.16,1.71,0.00,21.32,CA,加拿大·CA,Cloudflare,
104.19.52.193:443,2.16,1.90,0.00,21.06,CA,加拿大·CA,Cloudflare,
162.159.152.99:443,2.16,1.86,0.00,22.96,CA,加拿大·CA,Cloudflare,
172.64.93.137:443,2.16,1.70,0.00,27.87,CA,加拿大·CA,Cloudflare,
216.24.57.154:443,2.16,1.71,0.00,26.87,US,美国·US,Cloudflare,
172.64.150.254:443,2.16,1.68,0.00,38.68,CA,加拿大·CA,Cloudflare,
104.19.150.144:443,2.16,1.65,0.00,28.17,CA,加拿大·CA,Cloudflare,
162.159.153.185:443,2.16,1.96,0.00,26.04,CA,加拿大·CA,Cloudflare,
104.19.150.215:443,2.16,1.65,0.00,24.34,CA,加拿大·CA,Cloudflare,
49.238.238.79:443,2.16,1.98,0.00,23.67,KR,韩国·KR,Cloudflare,
104.19.221.4:443,2.17,1.59,0.00,16.58,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,7.23,2.23,0.00,11.53,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,9.09,3.18,0.00,19.50,CA,加拿大·CA,Cloudflare,
162.159.44.114:443,9.95,9.85,0.00,31.06,US,美国·US,Cloudflare,
162.159.45.3:443,9.98,9.93,0.00,34.87,US,美国·US,Cloudflare,
162.159.44.1:443,9.99,9.82,0.00,28.33,US,美国·US,Cloudflare,
162.159.45.226:443,10.00,9.89,0.00,31.42,US,美国·US,Cloudflare,
162.159.39.34:443,10.03,9.91,0.00,33.61,US,美国·US,Cloudflare,
108.162.198.53:443,10.03,9.84,0.00,31.21,US,美国·US,Cloudflare,
162.159.39.140:443,10.05,9.87,0.00,30.45,US,美国·US,Cloudflare,
162.159.39.112:443,10.05,9.89,0.00,34.14,US,美国·US,Cloudflare,
162.159.39.22:443,10.06,9.94,0.00,31.50,US,美国·US,Cloudflare,
172.64.53.95:443,10.06,9.90,0.00,23.84,CA,加拿大·CA,Cloudflare,
162.159.45.254:443,10.06,9.93,0.00,40.06,US,美国·US,Cloudflare,
172.64.53.178:443,10.07,9.94,0.00,38.57,CA,加拿大·CA,Cloudflare,
162.159.45.150:443,10.07,10.02,0.00,33.18,US,美国·US,Cloudflare,
172.64.53.158:443,10.08,10.00,0.00,36.63,CA,加拿大·CA,Cloudflare,
162.159.44.97:443,10.08,9.98,0.00,30.73,US,美国·US,Cloudflare,
162.159.39.154:443,10.09,9.92,0.00,31.45,US,美国·US,Cloudflare,
162.159.45.95:443,10.09,10.00,0.00,38.17,US,美国·US,Cloudflare,
162.159.39.50:443,10.09,9.93,0.00,37.13,US,美国·US,Cloudflare,
162.159.45.215:443,10.09,9.94,0.00,32.73,US,美国·US,Cloudflare,
162.159.45.63:443,10.10,9.86,0.00,28.62,US,美国·US,Cloudflare,
162.159.38.194:443,10.11,9.97,0.00,34.04,US,美国·US,Cloudflare,
162.159.45.212:443,10.11,9.88,0.00,36.38,US,美国·US,Cloudflare,
162.159.45.12:443,10.11,10.01,0.00,28.50,US,美国·US,Cloudflare,
172.64.53.107:443,10.11,9.88,0.00,26.22,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,10.11,9.85,0.00,26.08,US,美国·US,Cloudflare,
162.159.39.19:443,10.11,9.96,0.00,29.81,US,美国·US,Cloudflare,
172.64.53.168:443,10.12,10.04,0.00,32.80,US,美国·US,Cloudflare,
162.159.44.34:443,10.12,9.93,0.00,23.21,US,美国·US,Cloudflare,
162.159.39.86:443,10.12,10.01,0.00,36.42,US,美国·US,Cloudflare,
162.159.38.168:443,10.12,9.94,0.00,29.39,US,美国·US,Cloudflare,
162.159.44.211:443,10.12,10.03,0.00,40.60,US,美国·US,Cloudflare,
172.64.53.189:443,10.13,10.06,0.00,27.56,CA,加拿大·CA,Cloudflare,
162.159.39.36:443,10.13,10.00,0.00,26.79,US,美国·US,Cloudflare,
108.162.198.135:443,10.13,9.99,0.00,28.86,US,美国·US,Cloudflare,
162.159.44.252:443,10.13,9.97,0.00,38.70,US,美国·US,Cloudflare,
162.159.38.244:443,10.13,10.05,0.00,32.16,US,美国·US,Cloudflare,
172.64.53.214:443,10.14,9.90,0.00,38.92,US,美国·US,Cloudflare,
162.159.45.140:443,10.14,9.97,0.00,33.41,US,美国·US,Cloudflare,
172.64.53.246:443,10.15,9.91,0.00,25.53,US,美国·US,Cloudflare,
162.159.44.182:443,10.15,9.92,0.00,28.05,US,美国·US,Cloudflare,
162.159.38.96:443,10.15,9.88,0.00,35.23,US,美国·US,Cloudflare,
162.159.45.41:443,10.15,9.87,0.00,37.73,US,美国·US,Cloudflare,
162.159.45.145:443,10.15,10.01,0.00,27.61,US,美国·US,Cloudflare,
172.64.53.44:443,10.15,10.03,0.00,25.74,US,美国·US,Cloudflare,
162.159.39.109:443,10.15,10.08,0.00,36.73,US,美国·US,Cloudflare,
162.159.39.91:443,10.16,9.94,0.00,26.97,US,美国·US,Cloudflare,
162.159.45.56:443,10.16,9.90,0.00,28.13,US,美国·US,Cloudflare,
162.159.45.119:443,10.16,9.95,0.00,33.72,US,美国·US,Cloudflare,
108.162.198.121:443,10.17,9.99,0.00,33.50,US,美国·US,Cloudflare,
162.159.44.174:443,10.17,9.97,0.00,30.73,US,美国·US,Cloudflare,
108.162.198.5:443,10.17,9.94,0.00,26.33,US,美国·US,Cloudflare,
162.159.45.69:443,10.17,9.92,0.00,29.66,US,美国·US,Cloudflare,
162.159.45.162:443,10.18,10.07,0.00,30.08,US,美国·US,Cloudflare,
162.159.44.90:443,10.18,9.96,0.00,40.31,US,美国·US,Cloudflare,
162.159.44.65:443,10.18,9.98,0.00,25.95,US,美国·US,Cloudflare,
162.159.38.133:443,10.18,10.13,0.00,40.81,US,美国·US,Cloudflare,
162.159.38.192:443,10.18,9.99,0.00,39.48,US,美国·US,Cloudflare,
162.159.39.72:443,10.19,10.00,0.00,20.11,US,美国·US,Cloudflare,
162.159.39.55:443,10.19,10.09,0.00,42.42,US,美国·US,Cloudflare,
162.159.45.143:443,10.19,9.92,0.00,27.32,US,美国·US,Cloudflare,
162.159.45.7:443,10.20,9.96,0.00,35.81,US,美国·US,Cloudflare,
162.159.39.39:443,10.20,9.98,0.00,27.51,US,美国·US,Cloudflare,
162.159.44.106:443,10.21,9.98,0.00,21.91,US,美国·US,Cloudflare,
162.159.44.5:443,10.21,9.94,0.00,27.33,US,美国·US,Cloudflare,
108.162.198.52:443,10.21,10.02,0.00,31.20,US,美国·US,Cloudflare,
108.162.198.158:443,10.21,9.97,0.00,24.48,US,美国·US,Cloudflare,
172.64.52.189:443,10.22,10.11,0.00,25.04,US,美国·US,Cloudflare,
172.64.53.142:443,10.22,9.99,0.00,23.13,US,美国·US,Cloudflare,
108.162.198.231:443,10.22,10.05,0.00,23.82,US,美国·US,Cloudflare,
162.159.38.183:443,10.22,10.05,0.00,27.99,US,美国·US,Cloudflare,
162.159.39.144:443,10.22,10.02,0.00,30.79,US,美国·US,Cloudflare,
162.159.44.57:443,10.22,10.03,0.00,28.24,US,美国·US,Cloudflare,
162.159.38.19:443,10.22,10.00,0.00,33.31,US,美国·US,Cloudflare,
108.162.198.45:443,10.23,10.06,0.00,22.45,US,美国·US,Cloudflare,
162.159.44.98:443,10.23,10.10,0.00,24.12,US,美国·US,Cloudflare,
172.64.53.83:443,10.24,10.09,0.00,28.66,US,美国·US,Cloudflare,
172.64.53.91:443,10.24,9.96,0.00,20.21,US,美国·US,Cloudflare,
162.159.38.236:443,10.24,10.06,0.00,23.00,US,美国·US,Cloudflare,
162.159.39.12:443,10.24,9.99,0.00,22.63,US,美国·US,Cloudflare,
162.159.39.194:443,10.24,10.03,0.00,22.96,US,美国·US,Cloudflare,
162.159.44.7:443,10.25,9.98,0.00,23.26,US,美国·US,Cloudflare,
162.159.44.137:443,10.25,10.17,0.00,28.30,US,美国·US,Cloudflare,
108.162.198.16:443,10.26,10.17,0.00,27.10,US,美国·US,Cloudflare,
162.159.44.24:443,10.27,10.11,0.00,28.57,US,美国·US,Cloudflare,
172.64.53.183:443,10.27,10.04,0.00,24.29,US,美国·US,Cloudflare,
162.159.39.143:443,10.27,9.91,0.00,28.68,US,美国·US,Cloudflare,
162.159.44.105:443,10.27,10.09,0.00,28.24,US,美国·US,Cloudflare,
162.159.44.48:443,10.27,10.05,0.00,26.00,US,美国·US,Cloudflare,
162.159.39.44:443,10.27,10.17,0.00,20.88,US,美国·US,Cloudflare,
162.159.44.35:443,10.27,10.03,0.00,25.16,US,美国·US,Cloudflare,
162.159.38.232:443,10.28,10.02,0.00,22.71,US,美国·US,Cloudflare,
162.159.45.33:443,10.28,10.05,0.00,20.84,US,美国·US,Cloudflare,
172.64.53.206:443,10.29,10.06,0.00,21.96,US,美国·US,Cloudflare,
162.159.45.221:443,10.29,10.18,0.00,20.70,US,美国·US,Cloudflare,
162.159.39.156:443,10.29,10.25,0.00,26.76,US,美国·US,Cloudflare,
162.159.45.225:443,10.32,9.94,0.00,23.15,US,美国·US,Cloudflare,
162.159.44.143:443,10.32,9.91,0.00,28.95,US,美国·US,Cloudflare,
172.64.53.33:443,10.32,10.09,0.00,28.42,US,美国·US,Cloudflare,
162.159.45.219:443,10.32,10.08,0.00,22.62,US,美国·US,Cloudflare,
108.162.198.123:443,10.34,10.08,0.00,21.10,US,美国·US,Cloudflare,
162.159.45.179:443,10.35,10.27,0.00,24.72,US,美国·US,Cloudflare,
162.159.39.51:443,10.36,10.26,0.00,23.02,US,美国·US,Cloudflare,
www.jimdo.com:443,13.14,4.29,0.00,51.92,US,美国·US,Cloudflare,
40.233.103.212:443,15.31,14.54,0.00,20.75,CA,加拿大·CA,Cloudflare,40.233.103.212:443
138.249.133.40:443,17.76,16.58,0.00,24.49,US,美国·US,Cloudflare,138.249.133.40:443
172.86.105.36:443,21.03,19.50,0.00,19.63,US,美国·US,Cloudflare,172.86.105.36:443
149.28.56.202:443,22.02,21.33,0.00,20.00,US,美国·US,Cloudflare,149.28.56.202:443
162.35.185.156:443,23.18,21.21,0.00,21.85,US,美国·US,Cloudflare,162.35.185.156:443
5.61.27.190:2087,23.84,21.90,0.00,24.92,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
51.222.30.165:8443,24.55,22.96,0.00,23.20,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
24.141.96.92:8443,33.66,29.36,0.00,14.38,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
207.57.144.97:443,46.19,44.48,0.00,16.17,US,美国·US,Cloudflare,
154.21.92.129:443,46.27,44.66,0.00,5300.00,US,美国·US,Cloudflare,
154.17.27.187:443,46.66,45.09,0.00,37.89,US,美国·US,Cloudflare,154.17.27.187:443
154.21.92.216:443,48.18,44.75,0.00,51.04,US,美国·US,Cloudflare,
91.149.239.32:443,49.21,49.13,0.00,24.68,US,美国·US,Cloudflare,
192.9.228.179:443,49.48,49.39,0.00,412.24,US,美国·US,Cloudflare,
192.9.228.67:443,49.53,49.24,0.00,130.24,US,美国·US,Cloudflare,
149.248.0.87:443,50.04,49.06,0.00,18.70,US,美国·US,Cloudflare,149.248.0.87:443
198.199.106.194:443,50.09,49.96,0.00,56.18,US,美国·US,Cloudflare,
166.117.184.30:443,50.57,32.92,0.00,30.70,US,美国·US,Cloudflare,
142.248.219.62:2053,51.91,51.68,0.00,21.79,US,美国·US,Cloudflare,142.248.219.62:2053
142.248.218.119:2053,52.02,51.93,0.00,25.41,US,美国·US,Cloudflare,
142.248.219.77:2053,52.09,52.06,0.00,19.28,US,美国·US,Cloudflare,142.248.219.77:2053
137.220.37.145:443,52.14,51.90,0.00,18.81,US,美国·US,Cloudflare,137.220.37.145:443
142.248.219.163:2053,52.18,52.11,0.00,23.22,US,美国·US,Cloudflare,142.248.219.163:2053
142.248.218.98:2053,52.33,51.96,0.00,18.30,US,美国·US,Cloudflare,142.248.218.98:2053
216.238.79.72:443,63.82,61.89,0.00,29.65,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
131.196.254.151:443,67.85,66.97,0.00,20.82,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
43.174.218.1:443,83.17,82.47,0.00,35.48,SG,新加坡·SG,Cloudflare,
5.157.30.28:8443,87.43,87.22,0.00,23.86,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
5.157.30.26:8443,87.58,87.35,0.00,26.64,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
63.32.194.15:8443,89.57,87.73,0.00,37.57,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
45.86.229.28:443,94.47,91.86,0.00,34.10,ES,西班牙·ES,Cloudflare,
193.219.99.236:8443,94.52,94.35,0.00,34.71,GB,英国·GB,Cloudflare,
104.248.161.136:443,95.27,92.26,0.00,26.07,GB,英国·GB,Cloudflare,104.248.161.136:443
57.128.179.45:443,95.79,94.70,0.00,25.40,GB,英国·GB,Cloudflare,
107.172.145.153:443,96.00,95.53,0.00,27.12,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
213.202.223.162:443,96.11,95.89,0.00,26.49,DE,德国·DE,Cloudflare,
167.172.63.237:443,96.53,95.62,0.00,37.37,GB,英国·GB,Cloudflare,167.172.63.237:443
188.166.171.1:443,97.19,96.51,0.00,30.76,GB,英国·GB,Cloudflare,188.166.171.1:443
89.125.200.144:2053,97.25,95.36,0.00,31.92,BE,比利时·BE,Cloudflare,89.125.200.144:2053
206.189.23.110:443,97.68,95.70,0.00,27.10,GB,英国·GB,Cloudflare,
178.62.67.149:443,97.91,94.96,0.00,19.80,GB,英国·GB,Cloudflare,178.62.67.149:443
45.89.63.189:443,98.06,96.62,0.00,91.75,GB,英国·GB,Cloudflare,
46.226.107.165:443,99.06,96.91,0.00,20.23,FR,法国·FR,Cloudflare,46.226.107.165:443
95.85.59.198:443,99.25,98.37,0.00,30.03,NL,荷兰·NL,Cloudflare,95.85.59.198:443
146.0.79.33:443,99.37,95.66,0.00,26.31,NL,荷兰·NL,Cloudflare,146.0.79.33:443
31.207.45.120:443,99.48,96.59,0.00,5770.38,NL,荷兰·NL,Cloudflare,
166.1.22.116:2053,99.62,96.42,0.00,24.85,NL,荷兰·NL,Cloudflare,166.1.22.116:2053
2.56.212.172:443,99.66,97.49,0.00,27.21,NL,荷兰·NL,Cloudflare,2.56.212.172:443
147.90.26.78:443,100.07,99.78,0.00,29.21,FR,法国·FR,Cloudflare,147.90.26.78:443
147.90.26.40:443,100.63,97.36,0.00,27.17,FR,法国·FR,Cloudflare,147.90.26.40:443
45.39.255.27:2053,100.63,99.34,0.00,18.44,FR,法国·FR,Cloudflare,45.39.255.27:2053
194.71.227.213:443,100.74,99.77,0.00,31.75,BE,比利时·BE,Cloudflare,194.71.227.213:443
178.62.199.42:443,100.75,98.31,0.00,27.81,NL,荷兰·NL,Cloudflare,178.62.199.42:443
185.157.245.44:443,100.84,99.28,0.00,21.79,FR,法国·FR,Cloudflare,185.157.245.44:443
95.85.37.226:443,100.89,97.57,0.00,26.08,NL,荷兰·NL,Cloudflare,95.85.37.226:443
213.21.248.53:443,101.18,97.22,0.00,24.68,NL,荷兰·NL,Cloudflare,213.21.248.53:443
134.122.52.20:2083,101.52,97.92,0.00,28.97,NL,荷兰·NL,Cloudflare,134.122.52.20:2083
89.125.83.118:443,101.82,98.73,0.00,26.25,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,101.83,98.48,0.00,4785.19,NL,荷兰·NL,Cloudflare,
146.190.233.213:2083,101.83,97.41,0.00,27.20,NL,荷兰·NL,Cloudflare,146.190.233.213:2083
5.61.56.62:443,101.84,97.41,0.00,3503.44,NL,荷兰·NL,Cloudflare,
209.38.109.222:443,101.87,99.32,0.00,26.97,NL,荷兰·NL,Cloudflare,
46.8.225.115:8443,102.36,101.77,0.00,19.84,FR,法国·FR,Cloudflare,46.8.225.115:8443
159.65.200.122:443,102.66,101.66,0.00,24.26,NL,荷兰·NL,Cloudflare,
167.71.9.166:2096,102.85,98.95,0.00,22.33,NL,荷兰·NL,Cloudflare,167.71.9.166:2096
5.182.87.104:2053,103.54,102.57,0.00,30.12,DE,德国·DE,Cloudflare,5.182.87.104:2053
45.145.226.81:8443,103.56,103.03,0.00,23.52,DE,德国·DE,Cloudflare,45.145.226.81:8443
163.172.157.215:443,104.40,102.32,0.00,1022.12,FR,法国·FR,Cloudflare,
195.58.38.63:443,104.44,101.91,0.00,12.08,DE,德国·DE,Cloudflare,
173.249.15.173:443,104.73,103.50,0.00,26.61,FR,法国·FR,Cloudflare,173.249.15.173:443
176.10.125.114:443,105.10,103.61,0.00,28.03,CH,瑞士·CH,Cloudflare,176.10.125.114:443
5.61.56.55:443,105.33,103.97,0.00,80.47,NL,荷兰·NL,Cloudflare,
45.144.54.200:443,105.84,104.96,0.00,14.19,DE,德国·DE,Cloudflare,45.144.54.200:443
46.29.238.144:443,107.84,104.95,0.00,26.05,NO,挪威·NO,Cloudflare,46.29.238.144:443
194.107.126.158:443,107.96,106.14,0.00,303.78,DE,德国·DE,Cloudflare,
31.57.190.3:443,108.00,106.60,0.00,33.97,ES,西班牙·ES,Cloudflare,31.57.190.3:443
31.57.190.85:443,108.18,106.08,0.00,31.75,ES,西班牙·ES,Cloudflare,31.57.190.85:443
138.68.92.210:443,108.21,103.03,0.00,31.15,DE,德国·DE,Cloudflare,
89.127.196.14:443,108.23,106.24,0.00,33.42,CH,瑞士·CH,Cloudflare,
185.248.143.21:443,108.26,106.67,0.00,17.97,DE,德国·DE,Cloudflare,
31.57.190.24:443,108.36,106.11,0.00,36.87,ES,西班牙·ES,Cloudflare,
31.57.190.32:443,108.42,106.11,0.00,31.65,ES,西班牙·ES,Cloudflare,
31.57.190.34:443,108.47,106.17,0.00,37.61,ES,西班牙·ES,Cloudflare,31.57.190.34:443
31.57.190.52:443,108.52,106.05,0.00,34.11,ES,西班牙·ES,Cloudflare,
194.5.98.17:443,108.89,104.59,0.00,38.80,NO,挪威·NO,Cloudflare,194.5.98.17:443
57.128.74.67:443,109.24,107.46,0.00,32.49,FR,法国·FR,Cloudflare,
72.146.234.10:443,109.51,106.49,0.00,32.11,IT,意大利·IT,Cloudflare,72.146.234.10:443
159.89.12.238:2087,109.54,104.35,0.00,34.95,DE,德国·DE,Cloudflare,159.89.12.238:2087
31.57.190.44:443,109.64,105.95,0.00,30.14,ES,西班牙·ES,Cloudflare,
31.57.190.69:443,110.01,108.31,0.00,34.73,ES,西班牙·ES,Cloudflare,31.57.190.69:443
164.90.172.179:443,110.09,104.54,0.00,33.93,DE,德国·DE,Cloudflare,164.90.172.179:443
185.253.46.108:443,110.59,109.23,0.00,38.13,CZ,捷克·CZ,Cloudflare,185.253.46.108:443
70.34.250.153:443,110.60,109.83,0.00,37.77,PL,波兰·PL,Cloudflare,
94.159.108.54:443,110.63,106.30,0.00,39.46,DE,德国·DE,Cloudflare,94.159.108.54:443
31.77.201.20:443,110.71,108.54,0.00,35.65,IT,意大利·IT,Cloudflare,31.77.201.20:443
62.60.248.23:8443,110.93,110.31,0.00,39.76,FR,法国·FR,Cloudflare,62.60.248.23:8443
164.92.194.67:2083,110.96,104.07,0.00,35.23,DE,德国·DE,Cloudflare,164.92.194.67:2083
5.75.197.238:443,110.96,108.77,0.00,38.08,DE,德国·DE,Cloudflare,
2.26.112.231:443,111.17,108.92,0.00,35.50,DE,德国·DE,Cloudflare,
222.167.217.234:8443,111.67,104.03,0.00,34.03,NL,荷兰·NL,Cloudflare,
185.125.100.187:443,111.80,108.30,0.00,41.20,NL,荷兰·NL,Cloudflare,
144.31.112.139:2083,111.99,111.21,0.00,40.38,PL,波兰·PL,Cloudflare,
