目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.100:443,5.93,5.79,0.00,48.25,CA,加拿大·CA,Cloudflare,
154.81.141.110:443,5.93,5.70,0.00,45.40,SG,新加坡·SG,Cloudflare,
172.64.145.213:443,5.93,5.83,0.00,40.82,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,5.93,5.69,0.00,49.46,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,5.93,5.84,0.00,49.22,CA,加拿大·CA,Cloudflare,
172.64.150.245:443,5.94,5.79,0.00,35.65,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,5.94,5.79,0.00,66.58,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,5.94,5.76,0.00,44.13,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,5.94,5.70,0.00,57.23,CA,加拿大·CA,Cloudflare,
172.64.145.66:443,5.94,5.84,0.00,52.09,CA,加拿大·CA,Cloudflare,
172.64.158.71:443,5.94,5.73,0.00,60.00,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,5.94,5.87,0.00,49.05,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,5.95,5.83,0.00,46.32,US,美国·US,Cloudflare,
216.24.57.93:443,5.95,5.75,0.00,62.81,US,美国·US,Cloudflare,
208.86.168.189:443,5.95,5.78,0.00,25.76,US,美国·US,Cloudflare,
108.162.198.50:443,5.95,5.81,0.00,62.64,US,美国·US,Cloudflare,
162.159.45.84:443,5.95,5.90,0.00,57.19,US,美国·US,Cloudflare,
108.162.198.4:443,5.96,5.75,0.00,34.62,US,美国·US,Cloudflare,
172.64.150.51:443,5.96,5.80,0.00,35.56,CA,加拿大·CA,Cloudflare,
172.64.158.224:443,5.96,5.73,0.00,39.76,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,5.96,5.81,0.00,41.14,CA,加拿大·CA,Cloudflare,
172.64.145.252:443,5.96,5.69,0.00,36.05,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,5.96,5.68,0.00,39.16,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,5.96,5.73,0.00,30.36,CA,加拿大·CA,Cloudflare,
172.64.147.152:443,5.97,5.62,0.00,63.78,CA,加拿大·CA,Cloudflare,
8.39.125.104:443,5.97,5.89,0.00,28.67,US,美国·US,Cloudflare,
104.18.41.179:443,5.97,5.87,0.00,36.07,CA,加拿大·CA,Cloudflare,
104.18.45.55:443,5.97,5.81,0.00,38.93,CA,加拿大·CA,Cloudflare,
154.81.141.59:443,5.97,5.84,0.00,43.87,SG,新加坡·SG,Cloudflare,
8.35.211.140:443,5.97,5.79,0.00,34.84,US,美国·US,Cloudflare,
162.159.45.225:443,5.97,5.77,0.00,58.44,US,美国·US,Cloudflare,
66.179.48.245:443,5.97,5.83,0.00,51.13,US,美国·US,Cloudflare,
66.179.48.87:443,5.97,5.81,0.00,31.46,US,美国·US,Cloudflare,
162.159.16.42:443,5.97,5.90,0.00,35.69,CA,加拿大·CA,Cloudflare,
161.145.150.154:443,5.98,5.77,0.00,32.05,US,美国·US,Cloudflare,
162.159.39.54:443,5.98,5.70,0.00,36.78,US,美国·US,Cloudflare,
172.64.147.233:443,5.98,5.80,0.00,37.17,CA,加拿大·CA,Cloudflare,
199.34.230.218:443,5.98,5.85,0.00,36.58,US,美国·US,Cloudflare,
104.18.45.73:443,5.98,5.67,0.00,29.39,CA,加拿大·CA,Cloudflare,
162.159.45.228:443,5.98,5.75,0.00,47.42,US,美国·US,Cloudflare,
209.102.207.229:443,5.98,5.86,0.00,28.69,US,美国·US,Cloudflare,
208.86.168.111:443,5.98,5.89,0.00,30.32,US,美国·US,Cloudflare,
135.84.74.200:443,5.98,5.83,0.00,29.28,US,美国·US,Cloudflare,
108.162.195.207:443,5.99,5.76,0.00,32.45,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,5.99,5.91,0.00,30.98,CA,加拿大·CA,Cloudflare,
209.102.207.199:443,5.99,5.91,0.00,45.83,US,美国·US,Cloudflare,
162.159.43.163:443,5.99,5.81,0.00,25.77,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,5.99,5.79,0.00,43.68,CA,加拿大·CA,Cloudflare,
8.39.125.54:443,5.99,5.93,0.00,38.58,US,美国·US,Cloudflare,
66.179.48.29:443,5.99,5.77,0.00,23.09,US,美国·US,Cloudflare,
162.159.152.68:443,5.99,5.88,0.00,38.60,CA,加拿大·CA,Cloudflare,
162.159.45.112:443,6.00,5.73,0.00,40.95,US,美国·US,Cloudflare,
162.159.46.196:443,6.00,5.81,0.00,31.51,CA,加拿大·CA,Cloudflare,
162.159.45.82:443,6.00,5.74,0.00,22.98,US,美国·US,Cloudflare,
154.92.9.202:443,6.00,5.85,0.00,33.39,CY,CY·CY,Cloudflare,
161.145.150.221:443,6.00,5.80,0.00,52.05,US,美国·US,Cloudflare,
162.159.46.216:443,6.00,5.72,0.00,49.90,CA,加拿大·CA,Cloudflare,
162.159.153.139:443,6.00,5.90,0.00,67.58,CA,加拿大·CA,Cloudflare,
216.24.57.223:443,6.00,5.87,0.00,29.66,US,美国·US,Cloudflare,
162.159.38.233:443,6.00,5.94,0.00,46.07,US,美国·US,Cloudflare,
199.34.230.110:443,6.00,5.67,0.00,33.42,US,美国·US,Cloudflare,
172.64.48.143:443,6.00,5.88,0.00,50.57,CA,加拿大·CA,Cloudflare,
162.159.44.11:443,6.01,5.82,0.00,39.62,US,美国·US,Cloudflare,
108.162.195.62:443,6.01,5.92,0.00,36.53,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,6.01,5.90,0.00,32.10,US,美国·US,Cloudflare,
45.205.0.144:443,6.01,5.91,0.00,29.10,US,美国·US,Cloudflare,
208.86.168.14:443,6.01,5.74,0.00,61.82,US,美国·US,Cloudflare,
162.159.43.133:443,6.01,5.77,0.00,21.56,CA,加拿大·CA,Cloudflare,
162.159.38.51:443,6.01,5.85,0.00,27.43,US,美国·US,Cloudflare,
162.159.43.22:443,6.01,5.81,0.00,34.32,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,6.01,5.75,0.00,32.17,CA,加拿大·CA,Cloudflare,
104.18.41.59:443,6.01,5.93,0.00,33.35,CA,加拿大·CA,Cloudflare,
8.39.125.19:443,6.01,5.73,0.00,21.86,US,美国·US,Cloudflare,
108.162.195.51:443,6.01,5.75,0.00,19.92,CA,加拿大·CA,Cloudflare,
209.102.207.170:443,6.01,5.87,0.00,41.69,US,美国·US,Cloudflare,
172.64.145.172:443,6.02,5.82,0.00,25.95,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,6.02,5.92,0.00,23.32,CA,加拿大·CA,Cloudflare,
162.159.39.248:443,6.02,5.92,0.00,15.41,US,美国·US,Cloudflare,
104.18.41.36:443,6.02,5.80,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.38.63:443,6.02,5.69,0.00,12.36,US,美国·US,Cloudflare,
216.24.57.246:443,6.02,5.82,0.00,17.83,US,美国·US,Cloudflare,
162.159.4.246:443,6.02,5.73,0.00,14.25,CA,加拿大·CA,Cloudflare,
104.19.77.70:443,9.42,6.39,0.00,40.19,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,9.94,5.84,0.00,38.94,CA,加拿大·CA,Cloudflare,
104.19.77.67:443,11.00,6.23,0.00,46.09,CA,加拿大·CA,Cloudflare,
104.19.221.81:443,11.08,6.53,0.00,32.33,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,11.22,5.64,0.00,39.66,CA,加拿大·CA,Cloudflare,
104.18.0.105:443,11.26,5.97,0.00,33.86,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,11.35,6.00,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,11.39,6.05,0.00,51.17,CA,加拿大·CA,Cloudflare,
104.16.78.17:443,11.41,6.49,0.00,37.53,CA,加拿大·CA,Cloudflare,
104.19.32.153:443,11.59,6.03,0.00,39.03,CA,加拿大·CA,Cloudflare,
104.19.58.70:443,11.62,6.12,0.00,45.68,CA,加拿大·CA,Cloudflare,
104.19.221.19:443,11.65,6.22,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,11.68,5.95,0.00,40.52,CA,加拿大·CA,Cloudflare,
104.17.102.133:443,11.72,6.17,0.00,42.04,CA,加拿大·CA,Cloudflare,
104.19.221.36:443,11.86,6.02,0.00,38.61,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,11.88,6.11,0.00,51.09,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,12.05,11.88,0.00,56.13,CA,加拿大·CA,Cloudflare,
104.25.252.134:443,12.05,11.52,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.19.41.57:443,12.07,11.86,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,12.08,11.77,0.00,39.43,CA,加拿大·CA,Cloudflare,
104.19.77.162:443,12.11,11.59,0.00,37.90,CA,加拿大·CA,Cloudflare,
104.19.77.84:443,12.12,11.70,0.00,50.02,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,12.14,6.25,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.25.61.127:443,12.17,11.58,0.00,28.88,CA,加拿大·CA,Cloudflare,
104.19.61.81:443,12.17,11.91,0.00,48.51,CA,加拿大·CA,Cloudflare,
104.26.6.203:443,12.18,11.60,0.00,35.15,CA,加拿大·CA,Cloudflare,
104.25.252.8:443,12.19,11.96,0.00,47.65,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,12.19,11.79,0.00,36.84,CA,加拿大·CA,Cloudflare,
172.64.229.51:443,12.20,11.86,0.00,41.59,CA,加拿大·CA,Cloudflare,
172.64.229.61:443,12.22,11.66,0.00,60.99,CA,加拿大·CA,Cloudflare,
104.25.252.39:443,12.24,11.69,0.00,33.82,CA,加拿大·CA,Cloudflare,
104.17.47.238:443,12.28,11.67,0.00,29.06,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,12.28,11.92,0.00,49.47,CA,加拿大·CA,Cloudflare,
104.19.46.228:443,12.30,11.84,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.17.47.88:443,12.30,11.76,0.00,31.22,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,12.31,12.10,0.00,52.02,CA,加拿大·CA,Cloudflare,
104.25.252.41:443,12.31,12.08,0.00,34.69,CA,加拿大·CA,Cloudflare,
172.67.158.6:443,12.31,11.83,0.00,29.32,CA,加拿大·CA,Cloudflare,
172.64.93.73:443,12.32,11.69,0.00,27.20,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,12.33,11.90,0.00,47.84,CA,加拿大·CA,Cloudflare,
104.19.221.115:443,12.33,11.60,0.00,41.94,CA,加拿大·CA,Cloudflare,
172.67.158.34:443,12.35,11.95,0.00,30.18,CA,加拿大·CA,Cloudflare,
104.19.46.48:443,12.39,11.75,0.00,42.06,CA,加拿大·CA,Cloudflare,
104.19.77.171:443,12.40,5.83,0.00,24.93,CA,加拿大·CA,Cloudflare,
172.64.229.204:443,12.41,11.71,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.25.61.189:443,12.41,11.89,0.00,38.33,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,12.42,11.79,0.00,36.07,CA,加拿大·CA,Cloudflare,
104.19.46.137:443,12.43,11.90,0.00,34.38,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,12.48,12.37,0.00,51.29,CA,加拿大·CA,Cloudflare,
104.17.119.95:443,12.49,11.59,0.00,31.10,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,12.49,5.97,0.00,38.17,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,12.52,12.04,0.00,28.42,CA,加拿大·CA,Cloudflare,
104.19.32.68:443,12.52,11.84,0.00,55.90,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,12.53,12.22,0.00,48.07,CA,加拿大·CA,Cloudflare,
104.19.52.34:443,12.54,6.35,0.00,29.66,CA,加拿大·CA,Cloudflare,
172.64.229.213:443,12.54,5.90,0.00,39.65,CA,加拿大·CA,Cloudflare,
104.25.141.178:443,12.55,12.34,0.00,27.20,CA,加拿大·CA,Cloudflare,
104.19.46.238:443,12.56,12.16,0.00,35.38,CA,加拿大·CA,Cloudflare,
104.19.221.186:443,12.56,11.72,0.00,46.59,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,12.57,11.87,0.00,30.16,CA,加拿大·CA,Cloudflare,
104.19.58.33:443,12.57,12.14,0.00,31.50,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,12.59,11.56,0.00,42.32,CA,加拿大·CA,Cloudflare,
172.64.229.239:443,12.60,12.31,0.00,52.63,CA,加拿大·CA,Cloudflare,
104.25.141.33:443,12.65,12.59,0.00,30.16,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,12.66,11.62,0.00,36.10,CA,加拿大·CA,Cloudflare,
104.17.188.41:443,12.69,11.73,0.00,38.69,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,12.69,11.63,0.00,28.63,CA,加拿大·CA,Cloudflare,
198.41.208.52:443,12.70,11.87,0.00,51.16,CA,加拿大·CA,Cloudflare,
104.19.58.85:443,12.70,11.91,0.00,37.70,CA,加拿大·CA,Cloudflare,
104.25.252.109:443,12.70,11.89,0.00,46.51,CA,加拿大·CA,Cloudflare,
104.19.150.102:443,12.70,11.68,0.00,38.68,CA,加拿大·CA,Cloudflare,
104.25.141.226:443,12.70,11.93,0.00,26.98,CA,加拿大·CA,Cloudflare,
104.19.32.75:443,12.70,11.74,0.00,34.92,CA,加拿大·CA,Cloudflare,
104.25.61.196:443,12.71,11.75,0.00,29.07,CA,加拿大·CA,Cloudflare,
104.17.102.154:443,12.71,6.08,0.00,34.50,CA,加拿大·CA,Cloudflare,
104.19.221.32:443,12.74,11.80,0.00,32.98,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,12.74,11.76,0.00,34.85,CA,加拿大·CA,Cloudflare,
104.19.151.130:443,12.75,11.46,0.00,44.45,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,12.75,11.92,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.19.41.65:443,12.75,11.85,0.00,28.69,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,12.76,11.88,0.00,27.86,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,12.76,11.73,0.00,29.27,CA,加拿大·CA,Cloudflare,
104.17.102.20:443,12.77,12.44,0.00,30.81,CA,加拿大·CA,Cloudflare,
104.17.47.189:443,12.78,11.76,0.00,28.33,CA,加拿大·CA,Cloudflare,
104.25.252.128:443,12.79,11.68,0.00,27.35,CA,加拿大·CA,Cloudflare,
172.67.158.222:443,12.81,11.96,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,12.82,11.38,0.00,30.66,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,12.82,11.81,0.00,29.98,CA,加拿大·CA,Cloudflare,
172.64.93.120:443,12.83,11.96,0.00,29.75,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,12.85,11.89,0.00,44.42,CA,加拿大·CA,Cloudflare,
104.19.61.104:443,12.85,12.00,0.00,27.80,CA,加拿大·CA,Cloudflare,
104.19.150.133:443,12.85,11.82,0.00,32.72,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,12.86,11.76,0.00,43.03,CA,加拿大·CA,Cloudflare,
104.25.252.58:443,12.86,11.82,0.00,28.29,CA,加拿大·CA,Cloudflare,
104.19.58.97:443,12.86,11.95,0.00,28.60,CA,加拿大·CA,Cloudflare,
104.19.32.225:443,12.86,12.15,0.00,32.60,CA,加拿大·CA,Cloudflare,
104.19.32.176:443,12.86,11.88,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,12.89,11.88,0.00,27.15,CA,加拿大·CA,Cloudflare,
172.67.158.55:443,12.90,11.58,0.00,26.45,CA,加拿大·CA,Cloudflare,
104.19.46.110:443,12.91,11.80,0.00,25.86,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,12.91,12.12,0.00,24.08,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,18.80,6.48,0.00,26.25,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,24.97,21.85,0.00,27.46,CA,加拿大·CA,Cloudflare,40.233.71.238:443
166.1.228.218:443,29.35,20.04,0.00,30.31,EG,埃及·EG,Cloudflare,
207.90.192.164:8443,33.85,30.03,0.00,39.24,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
158.69.196.206:8443,35.73,29.52,0.00,46.87,CA,加拿大·CA,Cloudflare,
138.68.1.18:2087,37.71,37.29,0.00,34.22,US,美国·US,Cloudflare,138.68.1.18:2087
158.69.213.193:443,38.08,30.59,0.00,43.07,CA,加拿大·CA,Cloudflare,158.69.213.193:443
179.255.121.0:443,40.62,38.12,0.00,36.76,US,美国·US,Cloudflare,
142.248.218.168:2053,45.84,41.49,0.00,19.14,US,美国·US,Cloudflare,142.248.218.168:2053
www.tpg.com:443,46.71,8.22,0.00,18.72,US,美国·US,Cloudflare,
31.58.50.114:2053,47.76,47.42,0.00,17.12,US,美国·US,Cloudflare,31.58.50.114:2053
23.95.215.205:2053,47.78,47.24,0.00,28.91,US,美国·US,Cloudflare,23.95.215.205:2053
142.248.219.43:2053,48.02,41.71,0.00,25.27,US,美国·US,Cloudflare,
142.248.218.60:2053,48.27,41.51,0.00,21.18,US,美国·US,Cloudflare,142.248.218.60:2053
45.79.73.102:443,48.72,47.14,0.00,34.88,US,美国·US,Cloudflare,45.79.73.102:443
142.248.219.9:2053,49.69,42.20,0.00,22.55,US,美国·US,Cloudflare,142.248.219.9:2053
216.238.82.140:8443,51.01,50.24,0.00,21.80,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
103.7.136.78:443,52.73,47.98,0.00,30.41,US,美国·US,Cloudflare,103.7.136.78:443
117.55.235.168:2053,56.74,55.83,0.00,23.85,US,美国·US,Cloudflare,117.55.235.168:2053
57.129.137.18:443,101.02,98.13,0.00,8530.12,GB,英国·GB,Cloudflare,
208.85.19.254:8443,102.04,100.01,0.00,20.84,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
92.118.127.120:443,102.33,100.40,0.00,27.41,ES,西班牙·ES,Cloudflare,
157.245.34.199:443,102.95,100.54,0.00,35.68,GB,英国·GB,Cloudflare,157.245.34.199:443
193.219.99.192:8443,103.73,98.02,0.00,34.69,GB,英国·GB,Cloudflare,
208.76.223.14:8443,103.92,102.66,0.00,25.10,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
193.219.99.139:8443,106.61,105.39,0.00,33.35,GB,英国·GB,Cloudflare,193.219.99.139:8443
193.219.99.0:8443,106.93,104.11,0.00,26.18,GB,英国·GB,Cloudflare,193.219.99.0:8443
196.197.21.2:8443,106.93,103.16,0.00,26.42,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
193.219.99.147:8443,107.20,100.72,0.00,32.44,GB,英国·GB,Cloudflare,193.219.99.147:8443
95.179.239.178:443,107.43,104.24,0.00,41.35,GB,英国·GB,Cloudflare,
107.150.20.112:8443,108.19,105.45,0.00,25.98,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
89.124.111.211:443,108.52,105.64,0.00,31.76,NL,荷兰·NL,Cloudflare,
178.79.149.5:443,108.67,106.68,0.00,33.40,GB,英国·GB,Cloudflare,178.79.149.5:443
194.71.227.213:443,109.17,106.31,0.00,30.84,BE,比利时·BE,Cloudflare,194.71.227.213:443
95.85.57.125:443,109.56,105.57,0.00,34.13,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,109.76,107.73,0.00,8719.68,NL,荷兰·NL,Cloudflare,
37.59.127.22:8443,110.46,108.64,0.00,34.07,FR,法国·FR,Cloudflare,
188.166.49.168:2087,110.84,106.35,0.00,27.46,NL,荷兰·NL,Cloudflare,188.166.49.168:2087
194.87.245.205:8443,111.71,105.73,0.00,28.27,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
165.22.202.20:443,111.95,107.90,0.00,31.46,NL,荷兰·NL,Cloudflare,165.22.202.20:443
46.8.229.218:8443,112.17,106.77,0.00,28.70,NL,荷兰·NL,Cloudflare,46.8.229.218:8443
185.10.18.88:443,112.25,108.46,0.00,23.67,FR,法国·FR,Cloudflare,
31.25.88.6:443,113.13,111.98,0.00,3701.72,DE,德国·DE,Cloudflare,
173.212.207.89:8443,113.39,111.75,0.00,29.91,FR,法国·FR,Cloudflare,173.212.207.89:8443
89.125.54.80:443,114.27,113.50,0.00,28.23,DE,德国·DE,Cloudflare,89.125.54.80:443
153.56.132.102:443,114.40,110.64,0.00,31.47,NL,荷兰·NL,Cloudflare,
79.132.141.125:443,114.85,110.90,0.00,32.99,CH,瑞士·CH,Cloudflare,79.132.141.125:443
194.107.126.158:443,115.24,114.56,0.00,1422.25,DE,德国·DE,Cloudflare,
192.71.249.186:2053,116.06,111.07,0.00,28.37,BE,比利时·BE,Cloudflare,192.71.249.186:2053
51.91.249.13:443,117.90,112.23,0.00,15.41,FR,法国·FR,Cloudflare,
178.250.187.244:443,118.12,112.73,0.00,22.53,DE,德国·DE,Cloudflare,
89.19.211.52:443,118.34,115.88,0.00,639.36,DE,德国·DE,Cloudflare,
37.46.17.20:443,118.62,108.58,0.00,30.83,DE,德国·DE,Cloudflare,
5.75.197.220:443,118.77,116.09,0.00,39.78,DE,德国·DE,Cloudflare,
94.159.102.37:443,118.81,114.94,0.00,21.98,DE,德国·DE,Cloudflare,
209.38.193.241:2053,118.85,113.40,0.00,39.30,DE,德国·DE,Cloudflare,209.38.193.241:2053
132.243.245.166:443,119.27,117.24,0.00,38.20,AT,奥地利·AT,Cloudflare,
132.243.245.221:443,119.57,117.66,0.00,19.53,AT,奥地利·AT,Cloudflare,132.243.245.221:443
185.223.82.8:8443,119.57,118.77,0.00,35.51,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
132.243.245.184:443,119.65,117.11,0.00,34.79,AT,奥地利·AT,Cloudflare,132.243.245.184:443
83.229.6.134:443,119.66,116.90,0.00,40.03,IT,意大利·IT,Cloudflare,83.229.6.134:443
185.121.15.33:443,119.74,117.67,0.00,12.73,ES,西班牙·ES,Cloudflare,
185.138.90.79:8443,119.99,118.56,0.00,39.28,PL,波兰·PL,Cloudflare,185.138.90.79:8443
142.93.97.135:2096,120.32,115.95,0.00,31.25,DE,德国·DE,Cloudflare,142.93.97.135:2096
132.243.245.141:443,120.65,117.25,0.00,38.20,AT,奥地利·AT,Cloudflare,
87.120.205.120:443,121.06,115.34,0.00,45.19,DE,德国·DE,Cloudflare,87.120.205.120:443
132.243.245.135:443,121.26,119.80,0.00,38.31,AT,奥地利·AT,Cloudflare,132.243.245.135:443
132.243.245.227:443,121.31,117.12,0.00,42.90,AT,奥地利·AT,Cloudflare,132.243.245.227:443
141.253.194.63:443,121.60,112.74,0.00,32.04,ES,西班牙·ES,Cloudflare,141.253.194.63:443
84.234.17.132:443,121.68,117.26,0.00,48.75,CH,瑞士·CH,Cloudflare,
167.172.166.247:443,121.79,120.20,0.00,40.19,DE,德国·DE,Cloudflare,
77.37.97.204:8443,122.00,116.99,0.00,40.04,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
185.191.239.121:8443,122.08,118.92,0.00,40.88,CH,瑞士·CH,Cloudflare,185.191.239.121:8443
212.227.90.142:443,122.13,117.62,0.00,39.72,ES,西班牙·ES,Cloudflare,212.227.90.142:443
132.243.245.13:443,122.38,117.18,0.00,39.31,AT,奥地利·AT,Cloudflare,132.243.245.13:443
93.93.118.60:8443,122.48,119.59,0.00,40.76,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
5.75.197.23:443,122.90,115.80,0.00,35.10,DE,德国·DE,Cloudflare,
193.124.56.100:443,122.94,118.25,0.00,48.18,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
45.153.48.236:8443,123.09,116.92,0.00,47.02,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
202.50.55.76:443,123.27,120.60,0.00,37.07,NO,挪威·NO,Cloudflare,202.50.55.76:443
194.5.98.17:443,123.27,118.91,0.00,46.98,NO,挪威·NO,Cloudflare,194.5.98.17:443
82.223.109.250:443,123.31,118.17,0.00,38.27,ES,西班牙·ES,Cloudflare,82.223.109.250:443
89.46.42.141:8443,123.52,118.63,0.00,45.17,SK,SK·SK,Cloudflare,
92.61.70.205:2053,123.76,117.39,0.00,36.06,CZ,捷克·CZ,Cloudflare,92.61.70.205:2053
31.77.201.20:443,124.19,117.41,0.00,45.87,IT,意大利·IT,Cloudflare,31.77.201.20:443
45.153.48.157:443,124.24,123.81,0.00,46.45,DK,丹麦·DK,Cloudflare,45.153.48.157:443
178.105.209.108:8443,124.34,120.06,0.00,35.66,DE,德国·DE,Cloudflare,
87.120.126.127:443,125.03,120.30,0.00,13.61,DE,德国·DE,Cloudflare,
92.113.145.132:443,125.24,120.91,0.00,44.61,DK,丹麦·DK,Cloudflare,
103.119.18.30:443,125.52,117.08,0.00,40.92,CZ,捷克·CZ,Cloudflare,
37.221.210.113:8443,125.68,121.34,0.00,35.39,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
2.26.251.97:8443,125.83,115.61,0.00,42.51,DE,德国·DE,Cloudflare,2.26.251.97:8443
193.181.210.149:443,125.88,123.11,0.00,43.48,DK,丹麦·DK,Cloudflare,193.181.210.149:443
37.9.171.189:443,126.44,118.34,0.00,30.64,SK,SK·SK,Cloudflare,
152.53.47.130:443,126.68,124.77,0.00,41.66,AT,奥地利·AT,Cloudflare,
