目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.117:443,7.72,6.17,0.00,53.96,US,美国·US,Cloudflare,
66.179.48.121:443,7.76,6.61,0.00,63.30,US,美国·US,Cloudflare,
162.159.45.149:443,7.80,6.95,0.00,47.19,US,美国·US,Cloudflare,
162.159.39.246:443,7.84,6.60,0.00,55.75,US,美国·US,Cloudflare,
104.25.141.60:443,7.84,5.91,0.00,84.87,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,7.84,6.26,0.00,120.83,CA,加拿大·CA,Cloudflare,
104.17.102.211:443,7.84,5.93,0.00,113.87,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,7.88,5.98,0.00,87.09,CA,加拿大·CA,Cloudflare,
162.159.45.185:443,7.90,6.42,0.00,63.62,US,美国·US,Cloudflare,
27.50.48.147:443,7.90,5.92,0.00,42.82,HK,香港·HK,Cloudflare,
172.64.53.229:443,7.91,5.99,0.00,89.98,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,7.91,6.12,0.00,97.87,CA,加拿大·CA,Cloudflare,
104.19.221.164:443,7.92,6.24,0.00,85.83,CA,加拿大·CA,Cloudflare,
104.17.47.224:443,7.94,5.93,0.00,65.29,CA,加拿大·CA,Cloudflare,
199.68.156.58:443,7.96,6.24,0.00,80.19,US,美国·US,Cloudflare,
162.159.46.221:443,7.97,6.14,0.00,18.30,CA,加拿大·CA,Cloudflare,
104.18.45.171:443,7.97,5.87,0.00,84.55,CA,加拿大·CA,Cloudflare,
162.159.38.101:443,7.97,6.10,0.00,89.23,US,美国·US,Cloudflare,
172.64.158.94:443,7.98,7.17,0.00,43.22,CA,加拿大·CA,Cloudflare,
161.145.150.52:443,7.99,7.07,0.00,70.03,US,美国·US,Cloudflare,
104.26.14.89:443,8.00,6.14,0.00,51.80,CA,加拿大·CA,Cloudflare,
8.35.211.45:443,8.00,6.40,0.00,63.88,US,美国·US,Cloudflare,
199.68.156.94:443,8.00,6.42,0.00,67.64,US,美国·US,Cloudflare,
172.67.158.198:443,8.04,5.80,0.00,41.86,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,8.06,5.71,0.00,46.20,CA,加拿大·CA,Cloudflare,
45.205.0.77:443,8.08,6.42,0.00,67.78,US,美国·US,Cloudflare,
162.159.45.249:443,8.11,5.92,0.00,66.43,US,美国·US,Cloudflare,
162.159.45.190:443,8.11,6.28,0.00,69.76,US,美国·US,Cloudflare,
104.16.78.248:443,8.11,5.97,0.00,52.96,CA,加拿大·CA,Cloudflare,
162.159.39.189:443,8.12,7.08,0.00,102.61,US,美国·US,Cloudflare,
162.159.38.102:443,8.13,7.00,0.00,10.97,US,美国·US,Cloudflare,
162.159.44.71:443,8.13,6.15,0.00,30.28,US,美国·US,Cloudflare,
104.26.14.149:443,8.14,6.13,0.00,49.31,CA,加拿大·CA,Cloudflare,
162.159.38.144:443,8.17,6.16,0.00,51.05,US,美国·US,Cloudflare,
172.64.145.100:443,8.18,5.92,0.00,40.30,CA,加拿大·CA,Cloudflare,
172.64.145.184:443,8.21,6.03,0.00,74.10,CA,加拿大·CA,Cloudflare,
216.24.57.84:443,8.23,7.12,0.00,68.59,US,美国·US,Cloudflare,
199.68.156.51:443,8.23,5.97,0.00,70.49,US,美国·US,Cloudflare,
173.245.58.192:443,8.25,5.98,0.00,51.25,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,8.26,6.01,0.00,49.95,CA,加拿大·CA,Cloudflare,
162.159.45.246:443,8.27,7.89,0.00,57.67,US,美国·US,Cloudflare,
162.159.2.2:443,8.28,6.22,0.00,42.89,CA,加拿大·CA,Cloudflare,
209.94.90.30:443,8.31,5.95,0.00,49.57,US,美国·US,Cloudflare,
104.25.252.120:443,8.31,6.00,0.00,32.36,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,8.34,6.10,0.00,53.72,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,8.36,6.37,0.00,51.71,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,8.37,6.16,0.00,57.46,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,8.40,7.01,0.00,37.62,CA,加拿大·CA,Cloudflare,
199.68.156.56:443,8.40,6.44,0.00,89.79,US,美国·US,Cloudflare,
162.159.2.244:443,8.40,6.58,0.00,49.20,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,8.41,5.84,0.00,34.53,US,美国·US,Cloudflare,
104.19.61.172:443,8.43,7.54,0.00,68.08,CA,加拿大·CA,Cloudflare,
162.159.45.123:443,8.43,7.35,0.00,82.52,US,美国·US,Cloudflare,
208.86.168.42:443,8.44,6.37,0.00,43.94,US,美国·US,Cloudflare,
162.159.45.114:443,8.45,6.84,0.00,70.01,US,美国·US,Cloudflare,
209.102.207.152:443,8.45,5.87,0.00,63.26,US,美国·US,Cloudflare,
162.159.43.88:443,8.47,6.72,0.00,77.70,CA,加拿大·CA,Cloudflare,
162.159.153.61:443,8.47,7.51,0.00,57.30,CA,加拿大·CA,Cloudflare,
104.18.41.217:443,8.47,7.14,0.00,45.33,CA,加拿大·CA,Cloudflare,
161.145.150.66:443,8.48,7.11,0.00,41.49,US,美国·US,Cloudflare,
172.64.147.194:443,8.50,6.07,0.00,38.18,CA,加拿大·CA,Cloudflare,
172.67.158.151:443,8.51,6.11,0.00,44.87,CA,加拿大·CA,Cloudflare,
162.159.39.217:443,8.51,6.24,0.00,31.86,US,美国·US,Cloudflare,
104.25.252.79:443,8.51,6.41,0.00,50.95,CA,加拿大·CA,Cloudflare,
162.159.44.89:443,8.51,6.67,0.00,29.16,US,美国·US,Cloudflare,
104.25.141.10:443,8.52,7.01,0.00,23.56,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,8.61,5.95,0.00,28.62,CA,加拿大·CA,Cloudflare,
199.68.156.8:443,8.65,6.31,0.00,33.36,US,美国·US,Cloudflare,
104.17.47.192:443,8.65,6.23,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.18.45.199:443,8.66,6.63,0.00,29.21,CA,加拿大·CA,Cloudflare,
172.64.93.197:443,8.69,6.90,0.00,33.20,CA,加拿大·CA,Cloudflare,
172.64.158.219:443,8.70,6.47,0.00,36.73,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,8.73,6.55,0.00,32.94,CA,加拿大·CA,Cloudflare,
66.179.48.245:443,8.80,6.16,0.00,31.05,US,美国·US,Cloudflare,
104.19.52.22:443,8.85,5.76,0.00,31.08,CA,加拿大·CA,Cloudflare,
209.102.207.172:443,8.86,7.42,0.00,33.52,US,美国·US,Cloudflare,
199.68.156.107:443,8.92,6.11,0.00,27.04,US,美国·US,Cloudflare,
104.19.52.152:443,8.92,6.10,0.00,36.79,CA,加拿大·CA,Cloudflare,
104.25.252.195:443,8.93,6.16,0.00,34.00,CA,加拿大·CA,Cloudflare,
49.238.238.196:443,8.98,5.96,0.00,23.71,KR,韩国·KR,Cloudflare,
104.26.6.245:443,8.99,6.23,0.00,33.80,CA,加拿大·CA,Cloudflare,
45.205.0.18:443,9.00,6.61,0.00,39.93,US,美国·US,Cloudflare,
154.92.9.124:443,9.02,7.21,0.00,35.51,CY,CY·CY,Cloudflare,
8.39.125.9:443,9.02,6.08,0.00,31.62,US,美国·US,Cloudflare,
172.64.82.114:443,9.08,8.33,0.00,26.95,CA,加拿大·CA,Cloudflare,
104.18.80.212:443,9.10,6.01,0.00,42.56,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,9.13,6.38,0.00,31.74,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,9.13,6.28,0.00,31.22,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,9.14,6.49,0.00,36.69,CA,加拿大·CA,Cloudflare,
27.50.48.40:443,9.19,6.26,0.00,38.63,HK,香港·HK,Cloudflare,
8.39.125.42:443,9.20,7.03,0.00,30.96,US,美国·US,Cloudflare,
199.34.230.84:443,9.20,6.76,0.00,40.18,US,美国·US,Cloudflare,
104.18.45.114:443,9.27,6.62,0.00,35.57,CA,加拿大·CA,Cloudflare,
172.64.229.247:443,9.27,6.08,0.00,33.20,CA,加拿大·CA,Cloudflare,
162.159.152.90:443,9.29,6.15,0.00,40.98,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,9.31,8.38,0.00,46.65,CA,加拿大·CA,Cloudflare,
45.205.0.124:443,9.32,6.76,0.00,36.66,US,美国·US,Cloudflare,
154.92.9.101:443,9.32,7.32,0.00,35.73,CY,CY·CY,Cloudflare,
104.16.78.40:443,9.36,6.28,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.26.6.87:443,9.36,7.55,0.00,36.28,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,9.37,6.11,0.00,40.58,CA,加拿大·CA,Cloudflare,
161.145.150.27:443,9.37,6.11,0.00,38.03,US,美国·US,Cloudflare,
199.34.230.203:443,9.38,6.00,0.00,30.90,US,美国·US,Cloudflare,
162.159.16.192:443,9.38,5.98,0.00,43.63,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,9.39,6.06,0.00,46.05,CA,加拿大·CA,Cloudflare,
45.205.0.37:443,9.41,5.87,0.00,30.44,US,美国·US,Cloudflare,
104.25.61.244:443,9.41,6.09,0.00,43.93,CA,加拿大·CA,Cloudflare,
199.68.156.29:443,9.41,7.88,0.00,37.45,US,美国·US,Cloudflare,
172.64.150.98:443,9.42,5.97,0.00,34.24,CA,加拿大·CA,Cloudflare,
198.41.223.201:443,9.42,6.81,0.00,43.77,CA,加拿大·CA,Cloudflare,
135.84.75.52:443,9.43,7.62,0.00,34.91,US,美国·US,Cloudflare,
8.35.211.200:443,9.47,6.39,0.00,39.94,US,美国·US,Cloudflare,
104.25.141.229:443,9.49,6.22,0.00,35.55,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,9.49,6.02,0.00,41.47,CA,加拿大·CA,Cloudflare,
104.19.221.137:443,9.51,8.13,0.00,37.85,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,9.51,5.87,0.00,36.31,CA,加拿大·CA,Cloudflare,
154.92.9.76:443,9.52,8.29,0.00,45.61,CY,CY·CY,Cloudflare,
104.25.141.163:443,9.54,8.72,0.00,40.62,CA,加拿大·CA,Cloudflare,
162.159.46.190:443,9.55,5.77,0.00,43.76,CA,加拿大·CA,Cloudflare,
199.68.156.156:443,9.57,6.09,0.00,41.42,US,美国·US,Cloudflare,
172.64.145.55:443,9.58,8.69,0.00,39.98,US,美国·US,Cloudflare,
104.26.6.238:443,9.59,6.12,0.00,34.58,US,美国·US,Cloudflare,
104.17.47.143:443,9.59,7.17,0.00,43.00,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,9.59,8.61,0.00,35.53,CA,加拿大·CA,Cloudflare,
172.64.158.244:443,9.61,6.90,0.00,37.23,US,美国·US,Cloudflare,
66.179.48.65:443,9.64,8.48,0.00,34.96,US,美国·US,Cloudflare,
135.84.74.55:443,9.66,6.20,0.00,36.80,US,美国·US,Cloudflare,
172.64.147.198:443,9.68,7.27,0.00,32.00,US,美国·US,Cloudflare,
162.159.43.202:443,9.68,6.88,0.00,35.58,US,美国·US,Cloudflare,
8.39.125.80:443,9.70,6.26,0.00,42.36,US,美国·US,Cloudflare,
104.16.78.233:443,9.73,6.54,0.00,26.71,US,美国·US,Cloudflare,
104.17.47.209:443,9.73,7.55,0.00,37.74,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,9.73,5.81,0.00,54.19,US,美国·US,Cloudflare,
104.19.58.30:443,9.76,6.70,0.00,35.62,CA,加拿大·CA,Cloudflare,
104.19.150.22:443,9.76,6.16,0.00,48.45,CA,加拿大·CA,Cloudflare,
209.94.90.77:443,9.78,6.10,0.00,35.01,US,美国·US,Cloudflare,
172.67.65.191:443,9.79,8.26,0.00,29.94,CA,加拿大·CA,Cloudflare,
45.205.0.169:443,9.80,6.94,0.00,26.64,US,美国·US,Cloudflare,
162.159.16.126:443,9.80,5.92,0.00,30.54,CA,加拿大·CA,Cloudflare,
172.64.145.163:443,9.81,6.85,0.00,23.89,CA,加拿大·CA,Cloudflare,
104.19.61.109:443,9.84,7.90,0.00,40.74,US,美国·US,Cloudflare,
162.159.43.229:443,9.85,6.83,0.00,49.83,US,美国·US,Cloudflare,
154.92.9.51:443,9.86,7.23,0.00,36.73,CY,CY·CY,Cloudflare,
162.159.46.173:443,9.88,7.04,0.00,40.62,CA,加拿大·CA,Cloudflare,
209.102.207.63:443,9.91,6.55,0.00,30.76,US,美国·US,Cloudflare,
66.179.48.167:443,9.91,6.70,0.00,34.27,US,美国·US,Cloudflare,
104.26.14.68:443,9.92,6.53,0.00,32.27,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,9.93,6.87,0.00,40.29,CA,加拿大·CA,Cloudflare,
104.26.6.170:443,9.94,5.98,0.00,25.45,US,美国·US,Cloudflare,
172.64.145.199:443,9.95,6.43,0.00,45.75,US,美国·US,Cloudflare,
198.41.223.73:443,9.97,7.78,0.00,27.21,US,美国·US,Cloudflare,
172.64.93.118:443,9.99,8.05,0.00,25.56,CA,加拿大·CA,Cloudflare,
135.84.74.105:443,10.03,6.04,0.00,31.74,US,美国·US,Cloudflare,
104.17.47.160:443,10.04,6.83,0.00,34.79,CA,加拿大·CA,Cloudflare,
66.179.48.254:443,10.04,6.35,0.00,26.76,US,美国·US,Cloudflare,
162.159.46.112:443,10.05,9.21,0.00,24.18,CA,加拿大·CA,Cloudflare,
104.19.149.157:443,10.06,8.49,0.00,30.20,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,10.08,6.20,0.00,30.79,US,美国·US,Cloudflare,
104.19.52.124:443,10.10,7.04,0.00,21.91,CA,加拿大·CA,Cloudflare,
162.159.152.65:443,10.13,6.62,0.00,16.71,US,美国·US,Cloudflare,
162.159.46.244:443,10.14,7.00,0.00,20.96,US,美国·US,Cloudflare,
162.159.2.40:443,10.14,6.32,0.00,16.43,CA,加拿大·CA,Cloudflare,
172.64.79.130:443,13.11,10.11,0.00,21.08,US,美国·US,Cloudflare,
www.speedtest.net:443,25.95,19.23,0.00,11.65,US,美国·US,Cloudflare,
166.1.228.218:443,26.05,19.89,0.00,31.54,CA,加拿大·CA,Cloudflare,166.1.228.218:443
40.233.87.120:443,26.58,20.97,0.00,42.60,CA,加拿大·CA,Cloudflare,
185.92.182.212:8443,27.17,21.39,0.00,28.57,US,美国·US,Cloudflare,
178.128.231.7:443,30.99,28.46,0.00,43.74,CA,加拿大·CA,Cloudflare,178.128.231.7:443
207.90.192.164:8443,31.14,26.97,0.00,38.04,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
213.255.209.61:2053,32.16,22.54,0.00,43.01,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
23.94.147.223:443,32.59,22.47,0.00,50.38,US,美国·US,Cloudflare,
184.107.141.142:2053,33.02,30.21,0.00,92.68,CA,加拿大·CA,Cloudflare,184.107.141.142:2053
31.59.139.134:8443,35.76,15.07,0.00,31.61,US,美国·US,Cloudflare,
137.184.159.228:8443,37.70,32.21,0.00,43.03,US,美国·US,Cloudflare,137.184.159.228:8443
91.149.239.37:8443,39.29,36.96,0.00,50.43,US,美国·US,Cloudflare,91.149.239.37:8443
51.161.11.51:443,39.36,33.34,0.00,32.48,CA,加拿大·CA,Cloudflare,51.161.11.51:443
208.68.180.63:443,41.15,39.73,0.00,28.57,US,美国·US,Cloudflare,
179.255.152.1:443,42.14,41.98,0.00,47.23,US,美国·US,Cloudflare,
216.238.78.167:443,44.53,41.18,0.00,25.72,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
www.whatismyip.net:443,45.26,9.56,0.00,11.50,US,美国·US,Cloudflare,Whatismyip
208.68.180.63:2096,45.53,37.97,0.00,54.99,US,美国·US,Cloudflare,
154.21.87.142:443,45.72,42.66,0.00,19.99,US,美国·US,Cloudflare,
179.255.96.23:8443,46.87,43.52,0.00,34.53,US,美国·US,Cloudflare,
38.60.89.168:443,48.94,41.26,0.00,29.33,US,美国·US,Cloudflare,
216.238.82.140:8443,49.97,47.03,0.00,72.01,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
108.62.160.198:2053,51.08,48.20,0.00,23.29,US,美国·US,Cloudflare,
95.182.101.185:443,53.50,47.84,0.00,19.23,US,美国·US,Cloudflare,95.182.101.185:443
203.88.118.80:443,54.58,52.39,0.00,25.71,US,美国·US,Cloudflare,203.88.118.80:443
103.11.76.162:443,58.27,52.93,0.00,54.86,US,美国·US,Cloudflare,103.11.76.162:443
24.84.0.55:443,58.74,56.07,0.00,45.10,CA,加拿大·CA,Cloudflare,24.84.0.55:443
24.109.36.190:8443,63.00,58.27,0.00,44.89,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
131.196.252.66:443,81.04,71.02,0.00,10.78,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
43.174.194.1:443,85.75,84.25,0.00,51.47,SG,新加坡·SG,Cloudflare,
131.196.253.141:443,91.12,74.27,0.00,13.32,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
162.159.160.141:443,101.90,99.17,0.00,55.24,NL,荷兰·NL,Cloudflare,
68.221.24.51:443,104.33,100.21,0.00,254.63,ES,西班牙·ES,Cloudflare,
134.209.19.88:2083,107.73,103.50,0.00,39.97,GB,英国·GB,Cloudflare,134.209.19.88:2083
141.98.84.98:8443,107.95,101.43,0.00,36.47,FR,法国·FR,Cloudflare,
89.125.200.144:2053,109.79,105.54,0.00,41.59,BE,比利时·BE,Cloudflare,89.125.200.144:2053
146.185.183.22:443,109.94,107.40,0.00,41.32,NL,荷兰·NL,Cloudflare,146.185.183.22:443
63.32.194.15:8443,110.09,105.10,0.00,43.22,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
77.238.247.11:8443,110.35,105.85,0.00,45.35,NL,荷兰·NL,Cloudflare,77.238.247.11:8443
138.68.152.227:2083,110.71,108.01,0.00,41.83,GB,英国·GB,Cloudflare,138.68.152.227:2083
51.91.249.231:443,111.23,108.63,0.00,1580.41,FR,法国·FR,Cloudflare,
31.58.76.37:8443,111.56,107.22,0.00,35.49,FR,法国·FR,Cloudflare,
146.0.79.34:443,111.73,106.86,0.00,74.77,NL,荷兰·NL,Cloudflare,
64.227.40.56:2083,112.16,106.94,0.00,45.31,GB,英国·GB,Cloudflare,64.227.40.56:2083
141.227.137.177:2053,112.32,111.08,0.00,44.20,BE,比利时·BE,Cloudflare,141.227.137.177:2053
141.253.194.63:443,113.02,110.59,0.00,39.25,ES,西班牙·ES,Cloudflare,141.253.194.63:443
37.46.17.164:443,113.40,109.51,0.00,15.94,DE,德国·DE,Cloudflare,
147.90.229.32:443,114.08,107.50,0.00,35.70,NL,荷兰·NL,Cloudflare,
45.148.62.113:443,114.40,109.11,0.00,41.25,NL,荷兰·NL,Cloudflare,
172.235.181.238:443,114.41,112.86,0.00,42.13,NL,荷兰·NL,Cloudflare,
194.154.29.139:8443,114.52,113.41,0.00,39.93,CH,瑞士·CH,Cloudflare,
147.90.229.185:443,114.75,110.28,0.00,36.42,NL,荷兰·NL,Cloudflare,
79.132.139.128:443,114.83,110.01,0.00,39.57,NL,荷兰·NL,Cloudflare,79.132.139.128:443
167.71.78.145:2087,114.93,112.45,0.00,45.47,NL,荷兰·NL,Cloudflare,167.71.78.145:2087
195.133.38.102:443,115.10,108.57,0.00,46.01,NL,荷兰·NL,Cloudflare,
201.51.21.81:8443,115.88,107.31,0.00,47.39,NL,荷兰·NL,Cloudflare,201.51.21.81:8443
209.38.104.134:2083,116.74,111.99,0.00,40.77,NL,荷兰·NL,Cloudflare,209.38.104.134:2083
188.137.183.33:443,116.97,113.94,0.00,36.98,DE,德国·DE,Cloudflare,
147.90.26.4:443,118.61,110.56,0.00,39.98,FR,法国·FR,Cloudflare,
31.57.190.82:443,118.87,112.94,0.00,43.00,ES,西班牙·ES,Cloudflare,
77.37.96.186:443,120.10,115.52,0.00,44.61,DK,丹麦·DK,Cloudflare,77.37.96.186:443
5.61.56.17:443,120.24,114.75,0.00,2281.31,NL,荷兰·NL,Cloudflare,
89.127.218.60:2096,120.33,117.67,0.00,41.97,DE,德国·DE,Cloudflare,
194.163.184.205:443,120.36,116.93,0.00,40.11,FR,法国·FR,Cloudflare,194.163.184.205:443
185.146.234.242:443,120.39,115.32,0.00,38.92,IS,IS·IS,Cloudflare,
185.195.69.200:8443,120.71,114.02,0.00,44.18,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
13.140.25.210:443,121.18,116.15,0.00,41.60,DE,德国·DE,Cloudflare,13.140.25.210:443
192.36.27.150:8443,121.68,119.83,0.00,46.02,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
80.68.159.43:443,122.62,118.46,0.00,46.31,CH,瑞士·CH,Cloudflare,80.68.159.43:443
89.19.211.216:443,122.68,119.90,0.00,273.91,DE,德国·DE,Cloudflare,
77.110.110.212:8443,123.01,120.91,0.00,43.56,AT,奥地利·AT,Cloudflare,77.110.110.212:8443
132.243.203.120:8443,123.11,118.51,0.00,45.71,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
132.243.203.231:8443,123.30,117.77,0.00,42.27,AT,奥地利·AT,Cloudflare,
31.57.190.46:443,123.52,113.92,0.00,43.14,ES,西班牙·ES,Cloudflare,31.57.190.46:443
138.201.155.57:443,123.54,117.86,0.00,2218.79,DE,德国·DE,Cloudflare,
172.233.97.34:443,123.60,120.85,0.00,42.25,ES,西班牙·ES,Cloudflare,172.233.97.34:443
94.159.102.108:443,123.78,119.96,0.00,45.81,DE,德国·DE,Cloudflare,
194.195.246.55:443,124.05,118.81,0.00,3217.94,DE,德国·DE,Cloudflare,
194.32.107.150:443,124.11,118.24,0.00,46.67,NO,挪威·NO,Cloudflare,194.32.107.150:443
83.228.217.38:8443,124.30,116.10,0.00,43.13,CH,瑞士·CH,Cloudflare,
104.248.136.46:2083,124.77,120.77,0.00,44.06,DE,德国·DE,Cloudflare,104.248.136.46:2083
188.137.178.179:2053,124.79,118.15,0.00,46.64,PL,波兰·PL,Cloudflare,
179.255.189.17:443,124.81,115.82,0.00,48.65,ES,西班牙·ES,Cloudflare,
194.107.126.137:443,124.97,120.12,0.00,962.75,DE,德国·DE,Cloudflare,
95.179.252.230:443,125.06,122.13,0.00,308.42,DE,德国·DE,Cloudflare,
70.34.251.88:443,125.16,118.64,0.00,47.86,PL,波兰·PL,Cloudflare,70.34.251.88:443
31.14.140.155:443,125.23,122.51,0.00,45.26,IT,意大利·IT,Cloudflare,31.14.140.155:443
132.243.203.239:8443,125.53,123.97,0.00,44.27,AT,奥地利·AT,Cloudflare,
45.59.117.171:443,125.57,117.25,0.00,46.72,CH,瑞士·CH,Cloudflare,
132.243.203.222:8443,125.73,122.17,0.00,49.09,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
77.110.118.177:443,125.91,118.24,0.00,47.12,NL,荷兰·NL,Cloudflare,77.110.118.177:443
193.17.183.169:8443,126.24,119.27,0.00,45.07,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
178.105.215.151:2053,126.29,121.22,0.00,44.83,DE,德国·DE,Cloudflare,
31.76.22.15:443,126.41,123.19,0.00,48.29,PL,波兰·PL,Cloudflare,31.76.22.15:443
31.57.190.89:443,126.42,118.12,0.00,49.56,ES,西班牙·ES,Cloudflare,31.57.190.89:443
31.57.190.92:443,126.55,121.49,0.00,39.90,ES,西班牙·ES,Cloudflare,31.57.190.92:443
138.201.155.123:443,126.66,123.59,0.00,47.75,DE,德国·DE,Cloudflare,
87.120.126.110:443,127.09,124.23,0.00,567.63,DE,德国·DE,Cloudflare,
89.58.8.25:2087,127.17,123.61,0.00,43.70,DE,德国·DE,Cloudflare,89.58.8.25:2087
77.110.106.55:8443,127.22,121.91,0.00,43.72,FR,法国·FR,Cloudflare,77.110.106.55:8443
152.53.111.219:443,127.54,122.54,0.00,45.86,AT,奥地利·AT,Cloudflare,152.53.111.219:443
89.46.42.92:2053,127.57,125.53,0.00,45.76,SK,SK·SK,Cloudflare,
66.245.204.103:443,128.33,121.85,0.00,45.72,IT,意大利·IT,Cloudflare,66.245.204.103:443
185.112.249.201:8443,128.46,124.29,0.00,46.96,UN,未知·UN,Cloudflare,SK·SK
185.119.117.146:8443,128.55,124.36,0.00,47.55,AT,奥地利·AT,Cloudflare,
91.242.163.179:2053,128.57,121.77,0.00,45.65,SK,SK·SK,Cloudflare,
