目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.170:443,2.68,2.19,0.00,43.88,CA,加拿大·CA,Cloudflare,
104.25.252.254:443,2.69,1.80,0.00,46.46,CA,加拿大·CA,Cloudflare,
162.159.153.57:443,2.70,1.99,0.00,26.45,CA,加拿大·CA,Cloudflare,
104.25.141.134:443,2.70,1.92,0.00,50.99,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,2.71,2.31,0.00,40.33,CA,加拿大·CA,Cloudflare,
198.41.223.4:443,2.71,1.77,0.00,53.91,CA,加拿大·CA,Cloudflare,
162.159.152.10:443,2.71,2.10,0.00,31.95,CA,加拿大·CA,Cloudflare,
104.19.46.243:443,2.71,1.98,0.00,30.23,CA,加拿大·CA,Cloudflare,
66.179.48.14:443,2.71,2.03,0.00,40.70,US,美国·US,Cloudflare,
209.94.90.5:443,2.72,1.51,0.00,53.81,US,美国·US,Cloudflare,
104.26.14.39:443,2.72,2.00,0.00,44.87,CA,加拿大·CA,Cloudflare,
104.19.221.253:443,2.73,1.85,0.00,30.37,CA,加拿大·CA,Cloudflare,
45.205.0.112:443,2.74,2.26,0.00,59.16,US,美国·US,Cloudflare,
216.24.57.11:443,2.74,2.02,0.00,32.78,US,美国·US,Cloudflare,
162.159.2.118:443,2.75,1.91,0.00,35.49,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,2.76,1.75,0.00,45.42,CA,加拿大·CA,Cloudflare,
209.94.90.33:443,2.76,2.19,0.00,28.09,US,美国·US,Cloudflare,
104.26.14.21:443,2.76,1.77,0.00,46.40,CA,加拿大·CA,Cloudflare,
8.39.125.78:443,2.76,1.62,0.00,37.12,US,美国·US,Cloudflare,
173.245.58.237:443,2.77,1.48,0.00,41.76,CA,加拿大·CA,Cloudflare,
104.19.32.136:443,2.78,1.98,0.00,53.61,CA,加拿大·CA,Cloudflare,
104.19.46.163:443,2.79,1.83,0.00,29.71,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,2.80,1.71,0.00,33.05,CA,加拿大·CA,Cloudflare,
104.19.77.98:443,2.80,1.74,0.00,25.51,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,2.80,2.23,0.00,50.64,CA,加拿大·CA,Cloudflare,
199.34.230.19:443,2.81,1.93,0.00,20.62,US,美国·US,Cloudflare,
104.19.221.221:443,2.82,2.54,0.00,66.29,CA,加拿大·CA,Cloudflare,
8.39.125.33:443,2.83,2.13,0.00,45.59,US,美国·US,Cloudflare,
104.19.221.22:443,2.83,2.12,0.00,40.71,CA,加拿大·CA,Cloudflare,
216.24.57.174:443,2.84,2.31,0.00,49.08,US,美国·US,Cloudflare,
173.245.59.208:443,2.85,2.49,0.00,34.63,CA,加拿大·CA,Cloudflare,
104.18.41.82:443,2.85,1.89,0.00,34.19,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,2.86,1.73,0.00,46.64,CA,加拿大·CA,Cloudflare,
104.26.14.123:443,2.86,2.32,0.00,39.65,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,2.87,2.52,0.00,38.44,CA,加拿大·CA,Cloudflare,
162.159.152.207:443,2.88,2.36,0.00,26.93,CA,加拿大·CA,Cloudflare,
104.19.58.197:443,2.88,1.92,0.00,31.44,CA,加拿大·CA,Cloudflare,
104.19.150.59:443,2.88,2.28,0.00,44.80,CA,加拿大·CA,Cloudflare,
104.19.46.32:443,2.89,2.34,0.00,26.51,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,2.89,1.83,0.00,47.75,CA,加拿大·CA,Cloudflare,
8.39.125.47:443,2.90,1.80,0.00,55.94,US,美国·US,Cloudflare,
66.179.48.112:443,2.90,1.92,0.00,30.10,US,美国·US,Cloudflare,
209.102.207.39:443,2.90,1.93,0.00,45.11,US,美国·US,Cloudflare,
199.34.230.236:443,2.91,2.08,0.00,27.95,US,美国·US,Cloudflare,
173.245.58.17:443,2.91,1.99,0.00,37.93,CA,加拿大·CA,Cloudflare,
104.17.102.54:443,2.91,2.25,0.00,36.09,CA,加拿大·CA,Cloudflare,
104.26.14.10:443,2.91,2.32,0.00,38.21,CA,加拿大·CA,Cloudflare,
154.81.141.170:443,2.92,1.99,0.00,26.13,SG,新加坡·SG,Cloudflare,
104.19.52.193:443,2.92,2.36,0.00,37.16,CA,加拿大·CA,Cloudflare,
45.205.0.49:443,2.93,2.66,0.00,27.54,US,美国·US,Cloudflare,
8.39.125.152:443,2.93,2.25,0.00,26.86,US,美国·US,Cloudflare,
154.92.9.238:443,2.93,2.04,0.00,41.56,CY,CY·CY,Cloudflare,
104.17.47.15:443,2.94,1.44,0.00,31.84,CA,加拿大·CA,Cloudflare,
104.18.45.19:443,2.94,1.98,0.00,30.35,CA,加拿大·CA,Cloudflare,
104.26.6.164:443,2.95,2.55,0.00,26.98,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,2.96,1.96,0.00,90.88,CA,加拿大·CA,Cloudflare,
208.86.168.241:443,2.96,1.96,0.00,42.75,US,美国·US,Cloudflare,
172.64.145.67:443,2.96,2.13,0.00,30.43,CA,加拿大·CA,Cloudflare,
104.19.52.108:443,2.96,1.96,0.00,28.53,CA,加拿大·CA,Cloudflare,
66.179.48.163:443,2.96,2.20,0.00,26.71,US,美国·US,Cloudflare,
209.102.207.89:443,2.97,2.00,0.00,32.93,US,美国·US,Cloudflare,
172.64.229.164:443,2.99,2.35,0.00,38.39,CA,加拿大·CA,Cloudflare,
216.24.57.102:443,2.99,1.87,0.00,32.64,US,美国·US,Cloudflare,
162.159.25.51:443,2.99,2.33,0.00,40.49,CA,加拿大·CA,Cloudflare,
162.159.152.7:443,2.99,2.06,0.00,28.43,CA,加拿大·CA,Cloudflare,
27.50.48.93:443,2.99,2.19,0.00,30.28,HK,香港·HK,Cloudflare,
104.17.102.159:443,3.00,2.37,0.00,37.27,CA,加拿大·CA,Cloudflare,
162.159.46.90:443,3.00,2.04,0.00,38.85,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,3.00,1.79,0.00,38.50,CA,加拿大·CA,Cloudflare,
154.92.9.68:443,3.00,1.81,0.00,43.40,CY,CY·CY,Cloudflare,
209.94.90.107:443,3.01,2.53,0.00,28.79,US,美国·US,Cloudflare,
8.39.125.9:443,3.01,1.80,0.00,31.48,US,美国·US,Cloudflare,
108.162.195.17:443,3.01,1.65,0.00,24.51,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,3.02,2.53,0.00,25.28,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,3.03,2.96,0.00,32.66,CA,加拿大·CA,Cloudflare,
209.102.207.169:443,3.04,1.98,0.00,32.17,US,美国·US,Cloudflare,
161.145.150.221:443,3.05,2.63,0.00,28.26,US,美国·US,Cloudflare,
216.24.57.143:443,3.05,1.75,0.00,29.08,US,美国·US,Cloudflare,
104.18.40.152:443,3.06,1.45,0.00,29.00,CA,加拿大·CA,Cloudflare,
172.64.145.17:443,3.06,2.68,0.00,30.92,CA,加拿大·CA,Cloudflare,
172.67.65.45:443,3.07,2.30,0.00,32.85,CA,加拿大·CA,Cloudflare,
172.67.158.202:443,9.32,2.13,0.00,42.03,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,9.70,2.04,0.00,31.84,CA,加拿大·CA,Cloudflare,
172.67.158.222:443,10.16,2.40,0.00,39.74,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,10.54,9.63,0.00,36.95,CA,加拿大·CA,Cloudflare,
162.159.38.86:443,10.80,10.00,0.00,41.69,US,美国·US,Cloudflare,
162.159.45.219:443,10.86,9.99,0.00,41.06,US,美国·US,Cloudflare,
162.159.38.190:443,10.89,9.98,0.00,41.44,US,美国·US,Cloudflare,
162.159.39.6:443,11.08,9.95,0.00,46.21,US,美国·US,Cloudflare,
162.159.45.153:443,11.14,9.99,0.00,34.60,US,美国·US,Cloudflare,
162.159.44.244:443,11.15,10.05,0.00,38.40,US,美国·US,Cloudflare,
172.64.53.141:443,11.21,10.08,0.00,44.94,CA,加拿大·CA,Cloudflare,
162.159.38.92:443,11.21,9.78,0.00,41.87,US,美国·US,Cloudflare,
162.159.45.216:443,11.31,9.89,0.00,44.44,US,美国·US,Cloudflare,
162.159.38.28:443,11.33,10.25,0.00,48.46,US,美国·US,Cloudflare,
162.159.38.51:443,11.38,10.35,0.00,39.60,US,美国·US,Cloudflare,
172.64.53.238:443,11.48,10.91,0.00,42.73,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,11.52,10.00,0.00,42.23,CA,加拿大·CA,Cloudflare,
162.159.45.103:443,11.54,10.02,0.00,33.14,US,美国·US,Cloudflare,
172.67.158.57:443,11.63,1.81,0.00,49.76,CA,加拿大·CA,Cloudflare,
162.159.44.18:443,11.72,10.97,0.00,46.24,US,美国·US,Cloudflare,
162.159.45.87:443,11.73,10.02,0.00,50.44,US,美国·US,Cloudflare,
162.159.45.152:443,11.74,9.93,0.00,41.89,US,美国·US,Cloudflare,
162.159.38.138:443,11.76,10.20,0.00,48.32,US,美国·US,Cloudflare,
162.159.38.41:443,11.79,11.07,0.00,26.34,US,美国·US,Cloudflare,
172.64.53.69:443,11.79,10.68,0.00,38.76,US,美国·US,Cloudflare,
162.159.38.31:443,11.80,11.45,0.00,48.79,US,美国·US,Cloudflare,
172.64.53.118:443,11.85,10.32,0.00,42.90,US,美国·US,Cloudflare,
172.64.53.235:443,11.90,11.07,0.00,42.73,US,美国·US,Cloudflare,
162.159.45.60:443,11.94,10.54,0.00,37.58,US,美国·US,Cloudflare,
162.159.38.144:443,12.00,9.93,0.00,53.51,US,美国·US,Cloudflare,
162.159.39.82:443,12.00,10.52,0.00,44.80,US,美国·US,Cloudflare,
162.159.38.213:443,12.09,10.78,0.00,45.26,US,美国·US,Cloudflare,
162.159.45.173:443,12.09,10.47,0.00,38.24,US,美国·US,Cloudflare,
108.162.198.161:443,12.09,10.47,0.00,37.50,US,美国·US,Cloudflare,
162.159.38.129:443,12.15,11.20,0.00,32.53,US,美国·US,Cloudflare,
162.159.45.137:443,12.17,10.70,0.00,42.70,US,美国·US,Cloudflare,
172.64.53.96:443,12.22,10.27,0.00,28.32,US,美国·US,Cloudflare,
108.162.198.53:443,12.27,12.02,0.00,35.05,US,美国·US,Cloudflare,
162.159.44.83:443,12.27,10.21,0.00,34.65,US,美国·US,Cloudflare,
172.64.53.52:443,12.30,11.18,0.00,31.58,US,美国·US,Cloudflare,
172.64.53.80:443,12.32,10.15,0.00,50.32,CA,加拿大·CA,Cloudflare,
172.64.93.87:443,12.32,4.61,0.00,32.16,CA,加拿大·CA,Cloudflare,
162.159.38.63:443,12.39,11.70,0.00,42.66,US,美国·US,Cloudflare,
162.159.38.235:443,12.42,10.25,0.00,33.72,US,美国·US,Cloudflare,
108.162.198.45:443,12.43,10.21,0.00,48.06,US,美国·US,Cloudflare,
162.159.38.23:443,12.44,11.22,0.00,43.65,US,美国·US,Cloudflare,
162.159.45.232:443,12.45,11.00,0.00,39.49,US,美国·US,Cloudflare,
162.159.39.96:443,12.57,10.78,0.00,30.08,US,美国·US,Cloudflare,
172.64.53.125:443,12.57,9.73,0.00,44.84,US,美国·US,Cloudflare,
172.64.53.155:443,12.58,9.94,0.00,37.58,US,美国·US,Cloudflare,
162.159.39.152:443,12.61,10.99,0.00,40.31,US,美国·US,Cloudflare,
162.159.39.34:443,12.61,11.28,0.00,30.15,US,美国·US,Cloudflare,
172.64.53.67:443,12.63,11.72,0.00,32.96,US,美国·US,Cloudflare,
162.159.39.43:443,12.65,10.21,0.00,45.91,US,美国·US,Cloudflare,
162.159.44.50:443,12.67,10.67,0.00,31.06,US,美国·US,Cloudflare,
162.159.38.234:443,12.68,11.02,0.00,51.07,US,美国·US,Cloudflare,
162.159.44.223:443,12.70,10.34,0.00,36.81,US,美国·US,Cloudflare,
162.159.44.126:443,12.73,10.41,0.00,48.26,US,美国·US,Cloudflare,
108.162.198.191:443,12.73,11.06,0.00,28.94,US,美国·US,Cloudflare,
162.159.45.145:443,12.81,10.27,0.00,25.67,US,美国·US,Cloudflare,
172.64.53.172:443,12.84,10.49,0.00,50.18,US,美国·US,Cloudflare,
162.159.45.25:443,12.85,10.92,0.00,33.11,US,美国·US,Cloudflare,
162.159.38.250:443,12.85,10.21,0.00,46.71,US,美国·US,Cloudflare,
162.159.39.24:443,12.90,10.89,0.00,26.96,US,美国·US,Cloudflare,
172.64.53.35:443,12.92,12.05,0.00,30.10,US,美国·US,Cloudflare,
172.64.53.171:443,12.96,10.00,0.00,40.00,US,美国·US,Cloudflare,
108.162.198.226:443,13.00,10.38,0.00,28.90,US,美国·US,Cloudflare,
162.159.39.218:443,13.03,10.09,0.00,44.72,US,美国·US,Cloudflare,
162.159.44.176:443,13.04,9.89,0.00,33.06,US,美国·US,Cloudflare,
162.159.38.153:443,13.05,10.27,0.00,40.96,US,美国·US,Cloudflare,
172.64.53.144:443,13.07,11.78,0.00,40.14,US,美国·US,Cloudflare,
172.67.158.15:443,13.08,2.60,0.00,29.43,US,美国·US,Cloudflare,
172.67.158.110:443,13.08,4.34,0.00,32.79,US,美国·US,Cloudflare,
162.159.44.231:443,13.24,10.89,0.00,33.33,US,美国·US,Cloudflare,
162.159.44.215:443,13.27,10.40,0.00,31.80,US,美国·US,Cloudflare,
172.64.53.51:443,13.28,10.50,0.00,39.64,US,美国·US,Cloudflare,
162.159.39.173:443,13.33,10.57,0.00,33.40,US,美国·US,Cloudflare,
162.159.44.125:443,13.34,10.75,0.00,34.17,US,美国·US,Cloudflare,
172.64.53.179:443,13.35,11.33,0.00,28.14,US,美国·US,Cloudflare,
162.159.45.209:443,13.39,11.97,0.00,36.90,US,美国·US,Cloudflare,
172.67.158.191:443,13.52,3.99,0.00,31.86,US,美国·US,Cloudflare,
172.64.53.174:443,13.59,10.41,0.00,28.55,US,美国·US,Cloudflare,
108.162.198.30:443,13.60,12.30,0.00,31.46,US,美国·US,Cloudflare,
162.159.45.91:443,13.60,10.35,0.00,29.39,US,美国·US,Cloudflare,
172.64.53.170:443,13.61,10.80,0.00,28.18,US,美国·US,Cloudflare,
162.159.45.136:443,13.68,12.88,0.00,35.93,US,美国·US,Cloudflare,
172.64.53.57:443,13.88,12.54,0.00,28.42,US,美国·US,Cloudflare,
162.159.39.203:443,13.89,9.88,0.00,26.75,US,美国·US,Cloudflare,
162.159.39.156:443,13.89,10.09,0.00,29.05,US,美国·US,Cloudflare,
172.64.53.205:443,13.89,10.07,0.00,31.06,US,美国·US,Cloudflare,
162.159.45.92:443,13.90,10.07,0.00,29.98,US,美国·US,Cloudflare,
162.159.44.170:443,14.03,11.50,0.00,42.52,US,美国·US,Cloudflare,
108.162.198.81:443,14.14,10.43,0.00,34.64,US,美国·US,Cloudflare,
108.162.198.17:443,14.18,11.95,0.00,40.73,US,美国·US,Cloudflare,
108.162.198.218:443,14.28,10.73,0.00,29.70,US,美国·US,Cloudflare,
162.159.45.139:443,14.37,12.26,0.00,27.95,US,美国·US,Cloudflare,
172.67.158.181:443,14.37,6.49,0.00,29.39,US,美国·US,Cloudflare,
172.67.158.234:443,14.41,2.32,0.00,29.35,US,美国·US,Cloudflare,
162.159.39.228:443,14.42,10.83,0.00,32.41,US,美国·US,Cloudflare,
162.159.44.75:443,14.45,12.88,0.00,28.17,US,美国·US,Cloudflare,
108.162.198.229:443,14.50,10.08,0.00,22.67,US,美国·US,Cloudflare,
162.159.39.251:443,14.64,12.56,0.00,28.35,US,美国·US,Cloudflare,
108.162.198.46:443,14.75,12.44,0.00,25.16,US,美国·US,Cloudflare,
172.64.82.114:443,14.77,3.18,0.00,21.41,US,美国·US,Cloudflare,
172.64.93.202:443,14.83,3.23,0.00,29.34,US,美国·US,Cloudflare,
172.64.93.205:443,14.94,14.10,0.00,21.38,US,美国·US,Cloudflare,
50.114.177.200:443,15.27,13.06,0.00,21.49,CA,加拿大·CA,Cloudflare,50.114.177.200:443
172.67.158.171:443,15.74,14.38,0.00,26.97,US,美国·US,Cloudflare,
172.64.93.167:443,16.28,15.10,0.00,38.29,US,美国·US,Cloudflare,
172.64.93.14:443,16.29,14.32,0.00,23.30,US,美国·US,Cloudflare,
172.67.158.246:443,16.56,14.08,0.00,19.91,US,美国·US,Cloudflare,
172.98.207.58:443,16.89,15.73,0.00,19.23,CA,加拿大·CA,Cloudflare,172.98.207.58:443
172.67.158.112:443,17.05,8.02,0.00,29.10,US,美国·US,Cloudflare,
172.64.93.137:443,17.51,15.13,0.00,24.43,US,美国·US,Cloudflare,
172.67.158.131:443,17.57,13.67,0.00,29.91,US,美国·US,Cloudflare,
172.67.158.198:443,17.94,15.72,0.00,26.04,US,美国·US,Cloudflare,
172.64.93.162:443,18.77,17.60,0.00,22.26,US,美国·US,Cloudflare,
155.138.128.135:443,18.81,15.02,0.00,17.88,CA,加拿大·CA,Cloudflare,155.138.128.135:443
193.202.11.190:443,21.90,20.04,0.00,22.91,US,美国·US,Cloudflare,
20.106.211.232:443,24.49,22.27,0.00,25.97,US,美国·US,Cloudflare,
ipv4.ircf.space:443,24.55,18.53,0.00,24.34,US,美国·US,Cloudflare,
142.4.215.110:443,25.47,25.11,0.00,41.99,CA,加拿大·CA,Cloudflare,142.4.215.110:443
144.217.12.20:8443,26.51,24.55,0.00,21.01,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
193.233.131.69:8443,26.83,24.98,0.00,23.55,US,美国·US,Cloudflare,193.233.131.69:8443
cloudflare.dev:443,27.34,15.20,0.00,24.96,US,美国·US,Cloudflare,
149.56.109.62:443,28.28,25.74,0.00,20.21,CA,加拿大·CA,Cloudflare,
23.94.38.197:443,30.11,8.73,0.00,30.55,US,美国·US,Cloudflare,23.94.38.197:443
dx.1.hhhhh.eu.org:443,36.65,22.25,0.00,38.01,US,美国·US,Cloudflare,
doro.lol:443,40.25,9.37,0.00,25.62,US,美国·US,Cloudflare,doro.lol
216.40.85.231:443,46.69,45.29,0.00,19.19,US,美国·US,Cloudflare,
107.174.83.113:443,47.99,47.30,0.00,28.30,US,美国·US,Cloudflare,107.174.83.113:443
91.149.239.32:443,50.32,48.95,0.00,21.34,US,美国·US,Cloudflare,
91.149.239.33:443,50.56,49.81,0.00,868.47,US,美国·US,Cloudflare,
179.255.152.239:443,50.60,45.57,0.00,32.17,US,美国·US,Cloudflare,179.255.152.239:443
91.149.239.210:443,50.78,49.07,0.00,21.34,US,美国·US,Cloudflare,
192.241.206.189:443,51.27,50.05,0.00,30.72,US,美国·US,Cloudflare,192.241.206.189:443
159.54.182.204:8443,51.90,47.28,0.00,33.58,US,美国·US,Cloudflare,
142.248.219.235:2053,56.62,54.40,0.00,19.82,US,美国·US,Cloudflare,142.248.219.235:2053
203.88.119.173:443,59.54,58.34,0.00,31.75,US,美国·US,Cloudflare,203.88.119.173:443
203.88.117.227:443,62.77,61.70,0.00,17.15,US,美国·US,Cloudflare,203.88.117.227:443
216.238.79.83:8443,64.70,62.44,0.00,38.95,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
54.216.6.137:443,91.98,90.99,0.00,38.29,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
185.114.73.145:443,94.17,93.36,0.00,30.03,ES,西班牙·ES,Cloudflare,185.114.73.145:443
63.32.194.15:8443,94.18,87.24,0.00,34.47,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
158.220.88.180:8443,96.14,94.60,0.00,35.66,GB,英国·GB,Cloudflare,158.220.88.180:8443
92.118.127.120:443,96.86,93.12,0.00,29.49,ES,西班牙·ES,Cloudflare,92.118.127.120:443
35.214.88.142:443,98.55,95.57,0.00,15.23,GB,英国·GB,Cloudflare,35.214.88.142:443
178.62.111.180:2083,98.61,95.10,0.00,37.45,GB,英国·GB,Cloudflare,178.62.111.180:2083
146.0.79.33:443,99.51,98.70,0.00,37.31,NL,荷兰·NL,Cloudflare,
134.209.186.163:2053,99.68,97.47,0.00,33.40,GB,英国·GB,Cloudflare,134.209.186.163:2053
107.150.20.112:8443,101.02,98.51,0.00,18.59,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
178.62.55.158:443,101.03,99.65,0.00,21.46,GB,英国·GB,Cloudflare,178.62.55.158:443
31.207.45.25:443,101.10,94.08,0.00,428.35,NL,荷兰·NL,Cloudflare,
57.129.137.147:443,101.11,99.21,0.00,397.63,GB,英国·GB,Cloudflare,
185.130.225.58:443,101.55,95.77,0.00,137.85,NL,荷兰·NL,Cloudflare,
138.68.178.185:2053,101.55,97.53,0.00,31.38,GB,英国·GB,Cloudflare,138.68.178.185:2053
195.63.168.47:443,101.97,96.74,0.00,30.72,NL,荷兰·NL,Cloudflare,
51.255.205.165:8443,102.01,98.37,0.00,25.01,FR,法国·FR,Cloudflare,51.255.205.165:8443
31.56.146.89:8443,102.45,100.88,0.00,12.68,FR,法国·FR,Cloudflare,
217.60.252.139:2053,102.86,101.82,0.00,28.84,FR,法国·FR,Cloudflare,217.60.252.139:2053
185.130.225.30:443,103.38,100.46,0.00,52.83,NL,荷兰·NL,Cloudflare,
deepin.org:443,103.46,5.16,0.00,62.05,US,美国·US,Cloudflare,
165.232.90.225:443,103.53,98.23,0.00,23.73,NL,荷兰·NL,Cloudflare,165.232.90.225:443
107.191.47.95:443,103.72,99.56,0.00,42.35,FR,法国·FR,Cloudflare,107.191.47.95:443
146.190.234.20:8443,104.15,96.88,0.00,24.30,NL,荷兰·NL,Cloudflare,146.190.234.20:8443
31.59.121.156:8443,104.23,100.24,0.00,22.38,FR,法国·FR,Cloudflare,31.59.121.156:8443
165.232.80.246:443,104.38,98.15,0.00,31.29,NL,荷兰·NL,Cloudflare,165.232.80.246:443
51.91.249.13:443,104.38,101.42,0.00,4766.50,FR,法国·FR,Cloudflare,
195.133.38.102:443,104.39,99.94,0.00,15.03,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,104.68,100.60,0.00,6539.76,NL,荷兰·NL,Cloudflare,
194.76.147.168:443,104.71,100.80,0.00,23.66,FR,法国·FR,Cloudflare,194.76.147.168:443
185.238.170.137:443,104.90,97.70,0.00,39.85,NL,荷兰·NL,Cloudflare,
45.143.167.85:443,105.02,98.68,0.00,291.74,NL,荷兰·NL,Cloudflare,
51.15.105.75:8443,105.05,96.63,0.00,27.74,NL,荷兰·NL,Cloudflare,
31.59.105.119:2053,105.11,99.25,0.00,37.71,FR,法国·FR,Cloudflare,31.59.105.119:2053
104.252.30.225:8443,105.18,102.62,0.00,35.41,FR,法国·FR,Cloudflare,104.252.30.225:8443
5.61.56.68:443,105.39,99.98,0.00,1000.48,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,105.49,103.07,0.00,11.14,NL,荷兰·NL,Cloudflare,
192.36.27.150:8443,105.94,103.97,0.00,31.45,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
51.91.249.118:443,105.99,101.76,0.00,66.58,FR,法国·FR,Cloudflare,
147.45.40.116:2053,107.30,105.20,0.00,32.74,GB,英国·GB,Cloudflare,147.45.40.116:2053
92.246.139.182:2053,108.74,103.84,0.00,16.14,DE,德国·DE,Cloudflare,
194.71.227.213:443,108.86,108.13,0.00,26.85,BE,比利时·BE,Cloudflare,194.71.227.213:443
95.179.252.195:443,109.20,100.95,0.00,1525.84,DE,德国·DE,Cloudflare,
92.178.109.187:443,109.32,104.77,0.00,23.41,ES,西班牙·ES,Cloudflare,92.178.109.187:443
169.58.8.139:8443,109.36,108.32,0.00,27.81,FR,法国·FR,Cloudflare,169.58.8.139:8443
194.154.29.164:443,109.40,103.57,0.00,19.85,CH,瑞士·CH,Cloudflare,194.154.29.164:443
192.71.249.186:2053,109.47,103.11,0.00,31.09,BE,比利时·BE,Cloudflare,192.71.249.186:2053
194.163.184.205:443,110.30,107.77,0.00,31.97,FR,法国·FR,Cloudflare,194.163.184.205:443
185.230.44.81:443,110.44,104.60,0.00,33.09,DE,德国·DE,Cloudflare,185.230.44.81:443
62.84.183.222:8443,110.55,107.27,0.00,40.38,FR,法国·FR,Cloudflare,62.84.183.222:8443
167.172.166.247:8443,111.04,109.17,0.00,33.89,DE,德国·DE,Cloudflare,167.172.166.247:8443
121.127.33.246:443,111.50,109.38,0.00,27.53,SE,瑞典·SE,Cloudflare,121.127.33.246:443
51.195.45.195:443,112.58,111.40,0.00,1700.68,DE,德国·DE,Cloudflare,
193.233.232.49:2087,113.17,110.20,0.00,41.24,AT,奥地利·AT,Cloudflare,
95.169.192.193:8443,113.42,108.16,0.00,13.84,NL,荷兰·NL,Cloudflare,
185.121.12.28:2053,113.54,109.51,0.00,38.05,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
138.201.155.208:443,113.71,111.25,0.00,7656.70,DE,德国·DE,Cloudflare,
84.32.99.133:443,113.95,106.45,0.00,49.57,SE,瑞典·SE,Cloudflare,84.32.99.133:443
142.132.140.155:443,114.22,110.89,0.00,2803.23,DE,德国·DE,Cloudflare,
185.232.205.81:443,114.30,110.69,0.00,45.48,ES,西班牙·ES,Cloudflare,185.232.205.81:443
