目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.9:443,6.01,5.81,0.00,38.03,CA,加拿大·CA,Cloudflare,
45.205.0.148:443,6.01,5.71,0.00,33.91,US,美国·US,Cloudflare,
172.64.53.251:443,6.01,5.66,0.00,33.28,CA,加拿大·CA,Cloudflare,
162.159.38.71:443,6.02,5.83,0.00,29.91,US,美国·US,Cloudflare,
45.205.0.7:443,6.02,5.74,0.00,42.71,US,美国·US,Cloudflare,
162.159.152.232:443,6.02,5.76,0.00,35.19,CA,加拿大·CA,Cloudflare,
135.84.74.229:443,6.02,5.72,0.00,29.32,US,美国·US,Cloudflare,
162.159.46.21:443,6.03,5.61,0.00,32.47,CA,加拿大·CA,Cloudflare,
162.159.152.170:443,6.03,5.85,0.00,42.20,CA,加拿大·CA,Cloudflare,
154.81.141.187:443,6.03,5.89,0.00,33.44,SG,新加坡·SG,Cloudflare,
162.159.38.27:443,6.04,5.88,0.00,31.91,US,美国·US,Cloudflare,
172.64.150.123:443,6.04,5.62,0.00,40.07,CA,加拿大·CA,Cloudflare,
27.50.48.112:443,6.04,5.85,0.00,27.14,HK,香港·HK,Cloudflare,
154.81.141.76:443,6.04,5.82,0.00,41.73,SG,新加坡·SG,Cloudflare,
162.159.39.208:443,6.04,5.81,0.00,41.45,US,美国·US,Cloudflare,
172.64.48.96:443,6.05,5.93,0.00,26.57,CA,加拿大·CA,Cloudflare,
162.159.39.51:443,6.05,5.84,0.00,38.36,US,美国·US,Cloudflare,
162.159.38.152:443,6.05,5.78,0.00,43.26,US,美国·US,Cloudflare,
108.162.198.190:443,6.05,5.80,0.00,38.78,US,美国·US,Cloudflare,
172.64.147.58:443,6.05,5.83,0.00,42.25,CA,加拿大·CA,Cloudflare,
172.64.158.107:443,6.06,5.98,0.00,32.01,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,6.06,5.74,0.00,37.48,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,6.06,5.81,0.00,29.64,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,6.06,5.81,0.00,35.89,CA,加拿大·CA,Cloudflare,
27.50.48.18:443,6.06,5.88,0.00,27.16,HK,香港·HK,Cloudflare,
162.159.16.207:443,6.06,5.84,0.00,28.15,CA,加拿大·CA,Cloudflare,
172.64.150.23:443,6.06,5.99,0.00,26.70,CA,加拿大·CA,Cloudflare,
154.92.9.218:443,6.06,5.86,0.00,29.47,CY,CY·CY,Cloudflare,
162.159.128.253:443,6.06,5.67,0.00,41.25,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,6.06,5.78,0.00,34.70,US,美国·US,Cloudflare,
162.159.2.46:443,6.06,5.88,0.00,28.11,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,6.06,5.86,0.00,37.59,CA,加拿大·CA,Cloudflare,
162.159.45.24:443,6.07,5.99,0.00,27.23,US,美国·US,Cloudflare,
154.92.9.26:443,6.07,5.96,0.00,41.28,CY,CY·CY,Cloudflare,
172.64.145.171:443,6.07,5.92,0.00,30.44,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,6.07,5.92,0.00,35.67,CA,加拿大·CA,Cloudflare,
172.64.150.251:443,6.07,5.71,0.00,35.81,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,6.07,5.64,0.00,27.18,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,6.07,5.76,0.00,43.15,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,6.07,5.90,0.00,30.17,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,6.07,5.86,0.00,29.63,CA,加拿大·CA,Cloudflare,
162.159.152.3:443,6.08,5.94,0.00,28.42,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,6.08,5.79,0.00,33.49,CA,加拿大·CA,Cloudflare,
162.159.45.166:443,6.08,5.62,0.00,32.64,US,美国·US,Cloudflare,
173.245.58.129:443,6.08,5.85,0.00,30.87,CA,加拿大·CA,Cloudflare,
172.64.158.154:443,6.08,5.73,0.00,26.59,CA,加拿大·CA,Cloudflare,
172.64.145.151:443,6.08,6.00,0.00,37.87,CA,加拿大·CA,Cloudflare,
154.92.9.29:443,6.08,5.89,0.00,27.45,CY,CY·CY,Cloudflare,
162.159.25.206:443,6.09,5.69,0.00,35.99,CA,加拿大·CA,Cloudflare,
8.35.211.2:443,6.09,5.89,0.00,26.90,US,美国·US,Cloudflare,
172.64.53.233:443,6.09,5.79,0.00,30.11,CA,加拿大·CA,Cloudflare,
162.159.44.59:443,6.09,5.77,0.00,32.41,US,美国·US,Cloudflare,
69.84.182.48:443,6.09,6.02,0.00,30.98,US,美国·US,Cloudflare,
162.159.44.54:443,6.09,5.99,0.00,26.74,US,美国·US,Cloudflare,
162.159.152.195:443,6.09,5.95,0.00,32.82,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,6.09,5.77,0.00,30.47,CA,加拿大·CA,Cloudflare,
172.64.150.142:443,6.09,5.90,0.00,29.41,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,6.09,5.89,0.00,29.66,CA,加拿大·CA,Cloudflare,
162.159.152.44:443,6.10,5.81,0.00,32.84,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,6.10,5.79,0.00,25.20,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,6.10,5.99,0.00,28.83,US,美国·US,Cloudflare,
8.35.211.247:443,6.10,5.85,0.00,29.46,US,美国·US,Cloudflare,
172.64.150.209:443,6.10,5.96,0.00,28.22,CA,加拿大·CA,Cloudflare,
104.18.41.126:443,6.10,5.97,0.00,28.89,CA,加拿大·CA,Cloudflare,
161.145.150.14:443,6.10,5.84,0.00,28.08,US,美国·US,Cloudflare,
199.68.156.196:443,6.10,5.72,0.00,26.56,US,美国·US,Cloudflare,
104.18.41.111:443,6.10,5.78,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.18.41.118:443,6.11,5.88,0.00,26.44,CA,加拿大·CA,Cloudflare,
45.205.0.214:443,6.11,5.83,0.00,26.99,US,美国·US,Cloudflare,
209.94.90.225:443,6.11,5.82,0.00,29.83,US,美国·US,Cloudflare,
108.162.198.227:443,6.11,6.04,0.00,30.89,US,美国·US,Cloudflare,
27.50.48.143:443,6.11,5.97,0.00,32.84,HK,香港·HK,Cloudflare,
162.159.152.39:443,6.11,5.97,0.00,28.11,CA,加拿大·CA,Cloudflare,
209.102.207.250:443,6.11,5.79,0.00,26.83,US,美国·US,Cloudflare,
172.64.53.209:443,6.11,5.87,0.00,29.97,CA,加拿大·CA,Cloudflare,
8.39.125.66:443,6.12,5.92,0.00,32.83,US,美国·US,Cloudflare,
198.41.223.106:443,6.12,6.03,0.00,32.00,CA,加拿大·CA,Cloudflare,
162.159.44.10:443,6.12,5.81,0.00,28.72,US,美国·US,Cloudflare,
173.245.59.215:443,6.12,5.99,0.00,31.78,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,6.12,5.87,0.00,31.71,CA,加拿大·CA,Cloudflare,
216.24.57.76:443,6.12,6.01,0.00,32.37,US,美国·US,Cloudflare,
45.205.0.245:443,6.12,5.93,0.00,32.50,US,美国·US,Cloudflare,
209.102.207.203:443,6.12,6.03,0.00,30.62,US,美国·US,Cloudflare,
154.92.9.41:443,6.12,5.86,0.00,27.71,CY,CY·CY,Cloudflare,
199.34.230.61:443,6.12,5.91,0.00,31.26,US,美国·US,Cloudflare,
162.159.2.63:443,6.13,5.90,0.00,34.27,CA,加拿大·CA,Cloudflare,
104.18.45.151:443,6.13,5.99,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,9.95,6.61,0.00,41.66,CA,加拿大·CA,Cloudflare,
104.19.221.23:443,10.04,5.93,0.00,37.91,CA,加拿大·CA,Cloudflare,
104.17.102.2:443,10.21,6.03,0.00,38.05,CA,加拿大·CA,Cloudflare,
104.17.102.134:443,10.53,5.92,0.00,43.02,CA,加拿大·CA,Cloudflare,
104.19.221.81:443,10.74,5.84,0.00,33.07,CA,加拿大·CA,Cloudflare,
104.19.41.232:443,10.83,6.23,0.00,29.28,CA,加拿大·CA,Cloudflare,
104.19.52.109:443,10.90,6.13,0.00,37.69,CA,加拿大·CA,Cloudflare,
104.16.78.106:443,10.96,6.00,0.00,41.13,CA,加拿大·CA,Cloudflare,
104.19.221.237:443,11.09,6.03,0.00,37.37,CA,加拿大·CA,Cloudflare,
104.17.47.130:443,11.21,6.21,0.00,26.19,CA,加拿大·CA,Cloudflare,
104.19.58.101:443,11.28,5.98,0.00,28.78,CA,加拿大·CA,Cloudflare,
172.64.229.135:443,11.33,6.11,0.00,44.04,US,美国·US,Cloudflare,
104.19.41.175:443,11.40,5.98,0.00,21.37,CA,加拿大·CA,Cloudflare,
104.17.102.50:443,11.43,6.17,0.00,38.09,CA,加拿大·CA,Cloudflare,
104.19.221.75:443,11.47,5.83,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.19.61.141:443,11.47,6.08,0.00,38.50,CA,加拿大·CA,Cloudflare,
104.19.52.233:443,11.48,6.02,0.00,39.62,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,11.55,6.17,0.00,28.63,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,11.63,7.26,0.00,57.84,US,美国·US,Cloudflare,
104.19.46.195:443,11.64,6.44,0.00,36.71,CA,加拿大·CA,Cloudflare,
104.19.32.38:443,11.66,6.24,0.00,43.37,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,11.69,6.31,0.00,37.86,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,11.76,6.21,0.00,44.21,CA,加拿大·CA,Cloudflare,
104.25.61.239:443,11.80,11.46,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.19.52.9:443,11.84,5.90,0.00,37.63,CA,加拿大·CA,Cloudflare,
104.16.78.104:443,11.87,9.65,0.00,47.77,CA,加拿大·CA,Cloudflare,
104.25.252.244:443,11.95,11.78,0.00,35.53,CA,加拿大·CA,Cloudflare,
104.19.46.137:443,11.97,5.79,0.00,30.07,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,11.98,11.60,0.00,41.38,CA,加拿大·CA,Cloudflare,
104.19.221.110:443,12.00,5.95,0.00,48.23,CA,加拿大·CA,Cloudflare,
104.17.47.14:443,12.01,11.63,0.00,33.65,CA,加拿大·CA,Cloudflare,
104.19.32.196:443,12.01,6.32,0.00,38.39,CA,加拿大·CA,Cloudflare,
104.19.41.160:443,12.06,11.58,0.00,24.52,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,12.07,6.27,0.00,38.55,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,12.13,11.77,0.00,41.54,CA,加拿大·CA,Cloudflare,
104.19.77.93:443,12.13,6.58,0.00,37.90,CA,加拿大·CA,Cloudflare,
104.17.102.183:443,12.17,7.03,0.00,32.03,CA,加拿大·CA,Cloudflare,
172.64.93.230:443,12.22,11.64,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.19.41.125:443,12.24,5.99,0.00,21.87,CA,加拿大·CA,Cloudflare,
104.25.61.20:443,12.26,11.75,0.00,25.56,CA,加拿大·CA,Cloudflare,
104.25.61.124:443,12.27,11.93,0.00,28.36,CA,加拿大·CA,Cloudflare,
104.19.61.44:443,12.29,6.06,0.00,23.91,CA,加拿大·CA,Cloudflare,
104.26.14.87:443,12.30,11.71,0.00,34.06,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,12.32,11.69,0.00,24.67,CA,加拿大·CA,Cloudflare,
104.17.11.223:443,12.34,5.83,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.25.252.231:443,12.40,11.75,0.00,32.64,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,12.44,12.18,0.00,28.19,CA,加拿大·CA,Cloudflare,
172.64.229.86:443,12.44,11.69,0.00,25.29,US,美国·US,Cloudflare,
104.19.32.183:443,12.45,11.71,0.00,25.00,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,12.46,11.65,0.00,24.87,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,12.47,11.92,0.00,23.89,CA,加拿大·CA,Cloudflare,
104.16.78.223:443,12.48,9.54,0.00,23.15,CA,加拿大·CA,Cloudflare,
104.19.41.111:443,12.49,11.73,0.00,25.77,CA,加拿大·CA,Cloudflare,
104.19.58.243:443,12.51,9.51,0.00,29.17,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,12.51,12.09,0.00,28.81,CA,加拿大·CA,Cloudflare,
104.17.47.223:443,12.51,12.18,0.00,22.52,CA,加拿大·CA,Cloudflare,
104.25.141.151:443,12.53,12.23,0.00,21.00,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,12.54,12.03,0.00,21.77,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,12.56,11.88,0.00,26.66,CA,加拿大·CA,Cloudflare,
104.25.61.168:443,12.58,12.15,0.00,28.74,CA,加拿大·CA,Cloudflare,
104.20.62.45:443,12.58,11.74,0.00,21.46,CA,加拿大·CA,Cloudflare,
104.25.141.218:443,12.59,11.94,0.00,34.16,CA,加拿大·CA,Cloudflare,
104.20.60.81:443,12.61,11.78,0.00,26.59,CA,加拿大·CA,Cloudflare,
104.19.41.79:443,12.63,11.99,0.00,26.24,CA,加拿大·CA,Cloudflare,
104.19.77.150:443,12.63,11.76,0.00,26.33,CA,加拿大·CA,Cloudflare,
104.19.150.10:443,12.64,8.93,0.00,28.59,CA,加拿大·CA,Cloudflare,
172.64.93.161:443,12.65,11.98,0.00,30.83,CA,加拿大·CA,Cloudflare,
104.19.52.79:443,12.65,12.31,0.00,31.34,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,12.66,12.21,0.00,25.46,CA,加拿大·CA,Cloudflare,
104.19.77.207:443,12.68,8.30,0.00,25.31,CA,加拿大·CA,Cloudflare,
104.26.14.15:443,12.71,11.86,0.00,21.03,CA,加拿大·CA,Cloudflare,
104.19.52.103:443,12.71,12.01,0.00,22.75,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,12.74,11.88,0.00,21.50,CA,加拿大·CA,Cloudflare,
104.19.77.153:443,12.75,12.31,0.00,25.22,CA,加拿大·CA,Cloudflare,
104.19.46.234:443,12.75,12.56,0.00,27.56,CA,加拿大·CA,Cloudflare,
104.19.32.30:443,12.77,11.76,0.00,32.99,CA,加拿大·CA,Cloudflare,
104.19.41.114:443,12.81,6.02,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.19.61.207:443,12.82,11.77,0.00,34.24,CA,加拿大·CA,Cloudflare,
172.67.158.18:443,12.85,11.81,0.00,23.19,CA,加拿大·CA,Cloudflare,
104.16.78.25:443,12.87,12.13,0.00,24.14,CA,加拿大·CA,Cloudflare,
172.64.93.1:443,12.88,12.05,0.00,22.94,US,美国·US,Cloudflare,
104.19.77.135:443,12.88,11.85,0.00,23.99,CA,加拿大·CA,Cloudflare,
104.25.61.76:443,12.91,11.97,0.00,34.90,CA,加拿大·CA,Cloudflare,
104.25.61.126:443,12.91,11.78,0.00,23.97,CA,加拿大·CA,Cloudflare,
104.19.46.122:443,12.91,12.24,0.00,24.87,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,12.92,11.99,0.00,23.02,US,美国·US,Cloudflare,
172.67.158.182:443,12.92,11.65,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,12.92,12.46,0.00,22.16,CA,加拿大·CA,Cloudflare,
104.17.102.93:443,12.92,11.82,0.00,25.63,CA,加拿大·CA,Cloudflare,
172.64.229.193:443,12.93,11.75,0.00,24.97,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,12.97,11.52,0.00,24.13,US,美国·US,Cloudflare,
104.17.47.91:443,12.98,11.80,0.00,22.65,US,美国·US,Cloudflare,
104.17.102.100:443,12.98,11.97,0.00,24.56,CA,加拿大·CA,Cloudflare,
104.19.46.160:443,13.01,12.34,0.00,23.09,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,13.01,6.29,0.00,23.92,CA,加拿大·CA,Cloudflare,
172.67.158.70:443,13.01,11.80,0.00,22.70,CA,加拿大·CA,Cloudflare,
104.19.32.167:443,13.01,11.94,0.00,22.53,CA,加拿大·CA,Cloudflare,
104.17.47.83:443,13.02,12.47,0.00,27.74,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,13.02,11.74,0.00,24.38,CA,加拿大·CA,Cloudflare,
104.25.252.3:443,13.03,12.45,0.00,26.49,US,美国·US,Cloudflare,
104.19.52.142:443,13.03,6.02,0.00,23.01,US,美国·US,Cloudflare,
104.19.61.190:443,13.05,11.39,0.00,23.27,CA,加拿大·CA,Cloudflare,
104.19.52.8:443,13.05,11.93,0.00,23.03,CA,加拿大·CA,Cloudflare,
104.25.141.86:443,13.05,12.01,0.00,29.91,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,18.91,12.45,0.00,38.61,CA,加拿大·CA,Cloudflare,Blog
167.160.188.156:443,22.65,22.16,0.00,32.44,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,23.06,21.57,0.00,43.33,CA,加拿大·CA,Cloudflare,140.238.144.211:443
www.mskcc.org:443,24.80,12.31,0.00,11.04,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,25.84,23.29,0.00,34.41,CA,加拿大·CA,Cloudflare,68.183.207.130:443
www.affirm.com:443,25.96,8.49,0.00,14.98,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,27.65,27.12,0.00,23.42,CA,加拿大·CA,Cloudflare,178.128.237.86:443
40.233.87.120:443,28.06,26.61,0.00,36.55,CA,加拿大·CA,Cloudflare,40.233.87.120:443
155.138.146.165:8443,30.02,27.05,0.00,23.44,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.103.212:443,30.65,29.02,0.00,27.33,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,31.01,28.31,0.00,38.53,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
31.44.5.227:443,32.69,29.00,0.00,25.19,US,美国·US,Cloudflare,
206.189.197.197:443,35.88,34.78,0.00,28.89,US,美国·US,Cloudflare,206.189.197.197:443
134.209.72.77:443,36.94,33.78,0.00,33.18,US,美国·US,Cloudflare,134.209.72.77:443
158.69.26.209:8443,37.98,32.09,0.00,36.95,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
45.91.248.138:8443,38.62,35.22,0.00,21.29,US,美国·US,Cloudflare,
51.222.30.165:8443,39.39,32.33,0.00,24.93,CA,加拿大·CA,Cloudflare,
24.150.16.183:8443,41.05,31.86,0.00,21.04,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
68.233.122.42:443,41.95,35.10,0.00,30.10,CA,加拿大·CA,Cloudflare,68.233.122.42:443
179.253.224.128:443,43.37,38.55,0.00,34.87,US,美国·US,Cloudflare,179.253.224.128:443
142.248.218.188:2053,47.59,42.63,0.00,28.50,US,美国·US,Cloudflare,142.248.218.188:2053
31.57.47.19:443,48.11,44.76,0.00,20.78,US,美国·US,Cloudflare,
185.148.15.118:443,48.55,47.91,0.00,5243.80,US,美国·US,Cloudflare,
142.248.219.100:2053,48.61,41.92,0.00,29.72,US,美国·US,Cloudflare,142.248.219.100:2053
104.168.87.186:443,49.06,47.73,0.00,21.23,US,美国·US,Cloudflare,104.168.87.186:443
142.248.218.168:2053,49.73,42.02,0.00,22.04,US,美国·US,Cloudflare,
45.59.131.33:443,50.96,42.22,0.00,21.91,US,美国·US,Cloudflare,
216.238.82.140:8443,51.68,51.15,0.00,17.71,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
166.117.184.30:443,67.70,40.75,0.00,28.55,US,美国·US,Cloudflare,
3.249.34.103:443,98.58,95.62,0.00,25.12,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.229.164.147:8443,102.85,95.65,0.00,32.89,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
162.159.160.168:443,103.05,101.57,0.00,30.79,US,美国·US,Cloudflare,
57.128.183.214:8443,103.05,97.94,0.00,23.48,GB,英国·GB,Cloudflare,57.128.183.214:8443
57.128.183.59:443,106.16,104.46,0.00,23.66,GB,英国·GB,Cloudflare,57.128.183.59:443
198.55.103.33:443,107.14,99.69,0.00,23.40,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
138.68.131.25:8443,107.69,105.49,0.00,27.84,GB,英国·GB,Cloudflare,138.68.131.25:8443
136.244.79.235:2053,107.69,105.29,0.00,21.45,GB,英国·GB,Cloudflare,136.244.79.235:2053
185.114.73.145:443,107.73,102.54,0.00,21.05,ES,西班牙·ES,Cloudflare,
209.38.165.5:443,107.77,103.23,0.00,23.95,GB,英国·GB,Cloudflare,
57.128.179.45:443,108.23,104.61,0.00,22.20,GB,英国·GB,Cloudflare,
196.197.21.2:8443,108.59,102.93,0.00,15.10,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
188.226.157.41:443,109.33,106.62,0.00,23.20,NL,荷兰·NL,Cloudflare,188.226.157.41:443
130.185.144.78:443,109.46,104.32,0.00,19.44,GB,英国·GB,Cloudflare,130.185.144.78:443
138.68.131.25:2053,109.65,108.71,0.00,25.64,GB,英国·GB,Cloudflare,138.68.131.25:2053
144.126.230.21:2096,109.71,108.68,0.00,28.59,GB,英国·GB,Cloudflare,144.126.230.21:2096
95.182.88.42:443,109.97,106.46,0.00,23.81,FR,法国·FR,Cloudflare,95.182.88.42:443
72.56.24.15:8443,110.05,103.21,0.00,27.14,NL,荷兰·NL,Cloudflare,72.56.24.15:8443
195.242.118.18:443,110.05,104.34,0.00,21.40,NL,荷兰·NL,Cloudflare,
185.186.244.7:443,110.10,105.36,0.00,118.06,NL,荷兰·NL,Cloudflare,
93.185.163.5:443,110.13,102.92,0.00,19.26,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,111.09,107.09,0.00,588.79,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,111.28,106.52,0.00,23.98,BE,比利时·BE,Cloudflare,141.227.137.177:2053
38.180.240.91:443,111.43,108.59,0.00,25.27,FR,法国·FR,Cloudflare,38.180.240.91:443
195.26.226.42:8443,111.49,109.84,0.00,23.94,NL,荷兰·NL,Cloudflare,195.26.226.42:8443
104.252.111.159:443,112.26,109.27,0.00,23.15,FR,法国·FR,Cloudflare,104.252.111.159:443
93.185.163.110:443,112.34,110.09,0.00,135.12,NL,荷兰·NL,Cloudflare,
172.237.120.201:443,112.43,104.70,0.00,24.52,GB,英国·GB,Cloudflare,
185.253.118.139:443,112.58,109.54,0.00,27.43,SA,沙特·SA,Cloudflare,
195.245.112.199:8443,112.73,108.87,0.00,24.15,NL,荷兰·NL,Cloudflare,195.245.112.199:8443
89.125.200.144:2053,112.91,102.42,0.00,27.75,BE,比利时·BE,Cloudflare,89.125.200.144:2053
146.185.161.139:443,113.09,108.23,0.00,24.33,NL,荷兰·NL,Cloudflare,
140.82.53.41:443,113.42,110.34,0.00,20.74,FR,法国·FR,Cloudflare,
82.152.64.74:443,113.79,111.71,0.00,24.69,GB,英国·GB,Cloudflare,82.152.64.74:443
163.172.157.215:443,114.20,109.09,0.00,1374.57,FR,法国·FR,Cloudflare,
104.248.84.93:2087,114.26,110.51,0.00,24.75,NL,荷兰·NL,Cloudflare,104.248.84.93:2087
152.53.136.203:443,115.15,111.17,0.00,3308.40,DE,德国·DE,Cloudflare,
23.95.225.10:2053,115.41,106.22,0.00,25.10,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
192.71.249.186:2053,117.01,111.51,0.00,21.45,BE,比利时·BE,Cloudflare,192.71.249.186:2053
31.59.103.13:443,118.24,109.01,0.00,17.01,FR,法国·FR,Cloudflare,
4.232.64.201:443,118.81,115.79,0.00,28.28,IT,意大利·IT,Cloudflare,4.232.64.201:443
95.179.252.237:443,119.04,113.88,0.00,289.91,DE,德国·DE,Cloudflare,
185.163.119.231:443,119.17,116.01,0.00,29.92,DE,德国·DE,Cloudflare,185.163.119.231:443
5.61.56.17:443,119.42,115.54,0.00,1164.35,NL,荷兰·NL,Cloudflare,
94.16.122.139:443,119.51,112.54,0.00,26.72,DE,德国·DE,Cloudflare,94.16.122.139:443
5.75.197.238:443,120.07,113.90,0.00,27.58,DE,德国·DE,Cloudflare,
195.58.38.72:443,120.87,110.31,0.00,211.67,DE,德国·DE,Cloudflare,
194.233.167.212:443,121.03,117.90,0.00,37.36,DE,德国·DE,Cloudflare,194.233.167.212:443
194.5.98.17:443,121.06,116.20,0.00,39.18,NO,挪威·NO,Cloudflare,194.5.98.17:443
52.57.202.250:8443,121.12,119.42,0.00,29.80,DE,德国·DE,Cloudflare,
77.110.110.254:443,121.23,114.16,0.00,40.48,AT,奥地利·AT,Cloudflare,77.110.110.254:443
147.90.229.33:443,121.37,117.09,0.00,37.65,ME,ME·ME,Cloudflare,
132.243.245.166:443,121.56,117.52,0.00,38.97,AT,奥地利·AT,Cloudflare,132.243.245.166:443
147.90.26.70:443,121.80,117.96,0.00,32.66,FR,法国·FR,Cloudflare,
77.239.98.192:8443,121.83,113.59,0.00,46.05,DE,德国·DE,Cloudflare,
194.5.98.105:2053,121.93,115.63,0.00,41.79,NO,挪威·NO,Cloudflare,194.5.98.105:2053
132.243.245.154:443,122.23,119.97,0.00,36.13,AT,奥地利·AT,Cloudflare,132.243.245.154:443
185.238.170.146:443,122.66,120.99,0.00,4045.21,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,123.13,119.38,0.00,3701.75,NL,荷兰·NL,Cloudflare,
35.210.99.51:443,123.20,120.70,0.00,38.59,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.243.203.215:8443,123.58,121.90,0.00,35.75,AT,奥地利·AT,Cloudflare,
