目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.162.3:443,1.50,1.34,0.00,40.41,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,1.50,1.31,0.00,34.68,CA,加拿大·CA,Cloudflare,
104.25.141.133:443,1.50,1.35,0.00,44.26,CA,加拿大·CA,Cloudflare,
104.19.150.143:443,1.50,1.45,0.00,45.86,CA,加拿大·CA,Cloudflare,
104.19.150.36:443,1.50,1.41,0.00,37.11,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,1.51,1.38,0.00,42.18,CA,加拿大·CA,Cloudflare,
172.64.158.225:443,1.51,1.26,0.00,39.62,CA,加拿大·CA,Cloudflare,
172.64.53.147:443,1.51,1.36,0.00,37.18,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,1.51,1.35,0.00,43.89,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,1.51,1.46,0.00,34.69,CA,加拿大·CA,Cloudflare,
104.25.141.14:443,1.51,1.36,0.00,35.27,CA,加拿大·CA,Cloudflare,
8.39.125.190:443,1.51,1.32,0.00,41.28,US,美国·US,Cloudflare,
198.41.223.179:443,1.51,1.35,0.00,39.95,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,1.51,1.46,0.00,34.77,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,1.51,1.34,0.00,41.56,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,1.51,1.40,0.00,33.56,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,1.52,1.33,0.00,41.91,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,1.52,1.47,0.00,39.94,CA,加拿大·CA,Cloudflare,
208.86.168.60:443,1.52,1.43,0.00,37.98,US,美国·US,Cloudflare,
162.159.4.77:443,1.52,1.40,0.00,36.70,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,1.52,1.49,0.00,37.06,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,1.52,1.43,0.00,45.79,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,1.52,1.45,0.00,35.83,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,1.52,1.23,0.00,46.56,CA,加拿大·CA,Cloudflare,
104.19.32.10:443,1.52,1.30,0.00,40.74,CA,加拿大·CA,Cloudflare,
154.81.141.138:443,1.52,1.26,0.00,34.32,SG,新加坡·SG,Cloudflare,
162.159.16.72:443,1.52,1.19,0.00,41.80,CA,加拿大·CA,Cloudflare,
108.162.198.56:443,1.52,1.30,0.00,38.12,US,美国·US,Cloudflare,
198.41.223.69:443,1.52,1.49,0.00,43.10,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,1.52,1.39,0.00,35.55,CA,加拿大·CA,Cloudflare,
172.67.65.15:443,1.53,1.43,0.00,34.90,CA,加拿大·CA,Cloudflare,
104.19.46.108:443,1.53,1.43,0.00,47.81,CA,加拿大·CA,Cloudflare,
104.19.41.17:443,1.53,1.44,0.00,38.86,CA,加拿大·CA,Cloudflare,
104.19.52.115:443,1.53,1.41,0.00,41.38,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,1.53,1.31,0.00,45.02,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,1.53,1.48,0.00,43.57,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,1.53,1.49,0.00,40.10,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,1.53,1.44,0.00,42.31,CA,加拿大·CA,Cloudflare,
104.25.61.206:443,1.53,1.41,0.00,38.75,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,1.53,1.36,0.00,36.75,CA,加拿大·CA,Cloudflare,
162.159.46.71:443,1.53,1.43,0.00,45.14,CA,加拿大·CA,Cloudflare,
162.159.2.210:443,1.53,1.41,0.00,35.58,CA,加拿大·CA,Cloudflare,
104.26.14.224:443,1.53,1.39,0.00,40.18,CA,加拿大·CA,Cloudflare,
104.16.78.227:443,1.53,1.29,0.00,34.64,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,1.53,1.36,0.00,36.59,CA,加拿大·CA,Cloudflare,
216.24.57.166:443,1.54,1.44,0.00,42.53,US,美国·US,Cloudflare,
66.179.48.179:443,1.54,1.39,0.00,36.38,US,美国·US,Cloudflare,
172.64.145.1:443,1.54,1.39,0.00,38.23,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,1.54,1.47,0.00,39.16,CA,加拿大·CA,Cloudflare,
172.64.147.155:443,1.54,1.40,0.00,40.11,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,1.54,1.31,0.00,41.48,US,美国·US,Cloudflare,
108.162.195.18:443,1.54,1.29,0.00,37.44,US,美国·US,Cloudflare,
108.162.198.219:443,1.54,1.37,0.00,36.42,US,美国·US,Cloudflare,
173.245.58.132:443,1.54,1.41,0.00,47.99,CA,加拿大·CA,Cloudflare,
172.64.48.85:443,1.54,1.47,0.00,42.51,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,1.54,1.45,0.00,48.61,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,1.54,1.36,0.00,33.10,US,美国·US,Cloudflare,
172.67.65.69:443,1.54,1.45,0.00,37.06,CA,加拿大·CA,Cloudflare,
162.159.4.131:443,1.54,1.43,0.00,37.95,US,美国·US,Cloudflare,
108.162.198.133:443,1.55,1.44,0.00,36.23,US,美国·US,Cloudflare,
104.17.47.199:443,1.55,1.35,0.00,39.33,CA,加拿大·CA,Cloudflare,
216.24.57.122:443,1.55,1.45,0.00,39.64,US,美国·US,Cloudflare,
199.34.230.145:443,1.55,1.35,0.00,59.25,US,美国·US,Cloudflare,
104.19.46.245:443,1.55,1.46,0.00,57.60,US,美国·US,Cloudflare,
104.19.41.54:443,1.55,1.47,0.00,60.60,US,美国·US,Cloudflare,
162.159.2.87:443,1.55,1.44,0.00,77.55,US,美国·US,Cloudflare,
198.199.106.194:443,1.84,1.61,0.00,16.06,CA,加拿大·CA,Cloudflare,198.199.106.194:443
146.190.171.187:443,2.08,1.48,0.00,30.62,US,美国·US,Cloudflare,146.190.171.187:443
147.45.125.231:443,4.74,2.68,0.00,32.23,US,美国·US,Cloudflare,147.45.125.231:443
154.21.92.71:443,8.52,8.17,0.00,3284.98,US,美国·US,Cloudflare,
162.159.39.193:443,8.67,8.38,0.00,24.72,US,美国·US,Cloudflare,
162.159.44.188:443,8.69,8.31,0.00,27.25,US,美国·US,Cloudflare,
162.159.38.185:443,8.70,8.16,0.00,23.41,US,美国·US,Cloudflare,
162.159.38.210:443,8.80,8.15,0.00,28.95,US,美国·US,Cloudflare,
149.248.19.213:443,8.84,7.85,0.00,25.31,US,美国·US,Cloudflare,149.248.19.213:443
162.159.39.15:443,8.85,8.18,0.00,25.22,US,美国·US,Cloudflare,
162.159.39.68:443,8.90,8.26,0.00,25.91,US,美国·US,Cloudflare,
162.159.38.31:443,8.94,8.09,0.00,25.17,US,美国·US,Cloudflare,
162.159.44.41:443,8.95,8.26,0.00,32.54,US,美国·US,Cloudflare,
162.159.45.137:443,8.95,8.24,0.00,23.66,US,美国·US,Cloudflare,
162.159.44.86:443,8.97,8.32,0.00,26.10,US,美国·US,Cloudflare,
162.159.39.159:443,9.00,8.51,0.00,35.05,US,美国·US,Cloudflare,
162.159.45.60:443,9.00,8.55,0.00,24.47,US,美国·US,Cloudflare,
162.159.39.40:443,9.04,8.37,0.00,24.09,US,美国·US,Cloudflare,
162.159.38.190:443,9.05,8.43,0.00,23.01,US,美国·US,Cloudflare,
162.159.45.212:443,9.07,8.48,0.00,27.85,US,美国·US,Cloudflare,
162.159.39.98:443,9.07,8.44,0.00,27.41,US,美国·US,Cloudflare,
162.159.45.55:443,9.10,8.19,0.00,24.78,US,美国·US,Cloudflare,
162.159.44.134:443,9.10,8.44,0.00,22.76,US,美国·US,Cloudflare,
162.159.45.47:443,9.12,8.42,0.00,24.45,US,美国·US,Cloudflare,
162.159.44.171:443,9.17,8.98,0.00,25.61,US,美国·US,Cloudflare,
162.159.44.246:443,9.22,8.48,0.00,25.71,US,美国·US,Cloudflare,
162.159.45.217:443,9.23,8.63,0.00,24.58,US,美国·US,Cloudflare,
162.159.44.197:443,9.25,8.36,0.00,28.34,US,美国·US,Cloudflare,
162.159.38.254:443,9.35,8.69,0.00,26.91,US,美国·US,Cloudflare,
162.159.39.92:443,9.35,9.24,0.00,27.28,US,美国·US,Cloudflare,
162.159.38.128:443,9.40,8.50,0.00,28.26,US,美国·US,Cloudflare,
162.159.45.105:443,9.40,9.15,0.00,26.73,US,美国·US,Cloudflare,
144.202.126.54:443,9.41,8.78,0.00,23.44,US,美国·US,Cloudflare,144.202.126.54:443
162.159.39.130:443,9.41,8.93,0.00,25.57,US,美国·US,Cloudflare,
162.159.38.90:443,9.42,9.10,0.00,22.82,US,美国·US,Cloudflare,
162.159.45.192:443,9.43,9.29,0.00,27.64,US,美国·US,Cloudflare,
162.159.39.222:443,9.43,8.39,0.00,26.80,US,美国·US,Cloudflare,
162.159.39.23:443,9.47,9.07,0.00,27.53,US,美国·US,Cloudflare,
162.159.45.159:443,9.51,9.28,0.00,26.17,US,美国·US,Cloudflare,
162.159.44.105:443,9.53,8.51,0.00,28.81,US,美国·US,Cloudflare,
162.159.38.204:443,9.53,9.13,0.00,22.28,US,美国·US,Cloudflare,
162.159.45.40:443,9.55,9.23,0.00,27.88,US,美国·US,Cloudflare,
162.159.39.151:443,9.56,8.31,0.00,26.26,US,美国·US,Cloudflare,
162.159.45.17:443,9.59,8.44,0.00,27.31,US,美国·US,Cloudflare,
162.159.38.161:443,9.61,9.17,0.00,27.70,US,美国·US,Cloudflare,
142.248.219.119:2053,9.61,9.30,0.00,25.34,US,美国·US,Cloudflare,142.248.219.119:2053
162.159.45.119:443,9.62,8.41,0.00,23.16,US,美国·US,Cloudflare,
162.159.44.52:443,9.64,8.30,0.00,26.16,US,美国·US,Cloudflare,
162.159.39.186:443,9.68,8.55,0.00,30.03,US,美国·US,Cloudflare,
162.159.38.228:443,9.68,8.47,0.00,27.27,US,美国·US,Cloudflare,
162.159.38.126:443,9.69,9.17,0.00,25.87,US,美国·US,Cloudflare,
162.159.44.231:443,9.69,9.16,0.00,24.88,US,美国·US,Cloudflare,
162.159.44.137:443,9.70,8.85,0.00,26.91,US,美国·US,Cloudflare,
162.159.38.215:443,9.71,9.18,0.00,27.20,US,美国·US,Cloudflare,
162.159.39.80:443,9.71,9.31,0.00,23.64,US,美国·US,Cloudflare,
162.159.45.173:443,9.72,8.92,0.00,26.88,US,美国·US,Cloudflare,
162.159.39.245:443,9.73,9.28,0.00,28.63,US,美国·US,Cloudflare,
162.159.38.225:443,9.73,9.07,0.00,27.43,US,美国·US,Cloudflare,
162.159.44.146:443,9.74,8.66,0.00,26.35,US,美国·US,Cloudflare,
162.159.38.6:443,9.75,9.36,0.00,25.67,US,美国·US,Cloudflare,
142.248.218.79:2053,9.78,9.25,0.00,21.95,US,美国·US,Cloudflare,142.248.218.79:2053
162.159.39.218:443,9.79,9.42,0.00,24.88,US,美国·US,Cloudflare,
142.248.218.46:2053,9.81,8.45,0.00,24.96,US,美国·US,Cloudflare,
162.159.44.224:443,9.82,8.76,0.00,26.48,US,美国·US,Cloudflare,
162.159.38.119:443,9.82,8.38,0.00,24.03,US,美国·US,Cloudflare,
162.159.44.44:443,9.88,8.99,0.00,26.05,US,美国·US,Cloudflare,
162.159.45.214:443,9.90,8.40,0.00,28.77,US,美国·US,Cloudflare,
162.159.44.16:443,9.93,8.93,0.00,23.02,US,美国·US,Cloudflare,
162.159.44.6:443,9.98,9.41,0.00,25.54,US,美国·US,Cloudflare,
142.248.218.140:2053,9.98,8.21,0.00,23.69,US,美国·US,Cloudflare,
162.159.39.156:443,9.98,8.77,0.00,27.36,US,美国·US,Cloudflare,
162.159.44.143:443,10.09,9.50,0.00,24.05,US,美国·US,Cloudflare,
162.159.38.165:443,10.10,9.35,0.00,26.51,US,美国·US,Cloudflare,
162.159.45.58:443,10.12,9.84,0.00,26.44,US,美国·US,Cloudflare,
162.159.45.239:443,10.17,8.70,0.00,30.62,US,美国·US,Cloudflare,
162.159.44.18:443,10.51,9.29,0.00,27.27,US,美国·US,Cloudflare,
162.159.38.151:443,10.68,10.50,0.00,25.31,US,美国·US,Cloudflare,
142.248.219.106:2053,10.70,8.91,0.00,24.25,US,美国·US,Cloudflare,142.248.219.106:2053
162.159.45.191:443,10.92,8.99,0.00,24.11,US,美国·US,Cloudflare,
162.159.38.195:443,12.01,9.12,0.00,25.44,US,美国·US,Cloudflare,
203.88.117.27:443,12.07,11.12,0.00,27.42,US,美国·US,Cloudflare,
162.159.39.244:443,13.14,9.19,0.00,28.06,US,美国·US,Cloudflare,
162.159.38.27:443,15.39,10.78,0.00,26.14,US,美国·US,Cloudflare,
216.238.80.148:8443,54.00,48.97,0.00,26.54,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
77.110.123.33:443,59.29,58.27,0.00,35.76,US,美国·US,Cloudflare,
40.233.116.225:443,62.77,62.06,0.00,34.72,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.87.120:443,63.75,61.80,0.00,42.01,CA,加拿大·CA,Cloudflare,40.233.87.120:443
167.160.190.137:443,69.58,67.06,0.00,36.87,CA,加拿大·CA,Cloudflare,167.160.190.137:443
72.11.150.104:443,71.24,68.49,0.00,36.26,CA,加拿大·CA,Cloudflare,72.11.150.104:443
178.128.227.189:443,81.78,77.97,0.00,34.65,CA,加拿大·CA,Cloudflare,
45.137.181.228:443,104.78,104.74,0.00,481.74,JP,日本·JP,Cloudflare,
45.32.250.23:2087,104.95,104.92,0.00,40.37,JP,日本·JP,Cloudflare,
45.192.202.199:443,105.00,104.90,0.00,10.51,JP,日本·JP,Cloudflare,45.192.202.199:443
45.63.124.130:443,105.36,104.65,0.00,15.09,JP,日本·JP,Cloudflare,45.63.124.130:443
153.121.45.101:443,107.41,105.97,0.00,11.49,JP,日本·JP,Cloudflare,
35.78.73.111:443,108.44,105.41,0.00,14.53,JP,日本·JP,Cloudflare,35.78.73.111:443
158.247.240.138:443,128.41,127.74,0.00,39.70,KR,韩国·KR,Cloudflare,158.247.240.138:443
158.247.210.172:443,128.59,128.17,0.00,35.59,KR,韩国·KR,Cloudflare,158.247.210.172:443
185.232.205.200:8443,132.25,131.71,0.00,33.82,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
54.74.226.160:443,132.47,131.70,0.00,33.81,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
185.223.82.8:443,132.80,132.48,0.00,33.36,ES,西班牙·ES,Cloudflare,
134.185.123.54:443,133.09,132.83,0.00,21.78,KR,韩国·KR,Cloudflare,
63.32.194.15:2053,133.17,131.53,0.00,38.50,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
3.38.205.231:443,133.21,132.60,0.00,29.67,KR,韩国·KR,Cloudflare,
16.184.32.159:443,133.52,132.74,0.00,26.93,KR,韩国·KR,Cloudflare,16.184.32.159:443
13.124.169.29:443,133.99,133.21,0.00,36.99,KR,韩国·KR,Cloudflare,13.124.169.29:443
142.249.60.51:443,135.18,134.96,0.00,36.10,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,135.36,135.20,0.00,15.91,TW,台·湾·TW,Cloudflare,
51.161.131.192:443,137.86,137.77,0.00,36.35,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.197.150:443,138.03,137.62,0.00,30.78,AU,澳大利亚·AU,Cloudflare,
93.93.118.60:8443,138.04,137.91,0.00,31.62,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
211.72.147.91:443,138.47,137.96,0.00,34.81,TW,台·湾·TW,Cloudflare,
203.69.11.80:443,138.56,137.97,0.00,35.03,TW,台·湾·TW,Cloudflare,
57.129.137.153:443,138.71,138.07,0.00,374.76,GB,英国·GB,Cloudflare,
84.8.145.157:443,138.97,137.78,0.00,11676.94,GB,英国·GB,Cloudflare,
193.219.99.122:8443,139.24,138.21,0.00,28.29,GB,英国·GB,Cloudflare,193.219.99.122:8443
193.219.99.29:8443,139.24,138.01,0.00,35.00,GB,英国·GB,Cloudflare,193.219.99.29:8443
57.128.179.189:443,139.29,138.05,0.00,32.05,GB,英国·GB,Cloudflare,
159.65.25.165:443,139.36,138.19,0.00,32.44,GB,英国·GB,Cloudflare,159.65.25.165:443
82.223.109.250:443,139.38,139.13,0.00,35.16,ES,西班牙·ES,Cloudflare,
57.128.179.151:443,139.57,138.69,0.00,843.33,GB,英国·GB,Cloudflare,
194.87.245.205:8443,139.58,138.35,0.00,32.96,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
57.128.180.98:443,139.66,139.26,0.00,30.07,GB,英国·GB,Cloudflare,57.128.180.98:443
144.126.201.81:443,139.72,139.24,0.00,28.85,GB,英国·GB,Cloudflare,144.126.201.81:443
138.68.140.118:443,139.92,139.09,0.00,28.12,GB,英国·GB,Cloudflare,
51.89.175.155:443,140.38,139.17,0.00,2293.59,GB,英国·GB,Cloudflare,
178.128.38.173:8443,141.38,140.07,0.00,29.65,GB,英国·GB,Cloudflare,178.128.38.173:8443
114.32.9.249:443,141.43,136.04,0.00,12.72,TW,台·湾·TW,Cloudflare,
67.220.80.6:443,142.75,140.77,0.00,27.74,NL,荷兰·NL,Cloudflare,
94.183.186.121:443,142.82,139.00,0.00,35.48,FR,法国·FR,Cloudflare,
31.56.228.250:8443,143.10,140.40,0.00,33.98,FR,法国·FR,Cloudflare,31.56.228.250:8443
217.60.39.240:8443,143.16,140.17,0.00,34.55,FR,法国·FR,Cloudflare,
31.59.103.186:2053,143.17,139.29,0.00,30.06,FR,法国·FR,Cloudflare,31.59.103.186:2053
94.183.187.80:443,143.72,140.57,0.00,33.05,FR,法国·FR,Cloudflare,
35.241.172.224:443,143.87,142.20,0.00,29.74,BE,比利时·BE,Cloudflare,35.241.172.224:443
168.100.9.249:443,143.99,140.96,0.00,352.32,NL,荷兰·NL,Cloudflare,
104.194.134.135:443,144.20,139.23,0.00,28.98,NL,荷兰·NL,Cloudflare,104.194.134.135:443
109.120.154.167:443,144.82,141.12,0.00,28.16,NL,荷兰·NL,Cloudflare,109.120.154.167:443
138.124.3.109:443,145.05,142.64,0.00,29.49,NL,荷兰·NL,Cloudflare,
188.226.149.72:2087,145.16,142.78,0.00,31.11,NL,荷兰·NL,Cloudflare,188.226.149.72:2087
178.62.228.15:8443,145.22,142.94,0.00,32.76,NL,荷兰·NL,Cloudflare,178.62.228.15:8443
154.83.98.90:55443,145.23,145.16,0.00,31.96,HK,香港·HK,Cloudflare,
168.100.9.20:443,145.33,144.15,0.00,68.33,NL,荷兰·NL,Cloudflare,
43.161.236.173:8443,145.48,145.44,0.00,32.38,HK,香港·HK,Cloudflare,
155.254.122.145:8443,145.49,145.10,0.00,36.16,HK,香港·HK,Cloudflare,155.254.122.145:8443
149.104.25.207:443,145.54,145.43,0.00,454.57,SG,新加坡·SG,Cloudflare,
146.0.79.245:443,145.59,144.94,0.00,290.01,NL,荷兰·NL,Cloudflare,
45.202.247.198:443,145.62,145.53,0.00,27.77,MO,MO·MO,Cloudflare,
191.223.212.153:443,145.70,145.42,0.00,27.76,HK,香港·HK,Cloudflare,191.223.212.153:443
45.155.121.11:443,145.72,142.31,0.00,26.30,NL,荷兰·NL,Cloudflare,
68.64.176.183:443,145.75,145.65,0.00,143.99,HK,香港·HK,Cloudflare,
141.227.186.38:2053,145.76,144.83,0.00,27.91,BE,比利时·BE,Cloudflare,141.227.186.38:2053
74.222.12.41:443,145.81,145.08,0.00,31.69,JP,日本·JP,Cloudflare,74.222.12.41:443
42.200.231.108:443,145.97,145.87,0.00,31.64,HK,香港·HK,Cloudflare,42.200.231.108:443
103.74.92.83:443,146.21,143.54,0.00,28.58,NL,荷兰·NL,Cloudflare,103.74.92.83:443
14.52.210.173:12312,146.38,137.40,0.00,25.44,KR,韩国·KR,Cloudflare,
43.132.231.159:443,146.42,146.20,0.00,23.75,HK,香港·HK,Cloudflare,43.132.231.159:443
159.100.17.195:8443,146.42,145.61,0.00,28.07,DE,德国·DE,Cloudflare,159.100.17.195:8443
45.134.15.204:443,146.64,146.28,0.00,312.40,DE,德国·DE,Cloudflare,
185.238.170.180:443,146.65,143.66,0.00,2763.28,NL,荷兰·NL,Cloudflare,
80.76.32.165:443,146.70,145.30,0.00,34.49,DE,德国·DE,Cloudflare,
47.79.78.40:443,146.73,146.38,0.00,28.26,HK,香港·HK,Cloudflare,
109.69.57.181:443,146.96,142.52,0.00,32.17,NL,荷兰·NL,Cloudflare,
185.238.170.179:443,146.97,144.01,0.00,20.35,NL,荷兰·NL,Cloudflare,
64.176.4.154:8443,147.39,146.53,0.00,33.39,CL,智利·CL,Cloudflare,64.176.4.154:8443
134.209.202.182:2053,147.49,144.69,0.00,28.16,NL,荷兰·NL,Cloudflare,134.209.202.182:2053
146.0.79.145:443,147.65,146.26,0.00,2427.21,NL,荷兰·NL,Cloudflare,
142.93.224.188:2087,147.68,145.61,0.00,28.10,NL,荷兰·NL,Cloudflare,142.93.224.188:2087
176.119.141.154:443,147.87,146.19,0.00,34.05,NL,荷兰·NL,Cloudflare,176.119.141.154:443
146.185.161.226:443,148.10,145.86,0.00,30.88,NL,荷兰·NL,Cloudflare,
157.173.121.92:443,148.86,146.93,0.00,19.37,FR,法国·FR,Cloudflare,157.173.121.92:443
185.238.170.146:443,148.88,146.16,0.00,8174.70,NL,荷兰·NL,Cloudflare,
178.250.187.231:443,149.03,148.64,0.00,2897.17,DE,德国·DE,Cloudflare,
188.166.65.62:2096,149.16,144.97,0.00,33.61,NL,荷兰·NL,Cloudflare,188.166.65.62:2096
192.71.249.186:2053,149.87,146.17,0.00,33.37,BE,比利时·BE,Cloudflare,192.71.249.186:2053
37.46.17.20:443,149.88,147.31,0.00,615.99,DE,德国·DE,Cloudflare,
212.43.158.216:443,150.29,146.98,0.00,35.99,DE,德国·DE,Cloudflare,
87.236.177.152:443,150.48,144.13,0.00,5030.58,NL,荷兰·NL,Cloudflare,
205.189.160.50:443,150.55,150.22,0.00,36.23,HK,香港·HK,Cloudflare,205.189.160.50:443
144.91.90.91:8443,151.22,147.97,0.00,21.12,FR,法国·FR,Cloudflare,144.91.90.91:8443
87.236.177.59:443,151.28,141.64,0.00,5343.98,NL,荷兰·NL,Cloudflare,
207.154.200.82:2083,151.32,147.62,0.00,31.35,DE,德国·DE,Cloudflare,207.154.200.82:2083
138.201.155.226:443,151.42,150.92,0.00,238.56,DE,德国·DE,Cloudflare,
144.31.244.132:2053,151.56,148.58,0.00,35.93,DE,德国·DE,Cloudflare,144.31.244.132:2053
46.101.178.246:2053,151.80,147.30,0.00,30.40,DE,德国·DE,Cloudflare,46.101.178.246:2053
93.185.156.37:443,151.81,148.67,0.00,2003.11,DE,德国·DE,Cloudflare,
193.42.60.24:443,152.11,149.52,0.00,32.84,FR,法国·FR,Cloudflare,193.42.60.24:443
209.38.246.159:2083,152.28,147.68,0.00,34.18,DE,德国·DE,Cloudflare,209.38.246.159:2083
152.53.136.143:443,152.44,151.17,0.00,8470.59,DE,德国·DE,Cloudflare,
49.12.210.180:443,152.57,151.80,0.00,1460.91,DE,德国·DE,Cloudflare,
138.201.155.177:443,152.58,151.42,0.00,216.95,DE,德国·DE,Cloudflare,
45.129.182.92:443,152.71,149.62,0.00,35.85,DE,德国·DE,Cloudflare,
188.166.194.251:8443,152.75,148.42,0.00,36.00,DE,德国·DE,Cloudflare,
45.95.235.205:443,152.82,149.82,0.00,460.67,DE,德国·DE,Cloudflare,
51.195.102.204:443,152.91,150.71,0.00,4357.66,DE,德国·DE,Cloudflare,
51.210.243.206:2053,153.06,151.15,0.00,37.82,FR,法国·FR,Cloudflare,
91.110.174.190:8443,153.09,151.98,0.00,35.78,GB,英国·GB,Cloudflare,
207.154.212.9:2087,153.13,150.54,0.00,34.65,DE,德国·DE,Cloudflare,207.154.212.9:2087
92.113.146.87:443,153.15,152.59,0.00,37.33,DK,丹麦·DK,Cloudflare,92.113.146.87:443
207.211.157.214:443,153.49,151.47,0.00,32.29,AU,澳大利亚·AU,Cloudflare,
152.53.136.14:443,153.49,150.59,0.00,34.81,DE,德国·DE,Cloudflare,
