目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.91:443,1.86,1.73,0.00,49.96,CA,加拿大·CA,Cloudflare,
104.25.141.34:443,1.86,1.69,0.00,34.43,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,1.86,1.69,0.00,47.94,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,1.87,1.66,0.00,45.07,CA,加拿大·CA,Cloudflare,
104.19.46.133:443,1.87,1.82,0.00,30.26,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,1.87,1.74,0.00,48.52,CA,加拿大·CA,Cloudflare,
162.159.44.221:443,1.87,1.56,0.00,24.47,US,美国·US,Cloudflare,
162.159.38.168:443,1.87,1.57,0.00,35.43,US,美国·US,Cloudflare,
173.245.59.15:443,1.87,1.54,0.00,34.95,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,1.87,1.68,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.26.6.104:443,1.87,1.72,0.00,25.49,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,1.87,1.61,0.00,25.17,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,1.87,1.69,0.00,40.61,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,1.88,1.64,0.00,36.30,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,1.88,1.75,0.00,29.69,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,1.88,1.69,0.00,36.92,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,1.88,1.71,0.00,27.64,CA,加拿大·CA,Cloudflare,
104.26.6.16:443,1.88,1.70,0.00,24.07,CA,加拿大·CA,Cloudflare,
162.159.38.4:443,1.88,1.45,0.00,27.39,US,美国·US,Cloudflare,
104.19.58.60:443,1.88,1.61,0.00,37.59,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,1.88,1.64,0.00,18.86,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,1.88,1.48,0.00,19.67,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,1.97,1.75,0.00,15.00,CA,加拿大·CA,Cloudflare,
129.158.198.241:2053,2.22,2.20,0.00,15.63,US,美国·US,Cloudflare,129.158.198.241:2053
209.50.241.72:2096,2.57,2.32,0.00,31.69,US,美国·US,Cloudflare,209.50.241.72:2096
www.decathlon.com:443,5.76,2.18,0.00,17.31,CA,加拿大·CA,Cloudflare,
159.65.230.8:443,7.73,7.33,0.00,42.63,US,美国·US,Cloudflare,
149.56.109.62:443,14.47,14.25,0.00,23.75,CA,加拿大·CA,Cloudflare,149.56.109.62:443
144.217.12.20:8443,14.96,14.77,0.00,31.20,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
140.238.144.211:443,16.04,15.42,0.00,21.44,CA,加拿大·CA,Cloudflare,140.238.144.211:443
155.138.146.165:8443,16.82,15.39,0.00,27.16,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
172.105.26.26:2053,16.86,15.71,0.00,45.94,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.71.238:443,18.13,17.56,0.00,49.95,CA,加拿大·CA,Cloudflare,40.233.71.238:443
www.shopify.com:443,19.65,3.91,0.00,17.84,CA,加拿大·CA,Cloudflare,Shopify官方
159.203.2.180:443,24.58,23.46,0.00,36.49,CA,加拿大·CA,Cloudflare,
137.184.173.102:443,25.57,25.45,0.00,17.43,CA,加拿大·CA,Cloudflare,137.184.173.102:443
www.udacity.com:443,33.25,2.63,0.00,21.21,US,美国·US,Cloudflare,
www.affirm.com:443,35.20,11.06,0.00,45.90,US,美国·US,Cloudflare,
www.tpg.com:443,50.57,4.77,0.00,13.55,US,美国·US,Cloudflare,
142.248.219.190:2053,55.07,54.82,0.00,26.92,US,美国·US,Cloudflare,
142.248.219.119:2053,55.17,54.93,0.00,27.64,US,美国·US,Cloudflare,142.248.219.119:2053
216.40.85.62:443,58.31,58.15,0.00,61.64,US,美国·US,Cloudflare,
216.40.85.231:443,59.46,58.27,0.00,28.77,US,美国·US,Cloudflare,
47.254.89.126:443,66.79,64.54,0.00,11.92,US,美国·US,Cloudflare,
54.194.24.172:443,67.33,66.93,0.00,23.62,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.128.179.189:443,75.95,75.00,0.00,41.44,GB,英国·GB,Cloudflare,
57.129.137.18:443,76.21,75.58,0.00,3242.86,GB,英国·GB,Cloudflare,
134.209.16.44:443,76.76,76.23,0.00,24.58,GB,英国·GB,Cloudflare,134.209.16.44:443
167.172.48.224:8443,76.83,76.31,0.00,25.94,GB,英国·GB,Cloudflare,167.172.48.224:8443
178.128.160.19:443,77.13,76.40,0.00,28.97,GB,英国·GB,Cloudflare,178.128.160.19:443
159.65.24.159:443,77.20,77.00,0.00,36.82,GB,英国·GB,Cloudflare,
209.97.132.10:443,77.39,76.52,0.00,20.57,GB,英国·GB,Cloudflare,
167.99.92.127:443,77.52,76.80,0.00,33.60,GB,英国·GB,Cloudflare,167.99.92.127:443
172.236.15.240:443,78.07,77.02,0.00,27.44,GB,英国·GB,Cloudflare,172.236.15.240:443
172.237.120.201:443,78.49,77.52,0.00,26.69,GB,英国·GB,Cloudflare,172.237.120.201:443
185.232.205.100:2053,78.93,78.44,0.00,29.46,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
45.89.63.101:443,80.77,80.31,0.00,11.83,GB,英国·GB,Cloudflare,
104.248.204.227:8443,82.93,81.57,0.00,21.70,NL,荷兰·NL,Cloudflare,
107.191.47.95:443,83.60,81.39,0.00,25.27,FR,法国·FR,Cloudflare,107.191.47.95:443
82.223.109.250:443,83.70,82.81,0.00,35.74,ES,西班牙·ES,Cloudflare,
147.90.26.43:443,84.52,83.54,0.00,20.11,ME,ME·ME,Cloudflare,
94.241.172.243:443,84.64,83.60,0.00,31.13,NL,荷兰·NL,Cloudflare,94.241.172.243:443
95.85.32.57:443,85.64,82.31,0.00,23.91,NL,荷兰·NL,Cloudflare,95.85.32.57:443
31.58.76.27:8443,85.73,83.02,0.00,28.03,FR,法国·FR,Cloudflare,
31.59.105.154:2053,85.87,85.59,0.00,26.28,FR,法国·FR,Cloudflare,31.59.105.154:2053
147.90.26.34:443,85.89,83.31,0.00,19.46,ME,ME·ME,Cloudflare,
94.183.188.150:443,85.96,85.60,0.00,13.29,FR,法国·FR,Cloudflare,
31.56.48.63:2053,86.30,83.13,0.00,26.78,FR,法国·FR,Cloudflare,31.56.48.63:2053
31.56.228.250:2053,86.42,83.41,0.00,14.60,FR,法国·FR,Cloudflare,31.56.228.250:2053
45.143.167.74:443,86.48,81.25,0.00,1397.01,NL,荷兰·NL,Cloudflare,
51.83.98.78:8443,86.52,84.94,0.00,14.41,FR,法国·FR,Cloudflare,51.83.98.78:8443
5.129.235.175:443,86.70,82.03,0.00,23.49,NL,荷兰·NL,Cloudflare,5.129.235.175:443
194.71.227.213:443,87.10,84.94,0.00,20.09,BE,比利时·BE,Cloudflare,194.71.227.213:443
95.85.20.191:2087,88.13,83.72,0.00,25.96,NL,荷兰·NL,Cloudflare,95.85.20.191:2087
146.0.79.145:443,88.36,86.12,0.00,4103.47,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,88.49,83.47,0.00,14.17,NL,荷兰·NL,Cloudflare,
195.133.24.148:443,88.70,86.36,0.00,22.91,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,88.77,82.08,0.00,936.33,NL,荷兰·NL,Cloudflare,
185.146.234.91:443,88.84,88.46,0.00,23.83,GB,英国·GB,Cloudflare,
157.173.117.184:443,88.94,87.41,0.00,28.69,FR,法国·FR,Cloudflare,157.173.117.184:443
158.220.106.239:8443,89.07,87.26,0.00,26.73,FR,法国·FR,Cloudflare,158.220.106.239:8443
89.124.73.49:443,89.28,87.34,0.00,21.26,NL,荷兰·NL,Cloudflare,89.124.73.49:443
5.61.56.164:443,89.33,84.86,0.00,4045.21,NL,荷兰·NL,Cloudflare,
147.45.210.78:443,89.83,87.87,0.00,20.59,DE,德国·DE,Cloudflare,
213.202.223.104:443,90.23,84.35,0.00,258.67,DE,德国·DE,Cloudflare,
213.202.223.162:443,90.25,84.12,0.00,22.73,DE,德国·DE,Cloudflare,
31.57.190.77:443,91.21,91.07,0.00,40.81,ES,西班牙·ES,Cloudflare,31.57.190.77:443
185.238.170.19:443,91.70,89.66,0.00,1662.65,NL,荷兰·NL,Cloudflare,
31.76.113.157:443,91.88,90.78,0.00,17.77,IT,意大利·IT,Cloudflare,31.76.113.157:443
31.57.190.95:443,91.90,91.19,0.00,38.84,ME,ME·ME,Cloudflare,
31.57.190.62:443,92.16,90.84,0.00,30.83,ME,ME·ME,Cloudflare,
31.57.190.6:443,92.86,90.87,0.00,39.45,ES,西班牙·ES,Cloudflare,31.57.190.6:443
185.195.69.64:443,92.91,91.85,0.00,44.41,CH,瑞士·CH,Cloudflare,
194.5.98.105:2053,93.01,92.42,0.00,34.89,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.71:443,93.11,91.04,0.00,30.77,ME,ME·ME,Cloudflare,
31.76.7.10:443,93.29,89.61,0.00,37.62,CZ,捷克·CZ,Cloudflare,
31.57.190.91:443,93.44,90.62,0.00,45.37,ES,西班牙·ES,Cloudflare,31.57.190.91:443
80.76.32.165:443,93.56,91.75,0.00,35.41,DE,德国·DE,Cloudflare,
45.153.48.132:443,93.99,92.43,0.00,45.38,DK,丹麦·DK,Cloudflare,45.153.48.132:443
91.192.102.170:8443,94.01,91.36,0.00,15.22,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
45.148.31.73:443,94.23,93.07,0.00,41.11,DK,丹麦·DK,Cloudflare,45.148.31.73:443
31.57.190.46:443,94.58,90.82,0.00,34.67,ES,西班牙·ES,Cloudflare,31.57.190.46:443
89.28.236.192:443,95.00,92.95,0.00,18.38,DK,丹麦·DK,Cloudflare,
37.218.246.208:443,95.18,92.68,0.00,115.84,NL,荷兰·NL,Cloudflare,
37.46.17.252:443,95.46,93.84,0.00,38.33,DE,德国·DE,Cloudflare,
89.125.106.157:443,95.98,95.59,0.00,32.30,CZ,捷克·CZ,Cloudflare,
35.210.99.51:443,97.66,96.57,0.00,39.47,BE,比利时·BE,Cloudflare,35.210.99.51:443
85.192.41.76:8443,97.72,92.35,0.00,44.54,NL,荷兰·NL,Cloudflare,85.192.41.76:8443
146.70.233.11:443,97.93,93.39,0.00,47.70,CH,瑞士·CH,Cloudflare,146.70.233.11:443
188.244.117.27:443,98.22,95.00,0.00,42.13,CH,瑞士·CH,Cloudflare,
132.243.203.223:8443,98.45,97.98,0.00,36.37,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
31.169.126.35:443,98.48,98.30,0.00,44.85,PL,波兰·PL,Cloudflare,31.169.126.35:443
132.243.203.216:8443,98.75,98.64,0.00,36.01,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
132.243.203.213:8443,98.81,98.05,0.00,38.08,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
217.144.187.140:8443,98.83,97.12,0.00,38.08,DE,德国·DE,Cloudflare,217.144.187.140:8443
132.243.203.202:8443,98.97,98.36,0.00,36.60,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
132.243.245.98:443,99.05,98.27,0.00,39.35,AT,奥地利·AT,Cloudflare,
132.243.203.155:8443,99.09,98.23,0.00,32.71,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
132.243.203.234:8443,99.11,98.02,0.00,34.14,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
185.253.46.5:443,99.19,98.75,0.00,18.53,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
138.124.87.163:8443,99.37,99.24,0.00,39.83,SE,瑞典·SE,Cloudflare,
148.253.209.21:8443,99.37,98.00,0.00,40.63,DE,德国·DE,Cloudflare,
130.195.222.215:443,99.37,98.05,0.00,35.43,AT,奥地利·AT,Cloudflare,130.195.222.215:443
103.167.234.26:443,99.40,99.10,0.00,34.27,PL,波兰·PL,Cloudflare,
185.253.46.235:443,99.43,98.83,0.00,40.09,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
176.105.255.43:443,99.47,99.20,0.00,33.61,PL,波兰·PL,Cloudflare,176.105.255.43:443
132.243.203.206:8443,99.56,98.38,0.00,35.32,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
185.253.46.98:443,99.57,99.20,0.00,30.04,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
81.2.236.23:443,99.69,99.46,0.00,38.08,CZ,捷克·CZ,Cloudflare,
31.76.22.83:443,99.76,99.47,0.00,39.95,PL,波兰·PL,Cloudflare,31.76.22.83:443
95.141.241.216:443,100.15,97.52,0.00,31.92,SE,瑞典·SE,Cloudflare,95.141.241.216:443
83.228.217.38:8443,100.19,97.15,0.00,34.46,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
178.17.60.14:443,100.35,97.66,0.00,38.75,FI,芬兰·FI,Cloudflare,
82.38.64.162:443,100.40,100.32,0.00,28.22,CH,瑞士·CH,Cloudflare,
185.253.46.31:443,100.49,99.22,0.00,12.27,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
94.177.160.180:443,101.18,98.24,0.00,37.50,IT,意大利·IT,Cloudflare,94.177.160.180:443
180.149.37.38:8443,101.46,100.58,0.00,35.34,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.181.2.76:443,101.81,101.31,0.00,33.92,HR,HR·HR,Cloudflare,
193.124.56.100:2087,101.87,98.57,0.00,38.95,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
37.235.56.86:443,102.03,101.00,0.00,36.31,AT,奥地利·AT,Cloudflare,
92.113.150.239:443,102.04,100.42,0.00,36.67,DK,丹麦·DK,Cloudflare,
193.180.215.69:443,102.05,100.43,0.00,36.43,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.180.213.30:2087,102.08,100.36,0.00,36.89,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
45.85.93.93:443,102.41,101.37,0.00,1197.13,CH,瑞士·CH,Cloudflare,
193.181.211.52:2053,102.61,100.20,0.00,36.38,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
80.211.24.141:443,102.77,99.28,0.00,38.16,IT,意大利·IT,Cloudflare,80.211.24.141:443
5.181.2.78:443,102.83,101.77,0.00,30.73,HR,HR·HR,Cloudflare,
77.221.153.168:2053,103.02,99.35,0.00,34.68,FR,法国·FR,Cloudflare,77.221.153.168:2053
193.180.210.125:8443,103.19,102.66,0.00,32.08,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.180.213.29:8443,103.21,102.95,0.00,34.31,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
38.180.111.68:443,103.24,102.73,0.00,21.18,PL,波兰·PL,Cloudflare,
195.246.230.125:443,103.46,102.93,0.00,30.51,IS,IS·IS,Cloudflare,
51.68.141.223:443,103.52,102.61,0.00,36.95,PL,波兰·PL,Cloudflare,51.68.141.223:443
38.180.216.120:443,103.55,97.97,0.00,35.62,EE,EE·EE,Cloudflare,
64.188.74.17:443,103.65,97.63,0.00,36.85,FI,芬兰·FI,Cloudflare,
46.36.221.203:443,103.92,103.62,0.00,32.68,EE,EE·EE,Cloudflare,
159.253.21.228:443,104.15,103.58,0.00,32.49,EE,EE·EE,Cloudflare,
45.144.172.33:443,104.18,102.27,0.00,28.28,IT,意大利·IT,Cloudflare,45.144.172.33:443
193.124.58.171:443,104.23,101.48,0.00,31.63,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
5.101.115.34:443,104.43,104.09,0.00,35.55,EE,EE·EE,Cloudflare,
91.219.236.183:443,104.61,104.03,0.00,888.70,HU,匈牙利·HU,Cloudflare,
103.71.23.39:443,105.19,104.34,0.00,31.25,FI,芬兰·FI,Cloudflare,
38.180.108.148:443,105.24,100.65,0.00,31.43,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
45.144.48.193:8443,105.63,102.01,0.00,32.14,PL,波兰·PL,Cloudflare,45.144.48.193:8443
45.144.48.51:443,105.77,102.97,0.00,35.99,PL,波兰·PL,Cloudflare,45.144.48.51:443
185.252.144.185:2053,106.83,104.41,0.00,29.94,FI,芬兰·FI,Cloudflare,185.252.144.185:2053
5.45.116.230:443,106.94,103.40,0.00,34.00,EE,EE·EE,Cloudflare,
194.67.200.16:443,107.09,104.48,0.00,31.17,FI,芬兰·FI,Cloudflare,194.67.200.16:443
37.128.207.5:443,107.39,105.39,0.00,34.61,LV,LV·LV,Cloudflare,
138.124.250.94:443,107.63,106.75,0.00,33.38,SE,瑞典·SE,Cloudflare,138.124.250.94:443
46.32.185.5:443,107.96,105.74,0.00,33.58,LV,LV·LV,Cloudflare,
45.43.76.184:2053,108.93,105.24,0.00,35.63,LV,LV·LV,Cloudflare,
45.13.38.120:443,109.40,106.69,0.00,33.71,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
31.57.105.140:443,109.44,105.36,0.00,34.59,LV,LV·LV,Cloudflare,
31.57.105.33:2053,109.73,105.55,0.00,32.72,LV,LV·LV,Cloudflare,
195.238.126.11:443,110.29,108.54,0.00,37.25,LT,LT·LT,Cloudflare,
31.57.106.178:443,110.54,108.16,0.00,36.82,LV,LV·LV,Cloudflare,
89.22.229.107:8443,110.90,106.57,0.00,17.21,SE,瑞典·SE,Cloudflare,89.22.229.107:8443
212.60.4.134:443,110.98,107.76,0.00,17.52,BY,BY·BY,Cloudflare,
45.142.44.199:443,111.20,109.42,0.00,17.76,RU,俄罗斯·RU,Cloudflare,45.142.44.199:443
191.44.32.253:443,111.41,107.31,0.00,10.13,BY,BY·BY,Cloudflare,
188.215.31.110:8443,111.46,105.02,0.00,37.91,LV,LV·LV,Cloudflare,
65.21.109.73:443,111.50,108.27,0.00,30.81,FI,芬兰·FI,Cloudflare,65.21.109.73:443
109.120.185.227:443,111.75,107.68,0.00,36.29,SE,瑞典·SE,Cloudflare,109.120.185.227:443
144.31.217.95:443,112.19,111.71,0.00,25.28,NO,挪威·NO,Cloudflare,144.31.217.95:443
109.120.135.91:2053,112.20,111.15,0.00,38.40,SE,瑞典·SE,Cloudflare,109.120.135.91:2053
31.56.113.67:8443,112.34,110.32,0.00,39.80,LV,LV·LV,Cloudflare,
91.218.212.223:443,113.68,113.43,0.00,24.01,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
83.147.252.201:443,114.11,109.61,0.00,34.01,FI,芬兰·FI,Cloudflare,
66.151.34.156:443,114.24,110.82,0.00,36.54,FI,芬兰·FI,Cloudflare,66.151.34.156:443
91.186.217.62:443,114.25,111.48,0.00,37.03,SE,瑞典·SE,Cloudflare,
185.162.10.111:8443,114.28,110.84,0.00,25.22,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
77.110.96.248:443,114.82,107.65,0.00,2552.69,SE,瑞典·SE,Cloudflare,
85.193.91.236:443,114.96,112.34,0.00,1279.93,RU,俄罗斯·RU,Cloudflare,
152.67.41.217:443,115.13,115.01,0.00,35.54,BR,巴西·BR,Cloudflare,152.67.41.217:443
45.136.199.148:443,115.17,112.67,0.00,36.37,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
185.154.192.95:443,115.24,112.68,0.00,36.68,RU,俄罗斯·RU,Cloudflare,
64.176.10.195:443,115.44,115.14,0.00,38.25,CL,智利·CL,Cloudflare,64.176.10.195:443
185.177.59.153:2053,116.09,115.02,0.00,32.65,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
185.39.30.67:2053,116.23,113.59,0.00,37.70,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
85.193.91.176:443,116.30,112.34,0.00,1709.41,RU,俄罗斯·RU,Cloudflare,
91.186.217.94:443,116.70,114.37,0.00,37.82,SE,瑞典·SE,Cloudflare,91.186.217.94:443
45.11.181.161:443,116.75,114.02,0.00,33.61,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
91.92.136.216:2053,117.02,114.79,0.00,36.35,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
91.215.153.145:443,117.10,115.69,0.00,34.60,BG,保加利亚·BG,Cloudflare,
2.26.66.81:443,117.39,111.53,0.00,37.51,FI,芬兰·FI,Cloudflare,2.26.66.81:443
89.22.234.0:8443,117.57,111.91,0.00,37.07,SE,瑞典·SE,Cloudflare,89.22.234.0:8443
2.27.11.208:443,118.10,111.89,0.00,33.92,FI,芬兰·FI,Cloudflare,
82.117.255.207:443,118.48,114.83,0.00,31.26,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
87.120.126.227:443,118.84,113.76,0.00,6368.30,DE,德国·DE,Cloudflare,
134.255.210.74:443,118.96,117.02,0.00,37.28,CY,CY·CY,Cloudflare,
