目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.148:443,9.13,8.22,0.00,39.06,UN,未知·UN,Cloudflare,
172.64.53.71:443,9.14,8.42,0.00,32.23,UN,未知·UN,Cloudflare,
162.159.39.13:443,9.15,8.30,0.00,37.81,UN,未知·UN,Cloudflare,
172.64.53.25:443,9.16,9.04,0.00,30.82,UN,未知·UN,Cloudflare,
162.159.45.8:443,9.17,8.57,0.00,42.00,US,美国·US,Cloudflare,
162.159.44.240:443,9.17,8.24,0.00,30.38,UN,未知·UN,Cloudflare,
172.64.53.250:443,9.18,8.31,0.00,37.10,UN,未知·UN,Cloudflare,
162.159.39.237:443,9.19,9.11,0.00,16.75,UN,未知·UN,Cloudflare,
162.159.44.157:443,9.20,8.39,0.00,28.30,UN,未知·UN,Cloudflare,
162.159.39.188:443,9.23,8.48,0.00,23.11,UN,未知·UN,Cloudflare,
162.159.39.226:443,9.24,8.36,0.00,35.02,UN,未知·UN,Cloudflare,
172.64.53.138:443,9.24,8.34,0.00,29.58,UN,未知·UN,Cloudflare,
162.159.38.190:443,9.24,8.52,0.00,22.60,US,美国·US,Cloudflare,
162.159.39.123:443,9.25,9.15,0.00,26.55,UN,未知·UN,Cloudflare,
162.159.44.93:443,9.25,8.52,0.00,27.24,UN,未知·UN,Cloudflare,
172.64.52.127:443,9.26,9.12,0.00,27.41,UN,未知·UN,Cloudflare,
172.64.53.169:443,9.29,8.29,0.00,29.57,UN,未知·UN,Cloudflare,
162.159.39.142:443,9.30,8.48,0.00,40.98,UN,未知·UN,Cloudflare,
162.159.45.14:443,9.30,8.46,0.00,28.58,UN,未知·UN,Cloudflare,
162.159.38.59:443,9.31,9.05,0.00,24.97,UN,未知·UN,Cloudflare,
162.159.45.179:443,9.31,8.40,0.00,30.93,UN,未知·UN,Cloudflare,
162.159.44.17:443,9.32,8.36,0.00,41.26,UN,未知·UN,Cloudflare,
172.64.53.90:443,9.32,8.38,0.00,37.87,UN,未知·UN,Cloudflare,
162.159.39.111:443,9.33,9.21,0.00,34.88,UN,未知·UN,Cloudflare,
162.159.38.235:443,9.35,8.38,0.00,31.24,US,美国·US,Cloudflare,
172.64.53.39:443,9.36,8.32,0.00,22.44,UN,未知·UN,Cloudflare,
162.159.39.74:443,9.36,8.61,0.00,33.04,UN,未知·UN,Cloudflare,
162.159.45.221:443,9.36,8.19,0.00,40.78,US,美国·US,Cloudflare,
162.159.39.135:443,9.37,9.33,0.00,24.69,US,美国·US,Cloudflare,
162.159.38.155:443,9.40,8.43,0.00,27.99,UN,未知·UN,Cloudflare,
162.159.39.157:443,9.41,9.33,0.00,22.35,UN,未知·UN,Cloudflare,
162.159.44.145:443,9.41,9.02,0.00,26.70,UN,未知·UN,Cloudflare,
162.159.44.6:443,9.42,8.40,0.00,27.57,UN,未知·UN,Cloudflare,
162.159.45.143:443,9.42,8.32,0.00,38.73,UN,未知·UN,Cloudflare,
162.159.38.27:443,9.43,9.05,0.00,24.23,UN,未知·UN,Cloudflare,
172.64.53.64:443,9.43,8.40,0.00,33.00,UN,未知·UN,Cloudflare,
162.159.39.195:443,9.44,9.16,0.00,33.74,US,美国·US,Cloudflare,
162.159.38.3:443,9.44,9.18,0.00,31.83,US,美国·US,Cloudflare,
172.64.53.6:443,9.46,9.16,0.00,25.81,US,美国·US,Cloudflare,
172.64.53.165:443,9.47,9.11,0.00,34.54,UN,未知·UN,Cloudflare,
142.248.218.109:2053,9.51,8.24,0.00,31.14,US,美国·US,Cloudflare,142.248.218.109:2053
172.64.53.251:443,9.52,9.14,0.00,26.30,UN,未知·UN,Cloudflare,
172.64.53.182:443,9.53,9.28,0.00,29.41,UN,未知·UN,Cloudflare,
162.159.38.116:443,9.53,9.00,0.00,22.01,UN,未知·UN,Cloudflare,
172.64.53.107:443,9.53,9.10,0.00,34.11,UN,未知·UN,Cloudflare,
162.159.39.61:443,9.53,8.53,0.00,29.15,UN,未知·UN,Cloudflare,
162.159.39.3:443,9.55,8.44,0.00,31.56,UN,未知·UN,Cloudflare,
162.159.38.166:443,9.55,9.21,0.00,27.55,UN,未知·UN,Cloudflare,
172.64.53.186:443,9.56,9.23,0.00,27.07,UN,未知·UN,Cloudflare,
162.159.39.27:443,9.56,9.06,0.00,25.54,UN,未知·UN,Cloudflare,
162.159.45.15:443,9.56,9.11,0.00,28.03,UN,未知·UN,Cloudflare,
162.159.44.151:443,9.57,9.17,0.00,30.96,UN,未知·UN,Cloudflare,
162.159.44.249:443,9.58,8.31,0.00,34.33,US,美国·US,Cloudflare,
162.159.38.163:443,9.58,8.28,0.00,26.06,UN,未知·UN,Cloudflare,
23.27.244.141:443,9.59,8.91,0.00,26.86,UN,未知·UN,Cloudflare,
162.159.38.151:443,9.60,8.84,0.00,24.42,UN,未知·UN,Cloudflare,
162.159.38.20:443,9.61,9.11,0.00,25.60,UN,未知·UN,Cloudflare,
162.159.38.83:443,9.61,8.26,0.00,25.34,UN,未知·UN,Cloudflare,
162.159.45.248:443,9.62,9.14,0.00,27.11,UN,未知·UN,Cloudflare,
162.159.44.246:443,9.63,9.19,0.00,28.69,UN,未知·UN,Cloudflare,
172.64.53.197:443,9.64,9.21,0.00,22.59,UN,未知·UN,Cloudflare,
162.159.38.249:443,9.64,9.13,0.00,29.82,US,美国·US,Cloudflare,
162.159.39.148:443,9.65,8.43,0.00,23.63,UN,未知·UN,Cloudflare,
162.159.38.41:443,9.66,9.10,0.00,30.50,UN,未知·UN,Cloudflare,
162.159.39.161:443,9.67,8.32,0.00,24.53,UN,未知·UN,Cloudflare,
162.159.45.190:443,9.67,9.11,0.00,26.60,UN,未知·UN,Cloudflare,
172.64.53.7:443,9.67,9.17,0.00,28.88,US,美国·US,Cloudflare,
142.248.219.87:2053,9.93,8.96,0.00,30.07,US,美国·US,Cloudflare,142.248.219.87:2053
166.88.33.25:443,10.72,10.44,0.00,28.51,UN,未知·UN,Cloudflare,
www.affirm.com:443,11.08,3.17,0.00,10.92,UN,未知·UN,Cloudflare,
www.whatismyip.net:443,19.18,1.98,0.00,44.65,UN,未知·UN,Cloudflare,Whatismyip
172.93.32.237:443,24.07,21.90,0.00,36.21,CA,加拿大·CA,Cloudflare,172.93.32.237:443
150.242.90.62:443,24.15,21.90,0.00,30.21,CA,加拿大·CA,Cloudflare,150.242.90.62:443
216.238.79.83:8443,49.82,49.07,0.00,38.20,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
185.92.180.176:8443,53.14,50.82,0.00,10.20,US,美国·US,Cloudflare,185.92.180.176:8443
149.56.109.62:443,69.49,68.22,0.00,35.81,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,70.35,69.01,0.00,719.20,UN,未知·UN,Cloudflare,
54.39.17.220:8443,70.59,68.73,0.00,38.34,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
149.56.205.55:443,70.97,68.98,0.00,32.32,CA,加拿大·CA,Cloudflare,149.56.205.55:443
158.69.196.206:8443,71.44,70.11,0.00,38.37,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
40.233.110.251:443,88.31,85.23,0.00,31.16,UN,未知·UN,Cloudflare,
99.79.123.86:443,88.47,87.98,0.00,41.47,CA,加拿大·CA,Cloudflare,99.79.123.86:443
155.138.131.219:443,88.95,86.94,0.00,36.09,UN,未知·UN,Cloudflare,
40.233.99.248:443,89.85,88.01,0.00,32.57,CA,加拿大·CA,Cloudflare,40.233.99.248:443
40.233.103.212:443,90.17,88.14,0.00,34.30,CA,加拿大·CA,Cloudflare,40.233.103.212:443
178.128.227.189:443,91.41,89.43,0.00,33.81,CA,加拿大·CA,Cloudflare,178.128.227.189:443
184.107.156.96:8443,91.76,91.50,0.00,15.02,CA,加拿大·CA,Cloudflare,184.107.156.96:8443
138.197.173.118:443,92.06,90.66,0.00,32.90,CA,加拿大·CA,Cloudflare,138.197.173.118:443
165.227.41.38:443,92.12,89.86,0.00,20.98,CA,加拿大·CA,Cloudflare,165.227.41.38:443
159.203.18.237:443,92.74,91.06,0.00,15.84,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,92.79,92.29,0.00,33.96,CA,加拿大·CA,Cloudflare,159.203.2.180:443
23.27.169.9:443,103.13,103.06,0.00,33.13,JP,日本·JP,Cloudflare,23.27.169.9:443
82.108.155.163:443,104.69,104.62,0.00,32.49,JP,日本·JP,Cloudflare,82.108.155.163:443
207.148.99.230:443,104.70,104.61,0.00,28.70,JP,日本·JP,Cloudflare,207.148.99.230:443
45.137.181.49:443,104.74,104.52,0.00,806.24,UN,未知·UN,Cloudflare,
103.238.129.20:443,104.76,104.60,0.00,34.43,UN,未知·UN,Cloudflare,
172.237.12.70:443,104.85,104.82,0.00,35.93,JP,日本·JP,Cloudflare,172.237.12.70:443
45.192.248.36:443,104.89,100.67,0.00,32.24,UN,未知·UN,Cloudflare,
207.148.108.85:443,104.89,104.81,0.00,33.42,JP,日本·JP,Cloudflare,207.148.108.85:443
45.8.173.215:8443,104.90,104.65,0.00,29.38,JP,日本·JP,Cloudflare,45.8.173.215:8443
152.70.108.9:443,105.13,104.88,0.00,30.48,UN,未知·UN,Cloudflare,
151.145.78.30:443,105.17,104.96,0.00,32.93,JP,日本·JP,Cloudflare,151.145.78.30:443
160.16.103.102:443,105.19,105.06,0.00,31.39,UN,未知·UN,Cloudflare,
52.192.169.96:8443,105.82,105.63,0.00,32.07,JP,日本·JP,Cloudflare,52.192.169.96:8443
167.179.75.237:443,105.84,104.71,0.00,31.12,JP,日本·JP,Cloudflare,167.179.75.237:443
103.53.80.84:443,106.44,105.84,0.00,29.29,JP,日本·JP,Cloudflare,103.53.80.84:443
152.69.200.164:443,112.71,112.12,0.00,32.52,JP,日本·JP,Cloudflare,152.69.200.164:443
193.122.115.184:443,127.23,126.50,0.00,28.91,KR,韩国·KR,Cloudflare,193.122.115.184:443
193.123.236.206:443,127.30,126.23,0.00,28.70,UN,未知·UN,Cloudflare,
131.186.16.166:443,127.43,126.61,0.00,25.66,KR,韩国·KR,Cloudflare,
110.10.178.240:443,127.73,127.40,0.00,30.81,KR,韩国·KR,Cloudflare,
85.155.176.154:8443,128.72,127.48,0.00,26.78,KR,韩国·KR,Cloudflare,85.155.176.154:8443
152.67.198.36:443,131.65,131.29,0.00,25.64,KR,韩国·KR,Cloudflare,
114.23.136.104:443,131.84,131.66,0.00,26.76,NZ,NZ·NZ,Cloudflare,
185.232.205.100:2053,131.96,131.50,0.00,24.25,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
129.154.50.72:8443,132.03,131.37,0.00,32.37,KR,韩国·KR,Cloudflare,129.154.50.72:8443
208.85.16.133:443,132.47,131.95,0.00,27.00,ES,西班牙·ES,Cloudflare,208.85.16.133:443
185.121.15.33:8443,132.50,131.82,0.00,26.96,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
203.248.94.49:443,133.26,130.19,0.00,28.04,KR,韩国·KR,Cloudflare,203.248.94.49:443
83.147.15.86:443,135.20,135.07,0.00,26.13,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,135.21,135.10,0.00,25.74,TW,台·湾·TW,Cloudflare,
82.152.90.178:443,135.22,135.15,0.00,24.11,TW,台·湾·TW,Cloudflare,
83.147.12.252:443,135.23,134.99,0.00,26.74,CN,中·国·CN,Cloudflare,台·湾·TW
151.242.188.249:443,135.25,135.12,0.00,23.60,TW,台·湾·TW,Cloudflare,
196.197.21.2:8443,135.41,132.37,0.00,24.33,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
202.148.220.45:8443,135.47,135.32,0.00,27.70,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,135.54,135.33,0.00,25.76,TW,台·湾·TW,Cloudflare,
5.157.30.2:8443,135.77,134.36,0.00,22.65,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.17.183.6:8443,136.27,131.51,0.00,24.41,ES,西班牙·ES,Cloudflare,
84.8.145.58:443,137.57,136.86,0.00,21.16,GB,英国·GB,Cloudflare,
139.99.134.170:443,137.68,137.51,0.00,24.72,AU,澳大利亚·AU,Cloudflare,
194.195.248.186:443,137.93,137.85,0.00,20.87,AU,澳大利亚·AU,Cloudflare,194.195.248.186:443
125.7.24.251:443,138.23,137.85,0.00,23.74,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
206.189.125.53:2087,139.72,139.17,0.00,24.71,GB,英国·GB,Cloudflare,206.189.125.53:2087
167.172.60.77:2087,139.73,139.08,0.00,25.48,GB,英国·GB,Cloudflare,167.172.60.77:2087
57.129.137.18:443,140.05,139.51,0.00,2179.92,GB,英国·GB,Cloudflare,
178.62.38.224:2083,140.28,139.45,0.00,23.82,GB,英国·GB,Cloudflare,178.62.38.224:2083
159.65.51.105:2096,140.69,139.11,0.00,23.73,GB,英国·GB,Cloudflare,159.65.51.105:2096
193.17.183.169:8443,141.33,132.41,0.00,12.48,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
195.133.38.227:443,142.33,140.66,0.00,24.51,NL,荷兰·NL,Cloudflare,
217.60.63.211:8443,143.38,138.48,0.00,25.85,FR,法国·FR,Cloudflare,217.60.63.211:8443
114.32.9.249:443,143.47,138.00,0.00,13.48,TW,台·湾·TW,Cloudflare,
185.130.225.165:443,143.55,142.44,0.00,25.55,NL,荷兰·NL,Cloudflare,
147.90.229.208:443,144.49,138.01,0.00,26.79,ME,ME·ME,Cloudflare,
185.238.170.223:443,144.87,141.90,0.00,237.61,NL,荷兰·NL,Cloudflare,
167.99.93.13:443,145.01,139.76,0.00,23.47,GB,英国·GB,Cloudflare,167.99.93.13:443
23.168.72.169:443,145.19,141.42,0.00,22.04,NL,荷兰·NL,Cloudflare,23.168.72.169:443
153.56.171.124:8443,145.31,142.88,0.00,24.83,EE,EE·EE,Cloudflare,
37.139.27.56:443,145.41,142.95,0.00,25.64,NL,荷兰·NL,Cloudflare,37.139.27.56:443
166.88.141.130:443,145.43,145.23,0.00,22.07,HK,香港·HK,Cloudflare,
149.104.26.195:443,145.48,145.37,0.00,39.16,SG,新加坡·SG,Cloudflare,
103.193.172.196:443,145.53,145.06,0.00,22.71,HK,香港·HK,Cloudflare,
45.202.247.198:8443,145.69,145.25,0.00,31.99,MO,MO·MO,Cloudflare,
8.218.22.14:443,146.34,145.95,0.00,25.31,HK,香港·HK,Cloudflare,8.218.22.14:443
103.118.41.198:443,146.35,146.16,0.00,30.75,HK,香港·HK,Cloudflare,103.118.41.198:443
147.90.26.39:443,146.48,141.64,0.00,24.87,FR,法国·FR,Cloudflare,147.90.26.39:443
64.176.4.154:8443,147.16,146.15,0.00,30.34,CL,智利·CL,Cloudflare,64.176.4.154:8443
167.172.41.99:443,147.23,144.56,0.00,24.16,NL,荷兰·NL,Cloudflare,167.172.41.99:443
107.150.20.112:8443,147.33,138.75,0.00,24.14,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
194.71.227.213:443,147.38,146.13,0.00,28.84,BE,比利时·BE,Cloudflare,194.71.227.213:443
149.104.25.107:443,147.52,145.50,0.00,382.19,SG,新加坡·SG,Cloudflare,
194.107.126.139:443,147.58,146.17,0.00,1227.04,DE,德国·DE,Cloudflare,
109.69.57.181:443,147.73,142.24,0.00,30.93,NL,荷兰·NL,Cloudflare,
23.133.52.10:2053,147.76,147.17,0.00,26.93,HK,香港·HK,Cloudflare,
64.176.9.246:443,147.77,146.98,0.00,25.74,CL,智利·CL,Cloudflare,64.176.9.246:443
89.125.200.19:443,147.91,144.82,0.00,26.44,BE,比利时·BE,Cloudflare,89.125.200.19:443
31.220.89.170:443,148.09,146.15,0.00,22.67,FR,法国·FR,Cloudflare,31.220.89.170:443
