目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.122:443,1.47,1.37,0.00,37.45,CA,加拿大·CA,Cloudflare,
104.19.32.119:443,1.47,1.35,0.00,39.94,CA,加拿大·CA,Cloudflare,
66.179.48.164:443,1.47,1.33,0.00,36.13,US,美国·US,Cloudflare,
108.162.198.176:443,1.48,1.34,0.00,37.00,US,美国·US,Cloudflare,
104.25.61.247:443,1.48,1.36,0.00,27.46,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,1.48,1.42,0.00,36.04,CA,加拿大·CA,Cloudflare,
162.159.152.127:443,1.48,1.29,0.00,24.99,CA,加拿大·CA,Cloudflare,
209.102.207.160:443,1.48,1.39,0.00,36.03,US,美国·US,Cloudflare,
172.64.229.190:443,1.48,1.38,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.25.252.183:443,1.48,1.41,0.00,24.81,CA,加拿大·CA,Cloudflare,
104.26.14.51:443,1.48,1.40,0.00,29.44,CA,加拿大·CA,Cloudflare,
104.18.41.136:443,1.48,1.42,0.00,29.89,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,1.48,1.34,0.00,28.75,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,1.48,1.36,0.00,23.68,CA,加拿大·CA,Cloudflare,
8.35.211.13:443,1.48,1.31,0.00,31.18,US,美国·US,Cloudflare,
104.26.14.93:443,1.48,1.29,0.00,35.52,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,1.48,1.42,0.00,24.85,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,1.48,1.42,0.00,25.64,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,1.49,1.29,0.00,36.85,CA,加拿大·CA,Cloudflare,
104.16.78.103:443,1.49,1.44,0.00,32.52,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,1.49,1.40,0.00,35.84,CA,加拿大·CA,Cloudflare,
104.17.102.186:443,1.49,1.43,0.00,38.29,CA,加拿大·CA,Cloudflare,
172.67.65.246:443,1.49,1.47,0.00,31.16,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,1.49,1.35,0.00,39.37,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,1.49,1.44,0.00,28.73,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,1.49,1.32,0.00,27.58,CA,加拿大·CA,Cloudflare,
172.64.147.167:443,1.49,1.41,0.00,27.59,CA,加拿大·CA,Cloudflare,
173.245.59.186:443,1.49,1.36,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.26.6.130:443,1.49,1.45,0.00,35.86,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,1.49,1.37,0.00,22.98,CA,加拿大·CA,Cloudflare,
162.159.153.62:443,1.49,1.35,0.00,36.46,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,1.49,1.38,0.00,23.02,CA,加拿大·CA,Cloudflare,
104.19.61.175:443,1.50,1.42,0.00,27.82,CA,加拿大·CA,Cloudflare,
104.25.252.117:443,1.50,1.43,0.00,33.54,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,1.50,1.41,0.00,30.94,CA,加拿大·CA,Cloudflare,
104.25.61.128:443,1.50,1.39,0.00,27.34,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,1.50,1.42,0.00,36.59,CA,加拿大·CA,Cloudflare,
162.159.152.172:443,1.50,1.37,0.00,33.21,CA,加拿大·CA,Cloudflare,
104.19.150.161:443,1.50,1.43,0.00,32.14,CA,加拿大·CA,Cloudflare,
135.84.75.113:443,1.50,1.35,0.00,26.06,US,美国·US,Cloudflare,
8.39.125.71:443,1.50,1.46,0.00,32.26,US,美国·US,Cloudflare,
162.159.16.179:443,1.50,1.31,0.00,25.56,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,1.50,1.49,0.00,24.00,CA,加拿大·CA,Cloudflare,
162.159.2.117:443,1.50,1.34,0.00,27.19,CA,加拿大·CA,Cloudflare,
104.25.141.230:443,1.50,1.44,0.00,25.06,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,1.50,1.29,0.00,28.75,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,1.50,1.46,0.00,22.70,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,1.50,1.41,0.00,21.31,US,美国·US,Cloudflare,
104.19.32.164:443,1.50,1.38,0.00,36.37,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,1.50,1.38,0.00,22.12,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,1.50,1.40,0.00,23.98,US,美国·US,Cloudflare,
108.162.198.188:443,1.50,1.50,0.00,26.71,US,美国·US,Cloudflare,
162.159.25.251:443,1.50,1.41,0.00,30.56,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,1.51,1.39,0.00,33.51,US,美国·US,Cloudflare,
104.25.61.67:443,1.51,1.48,0.00,25.16,US,美国·US,Cloudflare,
104.25.252.41:443,1.51,1.38,0.00,24.74,US,美国·US,Cloudflare,
108.162.195.202:443,1.51,1.34,0.00,29.36,CA,加拿大·CA,Cloudflare,
209.102.207.226:443,1.51,1.38,0.00,28.34,US,美国·US,Cloudflare,
66.179.48.51:443,1.51,1.34,0.00,20.73,US,美国·US,Cloudflare,
154.81.141.160:443,1.51,1.45,0.00,23.76,SG,新加坡·SG,Cloudflare,
162.159.4.253:443,1.51,1.32,0.00,22.35,US,美国·US,Cloudflare,
162.159.16.249:443,1.51,1.41,0.00,28.88,US,美国·US,Cloudflare,
108.162.198.105:443,1.51,1.45,0.00,22.36,US,美国·US,Cloudflare,
154.81.141.103:443,1.51,1.32,0.00,14.31,SG,新加坡·SG,Cloudflare,
162.159.25.149:443,1.51,1.37,0.00,14.11,US,美国·US,Cloudflare,
198.41.223.168:443,1.51,1.44,0.00,19.08,US,美国·US,Cloudflare,
104.17.47.38:443,1.51,1.42,0.00,18.26,US,美国·US,Cloudflare,
172.67.65.209:443,1.51,1.46,0.00,14.61,US,美国·US,Cloudflare,
172.67.65.46:443,1.51,1.45,0.00,20.86,US,美国·US,Cloudflare,
172.64.93.211:443,1.51,1.44,0.00,17.73,US,美国·US,Cloudflare,
164.92.88.190:443,1.66,1.50,0.00,22.99,US,美国·US,Cloudflare,164.92.88.190:443
198.23.246.97:443,2.32,1.87,0.00,24.97,US,美国·US,Cloudflare,
31.58.50.143:8443,2.34,1.78,0.00,19.46,US,美国·US,Cloudflare,31.58.50.143:8443
www.udacity.com:443,8.00,1.99,0.00,11.34,US,美国·US,Cloudflare,
162.159.44.202:443,8.44,8.14,0.00,24.86,US,美国·US,Cloudflare,
162.159.45.109:443,8.54,8.33,0.00,31.67,US,美国·US,Cloudflare,
162.159.44.20:443,8.56,8.24,0.00,29.94,US,美国·US,Cloudflare,
162.159.45.46:443,8.60,8.24,0.00,30.12,US,美国·US,Cloudflare,
162.159.44.170:443,8.72,8.10,0.00,29.81,US,美国·US,Cloudflare,
162.159.45.151:443,8.80,8.30,0.00,26.73,US,美国·US,Cloudflare,
162.159.45.232:443,8.95,8.31,0.00,27.32,US,美国·US,Cloudflare,
162.159.38.220:443,8.96,8.20,0.00,29.60,US,美国·US,Cloudflare,
162.159.45.246:443,8.97,8.21,0.00,32.13,US,美国·US,Cloudflare,
162.159.39.46:443,9.01,8.15,0.00,28.09,US,美国·US,Cloudflare,
192.243.119.236:443,9.03,8.29,0.00,693.24,US,美国·US,Cloudflare,
162.159.39.154:443,9.04,8.39,0.00,27.53,US,美国·US,Cloudflare,
162.159.45.221:443,9.04,8.16,0.00,31.59,US,美国·US,Cloudflare,
162.159.44.72:443,9.05,8.18,0.00,28.08,US,美国·US,Cloudflare,
162.159.45.192:443,9.06,8.27,0.00,27.41,US,美国·US,Cloudflare,
154.21.92.216:443,9.08,8.12,0.00,27.09,US,美国·US,Cloudflare,
162.159.44.164:443,9.09,8.20,0.00,28.34,US,美国·US,Cloudflare,
162.159.44.77:443,9.10,8.37,0.00,27.94,US,美国·US,Cloudflare,
162.159.38.24:443,9.10,8.16,0.00,27.61,US,美国·US,Cloudflare,
162.159.39.163:443,9.11,8.35,0.00,32.30,US,美国·US,Cloudflare,
162.159.45.11:443,9.15,8.23,0.00,29.03,US,美国·US,Cloudflare,
162.159.39.170:443,9.16,8.45,0.00,28.16,US,美国·US,Cloudflare,
162.159.39.83:443,9.16,9.03,0.00,29.91,US,美国·US,Cloudflare,
162.159.38.160:443,9.17,8.22,0.00,31.95,US,美国·US,Cloudflare,
162.159.44.146:443,9.18,8.38,0.00,26.53,US,美国·US,Cloudflare,
162.159.45.194:443,9.18,8.27,0.00,26.76,US,美国·US,Cloudflare,
162.159.39.22:443,9.19,8.81,0.00,33.14,US,美国·US,Cloudflare,
162.159.38.251:443,9.19,8.38,0.00,27.94,US,美国·US,Cloudflare,
162.159.38.157:443,9.19,8.26,0.00,20.87,US,美国·US,Cloudflare,
162.159.39.216:443,9.22,8.22,0.00,33.44,US,美国·US,Cloudflare,
162.159.44.9:443,9.23,8.34,0.00,30.72,US,美国·US,Cloudflare,
162.159.44.88:443,9.23,8.27,0.00,28.99,US,美国·US,Cloudflare,
91.149.239.34:443,9.26,8.94,0.00,4683.14,US,美国·US,Cloudflare,
162.159.44.116:443,9.28,8.23,0.00,21.08,US,美国·US,Cloudflare,
162.159.39.1:443,9.28,8.32,0.00,22.04,US,美国·US,Cloudflare,
162.159.39.44:443,9.30,8.28,0.00,23.67,US,美国·US,Cloudflare,
162.159.39.219:443,9.30,8.41,0.00,23.06,US,美国·US,Cloudflare,
162.159.44.178:443,9.31,9.08,0.00,31.41,US,美国·US,Cloudflare,
162.159.39.56:443,9.31,9.18,0.00,24.40,US,美国·US,Cloudflare,
162.159.44.58:443,9.33,8.92,0.00,23.96,US,美国·US,Cloudflare,
162.159.45.53:443,9.36,8.32,0.00,32.80,US,美国·US,Cloudflare,
162.159.38.211:443,9.36,8.27,0.00,26.72,US,美国·US,Cloudflare,
162.159.45.50:443,9.39,8.54,0.00,27.56,US,美国·US,Cloudflare,
162.159.44.105:443,9.41,9.07,0.00,24.59,US,美国·US,Cloudflare,
162.159.44.126:443,9.41,9.09,0.00,29.20,US,美国·US,Cloudflare,
162.159.39.8:443,9.43,8.25,0.00,31.96,US,美国·US,Cloudflare,
162.159.39.252:443,9.45,9.13,0.00,31.44,US,美国·US,Cloudflare,
162.159.38.88:443,9.45,9.18,0.00,23.27,US,美国·US,Cloudflare,
162.159.39.58:443,9.46,9.17,0.00,24.65,US,美国·US,Cloudflare,
162.159.39.95:443,9.48,9.14,0.00,29.11,US,美国·US,Cloudflare,
162.159.38.185:443,9.48,9.19,0.00,27.54,US,美国·US,Cloudflare,
162.159.44.199:443,9.48,8.86,0.00,23.36,US,美国·US,Cloudflare,
162.159.45.78:443,9.48,8.93,0.00,23.94,US,美国·US,Cloudflare,
162.159.44.23:443,9.49,9.19,0.00,31.99,US,美国·US,Cloudflare,
162.159.38.204:443,9.51,8.42,0.00,30.08,US,美国·US,Cloudflare,
162.159.38.39:443,9.51,8.87,0.00,22.26,US,美国·US,Cloudflare,
162.159.39.167:443,9.52,8.28,0.00,28.58,US,美国·US,Cloudflare,
162.159.39.100:443,9.54,8.32,0.00,23.98,US,美国·US,Cloudflare,
162.159.38.45:443,9.55,9.11,0.00,26.30,US,美国·US,Cloudflare,
162.159.44.240:443,9.57,9.11,0.00,29.90,US,美国·US,Cloudflare,
162.159.39.178:443,9.59,9.33,0.00,20.99,US,美国·US,Cloudflare,
162.159.45.79:443,9.63,8.51,0.00,35.84,US,美国·US,Cloudflare,
162.159.45.207:443,9.65,9.05,0.00,25.21,US,美国·US,Cloudflare,
162.159.44.203:443,9.67,9.16,0.00,27.38,US,美国·US,Cloudflare,
162.159.45.222:443,9.68,9.17,0.00,27.93,US,美国·US,Cloudflare,
162.159.39.177:443,9.68,8.45,0.00,25.61,US,美国·US,Cloudflare,
162.159.44.79:443,9.69,8.31,0.00,32.41,US,美国·US,Cloudflare,
162.159.39.242:443,9.69,9.22,0.00,24.29,US,美国·US,Cloudflare,
162.159.44.68:443,9.70,9.33,0.00,26.66,US,美国·US,Cloudflare,
179.253.229.116:443,9.71,8.98,0.00,26.16,US,美国·US,Cloudflare,179.253.229.116:443
162.159.39.67:443,9.72,8.37,0.00,21.26,US,美国·US,Cloudflare,
162.159.38.242:443,9.73,9.17,0.00,22.60,US,美国·US,Cloudflare,
162.159.39.185:443,9.75,9.26,0.00,24.51,US,美国·US,Cloudflare,
162.159.45.30:443,9.76,9.21,0.00,26.83,US,美国·US,Cloudflare,
162.159.45.189:443,9.77,8.82,0.00,33.00,US,美国·US,Cloudflare,
162.159.45.234:443,9.80,8.28,0.00,29.58,US,美国·US,Cloudflare,
162.159.45.161:443,9.80,9.14,0.00,23.82,US,美国·US,Cloudflare,
162.159.45.125:443,9.83,9.27,0.00,29.57,US,美国·US,Cloudflare,
162.159.39.209:443,9.86,8.34,0.00,28.23,US,美国·US,Cloudflare,
162.159.45.249:443,9.86,9.25,0.00,23.07,US,美国·US,Cloudflare,
162.159.39.119:443,9.88,8.57,0.00,22.75,US,美国·US,Cloudflare,
162.159.38.10:443,9.90,9.23,0.00,25.01,US,美国·US,Cloudflare,
162.159.38.12:443,10.00,9.22,0.00,25.55,US,美国·US,Cloudflare,
162.159.44.220:443,10.07,9.42,0.00,25.47,US,美国·US,Cloudflare,
162.159.44.41:443,10.09,8.20,0.00,25.16,US,美国·US,Cloudflare,
162.159.45.218:443,10.12,9.30,0.00,24.38,US,美国·US,Cloudflare,
162.159.38.194:443,10.19,8.68,0.00,24.68,US,美国·US,Cloudflare,
162.159.44.225:443,10.28,9.06,0.00,24.21,US,美国·US,Cloudflare,
162.159.39.117:443,10.34,9.16,0.00,25.51,US,美国·US,Cloudflare,
162.159.44.45:443,10.61,8.96,0.00,23.60,US,美国·US,Cloudflare,
162.159.45.48:443,11.00,9.20,0.00,24.31,US,美国·US,Cloudflare,
162.159.39.247:443,11.29,8.30,0.00,25.78,US,美国·US,Cloudflare,
www.decathlon.com:443,11.58,1.97,0.00,17.01,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,11.89,9.26,0.00,26.48,US,美国·US,Cloudflare,
192.129.226.234:2053,12.77,9.70,0.00,25.63,US,美国·US,Cloudflare,
162.159.45.162:443,13.18,9.11,0.00,31.09,US,美国·US,Cloudflare,
162.159.38.133:443,13.57,8.79,0.00,25.63,US,美国·US,Cloudflare,
162.159.44.110:443,14.98,9.21,0.00,27.03,US,美国·US,Cloudflare,
162.159.45.178:443,16.54,9.14,0.00,28.51,US,美国·US,Cloudflare,
162.159.45.201:443,17.09,8.79,0.00,31.95,US,美国·US,Cloudflare,
162.159.45.13:443,17.77,8.32,0.00,29.40,US,美国·US,Cloudflare,
38.120.131.27:443,53.61,53.49,0.00,485.55,US,美国·US,Cloudflare,
40.233.116.225:443,61.98,59.33,0.00,36.67,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,62.24,61.36,0.00,16.60,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
172.98.207.58:443,66.19,64.53,0.00,35.77,CA,加拿大·CA,Cloudflare,172.98.207.58:443
167.160.190.137:443,68.65,67.27,0.00,37.79,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,69.74,68.81,0.00,33.13,CA,加拿大·CA,Cloudflare,158.69.213.193:443
158.69.196.206:8443,71.82,70.87,0.00,44.70,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
165.22.13.154:443,74.78,72.88,0.00,41.50,US,美国·US,Cloudflare,165.22.13.154:443
159.203.2.180:443,82.38,82.32,0.00,36.39,CA,加拿大·CA,Cloudflare,159.203.2.180:443
178.128.231.7:443,82.65,82.45,0.00,39.42,CA,加拿大·CA,Cloudflare,178.128.231.7:443
45.137.181.55:443,104.58,104.47,0.00,1635.19,JP,日本·JP,Cloudflare,
207.148.112.66:8443,104.90,104.80,0.00,37.80,JP,日本·JP,Cloudflare,207.148.112.66:8443
45.137.181.59:443,104.91,104.72,0.00,114.95,JP,日本·JP,Cloudflare,
45.192.243.176:443,104.95,104.81,0.00,38.11,JP,日本·JP,Cloudflare,
35.78.170.75:443,105.73,105.50,0.00,19.98,JP,日本·JP,Cloudflare,35.78.170.75:443
13.114.231.32:443,106.11,105.56,0.00,20.34,JP,日本·JP,Cloudflare,
45.32.34.220:443,107.28,104.60,0.00,34.58,JP,日本·JP,Cloudflare,45.32.34.220:443
63.32.194.15:8443,129.06,128.57,0.00,38.06,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:8443,129.36,128.39,0.00,29.09,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.74.226.160:443,129.55,128.27,0.00,32.10,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
121.137.42.178:443,131.01,129.67,0.00,216.58,KR,韩国·KR,Cloudflare,
119.28.162.39:8443,131.52,128.02,0.00,24.42,KR,韩国·KR,Cloudflare,
5.157.30.18:8443,131.52,130.14,0.00,32.71,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
134.185.127.173:443,132.54,132.45,0.00,32.82,KR,韩国·KR,Cloudflare,
144.24.73.232:443,132.74,132.54,0.00,32.40,KR,韩国·KR,Cloudflare,144.24.73.232:443
152.67.214.155:443,132.76,132.59,0.00,32.42,KR,韩国·KR,Cloudflare,152.67.214.155:443
3.34.99.151:443,132.88,132.41,0.00,15.10,KR,韩国·KR,Cloudflare,3.34.99.151:443
185.232.205.100:2053,133.04,131.91,0.00,28.16,ES,西班牙·ES,Cloudflare,
43.201.41.9:443,133.15,132.35,0.00,27.30,KR,韩国·KR,Cloudflare,
13.125.127.161:443,133.19,132.34,0.00,40.70,KR,韩国·KR,Cloudflare,
185.232.205.81:443,135.02,131.95,0.00,27.85,ES,西班牙·ES,Cloudflare,185.232.205.81:443
54.180.9.130:443,135.40,132.78,0.00,27.92,KR,韩国·KR,Cloudflare,54.180.9.130:443
213.210.4.238:443,135.41,135.21,0.00,31.71,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,135.89,135.13,0.00,31.55,TW,台·湾·TW,Cloudflare,
202.148.221.171:443,135.95,135.17,0.00,29.39,TW,台·湾·TW,Cloudflare,
170.64.245.159:443,137.68,137.48,0.00,29.51,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
57.128.179.254:443,137.97,137.12,0.00,32.16,GB,英国·GB,Cloudflare,
194.87.245.205:8443,138.12,135.82,0.00,29.71,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
57.128.179.45:443,138.42,138.02,0.00,29.00,GB,英国·GB,Cloudflare,
209.38.22.182:443,138.60,137.52,0.00,29.09,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
68.183.42.143:8443,138.62,135.82,0.00,26.47,GB,英国·GB,Cloudflare,68.183.42.143:8443
178.62.32.248:443,139.03,135.63,0.00,26.64,GB,英国·GB,Cloudflare,178.62.32.248:443
134.209.184.129:443,139.04,135.19,0.00,24.53,GB,英国·GB,Cloudflare,
157.245.34.181:443,139.38,137.50,0.00,25.37,GB,英国·GB,Cloudflare,
94.143.138.159:443,139.53,137.80,0.00,26.80,ES,西班牙·ES,Cloudflare,
138.68.166.125:443,139.82,137.78,0.00,25.98,GB,英国·GB,Cloudflare,138.68.166.125:443
198.55.103.168:443,139.95,139.22,0.00,23.80,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
138.68.150.145:443,140.31,139.89,0.00,28.59,GB,英国·GB,Cloudflare,
147.90.26.31:443,141.33,139.11,0.00,27.97,FR,法国·FR,Cloudflare,147.90.26.31:443
147.90.26.14:443,142.91,140.92,0.00,29.49,FR,法国·FR,Cloudflare,147.90.26.14:443
103.41.47.2:443,142.92,138.09,0.00,26.23,ME,ME·ME,Cloudflare,
158.178.215.52:443,143.13,141.34,0.00,25.14,FR,法国·FR,Cloudflare,
95.85.25.127:443,143.46,140.37,0.00,25.75,NL,荷兰·NL,Cloudflare,
31.77.103.228:443,143.62,141.25,0.00,28.45,NL,荷兰·NL,Cloudflare,
147.90.26.51:443,143.72,140.75,0.00,25.68,ME,ME·ME,Cloudflare,
147.90.26.25:443,144.18,142.58,0.00,24.28,FR,法国·FR,Cloudflare,147.90.26.25:443
152.67.101.178:443,144.18,141.56,0.00,78.17,AU,澳大利亚·AU,Cloudflare,
54.37.227.49:443,144.28,142.00,0.00,26.54,FR,法国·FR,Cloudflare,54.37.227.49:443
5.61.56.29:443,144.93,141.77,0.00,5856.50,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,145.14,139.99,0.00,3772.94,NL,荷兰·NL,Cloudflare,
31.59.103.186:2053,145.36,144.49,0.00,17.13,FR,法国·FR,Cloudflare,31.59.103.186:2053
202.61.72.83:443,145.37,145.29,0.00,32.82,HK,香港·HK,Cloudflare,202.61.72.83:443
103.193.172.23:443,145.68,144.98,0.00,31.67,HK,香港·HK,Cloudflare,103.193.172.23:443
149.104.25.189:443,145.69,145.58,0.00,3607.10,SG,新加坡·SG,Cloudflare,
154.12.188.161:443,145.71,145.30,0.00,32.47,HK,香港·HK,Cloudflare,
23.168.72.169:443,145.76,138.29,0.00,30.13,NL,荷兰·NL,Cloudflare,
31.59.105.119:8443,145.84,144.43,0.00,12.42,FR,法国·FR,Cloudflare,
31.207.45.60:443,145.85,142.66,0.00,41.78,NL,荷兰·NL,Cloudflare,
68.64.176.109:443,145.86,145.53,0.00,517.54,HK,香港·HK,Cloudflare,
185.244.219.31:8443,145.86,143.38,0.00,27.50,NL,荷兰·NL,Cloudflare,185.244.219.31:8443
43.161.236.173:8443,145.89,145.48,0.00,30.57,HK,香港·HK,Cloudflare,
68.64.176.59:443,145.97,145.55,0.00,396.09,HK,香港·HK,Cloudflare,
68.64.176.34:443,146.00,145.64,0.00,124.20,HK,香港·HK,Cloudflare,
149.104.25.109:443,146.23,145.66,0.00,1469.60,SG,新加坡·SG,Cloudflare,
43.129.217.38:443,146.36,145.86,0.00,16.56,HK,香港·HK,Cloudflare,
109.69.57.152:443,146.60,142.76,0.00,309.83,NL,荷兰·NL,Cloudflare,
47.239.69.17:443,146.62,145.59,0.00,428.60,HK,香港·HK,Cloudflare,
31.207.45.120:443,146.90,145.28,0.00,11.93,NL,荷兰·NL,Cloudflare,
144.31.84.241:443,147.18,146.05,0.00,31.34,DE,德国·DE,Cloudflare,144.31.84.241:443
64.176.9.246:443,147.21,146.54,0.00,24.79,CL,智利·CL,Cloudflare,64.176.9.246:443
185.238.170.34:443,147.25,144.44,0.00,4616.30,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,147.29,144.00,0.00,298.39,NL,荷兰·NL,Cloudflare,
109.69.57.60:443,147.46,142.89,0.00,30.22,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,147.60,145.89,0.00,12.08,BE,比利时·BE,Cloudflare,188.190.26.243:443
194.107.126.117:443,147.72,147.24,0.00,55.75,DE,德国·DE,Cloudflare,
139.84.202.177:2096,147.85,147.81,0.00,16.50,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
161.97.172.134:443,148.40,146.53,0.00,16.54,FR,法国·FR,Cloudflare,161.97.172.134:443
185.238.170.37:443,148.47,142.11,0.00,10.20,NL,荷兰·NL,Cloudflare,
13.140.170.145:8443,148.71,146.91,0.00,14.89,FR,法国·FR,Cloudflare,13.140.170.145:8443
151.243.229.150:443,148.89,148.21,0.00,30.16,HK,香港·HK,Cloudflare,151.243.229.150:443
95.179.252.212:443,149.33,144.58,0.00,409.24,DE,德国·DE,Cloudflare,
195.58.38.216:443,149.99,148.57,0.00,35.62,DE,德国·DE,Cloudflare,
144.31.64.113:443,150.05,147.69,0.00,34.75,DE,德国·DE,Cloudflare,144.31.64.113:443
157.173.124.38:443,150.15,147.26,0.00,31.77,FR,法国·FR,Cloudflare,
72.56.24.104:443,150.20,142.85,0.00,30.30,NL,荷兰·NL,Cloudflare,
161.35.192.122:443,150.59,149.27,0.00,30.31,DE,德国·DE,Cloudflare,161.35.192.122:443
199.68.196.28:443,151.39,148.81,0.00,23.41,CH,瑞士·CH,Cloudflare,199.68.196.28:443
