目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.177:443,6.00,5.88,0.00,46.13,KR,韩国·KR,Cloudflare,
162.159.44.73:443,6.01,5.77,0.00,29.11,US,美国·US,Cloudflare,
8.39.125.97:443,6.01,5.92,0.00,34.22,US,美国·US,Cloudflare,
209.102.207.47:443,6.01,5.76,0.00,28.56,US,美国·US,Cloudflare,
209.94.90.170:443,6.01,5.71,0.00,47.18,US,美国·US,Cloudflare,
172.64.145.46:443,6.02,5.77,0.00,46.77,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,6.02,5.82,0.00,50.52,CA,加拿大·CA,Cloudflare,
162.159.46.2:443,6.03,5.88,0.00,39.57,CA,加拿大·CA,Cloudflare,
135.84.75.185:443,6.03,5.99,0.00,38.11,US,美国·US,Cloudflare,
162.159.44.214:443,6.03,5.85,0.00,49.71,US,美国·US,Cloudflare,
173.245.59.92:443,6.04,5.86,0.00,49.56,CA,加拿大·CA,Cloudflare,
172.64.147.32:443,6.04,5.81,0.00,46.14,CA,加拿大·CA,Cloudflare,
69.84.182.105:443,6.04,5.98,0.00,35.80,US,美国·US,Cloudflare,
162.159.38.38:443,6.05,5.79,0.00,48.98,US,美国·US,Cloudflare,
199.68.156.46:443,6.05,5.88,0.00,45.77,US,美国·US,Cloudflare,
135.84.74.250:443,6.05,5.84,0.00,27.42,US,美国·US,Cloudflare,
162.159.2.56:443,6.05,5.86,0.00,39.40,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,6.05,5.96,0.00,44.13,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,6.05,5.95,0.00,23.19,US,美国·US,Cloudflare,
135.84.74.118:443,6.05,5.93,0.00,22.26,US,美国·US,Cloudflare,
172.64.145.115:443,6.05,5.99,0.00,27.42,CA,加拿大·CA,Cloudflare,
161.145.150.241:443,6.05,5.88,0.00,52.20,US,美国·US,Cloudflare,
161.145.150.249:443,6.06,5.77,0.00,30.92,US,美国·US,Cloudflare,
172.64.48.193:443,6.06,5.87,0.00,24.08,CA,加拿大·CA,Cloudflare,
162.159.152.202:443,6.06,5.90,0.00,44.29,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,6.07,5.80,0.00,50.85,CA,加拿大·CA,Cloudflare,
104.18.45.121:443,6.07,5.89,0.00,55.41,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,6.07,5.86,0.00,41.03,CA,加拿大·CA,Cloudflare,
162.159.44.146:443,6.07,5.92,0.00,46.91,US,美国·US,Cloudflare,
162.159.4.139:443,6.07,5.95,0.00,39.33,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,6.07,5.86,0.00,23.97,CA,加拿大·CA,Cloudflare,
199.68.156.88:443,6.07,5.89,0.00,40.25,US,美国·US,Cloudflare,
172.64.145.18:443,6.07,5.94,0.00,45.52,CA,加拿大·CA,Cloudflare,
49.238.238.80:443,6.07,5.81,0.00,41.23,KR,韩国·KR,Cloudflare,
172.64.158.231:443,6.07,5.96,0.00,51.46,CA,加拿大·CA,Cloudflare,
8.39.125.27:443,6.07,5.99,0.00,29.93,US,美国·US,Cloudflare,
162.159.43.95:443,6.08,5.88,0.00,43.94,CA,加拿大·CA,Cloudflare,
162.159.153.230:443,6.08,5.93,0.00,44.27,CA,加拿大·CA,Cloudflare,
216.24.57.98:443,6.08,6.01,0.00,38.59,US,美国·US,Cloudflare,
199.68.156.117:443,6.08,5.83,0.00,29.24,US,美国·US,Cloudflare,
161.145.150.46:443,6.08,5.94,0.00,22.88,US,美国·US,Cloudflare,
162.159.44.81:443,6.08,5.84,0.00,41.10,US,美国·US,Cloudflare,
135.84.75.156:443,6.08,5.81,0.00,39.90,US,美国·US,Cloudflare,
27.50.48.193:443,6.08,5.97,0.00,36.20,HK,香港·HK,Cloudflare,
199.68.156.80:443,6.08,5.94,0.00,48.45,US,美国·US,Cloudflare,
162.159.4.82:443,6.09,5.99,0.00,31.89,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,6.09,5.84,0.00,42.16,CA,加拿大·CA,Cloudflare,
199.68.156.70:443,6.09,5.77,0.00,39.36,US,美国·US,Cloudflare,
108.162.198.244:443,6.09,6.00,0.00,48.85,US,美国·US,Cloudflare,
104.18.45.179:443,6.09,5.85,0.00,46.18,CA,加拿大·CA,Cloudflare,
104.18.45.245:443,6.09,5.85,0.00,30.32,CA,加拿大·CA,Cloudflare,
162.159.45.227:443,6.09,5.94,0.00,40.16,US,美国·US,Cloudflare,
66.179.48.75:443,6.09,5.87,0.00,29.70,US,美国·US,Cloudflare,
162.159.39.42:443,6.09,5.89,0.00,34.44,US,美国·US,Cloudflare,
162.159.4.95:443,6.09,6.00,0.00,51.99,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,6.09,5.83,0.00,32.44,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,6.09,6.04,0.00,31.76,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,6.09,5.94,0.00,30.32,SG,新加坡·SG,Cloudflare,
172.64.158.109:443,6.09,5.88,0.00,29.16,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,6.10,5.91,0.00,43.67,CA,加拿大·CA,Cloudflare,
199.68.156.77:443,6.10,5.94,0.00,44.02,US,美国·US,Cloudflare,
162.159.39.241:443,6.10,5.92,0.00,31.73,US,美国·US,Cloudflare,
162.159.16.162:443,6.10,5.88,0.00,29.24,CA,加拿大·CA,Cloudflare,
209.94.90.40:443,6.10,5.98,0.00,38.63,US,美国·US,Cloudflare,
162.159.46.236:443,6.10,5.86,0.00,43.02,CA,加拿大·CA,Cloudflare,
8.39.125.216:443,6.10,5.93,0.00,30.58,US,美国·US,Cloudflare,
162.159.43.114:443,6.10,5.84,0.00,31.53,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,6.10,5.91,0.00,34.35,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,6.10,5.87,0.00,32.26,CA,加拿大·CA,Cloudflare,
216.24.57.28:443,6.10,5.86,0.00,42.78,US,美国·US,Cloudflare,
154.92.9.235:443,6.11,5.91,0.00,27.47,CY,CY·CY,Cloudflare,
45.205.0.81:443,6.11,5.97,0.00,31.43,US,美国·US,Cloudflare,
209.94.90.10:443,6.11,5.85,0.00,30.12,US,美国·US,Cloudflare,
45.205.0.7:443,6.11,5.73,0.00,27.47,US,美国·US,Cloudflare,
135.84.74.86:443,6.11,5.97,0.00,25.09,US,美国·US,Cloudflare,
162.159.25.8:443,6.11,5.80,0.00,26.72,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,6.11,5.83,0.00,30.56,CA,加拿大·CA,Cloudflare,
161.145.150.231:443,6.11,5.85,0.00,39.56,US,美国·US,Cloudflare,
173.245.58.106:443,6.11,5.88,0.00,31.17,CA,加拿大·CA,Cloudflare,
104.18.41.243:443,6.11,6.06,0.00,24.08,CA,加拿大·CA,Cloudflare,
104.19.41.93:443,8.08,6.11,0.00,21.74,CA,加拿大·CA,Cloudflare,
104.19.221.40:443,8.70,5.93,0.00,23.78,CA,加拿大·CA,Cloudflare,
104.19.77.17:443,8.77,5.68,0.00,26.75,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,8.96,6.06,0.00,26.34,CA,加拿大·CA,Cloudflare,
104.19.61.44:443,9.00,5.83,0.00,29.90,CA,加拿大·CA,Cloudflare,
104.19.61.47:443,9.03,6.04,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.19.150.134:443,9.08,5.97,0.00,21.76,CA,加拿大·CA,Cloudflare,
104.19.221.194:443,9.16,6.10,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.19.150.212:443,9.28,5.78,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.19.61.9:443,9.35,5.92,0.00,26.49,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,9.38,6.35,0.00,22.52,CA,加拿大·CA,Cloudflare,
104.19.46.186:443,9.40,6.19,0.00,24.56,CA,加拿大·CA,Cloudflare,
104.19.58.181:443,9.43,5.97,0.00,22.13,CA,加拿大·CA,Cloudflare,
104.19.52.212:443,9.57,6.12,0.00,26.47,CA,加拿大·CA,Cloudflare,
104.19.46.236:443,9.71,5.94,0.00,30.45,CA,加拿大·CA,Cloudflare,
104.19.221.232:443,9.75,5.96,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.16.78.37:443,9.89,6.04,0.00,30.94,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,10.00,6.14,0.00,25.49,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,10.07,5.93,0.00,30.30,CA,加拿大·CA,Cloudflare,
104.17.47.83:443,10.16,6.10,0.00,27.75,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,10.18,6.03,0.00,30.84,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,10.48,5.93,0.00,32.41,CA,加拿大·CA,Cloudflare,
104.19.52.82:443,10.52,5.99,0.00,31.84,CA,加拿大·CA,Cloudflare,
104.19.61.186:443,10.65,6.29,0.00,29.74,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,10.73,6.18,0.00,36.97,CA,加拿大·CA,Cloudflare,
104.19.77.64:443,10.74,6.15,0.00,27.66,CA,加拿大·CA,Cloudflare,
104.17.251.29:443,10.79,6.08,0.00,33.96,CA,加拿大·CA,Cloudflare,
104.19.150.159:443,10.83,6.66,0.00,26.28,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,10.89,6.13,0.00,32.05,CA,加拿大·CA,Cloudflare,
104.17.102.134:443,10.91,6.09,0.00,33.72,CA,加拿大·CA,Cloudflare,
104.19.52.8:443,10.92,6.69,0.00,29.98,CA,加拿大·CA,Cloudflare,
104.17.102.29:443,10.93,5.73,0.00,35.46,CA,加拿大·CA,Cloudflare,
104.16.78.144:443,10.94,5.94,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.16.78.126:443,10.94,6.16,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.19.41.116:443,10.95,5.93,0.00,20.74,CA,加拿大·CA,Cloudflare,
104.16.78.250:443,11.02,6.09,0.00,32.66,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,11.02,6.34,0.00,21.66,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,11.09,7.01,0.00,34.53,CA,加拿大·CA,Cloudflare,
172.64.229.99:443,11.13,5.89,0.00,31.21,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,11.17,6.20,0.00,40.82,CA,加拿大·CA,Cloudflare,
104.19.77.98:443,11.18,5.94,0.00,32.80,CA,加拿大·CA,Cloudflare,
104.17.11.223:443,11.18,7.71,0.00,37.77,CA,加拿大·CA,Cloudflare,
104.19.61.25:443,11.20,6.01,0.00,30.59,CA,加拿大·CA,Cloudflare,
104.19.77.65:443,11.26,6.14,0.00,23.30,CA,加拿大·CA,Cloudflare,
104.19.77.223:443,11.33,6.27,0.00,25.42,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,11.36,5.96,0.00,36.90,CA,加拿大·CA,Cloudflare,
104.17.47.114:443,11.45,8.94,0.00,32.16,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,11.46,6.20,0.00,37.39,CA,加拿大·CA,Cloudflare,
104.19.41.235:443,11.48,6.28,0.00,35.36,CA,加拿大·CA,Cloudflare,
104.19.32.49:443,11.48,6.53,0.00,38.41,CA,加拿大·CA,Cloudflare,
104.19.77.164:443,11.59,5.67,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.64,6.02,0.00,21.23,CA,加拿大·CA,Cloudflare,
172.64.229.250:443,11.65,6.92,0.00,43.69,CA,加拿大·CA,Cloudflare,
104.19.154.17:443,11.65,5.93,0.00,33.28,CA,加拿大·CA,Cloudflare,
104.17.47.158:443,11.67,6.12,0.00,21.09,CA,加拿大·CA,Cloudflare,
172.64.229.79:443,11.70,6.24,0.00,28.67,CA,加拿大·CA,Cloudflare,
104.19.41.101:443,11.70,7.18,0.00,37.84,CA,加拿大·CA,Cloudflare,
104.19.46.97:443,11.75,6.09,0.00,22.11,CA,加拿大·CA,Cloudflare,
104.19.32.30:443,11.87,7.81,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,11.90,6.16,0.00,28.97,CA,加拿大·CA,Cloudflare,
172.64.229.146:443,11.93,6.17,0.00,42.23,CA,加拿大·CA,Cloudflare,
104.19.52.118:443,12.04,11.65,0.00,22.37,CA,加拿大·CA,Cloudflare,
104.19.221.75:443,12.04,6.36,0.00,29.00,CA,加拿大·CA,Cloudflare,
104.25.61.91:443,12.09,11.66,0.00,30.69,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,12.12,6.25,0.00,25.95,CA,加拿大·CA,Cloudflare,
104.19.77.116:443,12.14,6.55,0.00,26.26,CA,加拿大·CA,Cloudflare,
104.25.252.17:443,12.17,11.72,0.00,29.01,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,12.23,6.05,0.00,17.40,CA,加拿大·CA,Cloudflare,
104.19.61.152:443,12.23,7.72,0.00,29.14,CA,加拿大·CA,Cloudflare,
104.19.58.11:443,12.24,6.14,0.00,23.17,CA,加拿大·CA,Cloudflare,
172.67.158.146:443,12.26,11.90,0.00,18.99,CA,加拿大·CA,Cloudflare,
104.19.77.158:443,12.27,6.21,0.00,18.30,CA,加拿大·CA,Cloudflare,
104.26.14.207:443,12.28,11.88,0.00,29.57,CA,加拿大·CA,Cloudflare,
104.17.102.249:443,12.29,6.40,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.17.102.53:443,12.31,6.20,0.00,34.36,CA,加拿大·CA,Cloudflare,
104.19.46.155:443,12.32,6.37,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.19.41.33:443,12.33,6.28,0.00,26.12,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,12.33,11.89,0.00,30.12,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,12.35,11.81,0.00,36.90,CA,加拿大·CA,Cloudflare,
104.26.14.172:443,12.38,11.72,0.00,30.34,CA,加拿大·CA,Cloudflare,
104.26.6.58:443,12.41,11.60,0.00,27.89,CA,加拿大·CA,Cloudflare,
172.67.158.185:443,12.43,11.85,0.00,36.52,CA,加拿大·CA,Cloudflare,
104.19.46.88:443,12.45,12.28,0.00,24.76,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,12.48,6.22,0.00,24.53,CA,加拿大·CA,Cloudflare,
172.67.158.83:443,12.49,11.65,0.00,24.79,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,12.49,11.96,0.00,28.71,CA,加拿大·CA,Cloudflare,
104.19.32.71:443,12.50,6.39,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.25.61.82:443,12.53,12.35,0.00,29.50,CA,加拿大·CA,Cloudflare,
104.19.35.234:443,12.56,5.97,0.00,26.18,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,12.56,12.22,0.00,24.27,CA,加拿大·CA,Cloudflare,
172.64.229.218:443,12.57,5.96,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.25.141.187:443,12.58,12.16,0.00,23.23,CA,加拿大·CA,Cloudflare,
104.19.41.237:443,12.64,7.57,0.00,26.85,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,12.68,10.08,0.00,29.03,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,12.70,11.44,0.00,30.03,CA,加拿大·CA,Cloudflare,
104.26.14.205:443,12.71,11.70,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.25.252.200:443,12.71,11.67,0.00,32.77,CA,加拿大·CA,Cloudflare,
104.25.141.34:443,12.72,12.24,0.00,29.05,CA,加拿大·CA,Cloudflare,
104.19.41.48:443,12.74,6.01,0.00,23.29,US,美国·US,Cloudflare,
104.19.32.236:443,12.75,6.07,0.00,23.14,US,美国·US,Cloudflare,
172.67.158.25:443,12.78,11.60,0.00,17.06,CA,加拿大·CA,Cloudflare,
104.25.141.177:443,12.79,12.44,0.00,20.10,CA,加拿大·CA,Cloudflare,
104.25.61.93:443,12.81,12.02,0.00,19.22,US,美国·US,Cloudflare,
104.25.141.226:443,12.83,11.78,0.00,18.80,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,12.83,12.02,0.00,21.79,CA,加拿大·CA,Cloudflare,
172.64.229.236:443,12.83,11.51,0.00,18.57,CA,加拿大·CA,Cloudflare,
104.19.221.149:443,12.86,11.66,0.00,21.10,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,12.86,11.71,0.00,22.23,CA,加拿大·CA,Cloudflare,
104.19.221.119:443,12.86,11.62,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,12.90,11.42,0.00,15.22,US,美国·US,Cloudflare,
104.21.83.24:443,12.92,11.88,0.00,16.93,US,美国·US,Cloudflare,
104.19.150.7:443,12.93,6.71,0.00,18.60,CA,加拿大·CA,Cloudflare,
104.25.252.72:443,12.94,11.86,0.00,17.57,CA,加拿大·CA,Cloudflare,
64.181.218.67:443,16.73,12.81,0.00,22.63,US,美国·US,Cloudflare,64.181.218.67:443
172.98.207.58:443,25.27,22.63,0.00,25.98,CA,加拿大·CA,Cloudflare,172.98.207.58:443
178.128.231.7:443,26.74,22.97,0.00,25.60,CA,加拿大·CA,Cloudflare,178.128.231.7:443
40.233.116.225:443,26.86,24.23,0.00,36.79,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,27.93,25.33,0.00,26.85,CA,加拿大·CA,Cloudflare,138.197.161.103:443
140.238.144.211:443,28.00,21.91,0.00,26.34,CA,加拿大·CA,Cloudflare,140.238.144.211:443
96.44.136.186:8443,28.32,19.96,0.00,24.04,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
www.speedtest.net:443,30.70,13.72,0.00,21.94,CA,加拿大·CA,Cloudflare,
38.120.131.27:443,32.34,27.92,0.00,416.89,US,美国·US,Cloudflare,
31.44.5.250:443,32.86,31.25,0.00,295.39,US,美国·US,Cloudflare,
5.61.27.190:2087,34.00,29.87,0.00,31.08,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
31.44.5.227:443,34.22,31.39,0.00,20.22,US,美国·US,Cloudflare,
192.99.169.176:443,35.09,29.82,0.00,27.72,CA,加拿大·CA,Cloudflare,192.99.169.176:443
107.170.40.201:443,35.75,33.30,0.00,25.49,US,美国·US,Cloudflare,107.170.40.201:443
158.69.26.209:8443,36.29,34.66,0.00,32.29,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
155.117.19.106:443,37.44,37.22,0.00,20.88,US,美国·US,Cloudflare,155.117.19.106:443
157.245.181.20:8443,38.57,37.30,0.00,24.79,US,美国·US,Cloudflare,157.245.181.20:8443
192.9.228.16:443,39.48,36.80,0.00,162.47,US,美国·US,Cloudflare,
216.238.78.167:443,41.07,40.82,0.00,24.79,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
107.170.235.229:443,41.21,37.36,0.00,34.40,US,美国·US,Cloudflare,107.170.235.229:443
24.150.16.183:8443,41.89,37.93,0.00,31.56,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
142.248.218.169:2053,43.83,41.73,0.00,19.83,US,美国·US,Cloudflare,
144.217.12.20:8443,44.00,32.79,0.00,31.71,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
154.21.95.254:443,44.25,38.21,0.00,27.17,US,美国·US,Cloudflare,154.21.95.254:443
142.248.218.73:2053,44.54,41.80,0.00,21.20,US,美国·US,Cloudflare,
104.167.196.91:2053,45.38,42.96,0.00,15.30,US,美国·US,Cloudflare,104.167.196.91:2053
107.172.82.140:8443,50.71,45.04,0.00,25.03,US,美国·US,Cloudflare,107.172.82.140:8443
15.204.106.24:443,55.91,53.81,0.00,34.49,US,美国·US,Cloudflare,15.204.106.24:443
24.109.36.190:8443,56.87,55.27,0.00,35.04,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
38.59.241.151:443,58.82,51.81,0.00,366.26,US,美国·US,Cloudflare,
131.196.255.75:443,74.15,65.55,0.00,16.75,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
166.117.184.30:443,78.29,73.27,0.00,32.60,US,美国·US,Cloudflare,
blog.646474.xyz:443,78.48,6.52,0.00,33.99,US,美国·US,Cloudflare,blog.646474.xyz
43.169.18.179:443,94.00,92.51,0.00,26.45,CN,中·国·CN,Cloudflare,
52.19.138.237:8443,96.82,90.74,0.00,36.77,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
43.169.19.179:443,98.34,94.99,0.00,30.36,CN,中·国·CN,Cloudflare,
54.74.226.160:443,99.02,95.07,0.00,30.77,IE,爱尔兰·IE,Cloudflare,
68.221.24.51:443,103.52,99.81,0.00,1031.58,ES,西班牙·ES,Cloudflare,
178.128.38.31:443,104.90,98.86,0.00,36.49,GB,英国·GB,Cloudflare,178.128.38.31:443
167.172.48.224:443,105.22,100.51,0.00,28.44,GB,英国·GB,Cloudflare,167.172.48.224:443
194.60.86.215:443,106.23,102.93,0.00,35.80,NL,荷兰·NL,Cloudflare,
138.68.179.125:2087,106.81,102.84,0.00,34.95,GB,英国·GB,Cloudflare,138.68.179.125:2087
193.219.99.165:8443,106.94,104.11,0.00,38.02,GB,英国·GB,Cloudflare,193.219.99.165:8443
165.232.108.151:2083,107.33,104.03,0.00,30.14,GB,英国·GB,Cloudflare,165.232.108.151:2083
82.22.146.226:443,108.18,105.66,0.00,26.56,NL,荷兰·NL,Cloudflare,82.22.146.226:443
138.68.131.25:2053,108.38,104.56,0.00,29.89,GB,英国·GB,Cloudflare,138.68.131.25:2053
188.166.27.250:443,108.86,102.99,0.00,34.33,NL,荷兰·NL,Cloudflare,188.166.27.250:443
193.219.99.236:8443,109.32,105.66,0.00,30.65,GB,英国·GB,Cloudflare,193.219.99.236:8443
31.58.76.27:8443,109.37,106.68,0.00,14.03,FR,法国·FR,Cloudflare,31.58.76.27:8443
104.155.124.198:443,110.19,105.01,0.00,26.31,BE,比利时·BE,Cloudflare,104.155.124.198:443
151.236.14.240:443,110.63,108.14,0.00,30.31,NL,荷兰·NL,Cloudflare,
5.157.30.18:8443,110.72,104.29,0.00,30.93,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
46.8.225.44:443,110.77,106.85,0.00,12.75,FR,法国·FR,Cloudflare,46.8.225.44:443
178.128.34.102:443,110.91,106.24,0.00,28.35,GB,英国·GB,Cloudflare,178.128.34.102:443
157.230.111.61:443,111.63,108.49,0.00,27.84,DE,德国·DE,Cloudflare,
95.85.38.220:443,112.05,107.06,0.00,29.86,NL,荷兰·NL,Cloudflare,
31.59.103.72:443,112.16,109.25,0.00,12.66,FR,法国·FR,Cloudflare,
46.8.225.144:443,112.47,109.48,0.00,28.35,FR,法国·FR,Cloudflare,46.8.225.144:443
107.172.145.153:443,112.71,106.12,0.00,22.98,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
217.60.252.25:443,112.96,111.52,0.00,14.87,FR,法国·FR,Cloudflare,
31.56.228.210:8443,113.03,110.98,0.00,26.81,FR,法国·FR,Cloudflare,31.56.228.210:8443
188.226.134.5:2083,113.03,101.96,0.00,28.44,NL,荷兰·NL,Cloudflare,188.226.134.5:2083
89.185.81.187:443,113.05,111.38,0.00,33.46,NO,挪威·NO,Cloudflare,89.185.81.187:443
185.130.225.163:443,113.31,112.39,0.00,33.36,NL,荷兰·NL,Cloudflare,
188.166.49.51:8443,113.37,108.43,0.00,30.81,NL,荷兰·NL,Cloudflare,188.166.49.51:8443
91.227.62.75:443,113.68,112.49,0.00,28.75,GB,英国·GB,Cloudflare,91.227.62.75:443
35.241.172.224:443,114.97,107.72,0.00,30.69,BE,比利时·BE,Cloudflare,35.241.172.224:443
195.242.118.18:443,115.28,113.54,0.00,29.75,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,115.30,110.19,0.00,30.53,NL,荷兰·NL,Cloudflare,
194.58.41.128:443,115.33,112.14,0.00,30.55,DE,德国·DE,Cloudflare,194.58.41.128:443
141.227.137.177:2053,115.56,110.68,0.00,31.71,BE,比利时·BE,Cloudflare,141.227.137.177:2053
192.71.249.186:2053,116.01,113.17,0.00,20.77,BE,比利时·BE,Cloudflare,192.71.249.186:2053
192.36.27.150:8443,116.14,112.66,0.00,23.44,DK,丹麦·DK,Cloudflare,
86.107.197.239:443,116.17,104.97,0.00,23.91,NL,荷兰·NL,Cloudflare,
152.53.136.203:443,116.29,110.87,0.00,183.91,DE,德国·DE,Cloudflare,
157.230.23.26:443,116.74,109.19,0.00,29.10,DE,德国·DE,Cloudflare,157.230.23.26:443
51.91.249.156:443,116.94,110.42,0.00,80.12,FR,法国·FR,Cloudflare,
89.127.196.117:443,117.02,114.04,0.00,18.18,CH,瑞士·CH,Cloudflare,89.127.196.117:443
94.16.122.139:443,118.00,114.17,0.00,34.21,DE,德国·DE,Cloudflare,94.16.122.139:443
185.235.138.60:2053,118.42,111.85,0.00,12.73,BE,比利时·BE,Cloudflare,185.235.138.60:2053
83.228.199.3:443,119.25,116.59,0.00,12.46,CH,瑞士·CH,Cloudflare,83.228.199.3:443
93.115.106.139:443,119.72,117.26,0.00,32.11,AT,奥地利·AT,Cloudflare,
91.245.225.79:8443,120.07,115.00,0.00,38.63,CH,瑞士·CH,Cloudflare,91.245.225.79:8443
194.5.98.105:2053,120.11,114.23,0.00,37.85,NO,挪威·NO,Cloudflare,194.5.98.105:2053
80.76.32.165:443,120.16,117.91,0.00,37.04,DE,德国·DE,Cloudflare,
51.195.102.138:443,120.27,115.88,0.00,6539.76,DE,德国·DE,Cloudflare,
132.243.245.147:443,120.43,117.39,0.00,37.29,AT,奥地利·AT,Cloudflare,132.243.245.147:443
37.46.17.20:443,120.47,112.18,0.00,7134.28,DE,德国·DE,Cloudflare,
