目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.141:443,5.87,5.70,0.00,34.99,CA,加拿大·CA,Cloudflare,
209.94.90.246:443,5.87,5.67,0.00,34.84,US,美国·US,Cloudflare,
172.64.53.108:443,5.87,5.69,0.00,42.06,CA,加拿大·CA,Cloudflare,
172.64.150.161:443,5.87,5.77,0.00,37.27,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,5.87,5.69,0.00,40.08,CA,加拿大·CA,Cloudflare,
135.84.74.241:443,5.87,5.75,0.00,40.10,US,美国·US,Cloudflare,
162.159.43.160:443,5.87,5.80,0.00,31.73,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,5.87,5.66,0.00,38.09,CA,加拿大·CA,Cloudflare,
162.159.2.20:443,5.87,5.76,0.00,39.77,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,5.88,5.63,0.00,28.20,CA,加拿大·CA,Cloudflare,
154.81.141.248:443,5.88,5.72,0.00,37.35,SG,新加坡·SG,Cloudflare,
66.179.48.146:443,5.88,5.77,0.00,44.46,US,美国·US,Cloudflare,
135.84.75.220:443,5.88,5.72,0.00,29.57,US,美国·US,Cloudflare,
104.18.41.128:443,5.88,5.72,0.00,25.90,CA,加拿大·CA,Cloudflare,
172.64.150.216:443,5.88,5.76,0.00,36.06,CA,加拿大·CA,Cloudflare,
154.81.141.208:443,5.88,5.78,0.00,42.43,SG,新加坡·SG,Cloudflare,
216.24.57.68:443,5.88,5.70,0.00,41.94,US,美国·US,Cloudflare,
199.68.156.137:443,5.88,5.77,0.00,23.98,US,美国·US,Cloudflare,
162.159.140.85:443,5.88,5.71,0.00,41.03,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,5.88,5.78,0.00,35.69,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,5.88,5.78,0.00,22.75,CA,加拿大·CA,Cloudflare,
162.159.38.108:443,5.89,5.77,0.00,33.21,US,美国·US,Cloudflare,
162.159.38.138:443,5.89,5.76,0.00,37.43,US,美国·US,Cloudflare,
162.159.45.44:443,5.89,5.79,0.00,24.98,US,美国·US,Cloudflare,
161.145.150.221:443,5.89,5.77,0.00,29.02,US,美国·US,Cloudflare,
172.64.147.186:443,5.89,5.79,0.00,33.71,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,5.89,5.66,0.00,30.40,US,美国·US,Cloudflare,
162.159.152.139:443,5.89,5.75,0.00,40.72,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,5.89,5.85,0.00,24.11,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,5.89,5.65,0.00,31.72,CA,加拿大·CA,Cloudflare,
172.64.158.91:443,5.89,5.73,0.00,38.51,CA,加拿大·CA,Cloudflare,
162.159.44.243:443,5.89,5.76,0.00,32.77,US,美国·US,Cloudflare,
162.159.38.57:443,5.89,5.68,0.00,33.05,US,美国·US,Cloudflare,
216.24.57.230:443,5.90,5.66,0.00,30.95,US,美国·US,Cloudflare,
162.159.39.237:443,5.90,5.76,0.00,32.85,US,美国·US,Cloudflare,
162.159.16.77:443,5.90,5.73,0.00,32.43,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,5.90,5.63,0.00,25.62,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,5.90,5.70,0.00,42.27,CA,加拿大·CA,Cloudflare,
45.205.0.150:443,5.90,5.71,0.00,30.71,US,美国·US,Cloudflare,
162.159.39.50:443,5.90,5.85,0.00,31.37,US,美国·US,Cloudflare,
172.64.145.28:443,5.90,5.67,0.00,30.67,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,5.90,5.71,0.00,20.70,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,5.90,5.67,0.00,28.33,CA,加拿大·CA,Cloudflare,
8.35.211.220:443,5.90,5.84,0.00,27.51,US,美国·US,Cloudflare,
162.159.38.187:443,5.91,5.87,0.00,28.69,US,美国·US,Cloudflare,
172.64.53.151:443,5.91,5.67,0.00,24.51,CA,加拿大·CA,Cloudflare,
154.81.141.183:443,5.91,5.82,0.00,41.96,SG,新加坡·SG,Cloudflare,
8.39.125.91:443,5.91,5.65,0.00,26.84,US,美国·US,Cloudflare,
198.41.223.33:443,5.91,5.81,0.00,29.53,CA,加拿大·CA,Cloudflare,
162.159.39.84:443,5.91,5.83,0.00,25.30,US,美国·US,Cloudflare,
104.18.41.142:443,5.91,5.82,0.00,32.24,CA,加拿大·CA,Cloudflare,
104.18.45.15:443,5.91,5.76,0.00,25.18,CA,加拿大·CA,Cloudflare,
104.18.41.244:443,5.91,5.75,0.00,32.25,CA,加拿大·CA,Cloudflare,
162.159.45.64:443,5.91,5.72,0.00,31.24,US,美国·US,Cloudflare,
173.245.59.4:443,5.91,5.74,0.00,48.17,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,5.92,5.90,0.00,29.12,CA,加拿大·CA,Cloudflare,
8.35.211.87:443,5.92,5.75,0.00,22.15,US,美国·US,Cloudflare,
161.145.150.68:443,5.92,5.79,0.00,32.36,US,美国·US,Cloudflare,
172.64.48.106:443,5.92,5.84,0.00,31.56,CA,加拿大·CA,Cloudflare,
172.64.158.232:443,5.92,5.83,0.00,27.82,CA,加拿大·CA,Cloudflare,
172.64.158.42:443,5.92,5.85,0.00,35.19,CA,加拿大·CA,Cloudflare,
135.84.75.159:443,5.92,5.73,0.00,33.85,US,美国·US,Cloudflare,
173.245.59.99:443,5.92,5.73,0.00,29.63,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,5.92,5.75,0.00,27.55,US,美国·US,Cloudflare,
161.145.150.23:443,5.92,5.60,0.00,26.44,US,美国·US,Cloudflare,
199.68.156.59:443,5.92,5.80,0.00,26.14,US,美国·US,Cloudflare,
104.19.61.126:443,7.35,5.96,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.19.61.93:443,7.70,5.97,0.00,28.38,CA,加拿大·CA,Cloudflare,
104.19.32.193:443,8.05,5.70,0.00,23.18,CA,加拿大·CA,Cloudflare,
104.17.47.67:443,8.08,5.83,0.00,32.32,CA,加拿大·CA,Cloudflare,
104.19.77.123:443,8.16,6.06,0.00,27.75,CA,加拿大·CA,Cloudflare,
104.19.46.54:443,8.62,5.87,0.00,18.27,CA,加拿大·CA,Cloudflare,
104.19.52.212:443,8.81,5.96,0.00,31.75,CA,加拿大·CA,Cloudflare,
104.17.102.101:443,8.87,5.96,0.00,33.62,CA,加拿大·CA,Cloudflare,
104.17.47.12:443,8.90,5.99,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.17.156.66:443,8.91,6.00,0.00,30.84,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,8.93,5.77,0.00,34.07,CA,加拿大·CA,Cloudflare,
104.19.58.131:443,8.95,5.71,0.00,32.18,CA,加拿大·CA,Cloudflare,
104.18.0.105:443,8.98,5.85,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.19.61.177:443,9.07,5.95,0.00,32.29,CA,加拿大·CA,Cloudflare,
104.19.150.3:443,9.08,6.04,0.00,38.88,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,9.09,5.65,0.00,35.39,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,9.12,5.88,0.00,33.91,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,9.17,5.94,0.00,39.28,CA,加拿大·CA,Cloudflare,
104.19.46.31:443,9.21,6.21,0.00,36.59,CA,加拿大·CA,Cloudflare,
104.19.221.101:443,9.23,5.90,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.19.150.27:443,9.23,5.90,0.00,28.58,CA,加拿大·CA,Cloudflare,
104.19.52.1:443,9.24,5.95,0.00,43.72,CA,加拿大·CA,Cloudflare,
104.19.58.123:443,9.28,6.12,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.19.52.240:443,9.33,5.97,0.00,30.64,CA,加拿大·CA,Cloudflare,
104.17.47.46:443,9.47,5.77,0.00,23.65,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,9.48,5.70,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,9.53,6.08,0.00,27.91,CA,加拿大·CA,Cloudflare,
104.17.102.21:443,9.67,6.06,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.17.110.166:443,9.73,6.09,0.00,38.70,CA,加拿大·CA,Cloudflare,
104.16.78.167:443,9.81,5.97,0.00,34.40,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,9.87,6.16,0.00,31.79,CA,加拿大·CA,Cloudflare,
104.19.41.195:443,9.88,5.98,0.00,31.52,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,9.88,5.68,0.00,30.13,CA,加拿大·CA,Cloudflare,
104.19.150.215:443,9.91,6.17,0.00,21.35,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,10.03,5.97,0.00,30.32,CA,加拿大·CA,Cloudflare,
172.64.229.242:443,10.03,6.23,0.00,35.00,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,10.06,6.06,0.00,26.26,CA,加拿大·CA,Cloudflare,
104.19.61.47:443,10.33,5.85,0.00,31.82,CA,加拿大·CA,Cloudflare,
104.17.102.140:443,10.38,6.04,0.00,39.87,CA,加拿大·CA,Cloudflare,
104.19.32.59:443,10.38,5.86,0.00,26.83,CA,加拿大·CA,Cloudflare,
104.19.150.187:443,10.39,5.87,0.00,34.27,CA,加拿大·CA,Cloudflare,
104.19.32.39:443,10.41,5.73,0.00,33.80,CA,加拿大·CA,Cloudflare,
104.19.77.5:443,10.43,6.37,0.00,33.86,CA,加拿大·CA,Cloudflare,
104.17.157.0:443,10.44,6.37,0.00,19.41,CA,加拿大·CA,Cloudflare,
104.19.32.7:443,10.47,5.93,0.00,37.10,CA,加拿大·CA,Cloudflare,
104.17.102.8:443,10.47,5.98,0.00,33.37,CA,加拿大·CA,Cloudflare,
104.17.102.38:443,10.54,7.21,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.16.78.163:443,10.59,6.10,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.19.221.172:443,10.62,6.09,0.00,43.72,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,10.63,6.34,0.00,20.41,CA,加拿大·CA,Cloudflare,
104.19.150.58:443,10.68,5.89,0.00,35.53,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,10.76,6.48,0.00,28.38,CA,加拿大·CA,Cloudflare,
104.19.221.186:443,10.77,5.81,0.00,31.49,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,10.83,6.24,0.00,38.33,CA,加拿大·CA,Cloudflare,
172.64.229.47:443,10.92,5.76,0.00,23.45,CA,加拿大·CA,Cloudflare,
104.19.77.219:443,10.95,5.98,0.00,39.99,CA,加拿大·CA,Cloudflare,
104.19.150.67:443,10.95,6.23,0.00,31.01,CA,加拿大·CA,Cloudflare,
104.19.46.213:443,11.05,6.18,0.00,26.62,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,11.08,6.05,0.00,35.35,CA,加拿大·CA,Cloudflare,
172.64.229.20:443,11.09,5.87,0.00,22.91,CA,加拿大·CA,Cloudflare,
104.19.221.147:443,11.10,6.16,0.00,21.40,CA,加拿大·CA,Cloudflare,
104.19.46.225:443,11.17,6.07,0.00,31.32,CA,加拿大·CA,Cloudflare,
104.16.161.67:443,11.19,6.03,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.19.41.57:443,11.19,5.94,0.00,21.98,CA,加拿大·CA,Cloudflare,
104.19.58.67:443,11.19,5.92,0.00,23.84,CA,加拿大·CA,Cloudflare,
104.19.41.131:443,11.19,6.04,0.00,36.38,CA,加拿大·CA,Cloudflare,
104.19.58.201:443,11.19,6.00,0.00,31.43,CA,加拿大·CA,Cloudflare,
172.64.229.66:443,11.21,6.08,0.00,30.79,US,美国·US,Cloudflare,
104.19.41.241:443,11.21,5.77,0.00,18.54,CA,加拿大·CA,Cloudflare,
172.64.229.222:443,11.24,6.03,0.00,36.08,US,美国·US,Cloudflare,
104.19.77.202:443,11.24,6.07,0.00,19.91,CA,加拿大·CA,Cloudflare,
104.19.52.116:443,11.25,6.10,0.00,26.30,US,美国·US,Cloudflare,
104.19.58.141:443,11.25,6.12,0.00,20.99,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,11.26,5.82,0.00,36.60,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,11.27,5.85,0.00,21.99,CA,加拿大·CA,Cloudflare,
104.19.58.213:443,11.28,6.11,0.00,26.19,US,美国·US,Cloudflare,
104.17.47.112:443,11.30,5.93,0.00,22.43,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,11.31,6.01,0.00,30.64,CA,加拿大·CA,Cloudflare,
104.19.221.246:443,11.32,6.02,0.00,34.82,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,11.33,5.97,0.00,19.10,CA,加拿大·CA,Cloudflare,
104.17.174.64:443,11.36,6.21,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.19.58.35:443,11.37,5.88,0.00,25.98,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,11.41,6.05,0.00,28.36,US,美国·US,Cloudflare,
104.19.221.8:443,11.44,5.98,0.00,35.11,CA,加拿大·CA,Cloudflare,
104.19.41.15:443,11.49,6.18,0.00,25.76,CA,加拿大·CA,Cloudflare,
104.19.46.156:443,11.50,6.00,0.00,25.74,CA,加拿大·CA,Cloudflare,
104.19.41.100:443,11.55,5.82,0.00,38.42,CA,加拿大·CA,Cloudflare,
104.19.58.208:443,11.61,5.92,0.00,21.01,CA,加拿大·CA,Cloudflare,
172.64.229.4:443,11.69,6.38,0.00,24.85,CA,加拿大·CA,Cloudflare,
104.19.150.75:443,11.71,6.09,0.00,19.64,US,美国·US,Cloudflare,
104.19.58.80:443,11.74,6.06,0.00,24.14,CA,加拿大·CA,Cloudflare,
104.19.150.21:443,11.82,5.74,0.00,24.48,CA,加拿大·CA,Cloudflare,
104.17.47.239:443,11.82,6.04,0.00,19.29,CA,加拿大·CA,Cloudflare,
104.19.61.13:443,11.89,5.95,0.00,36.20,CA,加拿大·CA,Cloudflare,
104.19.41.40:443,11.93,6.16,0.00,18.15,CA,加拿大·CA,Cloudflare,
172.67.65.175:443,11.95,11.70,0.00,22.58,US,美国·US,Cloudflare,
104.17.102.182:443,11.97,5.94,0.00,23.75,CA,加拿大·CA,Cloudflare,
104.17.102.20:443,11.99,11.73,0.00,33.43,US,美国·US,Cloudflare,
104.26.6.74:443,11.99,11.52,0.00,22.57,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,12.00,6.23,0.00,23.90,CA,加拿大·CA,Cloudflare,
104.26.14.70:443,12.00,11.70,0.00,18.28,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,12.01,11.57,0.00,19.31,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,14.47,6.49,0.00,14.63,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,21.29,6.36,0.00,16.82,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,22.50,21.21,0.00,55.20,CA,加拿大·CA,Cloudflare,72.11.146.199:443
www.shopify.com:443,23.61,15.67,0.00,48.71,CA,加拿大·CA,Cloudflare,Shopify官方
138.197.160.106:443,24.01,21.79,0.00,21.81,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.231.7:443,25.57,24.68,0.00,42.30,CA,加拿大·CA,Cloudflare,178.128.231.7:443
www.mskcc.org:443,25.86,6.80,0.00,12.10,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,26.82,23.99,0.00,32.30,CA,加拿大·CA,Cloudflare,140.238.144.211:443
167.99.183.13:443,27.13,22.90,0.00,35.81,CA,加拿大·CA,Cloudflare,167.99.183.13:443
146.190.255.153:443,27.55,22.65,0.00,35.97,CA,加拿大·CA,Cloudflare,
149.28.56.202:443,33.30,30.88,0.00,60.45,US,美国·US,Cloudflare,149.28.56.202:443
209.141.33.90:443,36.07,35.87,0.00,286.37,US,美国·US,Cloudflare,
193.233.131.83:443,37.16,35.37,0.00,37.73,US,美国·US,Cloudflare,
104.245.13.129:8443,37.28,36.69,0.00,24.43,US,美国·US,Cloudflare,104.245.13.129:8443
51.222.30.98:8443,38.27,34.38,0.00,31.87,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
54.39.17.220:8443,39.58,31.90,0.00,41.50,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
154.26.181.85:443,40.91,38.14,0.00,50.32,US,美国·US,Cloudflare,154.26.181.85:443
154.21.92.216:443,41.71,38.14,0.00,41.72,US,美国·US,Cloudflare,
172.86.105.36:443,42.58,38.92,0.00,31.96,US,美国·US,Cloudflare,172.86.105.36:443
154.21.87.200:443,42.72,38.27,0.00,3465.73,US,美国·US,Cloudflare,
68.233.122.42:443,43.57,36.94,0.00,46.52,CA,加拿大·CA,Cloudflare,
23.27.244.130:443,43.59,42.14,0.00,3771.68,US,美国·US,Cloudflare,
154.21.80.55:8443,44.13,38.64,0.00,41.09,US,美国·US,Cloudflare,154.21.80.55:8443
136.0.39.11:8443,45.44,43.17,0.00,46.35,US,美国·US,Cloudflare,136.0.39.11:8443
51.81.209.10:443,53.38,49.76,0.00,48.00,US,美国·US,Cloudflare,
104.225.154.171:443,55.84,54.78,0.00,30.05,US,美国·US,Cloudflare,104.225.154.171:443
52.19.138.237:8443,95.22,90.66,0.00,32.06,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:8443,95.64,90.22,0.00,16.72,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
43.169.18.179:443,96.28,92.41,0.00,32.23,CN,中·国·CN,Cloudflare,
54.74.226.160:443,96.62,90.05,0.00,29.70,IE,爱尔兰·IE,Cloudflare,
52.19.138.237:2053,98.47,94.53,0.00,37.43,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
34.240.243.226:443,100.23,94.90,0.00,34.38,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
208.85.19.254:8443,102.77,100.15,0.00,34.37,ES,西班牙·ES,Cloudflare,
196.197.21.2:8443,105.69,101.28,0.00,36.85,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
185.235.138.60:2053,106.95,104.78,0.00,38.08,BE,比利时·BE,Cloudflare,185.235.138.60:2053
5.157.30.28:8443,107.65,105.26,0.00,42.99,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
143.110.170.188:443,108.03,103.70,0.00,33.97,GB,英国·GB,Cloudflare,
142.93.132.36:443,108.41,102.25,0.00,35.04,NL,荷兰·NL,Cloudflare,142.93.132.36:443
185.125.202.197:443,108.57,104.91,0.00,39.08,NL,荷兰·NL,Cloudflare,185.125.202.197:443
217.60.37.137:443,108.66,106.75,0.00,30.81,FR,法国·FR,Cloudflare,217.60.37.137:443
31.56.180.54:8443,109.11,105.31,0.00,22.98,NL,荷兰·NL,Cloudflare,
31.207.45.180:443,109.33,105.57,0.00,23.83,NL,荷兰·NL,Cloudflare,
206.189.108.131:443,111.20,107.72,0.00,37.64,NL,荷兰·NL,Cloudflare,
31.56.228.254:443,112.12,109.03,0.00,25.30,FR,法国·FR,Cloudflare,
185.130.225.177:443,112.19,108.04,0.00,3625.06,NL,荷兰·NL,Cloudflare,
167.160.177.68:2096,112.54,105.47,0.00,22.65,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
104.128.190.209:443,112.69,112.50,0.00,22.41,GB,英国·GB,Cloudflare,104.128.190.209:443
95.85.30.176:443,113.00,103.20,0.00,35.15,NL,荷兰·NL,Cloudflare,
23.95.225.10:8443,113.18,105.30,0.00,29.99,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
45.89.63.101:443,113.36,110.56,0.00,30.99,GB,英国·GB,Cloudflare,
217.60.36.42:8443,113.59,111.52,0.00,39.31,FR,法国·FR,Cloudflare,
23.95.225.10:2053,114.26,107.98,0.00,26.96,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
163.172.157.215:443,114.57,109.09,0.00,16.18,FR,法国·FR,Cloudflare,
195.242.118.15:443,115.18,113.72,0.00,33.21,NL,荷兰·NL,Cloudflare,
162.19.13.248:2053,115.48,111.38,0.00,18.39,FR,法国·FR,Cloudflare,
107.150.20.112:8443,115.75,114.13,0.00,33.37,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
83.228.193.177:443,116.32,114.36,0.00,30.38,CH,瑞士·CH,Cloudflare,
198.55.103.33:443,116.44,116.14,0.00,20.36,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
89.117.49.238:2053,116.71,112.90,0.00,27.09,FR,法国·FR,Cloudflare,
163.172.157.36:443,117.11,113.87,0.00,323.60,FR,法国·FR,Cloudflare,
185.238.170.198:443,118.58,116.07,0.00,190.49,NL,荷兰·NL,Cloudflare,
83.228.193.162:443,118.66,114.20,0.00,34.07,CH,瑞士·CH,Cloudflare,
194.87.245.205:8443,118.85,116.16,0.00,34.57,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
5.75.197.23:443,118.93,117.43,0.00,129.03,DE,德国·DE,Cloudflare,
147.90.26.3:443,119.08,114.99,0.00,34.03,FR,法国·FR,Cloudflare,147.90.26.3:443
176.96.138.84:443,119.27,118.08,0.00,2787.38,DE,德国·DE,Cloudflare,
195.58.38.216:443,119.60,115.21,0.00,28.99,DE,德国·DE,Cloudflare,
164.90.172.179:443,120.28,112.81,0.00,36.71,DE,德国·DE,Cloudflare,164.90.172.179:443
46.249.101.8:443,120.91,118.99,0.00,40.42,DE,德国·DE,Cloudflare,46.249.101.8:443
109.120.179.35:2053,121.54,114.10,0.00,37.34,FR,法国·FR,Cloudflare,109.120.179.35:2053
80.211.134.75:443,122.09,119.57,0.00,28.72,IT,意大利·IT,Cloudflare,80.211.134.75:443
203.98.67.48:8443,122.16,119.84,0.00,38.25,AT,奥地利·AT,Cloudflare,
31.169.126.66:8443,122.16,119.77,0.00,36.00,PL,波兰·PL,Cloudflare,31.169.126.66:8443
138.201.155.194:443,122.29,117.47,0.00,531.69,DE,德国·DE,Cloudflare,
94.159.102.100:443,122.44,118.61,0.00,469.39,DE,德国·DE,Cloudflare,
31.77.154.69:443,122.52,116.71,0.00,40.70,IT,意大利·IT,Cloudflare,31.77.154.69:443
172.235.229.214:443,122.59,117.88,0.00,43.74,IT,意大利·IT,Cloudflare,172.235.229.214:443
92.113.150.239:443,123.16,121.06,0.00,42.37,DK,丹麦·DK,Cloudflare,
185.238.170.185:443,123.18,119.78,0.00,3809.57,NL,荷兰·NL,Cloudflare,
31.169.126.35:443,123.22,121.47,0.00,41.67,PL,波兰·PL,Cloudflare,31.169.126.35:443
31.57.190.66:443,123.41,121.41,0.00,42.18,ES,西班牙·ES,Cloudflare,31.57.190.66:443
103.63.30.230:443,123.52,119.03,0.00,41.04,CH,瑞士·CH,Cloudflare,
93.185.156.55:443,123.56,115.35,0.00,39.97,DE,德国·DE,Cloudflare,
49.12.210.117:443,123.59,119.99,0.00,1369.90,DE,德国·DE,Cloudflare,
5.61.56.103:443,123.75,119.52,0.00,641.15,NL,荷兰·NL,Cloudflare,
138.201.155.165:443,123.79,119.95,0.00,1640.27,DE,德国·DE,Cloudflare,
77.37.97.211:2053,123.94,121.25,0.00,44.26,DK,丹麦·DK,Cloudflare,
148.253.212.8:8443,124.16,122.74,0.00,39.43,PL,波兰·PL,Cloudflare,148.253.212.8:8443
193.233.232.49:2087,124.42,115.76,0.00,46.62,AT,奥地利·AT,Cloudflare,
31.57.190.26:443,124.68,121.42,0.00,33.40,ME,ME·ME,Cloudflare,
138.201.155.223:443,124.70,122.81,0.00,662.11,DE,德国·DE,Cloudflare,
185.253.46.108:443,124.77,122.27,0.00,28.85,CZ,捷克·CZ,Cloudflare,185.253.46.108:443
92.118.149.5:8443,124.95,122.18,0.00,40.83,CZ,捷克·CZ,Cloudflare,92.118.149.5:8443
31.57.190.93:443,124.99,122.10,0.00,35.93,ME,ME·ME,Cloudflare,
77.37.96.247:443,125.08,120.07,0.00,41.64,DK,丹麦·DK,Cloudflare,77.37.96.247:443
87.120.126.107:443,125.11,121.24,0.00,373.24,DE,德国·DE,Cloudflare,
91.242.163.179:2053,125.14,122.70,0.00,30.48,SK,SK·SK,Cloudflare,
45.148.31.227:443,125.31,122.25,0.00,42.10,DK,丹麦·DK,Cloudflare,45.148.31.227:443
37.221.210.113:8443,125.57,121.05,0.00,33.76,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
45.144.54.200:443,125.88,120.27,0.00,43.95,DE,德国·DE,Cloudflare,45.144.54.200:443
85.255.15.65:2053,125.96,125.86,0.00,33.32,CZ,捷克·CZ,Cloudflare,
