目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.99:443,2.02,1.74,0.00,53.78,CA,加拿大·CA,Cloudflare,
104.18.45.142:443,2.02,1.88,0.00,61.23,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,2.02,1.85,0.00,33.05,CA,加拿大·CA,Cloudflare,
161.145.150.22:443,2.02,1.61,0.00,46.89,US,美国·US,Cloudflare,
104.26.6.34:443,2.02,1.59,0.00,51.99,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,2.02,1.86,0.00,50.26,CA,加拿大·CA,Cloudflare,
27.50.48.205:443,2.02,1.45,0.00,50.38,HK,香港·HK,Cloudflare,
162.159.153.19:443,2.03,1.67,0.00,57.91,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,2.03,1.67,0.00,50.41,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,2.04,1.73,0.00,47.84,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,2.04,1.66,0.00,57.76,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,2.04,1.97,0.00,47.30,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,2.04,1.89,0.00,60.80,US,美国·US,Cloudflare,
198.41.223.14:443,2.04,1.80,0.00,31.64,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,2.04,1.71,0.00,53.36,CA,加拿大·CA,Cloudflare,
8.35.211.200:443,2.04,1.89,0.00,43.90,US,美国·US,Cloudflare,
172.64.229.215:443,2.04,1.75,0.00,52.44,CA,加拿大·CA,Cloudflare,
216.24.57.166:443,2.04,1.66,0.00,46.00,US,美国·US,Cloudflare,
162.159.39.47:443,2.05,1.83,0.00,44.91,US,美国·US,Cloudflare,
162.159.39.218:443,2.05,1.68,0.00,46.12,US,美国·US,Cloudflare,
104.19.47.99:443,2.05,1.68,0.00,45.84,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,2.05,1.74,0.00,28.41,US,美国·US,Cloudflare,
162.159.43.47:443,2.05,1.81,0.00,43.88,CA,加拿大·CA,Cloudflare,
104.18.45.133:443,2.05,1.72,0.00,30.08,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,2.05,1.63,0.00,36.23,CA,加拿大·CA,Cloudflare,
104.25.252.18:443,2.05,1.83,0.00,51.17,CA,加拿大·CA,Cloudflare,
216.24.57.82:443,2.05,1.67,0.00,42.43,US,美国·US,Cloudflare,
162.159.25.34:443,2.05,1.57,0.00,31.84,CA,加拿大·CA,Cloudflare,
154.81.141.56:443,2.05,1.74,0.00,36.85,SG,新加坡·SG,Cloudflare,
199.68.156.231:443,2.06,1.59,0.00,27.39,US,美国·US,Cloudflare,
161.145.150.16:443,2.06,1.95,0.00,32.14,US,美国·US,Cloudflare,
104.19.58.123:443,2.06,1.62,0.00,45.85,CA,加拿大·CA,Cloudflare,
172.67.158.44:443,2.06,1.88,0.00,48.83,CA,加拿大·CA,Cloudflare,
172.64.145.86:443,2.06,1.71,0.00,44.55,CA,加拿大·CA,Cloudflare,
104.19.77.160:443,2.06,1.72,0.00,41.43,CA,加拿大·CA,Cloudflare,
209.94.90.242:443,2.07,1.85,0.00,43.67,US,美国·US,Cloudflare,
154.81.141.239:443,2.07,1.66,0.00,30.51,SG,新加坡·SG,Cloudflare,
162.159.45.246:443,2.07,1.85,0.00,33.18,US,美国·US,Cloudflare,
172.64.53.159:443,2.08,1.66,0.00,37.18,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,2.08,1.64,0.00,44.17,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,2.08,1.63,0.00,70.45,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,2.08,1.69,0.00,43.67,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,2.08,1.77,0.00,33.80,CA,加拿大·CA,Cloudflare,
104.19.32.209:443,2.08,1.91,0.00,43.76,CA,加拿大·CA,Cloudflare,
209.94.90.86:443,2.08,1.73,0.00,43.73,US,美国·US,Cloudflare,
199.34.230.187:443,2.08,1.55,0.00,53.89,US,美国·US,Cloudflare,
199.68.156.166:443,2.08,1.47,0.00,42.43,US,美国·US,Cloudflare,
162.159.25.215:443,2.08,1.96,0.00,31.64,CA,加拿大·CA,Cloudflare,
104.19.46.45:443,2.08,1.53,0.00,42.32,CA,加拿大·CA,Cloudflare,
154.92.9.135:443,2.09,1.75,0.00,31.51,CY,CY·CY,Cloudflare,
162.159.39.12:443,2.09,1.71,0.00,33.31,US,美国·US,Cloudflare,
199.68.156.245:443,2.09,1.75,0.00,34.11,US,美国·US,Cloudflare,
173.245.59.192:443,2.09,1.70,0.00,19.04,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,2.09,2.02,0.00,32.58,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,2.09,1.74,0.00,26.41,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,2.09,1.71,0.00,45.33,US,美国·US,Cloudflare,
198.41.223.135:443,2.10,1.75,0.00,44.32,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,2.10,1.91,0.00,29.56,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,2.10,1.73,0.00,33.64,CA,加拿大·CA,Cloudflare,
209.94.90.108:443,2.10,1.65,0.00,34.62,US,美国·US,Cloudflare,
172.64.48.218:443,2.10,1.85,0.00,32.52,CA,加拿大·CA,Cloudflare,
104.18.45.6:443,2.11,1.86,0.00,43.29,CA,加拿大·CA,Cloudflare,
199.68.156.141:443,2.11,1.68,0.00,32.48,US,美国·US,Cloudflare,
161.145.150.178:443,2.11,1.72,0.00,37.55,US,美国·US,Cloudflare,
162.159.16.97:443,2.11,2.06,0.00,24.91,CA,加拿大·CA,Cloudflare,
104.25.61.233:443,2.11,1.70,0.00,26.05,CA,加拿大·CA,Cloudflare,
162.159.45.108:443,2.11,1.96,0.00,29.93,US,美国·US,Cloudflare,
162.159.39.14:443,2.11,1.45,0.00,28.36,US,美国·US,Cloudflare,
162.159.16.50:443,2.11,1.66,0.00,37.63,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,2.11,1.74,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,2.11,1.92,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,2.12,1.74,0.00,22.54,US,美国·US,Cloudflare,
208.86.168.62:443,2.12,1.89,0.00,19.57,US,美国·US,Cloudflare,
172.67.158.147:443,2.12,1.83,0.00,18.55,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,2.12,1.96,0.00,12.81,CA,加拿大·CA,Cloudflare,
154.92.9.242:443,2.12,2.01,0.00,14.28,CY,CY·CY,Cloudflare,
3.234.249.2:443,2.78,2.42,0.00,15.79,US,美国·US,Cloudflare,3.234.249.2:443
31.44.5.250:443,7.83,7.54,0.00,400.42,US,美国·US,Cloudflare,
www.decathlon.com:443,14.96,2.55,0.00,12.54,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,15.36,14.48,0.00,40.27,CA,加拿大·CA,Cloudflare,149.56.109.62:443
www.udacity.com:443,15.59,2.34,0.00,19.75,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,17.41,15.92,0.00,43.11,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.103.212:443,17.84,15.83,0.00,35.77,CA,加拿大·CA,Cloudflare,40.233.103.212:443
172.105.26.26:2053,19.52,16.95,0.00,41.16,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,19.60,15.86,0.00,42.22,CA,加拿大·CA,Cloudflare,72.11.146.199:443
68.183.207.130:443,23.39,22.55,0.00,37.51,CA,加拿大·CA,Cloudflare,68.183.207.130:443
159.203.35.153:443,23.41,22.80,0.00,20.66,CA,加拿大·CA,Cloudflare,159.203.35.153:443
www.affirm.com:443,29.26,11.09,0.00,18.34,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,36.18,32.30,0.00,44.72,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
216.238.82.140:8443,52.80,50.75,0.00,26.80,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.79.83:8443,55.04,53.42,0.00,31.67,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.8:2053,56.37,55.40,0.00,19.89,US,美国·US,Cloudflare,142.248.218.8:2053
142.248.218.190:2053,56.49,55.05,0.00,28.14,US,美国·US,Cloudflare,
142.248.218.218:2053,58.35,55.31,0.00,24.77,US,美国·US,Cloudflare,142.248.218.218:2053
154.9.227.100:443,59.36,59.22,0.00,18.37,US,美国·US,Cloudflare,154.9.227.100:443
154.26.192.23:443,61.40,59.54,0.00,121.86,US,美国·US,Cloudflare,
216.40.85.231:443,61.88,60.62,0.00,21.74,US,美国·US,Cloudflare,
154.21.92.191:443,62.31,60.18,0.00,631.04,US,美国·US,Cloudflare,
23.27.244.253:443,64.18,62.25,0.00,403.11,US,美国·US,Cloudflare,
www.tpg.com:443,65.84,47.93,0.00,13.31,US,美国·US,Cloudflare,
148.223.138.11:443,67.32,55.44,0.00,11.09,MX,墨西哥·MX,Cloudflare,148.223.138.11:443
63.32.194.15:8443,71.59,71.29,0.00,62.75,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:2053,73.03,71.13,0.00,32.20,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
134.209.19.88:2087,77.35,76.81,0.00,53.63,GB,英国·GB,Cloudflare,134.209.19.88:2087
159.65.82.25:8443,77.57,76.72,0.00,44.90,GB,英国·GB,Cloudflare,159.65.82.25:8443
134.209.183.227:443,77.65,76.78,0.00,46.56,GB,英国·GB,Cloudflare,134.209.183.227:443
178.62.20.146:443,77.83,76.46,0.00,45.50,GB,英国·GB,Cloudflare,
161.35.163.107:443,78.23,76.99,0.00,45.00,GB,英国·GB,Cloudflare,161.35.163.107:443
46.101.77.41:2053,78.67,76.85,0.00,37.34,GB,英国·GB,Cloudflare,46.101.77.41:2053
208.85.19.254:8443,79.63,78.45,0.00,40.42,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
198.55.103.168:443,80.76,80.50,0.00,43.67,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:2053,80.82,80.28,0.00,39.12,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
167.160.177.68:2096,81.93,80.48,0.00,39.59,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
45.89.63.101:443,82.77,81.73,0.00,44.64,GB,英国·GB,Cloudflare,
91.223.119.197:443,84.42,83.05,0.00,39.95,NL,荷兰·NL,Cloudflare,
146.185.179.237:443,84.94,83.34,0.00,38.33,NL,荷兰·NL,Cloudflare,
31.59.121.155:2053,84.94,83.45,0.00,39.21,FR,法国·FR,Cloudflare,31.59.121.155:2053
31.59.121.155:8443,85.42,82.95,0.00,36.13,FR,法国·FR,Cloudflare,31.59.121.155:8443
94.143.138.159:443,85.51,84.26,0.00,36.27,ES,西班牙·ES,Cloudflare,94.143.138.159:443
45.77.63.51:8443,85.59,83.02,0.00,50.81,FR,法国·FR,Cloudflare,
185.253.116.84:443,85.79,85.61,0.00,40.51,FR,法国·FR,Cloudflare,
195.96.132.180:443,85.84,83.53,0.00,11.43,ES,西班牙·ES,Cloudflare,195.96.132.180:443
185.234.100.40:443,85.99,84.39,0.00,38.89,FR,法国·FR,Cloudflare,185.234.100.40:443
89.125.200.144:2053,86.17,83.35,0.00,34.89,BE,比利时·BE,Cloudflare,89.125.200.144:2053
45.143.167.74:443,86.58,83.20,0.00,24.68,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,86.71,85.01,0.00,35.29,BE,比利时·BE,Cloudflare,141.227.137.177:2053
146.185.134.241:443,87.10,83.95,0.00,40.75,NL,荷兰·NL,Cloudflare,
158.101.214.54:443,87.46,84.26,0.00,32.09,NL,荷兰·NL,Cloudflare,
51.75.204.89:8443,88.24,87.17,0.00,38.52,FR,法国·FR,Cloudflare,51.75.204.89:8443
141.227.186.38:2053,88.34,87.70,0.00,38.12,BE,比利时·BE,Cloudflare,141.227.186.38:2053
167.172.36.3:443,88.36,84.01,0.00,38.50,NL,荷兰·NL,Cloudflare,167.172.36.3:443
192.71.249.186:2053,88.73,85.66,0.00,39.38,BE,比利时·BE,Cloudflare,192.71.249.186:2053
85.121.124.142:443,91.26,89.64,0.00,44.26,DE,德国·DE,Cloudflare,85.121.124.142:443
195.133.195.20:443,91.34,88.20,0.00,41.49,NL,荷兰·NL,Cloudflare,
185.238.170.124:443,91.45,85.12,0.00,5945.24,NL,荷兰·NL,Cloudflare,
92.178.109.187:443,91.65,88.36,0.00,29.59,ES,西班牙·ES,Cloudflare,92.178.109.187:443
51.195.102.140:443,91.71,91.42,0.00,47.31,DE,德国·DE,Cloudflare,
64.188.77.25:8443,91.71,87.99,0.00,44.44,NL,荷兰·NL,Cloudflare,64.188.77.25:8443
162.248.164.35:2083,92.35,90.95,0.00,50.24,DE,德国·DE,Cloudflare,162.248.164.35:2083
82.117.245.125:2053,92.51,91.18,0.00,53.90,DE,德国·DE,Cloudflare,82.117.245.125:2053
193.233.74.169:443,92.56,91.27,0.00,53.81,DE,德国·DE,Cloudflare,193.233.74.169:443
130.17.20.156:443,92.90,92.50,0.00,56.81,DE,德国·DE,Cloudflare,130.17.20.156:443
199.68.196.28:443,93.19,91.49,0.00,42.23,CH,瑞士·CH,Cloudflare,199.68.196.28:443
45.153.48.236:8443,94.45,93.01,0.00,57.60,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
31.77.201.26:443,94.56,92.41,0.00,57.65,IT,意大利·IT,Cloudflare,31.77.201.26:443
89.28.236.192:443,94.63,92.58,0.00,60.84,DK,丹麦·DK,Cloudflare,89.28.236.192:443
92.113.146.87:443,94.93,94.83,0.00,60.67,DK,丹麦·DK,Cloudflare,92.113.146.87:443
92.113.146.87:8443,95.52,92.54,0.00,56.42,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
194.5.98.105:8443,96.43,92.72,0.00,59.62,NO,挪威·NO,Cloudflare,194.5.98.105:8443
46.225.97.236:443,96.94,94.98,0.00,58.45,DE,德国·DE,Cloudflare,
78.46.188.61:443,97.26,94.08,0.00,62.63,DE,德国·DE,Cloudflare,78.46.188.61:443
46.4.174.118:8443,97.56,96.87,0.00,60.31,DE,德国·DE,Cloudflare,
46.226.166.212:2083,97.67,94.32,0.00,60.75,FR,法国·FR,Cloudflare,46.226.166.212:2083
172.238.238.203:2053,97.76,96.28,0.00,53.60,IT,意大利·IT,Cloudflare,172.238.238.203:2053
83.228.221.170:443,97.99,95.27,0.00,54.92,CH,瑞士·CH,Cloudflare,
87.120.126.10:443,98.35,95.67,0.00,59.54,DE,德国·DE,Cloudflare,
158.173.195.247:443,98.42,96.34,0.00,45.24,NL,荷兰·NL,Cloudflare,
147.45.114.52:443,99.02,91.67,0.00,31.20,NL,荷兰·NL,Cloudflare,
179.237.87.184:443,99.11,96.64,0.00,59.07,CH,瑞士·CH,Cloudflare,179.237.87.184:443
35.210.99.51:443,99.43,99.29,0.00,56.44,BE,比利时·BE,Cloudflare,35.210.99.51:443
45.144.172.33:443,99.59,98.00,0.00,53.15,IT,意大利·IT,Cloudflare,45.144.172.33:443
195.123.245.46:8443,99.95,99.44,0.00,58.36,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
179.237.64.55:2053,99.99,95.74,0.00,51.91,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
194.182.80.100:443,100.01,99.71,0.00,56.09,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
87.120.126.247:443,100.09,96.74,0.00,595.10,DE,德国·DE,Cloudflare,
132.243.203.207:8443,100.29,99.84,0.00,54.61,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
193.124.57.87:443,100.29,99.19,0.00,59.34,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
144.31.119.16:443,100.35,98.38,0.00,59.27,FI,芬兰·FI,Cloudflare,144.31.119.16:443
144.31.18.41:443,100.37,99.72,0.00,57.74,FI,芬兰·FI,Cloudflare,144.31.18.41:443
2.26.225.64:443,100.69,99.70,0.00,47.18,PL,波兰·PL,Cloudflare,2.26.225.64:443
179.237.67.171:8443,100.78,99.32,0.00,49.54,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
132.243.203.229:8443,100.92,100.11,0.00,53.03,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
191.44.81.76:443,100.98,99.60,0.00,54.43,PL,波兰·PL,Cloudflare,191.44.81.76:443
31.76.22.44:2053,101.28,99.23,0.00,26.84,PL,波兰·PL,Cloudflare,31.76.22.44:2053
64.176.73.123:443,101.50,98.53,0.00,55.37,PL,波兰·PL,Cloudflare,64.176.73.123:443
109.238.95.54:443,101.59,100.08,0.00,49.79,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
132.243.245.49:443,101.77,100.06,0.00,46.18,AT,奥地利·AT,Cloudflare,132.243.245.49:443
80.66.85.160:443,101.79,95.33,0.00,58.47,DE,德国·DE,Cloudflare,80.66.85.160:443
85.137.165.97:443,101.85,97.76,0.00,54.90,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
132.243.255.51:443,102.32,98.25,0.00,49.89,IT,意大利·IT,Cloudflare,132.243.255.51:443
185.191.239.218:443,102.65,98.71,0.00,36.14,CH,瑞士·CH,Cloudflare,185.191.239.218:443
132.243.255.97:8443,102.74,100.38,0.00,48.63,IT,意大利·IT,Cloudflare,132.243.255.97:8443
193.181.215.4:8443,102.99,101.07,0.00,56.27,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.181.212.101:443,103.00,101.39,0.00,56.18,DK,丹麦·DK,Cloudflare,193.181.212.101:443
185.253.46.5:443,103.07,99.59,0.00,13.38,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
193.180.208.58:443,103.08,102.70,0.00,56.75,DK,丹麦·DK,Cloudflare,193.180.208.58:443
152.53.19.28:8443,103.08,102.77,0.00,57.03,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
51.83.135.182:443,103.21,102.63,0.00,51.09,PL,波兰·PL,Cloudflare,51.83.135.182:443
80.211.27.249:443,103.30,97.35,0.00,48.36,IT,意大利·IT,Cloudflare,80.211.27.249:443
145.239.85.117:8443,103.37,102.76,0.00,40.03,PL,波兰·PL,Cloudflare,145.239.85.117:8443
87.120.222.199:443,103.39,100.60,0.00,52.03,CH,瑞士·CH,Cloudflare,
89.58.18.68:443,103.49,103.11,0.00,53.86,AT,奥地利·AT,Cloudflare,89.58.18.68:443
132.243.203.212:8443,103.49,100.39,0.00,42.87,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
193.181.209.232:8443,103.55,103.27,0.00,54.36,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
45.59.125.61:443,103.55,98.54,0.00,36.14,CH,瑞士·CH,Cloudflare,45.59.125.61:443
45.151.70.148:8443,103.59,102.59,0.00,48.36,RU,俄罗斯·RU,Cloudflare,
193.181.216.117:2053,103.62,103.43,0.00,57.62,DK,丹麦·DK,Cloudflare,
193.180.211.155:443,103.66,101.17,0.00,57.31,DK,丹麦·DK,Cloudflare,
144.31.102.222:443,103.74,99.77,0.00,48.86,PL,波兰·PL,Cloudflare,144.31.102.222:443
193.180.211.40:443,103.80,101.23,0.00,56.29,DK,丹麦·DK,Cloudflare,193.180.211.40:443
144.31.29.97:443,103.96,100.16,0.00,55.96,PL,波兰·PL,Cloudflare,144.31.29.97:443
185.114.116.181:8443,104.07,100.47,0.00,49.64,UN,未知·UN,Cloudflare,EE·EE
193.180.208.169:8443,104.14,101.20,0.00,54.91,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
85.137.167.180:443,104.26,102.21,0.00,45.13,CZ,捷克·CZ,Cloudflare,
37.221.210.113:443,104.50,103.97,0.00,41.68,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
95.85.229.100:443,104.60,98.98,0.00,35.58,PL,波兰·PL,Cloudflare,
91.219.236.136:443,104.62,102.74,0.00,50.53,HU,匈牙利·HU,Cloudflare,
188.172.229.247:443,104.64,103.17,0.00,47.41,AT,奥地利·AT,Cloudflare,
85.137.165.171:443,104.94,100.28,0.00,51.72,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
5.61.90.135:443,105.03,104.21,0.00,47.22,FI,芬兰·FI,Cloudflare,5.61.90.135:443
91.219.236.122:443,105.03,103.47,0.00,1023.41,HU,匈牙利·HU,Cloudflare,
62.182.193.10:8443,105.10,102.03,0.00,48.80,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
80.78.23.165:443,105.35,101.79,0.00,54.42,SE,瑞典·SE,Cloudflare,80.78.23.165:443
70.34.218.208:8443,105.51,97.73,0.00,54.79,SE,瑞典·SE,Cloudflare,70.34.218.208:8443
37.252.11.49:8443,105.67,102.99,0.00,47.81,PL,波兰·PL,Cloudflare,
31.76.22.45:2053,106.02,101.07,0.00,46.00,PL,波兰·PL,Cloudflare,31.76.22.45:2053
185.253.44.97:443,106.66,104.03,0.00,47.95,PL,波兰·PL,Cloudflare,185.253.44.97:443
91.132.94.151:443,106.72,106.45,0.00,50.36,SI,SI·SI,Cloudflare,
176.97.74.41:8443,106.76,100.45,0.00,44.47,UN,未知·UN,Cloudflare,EE·EE
195.137.244.43:2053,106.93,105.16,0.00,54.76,PL,波兰·PL,Cloudflare,
57.128.214.118:443,106.97,102.79,0.00,52.70,PL,波兰·PL,Cloudflare,
5.45.115.162:2083,107.69,104.00,0.00,43.50,EE,EE·EE,Cloudflare,
5.101.115.117:8443,107.72,106.17,0.00,46.47,EE,EE·EE,Cloudflare,
5.101.180.145:443,107.73,103.78,0.00,47.07,EE,EE·EE,Cloudflare,
84.32.208.198:443,107.73,105.84,0.00,48.82,SE,瑞典·SE,Cloudflare,84.32.208.198:443
62.182.192.194:443,107.75,100.31,0.00,58.74,SE,瑞典·SE,Cloudflare,62.182.192.194:443
81.29.149.219:2053,108.03,106.90,0.00,54.01,NO,挪威·NO,Cloudflare,81.29.149.219:2053
80.79.121.41:443,108.03,100.82,0.00,818.25,UN,未知·UN,Cloudflare,未知·UN EE·EE
45.142.212.24:443,108.24,106.67,0.00,55.96,PL,波兰·PL,Cloudflare,45.142.212.24:443
132.243.24.196:443,109.28,104.45,0.00,37.49,FI,芬兰·FI,Cloudflare,132.243.24.196:443
89.46.236.118:443,109.32,108.66,0.00,48.06,RS,RS·RS,Cloudflare,
5.34.210.198:2053,109.38,105.89,0.00,47.65,LV,LV·LV,Cloudflare,
188.130.206.254:8443,109.58,106.05,0.00,52.03,LV,LV·LV,Cloudflare,
153.92.126.18:443,109.88,107.77,0.00,53.63,SE,瑞典·SE,Cloudflare,153.92.126.18:443
84.22.148.196:443,110.44,107.02,0.00,54.32,SE,瑞典·SE,Cloudflare,84.22.148.196:443
46.38.156.158:443,110.55,104.56,0.00,46.73,FI,芬兰·FI,Cloudflare,46.38.156.158:443
38.180.100.80:443,110.71,107.57,0.00,53.16,RS,RS·RS,Cloudflare,
185.48.251.115:443,110.72,109.89,0.00,40.19,RS,RS·RS,Cloudflare,
5.101.116.108:443,111.37,106.09,0.00,48.15,EE,EE·EE,Cloudflare,
147.45.77.27:443,111.48,110.57,0.00,48.81,SE,瑞典·SE,Cloudflare,
45.13.38.118:443,111.96,109.34,0.00,48.17,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
89.169.34.232:8443,112.01,106.06,0.00,46.40,GB,英国·GB,Cloudflare,89.169.34.232:8443
45.142.44.199:443,112.06,109.55,0.00,44.24,RU,俄罗斯·RU,Cloudflare,
103.71.23.39:443,112.06,104.72,0.00,47.04,UA,乌克兰·UA,Cloudflare,
31.56.187.26:443,112.25,107.31,0.00,45.25,EE,EE·EE,Cloudflare,
46.32.184.235:443,112.32,106.09,0.00,47.66,LV,LV·LV,Cloudflare,
212.60.4.134:443,112.34,109.46,0.00,17.70,BY,BY·BY,Cloudflare,
81.29.149.122:8443,112.35,107.15,0.00,41.31,NO,挪威·NO,Cloudflare,81.29.149.122:8443
185.105.108.43:443,112.50,111.88,0.00,39.15,RS,RS·RS,Cloudflare,
159.253.23.52:443,113.06,105.94,0.00,46.38,EE,EE·EE,Cloudflare,
31.56.197.181:8443,113.17,108.90,0.00,49.92,LV,LV·LV,Cloudflare,
77.221.141.26:8443,113.64,109.86,0.00,52.73,FI,芬兰·FI,Cloudflare,
5.144.179.124:2053,113.95,112.47,0.00,50.03,LV,LV·LV,Cloudflare,
91.186.223.173:443,114.72,107.34,0.00,43.56,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,114.78,112.60,0.00,51.17,IS,IS·IS,Cloudflare,
195.54.170.66:8443,114.86,113.43,0.00,52.89,NO,挪威·NO,Cloudflare,195.54.170.66:8443
82.117.255.207:443,115.17,111.75,0.00,38.49,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
191.44.32.253:443,115.61,110.10,0.00,20.04,UN,未知·UN,Cloudflare,BY·BY
