目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.106:443,8.45,8.21,0.00,32.33,US,美国·US,Cloudflare,
104.17.47.50:443,8.46,8.24,0.00,26.52,CA,加拿大·CA,Cloudflare,
172.67.65.93:443,8.46,8.32,0.00,35.94,CA,加拿大·CA,Cloudflare,
209.94.90.66:443,8.46,8.37,0.00,31.15,US,美国·US,Cloudflare,
161.145.150.230:443,8.46,8.28,0.00,26.31,US,美国·US,Cloudflare,
104.25.141.240:443,8.46,8.32,0.00,29.12,CA,加拿大·CA,Cloudflare,
172.64.145.172:443,8.46,8.23,0.00,38.53,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,8.47,8.33,0.00,34.58,CA,加拿大·CA,Cloudflare,
162.159.140.85:443,8.47,8.33,0.00,17.96,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,8.47,8.31,0.00,23.39,CA,加拿大·CA,Cloudflare,
162.159.44.47:443,8.47,8.28,0.00,36.11,US,美国·US,Cloudflare,
104.25.141.79:443,8.47,8.33,0.00,36.19,CA,加拿大·CA,Cloudflare,
209.102.207.180:443,8.48,8.36,0.00,24.82,US,美国·US,Cloudflare,
104.25.250.44:443,8.48,8.33,0.00,40.62,CA,加拿大·CA,Cloudflare,
104.19.61.176:443,8.48,8.35,0.00,22.99,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,8.48,8.28,0.00,33.53,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,8.48,8.34,0.00,34.75,CA,加拿大·CA,Cloudflare,
209.94.90.253:443,8.48,8.36,0.00,23.96,US,美国·US,Cloudflare,
162.159.4.14:443,8.48,8.31,0.00,25.18,CA,加拿大·CA,Cloudflare,
104.25.252.147:443,8.48,8.31,0.00,28.49,CA,加拿大·CA,Cloudflare,
216.24.57.8:443,8.48,8.40,0.00,35.26,US,美国·US,Cloudflare,
104.19.77.47:443,8.49,8.42,0.00,38.58,CA,加拿大·CA,Cloudflare,
104.17.47.187:443,8.49,8.35,0.00,36.29,CA,加拿大·CA,Cloudflare,
104.18.42.163:443,8.49,8.35,0.00,27.60,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,8.49,8.39,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.18.45.155:443,8.49,8.32,0.00,43.89,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,8.49,8.41,0.00,26.95,CA,加拿大·CA,Cloudflare,
162.159.44.161:443,8.49,8.27,0.00,36.75,US,美国·US,Cloudflare,
172.64.229.29:443,8.50,8.40,0.00,43.19,CA,加拿大·CA,Cloudflare,
172.64.145.189:443,8.50,8.40,0.00,24.34,CA,加拿大·CA,Cloudflare,
162.159.38.147:443,8.50,8.34,0.00,37.57,US,美国·US,Cloudflare,
172.64.158.75:443,8.51,8.29,0.00,37.27,CA,加拿大·CA,Cloudflare,
135.84.75.205:443,8.51,8.38,0.00,29.90,US,美国·US,Cloudflare,
172.67.65.73:443,8.51,8.47,0.00,35.29,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,8.51,8.32,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.19.32.8:443,8.51,8.38,0.00,26.53,CA,加拿大·CA,Cloudflare,
162.159.46.57:443,8.51,8.41,0.00,24.71,CA,加拿大·CA,Cloudflare,
161.145.150.45:443,8.51,8.37,0.00,37.76,US,美国·US,Cloudflare,
104.25.252.19:443,8.51,8.38,0.00,27.36,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,8.51,8.33,0.00,29.37,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,8.51,8.35,0.00,27.36,CA,加拿大·CA,Cloudflare,
49.238.238.95:443,8.51,8.43,0.00,22.05,KR,韩国·KR,Cloudflare,
8.35.211.235:443,8.51,8.32,0.00,20.18,US,美国·US,Cloudflare,
162.159.39.247:443,8.52,8.43,0.00,24.35,US,美国·US,Cloudflare,
104.19.32.146:443,8.52,8.31,0.00,39.29,CA,加拿大·CA,Cloudflare,
49.238.238.127:443,8.52,8.31,0.00,20.29,KR,韩国·KR,Cloudflare,
209.94.90.121:443,8.52,8.41,0.00,27.87,US,美国·US,Cloudflare,
209.94.90.157:443,8.52,8.35,0.00,41.36,US,美国·US,Cloudflare,
104.25.141.39:443,8.52,8.38,0.00,34.59,CA,加拿大·CA,Cloudflare,
154.81.141.188:443,8.53,8.36,0.00,32.47,SG,新加坡·SG,Cloudflare,
172.67.65.70:443,8.53,8.28,0.00,33.26,CA,加拿大·CA,Cloudflare,
66.179.48.183:443,8.53,8.38,0.00,34.35,US,美国·US,Cloudflare,
66.179.48.91:443,8.53,8.47,0.00,30.54,US,美国·US,Cloudflare,
104.19.41.65:443,8.53,8.28,0.00,30.62,CA,加拿大·CA,Cloudflare,
172.64.144.224:443,8.53,8.30,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.19.41.129:443,8.53,8.41,0.00,24.40,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,8.53,8.43,0.00,18.70,CA,加拿大·CA,Cloudflare,
104.19.32.207:443,8.53,8.40,0.00,31.34,CA,加拿大·CA,Cloudflare,
104.25.141.164:443,8.53,8.33,0.00,29.03,CA,加拿大·CA,Cloudflare,
104.19.41.78:443,8.53,8.40,0.00,30.73,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,8.53,8.41,0.00,24.64,US,美国·US,Cloudflare,
108.162.195.125:443,8.53,8.43,0.00,28.33,US,美国·US,Cloudflare,
104.19.77.124:443,8.53,8.37,0.00,24.35,CA,加拿大·CA,Cloudflare,
162.159.39.177:443,8.53,8.32,0.00,28.01,US,美国·US,Cloudflare,
162.159.39.199:443,8.53,8.37,0.00,26.29,US,美国·US,Cloudflare,
172.67.65.173:443,8.54,8.36,0.00,29.21,CA,加拿大·CA,Cloudflare,
8.39.125.226:443,8.54,8.42,0.00,19.04,US,美国·US,Cloudflare,
66.179.48.60:443,8.54,8.39,0.00,22.23,US,美国·US,Cloudflare,
162.159.45.109:443,8.54,8.44,0.00,28.57,US,美国·US,Cloudflare,
162.159.25.215:443,8.54,8.38,0.00,30.62,CA,加拿大·CA,Cloudflare,
162.159.39.192:443,8.54,8.30,0.00,28.35,US,美国·US,Cloudflare,
162.159.24.131:443,8.54,8.31,0.00,16.48,CA,加拿大·CA,Cloudflare,
8.39.125.49:443,8.54,8.42,0.00,17.35,US,美国·US,Cloudflare,
162.159.44.240:443,8.54,8.34,0.00,27.00,US,美国·US,Cloudflare,
209.102.207.124:443,8.54,8.43,0.00,24.22,US,美国·US,Cloudflare,
216.24.57.39:443,8.54,8.39,0.00,21.47,US,美国·US,Cloudflare,
108.162.195.48:443,8.54,8.35,0.00,24.10,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,8.54,8.39,0.00,26.66,CA,加拿大·CA,Cloudflare,
172.67.65.14:443,8.54,8.34,0.00,19.16,US,美国·US,Cloudflare,
198.41.223.92:443,8.54,8.32,0.00,22.78,US,美国·US,Cloudflare,
154.92.9.148:443,8.54,8.33,0.00,24.47,CY,CY·CY,Cloudflare,
104.17.47.89:443,8.54,8.42,0.00,20.96,US,美国·US,Cloudflare,
104.18.45.178:443,8.54,8.35,0.00,20.70,US,美国·US,Cloudflare,
199.68.156.138:443,8.54,8.39,0.00,20.47,US,美国·US,Cloudflare,
23.27.175.72:8443,9.50,8.85,0.00,33.68,US,美国·US,Cloudflare,23.27.175.72:8443
154.26.192.23:443,10.03,9.96,0.00,79.84,US,美国·US,Cloudflare,
38.60.89.169:443,10.38,9.90,0.00,27.05,US,美国·US,Cloudflare,
23.80.89.205:2096,10.84,10.82,0.00,28.68,US,美国·US,Cloudflare,23.80.89.205:2096
blog.cloudflare.com:443,12.26,8.91,0.00,10.01,US,美国·US,Cloudflare,Blog
108.162.198.89:443,15.93,15.79,0.00,43.06,US,美国·US,Cloudflare,
108.162.198.3:443,15.95,15.82,0.00,26.20,US,美国·US,Cloudflare,
108.162.198.31:443,15.95,15.90,0.00,24.92,US,美国·US,Cloudflare,
108.162.198.216:443,16.01,15.82,0.00,20.41,US,美国·US,Cloudflare,
108.162.198.130:443,16.05,15.88,0.00,23.04,US,美国·US,Cloudflare,
108.162.198.175:443,16.08,15.81,0.00,22.80,US,美国·US,Cloudflare,
108.162.198.166:443,16.10,15.92,0.00,24.92,US,美国·US,Cloudflare,
108.162.198.146:443,16.10,15.94,0.00,21.37,US,美国·US,Cloudflare,
108.162.198.53:443,16.14,15.84,0.00,27.70,US,美国·US,Cloudflare,
108.162.198.76:443,16.14,15.93,0.00,24.19,US,美国·US,Cloudflare,
108.162.198.49:443,16.19,15.86,0.00,23.99,US,美国·US,Cloudflare,
108.162.198.128:443,16.19,16.06,0.00,29.84,US,美国·US,Cloudflare,
108.162.198.139:443,16.24,15.91,0.00,27.97,US,美国·US,Cloudflare,
108.162.198.107:443,16.33,15.84,0.00,25.90,US,美国·US,Cloudflare,
108.162.198.95:443,16.37,15.92,0.00,26.29,US,美国·US,Cloudflare,
172.67.158.97:443,16.47,16.20,0.00,28.78,US,美国·US,Cloudflare,
24.199.112.232:443,16.77,16.11,0.00,26.89,US,美国·US,Cloudflare,24.199.112.232:443
172.64.93.226:443,16.98,16.48,0.00,29.45,US,美国·US,Cloudflare,
172.67.158.202:443,16.99,16.14,0.00,26.83,US,美国·US,Cloudflare,
172.64.93.25:443,17.15,16.30,0.00,25.85,US,美国·US,Cloudflare,
104.21.81.175:443,17.57,16.74,0.00,28.56,US,美国·US,Cloudflare,
172.67.158.101:443,17.69,16.78,0.00,27.62,US,美国·US,Cloudflare,
172.67.158.232:443,19.22,8.71,0.00,22.57,US,美国·US,Cloudflare,
172.64.93.189:443,19.27,8.84,0.00,26.45,US,美国·US,Cloudflare,
172.67.158.191:443,19.95,8.66,0.00,26.64,CA,加拿大·CA,Cloudflare,
172.67.146.196:443,21.11,16.44,0.00,30.49,US,美国·US,Cloudflare,
172.64.93.231:443,21.38,16.36,0.00,28.07,US,美国·US,Cloudflare,
172.67.158.176:443,21.65,16.37,0.00,25.30,US,美国·US,Cloudflare,
172.67.158.122:443,21.76,16.29,0.00,25.61,US,美国·US,Cloudflare,
172.67.158.218:443,21.85,16.59,0.00,31.02,US,美国·US,Cloudflare,
104.21.81.91:443,21.86,16.39,0.00,36.88,US,美国·US,Cloudflare,
172.64.93.146:443,21.90,16.74,0.00,25.12,US,美国·US,Cloudflare,
172.64.93.183:443,21.97,16.49,0.00,27.69,US,美国·US,Cloudflare,
172.67.158.177:443,22.67,17.02,0.00,28.15,US,美国·US,Cloudflare,
172.64.93.181:443,24.04,8.76,0.00,27.22,US,美国·US,Cloudflare,
172.64.93.62:443,25.01,17.55,0.00,31.14,US,美国·US,Cloudflare,
172.67.158.54:443,25.77,16.27,0.00,26.75,US,美国·US,Cloudflare,
172.67.158.200:443,25.90,16.55,0.00,28.46,US,美国·US,Cloudflare,
172.64.93.88:443,26.03,16.51,0.00,24.58,US,美国·US,Cloudflare,
172.64.93.227:443,26.08,16.51,0.00,28.53,US,美国·US,Cloudflare,
172.67.158.117:443,26.18,17.98,0.00,30.53,US,美国·US,Cloudflare,
172.67.158.254:443,26.20,16.26,0.00,25.43,US,美国·US,Cloudflare,
172.64.93.70:443,26.26,16.74,0.00,26.62,US,美国·US,Cloudflare,
172.67.158.113:443,26.97,18.11,0.00,25.98,US,美国·US,Cloudflare,
172.67.158.252:443,27.05,19.45,0.00,30.14,US,美国·US,Cloudflare,
172.64.93.153:443,28.30,16.32,0.00,35.50,US,美国·US,Cloudflare,
172.64.93.155:443,30.57,18.01,0.00,22.03,US,美国·US,Cloudflare,
doro.lol:443,30.80,18.50,0.00,31.61,US,美国·US,Cloudflare,doro.lol
172.67.158.219:443,30.93,18.44,0.00,27.32,US,美国·US,Cloudflare,
172.67.158.160:443,31.45,18.05,0.00,24.50,US,美国·US,Cloudflare,
www.affirm.com:443,32.21,12.04,0.00,12.72,US,美国·US,Cloudflare,
172.67.158.155:443,33.42,16.66,0.00,28.76,US,美国·US,Cloudflare,
172.67.158.2:443,34.87,34.36,0.00,22.73,US,美国·US,Cloudflare,
50.114.236.72:443,44.66,44.46,0.00,25.36,US,美国·US,Cloudflare,
216.238.78.167:443,44.83,44.53,0.00,27.43,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.79.164:443,44.92,44.65,0.00,23.04,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
172.64.78.177:443,55.50,44.84,0.00,24.96,US,美国·US,Cloudflare,
107.173.29.58:443,61.64,61.47,0.00,28.21,US,美国·US,Cloudflare,107.173.29.58:443
www.zendesk.com:443,68.20,9.08,0.00,12.84,US,美国·US,Cloudflare,
51.161.11.51:443,69.62,69.28,0.00,16.93,CA,加拿大·CA,Cloudflare,51.161.11.51:443
51.222.30.98:8443,69.73,69.59,0.00,41.98,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
144.217.93.183:443,69.86,69.58,0.00,31.88,CA,加拿大·CA,Cloudflare,144.217.93.183:443
99.79.123.86:443,70.06,68.91,0.00,30.84,CA,加拿大·CA,Cloudflare,99.79.123.86:443
184.107.156.96:2083,70.44,70.16,0.00,31.07,CA,加拿大·CA,Cloudflare,184.107.156.96:2083
138.197.160.106:443,72.82,72.31,0.00,29.79,CA,加拿大·CA,Cloudflare,138.197.160.106:443
157.254.198.27:443,107.25,106.92,0.00,29.31,JP,日本·JP,Cloudflare,
45.137.181.80:443,109.15,108.49,0.00,2459.66,JP,日本·JP,Cloudflare,
45.77.130.6:443,109.56,108.07,0.00,33.51,JP,日本·JP,Cloudflare,45.77.130.6:443
45.137.181.56:443,109.59,107.89,0.00,753.89,JP,日本·JP,Cloudflare,
14.137.230.82:8443,109.74,108.22,0.00,30.71,JP,日本·JP,Cloudflare,14.137.230.82:8443
108.61.160.16:443,109.96,108.14,0.00,31.04,JP,日本·JP,Cloudflare,108.61.160.16:443
57.180.48.227:443,110.88,108.74,0.00,26.56,JP,日本·JP,Cloudflare,
45.137.181.232:443,110.93,107.98,0.00,659.65,JP,日本·JP,Cloudflare,
5.34.222.227:443,111.35,109.07,0.00,30.64,JP,日本·JP,Cloudflare,
206.251.53.91:8443,112.10,108.70,0.00,16.02,JP,日本·JP,Cloudflare,
132.226.5.163:443,112.19,108.67,0.00,29.13,JP,日本·JP,Cloudflare,
45.142.125.61:443,118.08,117.43,0.00,16.28,JP,日本·JP,Cloudflare,
68.221.24.51:443,120.12,117.61,0.00,376.00,ES,西班牙·ES,Cloudflare,
217.60.63.206:8443,124.57,124.03,0.00,25.51,FR,法国·FR,Cloudflare,217.60.63.206:8443
217.60.63.44:8443,124.77,124.19,0.00,23.92,FR,法国·FR,Cloudflare,217.60.63.44:8443
31.56.228.216:8443,125.31,124.52,0.00,19.86,FR,法国·FR,Cloudflare,
212.227.134.254:8443,125.88,124.46,0.00,32.41,ES,西班牙·ES,Cloudflare,212.227.134.254:8443
31.58.76.37:8443,126.10,124.16,0.00,34.20,FR,法国·FR,Cloudflare,
31.57.109.102:443,127.15,124.25,0.00,28.39,FR,法国·FR,Cloudflare,31.57.109.102:443
114.23.136.104:443,130.44,130.02,0.00,17.45,NZ,NZ·NZ,Cloudflare,
176.96.138.63:443,131.33,130.82,0.00,4371.26,DE,德国·DE,Cloudflare,
165.227.238.126:443,131.94,124.97,0.00,26.52,GB,英国·GB,Cloudflare,165.227.238.126:443
110.10.178.240:443,133.61,129.57,0.00,29.36,KR,韩国·KR,Cloudflare,110.10.178.240:443
95.85.23.55:443,133.73,130.13,0.00,26.44,NL,荷兰·NL,Cloudflare,
164.92.219.230:8443,133.80,130.10,0.00,29.58,NL,荷兰·NL,Cloudflare,164.92.219.230:8443
123.111.169.70:443,134.08,131.45,0.00,29.17,KR,韩国·KR,Cloudflare,123.111.169.70:443
130.162.137.247:443,134.38,129.23,0.00,28.97,KR,韩国·KR,Cloudflare,130.162.137.247:443
185.238.170.34:443,134.64,132.73,0.00,2782.88,NL,荷兰·NL,Cloudflare,
142.93.135.188:443,135.54,129.12,0.00,32.60,NL,荷兰·NL,Cloudflare,
95.179.183.77:443,135.66,131.53,0.00,33.34,NL,荷兰·NL,Cloudflare,95.179.183.77:443
195.133.38.112:443,135.69,131.35,0.00,31.55,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,135.79,129.69,0.00,24.92,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
193.31.30.105:443,136.31,131.90,0.00,31.37,GB,英国·GB,Cloudflare,
84.32.59.139:8443,136.84,132.90,0.00,31.52,DE,德国·DE,Cloudflare,84.32.59.139:8443
95.179.252.2:443,136.85,135.21,0.00,66.05,DE,德国·DE,Cloudflare,
95.179.252.13:443,136.85,133.21,0.00,171.21,DE,德国·DE,Cloudflare,
72.56.79.200:8443,137.02,135.04,0.00,30.51,NL,荷兰·NL,Cloudflare,72.56.79.200:8443
164.92.212.225:2096,137.18,131.42,0.00,35.09,NL,荷兰·NL,Cloudflare,164.92.212.225:2096
198.55.102.68:2083,137.22,134.30,0.00,22.61,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
141.164.49.98:443,137.23,134.07,0.00,34.54,KR,韩国·KR,Cloudflare,141.164.49.98:443
5.61.56.103:443,137.47,134.50,0.00,4844.27,NL,荷兰·NL,Cloudflare,
64.176.15.110:2053,137.86,135.69,0.00,33.90,CL,智利·CL,Cloudflare,64.176.15.110:2053
85.237.207.126:443,138.02,137.11,0.00,37.54,TW,台·湾·TW,Cloudflare,
193.168.199.94:443,138.50,135.11,0.00,37.80,NL,荷兰·NL,Cloudflare,193.168.199.94:443
134.209.185.10:443,139.43,123.76,0.00,27.52,GB,英国·GB,Cloudflare,
151.242.189.184:443,139.59,137.55,0.00,36.56,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,140.11,137.77,0.00,33.70,TW,台·湾·TW,Cloudflare,
199.68.196.67:443,140.36,139.13,0.00,30.85,CH,瑞士·CH,Cloudflare,
57.128.180.98:443,140.50,137.21,0.00,37.64,GB,英国·GB,Cloudflare,
134.185.127.173:443,140.57,139.21,0.00,33.78,KR,韩国·KR,Cloudflare,134.185.127.173:443
195.123.244.28:443,140.67,138.88,0.00,34.15,CZ,捷克·CZ,Cloudflare,
95.85.55.131:8443,140.68,132.31,0.00,34.47,NL,荷兰·NL,Cloudflare,95.85.55.131:8443
150.251.141.56:443,141.10,132.89,0.00,42.87,NL,荷兰·NL,Cloudflare,
188.253.6.249:443,141.23,137.26,0.00,35.92,TW,台·湾·TW,Cloudflare,
132.243.203.229:8443,141.39,139.29,0.00,31.15,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
146.56.119.205:443,141.57,139.70,0.00,32.23,KR,韩国·KR,Cloudflare,146.56.119.205:443
51.91.249.231:443,141.60,140.21,0.00,767.19,FR,法国·FR,Cloudflare,
216.57.104.110:443,141.72,136.94,0.00,34.07,DE,德国·DE,Cloudflare,
132.243.203.231:8443,142.00,139.30,0.00,30.22,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
87.120.126.131:443,142.30,140.02,0.00,34.12,DE,德国·DE,Cloudflare,
205.147.201.53:8443,142.41,139.59,0.00,30.50,AT,奥地利·AT,Cloudflare,
31.57.190.95:443,142.68,140.88,0.00,35.01,ES,西班牙·ES,Cloudflare,31.57.190.95:443
167.172.163.157:443,142.74,135.56,0.00,31.02,DE,德国·DE,Cloudflare,167.172.163.157:443
92.112.48.142:8443,142.76,139.40,0.00,35.61,AT,奥地利·AT,Cloudflare,
168.107.14.233:443,142.82,141.47,0.00,30.22,KR,韩国·KR,Cloudflare,
209.38.82.114:443,142.95,141.92,0.00,33.42,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
45.154.206.84:443,143.03,141.87,0.00,32.75,ES,西班牙·ES,Cloudflare,45.154.206.84:443
185.111.109.47:443,143.10,142.78,0.00,27.28,DK,丹麦·DK,Cloudflare,185.111.109.47:443
132.243.203.226:8443,143.14,139.47,0.00,30.33,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
132.243.203.215:8443,143.31,139.34,0.00,32.46,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
164.90.166.97:443,143.36,135.10,0.00,31.13,DE,德国·DE,Cloudflare,164.90.166.97:443
46.28.70.117:443,143.60,139.52,0.00,29.90,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
159.89.102.242:2096,143.84,139.07,0.00,33.02,DE,德国·DE,Cloudflare,159.89.102.242:2096
149.28.171.207:443,143.87,142.22,0.00,33.11,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
188.166.17.69:2087,143.97,138.04,0.00,31.90,NL,荷兰·NL,Cloudflare,188.166.17.69:2087
87.120.126.247:443,144.01,141.40,0.00,266.23,DE,德国·DE,Cloudflare,
132.243.203.202:8443,144.50,140.26,0.00,32.61,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
152.53.111.169:443,144.65,140.58,0.00,36.72,AT,奥地利·AT,Cloudflare,
5.75.197.238:443,144.73,133.71,0.00,30.07,DE,德国·DE,Cloudflare,
51.195.102.86:443,144.79,144.56,0.00,15.20,DE,德国·DE,Cloudflare,
178.250.187.244:443,145.38,145.24,0.00,36.53,DE,德国·DE,Cloudflare,
178.105.215.151:2053,146.24,135.76,0.00,34.27,DE,德国·DE,Cloudflare,
207.154.242.240:443,146.31,137.68,0.00,34.26,DE,德国·DE,Cloudflare,
188.244.117.27:443,146.75,146.24,0.00,36.12,CH,瑞士·CH,Cloudflare,188.244.117.27:443
31.77.201.26:443,147.15,145.11,0.00,37.10,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.76.113.61:443,147.31,144.69,0.00,33.90,IT,意大利·IT,Cloudflare,
125.227.162.214:443,147.43,146.76,0.00,655.51,TW,台·湾·TW,Cloudflare,
179.237.108.163:443,148.03,145.63,0.00,16.97,CH,瑞士·CH,Cloudflare,179.237.108.163:443
206.168.133.137:443,148.10,142.34,0.00,36.56,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
144.91.67.143:8443,148.18,136.79,0.00,20.57,FR,法国·FR,Cloudflare,
91.184.250.182:443,148.24,144.16,0.00,36.29,CZ,捷克·CZ,Cloudflare,
87.120.222.125:443,148.47,146.66,0.00,33.07,CH,瑞士·CH,Cloudflare,
91.184.249.44:8443,148.64,145.23,0.00,36.74,CZ,捷克·CZ,Cloudflare,91.184.249.44:8443
170.64.237.192:443,149.00,143.09,0.00,32.53,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
87.236.146.76:443,149.06,143.95,0.00,36.19,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
194.154.28.227:443,149.18,149.04,0.00,33.78,ES,西班牙·ES,Cloudflare,194.154.28.227:443
46.28.68.7:8443,149.39,148.60,0.00,35.47,IT,意大利·IT,Cloudflare,46.28.68.7:8443
138.124.93.5:2083,149.43,145.95,0.00,34.62,DE,德国·DE,Cloudflare,
193.181.216.117:2053,149.48,141.83,0.00,37.30,DK,丹麦·DK,Cloudflare,
138.201.155.150:443,149.62,146.24,0.00,110.14,DE,德国·DE,Cloudflare,
45.151.183.22:443,149.70,142.99,0.00,33.31,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
151.236.8.190:443,150.04,141.06,0.00,31.23,AT,奥地利·AT,Cloudflare,
77.37.96.186:443,150.52,145.84,0.00,40.95,DK,丹麦·DK,Cloudflare,
193.124.57.253:8443,150.76,146.80,0.00,36.30,CZ,捷克·CZ,Cloudflare,
91.108.243.39:443,151.06,150.87,0.00,33.62,DE,德国·DE,Cloudflare,
172.234.96.153:443,151.10,150.98,0.00,734.33,SE,瑞典·SE,Cloudflare,
91.219.236.26:443,151.11,150.14,0.00,75.10,HU,匈牙利·HU,Cloudflare,
45.148.31.204:443,151.34,142.07,0.00,34.29,DK,丹麦·DK,Cloudflare,45.148.31.204:443
193.181.210.232:443,151.43,141.66,0.00,34.74,DK,丹麦·DK,Cloudflare,193.181.210.232:443
178.250.187.96:443,151.66,151.41,0.00,36.73,DE,德国·DE,Cloudflare,
64.188.118.69:443,151.69,150.17,0.00,33.23,DE,德国·DE,Cloudflare,64.188.118.69:443
45.148.29.199:8443,151.76,145.53,0.00,37.61,DK,丹麦·DK,Cloudflare,45.148.29.199:8443
5.45.115.168:8443,151.85,151.77,0.00,27.78,EE,EE·EE,Cloudflare,
5.45.115.162:2083,151.95,151.54,0.00,30.75,EE,EE·EE,Cloudflare,
140.238.209.8:443,152.11,151.59,0.00,35.30,CH,瑞士·CH,Cloudflare,140.238.209.8:443
5.249.148.85:443,152.17,151.38,0.00,30.12,IT,意大利·IT,Cloudflare,5.249.148.85:443
5.45.118.55:443,152.23,151.80,0.00,35.40,EE,EE·EE,Cloudflare,
143.246.194.65:2053,152.73,148.80,0.00,36.12,SE,瑞典·SE,Cloudflare,143.246.194.65:2053
159.195.141.48:8443,152.91,148.60,0.00,36.80,AT,奥地利·AT,Cloudflare,159.195.141.48:8443
166.88.55.224:443,153.11,151.95,0.00,29.08,HK,香港·HK,Cloudflare,166.88.55.224:443
45.202.246.91:8443,153.19,151.98,0.00,36.57,MO,MO·MO,Cloudflare,
80.211.24.141:443,153.23,152.45,0.00,25.08,IT,意大利·IT,Cloudflare,80.211.24.141:443
67.221.249.24:443,153.24,149.84,0.00,27.74,SI,SI·SI,Cloudflare,
193.180.213.58:443,153.27,149.69,0.00,37.30,DK,丹麦·DK,Cloudflare,
31.14.140.155:443,153.43,152.50,0.00,29.25,IT,意大利·IT,Cloudflare,31.14.140.155:443
82.22.41.205:443,153.64,147.68,0.00,30.31,PL,波兰·PL,Cloudflare,82.22.41.205:443
146.70.233.51:2083,153.76,143.62,0.00,32.75,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
