目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.242:443,1.83,1.67,0.00,39.80,CA,加拿大·CA,Cloudflare,
162.159.45.78:443,1.84,1.67,0.00,43.66,US,美国·US,Cloudflare,
104.18.45.222:443,1.84,1.68,0.00,40.90,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,1.84,1.67,0.00,34.19,CA,加拿大·CA,Cloudflare,
162.159.4.147:443,1.84,1.72,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.16.78.213:443,1.84,1.71,0.00,44.77,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,1.84,1.61,0.00,20.21,CA,加拿大·CA,Cloudflare,
104.19.150.199:443,1.84,1.79,0.00,35.78,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,1.84,1.68,0.00,27.28,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,1.85,1.70,0.00,25.07,US,美国·US,Cloudflare,
162.159.45.242:443,1.85,1.68,0.00,23.46,US,美国·US,Cloudflare,
162.159.45.126:443,1.85,1.68,0.00,38.81,US,美国·US,Cloudflare,
162.159.16.126:443,1.85,1.79,0.00,36.61,CA,加拿大·CA,Cloudflare,
162.159.39.65:443,1.86,1.69,0.00,39.19,US,美国·US,Cloudflare,
162.159.152.164:443,1.86,1.56,0.00,33.74,CA,加拿大·CA,Cloudflare,
172.64.93.91:443,1.86,1.65,0.00,24.15,CA,加拿大·CA,Cloudflare,
172.64.145.64:443,1.86,1.66,0.00,39.95,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,1.86,1.72,0.00,28.48,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,1.86,1.55,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.26.14.201:443,1.86,1.73,0.00,38.71,CA,加拿大·CA,Cloudflare,
172.64.145.150:443,1.86,1.71,0.00,38.78,CA,加拿大·CA,Cloudflare,
162.159.38.103:443,1.86,1.64,0.00,21.99,US,美国·US,Cloudflare,
104.19.58.172:443,1.86,1.59,0.00,39.14,CA,加拿大·CA,Cloudflare,
104.17.47.236:443,1.86,1.53,0.00,32.25,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,1.86,1.69,0.00,26.44,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,1.87,1.65,0.00,34.21,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,1.87,1.70,0.00,35.14,CA,加拿大·CA,Cloudflare,
104.26.14.51:443,1.87,1.74,0.00,45.91,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,1.87,1.75,0.00,34.21,CA,加拿大·CA,Cloudflare,
162.159.45.42:443,1.87,1.49,0.00,34.02,US,美国·US,Cloudflare,
66.179.48.98:443,1.87,1.54,0.00,38.28,US,美国·US,Cloudflare,
162.159.45.166:443,1.87,1.64,0.00,32.31,US,美国·US,Cloudflare,
162.159.45.113:443,1.87,1.82,0.00,30.59,US,美国·US,Cloudflare,
172.67.158.149:443,1.87,1.77,0.00,23.43,CA,加拿大·CA,Cloudflare,
199.68.156.191:443,1.88,1.65,0.00,26.99,US,美国·US,Cloudflare,
104.19.58.143:443,1.88,1.56,0.00,29.53,CA,加拿大·CA,Cloudflare,
154.92.9.94:443,1.88,1.62,0.00,28.34,CY,CY·CY,Cloudflare,
162.159.39.131:443,1.88,1.72,0.00,28.04,US,美国·US,Cloudflare,
162.159.2.7:443,1.88,1.74,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.19.46.20:443,1.88,1.60,0.00,30.39,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,1.88,1.73,0.00,20.43,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,1.88,1.75,0.00,24.18,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,1.88,1.78,0.00,41.06,CA,加拿大·CA,Cloudflare,
154.92.9.62:443,1.88,1.75,0.00,34.63,CY,CY·CY,Cloudflare,
162.159.46.206:443,1.88,1.63,0.00,28.72,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,1.88,1.66,0.00,31.07,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,1.89,1.74,0.00,30.32,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,1.89,1.68,0.00,24.20,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,1.89,1.77,0.00,27.15,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,1.89,1.73,0.00,21.51,CA,加拿大·CA,Cloudflare,
172.64.145.108:443,1.89,1.73,0.00,20.57,CA,加拿大·CA,Cloudflare,
104.19.52.147:443,1.89,1.61,0.00,19.56,CA,加拿大·CA,Cloudflare,
199.68.156.152:443,1.89,1.76,0.00,35.03,US,美国·US,Cloudflare,
104.16.78.117:443,1.89,1.57,0.00,22.73,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,1.89,1.51,0.00,32.09,CA,加拿大·CA,Cloudflare,
172.64.147.38:443,1.89,1.62,0.00,27.23,CA,加拿大·CA,Cloudflare,
104.19.52.69:443,1.90,1.55,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.18.45.212:443,1.90,1.74,0.00,28.74,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,1.90,1.76,0.00,26.25,CA,加拿大·CA,Cloudflare,
161.145.150.43:443,1.90,1.57,0.00,26.59,US,美国·US,Cloudflare,
173.245.59.186:443,1.90,1.62,0.00,18.27,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,1.90,1.68,0.00,27.31,CA,加拿大·CA,Cloudflare,
104.25.61.245:443,1.90,1.67,0.00,17.62,CA,加拿大·CA,Cloudflare,
199.119.137.95:2053,6.90,6.69,0.00,229.58,US,美国·US,Cloudflare,199.119.137.95:2053
31.44.5.227:443,7.63,7.42,0.00,29.76,US,美国·US,Cloudflare,
31.44.5.107:443,7.97,7.81,0.00,2028.01,US,美国·US,Cloudflare,
www.whatismyip.net:443,11.76,2.54,0.00,40.68,US,美国·US,Cloudflare,Whatismyip
51.222.30.165:8443,15.50,15.23,0.00,39.31,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
51.79.50.234:8443,15.73,15.59,0.00,36.59,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,17.29,15.60,0.00,49.42,CA,加拿大·CA,Cloudflare,40.233.77.216:443
140.238.144.211:443,18.23,15.89,0.00,46.07,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,21.32,20.80,0.00,41.86,CA,加拿大·CA,Cloudflare,166.1.228.218:443
137.184.168.37:443,24.68,23.30,0.00,25.35,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,24.84,16.12,0.00,32.12,CA,加拿大·CA,Cloudflare,167.160.190.137:443
68.233.122.42:443,30.03,15.16,0.00,35.92,CA,加拿大·CA,Cloudflare,68.233.122.42:443
193.233.87.160:8443,34.47,34.03,0.00,29.81,US,美国·US,Cloudflare,193.233.87.160:8443
213.155.8.60:8443,35.28,34.55,0.00,23.87,US,美国·US,Cloudflare,213.155.8.60:8443
154.26.192.23:443,60.89,58.71,0.00,94.50,US,美国·US,Cloudflare,
176.122.172.203:443,61.03,58.59,0.00,20.40,US,美国·US,Cloudflare,176.122.172.203:443
216.238.80.148:8443,61.53,57.97,0.00,22.41,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
179.255.156.3:443,61.64,58.36,0.00,19.38,US,美国·US,Cloudflare,179.255.156.3:443
154.21.92.71:443,62.78,62.48,0.00,2479.23,US,美国·US,Cloudflare,
162.159.160.152:443,67.64,66.60,0.00,21.71,US,美国·US,Cloudflare,
192.241.230.84:443,69.65,68.97,0.00,24.20,US,美国·US,Cloudflare,192.241.230.84:443
185.148.15.113:443,70.14,68.57,0.00,51.79,US,美国·US,Cloudflare,
5.157.30.26:8443,75.62,75.31,0.00,31.02,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
193.219.99.105:8443,75.92,74.85,0.00,28.47,GB,英国·GB,Cloudflare,193.219.99.105:8443
193.219.99.110:8443,76.17,75.17,0.00,29.86,GB,英国·GB,Cloudflare,193.219.99.110:8443
57.129.137.147:443,76.46,75.50,0.00,1122.21,GB,英国·GB,Cloudflare,
193.219.99.172:8443,76.79,76.49,0.00,23.63,GB,英国·GB,Cloudflare,193.219.99.172:8443
178.62.46.214:443,77.34,76.79,0.00,31.83,GB,英国·GB,Cloudflare,
193.219.99.10:8443,77.90,76.36,0.00,26.98,GB,英国·GB,Cloudflare,
208.85.21.8:443,78.74,78.33,0.00,24.28,ES,西班牙·ES,Cloudflare,208.85.21.8:443
193.219.99.25:8443,79.00,76.61,0.00,37.96,GB,英国·GB,Cloudflare,193.219.99.25:8443
91.149.243.74:443,79.06,78.82,0.00,28.18,ES,西班牙·ES,Cloudflare,91.149.243.74:443
185.114.72.191:443,79.23,78.88,0.00,18.14,ES,西班牙·ES,Cloudflare,185.114.72.191:443
63.32.194.15:2053,79.61,67.78,0.00,21.96,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
104.128.190.209:443,80.27,80.00,0.00,29.61,GB,英国·GB,Cloudflare,104.128.190.209:443
45.89.63.101:443,80.98,80.28,0.00,28.02,GB,英国·GB,Cloudflare,
46.101.5.100:443,81.11,76.75,0.00,30.16,GB,英国·GB,Cloudflare,46.101.5.100:443
198.55.103.33:443,81.23,81.04,0.00,23.76,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
178.128.172.70:443,84.11,76.27,0.00,24.21,GB,英国·GB,Cloudflare,178.128.172.70:443
217.60.252.191:2053,84.56,81.88,0.00,14.39,FR,法国·FR,Cloudflare,217.60.252.191:2053
104.252.30.225:2053,85.18,83.22,0.00,15.08,FR,法国·FR,Cloudflare,104.252.30.225:2053
31.56.228.210:2053,85.24,84.92,0.00,22.12,FR,法国·FR,Cloudflare,31.56.228.210:2053
188.226.132.34:443,85.93,82.30,0.00,28.37,NL,荷兰·NL,Cloudflare,188.226.132.34:443
213.32.20.252:2053,86.37,84.72,0.00,25.42,FR,法国·FR,Cloudflare,213.32.20.252:2053
13.143.245.184:443,86.94,83.90,0.00,12.68,NL,荷兰·NL,Cloudflare,
147.90.229.225:443,86.95,83.57,0.00,25.21,ME,ME·ME,Cloudflare,
192.71.249.186:2053,86.98,85.49,0.00,21.58,BE,比利时·BE,Cloudflare,192.71.249.186:2053
147.90.26.51:443,87.59,84.90,0.00,26.39,FR,法国·FR,Cloudflare,
178.62.232.155:443,87.61,82.79,0.00,29.75,NL,荷兰·NL,Cloudflare,178.62.232.155:443
194.147.115.37:2053,88.14,84.41,0.00,31.11,NL,荷兰·NL,Cloudflare,194.147.115.37:2053
178.62.209.90:443,89.04,84.27,0.00,29.23,NL,荷兰·NL,Cloudflare,
161.97.66.16:443,89.31,88.10,0.00,24.10,FR,法国·FR,Cloudflare,161.97.66.16:443
5.61.56.95:443,89.55,87.05,0.00,2321.81,NL,荷兰·NL,Cloudflare,
103.167.235.100:443,89.57,87.92,0.00,35.57,DE,德国·DE,Cloudflare,103.167.235.100:443
167.86.87.233:443,89.87,87.34,0.00,29.18,FR,法国·FR,Cloudflare,167.86.87.233:443
146.0.79.11:443,89.93,86.30,0.00,18.07,NL,荷兰·NL,Cloudflare,
217.144.187.155:443,90.14,87.17,0.00,30.32,DE,德国·DE,Cloudflare,
207.180.209.128:443,90.43,87.68,0.00,27.03,FR,法国·FR,Cloudflare,207.180.209.128:443
95.179.252.134:443,90.45,88.34,0.00,966.37,DE,德国·DE,Cloudflare,
156.67.26.26:8443,90.70,90.23,0.00,31.32,FR,法国·FR,Cloudflare,156.67.26.26:8443
185.130.225.165:443,90.92,87.69,0.00,23.92,NL,荷兰·NL,Cloudflare,
51.195.45.229:443,91.03,88.86,0.00,712.08,DE,德国·DE,Cloudflare,
80.76.32.152:443,91.16,89.74,0.00,13.26,DE,德国·DE,Cloudflare,
51.195.45.39:443,91.18,89.23,0.00,431.62,DE,德国·DE,Cloudflare,
95.179.252.155:443,91.35,88.66,0.00,420.16,DE,德国·DE,Cloudflare,
77.239.99.29:443,91.94,89.04,0.00,28.67,DE,德国·DE,Cloudflare,77.239.99.29:443
31.57.190.58:443,93.07,91.56,0.00,37.69,ME,ME·ME,Cloudflare,
31.57.190.48:443,93.25,91.84,0.00,35.88,ES,西班牙·ES,Cloudflare,31.57.190.48:443
77.239.105.93:443,93.48,88.78,0.00,34.35,DE,德国·DE,Cloudflare,77.239.105.93:443
194.154.29.72:443,93.60,91.77,0.00,15.24,CH,瑞士·CH,Cloudflare,194.154.29.72:443
92.246.136.90:443,93.87,88.49,0.00,40.53,DE,德国·DE,Cloudflare,
185.195.69.158:443,94.36,92.28,0.00,27.45,CH,瑞士·CH,Cloudflare,185.195.69.158:443
31.57.190.30:443,94.62,91.75,0.00,37.84,ES,西班牙·ES,Cloudflare,
151.243.217.243:8443,94.72,88.60,0.00,36.03,FR,法国·FR,Cloudflare,151.243.217.243:8443
185.110.190.193:443,95.52,93.87,0.00,38.13,DE,德国·DE,Cloudflare,
37.218.246.208:443,95.86,93.45,0.00,123.70,NL,荷兰·NL,Cloudflare,
49.12.210.58:443,96.26,94.70,0.00,262.53,DE,德国·DE,Cloudflare,
31.57.190.67:443,96.36,91.98,0.00,39.46,ES,西班牙·ES,Cloudflare,31.57.190.67:443
194.154.29.134:443,96.36,91.95,0.00,42.67,CH,瑞士·CH,Cloudflare,194.154.29.134:443
185.234.213.169:443,96.55,94.86,0.00,44.48,CH,瑞士·CH,Cloudflare,185.234.213.169:443
45.85.93.45:443,96.62,94.72,0.00,43.55,CH,瑞士·CH,Cloudflare,
104.252.30.92:2053,96.67,84.35,0.00,27.35,FR,法国·FR,Cloudflare,104.252.30.92:2053
88.198.82.146:443,97.09,96.82,0.00,52.25,DE,德国·DE,Cloudflare,88.198.82.146:443
49.12.210.56:443,97.14,96.67,0.00,994.40,DE,德国·DE,Cloudflare,
45.90.56.41:443,98.26,95.15,0.00,49.15,CH,瑞士·CH,Cloudflare,45.90.56.41:443
147.45.42.73:8443,98.32,93.51,0.00,51.22,FR,法国·FR,Cloudflare,
103.63.30.230:443,98.43,95.23,0.00,48.69,CH,瑞士·CH,Cloudflare,103.63.30.230:443
35.42.169.95:443,98.59,96.17,0.00,45.19,ES,西班牙·ES,Cloudflare,
31.77.201.26:443,98.59,94.72,0.00,46.40,IT,意大利·IT,Cloudflare,31.77.201.26:443
132.243.203.231:8443,99.65,98.84,0.00,42.02,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
62.233.57.172:8443,100.05,99.45,0.00,42.27,CZ,捷克·CZ,Cloudflare,
37.143.131.141:8443,100.11,98.22,0.00,41.73,CH,瑞士·CH,Cloudflare,
82.165.190.14:443,100.15,99.95,0.00,204.50,DE,德国·DE,Cloudflare,
93.99.104.227:8443,100.34,100.14,0.00,46.83,CZ,捷克·CZ,Cloudflare,
80.211.238.227:443,100.37,95.50,0.00,49.64,IT,意大利·IT,Cloudflare,80.211.238.227:443
179.237.67.171:8443,100.88,94.77,0.00,42.51,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
167.17.181.19:443,101.03,100.60,0.00,47.84,CH,瑞士·CH,Cloudflare,167.17.181.19:443
82.165.190.36:443,101.33,99.67,0.00,179.15,DE,德国·DE,Cloudflare,
132.243.241.190:443,101.37,98.95,0.00,24.04,CH,瑞士·CH,Cloudflare,
45.95.232.113:443,101.51,99.42,0.00,46.35,CH,瑞士·CH,Cloudflare,45.95.232.113:443
132.243.237.53:443,102.22,96.00,0.00,49.50,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
89.46.70.144:443,102.28,96.97,0.00,39.85,IT,意大利·IT,Cloudflare,
152.53.2.213:443,102.60,101.96,0.00,48.72,AT,奥地利·AT,Cloudflare,152.53.2.213:443
193.180.210.125:8443,103.19,102.70,0.00,46.41,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
195.246.230.125:443,103.26,102.84,0.00,40.69,IS,IS·IS,Cloudflare,
212.119.43.76:443,103.90,102.47,0.00,48.90,PL,波兰·PL,Cloudflare,
139.59.183.33:2053,104.82,76.67,0.00,49.08,GB,英国·GB,Cloudflare,139.59.183.33:2053
38.180.111.138:443,104.87,103.26,0.00,388.17,PL,波兰·PL,Cloudflare,
132.243.203.112:8443,105.10,99.95,0.00,41.43,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
81.29.149.219:8443,108.38,106.77,0.00,44.61,NO,挪威·NO,Cloudflare,81.29.149.219:8443
5.101.115.54:443,109.20,103.60,0.00,42.35,EE,EE·EE,Cloudflare,
62.60.250.190:443,109.76,104.55,0.00,43.57,SE,瑞典·SE,Cloudflare,62.60.250.190:443
144.31.29.27:443,109.85,99.29,0.00,49.31,PL,波兰·PL,Cloudflare,144.31.29.27:443
13.143.139.84:443,109.85,100.39,0.00,47.77,PL,波兰·PL,Cloudflare,13.143.139.84:443
77.110.96.14:443,110.04,107.23,0.00,40.52,SE,瑞典·SE,Cloudflare,
195.54.170.66:8443,110.10,108.15,0.00,45.65,NO,挪威·NO,Cloudflare,195.54.170.66:8443
78.17.85.20:2053,110.15,99.72,0.00,35.08,FI,芬兰·FI,Cloudflare,78.17.85.20:2053
91.184.240.253:2087,111.39,108.19,0.00,43.80,SE,瑞典·SE,Cloudflare,
195.133.18.146:443,111.83,109.06,0.00,42.67,RS,RS·RS,Cloudflare,
186.246.35.61:8443,111.97,108.42,0.00,37.70,FI,芬兰·FI,Cloudflare,
209.131.70.109:443,111.97,109.67,0.00,39.77,EE,EE·EE,Cloudflare,
45.129.186.213:443,112.02,108.46,0.00,38.23,BY,BY·BY,Cloudflare,
195.238.126.11:443,112.83,108.55,0.00,39.56,LT,LT·LT,Cloudflare,
62.60.230.144:8443,113.00,106.95,0.00,35.56,SE,瑞典·SE,Cloudflare,62.60.230.144:8443
178.62.67.149:443,113.06,76.21,0.00,52.12,GB,英国·GB,Cloudflare,178.62.67.149:443
216.238.110.198:8443,113.33,113.03,0.00,40.62,BR,巴西·BR,Cloudflare,216.238.110.198:8443
83.147.252.134:443,113.38,107.06,0.00,2052.86,FI,芬兰·FI,Cloudflare,
144.31.184.200:443,113.51,111.62,0.00,37.03,FI,芬兰·FI,Cloudflare,144.31.184.200:443
147.45.116.9:443,114.15,113.48,0.00,44.59,BR,巴西·BR,Cloudflare,147.45.116.9:443
blog.646474.xyz:443,114.27,2.32,0.00,11.67,CA,加拿大·CA,Cloudflare,blog.646474.xyz
194.68.32.99:443,114.41,109.24,0.00,47.24,NO,挪威·NO,Cloudflare,194.68.32.99:443
64.176.10.195:443,114.49,114.21,0.00,41.24,CL,智利·CL,Cloudflare,64.176.10.195:443
87.120.126.122:443,114.53,95.55,0.00,395.43,DE,德国·DE,Cloudflare,
64.176.12.48:443,114.64,114.16,0.00,43.87,CL,智利·CL,Cloudflare,64.176.12.48:443
5.181.202.140:443,115.64,108.65,0.00,34.91,EE,EE·EE,Cloudflare,
85.217.170.89:2087,115.93,114.81,0.00,41.33,BG,保加利亚·BG,Cloudflare,
91.215.154.80:443,116.24,114.88,0.00,39.00,BG,保加利亚·BG,Cloudflare,
5.42.221.131:443,116.70,114.38,0.00,40.52,EE,EE·EE,Cloudflare,
38.180.109.174:443,116.94,102.34,0.00,44.80,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
91.92.136.216:2053,117.19,116.10,0.00,24.09,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
104.152.48.248:443,117.74,114.56,0.00,39.20,BG,保加利亚·BG,Cloudflare,
91.215.153.143:443,117.90,116.71,0.00,35.70,BG,保加利亚·BG,Cloudflare,
185.141.61.113:2053,118.26,115.21,0.00,35.36,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
65.109.211.47:8443,118.52,114.67,0.00,38.95,FI,芬兰·FI,Cloudflare,65.109.211.47:8443
91.239.6.40:443,119.12,117.60,0.00,41.23,AL,AL·AL,Cloudflare,
144.31.243.69:443,119.59,118.62,0.00,41.91,LT,LT·LT,Cloudflare,
185.241.7.172:443,120.00,119.87,0.00,41.90,IL,以色列·IL,Cloudflare,185.241.7.172:443
194.36.91.33:443,120.05,119.28,0.00,41.82,IL,以色列·IL,Cloudflare,194.36.91.33:443
193.168.140.197:8443,120.20,116.71,0.00,36.83,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
64.176.167.56:8443,120.25,120.01,0.00,44.39,IL,以色列·IL,Cloudflare,64.176.167.56:8443
46.29.238.144:443,120.89,95.33,0.00,52.93,NO,挪威·NO,Cloudflare,46.29.238.144:443
80.178.58.56:443,121.72,121.46,0.00,37.26,IL,以色列·IL,Cloudflare,80.178.58.56:443
82.26.136.32:443,122.60,122.47,0.00,40.00,TR,土耳其·TR,Cloudflare,82.26.136.32:443
172.235.229.214:443,122.85,96.07,0.00,48.41,IT,意大利·IT,Cloudflare,172.235.229.214:443
62.133.63.241:443,124.36,122.80,0.00,5375.14,TR,土耳其·TR,Cloudflare,
45.148.119.127:443,125.06,99.32,0.00,45.31,PL,波兰·PL,Cloudflare,
91.215.154.122:443,125.25,111.84,0.00,20.43,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
38.180.78.255:443,126.87,123.73,0.00,40.38,BR,巴西·BR,Cloudflare,38.180.78.255:443
2.26.104.87:443,128.79,124.18,0.00,42.94,RU,俄罗斯·RU,Cloudflare,2.26.104.87:443
217.156.67.53:443,129.43,128.66,0.00,30.80,MD,MD·MD,Cloudflare,
138.124.107.124:443,129.61,125.06,0.00,41.33,TR,土耳其·TR,Cloudflare,138.124.107.124:443
93.115.10.237:8443,129.63,125.77,0.00,39.92,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
91.250.248.223:443,130.35,118.63,0.00,39.78,GR,希腊·GR,Cloudflare,91.250.248.223:443
95.163.242.178:443,131.78,128.47,0.00,2315.26,RU,俄罗斯·RU,Cloudflare,
85.121.5.147:443,131.84,122.15,0.00,25.74,MD,MD·MD,Cloudflare,
95.163.242.82:443,133.09,130.67,0.00,641.60,RU,俄罗斯·RU,Cloudflare,
95.163.242.32:443,133.10,129.65,0.00,1204.36,RU,俄罗斯·RU,Cloudflare,
95.163.242.158:443,134.04,132.95,0.00,109.31,RU,俄罗斯·RU,Cloudflare,
85.198.67.80:2087,134.23,124.47,0.00,21.82,RU,俄罗斯·RU,Cloudflare,
194.58.109.232:443,134.36,131.94,0.00,2885.19,RU,俄罗斯·RU,Cloudflare,
85.193.91.170:443,135.35,118.53,0.00,35.50,RU,俄罗斯·RU,Cloudflare,
176.97.76.48:8443,135.43,115.78,0.00,33.49,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
193.46.56.147:443,138.14,122.97,0.00,40.98,TR,土耳其·TR,Cloudflare,193.46.56.147:443
172.234.96.4:443,138.22,98.11,0.00,15.67,SE,瑞典·SE,Cloudflare,
103.83.87.8:2053,139.49,130.54,0.00,43.95,TR,土耳其·TR,Cloudflare,103.83.87.8:2053
91.198.108.211:2053,142.18,140.07,0.00,33.09,AM,AM·AM,Cloudflare,
62.77.158.164:8443,144.26,119.73,0.00,42.17,LT,LT·LT,Cloudflare,
193.200.238.239:8443,150.14,92.75,0.00,52.38,NO,挪威·NO,Cloudflare,193.200.238.239:8443
91.197.3.7:443,150.17,105.84,0.00,46.49,LV,LV·LV,Cloudflare,
89.46.42.92:8443,152.12,100.88,0.00,12.30,UN,未知·UN,Cloudflare,SK·SK
91.215.152.141:8443,161.82,117.37,0.00,43.49,BG,保加利亚·BG,Cloudflare,91.215.152.141:8443
191.223.221.70:443,162.53,157.96,0.00,37.07,JP,日本·JP,Cloudflare,
89.110.117.7:443,162.58,94.23,0.00,54.33,NL,荷兰·NL,Cloudflare,
45.202.245.84:443,162.91,160.37,0.00,34.28,JP,日本·JP,Cloudflare,
45.137.181.59:443,164.41,157.84,0.00,1382.12,JP,日本·JP,Cloudflare,
45.32.39.53:8443,165.29,161.94,0.00,34.89,JP,日本·JP,Cloudflare,
94.131.16.65:443,165.31,118.87,0.00,36.34,GR,希腊·GR,Cloudflare,94.131.16.65:443
54.248.143.139:443,166.12,158.81,0.00,31.19,JP,日本·JP,Cloudflare,54.248.143.139:443
