目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.196:443,1.83,1.42,0.00,24.33,CA,加拿大·CA,Cloudflare,
104.19.41.100:443,1.83,1.70,0.00,36.57,CA,加拿大·CA,Cloudflare,
199.34.230.162:443,1.83,1.36,0.00,31.10,US,美国·US,Cloudflare,
162.159.2.149:443,1.83,1.53,0.00,40.37,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,1.83,1.69,0.00,31.94,CA,加拿大·CA,Cloudflare,
208.86.168.111:443,1.84,1.56,0.00,22.54,US,美国·US,Cloudflare,
104.26.14.208:443,1.84,1.61,0.00,27.38,CA,加拿大·CA,Cloudflare,
45.205.0.176:443,1.84,1.65,0.00,26.67,US,美国·US,Cloudflare,
162.159.45.96:443,1.84,1.46,0.00,24.16,US,美国·US,Cloudflare,
108.162.198.204:443,1.84,1.60,0.00,31.58,US,美国·US,Cloudflare,
104.19.150.167:443,1.84,1.65,0.00,31.77,CA,加拿大·CA,Cloudflare,
172.64.150.182:443,1.84,1.47,0.00,33.86,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,1.84,1.59,0.00,26.98,CA,加拿大·CA,Cloudflare,
135.84.75.131:443,1.84,1.62,0.00,26.95,US,美国·US,Cloudflare,
162.159.45.159:443,1.85,1.46,0.00,23.85,US,美国·US,Cloudflare,
27.50.48.129:443,1.85,1.59,0.00,20.63,HK,香港·HK,Cloudflare,
104.26.14.131:443,1.85,1.57,0.00,22.74,CA,加拿大·CA,Cloudflare,
154.92.9.12:443,1.85,1.67,0.00,26.91,CY,CY·CY,Cloudflare,
108.162.198.31:443,1.85,1.64,0.00,27.82,US,美国·US,Cloudflare,
172.64.147.109:443,1.85,1.54,0.00,17.63,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,1.85,1.44,0.00,23.55,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,1.85,1.50,0.00,32.02,CA,加拿大·CA,Cloudflare,
162.159.45.106:443,1.85,1.64,0.00,27.56,US,美国·US,Cloudflare,
162.159.46.13:443,1.85,1.55,0.00,21.63,CA,加拿大·CA,Cloudflare,
66.179.48.142:443,1.85,1.51,0.00,33.33,US,美国·US,Cloudflare,
66.179.48.80:443,1.85,1.70,0.00,30.69,US,美国·US,Cloudflare,
172.64.158.114:443,1.86,1.49,0.00,22.82,CA,加拿大·CA,Cloudflare,
198.41.208.218:443,1.86,1.65,0.00,30.88,CA,加拿大·CA,Cloudflare,
104.25.252.171:443,1.86,1.49,0.00,22.49,CA,加拿大·CA,Cloudflare,
162.159.45.211:443,1.86,1.60,0.00,29.38,US,美国·US,Cloudflare,
104.19.32.22:443,1.86,1.66,0.00,27.93,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,1.86,1.60,0.00,18.68,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,1.86,1.61,0.00,23.97,CA,加拿大·CA,Cloudflare,
172.64.150.206:443,1.86,1.45,0.00,28.76,CA,加拿大·CA,Cloudflare,
104.26.14.10:443,1.87,1.47,0.00,29.69,CA,加拿大·CA,Cloudflare,
162.159.39.35:443,1.87,1.58,0.00,24.67,US,美国·US,Cloudflare,
172.64.48.186:443,1.87,1.56,0.00,22.28,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,1.87,1.55,0.00,23.46,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,1.87,1.45,0.00,18.70,CA,加拿大·CA,Cloudflare,
104.19.58.138:443,1.87,1.58,0.00,25.02,CA,加拿大·CA,Cloudflare,
8.39.125.23:443,1.87,1.69,0.00,12.07,US,美国·US,Cloudflare,
161.145.150.199:443,1.87,1.70,0.00,23.19,US,美国·US,Cloudflare,
154.92.9.174:443,1.87,1.70,0.00,14.59,CY,CY·CY,Cloudflare,
104.19.52.185:443,1.87,1.58,0.00,30.47,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,1.87,1.75,0.00,19.85,CA,加拿大·CA,Cloudflare,
199.68.156.48:443,1.88,1.66,0.00,13.53,US,美国·US,Cloudflare,
162.159.45.169:443,1.88,1.47,0.00,16.81,US,美国·US,Cloudflare,
108.162.198.144:443,1.88,1.44,0.00,21.38,US,美国·US,Cloudflare,
209.102.207.140:443,1.88,1.44,0.00,13.59,US,美国·US,Cloudflare,
172.64.93.189:443,4.45,2.05,0.00,16.90,CA,加拿大·CA,Cloudflare,
172.64.93.33:443,6.77,2.01,0.00,23.84,CA,加拿大·CA,Cloudflare,
45.63.21.52:443,7.54,7.15,0.00,19.09,US,美国·US,Cloudflare,
31.44.5.250:443,7.87,7.60,0.00,178.40,US,美国·US,Cloudflare,
138.197.28.178:443,7.88,7.37,0.00,17.93,US,美国·US,Cloudflare,138.197.28.178:443
172.64.93.216:443,8.09,1.69,0.00,24.37,CA,加拿大·CA,Cloudflare,
172.67.158.47:443,9.63,7.67,0.00,17.75,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,9.74,1.82,0.00,28.31,CA,加拿大·CA,Cloudflare,
172.64.93.43:443,9.82,1.76,0.00,17.46,CA,加拿大·CA,Cloudflare,
172.64.93.19:443,10.09,2.75,0.00,20.16,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,10.11,2.20,0.00,22.63,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,10.42,3.70,0.00,18.85,CA,加拿大·CA,Cloudflare,
172.67.158.50:443,10.48,2.60,0.00,23.38,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,10.56,7.29,0.00,20.05,CA,加拿大·CA,Cloudflare,
172.67.158.237:443,11.30,2.02,0.00,21.68,CA,加拿大·CA,Cloudflare,
172.64.93.147:443,11.47,1.58,0.00,22.52,CA,加拿大·CA,Cloudflare,
104.27.206.181:443,11.62,7.39,0.00,17.58,CA,加拿大·CA,Cloudflare,
172.64.93.94:443,11.74,2.07,0.00,27.69,CA,加拿大·CA,Cloudflare,
172.64.93.194:443,11.79,2.18,0.00,19.22,US,美国·US,Cloudflare,
172.67.158.129:443,11.80,7.25,0.00,25.01,US,美国·US,Cloudflare,
172.67.158.123:443,13.00,2.08,0.00,21.51,US,美国·US,Cloudflare,
172.64.93.119:443,13.67,2.13,0.00,23.89,CA,加拿大·CA,Cloudflare,
172.64.93.121:443,14.11,2.19,0.00,19.09,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,14.68,14.32,0.00,19.85,CA,加拿大·CA,Cloudflare,
172.64.93.182:443,15.92,8.26,0.00,20.05,CA,加拿大·CA,Cloudflare,
172.64.93.59:443,16.81,8.08,0.00,28.10,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,18.50,17.93,0.00,17.18,CA,加拿大·CA,Cloudflare,
103.214.69.7:443,18.91,18.11,0.00,19.04,CA,加拿大·CA,Cloudflare,103.214.69.7:443
159.203.18.237:443,23.76,23.50,0.00,19.13,CA,加拿大·CA,Cloudflare,159.203.18.237:443
68.183.207.130:443,23.89,23.08,0.00,20.33,CA,加拿大·CA,Cloudflare,68.183.207.130:443
178.128.237.86:443,24.65,23.21,0.00,21.06,CA,加拿大·CA,Cloudflare,178.128.237.86:443
142.93.154.249:443,29.50,23.15,0.00,17.26,CA,加拿大·CA,Cloudflare,142.93.154.249:443
bp.2.hhhhh.eu.org:443,36.58,14.97,0.00,21.58,US,美国·US,Cloudflare,
bp.hhhhh.eu.org:443,38.39,9.75,0.00,30.20,CA,加拿大·CA,Cloudflare,
bp.1.hhhhh.eu.org:443,47.69,4.48,0.00,17.57,CA,加拿大·CA,Cloudflare,
89.185.80.238:443,52.04,51.56,0.00,25.17,US,美国·US,Cloudflare,89.185.80.238:443
149.248.5.85:443,56.72,56.55,0.00,17.73,US,美国·US,Cloudflare,
91.149.239.25:443,57.09,56.84,0.00,5844.34,US,美国·US,Cloudflare,
38.213.228.91:443,57.16,56.72,0.00,19.41,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
154.21.92.191:443,58.37,58.07,0.00,588.00,US,美国·US,Cloudflare,
38.60.89.169:443,58.95,58.58,0.00,18.84,US,美国·US,Cloudflare,
198.199.106.194:443,65.93,64.70,0.00,22.90,CA,加拿大·CA,Cloudflare,198.199.106.194:443
157.245.178.181:2087,66.35,65.07,0.00,21.76,US,美国·US,Cloudflare,157.245.178.181:2087
206.189.214.99:443,66.54,64.74,0.00,21.14,US,美国·US,Cloudflare,206.189.214.99:443
192.243.119.97:443,67.65,61.44,0.00,13.77,US,美国·US,Cloudflare,
23.95.20.5:8443,68.50,66.12,0.00,17.42,US,美国·US,Cloudflare,
153.75.235.241:8443,69.72,68.16,0.00,21.52,US,美国·US,Cloudflare,153.75.235.241:8443
103.152.113.60:8443,70.83,70.55,0.00,26.87,US,美国·US,Cloudflare,103.152.113.60:8443
43.169.19.179:443,71.41,69.69,0.00,21.24,SG,新加坡·SG,Cloudflare,
54.194.24.172:443,71.84,71.43,0.00,28.12,IE,爱尔兰·IE,Cloudflare,
43.174.218.1:443,72.18,70.73,0.00,21.05,SG,新加坡·SG,Cloudflare,
43.169.18.179:443,74.20,70.67,0.00,30.03,SG,新加坡·SG,Cloudflare,
57.128.179.210:443,76.45,75.33,0.00,12.61,GB,英国·GB,Cloudflare,
5.157.30.26:8443,76.57,75.11,0.00,18.87,IE,爱尔兰·IE,Cloudflare,
57.128.179.151:443,76.99,76.30,0.00,638.77,GB,英国·GB,Cloudflare,
165.232.39.212:2053,77.16,75.96,0.00,22.92,GB,英国·GB,Cloudflare,165.232.39.212:2053
167.172.48.224:2087,78.21,76.53,0.00,21.05,GB,英国·GB,Cloudflare,167.172.48.224:2087
45.150.195.181:8443,80.15,78.99,0.00,19.95,ES,西班牙·ES,Cloudflare,45.150.195.181:8443
198.55.103.168:443,81.12,80.70,0.00,16.97,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
167.160.177.68:2096,81.16,80.58,0.00,28.40,IE,爱尔兰·IE,Cloudflare,
194.87.245.205:8443,81.56,81.12,0.00,23.32,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
23.95.225.10:2053,81.78,81.13,0.00,25.64,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
195.96.132.180:443,82.95,78.14,0.00,25.64,ES,西班牙·ES,Cloudflare,195.96.132.180:443
31.56.228.216:8443,83.76,81.13,0.00,21.58,FR,法国·FR,Cloudflare,
188.226.154.178:8443,84.45,83.60,0.00,28.61,NL,荷兰·NL,Cloudflare,188.226.154.178:8443
192.81.223.48:443,84.72,83.51,0.00,25.05,NL,荷兰·NL,Cloudflare,
188.226.169.134:443,85.20,83.03,0.00,19.25,NL,荷兰·NL,Cloudflare,188.226.169.134:443
188.226.162.161:8443,85.34,85.00,0.00,26.06,NL,荷兰·NL,Cloudflare,188.226.162.161:8443
188.226.171.232:443,85.38,81.54,0.00,22.11,NL,荷兰·NL,Cloudflare,188.226.171.232:443
188.226.217.214:443,85.47,84.34,0.00,24.76,NL,荷兰·NL,Cloudflare,
142.93.135.188:443,85.58,82.22,0.00,21.74,NL,荷兰·NL,Cloudflare,
188.226.189.52:443,85.61,82.06,0.00,23.41,NL,荷兰·NL,Cloudflare,188.226.189.52:443
174.138.14.179:443,85.93,85.32,0.00,22.32,NL,荷兰·NL,Cloudflare,174.138.14.179:443
31.56.48.63:8443,86.08,85.56,0.00,22.26,FR,法国·FR,Cloudflare,31.56.48.63:8443
147.90.229.30:443,86.26,83.36,0.00,21.83,NL,荷兰·NL,Cloudflare,147.90.229.30:443
194.71.227.213:443,86.37,84.97,0.00,22.26,BE,比利时·BE,Cloudflare,194.71.227.213:443
188.226.185.55:2053,86.73,84.03,0.00,23.26,NL,荷兰·NL,Cloudflare,188.226.185.55:2053
150.251.141.56:443,86.92,85.28,0.00,20.46,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,86.97,83.96,0.00,15.52,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,87.15,85.28,0.00,20.00,BE,比利时·BE,Cloudflare,141.227.186.38:2053
31.56.146.6:443,87.49,83.98,0.00,14.39,FR,法国·FR,Cloudflare,31.56.146.6:443
185.186.244.148:443,87.87,85.14,0.00,99.64,NL,荷兰·NL,Cloudflare,
147.90.26.38:443,87.92,86.07,0.00,20.57,FR,法国·FR,Cloudflare,147.90.26.38:443
178.62.206.22:443,87.93,84.42,0.00,22.91,NL,荷兰·NL,Cloudflare,178.62.206.22:443
185.130.225.226:443,88.26,85.97,0.00,107.55,NL,荷兰·NL,Cloudflare,
195.200.30.195:8443,89.74,87.64,0.00,28.40,NL,荷兰·NL,Cloudflare,
146.190.30.107:2053,90.65,81.69,0.00,32.25,NL,荷兰·NL,Cloudflare,146.190.30.107:2053
146.0.79.11:443,90.73,85.86,0.00,3190.13,NL,荷兰·NL,Cloudflare,
5.61.34.38:8443,90.77,88.33,0.00,26.60,DE,德国·DE,Cloudflare,5.61.34.38:8443
64.188.112.1:443,91.44,88.75,0.00,14.69,DE,德国·DE,Cloudflare,64.188.112.1:443
152.53.136.18:443,91.94,90.18,0.00,2281.31,DE,德国·DE,Cloudflare,
51.195.45.229:443,91.98,91.55,0.00,17.67,DE,德国·DE,Cloudflare,
194.9.62.133:8443,91.98,90.56,0.00,30.66,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
185.47.131.138:443,92.03,91.74,0.00,33.04,ES,西班牙·ES,Cloudflare,185.47.131.138:443
207.154.242.240:443,92.21,88.92,0.00,31.90,DE,德国·DE,Cloudflare,
185.146.234.242:443,92.22,90.89,0.00,25.21,GB,英国·GB,Cloudflare,
31.57.190.78:443,92.35,91.52,0.00,31.12,ES,西班牙·ES,Cloudflare,31.57.190.78:443
198.55.103.33:443,92.59,82.10,0.00,20.07,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
195.58.38.63:443,92.87,89.48,0.00,38.47,DE,德国·DE,Cloudflare,
176.10.119.35:443,93.25,91.30,0.00,39.28,CH,瑞士·CH,Cloudflare,176.10.119.35:443
172.233.96.242:443,93.58,93.41,0.00,15.75,ES,西班牙·ES,Cloudflare,172.233.96.242:443
45.95.235.181:443,93.87,92.37,0.00,67.25,DE,德国·DE,Cloudflare,
194.154.29.200:8443,94.47,91.46,0.00,35.90,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
31.57.190.73:443,94.49,92.64,0.00,39.86,ES,西班牙·ES,Cloudflare,
199.68.196.67:443,94.79,91.63,0.00,34.96,CH,瑞士·CH,Cloudflare,
31.57.190.42:443,94.80,91.31,0.00,37.58,ME,ME·ME,Cloudflare,
194.5.98.103:443,95.31,94.44,0.00,37.92,NO,挪威·NO,Cloudflare,194.5.98.103:443
31.77.201.20:443,95.51,94.06,0.00,13.45,IT,意大利·IT,Cloudflare,31.77.201.20:443
49.12.210.56:443,95.79,94.11,0.00,1037.63,DE,德国·DE,Cloudflare,
138.201.155.223:443,96.25,94.78,0.00,419.73,DE,德国·DE,Cloudflare,
103.63.30.73:443,96.91,94.98,0.00,21.33,CH,瑞士·CH,Cloudflare,103.63.30.73:443
138.201.155.127:443,96.97,94.86,0.00,5683.65,DE,德国·DE,Cloudflare,
185.237.234.67:443,97.41,95.67,0.00,49.45,ES,西班牙·ES,Cloudflare,185.237.234.67:443
37.218.246.148:443,98.40,95.99,0.00,2876.62,NL,荷兰·NL,Cloudflare,
151.242.159.82:443,98.86,88.65,0.00,33.37,FR,法国·FR,Cloudflare,151.242.159.82:443
87.120.126.189:443,99.09,96.20,0.00,36.00,DE,德国·DE,Cloudflare,
83.228.217.38:8443,99.13,96.01,0.00,37.94,CH,瑞士·CH,Cloudflare,
35.210.99.51:443,99.27,98.54,0.00,41.45,BE,比利时·BE,Cloudflare,35.210.99.51:443
179.255.191.76:443,99.47,98.27,0.00,37.06,CH,瑞士·CH,Cloudflare,
152.53.104.215:443,99.54,98.89,0.00,48.21,NL,荷兰·NL,Cloudflare,
82.165.143.244:443,99.57,97.90,0.00,37.92,DE,德国·DE,Cloudflare,82.165.143.244:443
132.243.203.218:8443,99.62,98.56,0.00,31.52,AT,奥地利·AT,Cloudflare,
172.232.212.218:8443,99.69,97.41,0.00,24.24,IT,意大利·IT,Cloudflare,172.232.212.218:8443
87.120.126.74:443,99.76,97.39,0.00,376.48,DE,德国·DE,Cloudflare,
88.218.78.20:2096,99.80,95.42,0.00,40.49,FR,法国·FR,Cloudflare,88.218.78.20:2096
80.211.200.113:443,99.95,98.73,0.00,32.68,CZ,捷克·CZ,Cloudflare,80.211.200.113:443
193.219.97.198:8443,99.98,99.25,0.00,45.04,AT,奥地利·AT,Cloudflare,193.219.97.198:8443
140.238.209.8:443,100.28,96.06,0.00,40.67,CH,瑞士·CH,Cloudflare,140.238.209.8:443
87.120.222.125:443,100.35,98.38,0.00,31.47,CH,瑞士·CH,Cloudflare,
87.120.222.207:443,100.54,99.17,0.00,34.00,CH,瑞士·CH,Cloudflare,87.120.222.207:443
195.123.244.28:443,100.59,99.80,0.00,33.41,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
45.147.250.39:443,100.78,98.28,0.00,29.45,IT,意大利·IT,Cloudflare,
132.243.203.231:8443,100.79,99.81,0.00,25.79,AT,奥地利·AT,Cloudflare,
222.167.248.37:443,100.83,100.22,0.00,35.48,PL,波兰·PL,Cloudflare,
70.34.212.154:8443,100.83,100.38,0.00,39.93,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
193.180.209.21:443,101.15,100.42,0.00,43.05,DK,丹麦·DK,Cloudflare,193.180.209.21:443
82.165.190.14:443,101.26,100.10,0.00,711.22,DE,德国·DE,Cloudflare,
109.172.8.74:443,101.61,96.76,0.00,25.57,CZ,捷克·CZ,Cloudflare,
91.199.147.228:8443,101.81,97.30,0.00,33.13,CZ,捷克·CZ,Cloudflare,91.199.147.228:8443
45.148.29.199:8443,101.82,100.28,0.00,36.38,DK,丹麦·DK,Cloudflare,45.148.29.199:8443
185.47.172.172:8443,102.01,99.79,0.00,33.93,IT,意大利·IT,Cloudflare,
151.236.8.190:443,102.02,100.90,0.00,33.09,AT,奥地利·AT,Cloudflare,
193.181.217.70:2053,102.11,99.80,0.00,38.96,DK,丹麦·DK,Cloudflare,193.181.217.70:2053
152.53.111.219:443,102.12,100.99,0.00,39.08,AT,奥地利·AT,Cloudflare,152.53.111.219:443
193.181.216.117:2053,102.27,100.18,0.00,39.54,DK,丹麦·DK,Cloudflare,
193.180.213.155:443,102.42,100.97,0.00,37.25,DK,丹麦·DK,Cloudflare,193.180.213.155:443
193.181.208.185:443,102.42,100.85,0.00,38.78,DK,丹麦·DK,Cloudflare,193.181.208.185:443
82.118.16.181:443,102.47,98.88,0.00,36.32,IT,意大利·IT,Cloudflare,82.118.16.181:443
180.149.37.38:8443,102.49,101.38,0.00,35.26,HU,匈牙利·HU,Cloudflare,
37.252.189.207:443,102.52,101.90,0.00,32.89,AT,奥地利·AT,Cloudflare,37.252.189.207:443
193.180.213.58:443,102.61,101.09,0.00,38.39,DK,丹麦·DK,Cloudflare,
151.236.8.98:443,102.74,101.88,0.00,32.79,AT,奥地利·AT,Cloudflare,151.236.8.98:443
80.211.24.141:443,102.98,99.25,0.00,37.81,IT,意大利·IT,Cloudflare,
89.127.235.250:443,103.07,102.82,0.00,31.24,IS,IS·IS,Cloudflare,
31.14.140.155:443,103.28,100.95,0.00,30.59,IT,意大利·IT,Cloudflare,31.14.140.155:443
179.255.190.21:443,103.31,101.69,0.00,27.17,IT,意大利·IT,Cloudflare,179.255.190.21:443
37.46.211.176:8443,103.43,103.26,0.00,33.86,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
80.211.134.75:443,103.60,99.11,0.00,36.27,IT,意大利·IT,Cloudflare,80.211.134.75:443
77.37.96.186:443,103.63,102.83,0.00,35.79,DK,丹麦·DK,Cloudflare,
91.199.160.38:443,103.76,98.07,0.00,35.63,CZ,捷克·CZ,Cloudflare,91.199.160.38:443
193.106.196.250:443,104.03,103.44,0.00,34.00,PL,波兰·PL,Cloudflare,
91.199.147.41:443,104.36,100.69,0.00,33.01,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
92.61.71.49:443,104.44,102.37,0.00,29.26,CZ,捷克·CZ,Cloudflare,
57.128.203.189:443,104.49,103.57,0.00,29.67,PL,波兰·PL,Cloudflare,
5.45.115.168:8443,104.71,103.77,0.00,34.63,EE,EE·EE,Cloudflare,
91.184.250.182:443,104.72,102.05,0.00,36.19,CZ,捷克·CZ,Cloudflare,
5.45.118.55:443,105.11,103.96,0.00,36.03,EE,EE·EE,Cloudflare,
5.101.118.146:443,105.54,103.54,0.00,35.66,EE,EE·EE,Cloudflare,
91.196.161.188:443,105.81,103.88,0.00,33.54,PL,波兰·PL,Cloudflare,91.196.161.188:443
212.162.155.222:2053,106.14,105.98,0.00,33.43,PL,波兰·PL,Cloudflare,
31.77.228.84:443,106.17,102.69,0.00,29.19,PL,波兰·PL,Cloudflare,31.77.228.84:443
82.118.23.149:443,108.20,107.09,0.00,33.25,PL,波兰·PL,Cloudflare,82.118.23.149:443
38.180.239.173:443,108.41,106.53,0.00,32.88,RS,RS·RS,Cloudflare,
81.29.149.219:2053,108.49,107.98,0.00,37.03,NO,挪威·NO,Cloudflare,81.29.149.219:2053
212.7.7.155:8443,108.94,107.24,0.00,34.63,EE,EE·EE,Cloudflare,
94.142.255.46:443,109.11,108.39,0.00,68.83,PL,波兰·PL,Cloudflare,
79.72.19.53:2083,109.47,106.69,0.00,38.04,SE,瑞典·SE,Cloudflare,79.72.19.53:2083
5.34.209.206:443,109.78,109.06,0.00,36.05,LV,LV·LV,Cloudflare,
5.34.213.86:8443,109.84,105.75,0.00,33.93,LV,LV·LV,Cloudflare,
188.253.23.41:443,109.96,107.00,0.00,42.05,LV,LV·LV,Cloudflare,
195.137.244.47:2053,110.30,105.89,0.00,38.61,PL,波兰·PL,Cloudflare,195.137.244.47:2053
213.183.55.153:8443,110.36,109.83,0.00,39.59,LT,LT·LT,Cloudflare,
31.76.102.160:8443,110.51,110.00,0.00,34.62,FI,芬兰·FI,Cloudflare,31.76.102.160:8443
185.36.140.228:8443,110.58,109.49,0.00,33.55,EE,EE·EE,Cloudflare,
213.111.181.20:8443,110.67,107.52,0.00,38.50,EE,EE·EE,Cloudflare,
185.179.82.246:443,110.99,108.55,0.00,31.63,BY,BY·BY,Cloudflare,
95.182.115.159:443,111.14,105.81,0.00,34.20,LV,LV·LV,Cloudflare,
185.48.250.113:443,111.23,110.36,0.00,35.99,RS,RS·RS,Cloudflare,
82.38.65.237:8443,111.51,109.19,0.00,33.72,PL,波兰·PL,Cloudflare,
185.48.250.113:8443,112.36,111.88,0.00,28.79,RS,RS·RS,Cloudflare,
94.183.235.247:8443,112.60,107.67,0.00,38.95,LV,LV·LV,Cloudflare,
188.190.3.42:443,112.66,110.32,0.00,35.82,LT,LT·LT,Cloudflare,
