目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.181:443,1.73,1.30,0.00,28.83,US,美国·US,Cloudflare,
172.64.158.102:443,1.73,1.35,0.00,41.72,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,1.73,1.42,0.00,30.89,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,1.73,1.35,0.00,37.37,CA,加拿大·CA,Cloudflare,
172.64.150.193:443,1.73,1.47,0.00,35.77,CA,加拿大·CA,Cloudflare,
69.84.182.30:443,1.73,1.38,0.00,24.07,US,美国·US,Cloudflare,
198.62.62.123:2083,1.73,1.35,0.00,37.44,US,美国·US,Cloudflare,
172.64.150.138:443,1.74,1.63,0.00,35.03,CA,加拿大·CA,Cloudflare,
27.50.48.16:443,1.74,1.21,0.00,29.24,HK,香港·HK,Cloudflare,
162.159.38.154:443,1.74,1.40,0.00,27.93,US,美国·US,Cloudflare,
104.19.61.138:443,1.74,1.36,0.00,29.18,CA,加拿大·CA,Cloudflare,
27.50.48.39:443,1.74,1.24,0.00,31.36,HK,香港·HK,Cloudflare,
104.19.46.234:443,1.74,1.34,0.00,25.10,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,1.74,1.38,0.00,26.48,CA,加拿大·CA,Cloudflare,
199.68.156.238:443,1.74,1.47,0.00,26.99,US,美国·US,Cloudflare,
173.245.59.219:443,1.75,1.50,0.00,36.66,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,1.75,1.43,0.00,27.52,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,1.75,1.36,0.00,25.19,CA,加拿大·CA,Cloudflare,
172.64.150.113:443,1.75,1.12,0.00,20.68,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,1.75,1.26,0.00,37.96,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,1.75,1.41,0.00,32.46,US,美国·US,Cloudflare,
162.159.2.247:443,1.75,1.29,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.18.45.122:443,1.75,1.53,0.00,28.16,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,1.75,1.52,0.00,22.33,CY,CY·CY,Cloudflare,
162.159.44.73:443,1.75,1.38,0.00,20.21,US,美国·US,Cloudflare,
162.159.4.13:443,1.75,1.32,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,1.76,1.25,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.64.53.248:443,1.76,1.69,0.00,15.47,CA,加拿大·CA,Cloudflare,
154.92.9.47:443,1.88,1.60,0.00,11.09,CY,CY·CY,Cloudflare,
172.64.158.78:443,2.01,1.63,0.00,12.31,CA,加拿大·CA,Cloudflare,
104.19.52.106:443,2.04,1.61,0.00,23.95,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,7.45,7.07,0.00,536.87,US,美国·US,Cloudflare,
5.61.27.190:2087,14.72,14.54,0.00,31.71,US,美国·US,Cloudflare,
158.69.213.193:443,15.57,14.67,0.00,60.42,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,18.77,14.95,0.00,32.37,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.87.120:443,18.80,17.20,0.00,114.87,CA,加拿大·CA,Cloudflare,40.233.87.120:443
www.decathlon.com:443,22.78,2.14,0.00,19.16,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,30.10,8.66,0.00,13.73,US,美国·US,Cloudflare,
23.254.161.4:443,31.72,31.43,0.00,41.39,US,美国·US,Cloudflare,
www.affirm.com:443,49.67,4.29,0.00,14.65,CA,加拿大·CA,Cloudflare,
45.32.79.105:443,57.84,56.69,0.00,18.52,US,美国·US,Cloudflare,45.32.79.105:443
91.149.239.25:443,58.22,56.54,0.00,10.06,US,美国·US,Cloudflare,
45.76.79.239:443,58.60,56.48,0.00,20.56,US,美国·US,Cloudflare,
216.238.78.167:443,58.84,53.84,0.00,29.61,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
91.149.239.33:443,58.99,56.33,0.00,14.34,US,美国·US,Cloudflare,
23.27.244.89:443,59.93,59.77,0.00,2933.53,US,美国·US,Cloudflare,
179.255.104.166:443,60.65,58.33,0.00,40.92,US,美国·US,Cloudflare,
208.68.180.188:8443,60.73,58.54,0.00,28.73,US,美国·US,Cloudflare,208.68.180.188:8443
216.238.88.154:8443,61.57,61.47,0.00,35.25,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.40.85.117:443,62.27,57.99,0.00,21.71,US,美国·US,Cloudflare,
64.49.28.188:8443,63.87,59.75,0.00,25.70,US,美国·US,Cloudflare,64.49.28.188:8443
143.110.231.86:443,66.55,64.34,0.00,23.82,US,美国·US,Cloudflare,143.110.231.86:443
104.245.13.129:8443,69.47,68.00,0.00,17.51,US,美国·US,Cloudflare,104.245.13.129:8443
54.194.24.172:443,70.23,68.96,0.00,19.78,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:2053,70.65,68.71,0.00,23.74,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.74.226.160:443,72.30,69.05,0.00,28.18,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
103.13.208.242:443,75.31,75.21,0.00,27.13,GB,英国·GB,Cloudflare,103.13.208.242:443
5.157.30.2:8443,75.74,75.43,0.00,45.69,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
23.94.56.22:443,75.92,75.10,0.00,22.52,US,美国·US,Cloudflare,
57.128.179.151:443,76.28,75.13,0.00,948.75,GB,英国·GB,Cloudflare,
193.219.99.243:8443,76.48,76.20,0.00,35.02,GB,英国·GB,Cloudflare,193.219.99.243:8443
91.218.183.32:443,76.62,76.06,0.00,22.93,GB,英国·GB,Cloudflare,
193.219.99.5:8443,77.08,75.07,0.00,22.82,GB,英国·GB,Cloudflare,
193.219.99.174:8443,77.35,76.29,0.00,42.84,GB,英国·GB,Cloudflare,193.219.99.174:8443
209.97.183.100:443,77.54,76.54,0.00,38.33,GB,英国·GB,Cloudflare,209.97.183.100:443
159.65.51.189:2087,77.98,76.23,0.00,31.18,GB,英国·GB,Cloudflare,159.65.51.189:2087
46.101.91.107:443,78.12,76.80,0.00,25.89,GB,英国·GB,Cloudflare,46.101.91.107:443
57.128.176.90:443,78.20,75.76,0.00,33.19,GB,英国·GB,Cloudflare,57.128.176.90:443
134.209.27.216:2053,78.27,76.29,0.00,21.39,GB,英国·GB,Cloudflare,134.209.27.216:2053
64.227.38.22:2083,79.07,76.80,0.00,27.41,GB,英国·GB,Cloudflare,64.227.38.22:2083
57.128.178.63:443,79.08,76.76,0.00,24.33,GB,英国·GB,Cloudflare,57.128.178.63:443
185.114.73.145:443,79.29,78.59,0.00,24.05,ES,西班牙·ES,Cloudflare,185.114.73.145:443
178.62.12.184:443,79.67,77.24,0.00,26.48,GB,英国·GB,Cloudflare,
131.196.255.75:443,82.76,79.98,0.00,10.71,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
188.226.153.100:2053,83.99,82.30,0.00,22.33,NL,荷兰·NL,Cloudflare,188.226.153.100:2053
93.93.119.91:443,84.08,83.56,0.00,15.41,ES,西班牙·ES,Cloudflare,93.93.119.91:443
43.169.19.179:443,84.13,80.49,0.00,22.35,CN,中·国·CN,Cloudflare,
45.143.167.131:443,84.37,81.24,0.00,27.50,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,84.49,84.24,0.00,32.66,NL,荷兰·NL,Cloudflare,
45.95.233.69:2053,84.56,83.11,0.00,31.11,FR,法国·FR,Cloudflare,45.95.233.69:2053
159.223.14.204:443,84.62,82.35,0.00,26.30,NL,荷兰·NL,Cloudflare,159.223.14.204:443
94.183.187.190:443,84.67,83.29,0.00,10.15,FR,法国·FR,Cloudflare,
147.90.26.91:443,84.75,83.09,0.00,23.56,FR,法国·FR,Cloudflare,147.90.26.91:443
185.235.138.60:2053,84.91,84.46,0.00,24.98,BE,比利时·BE,Cloudflare,185.235.138.60:2053
5.61.48.66:443,84.92,82.75,0.00,26.05,NL,荷兰·NL,Cloudflare,
174.138.0.207:2053,84.94,84.09,0.00,25.42,NL,荷兰·NL,Cloudflare,174.138.0.207:2053
31.59.105.154:8443,85.24,83.58,0.00,32.64,FR,法国·FR,Cloudflare,31.59.105.154:8443
147.90.26.44:443,85.94,83.33,0.00,30.43,FR,法国·FR,Cloudflare,147.90.26.44:443
188.190.26.243:443,85.95,85.30,0.00,25.41,BE,比利时·BE,Cloudflare,188.190.26.243:443
192.71.249.186:2053,85.97,84.18,0.00,27.03,BE,比利时·BE,Cloudflare,192.71.249.186:2053
104.155.124.198:443,86.11,85.64,0.00,30.22,BE,比利时·BE,Cloudflare,104.155.124.198:443
109.172.55.37:8443,86.64,83.28,0.00,25.71,FR,法国·FR,Cloudflare,109.172.55.37:8443
174.138.13.104:2096,86.68,83.36,0.00,29.25,NL,荷兰·NL,Cloudflare,174.138.13.104:2096
31.207.45.221:443,86.71,84.72,0.00,1270.44,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,86.89,86.49,0.00,5162.97,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,87.21,85.45,0.00,36.17,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,87.30,83.46,0.00,30.80,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,89.12,85.12,0.00,24.28,NL,荷兰·NL,Cloudflare,
147.45.114.117:443,89.72,87.96,0.00,20.91,NL,荷兰·NL,Cloudflare,
188.166.61.121:2053,90.31,86.80,0.00,31.94,NL,荷兰·NL,Cloudflare,188.166.61.121:2053
31.57.190.59:443,90.89,90.43,0.00,33.73,ES,西班牙·ES,Cloudflare,31.57.190.59:443
92.246.136.120:8443,90.92,87.67,0.00,19.31,DE,德国·DE,Cloudflare,
95.179.252.155:443,91.39,86.74,0.00,707.10,DE,德国·DE,Cloudflare,
31.57.190.20:443,91.44,90.84,0.00,38.04,ES,西班牙·ES,Cloudflare,31.57.190.20:443
31.57.190.29:443,91.73,90.90,0.00,34.87,UN,未知·UN,Cloudflare,ME·ME
31.57.190.6:443,91.73,90.78,0.00,36.10,ES,西班牙·ES,Cloudflare,31.57.190.6:443
213.202.223.19:443,91.93,84.66,0.00,35.71,DE,德国·DE,Cloudflare,
51.195.102.250:443,91.97,90.59,0.00,2147.48,DE,德国·DE,Cloudflare,
31.57.190.15:443,92.14,90.80,0.00,34.48,ES,西班牙·ES,Cloudflare,31.57.190.15:443
167.99.247.93:2083,92.27,89.98,0.00,33.56,DE,德国·DE,Cloudflare,167.99.247.93:2083
144.91.77.167:443,93.33,90.30,0.00,37.71,FR,法国·FR,Cloudflare,144.91.77.167:443
93.185.156.55:443,93.56,90.62,0.00,559.09,DE,德国·DE,Cloudflare,
45.137.42.56:443,94.24,91.60,0.00,38.23,NL,荷兰·NL,Cloudflare,45.137.42.56:443
45.143.167.85:443,94.25,85.16,0.00,333.41,NL,荷兰·NL,Cloudflare,
62.60.217.133:8443,94.26,92.73,0.00,45.71,DE,德国·DE,Cloudflare,
57.131.35.117:443,94.38,91.85,0.00,42.80,IT,意大利·IT,Cloudflare,57.131.35.117:443
46.29.238.61:2083,94.49,92.54,0.00,34.81,NO,挪威·NO,Cloudflare,46.29.238.61:2083
45.59.124.103:443,94.62,93.50,0.00,34.88,CH,瑞士·CH,Cloudflare,45.59.124.103:443
107.189.2.206:8443,94.64,93.44,0.00,47.08,CH,瑞士·CH,Cloudflare,
45.148.31.204:443,94.72,94.05,0.00,45.70,DK,丹麦·DK,Cloudflare,
89.185.81.187:443,95.00,92.18,0.00,40.61,NO,挪威·NO,Cloudflare,89.185.81.187:443
31.76.113.164:443,95.10,91.41,0.00,48.57,IT,意大利·IT,Cloudflare,31.76.113.164:443
92.42.110.142:2053,95.33,92.64,0.00,42.27,FR,法国·FR,Cloudflare,92.42.110.142:2053
185.216.177.197:443,95.41,92.00,0.00,49.63,DE,德国·DE,Cloudflare,
92.246.136.90:443,95.74,93.37,0.00,17.64,DE,德国·DE,Cloudflare,
45.59.113.85:443,95.98,94.46,0.00,43.94,CH,瑞士·CH,Cloudflare,45.59.113.85:443
89.28.236.192:443,96.89,92.09,0.00,48.81,DK,丹麦·DK,Cloudflare,89.28.236.192:443
45.59.123.140:443,97.46,97.12,0.00,46.56,CH,瑞士·CH,Cloudflare,
179.237.87.154:443,98.04,95.45,0.00,48.67,CH,瑞士·CH,Cloudflare,179.237.87.154:443
45.59.122.74:443,98.21,96.46,0.00,52.06,CH,瑞士·CH,Cloudflare,45.59.122.74:443
77.110.117.57:443,98.43,96.66,0.00,53.48,DE,德国·DE,Cloudflare,
132.243.245.62:443,98.82,98.00,0.00,41.56,AT,奥地利·AT,Cloudflare,132.243.245.62:443
93.115.106.139:443,98.92,97.94,0.00,49.99,AT,奥地利·AT,Cloudflare,
132.243.203.209:8443,99.19,98.73,0.00,41.30,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
92.61.71.112:443,99.26,98.81,0.00,40.45,CZ,捷克·CZ,Cloudflare,
45.143.200.211:443,99.28,98.61,0.00,47.97,CH,瑞士·CH,Cloudflare,45.143.200.211:443
132.243.203.241:8443,99.50,98.20,0.00,39.99,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
89.46.70.144:443,99.51,98.29,0.00,46.96,IT,意大利·IT,Cloudflare,89.46.70.144:443
213.176.18.232:443,99.51,98.67,0.00,38.75,CH,瑞士·CH,Cloudflare,213.176.18.232:443
195.3.221.219:8443,99.66,98.86,0.00,46.78,PL,波兰·PL,Cloudflare,195.3.221.219:8443
141.133.172.126:2083,99.73,97.53,0.00,39.65,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
80.79.121.41:443,99.97,97.62,0.00,351.40,GB,英国·GB,Cloudflare,
45.85.93.49:443,100.10,95.49,0.00,41.31,CH,瑞士·CH,Cloudflare,
132.243.203.247:8443,100.13,98.36,0.00,42.29,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
138.124.20.162:8443,100.19,98.52,0.00,44.80,PL,波兰·PL,Cloudflare,
179.255.190.21:443,100.35,98.37,0.00,49.22,IT,意大利·IT,Cloudflare,179.255.190.21:443
144.31.1.178:8443,100.41,99.44,0.00,48.54,PL,波兰·PL,Cloudflare,144.31.1.178:8443
94.177.160.180:443,100.49,99.42,0.00,48.91,IT,意大利·IT,Cloudflare,94.177.160.180:443
62.182.194.151:443,100.65,98.95,0.00,49.61,SE,瑞典·SE,Cloudflare,62.182.194.151:443
83.228.207.179:443,101.04,100.22,0.00,37.49,CH,瑞士·CH,Cloudflare,
83.229.6.134:443,101.49,92.39,0.00,49.41,IT,意大利·IT,Cloudflare,83.229.6.134:443
80.79.121.61:443,101.89,97.70,0.00,45.22,EE,EE·EE,Cloudflare,
185.138.90.93:8443,101.96,99.14,0.00,35.00,PL,波兰·PL,Cloudflare,185.138.90.93:8443
152.53.112.170:2053,101.97,100.98,0.00,46.55,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
172.234.96.8:443,102.07,99.84,0.00,163.99,SE,瑞典·SE,Cloudflare,
5.181.2.78:443,102.25,101.39,0.00,43.25,HR,HR·HR,Cloudflare,
132.243.255.97:8443,102.33,99.78,0.00,40.09,IT,意大利·IT,Cloudflare,132.243.255.97:8443
217.30.10.55:2083,102.51,97.97,0.00,44.98,PL,波兰·PL,Cloudflare,217.30.10.55:2083
84.208.211.208:8443,102.95,101.65,0.00,34.53,NO,挪威·NO,Cloudflare,84.208.211.208:8443
193.180.209.21:443,103.07,101.74,0.00,46.62,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.181.216.117:2053,103.08,102.48,0.00,45.98,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
91.219.236.202:2053,103.08,101.34,0.00,41.23,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
85.137.167.180:443,103.08,97.20,0.00,41.84,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
38.180.111.75:443,103.27,102.73,0.00,42.58,PL,波兰·PL,Cloudflare,
152.53.100.49:443,103.32,101.23,0.00,44.25,AT,奥地利·AT,Cloudflare,
168.222.49.177:8443,103.54,102.44,0.00,48.46,PL,波兰·PL,Cloudflare,168.222.49.177:8443
57.128.246.84:443,103.56,102.67,0.00,43.76,PL,波兰·PL,Cloudflare,57.128.246.84:443
138.124.8.145:443,103.66,97.86,0.00,45.61,FI,芬兰·FI,Cloudflare,138.124.8.145:443
159.253.21.82:443,103.73,103.52,0.00,44.05,EE,EE·EE,Cloudflare,
193.124.58.89:443,103.81,99.47,0.00,36.68,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
159.253.23.52:443,103.86,103.40,0.00,44.44,EE,EE·EE,Cloudflare,
51.75.32.106:443,104.04,102.95,0.00,37.89,PL,波兰·PL,Cloudflare,
109.172.9.242:443,104.45,97.14,0.00,46.14,CZ,捷克·CZ,Cloudflare,
5.175.236.53:443,104.78,104.40,0.00,42.59,CH,瑞士·CH,Cloudflare,5.175.236.53:443
185.21.11.91:443,105.11,100.66,0.00,42.78,SE,瑞典·SE,Cloudflare,
185.105.118.126:8443,105.21,104.03,0.00,39.61,FI,芬兰·FI,Cloudflare,
193.181.213.53:443,105.23,102.30,0.00,49.60,DK,丹麦·DK,Cloudflare,193.181.213.53:443
79.110.48.71:443,105.50,104.03,0.00,36.69,FI,芬兰·FI,Cloudflare,79.110.48.71:443
185.80.128.115:8443,106.29,105.46,0.00,40.27,LT,LT·LT,Cloudflare,
188.253.20.190:443,106.29,105.18,0.00,12.36,UN,未知·UN,Cloudflare,LV·LV
80.211.134.75:443,106.65,102.55,0.00,36.29,IT,意大利·IT,Cloudflare,80.211.134.75:443
152.53.200.186:443,106.77,100.42,0.00,37.76,NL,荷兰·NL,Cloudflare,152.53.200.186:443
91.242.163.179:2053,106.79,100.31,0.00,41.63,UN,未知·UN,Cloudflare,未知·UN SK·SK
178.208.75.153:443,106.92,98.38,0.00,43.82,CZ,捷克·CZ,Cloudflare,
185.215.187.198:443,106.99,104.97,0.00,36.88,EE,EE·EE,Cloudflare,
45.149.63.112:2053,107.23,104.05,0.00,44.79,PL,波兰·PL,Cloudflare,45.149.63.112:2053
145.239.91.9:443,107.30,103.16,0.00,48.08,PL,波兰·PL,Cloudflare,145.239.91.9:443
185.155.222.7:443,107.41,105.58,0.00,40.80,EE,EE·EE,Cloudflare,
132.243.22.80:443,107.50,105.61,0.00,31.85,FI,芬兰·FI,Cloudflare,132.243.22.80:443
89.46.42.92:2053,107.70,101.91,0.00,39.05,UN,未知·UN,Cloudflare,SK·SK
169.40.3.127:2053,107.77,105.02,0.00,41.48,LV,LV·LV,Cloudflare,
45.134.48.53:8443,107.91,107.31,0.00,44.02,RO,罗马尼亚·RO,Cloudflare,
195.246.230.125:443,108.31,106.36,0.00,40.08,IS,IS·IS,Cloudflare,
176.118.198.175:8443,108.43,106.65,0.00,39.44,LT,LT·LT,Cloudflare,
37.128.204.20:443,108.43,107.30,0.00,40.20,UN,未知·UN,Cloudflare,LV·LV
180.149.37.38:8443,108.45,102.95,0.00,39.54,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
38.180.100.80:443,108.62,108.13,0.00,42.64,RS,RS·RS,Cloudflare,
193.181.212.81:443,108.64,105.67,0.00,51.22,DK,丹麦·DK,Cloudflare,
185.92.183.193:2053,108.85,105.25,0.00,42.97,UN,未知·UN,Cloudflare,LV·LV
31.56.113.6:443,108.95,106.11,0.00,42.18,LV,LV·LV,Cloudflare,
94.183.191.71:2053,109.10,105.83,0.00,42.31,LV,LV·LV,Cloudflare,
194.68.32.99:443,109.12,106.73,0.00,43.09,NO,挪威·NO,Cloudflare,194.68.32.99:443
5.45.118.55:443,109.18,107.14,0.00,42.99,UN,未知·UN,Cloudflare,EE·EE
109.120.185.227:443,109.18,105.91,0.00,46.27,FI,芬兰·FI,Cloudflare,
185.179.82.246:443,109.62,107.72,0.00,44.43,UN,未知·UN,Cloudflare,BY·BY
31.56.113.17:443,110.07,105.02,0.00,45.56,LV,LV·LV,Cloudflare,
185.36.140.244:443,110.09,106.97,0.00,46.00,EE,EE·EE,Cloudflare,
77.110.96.144:443,110.41,108.99,0.00,32.10,SE,瑞典·SE,Cloudflare,77.110.96.144:443
130.12.171.173:443,110.52,108.66,0.00,44.67,LT,LT·LT,Cloudflare,
188.130.206.208:8443,110.69,107.18,0.00,50.17,LV,LV·LV,Cloudflare,
185.48.250.175:443,110.90,107.47,0.00,42.55,RS,RS·RS,Cloudflare,
132.243.22.221:443,111.29,106.19,0.00,22.73,FI,芬兰·FI,Cloudflare,
31.59.102.212:2083,111.31,107.66,0.00,49.35,UN,未知·UN,Cloudflare,LV·LV
185.105.108.92:8443,112.44,111.16,0.00,48.27,UN,未知·UN,Cloudflare,RS·RS
31.57.106.252:443,112.45,109.14,0.00,48.26,LV,LV·LV,Cloudflare,
195.162.68.79:443,112.47,111.67,0.00,46.28,IS,IS·IS,Cloudflare,
