目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.153:443,1.90,1.61,0.00,26.50,CA,加拿大·CA,Cloudflare,
172.64.150.95:443,1.90,1.60,0.00,26.33,CA,加拿大·CA,Cloudflare,
172.64.145.77:443,1.91,1.68,0.00,26.38,CA,加拿大·CA,Cloudflare,
162.159.45.193:443,1.91,1.49,0.00,25.37,US,美国·US,Cloudflare,
162.159.58.65:443,1.91,1.65,0.00,23.48,CA,加拿大·CA,Cloudflare,
162.159.38.82:443,1.91,1.76,0.00,19.57,US,美国·US,Cloudflare,
172.64.53.87:443,1.91,1.62,0.00,24.13,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,1.91,1.79,0.00,23.57,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,1.91,1.75,0.00,31.40,CA,加拿大·CA,Cloudflare,
172.64.150.124:443,1.91,1.61,0.00,26.37,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,1.91,1.79,0.00,23.54,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,1.91,1.52,0.00,24.02,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,1.91,1.66,0.00,17.65,CA,加拿大·CA,Cloudflare,
8.35.211.101:443,1.91,1.60,0.00,29.81,US,美国·US,Cloudflare,
172.64.150.105:443,1.91,1.77,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,1.91,1.70,0.00,18.09,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,1.92,1.75,0.00,29.12,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,1.92,1.69,0.00,23.36,CA,加拿大·CA,Cloudflare,
8.35.211.65:443,1.92,1.67,0.00,22.57,US,美国·US,Cloudflare,
172.64.229.208:443,1.92,1.78,0.00,22.84,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,1.92,1.77,0.00,18.17,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,1.92,1.61,0.00,26.02,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,1.92,1.70,0.00,30.19,CA,加拿大·CA,Cloudflare,
104.19.58.206:443,1.92,1.71,0.00,15.10,CA,加拿大·CA,Cloudflare,
66.179.48.141:443,1.92,1.65,0.00,20.42,US,美国·US,Cloudflare,
162.159.25.20:443,1.93,1.66,0.00,20.39,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,1.93,1.64,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.19.32.233:443,1.93,1.78,0.00,17.12,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,14.79,14.70,0.00,17.99,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
167.114.67.25:443,15.00,14.49,0.00,20.41,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,17.77,15.82,0.00,26.53,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,18.34,17.66,0.00,27.64,CA,加拿大·CA,Cloudflare,40.233.77.216:443
72.11.150.104:443,18.83,16.06,0.00,22.50,CA,加拿大·CA,Cloudflare,72.11.150.104:443
40.233.87.120:443,19.37,17.92,0.00,29.67,CA,加拿大·CA,Cloudflare,40.233.87.120:443
www.speedtest.net:443,20.50,7.53,0.00,132.30,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,23.63,23.06,0.00,23.67,CA,加拿大·CA,Cloudflare,159.203.2.180:443
178.128.231.7:443,24.65,23.83,0.00,25.13,CA,加拿大·CA,Cloudflare,178.128.231.7:443
138.197.161.103:443,24.84,23.47,0.00,26.74,CA,加拿大·CA,Cloudflare,138.197.161.103:443
167.160.188.156:443,25.97,21.64,0.00,26.23,CA,加拿大·CA,Cloudflare,167.160.188.156:443
www.jimdo.com:443,29.29,7.35,0.00,14.63,CA,加拿大·CA,Cloudflare,
24.150.16.183:8443,35.17,31.26,0.00,31.37,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
216.238.86.91:443,50.55,50.30,0.00,17.07,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
181.36.229.212:443,55.13,54.92,0.00,18.83,DO,DO·DO,Cloudflare,
216.238.78.167:443,55.26,55.06,0.00,20.93,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.218.79:2053,55.49,55.31,0.00,18.60,US,美国·US,Cloudflare,142.248.218.79:2053
142.248.219.175:2053,55.49,55.29,0.00,17.67,US,美国·US,Cloudflare,
142.248.219.112:2053,55.62,55.19,0.00,22.51,US,美国·US,Cloudflare,142.248.219.112:2053
142.248.219.106:2053,55.68,55.04,0.00,16.90,US,美国·US,Cloudflare,142.248.219.106:2053
154.21.92.71:443,55.73,55.49,0.00,2227.10,US,美国·US,Cloudflare,
216.40.85.52:443,55.89,55.12,0.00,15.74,US,美国·US,Cloudflare,
47.254.89.205:443,67.31,65.52,0.00,185.25,US,美国·US,Cloudflare,
107.174.242.13:443,68.50,67.23,0.00,123.32,US,美国·US,Cloudflare,
51.241.150.41:443,74.99,74.62,0.00,30.50,GB,英国·GB,Cloudflare,51.241.150.41:443
193.219.99.29:8443,76.15,75.24,0.00,32.04,GB,英国·GB,Cloudflare,193.219.99.29:8443
193.219.99.75:8443,76.58,76.42,0.00,27.39,GB,英国·GB,Cloudflare,193.219.99.75:8443
51.89.175.155:443,76.66,75.24,0.00,1693.72,GB,英国·GB,Cloudflare,
193.219.99.195:8443,77.35,74.84,0.00,24.80,GB,英国·GB,Cloudflare,193.219.99.195:8443
193.219.99.77:8443,77.53,75.62,0.00,24.01,GB,英国·GB,Cloudflare,
193.219.99.94:8443,77.65,75.50,0.00,27.91,GB,英国·GB,Cloudflare,193.219.99.94:8443
65.20.103.129:8443,78.55,78.22,0.00,14.63,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
193.17.183.6:8443,78.82,78.52,0.00,17.55,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
195.96.132.180:443,79.83,78.55,0.00,20.20,ES,西班牙·ES,Cloudflare,195.96.132.180:443
178.62.228.15:8443,83.61,82.86,0.00,21.12,NL,荷兰·NL,Cloudflare,178.62.228.15:8443
89.125.200.144:2053,83.79,83.11,0.00,14.33,BE,比利时·BE,Cloudflare,89.125.200.144:2053
142.93.224.188:2087,84.48,81.89,0.00,20.04,NL,荷兰·NL,Cloudflare,142.93.224.188:2087
217.60.252.18:8443,84.92,82.81,0.00,15.00,FR,法国·FR,Cloudflare,217.60.252.18:8443
185.224.129.249:443,85.42,81.72,0.00,21.24,NL,荷兰·NL,Cloudflare,185.224.129.249:443
31.56.228.250:8443,85.54,82.89,0.00,12.10,FR,法国·FR,Cloudflare,31.56.228.250:8443
185.14.184.54:8443,85.58,82.81,0.00,34.86,NL,荷兰·NL,Cloudflare,185.14.184.54:8443
194.87.82.143:443,85.81,81.82,0.00,20.33,NL,荷兰·NL,Cloudflare,194.87.82.143:443
185.125.202.197:443,86.65,81.74,0.00,11.64,NL,荷兰·NL,Cloudflare,185.125.202.197:443
188.190.26.243:443,86.70,84.79,0.00,15.54,BE,比利时·BE,Cloudflare,188.190.26.243:443
141.227.186.38:2053,86.95,85.26,0.00,23.42,BE,比利时·BE,Cloudflare,141.227.186.38:2053
146.0.79.245:443,87.16,85.13,0.00,8917.85,NL,荷兰·NL,Cloudflare,
67.220.80.6:443,87.27,83.53,0.00,26.34,NL,荷兰·NL,Cloudflare,
212.113.116.247:8443,88.72,86.39,0.00,22.95,DE,德国·DE,Cloudflare,212.113.116.247:8443
173.212.215.195:443,88.88,87.99,0.00,21.00,FR,法国·FR,Cloudflare,
195.133.38.102:443,88.89,88.07,0.00,15.01,NL,荷兰·NL,Cloudflare,
109.199.127.101:443,89.29,86.90,0.00,22.36,FR,法国·FR,Cloudflare,109.199.127.101:443
89.35.131.5:443,89.50,87.05,0.00,27.00,NL,荷兰·NL,Cloudflare,
178.250.187.231:443,89.71,87.96,0.00,1626.87,DE,德国·DE,Cloudflare,
195.154.200.103:443,90.36,87.69,0.00,158.54,FR,法国·FR,Cloudflare,
185.238.170.146:443,90.57,85.41,0.00,4174.31,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,90.60,84.79,0.00,5605.51,NL,荷兰·NL,Cloudflare,
46.101.178.246:2053,91.03,89.59,0.00,26.67,DE,德国·DE,Cloudflare,46.101.178.246:2053
176.96.138.187:443,91.16,90.86,0.00,46.18,DE,德国·DE,Cloudflare,
54.38.156.213:2096,91.22,88.67,0.00,27.30,DE,德国·DE,Cloudflare,54.38.156.213:2096
152.70.167.174:443,91.30,89.57,0.00,16.32,DE,德国·DE,Cloudflare,
152.53.136.14:443,91.37,90.22,0.00,28.83,DE,德国·DE,Cloudflare,
185.238.170.185:443,91.54,87.62,0.00,30.66,NL,荷兰·NL,Cloudflare,
176.10.125.114:443,91.88,91.34,0.00,34.56,CH,瑞士·CH,Cloudflare,176.10.125.114:443
159.65.117.197:443,91.96,89.14,0.00,38.13,DE,德国·DE,Cloudflare,
95.179.252.115:443,92.04,87.45,0.00,557.52,DE,德国·DE,Cloudflare,
207.154.242.240:2083,92.45,89.71,0.00,32.64,DE,德国·DE,Cloudflare,207.154.242.240:2083
46.101.160.244:2087,92.48,89.66,0.00,31.32,DE,德国·DE,Cloudflare,46.101.160.244:2087
202.50.55.76:443,93.05,92.14,0.00,32.22,NO,挪威·NO,Cloudflare,202.50.55.76:443
45.153.48.132:443,93.67,91.94,0.00,34.43,DK,丹麦·DK,Cloudflare,45.153.48.132:443
194.32.107.150:443,93.68,92.24,0.00,35.28,NO,挪威·NO,Cloudflare,194.32.107.150:443
152.53.20.86:443,94.12,91.81,0.00,27.48,DE,德国·DE,Cloudflare,152.53.20.86:443
31.76.113.164:443,94.14,91.77,0.00,41.23,IT,意大利·IT,Cloudflare,
57.131.32.25:2053,94.19,93.66,0.00,43.50,IT,意大利·IT,Cloudflare,57.131.32.25:2053
64.188.81.151:443,94.40,94.11,0.00,36.47,SE,瑞典·SE,Cloudflare,
87.120.126.180:443,94.61,93.87,0.00,45.30,DE,德国·DE,Cloudflare,
89.19.211.170:443,94.86,90.72,0.00,180.57,DE,德国·DE,Cloudflare,
95.179.252.230:443,94.88,90.02,0.00,552.21,DE,德国·DE,Cloudflare,
45.95.235.46:443,95.05,88.72,0.00,238.93,DE,德国·DE,Cloudflare,
138.201.155.177:443,95.09,92.91,0.00,216.95,DE,德国·DE,Cloudflare,
109.120.179.99:443,95.14,91.86,0.00,43.41,FR,法国·FR,Cloudflare,109.120.179.99:443
64.188.91.80:443,95.23,93.66,0.00,37.38,DE,德国·DE,Cloudflare,64.188.91.80:443
77.110.117.223:443,95.68,94.27,0.00,41.79,DE,德国·DE,Cloudflare,
138.201.155.226:443,95.80,92.86,0.00,146.34,DE,德国·DE,Cloudflare,
94.156.112.117:443,95.89,94.91,0.00,43.69,DE,德国·DE,Cloudflare,94.156.112.117:443
87.120.126.189:443,96.10,93.76,0.00,43.87,DE,德国·DE,Cloudflare,87.120.126.189:443
2.27.169.189:8443,96.22,92.60,0.00,42.76,DE,德国·DE,Cloudflare,
38.242.137.199:8443,96.83,96.06,0.00,43.98,FR,法国·FR,Cloudflare,38.242.137.199:8443
83.228.217.38:8443,97.28,95.48,0.00,43.42,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
87.120.126.227:443,97.51,93.97,0.00,6214.85,DE,德国·DE,Cloudflare,
62.233.57.204:8443,97.92,97.51,0.00,46.33,CZ,捷克·CZ,Cloudflare,
108.165.236.6:443,98.07,96.24,0.00,47.25,DE,德国·DE,Cloudflare,108.165.236.6:443
64.176.73.123:443,98.16,98.02,0.00,53.05,PL,波兰·PL,Cloudflare,
91.149.253.249:443,98.19,98.00,0.00,47.61,PL,波兰·PL,Cloudflare,91.149.253.249:443
195.123.245.46:8443,98.38,97.68,0.00,45.15,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
132.243.203.9:8443,98.64,98.48,0.00,43.32,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
132.243.174.185:443,98.69,93.96,0.00,47.69,CH,瑞士·CH,Cloudflare,132.243.174.185:443
62.233.57.172:8443,98.93,98.19,0.00,41.22,CZ,捷克·CZ,Cloudflare,
132.243.245.123:443,99.00,98.36,0.00,37.01,AT,奥地利·AT,Cloudflare,132.243.245.123:443
132.243.245.190:443,99.05,98.43,0.00,31.34,AT,奥地利·AT,Cloudflare,
45.142.140.132:443,99.24,98.93,0.00,38.09,SE,瑞典·SE,Cloudflare,45.142.140.132:443
132.243.203.229:8443,99.24,98.55,0.00,38.02,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
148.253.209.85:8443,99.38,98.97,0.00,45.39,DE,德国·DE,Cloudflare,148.253.209.85:8443
132.243.203.206:8443,99.53,98.98,0.00,33.35,AT,奥地利·AT,Cloudflare,
132.243.203.203:8443,99.68,98.83,0.00,40.66,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.203.233:8443,99.85,98.65,0.00,37.00,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
132.243.245.13:443,100.09,99.54,0.00,34.48,AT,奥地利·AT,Cloudflare,132.243.245.13:443
94.177.202.37:443,100.11,98.80,0.00,38.50,IT,意大利·IT,Cloudflare,94.177.202.37:443
87.120.222.125:443,100.25,98.29,0.00,29.66,CH,瑞士·CH,Cloudflare,87.120.222.125:443
179.237.82.177:8443,100.38,96.06,0.00,34.85,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
185.112.249.201:2053,100.42,99.25,0.00,45.55,SK,SK·SK,Cloudflare,
89.46.42.141:8443,100.44,99.51,0.00,43.24,SK,SK·SK,Cloudflare,
89.46.42.141:2053,101.07,99.93,0.00,41.21,SK,SK·SK,Cloudflare,
45.151.70.148:8443,101.11,100.28,0.00,34.40,SK,SK·SK,Cloudflare,
80.211.134.75:443,101.13,98.76,0.00,36.18,IT,意大利·IT,Cloudflare,80.211.134.75:443
31.76.22.46:2053,101.17,99.12,0.00,38.33,PL,波兰·PL,Cloudflare,
82.165.190.119:443,101.18,98.86,0.00,161.16,DE,德国·DE,Cloudflare,
152.53.100.114:443,101.27,99.80,0.00,43.29,AT,奥地利·AT,Cloudflare,
193.180.213.30:443,101.50,98.92,0.00,42.21,DK,丹麦·DK,Cloudflare,193.180.213.30:443
152.53.112.170:2053,101.56,100.41,0.00,38.67,AT,奥地利·AT,Cloudflare,
180.149.37.38:8443,101.56,100.29,0.00,32.68,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
80.211.27.249:443,101.72,101.01,0.00,31.91,IT,意大利·IT,Cloudflare,80.211.27.249:443
82.165.190.185:443,101.73,100.95,0.00,4540.59,DE,德国·DE,Cloudflare,
193.181.212.81:443,101.76,100.62,0.00,37.14,DK,丹麦·DK,Cloudflare,
193.181.208.185:443,101.92,100.36,0.00,38.85,DK,丹麦·DK,Cloudflare,193.181.208.185:443
193.181.212.25:443,102.01,100.53,0.00,40.18,DK,丹麦·DK,Cloudflare,193.181.212.25:443
85.137.165.171:443,102.04,98.08,0.00,30.66,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
193.180.211.92:8443,102.12,101.18,0.00,41.76,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.180.210.125:8443,102.13,100.25,0.00,42.40,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.124.58.61:443,102.33,97.26,0.00,35.74,CZ,捷克·CZ,Cloudflare,193.124.58.61:443
45.131.185.203:443,102.52,99.90,0.00,31.74,FI,芬兰·FI,Cloudflare,
37.46.211.176:8443,102.59,102.02,0.00,37.81,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
193.181.211.52:2053,102.60,100.22,0.00,38.74,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
37.221.210.113:8443,102.95,101.93,0.00,35.61,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
193.124.56.99:443,103.30,97.03,0.00,37.39,CZ,捷克·CZ,Cloudflare,
193.180.213.29:443,103.39,102.37,0.00,38.66,DK,丹麦·DK,Cloudflare,193.180.213.29:443
51.83.202.10:443,103.64,102.51,0.00,35.36,PL,波兰·PL,Cloudflare,
51.83.199.98:443,103.95,102.99,0.00,38.55,PL,波兰·PL,Cloudflare,51.83.199.98:443
94.156.236.200:443,104.73,98.09,0.00,34.39,EE,EE·EE,Cloudflare,
5.45.117.125:443,104.84,103.72,0.00,34.81,EE,EE·EE,Cloudflare,
38.180.108.148:443,105.35,100.86,0.00,37.00,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
45.43.137.179:443,105.63,99.52,0.00,36.90,PL,波兰·PL,Cloudflare,45.43.137.179:443
91.219.236.136:443,105.68,104.64,0.00,38.08,HU,匈牙利·HU,Cloudflare,
91.132.94.151:443,105.70,104.87,0.00,37.90,SI,SI·SI,Cloudflare,
31.57.92.211:2053,106.22,105.68,0.00,40.08,LV,LV·LV,Cloudflare,
38.180.163.250:443,106.44,97.90,0.00,38.28,EE,EE·EE,Cloudflare,
92.61.71.112:443,106.54,99.90,0.00,39.37,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
185.36.141.67:8443,106.64,105.18,0.00,40.18,EE,EE·EE,Cloudflare,
5.101.114.177:443,106.65,103.90,0.00,41.28,EE,EE·EE,Cloudflare,
81.29.149.219:8443,107.64,105.95,0.00,40.43,NO,挪威·NO,Cloudflare,81.29.149.219:8443
213.155.11.171:443,107.72,104.51,0.00,38.13,FI,芬兰·FI,Cloudflare,213.155.11.171:443
82.118.23.55:2053,108.41,104.04,0.00,40.99,PL,波兰·PL,Cloudflare,82.118.23.55:2053
81.29.149.219:2053,108.44,106.46,0.00,41.49,NO,挪威·NO,Cloudflare,81.29.149.219:2053
38.180.100.80:443,108.82,107.89,0.00,40.56,RS,RS·RS,Cloudflare,
193.84.2.32:2083,108.82,105.60,0.00,32.67,FI,芬兰·FI,Cloudflare,
103.71.23.247:443,109.00,104.15,0.00,39.26,FI,芬兰·FI,Cloudflare,
94.142.255.4:443,109.00,105.81,0.00,38.64,PL,波兰·PL,Cloudflare,
91.196.161.69:443,109.15,105.54,0.00,34.16,PL,波兰·PL,Cloudflare,91.196.161.69:443
194.68.32.99:443,109.16,106.56,0.00,41.86,NO,挪威·NO,Cloudflare,194.68.32.99:443
91.186.217.49:443,109.34,106.61,0.00,43.37,SE,瑞典·SE,Cloudflare,
67.221.249.24:443,109.43,108.06,0.00,36.27,SI,SI·SI,Cloudflare,
45.134.48.53:8443,109.96,107.09,0.00,35.46,RO,罗马尼亚·RO,Cloudflare,
185.36.140.244:443,110.13,105.14,0.00,41.05,EE,EE·EE,Cloudflare,
212.113.103.4:443,110.14,107.59,0.00,36.76,SE,瑞典·SE,Cloudflare,
77.110.96.14:443,110.51,105.70,0.00,38.51,FI,芬兰·FI,Cloudflare,
217.19.4.110:8443,110.98,105.30,0.00,34.46,LV,LV·LV,Cloudflare,
77.221.139.39:443,111.01,107.03,0.00,41.25,SE,瑞典·SE,Cloudflare,77.221.139.39:443
45.38.143.97:8443,111.21,105.45,0.00,40.30,LV,LV·LV,Cloudflare,
91.149.167.147:8443,111.68,109.62,0.00,34.71,BY,BY·BY,Cloudflare,
130.49.163.54:8443,111.74,109.93,0.00,41.46,RS,RS·RS,Cloudflare,
185.105.108.92:8443,111.78,110.34,0.00,44.07,RS,RS·RS,Cloudflare,
185.48.251.100:443,112.02,111.65,0.00,27.37,RS,RS·RS,Cloudflare,
185.105.108.43:443,112.14,111.45,0.00,37.88,RS,RS·RS,Cloudflare,
45.13.38.36:2053,112.79,109.23,0.00,39.25,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
45.83.181.112:443,112.84,110.85,0.00,43.33,EE,EE·EE,Cloudflare,
206.245.133.239:8443,113.06,109.81,0.00,39.30,FI,芬兰·FI,Cloudflare,206.245.133.239:8443
216.238.120.164:443,113.44,113.29,0.00,39.89,BR,巴西·BR,Cloudflare,216.238.120.164:443
31.56.113.127:443,113.96,107.61,0.00,47.81,LV,LV·LV,Cloudflare,
91.218.212.223:443,114.13,113.62,0.00,22.13,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
62.60.186.93:443,114.48,106.61,0.00,38.08,SE,瑞典·SE,Cloudflare,62.60.186.93:443
85.90.196.38:443,114.73,113.09,0.00,36.28,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
85.204.107.40:8443,114.91,112.81,0.00,39.22,RO,罗马尼亚·RO,Cloudflare,
152.67.41.217:443,115.01,114.75,0.00,34.42,BR,巴西·BR,Cloudflare,152.67.41.217:443
5.188.89.62:443,115.03,113.65,0.00,38.85,RU,俄罗斯·RU,Cloudflare,
91.215.152.37:443,115.04,113.59,0.00,33.12,BG,保加利亚·BG,Cloudflare,
77.232.143.130:2083,115.14,106.87,0.00,40.09,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
104.152.48.177:443,115.21,112.68,0.00,38.56,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
