目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.190:443,1.40,1.12,0.00,32.82,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,1.40,1.24,0.00,36.02,CA,加拿大·CA,Cloudflare,
108.162.198.159:443,1.40,1.36,0.00,36.89,US,美国·US,Cloudflare,
173.245.58.245:443,1.40,1.23,0.00,39.92,CA,加拿大·CA,Cloudflare,
162.159.45.223:443,1.40,1.18,0.00,37.94,US,美国·US,Cloudflare,
172.64.147.119:443,1.40,1.31,0.00,37.25,CA,加拿大·CA,Cloudflare,
162.159.45.199:443,1.41,1.11,0.00,40.72,US,美国·US,Cloudflare,
104.26.6.185:443,1.41,1.35,0.00,44.52,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,1.41,1.15,0.00,32.05,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,1.41,1.20,0.00,38.01,CA,加拿大·CA,Cloudflare,
216.24.57.14:443,1.41,1.22,0.00,36.34,US,美国·US,Cloudflare,
162.159.45.3:443,1.42,1.27,0.00,37.81,US,美国·US,Cloudflare,
172.64.48.189:443,1.42,1.13,0.00,37.24,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,1.42,1.22,0.00,36.07,US,美国·US,Cloudflare,
162.159.38.49:443,1.42,1.30,0.00,28.73,US,美国·US,Cloudflare,
173.245.59.130:443,1.42,1.25,0.00,41.91,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,1.42,1.21,0.00,42.10,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,1.43,1.21,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,1.43,1.22,0.00,33.97,US,美国·US,Cloudflare,
108.162.195.210:443,1.43,1.32,0.00,21.82,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,1.43,1.22,0.00,46.19,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,1.43,1.15,0.00,29.55,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,1.43,1.09,0.00,35.14,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,1.43,1.22,0.00,35.13,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,1.44,1.22,0.00,30.50,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,1.44,1.08,0.00,42.48,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,1.44,1.10,0.00,40.73,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,1.44,1.15,0.00,32.85,CA,加拿大·CA,Cloudflare,
172.64.53.248:443,1.44,1.27,0.00,38.01,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,1.45,1.19,0.00,42.83,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,1.45,1.29,0.00,36.03,CA,加拿大·CA,Cloudflare,
172.64.93.112:443,1.45,1.23,0.00,40.74,CA,加拿大·CA,Cloudflare,
161.145.150.50:443,1.45,1.28,0.00,39.11,US,美国·US,Cloudflare,
162.159.44.6:443,1.45,1.25,0.00,35.37,US,美国·US,Cloudflare,
104.19.150.160:443,1.45,1.25,0.00,35.14,CA,加拿大·CA,Cloudflare,
162.159.39.82:443,1.45,1.24,0.00,27.92,US,美国·US,Cloudflare,
162.159.45.105:443,1.45,1.29,0.00,36.15,US,美国·US,Cloudflare,
162.159.2.92:443,1.45,1.33,0.00,25.05,CA,加拿大·CA,Cloudflare,
104.19.52.28:443,1.45,1.24,0.00,39.71,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,1.46,1.25,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.46.84:443,1.46,1.11,0.00,45.23,CA,加拿大·CA,Cloudflare,
172.67.65.85:443,1.46,1.14,0.00,26.87,CA,加拿大·CA,Cloudflare,
172.64.158.73:443,1.46,1.32,0.00,34.28,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,1.46,1.10,0.00,46.24,CA,加拿大·CA,Cloudflare,
162.159.153.69:443,1.46,1.33,0.00,45.11,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,1.46,1.22,0.00,22.90,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,1.46,1.10,0.00,33.84,CA,加拿大·CA,Cloudflare,
104.19.52.90:443,1.46,1.35,0.00,41.37,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,1.46,1.29,0.00,38.59,CA,加拿大·CA,Cloudflare,
162.159.39.30:443,1.47,1.27,0.00,34.96,US,美国·US,Cloudflare,
172.64.53.39:443,1.47,1.30,0.00,19.63,CA,加拿大·CA,Cloudflare,
66.179.48.107:443,1.47,1.26,0.00,20.53,US,美国·US,Cloudflare,
104.19.41.35:443,1.47,1.17,0.00,35.01,CA,加拿大·CA,Cloudflare,
162.159.38.170:443,1.47,1.32,0.00,22.08,US,美国·US,Cloudflare,
108.162.195.58:443,1.47,1.28,0.00,23.68,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,1.47,1.16,0.00,21.42,CA,加拿大·CA,Cloudflare,
104.17.102.139:443,1.47,1.25,0.00,38.89,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,1.47,1.30,0.00,22.92,CA,加拿大·CA,Cloudflare,
162.159.39.23:443,1.47,1.27,0.00,30.04,US,美国·US,Cloudflare,
104.19.61.50:443,1.48,1.11,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,1.48,1.09,0.00,27.05,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,1.48,1.15,0.00,23.95,CA,加拿大·CA,Cloudflare,
172.64.147.127:443,1.48,1.29,0.00,26.46,CA,加拿大·CA,Cloudflare,
162.159.38.176:443,1.48,1.37,0.00,32.71,US,美国·US,Cloudflare,
162.159.43.2:443,1.48,1.29,0.00,29.73,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,1.48,1.23,0.00,24.43,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.49,1.36,0.00,32.74,CA,加拿大·CA,Cloudflare,
199.34.230.17:443,1.49,1.31,0.00,25.78,US,美国·US,Cloudflare,
162.159.38.78:443,1.49,1.20,0.00,19.32,US,美国·US,Cloudflare,
172.64.53.177:443,1.49,1.33,0.00,33.40,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,1.49,1.28,0.00,22.35,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,1.49,1.12,0.00,22.03,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,1.49,1.37,0.00,30.73,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,1.49,1.19,0.00,20.78,CA,加拿大·CA,Cloudflare,
104.17.102.234:443,1.49,1.28,0.00,21.17,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,1.49,1.29,0.00,20.65,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,1.50,1.28,0.00,23.25,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,1.50,1.20,0.00,20.96,CA,加拿大·CA,Cloudflare,
162.159.39.234:443,1.50,1.31,0.00,26.99,US,美国·US,Cloudflare,
198.41.223.151:443,1.50,1.24,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.2.192:443,1.50,1.20,0.00,13.29,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,1.50,1.14,0.00,15.96,CA,加拿大·CA,Cloudflare,
199.68.156.219:443,1.50,1.35,0.00,11.43,US,美国·US,Cloudflare,
172.64.150.2:443,1.50,1.39,0.00,18.96,CA,加拿大·CA,Cloudflare,
104.18.45.55:443,1.50,1.21,0.00,12.95,CA,加拿大·CA,Cloudflare,
209.94.90.187:443,1.50,1.19,0.00,12.74,US,美国·US,Cloudflare,
168.220.85.211:443,1.72,1.58,0.00,37.31,US,美国·US,Cloudflare,
152.53.38.74:443,2.64,2.41,0.00,37.19,US,美国·US,Cloudflare,152.53.38.74:443
www.decathlon.com:443,5.39,2.09,0.00,11.52,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,14.60,14.25,0.00,31.90,CA,加拿大·CA,Cloudflare,
51.222.30.165:8443,15.68,15.45,0.00,21.04,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
40.233.116.225:443,16.25,15.12,0.00,35.60,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,18.52,17.49,0.00,37.89,CA,加拿大·CA,Cloudflare,40.233.110.251:443
213.255.209.61:2053,19.93,19.28,0.00,18.19,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
68.183.207.130:443,29.76,29.42,0.00,36.39,CA,加拿大·CA,Cloudflare,68.183.207.130:443
167.99.183.13:443,29.93,29.73,0.00,35.87,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,31.54,29.57,0.00,28.72,CA,加拿大·CA,Cloudflare,178.128.231.7:443
216.238.82.140:8443,53.00,52.72,0.00,18.10,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
142.248.219.199:2053,56.99,55.09,0.00,21.02,US,美国·US,Cloudflare,142.248.219.199:2053
45.77.68.148:443,58.26,56.49,0.00,19.75,US,美国·US,Cloudflare,
216.238.88.154:8443,59.14,58.93,0.00,16.84,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
154.21.87.154:443,61.05,58.39,0.00,35.09,US,美国·US,Cloudflare,
23.27.244.114:443,61.43,59.31,0.00,2400.16,US,美国·US,Cloudflare,
179.253.232.20:443,62.23,62.03,0.00,17.97,US,美国·US,Cloudflare,
23.27.244.130:443,62.54,59.76,0.00,3046.36,US,美国·US,Cloudflare,
52.19.138.237:8443,66.82,66.59,0.00,32.58,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.229.164.147:2053,67.03,66.67,0.00,22.27,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:8443,67.07,66.52,0.00,25.64,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
163.47.40.183:443,67.41,65.28,0.00,31.20,US,美国·US,Cloudflare,
134.199.142.254:443,73.37,68.85,0.00,18.92,US,美国·US,Cloudflare,
23.94.56.22:443,75.27,74.47,0.00,20.20,US,美国·US,Cloudflare,
5.157.30.2:8443,75.27,75.01,0.00,18.58,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.101:8443,76.39,76.33,0.00,38.72,GB,英国·GB,Cloudflare,193.219.99.101:8443
132.148.73.21:8443,77.39,74.61,0.00,26.73,US,美国·US,Cloudflare,132.148.73.21:8443
134.209.185.10:2096,77.42,76.96,0.00,19.64,GB,英国·GB,Cloudflare,134.209.185.10:2096
134.209.185.10:2087,77.67,77.25,0.00,22.97,GB,英国·GB,Cloudflare,134.209.185.10:2087
130.162.164.201:2053,81.28,80.64,0.00,16.71,GB,英国·GB,Cloudflare,130.162.164.201:2053
23.95.225.10:8443,82.09,80.18,0.00,23.51,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
185.10.19.205:443,82.20,82.02,0.00,17.74,FR,法国·FR,Cloudflare,185.10.19.205:443
188.226.185.55:2087,82.24,81.12,0.00,33.60,NL,荷兰·NL,Cloudflare,188.226.185.55:2087
104.248.202.10:2096,82.32,80.90,0.00,33.48,NL,荷兰·NL,Cloudflare,104.248.202.10:2096
31.56.176.44:443,82.51,82.17,0.00,25.87,FR,法国·FR,Cloudflare,31.56.176.44:443
217.60.37.35:8443,82.68,82.24,0.00,16.54,FR,法国·FR,Cloudflare,
31.56.176.37:8443,82.77,82.24,0.00,14.05,FR,法国·FR,Cloudflare,31.56.176.37:8443
217.60.63.209:8443,82.80,82.48,0.00,19.00,FR,法国·FR,Cloudflare,
217.60.63.209:2053,82.85,82.72,0.00,16.91,FR,法国·FR,Cloudflare,217.60.63.209:2053
31.56.228.250:2053,82.93,82.23,0.00,15.65,FR,法国·FR,Cloudflare,31.56.228.250:2053
147.90.26.40:443,82.97,82.77,0.00,25.27,FR,法国·FR,Cloudflare,147.90.26.40:443
147.90.26.33:443,83.22,82.82,0.00,22.74,FR,法国·FR,Cloudflare,147.90.26.33:443
147.90.26.13:443,83.25,82.95,0.00,27.49,FR,法国·FR,Cloudflare,147.90.26.13:443
134.209.201.61:2087,83.33,81.81,0.00,20.99,NL,荷兰·NL,Cloudflare,134.209.201.61:2087
188.166.37.251:443,83.44,81.55,0.00,22.99,NL,荷兰·NL,Cloudflare,188.166.37.251:443
147.90.229.140:443,83.52,81.48,0.00,22.14,NL,荷兰·NL,Cloudflare,147.90.229.140:443
167.71.3.187:443,83.66,83.01,0.00,24.64,NL,荷兰·NL,Cloudflare,167.71.3.187:443
217.72.207.16:8443,84.03,83.30,0.00,25.92,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
213.202.223.236:443,84.17,84.08,0.00,10061.17,DE,德国·DE,Cloudflare,
31.207.45.60:443,84.78,84.59,0.00,414.55,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,84.95,84.61,0.00,23.69,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,85.00,84.12,0.00,17.47,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.130.225.65:443,85.00,84.34,0.00,28.67,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,85.29,84.73,0.00,24.38,BE,比利时·BE,Cloudflare,141.227.137.177:2053
51.91.249.231:443,85.40,84.90,0.00,1463.35,FR,法国·FR,Cloudflare,
141.227.186.38:2053,85.43,84.78,0.00,24.57,BE,比利时·BE,Cloudflare,141.227.186.38:2053
185.238.170.154:443,85.57,83.37,0.00,3190.13,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,86.84,83.60,0.00,3065.51,NL,荷兰·NL,Cloudflare,
138.124.126.116:443,87.14,86.18,0.00,26.72,DE,德国·DE,Cloudflare,
143.42.19.185:443,87.92,86.45,0.00,396.96,DE,德国·DE,Cloudflare,
185.238.170.198:443,88.26,84.53,0.00,446.03,NL,荷兰·NL,Cloudflare,
45.147.48.28:443,88.34,87.69,0.00,18.01,DE,德国·DE,Cloudflare,45.147.48.28:443
209.38.247.12:2083,88.82,88.18,0.00,31.03,DE,德国·DE,Cloudflare,209.38.247.12:2083
89.19.211.141:443,88.84,87.98,0.00,2928.63,DE,德国·DE,Cloudflare,
194.146.12.230:443,89.10,87.23,0.00,32.34,FR,法国·FR,Cloudflare,
141.227.151.68:2053,89.45,88.51,0.00,31.32,CH,瑞士·CH,Cloudflare,141.227.151.68:2053
213.193.196.120:443,89.62,88.96,0.00,34.10,DE,德国·DE,Cloudflare,
217.144.190.222:2053,89.62,86.55,0.00,29.66,DE,德国·DE,Cloudflare,
193.23.211.128:443,89.67,89.40,0.00,33.91,DE,德国·DE,Cloudflare,193.23.211.128:443
31.57.190.12:443,90.54,90.31,0.00,32.95,ES,西班牙·ES,Cloudflare,31.57.190.12:443
31.57.190.97:443,90.64,90.50,0.00,38.21,ES,西班牙·ES,Cloudflare,31.57.190.97:443
31.57.190.7:443,90.73,90.52,0.00,33.31,ES,西班牙·ES,Cloudflare,
31.57.190.43:443,90.75,90.33,0.00,32.52,ES,西班牙·ES,Cloudflare,31.57.190.43:443
31.57.190.48:443,90.77,90.54,0.00,39.15,ES,西班牙·ES,Cloudflare,31.57.190.48:443
138.197.180.246:2053,90.82,86.85,0.00,34.87,DE,德国·DE,Cloudflare,138.197.180.246:2053
31.57.190.33:443,90.83,90.58,0.00,41.65,ES,西班牙·ES,Cloudflare,31.57.190.33:443
31.57.190.6:443,90.85,90.55,0.00,40.40,ES,西班牙·ES,Cloudflare,31.57.190.6:443
194.107.126.158:443,90.89,89.47,0.00,15.80,DE,德国·DE,Cloudflare,
2.56.215.195:443,90.94,90.75,0.00,36.40,FR,法国·FR,Cloudflare,2.56.215.195:443
165.232.122.206:2083,91.22,86.96,0.00,40.31,DE,德国·DE,Cloudflare,165.232.122.206:2083
95.179.252.212:443,91.36,87.51,0.00,85.83,DE,德国·DE,Cloudflare,
199.68.196.28:443,91.62,91.07,0.00,34.17,CH,瑞士·CH,Cloudflare,
199.68.196.140:443,91.82,91.28,0.00,36.83,CH,瑞士·CH,Cloudflare,199.68.196.140:443
185.195.69.72:443,91.96,91.67,0.00,14.80,CH,瑞士·CH,Cloudflare,
172.233.116.56:2053,92.03,90.74,0.00,33.43,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
89.185.81.187:443,92.09,91.67,0.00,34.81,NO,挪威·NO,Cloudflare,89.185.81.187:443
93.185.156.37:443,92.16,88.41,0.00,2314.28,DE,德国·DE,Cloudflare,
89.28.236.192:8443,92.30,91.44,0.00,39.81,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
46.29.238.144:443,92.39,92.07,0.00,39.26,NO,挪威·NO,Cloudflare,46.29.238.144:443
45.148.31.227:443,92.70,91.58,0.00,14.69,DK,丹麦·DK,Cloudflare,
178.105.56.0:8443,92.71,91.47,0.00,33.85,DE,德国·DE,Cloudflare,178.105.56.0:8443
167.233.57.52:443,93.08,92.25,0.00,28.75,DE,德国·DE,Cloudflare,
87.120.126.127:443,93.10,92.55,0.00,17.99,DE,德国·DE,Cloudflare,
31.77.154.69:443,93.55,93.18,0.00,38.89,IT,意大利·IT,Cloudflare,31.77.154.69:443
154.91.170.4:8443,94.26,94.20,0.00,35.57,DE,德国·DE,Cloudflare,154.91.170.4:8443
146.70.233.11:443,94.62,93.30,0.00,33.89,CH,瑞士·CH,Cloudflare,146.70.233.11:443
132.243.237.53:443,94.70,94.59,0.00,40.47,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
152.67.70.113:2053,95.00,94.68,0.00,43.26,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
83.228.217.38:8443,95.11,95.08,0.00,36.07,CH,瑞士·CH,Cloudflare,
91.108.240.6:443,95.29,92.04,0.00,35.57,FR,法国·FR,Cloudflare,
179.237.87.184:443,95.46,95.21,0.00,38.76,CH,瑞士·CH,Cloudflare,
35.210.99.51:443,95.60,94.76,0.00,39.25,BE,比利时·BE,Cloudflare,35.210.99.51:443
91.190.155.173:2083,95.66,95.46,0.00,47.10,NO,挪威·NO,Cloudflare,91.190.155.173:2083
83.228.198.53:443,95.75,95.23,0.00,33.73,CH,瑞士·CH,Cloudflare,83.228.198.53:443
45.59.113.85:443,95.85,94.85,0.00,35.94,CH,瑞士·CH,Cloudflare,45.59.113.85:443
172.235.229.214:443,95.93,95.13,0.00,41.09,IT,意大利·IT,Cloudflare,
46.28.70.200:443,96.30,96.10,0.00,40.58,CZ,捷克·CZ,Cloudflare,
185.253.46.27:443,96.46,96.11,0.00,33.73,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
185.246.217.173:8443,96.61,91.84,0.00,34.60,NL,荷兰·NL,Cloudflare,185.246.217.173:8443
45.59.125.193:443,97.19,93.21,0.00,37.85,CH,瑞士·CH,Cloudflare,
93.99.104.227:8443,97.58,96.89,0.00,36.18,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
132.243.203.215:8443,98.11,97.82,0.00,31.81,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
132.243.203.238:8443,98.33,98.10,0.00,36.76,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
87.236.146.111:443,98.46,95.99,0.00,32.28,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
132.243.245.233:443,98.47,97.74,0.00,39.86,AT,奥地利·AT,Cloudflare,132.243.245.233:443
109.172.8.37:443,98.54,96.31,0.00,39.15,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
132.243.203.212:8443,98.77,97.81,0.00,42.44,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
109.238.95.229:443,98.92,96.19,0.00,39.46,CZ,捷克·CZ,Cloudflare,
87.232.83.2:2053,99.05,98.47,0.00,41.40,IT,意大利·IT,Cloudflare,87.232.83.2:2053
185.138.90.93:8443,99.14,99.00,0.00,33.26,PL,波兰·PL,Cloudflare,185.138.90.93:8443
109.172.8.106:443,99.19,96.54,0.00,39.76,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
144.31.29.134:8443,99.33,99.11,0.00,34.18,PL,波兰·PL,Cloudflare,144.31.29.134:8443
193.181.208.185:443,99.41,98.25,0.00,35.06,DK,丹麦·DK,Cloudflare,193.181.208.185:443
144.31.102.181:443,99.53,99.23,0.00,38.48,PL,波兰·PL,Cloudflare,144.31.102.181:443
45.147.250.39:443,99.54,98.13,0.00,34.98,IT,意大利·IT,Cloudflare,45.147.250.39:443
185.126.64.240:2053,99.56,99.27,0.00,37.98,PL,波兰·PL,Cloudflare,185.126.64.240:2053
193.124.58.89:443,99.59,96.17,0.00,34.39,CZ,捷克·CZ,Cloudflare,
89.46.42.92:2053,99.72,99.40,0.00,43.52,UN,未知·UN,Cloudflare,SK·SK
193.233.253.175:2053,99.86,96.08,0.00,32.13,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
193.181.209.232:8443,99.89,98.83,0.00,26.31,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.211.185:443,100.30,100.13,0.00,40.20,DK,丹麦·DK,Cloudflare,
193.180.213.29:8443,100.36,100.15,0.00,37.09,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
132.243.255.51:443,100.37,98.54,0.00,14.78,IT,意大利·IT,Cloudflare,132.243.255.51:443
85.137.165.164:443,100.38,95.03,0.00,37.96,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
89.221.219.195:8443,100.68,98.53,0.00,33.28,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
80.211.238.227:443,100.99,100.71,0.00,32.80,IT,意大利·IT,Cloudflare,80.211.238.227:443
89.46.70.144:443,102.22,99.95,0.00,34.27,IT,意大利·IT,Cloudflare,89.46.70.144:443
146.59.19.208:2053,103.47,102.48,0.00,32.81,PL,波兰·PL,Cloudflare,146.59.19.208:2053
5.45.127.84:443,103.74,103.31,0.00,38.44,EE,EE·EE,Cloudflare,
159.253.20.80:8443,103.98,103.32,0.00,35.30,EE,EE·EE,Cloudflare,
5.101.117.184:443,104.51,103.53,0.00,37.44,EE,EE·EE,Cloudflare,
103.71.23.39:443,104.92,103.98,0.00,34.01,FI,芬兰·FI,Cloudflare,
169.40.2.78:443,105.00,104.61,0.00,35.76,LV,LV·LV,Cloudflare,
37.128.204.210:443,105.24,104.77,0.00,33.98,LV,LV·LV,Cloudflare,
5.34.214.205:443,105.48,105.22,0.00,34.00,LV,LV·LV,Cloudflare,
5.34.209.231:8443,105.52,104.70,0.00,13.24,LV,LV·LV,Cloudflare,
195.123.210.109:443,105.67,104.83,0.00,29.11,LV,LV·LV,Cloudflare,
194.48.143.184:2053,105.80,104.06,0.00,35.79,FI,芬兰·FI,Cloudflare,
81.29.149.219:8443,105.81,105.55,0.00,37.57,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.80.128.115:8443,105.91,105.38,0.00,34.59,LT,LT·LT,Cloudflare,
95.85.243.171:8443,106.01,104.42,0.00,37.69,EE,EE·EE,Cloudflare,
195.123.211.254:8443,106.09,105.42,0.00,33.32,LV,LV·LV,Cloudflare,
81.29.149.219:2053,106.11,105.44,0.00,37.61,NO,挪威·NO,Cloudflare,81.29.149.219:2053
188.253.22.211:443,106.39,105.19,0.00,28.92,LV,LV·LV,Cloudflare,
185.223.170.248:8443,106.64,105.24,0.00,32.43,EE,EE·EE,Cloudflare,
185.113.139.184:443,107.15,106.38,0.00,34.78,LV,LV·LV,Cloudflare,
185.92.183.41:8443,107.50,104.88,0.00,41.45,LV,LV·LV,Cloudflare,
176.118.198.24:8443,107.73,107.46,0.00,32.58,LT,LT·LT,Cloudflare,
91.149.167.147:8443,107.77,107.64,0.00,37.25,BY,BY·BY,Cloudflare,
185.223.168.172:2053,108.01,107.47,0.00,38.84,EE,EE·EE,Cloudflare,
195.54.170.148:8443,108.27,107.20,0.00,38.86,NO,挪威·NO,Cloudflare,195.54.170.148:8443
104.253.25.143:2053,108.36,105.04,0.00,37.95,LV,LV·LV,Cloudflare,
31.57.27.42:8443,108.64,105.08,0.00,40.40,LV,LV·LV,Cloudflare,
5.45.112.211:443,108.68,103.33,0.00,34.76,EE,EE·EE,Cloudflare,
193.233.216.219:8443,109.10,108.98,0.00,38.09,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
185.48.250.175:443,109.21,108.48,0.00,35.57,RS,RS·RS,Cloudflare,
151.242.43.44:2053,109.28,108.79,0.00,36.94,LV,LV·LV,Cloudflare,
109.107.190.100:443,109.41,105.61,0.00,40.06,FI,芬兰·FI,Cloudflare,109.107.190.100:443
83.147.254.71:443,109.45,105.36,0.00,37.12,SE,瑞典·SE,Cloudflare,83.147.254.71:443
185.48.251.100:443,109.73,107.97,0.00,35.93,RS,RS·RS,Cloudflare,
130.49.163.54:2053,109.80,108.50,0.00,39.15,RS,RS·RS,Cloudflare,
213.134.31.23:443,110.50,104.59,0.00,33.33,PL,波兰·PL,Cloudflare,
178.214.211.99:443,110.54,110.24,0.00,37.14,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
46.29.234.91:8443,110.56,108.70,0.00,34.86,LT,LT·LT,Cloudflare,
13.140.29.253:443,111.71,111.42,0.00,40.70,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
83.147.252.174:443,111.82,104.48,0.00,34.66,FI,芬兰·FI,Cloudflare,
91.186.216.59:443,111.91,107.92,0.00,36.75,SE,瑞典·SE,Cloudflare,
85.193.91.51:443,112.04,110.70,0.00,233.01,RU,俄罗斯·RU,Cloudflare,
169.40.15.123:8443,112.10,111.84,0.00,34.39,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
138.124.241.205:8443,112.18,109.77,0.00,41.11,FI,芬兰·FI,Cloudflare,138.124.241.205:8443
176.124.206.51:2083,112.25,106.47,0.00,37.97,FI,芬兰·FI,Cloudflare,
176.124.205.77:8443,112.28,106.11,0.00,42.43,SE,瑞典·SE,Cloudflare,176.124.205.77:8443
