目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.107:443,9.84,8.89,0.00,40.93,CA,加拿大·CA,Cloudflare,
8.35.211.73:443,9.85,8.62,0.00,53.56,US,美国·US,Cloudflare,
108.162.195.57:443,9.86,8.89,0.00,40.60,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,9.87,9.53,0.00,41.75,CA,加拿大·CA,Cloudflare,
104.16.78.2:443,9.88,8.91,0.00,242.52,CA,加拿大·CA,Cloudflare,
172.64.158.52:443,9.88,8.97,0.00,59.74,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,9.89,9.26,0.00,51.30,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,9.90,9.26,0.00,39.80,US,美国·US,Cloudflare,
154.81.141.167:443,9.91,8.93,0.00,46.52,SG,新加坡·SG,Cloudflare,
104.18.41.33:443,9.93,9.01,0.00,56.16,CA,加拿大·CA,Cloudflare,
173.245.58.5:443,9.95,9.16,0.00,68.07,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,9.97,9.01,0.00,52.46,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,9.97,8.74,0.00,48.59,CA,加拿大·CA,Cloudflare,
104.17.47.226:443,9.97,9.07,0.00,49.13,CA,加拿大·CA,Cloudflare,
199.34.230.199:443,9.97,8.52,0.00,49.95,US,美国·US,Cloudflare,
104.19.221.81:443,9.97,8.87,0.00,48.63,CA,加拿大·CA,Cloudflare,
45.205.0.38:443,9.98,8.69,0.00,37.38,US,美国·US,Cloudflare,
172.64.229.123:443,9.98,8.44,0.00,41.78,CA,加拿大·CA,Cloudflare,
209.102.207.71:443,9.99,8.96,0.00,44.57,US,美国·US,Cloudflare,
162.159.4.15:443,9.99,8.40,0.00,42.84,CA,加拿大·CA,Cloudflare,
172.64.145.167:443,10.03,8.67,0.00,62.31,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,10.03,9.43,0.00,45.29,CA,加拿大·CA,Cloudflare,
104.18.41.239:443,10.03,8.89,0.00,37.75,CA,加拿大·CA,Cloudflare,
162.159.38.251:443,10.03,8.81,0.00,42.76,US,美国·US,Cloudflare,
173.245.58.4:443,10.03,9.73,0.00,61.18,CA,加拿大·CA,Cloudflare,
172.64.150.231:443,10.04,8.91,0.00,63.46,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,10.04,8.73,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,10.05,8.78,0.00,53.83,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,10.05,9.36,0.00,47.42,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,10.05,8.65,0.00,41.90,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,10.05,8.73,0.00,51.03,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,10.06,8.58,0.00,39.48,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,10.06,8.74,0.00,109.49,CA,加拿大·CA,Cloudflare,
172.64.150.95:443,10.07,8.57,0.00,50.42,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,10.07,8.64,0.00,59.86,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,10.10,8.95,0.00,41.40,US,美国·US,Cloudflare,
172.64.145.24:443,10.11,9.01,0.00,47.63,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,10.11,9.00,0.00,28.38,CA,加拿大·CA,Cloudflare,
104.17.131.153:443,10.11,9.01,0.00,52.73,CA,加拿大·CA,Cloudflare,
199.34.230.220:443,10.12,9.57,0.00,44.39,US,美国·US,Cloudflare,
104.16.78.66:443,10.12,9.32,0.00,36.95,CA,加拿大·CA,Cloudflare,
104.19.41.17:443,10.13,9.00,0.00,60.40,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,10.14,9.16,0.00,48.98,US,美国·US,Cloudflare,
162.159.4.79:443,10.15,9.04,0.00,49.13,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,10.16,9.18,0.00,46.46,US,美国·US,Cloudflare,
162.159.45.135:443,10.16,9.49,0.00,50.11,US,美国·US,Cloudflare,
162.159.38.53:443,10.17,8.55,0.00,46.16,US,美国·US,Cloudflare,
45.205.0.29:443,10.19,8.58,0.00,34.87,US,美国·US,Cloudflare,
104.18.81.19:443,10.19,9.06,0.00,38.05,US,美国·US,Cloudflare,
104.17.47.213:443,10.19,8.61,0.00,30.65,US,美国·US,Cloudflare,
66.179.48.190:443,10.20,9.39,0.00,33.85,US,美国·US,Cloudflare,
162.159.43.31:443,10.21,8.72,0.00,30.63,US,美国·US,Cloudflare,
49.238.238.156:443,10.21,9.10,0.00,34.61,KR,韩国·KR,Cloudflare,
104.19.221.33:443,10.23,9.33,0.00,29.60,US,美国·US,Cloudflare,
162.159.153.38:443,10.23,9.59,0.00,34.03,US,美国·US,Cloudflare,
172.64.150.166:443,10.24,8.98,0.00,32.78,US,美国·US,Cloudflare,
23.27.244.100:443,10.48,9.73,0.00,2923.30,US,美国·US,Cloudflare,
91.149.239.32:443,13.31,9.99,0.00,53.53,US,美国·US,Cloudflare,
107.172.241.7:443,16.00,11.30,0.00,158.61,US,美国·US,Cloudflare,
108.162.198.38:443,17.24,16.32,0.00,35.18,US,美国·US,Cloudflare,
192.9.228.179:443,17.25,16.27,0.00,269.33,US,美国·US,Cloudflare,
104.26.6.212:443,17.87,17.56,0.00,41.88,US,美国·US,Cloudflare,
108.162.198.237:443,18.11,16.34,0.00,25.13,US,美国·US,Cloudflare,
104.26.6.216:443,18.31,17.11,0.00,22.78,US,美国·US,Cloudflare,
108.162.198.25:443,18.33,16.38,0.00,32.87,US,美国·US,Cloudflare,
108.162.198.140:443,18.59,17.30,0.00,34.38,US,美国·US,Cloudflare,
172.67.65.10:443,18.64,16.76,0.00,35.45,US,美国·US,Cloudflare,
172.67.65.133:443,18.72,17.53,0.00,26.20,US,美国·US,Cloudflare,
104.26.14.70:443,18.73,16.59,0.00,29.37,US,美国·US,Cloudflare,
104.26.6.138:443,18.80,18.01,0.00,43.25,US,美国·US,Cloudflare,
104.26.14.76:443,18.83,16.15,0.00,22.68,US,美国·US,Cloudflare,
172.67.65.2:443,18.87,17.30,0.00,16.93,US,美国·US,Cloudflare,
108.162.198.216:443,19.06,16.25,0.00,32.08,US,美国·US,Cloudflare,
104.26.14.163:443,19.16,16.84,0.00,29.03,US,美国·US,Cloudflare,
108.162.198.212:443,19.17,16.26,0.00,34.92,US,美国·US,Cloudflare,
108.162.198.231:443,19.20,17.78,0.00,28.06,US,美国·US,Cloudflare,
172.67.65.184:443,19.24,18.17,0.00,22.44,US,美国·US,Cloudflare,
104.26.14.42:443,19.35,17.39,0.00,42.46,US,美国·US,Cloudflare,
108.162.198.152:443,19.46,15.89,0.00,27.52,US,美国·US,Cloudflare,
104.26.14.233:443,19.46,16.78,0.00,23.85,US,美国·US,Cloudflare,
104.26.14.4:443,19.48,18.39,0.00,21.29,US,美国·US,Cloudflare,
108.162.198.239:443,19.53,16.88,0.00,24.35,US,美国·US,Cloudflare,
108.162.198.166:443,19.56,17.00,0.00,30.03,US,美国·US,Cloudflare,
108.162.198.229:443,19.61,16.95,0.00,27.66,US,美国·US,Cloudflare,
172.67.65.188:443,19.85,16.48,0.00,22.11,US,美国·US,Cloudflare,
172.67.65.31:443,19.90,17.54,0.00,26.52,US,美国·US,Cloudflare,
104.26.6.247:443,19.90,18.44,0.00,33.87,US,美国·US,Cloudflare,
104.26.6.5:443,19.97,16.50,0.00,24.42,US,美国·US,Cloudflare,
172.67.65.71:443,19.99,19.17,0.00,26.22,US,美国·US,Cloudflare,
104.26.14.93:443,20.13,18.68,0.00,29.06,US,美国·US,Cloudflare,
104.26.6.192:443,20.16,18.45,0.00,29.51,US,美国·US,Cloudflare,
104.26.14.135:443,20.26,17.11,0.00,26.21,US,美国·US,Cloudflare,
108.162.198.227:443,20.32,16.84,0.00,20.25,US,美国·US,Cloudflare,
108.162.198.191:443,20.38,18.19,0.00,28.88,US,美国·US,Cloudflare,
172.67.65.96:443,20.52,18.86,0.00,32.45,US,美国·US,Cloudflare,
172.67.65.246:443,20.53,19.24,0.00,24.70,US,美国·US,Cloudflare,
104.26.14.55:443,20.54,17.16,0.00,28.95,US,美国·US,Cloudflare,
172.67.65.98:443,20.59,17.56,0.00,28.88,US,美国·US,Cloudflare,
108.162.198.193:443,20.60,18.10,0.00,29.78,US,美国·US,Cloudflare,
104.26.6.31:443,20.72,18.01,0.00,24.52,US,美国·US,Cloudflare,
104.26.6.139:443,20.74,18.33,0.00,21.54,US,美国·US,Cloudflare,
104.26.14.83:443,20.74,17.06,0.00,27.14,US,美国·US,Cloudflare,
104.26.14.149:443,20.74,17.69,0.00,27.79,US,美国·US,Cloudflare,
172.67.65.56:443,20.83,17.03,0.00,27.08,US,美国·US,Cloudflare,
108.162.198.88:443,20.85,17.26,0.00,25.61,US,美国·US,Cloudflare,
108.162.198.62:443,20.87,16.81,0.00,31.57,US,美国·US,Cloudflare,
104.26.6.101:443,21.09,17.39,0.00,33.93,CA,加拿大·CA,Cloudflare,
172.67.65.11:443,21.10,18.49,0.00,24.06,US,美国·US,Cloudflare,
172.67.65.62:443,21.13,17.14,0.00,30.86,US,美国·US,Cloudflare,
108.162.198.250:443,21.14,16.36,0.00,28.85,US,美国·US,Cloudflare,
108.162.198.31:443,21.31,16.29,0.00,29.73,US,美国·US,Cloudflare,
104.26.6.67:443,21.34,17.59,0.00,26.88,US,美国·US,Cloudflare,
104.26.6.248:443,21.44,18.17,0.00,22.20,US,美国·US,Cloudflare,
172.67.65.32:443,21.57,18.77,0.00,25.73,US,美国·US,Cloudflare,
104.26.14.12:443,21.58,17.93,0.00,25.57,US,美国·US,Cloudflare,
104.26.14.35:443,21.59,18.33,0.00,18.28,US,美国·US,Cloudflare,
104.26.14.203:443,21.66,18.01,0.00,26.97,US,美国·US,Cloudflare,
104.26.14.213:443,21.71,19.20,0.00,29.94,US,美国·US,Cloudflare,
104.26.14.208:443,21.75,19.49,0.00,24.04,US,美国·US,Cloudflare,
104.26.6.126:443,21.84,17.56,0.00,29.84,US,美国·US,Cloudflare,
104.26.6.115:443,21.85,18.12,0.00,26.83,US,美国·US,Cloudflare,
104.26.14.113:443,21.92,18.21,0.00,24.57,US,美国·US,Cloudflare,
108.162.198.72:443,22.03,18.13,0.00,28.21,US,美国·US,Cloudflare,
172.67.65.144:443,22.07,16.98,0.00,31.19,US,美国·US,Cloudflare,
104.26.6.104:443,22.13,18.92,0.00,27.63,US,美国·US,Cloudflare,
104.26.6.62:443,22.25,20.03,0.00,24.16,US,美国·US,Cloudflare,
104.26.6.112:443,22.33,18.59,0.00,25.49,US,美国·US,Cloudflare,
172.67.65.125:443,22.65,17.59,0.00,32.57,US,美国·US,Cloudflare,
104.26.6.46:443,22.69,19.91,0.00,25.27,US,美国·US,Cloudflare,
108.162.198.36:443,22.72,18.19,0.00,24.49,US,美国·US,Cloudflare,
104.26.14.224:443,22.84,17.23,0.00,22.40,US,美国·US,Cloudflare,
172.67.65.238:443,22.87,19.36,0.00,21.98,US,美国·US,Cloudflare,
108.162.198.248:443,23.05,16.81,0.00,27.43,US,美国·US,Cloudflare,
104.26.14.123:443,23.12,18.24,0.00,22.74,US,美国·US,Cloudflare,
172.67.65.94:443,23.37,20.38,0.00,25.68,US,美国·US,Cloudflare,
104.26.6.153:443,23.81,19.74,0.00,23.36,US,美国·US,Cloudflare,
104.26.6.142:443,24.16,17.23,0.00,26.57,US,美国·US,Cloudflare,
172.67.65.245:443,24.28,18.63,0.00,23.21,US,美国·US,Cloudflare,
104.26.6.1:443,24.43,20.27,0.00,23.71,CA,加拿大·CA,Cloudflare,
104.26.14.150:443,24.70,18.58,0.00,27.70,US,美国·US,Cloudflare,
108.162.198.64:443,24.93,16.14,0.00,27.24,US,美国·US,Cloudflare,
172.67.65.97:443,25.22,20.60,0.00,23.92,US,美国·US,Cloudflare,
185.148.15.118:443,25.30,23.08,0.00,5333.43,US,美国·US,Cloudflare,
104.26.6.231:443,27.77,16.83,0.00,27.15,US,美国·US,Cloudflare,
www.udacity.com:443,29.68,10.10,0.00,11.37,US,美国·US,Cloudflare,
www.decathlon.com:443,30.12,9.42,0.00,10.45,CA,加拿大·CA,Cloudflare,
lt.hhhhh.eu.org:443,37.74,19.15,0.00,30.92,US,美国·US,Cloudflare,
fnp.ircf.space:443,39.28,27.93,0.00,29.90,US,美国·US,Cloudflare,
arx.ircf.space:443,44.31,22.18,0.00,33.81,US,美国·US,Cloudflare,
mci.ircf.space:443,45.82,40.43,0.00,28.70,US,美国·US,Cloudflare,
216.238.88.154:8443,54.51,50.59,0.00,17.97,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
itarmy.com.ua:443,54.55,19.63,0.00,32.15,CA,加拿大·CA,Cloudflare,Itarmy
50.114.177.200:443,63.73,62.02,0.00,23.17,CA,加拿大·CA,Cloudflare,50.114.177.200:443
167.160.190.137:443,63.87,61.58,0.00,29.59,CA,加拿大·CA,Cloudflare,167.160.190.137:443
40.233.110.251:443,66.93,66.24,0.00,31.85,CA,加拿大·CA,Cloudflare,40.233.110.251:443
155.138.146.165:8443,69.06,64.29,0.00,14.54,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
5.61.27.190:2087,72.34,70.59,0.00,15.26,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
178.128.231.7:443,77.73,75.49,0.00,37.30,CA,加拿大·CA,Cloudflare,178.128.231.7:443
178.128.227.189:443,78.46,76.42,0.00,35.05,CA,加拿大·CA,Cloudflare,
137.184.168.37:443,78.50,73.89,0.00,35.92,CA,加拿大·CA,Cloudflare,
96.44.136.186:8443,92.50,63.50,0.00,42.42,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
45.137.181.232:443,109.45,108.63,0.00,12.41,JP,日本·JP,Cloudflare,
164.70.117.150:8443,109.99,108.88,0.00,14.12,JP,日本·JP,Cloudflare,164.70.117.150:8443
160.191.40.63:8443,111.32,110.08,0.00,12.14,JP,日本·JP,Cloudflare,
45.137.181.228:443,111.77,108.14,0.00,11.73,JP,日本·JP,Cloudflare,
54.216.6.137:443,118.20,115.80,0.00,27.91,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
45.66.130.221:443,118.28,114.41,0.00,119.73,JP,日本·JP,Cloudflare,
52.19.138.237:2053,119.15,117.82,0.00,24.98,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
64.176.44.23:443,120.67,116.70,0.00,32.38,JP,日本·JP,Cloudflare,64.176.44.23:443
54.229.164.147:2053,121.41,116.88,0.00,37.22,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
185.121.12.28:8443,123.27,119.98,0.00,32.55,ES,西班牙·ES,Cloudflare,
159.65.31.213:443,127.17,125.66,0.00,34.50,GB,英国·GB,Cloudflare,
161.35.167.92:443,127.56,124.82,0.00,33.54,GB,英国·GB,Cloudflare,161.35.167.92:443
217.72.207.16:8443,129.12,122.98,0.00,32.95,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
165.22.123.183:443,130.13,127.58,0.00,39.05,GB,英国·GB,Cloudflare,
167.99.199.100:443,130.28,124.29,0.00,31.90,GB,英国·GB,Cloudflare,167.99.199.100:443
138.124.70.97:443,130.56,126.72,0.00,37.11,FR,法国·FR,Cloudflare,138.124.70.97:443
109.73.204.202:443,130.75,129.50,0.00,26.34,NL,荷兰·NL,Cloudflare,
31.59.120.217:8443,131.54,126.27,0.00,35.28,FR,法国·FR,Cloudflare,31.59.120.217:8443
139.59.180.89:443,131.68,130.42,0.00,38.57,GB,英国·GB,Cloudflare,
5.157.51.83:443,132.03,128.68,0.00,20.20,FR,法国·FR,Cloudflare,
142.93.224.188:2087,132.21,131.31,0.00,27.92,NL,荷兰·NL,Cloudflare,142.93.224.188:2087
209.38.109.222:8443,133.00,129.17,0.00,33.21,NL,荷兰·NL,Cloudflare,209.38.109.222:8443
213.202.223.4:443,133.28,131.55,0.00,540.47,DE,德国·DE,Cloudflare,
132.145.91.181:8443,133.55,132.04,0.00,32.33,KR,韩国·KR,Cloudflare,132.145.91.181:8443
46.226.105.194:443,133.60,130.34,0.00,33.74,FR,法国·FR,Cloudflare,
161.35.175.73:2087,133.73,127.21,0.00,27.50,GB,英国·GB,Cloudflare,161.35.175.73:2087
185.130.225.38:443,133.83,132.01,0.00,27.15,NL,荷兰·NL,Cloudflare,
93.185.163.5:443,133.95,132.20,0.00,33.55,NL,荷兰·NL,Cloudflare,
141.164.49.98:443,134.15,129.23,0.00,33.52,KR,韩国·KR,Cloudflare,
68.183.0.162:443,134.67,133.18,0.00,27.27,NL,荷兰·NL,Cloudflare,
146.185.178.18:443,134.67,130.06,0.00,27.17,NL,荷兰·NL,Cloudflare,146.185.178.18:443
131.186.26.94:443,134.96,133.05,0.00,34.24,KR,韩国·KR,Cloudflare,131.186.26.94:443
146.0.79.11:443,135.03,132.54,0.00,8719.68,NL,荷兰·NL,Cloudflare,
185.36.143.223:443,135.09,133.97,0.00,27.05,NL,荷兰·NL,Cloudflare,
178.62.201.252:2087,135.13,133.71,0.00,34.85,NL,荷兰·NL,Cloudflare,178.62.201.252:2087
46.17.103.48:443,135.53,132.62,0.00,26.08,NL,荷兰·NL,Cloudflare,
57.128.176.37:443,135.73,133.19,0.00,26.72,GB,英国·GB,Cloudflare,
109.69.57.181:443,135.80,134.52,0.00,35.65,NL,荷兰·NL,Cloudflare,
188.226.150.228:443,135.92,133.12,0.00,28.17,NL,荷兰·NL,Cloudflare,188.226.150.228:443
57.129.137.153:443,136.08,134.63,0.00,901.78,GB,英国·GB,Cloudflare,
57.129.137.157:443,136.20,132.89,0.00,1187.07,GB,英国·GB,Cloudflare,
46.8.224.102:2053,136.69,128.61,0.00,31.86,FR,法国·FR,Cloudflare,46.8.224.102:2053
167.160.177.68:2096,137.07,131.93,0.00,26.96,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
51.89.175.177:443,137.12,133.71,0.00,229.64,GB,英国·GB,Cloudflare,
193.219.99.115:8443,137.57,134.64,0.00,31.97,GB,英国·GB,Cloudflare,
57.128.181.221:443,137.64,134.68,0.00,23.75,GB,英国·GB,Cloudflare,57.128.181.221:443
92.205.17.56:443,138.03,135.85,0.00,24.02,FR,法国·FR,Cloudflare,
57.128.178.196:8443,138.06,133.70,0.00,25.97,GB,英国·GB,Cloudflare,57.128.178.196:8443
43.164.137.118:8443,138.53,135.49,0.00,13.17,KR,韩国·KR,Cloudflare,
15.165.9.110:443,138.86,134.60,0.00,25.72,KR,韩国·KR,Cloudflare,15.165.9.110:443
109.199.127.101:443,138.95,138.01,0.00,21.21,FR,法国·FR,Cloudflare,109.199.127.101:443
89.19.211.216:443,139.99,136.55,0.00,406.72,DE,德国·DE,Cloudflare,
140.235.38.47:443,140.08,137.44,0.00,38.21,TW,台·湾·TW,Cloudflare,
95.179.252.134:443,140.26,136.70,0.00,1870.39,DE,德国·DE,Cloudflare,
178.128.192.26:2053,140.39,133.51,0.00,27.92,DE,德国·DE,Cloudflare,178.128.192.26:2053
195.123.221.127:8443,140.50,138.25,0.00,35.83,NL,荷兰·NL,Cloudflare,195.123.221.127:8443
161.35.223.132:443,140.80,136.84,0.00,33.04,DE,德国·DE,Cloudflare,161.35.223.132:443
147.90.26.62:443,140.90,140.01,0.00,30.37,ME,ME·ME,Cloudflare,
151.242.189.184:443,141.16,138.41,0.00,31.31,TW,台·湾·TW,Cloudflare,
147.90.26.34:443,141.24,133.49,0.00,29.50,FR,法国·FR,Cloudflare,147.90.26.34:443
45.8.132.247:443,141.35,136.76,0.00,32.96,FR,法国·FR,Cloudflare,45.8.132.247:443
89.28.236.192:443,141.81,138.82,0.00,35.54,DK,丹麦·DK,Cloudflare,89.28.236.192:443
43.203.221.104:443,141.85,138.76,0.00,19.85,KR,韩国·KR,Cloudflare,
165.227.134.153:2087,141.91,136.82,0.00,29.12,DE,德国·DE,Cloudflare,165.227.134.153:2087
152.53.136.206:443,141.99,140.98,0.00,526.90,DE,德国·DE,Cloudflare,
31.57.190.32:443,142.39,140.58,0.00,34.26,ES,西班牙·ES,Cloudflare,31.57.190.32:443
194.5.98.17:443,142.86,141.91,0.00,37.42,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.40:443,142.88,140.89,0.00,33.50,ES,西班牙·ES,Cloudflare,31.57.190.40:443
31.57.190.14:443,142.96,142.58,0.00,33.58,ES,西班牙·ES,Cloudflare,31.57.190.14:443
168.100.9.158:443,143.26,139.08,0.00,5255.68,NL,荷兰·NL,Cloudflare,
31.57.190.6:443,143.45,140.57,0.00,32.83,ES,西班牙·ES,Cloudflare,31.57.190.6:443
213.210.4.238:443,143.51,137.77,0.00,37.02,TW,台·湾·TW,Cloudflare,
138.201.155.194:443,143.69,141.05,0.00,5856.50,DE,德国·DE,Cloudflare,
94.159.102.184:443,143.73,137.87,0.00,658.14,DE,德国·DE,Cloudflare,
62.171.185.218:8443,143.79,140.09,0.00,39.76,FR,法国·FR,Cloudflare,62.171.185.218:8443
95.179.252.49:443,144.09,137.03,0.00,707.10,DE,德国·DE,Cloudflare,
78.105.183.11:8443,144.54,138.86,0.00,35.32,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,144.74,140.79,0.00,39.42,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,144.95,139.39,0.00,34.94,TW,台·湾·TW,Cloudflare,
194.195.252.133:443,145.16,142.53,0.00,22.15,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
114.32.9.223:443,145.27,140.18,0.00,450.86,TW,台·湾·TW,Cloudflare,
165.227.142.68:443,145.48,134.14,0.00,31.59,DE,德国·DE,Cloudflare,
170.64.229.30:443,145.70,141.98,0.00,33.65,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
193.180.208.169:8443,145.80,141.55,0.00,35.82,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
95.111.226.161:443,146.07,138.80,0.00,11.97,FR,法国·FR,Cloudflare,95.111.226.161:443
152.53.110.45:443,146.34,144.89,0.00,37.66,AT,奥地利·AT,Cloudflare,152.53.110.45:443
141.227.186.38:2053,146.39,143.47,0.00,32.57,BE,比利时·BE,Cloudflare,141.227.186.38:2053
31.57.190.11:443,146.48,144.54,0.00,30.54,ES,西班牙·ES,Cloudflare,31.57.190.11:443
83.228.193.177:8443,147.04,144.10,0.00,34.26,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
193.181.213.45:443,147.60,146.06,0.00,37.04,DK,丹麦·DK,Cloudflare,
152.53.103.121:443,147.74,145.65,0.00,36.54,AT,奥地利·AT,Cloudflare,152.53.103.121:443
193.180.208.58:443,147.98,145.56,0.00,35.47,DK,丹麦·DK,Cloudflare,193.180.208.58:443
132.243.203.237:8443,148.00,147.31,0.00,31.23,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
132.243.245.141:443,148.19,147.01,0.00,33.37,AT,奥地利·AT,Cloudflare,
132.243.245.221:443,148.19,146.75,0.00,28.57,AT,奥地利·AT,Cloudflare,132.243.245.221:443
193.181.209.232:8443,148.28,145.15,0.00,33.09,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
91.92.46.238:443,148.71,147.26,0.00,29.92,PL,波兰·PL,Cloudflare,91.92.46.238:443
82.165.190.31:443,148.83,145.81,0.00,8166.69,DE,德国·DE,Cloudflare,
82.165.190.49:443,148.86,139.30,0.00,656.18,DE,德国·DE,Cloudflare,
