目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.3:443,7.08,6.24,0.00,56.59,CA,加拿大·CA,Cloudflare,
104.18.45.115:443,7.09,5.96,0.00,47.79,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,7.10,6.24,0.00,81.26,US,美国·US,Cloudflare,
154.81.141.250:443,7.17,6.41,0.00,52.08,SG,新加坡·SG,Cloudflare,
108.162.195.90:443,7.18,6.08,0.00,27.80,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,7.18,6.12,0.00,70.39,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,7.18,6.58,0.00,66.76,US,美国·US,Cloudflare,
162.159.16.213:443,7.19,6.37,0.00,43.73,CA,加拿大·CA,Cloudflare,
162.159.153.87:443,7.21,6.19,0.00,48.92,CA,加拿大·CA,Cloudflare,
162.159.25.252:443,7.21,6.17,0.00,54.81,CA,加拿大·CA,Cloudflare,
172.64.150.141:443,7.21,6.07,0.00,63.84,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,7.22,5.95,0.00,75.53,CA,加拿大·CA,Cloudflare,
216.24.57.110:443,7.23,6.20,0.00,64.32,US,美国·US,Cloudflare,
172.64.150.204:443,7.23,6.84,0.00,44.30,CA,加拿大·CA,Cloudflare,
208.86.168.49:443,7.24,6.21,0.00,33.02,US,美国·US,Cloudflare,
198.41.223.26:443,7.24,5.94,0.00,47.43,CA,加拿大·CA,Cloudflare,
162.159.39.157:443,7.25,6.06,0.00,67.68,US,美国·US,Cloudflare,
199.68.156.245:443,7.26,6.57,0.00,76.23,US,美国·US,Cloudflare,
8.35.211.33:443,7.26,6.47,0.00,86.66,US,美国·US,Cloudflare,
198.41.223.249:443,7.26,6.03,0.00,47.80,CA,加拿大·CA,Cloudflare,
199.68.156.185:443,7.28,6.51,0.00,30.31,US,美国·US,Cloudflare,
162.159.43.114:443,7.28,6.29,0.00,74.70,CA,加拿大·CA,Cloudflare,
162.159.152.222:443,7.28,6.00,0.00,52.96,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,7.29,6.32,0.00,70.37,CA,加拿大·CA,Cloudflare,
66.179.48.101:443,7.32,5.98,0.00,59.98,US,美国·US,Cloudflare,
199.68.156.54:443,7.33,6.41,0.00,68.46,US,美国·US,Cloudflare,
27.50.48.66:443,7.34,6.77,0.00,103.95,HK,香港·HK,Cloudflare,
162.159.2.65:443,7.34,6.47,0.00,59.88,CA,加拿大·CA,Cloudflare,
162.159.153.127:443,7.34,5.95,0.00,65.60,CA,加拿大·CA,Cloudflare,
162.159.38.205:443,7.36,6.51,0.00,59.80,US,美国·US,Cloudflare,
199.68.156.200:443,7.37,5.98,0.00,64.03,US,美国·US,Cloudflare,
162.159.43.153:443,7.38,6.20,0.00,51.27,CA,加拿大·CA,Cloudflare,
162.159.38.16:443,7.39,6.86,0.00,30.57,US,美国·US,Cloudflare,
154.92.9.88:443,7.40,6.19,0.00,33.75,CY,CY·CY,Cloudflare,
216.24.57.241:443,7.41,6.20,0.00,30.25,US,美国·US,Cloudflare,
162.159.45.217:443,7.41,5.87,0.00,47.50,US,美国·US,Cloudflare,
66.179.48.130:443,7.41,5.99,0.00,39.83,US,美国·US,Cloudflare,
162.159.25.183:443,7.43,6.82,0.00,39.56,CA,加拿大·CA,Cloudflare,
161.145.150.175:443,7.44,5.72,0.00,55.59,US,美国·US,Cloudflare,
172.64.145.176:443,7.44,6.14,0.00,65.67,CA,加拿大·CA,Cloudflare,
172.64.48.94:443,7.46,5.94,0.00,32.95,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,7.47,6.15,0.00,39.82,CA,加拿大·CA,Cloudflare,
162.159.44.22:443,7.47,6.13,0.00,38.69,US,美国·US,Cloudflare,
161.145.150.25:443,7.49,6.66,0.00,33.83,US,美国·US,Cloudflare,
162.159.153.11:443,7.49,6.09,0.00,59.77,CA,加拿大·CA,Cloudflare,
27.50.48.242:443,7.50,6.10,0.00,64.85,HK,香港·HK,Cloudflare,
162.159.25.16:443,7.51,6.47,0.00,47.88,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,7.51,6.44,0.00,23.40,CA,加拿大·CA,Cloudflare,
8.39.125.150:443,7.51,6.12,0.00,34.83,US,美国·US,Cloudflare,
172.64.158.248:443,7.51,6.59,0.00,39.03,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,7.51,6.22,0.00,32.06,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,7.52,6.92,0.00,58.85,US,美国·US,Cloudflare,
104.18.45.170:443,7.53,5.77,0.00,25.38,CA,加拿大·CA,Cloudflare,
209.94.90.157:443,7.53,6.09,0.00,44.12,US,美国·US,Cloudflare,
162.159.2.67:443,7.54,6.09,0.00,46.27,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,7.55,6.31,0.00,24.63,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,7.56,6.69,0.00,29.84,US,美国·US,Cloudflare,
162.159.46.161:443,7.57,6.23,0.00,29.57,CA,加拿大·CA,Cloudflare,
162.159.45.110:443,7.57,6.69,0.00,35.07,US,美国·US,Cloudflare,
162.159.45.54:443,7.58,5.98,0.00,39.38,US,美国·US,Cloudflare,
162.159.153.76:443,7.59,6.61,0.00,36.51,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,7.60,6.49,0.00,36.96,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,7.60,6.20,0.00,39.13,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,7.60,6.17,0.00,42.54,CA,加拿大·CA,Cloudflare,
104.18.41.7:443,7.64,5.99,0.00,42.33,CA,加拿大·CA,Cloudflare,
154.81.141.57:443,7.65,6.18,0.00,46.02,SG,新加坡·SG,Cloudflare,
172.64.53.233:443,7.65,6.19,0.00,55.76,US,美国·US,Cloudflare,
199.68.156.85:443,7.65,6.46,0.00,39.65,US,美国·US,Cloudflare,
172.64.48.140:443,7.65,6.20,0.00,50.88,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,7.66,6.37,0.00,41.05,US,美国·US,Cloudflare,
162.159.2.234:443,7.67,6.10,0.00,35.98,CA,加拿大·CA,Cloudflare,
135.84.74.70:443,7.67,6.16,0.00,71.32,US,美国·US,Cloudflare,
162.159.2.208:443,7.67,6.31,0.00,39.65,CA,加拿大·CA,Cloudflare,
216.24.57.163:443,7.67,6.00,0.00,44.58,US,美国·US,Cloudflare,
199.68.156.23:443,7.70,7.24,0.00,52.08,US,美国·US,Cloudflare,
173.245.58.16:443,7.72,6.44,0.00,35.14,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,7.73,6.07,0.00,37.40,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,7.73,6.15,0.00,43.59,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,7.74,6.72,0.00,31.70,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,7.74,5.87,0.00,26.93,CA,加拿大·CA,Cloudflare,
172.64.150.54:443,10.76,7.66,0.00,27.78,CA,加拿大·CA,Cloudflare,
104.18.41.127:443,11.01,6.88,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.18.41.22:443,11.24,8.68,0.00,26.86,CA,加拿大·CA,Cloudflare,
162.159.153.15:443,12.21,9.77,0.00,43.84,CA,加拿大·CA,Cloudflare,
104.17.47.67:443,13.14,12.37,0.00,36.24,CA,加拿大·CA,Cloudflare,
104.19.52.121:443,13.51,12.75,0.00,46.91,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,13.51,12.81,0.00,40.76,CA,加拿大·CA,Cloudflare,
104.26.6.30:443,13.54,12.41,0.00,39.46,CA,加拿大·CA,Cloudflare,
104.19.61.50:443,13.57,12.73,0.00,42.72,CA,加拿大·CA,Cloudflare,
104.26.6.202:443,13.75,12.26,0.00,50.53,US,美国·US,Cloudflare,
172.64.93.92:443,13.82,12.34,0.00,59.36,CA,加拿大·CA,Cloudflare,
104.25.252.233:443,13.88,12.74,0.00,51.49,CA,加拿大·CA,Cloudflare,
172.64.229.233:443,13.91,12.58,0.00,51.77,CA,加拿大·CA,Cloudflare,
104.20.54.18:443,13.94,12.06,0.00,46.22,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,13.95,12.99,0.00,54.40,CA,加拿大·CA,Cloudflare,
104.17.47.29:443,14.00,8.67,0.00,50.84,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,14.05,13.33,0.00,56.94,CA,加拿大·CA,Cloudflare,
104.19.46.111:443,14.10,12.25,0.00,38.94,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,14.15,13.05,0.00,42.52,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,14.17,11.60,0.00,47.32,CA,加拿大·CA,Cloudflare,
104.19.52.12:443,14.19,11.91,0.00,48.81,CA,加拿大·CA,Cloudflare,
172.64.93.170:443,14.19,12.81,0.00,42.74,CA,加拿大·CA,Cloudflare,
104.19.77.155:443,14.20,12.77,0.00,43.49,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,14.30,12.48,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.19.221.238:443,14.30,11.57,0.00,51.25,CA,加拿大·CA,Cloudflare,
172.64.93.123:443,14.34,12.72,0.00,40.06,CA,加拿大·CA,Cloudflare,
104.17.47.95:443,14.35,12.29,0.00,53.53,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,14.36,12.28,0.00,51.11,CA,加拿大·CA,Cloudflare,
104.26.14.243:443,14.37,13.09,0.00,32.32,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,14.38,12.20,0.00,55.16,CA,加拿大·CA,Cloudflare,
172.64.93.161:443,14.39,12.63,0.00,39.29,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,14.39,13.44,0.00,53.44,CA,加拿大·CA,Cloudflare,
104.19.150.103:443,14.47,12.54,0.00,35.04,CA,加拿大·CA,Cloudflare,
104.19.32.41:443,14.50,13.66,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.19.46.102:443,14.51,12.49,0.00,49.39,CA,加拿大·CA,Cloudflare,
104.25.61.219:443,14.53,11.75,0.00,33.06,CA,加拿大·CA,Cloudflare,
172.67.158.218:443,14.58,12.60,0.00,61.92,CA,加拿大·CA,Cloudflare,
104.19.150.250:443,14.63,12.05,0.00,46.75,CA,加拿大·CA,Cloudflare,
104.19.58.158:443,14.65,13.38,0.00,48.30,CA,加拿大·CA,Cloudflare,
172.64.93.106:443,14.66,12.18,0.00,42.59,CA,加拿大·CA,Cloudflare,
104.25.61.188:443,14.67,13.22,0.00,45.70,CA,加拿大·CA,Cloudflare,
104.25.61.142:443,14.68,13.03,0.00,47.09,CA,加拿大·CA,Cloudflare,
104.19.77.50:443,14.68,12.43,0.00,24.78,CA,加拿大·CA,Cloudflare,
104.19.221.118:443,14.70,12.90,0.00,30.91,CA,加拿大·CA,Cloudflare,
104.17.47.15:443,14.71,12.58,0.00,47.43,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,14.73,13.62,0.00,46.29,CA,加拿大·CA,Cloudflare,
104.17.102.40:443,14.75,12.36,0.00,65.83,CA,加拿大·CA,Cloudflare,
172.64.93.46:443,14.75,12.45,0.00,38.08,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,14.75,13.59,0.00,33.66,CA,加拿大·CA,Cloudflare,
172.64.93.14:443,14.79,13.39,0.00,58.01,CA,加拿大·CA,Cloudflare,
172.67.158.156:443,14.79,12.16,0.00,50.92,CA,加拿大·CA,Cloudflare,
104.25.252.88:443,14.79,11.63,0.00,30.78,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,14.82,13.17,0.00,44.34,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,14.83,12.51,0.00,40.93,CA,加拿大·CA,Cloudflare,
172.64.93.124:443,14.83,12.32,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.25.141.19:443,14.84,13.05,0.00,40.02,CA,加拿大·CA,Cloudflare,
104.19.150.91:443,14.85,13.31,0.00,46.36,CA,加拿大·CA,Cloudflare,
104.25.252.4:443,14.89,13.39,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.19.221.41:443,14.89,13.67,0.00,28.90,CA,加拿大·CA,Cloudflare,
104.26.6.97:443,14.90,13.71,0.00,36.34,US,美国·US,Cloudflare,
172.67.65.122:443,14.90,13.17,0.00,29.78,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,14.90,13.89,0.00,41.70,CA,加拿大·CA,Cloudflare,
104.19.150.111:443,14.92,11.66,0.00,48.57,CA,加拿大·CA,Cloudflare,
104.19.52.4:443,14.93,13.29,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.26.6.214:443,14.94,12.77,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,14.95,13.45,0.00,46.58,CA,加拿大·CA,Cloudflare,
104.26.6.222:443,14.97,11.89,0.00,31.60,US,美国·US,Cloudflare,
104.19.150.219:443,14.98,12.33,0.00,45.67,CA,加拿大·CA,Cloudflare,
104.25.252.18:443,14.98,11.85,0.00,44.29,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,14.98,12.82,0.00,40.77,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,14.99,12.63,0.00,40.59,CA,加拿大·CA,Cloudflare,
104.17.102.10:443,15.02,13.37,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.17.47.130:443,15.03,13.25,0.00,54.04,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,15.03,13.31,0.00,47.94,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,15.05,12.29,0.00,36.36,CA,加拿大·CA,Cloudflare,
104.25.252.234:443,15.06,12.98,0.00,30.66,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,15.06,14.13,0.00,39.96,CA,加拿大·CA,Cloudflare,
104.19.221.6:443,15.08,11.88,0.00,46.42,CA,加拿大·CA,Cloudflare,
104.17.102.34:443,15.08,14.51,0.00,25.91,CA,加拿大·CA,Cloudflare,
104.16.78.94:443,15.10,12.51,0.00,42.30,CA,加拿大·CA,Cloudflare,
104.19.46.50:443,15.10,12.66,0.00,28.88,CA,加拿大·CA,Cloudflare,
104.19.58.155:443,15.11,12.83,0.00,31.90,CA,加拿大·CA,Cloudflare,
104.20.56.252:443,15.11,14.47,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.17.47.244:443,15.12,13.56,0.00,37.67,CA,加拿大·CA,Cloudflare,
104.19.32.220:443,15.14,11.81,0.00,53.30,CA,加拿大·CA,Cloudflare,
104.19.46.194:443,15.15,12.97,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.19.52.60:443,15.15,11.97,0.00,30.95,CA,加拿大·CA,Cloudflare,
104.26.6.195:443,15.15,13.13,0.00,38.45,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,15.25,12.67,0.00,41.34,CA,加拿大·CA,Cloudflare,
172.67.65.176:443,15.25,12.71,0.00,28.76,CA,加拿大·CA,Cloudflare,
172.64.93.182:443,15.26,13.83,0.00,45.23,CA,加拿大·CA,Cloudflare,
104.19.41.40:443,15.27,14.60,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,15.28,12.90,0.00,36.88,CA,加拿大·CA,Cloudflare,
104.19.221.96:443,15.29,13.20,0.00,29.52,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,15.30,13.10,0.00,44.01,CA,加拿大·CA,Cloudflare,
172.67.158.154:443,15.30,12.80,0.00,33.64,CA,加拿大·CA,Cloudflare,
104.25.61.245:443,15.30,11.87,0.00,25.86,CA,加拿大·CA,Cloudflare,
104.25.61.197:443,15.32,12.52,0.00,34.17,CA,加拿大·CA,Cloudflare,
104.17.47.91:443,15.32,14.08,0.00,41.11,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,15.32,12.54,0.00,25.50,CA,加拿大·CA,Cloudflare,
104.26.14.14:443,15.32,12.78,0.00,32.15,CA,加拿大·CA,Cloudflare,
104.25.141.197:443,15.32,12.68,0.00,28.69,CA,加拿大·CA,Cloudflare,
104.17.47.181:443,15.34,12.50,0.00,22.08,CA,加拿大·CA,Cloudflare,
104.19.221.208:443,15.36,13.16,0.00,27.36,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,15.36,12.75,0.00,29.99,CA,加拿大·CA,Cloudflare,
104.19.41.145:443,15.38,12.11,0.00,19.20,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,18.93,13.39,0.00,36.56,US,美国·US,Cloudflare,Blog
68.183.207.130:443,27.66,24.40,0.00,66.55,CA,加拿大·CA,Cloudflare,68.183.207.130:443
www.udacity.com:443,27.82,7.73,0.00,40.00,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,28.14,22.32,0.00,69.05,CA,加拿大·CA,Cloudflare,159.203.35.153:443
167.160.190.137:443,30.88,21.66,0.00,82.97,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,32.27,25.93,0.00,84.01,CA,加拿大·CA,Cloudflare,72.11.145.117:443
31.44.5.250:443,35.15,29.48,0.00,474.18,US,美国·US,Cloudflare,
192.9.228.179:443,38.59,37.46,0.00,210.41,US,美国·US,Cloudflare,
163.192.22.57:443,39.29,37.52,0.00,68.17,US,美国·US,Cloudflare,163.192.22.57:443
51.79.50.234:8443,40.68,35.26,0.00,29.20,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
45.76.3.36:443,40.87,34.68,0.00,26.24,US,美国·US,Cloudflare,
31.44.5.167:443,40.97,34.32,0.00,762.36,US,美国·US,Cloudflare,
167.114.67.25:443,42.57,35.93,0.00,33.22,CA,加拿大·CA,Cloudflare,
179.253.237.70:443,43.99,38.98,0.00,32.28,US,美国·US,Cloudflare,179.253.237.70:443
179.255.120.161:443,46.20,38.44,0.00,28.00,US,美国·US,Cloudflare,179.255.120.161:443
104.168.133.207:443,51.97,47.96,0.00,19.21,US,美国·US,Cloudflare,104.168.133.207:443
131.196.253.141:443,77.47,67.06,0.00,22.04,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
54.194.24.172:443,99.87,90.56,0.00,35.55,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.129.137.153:443,103.94,98.77,0.00,1109.88,GB,英国·GB,Cloudflare,
65.20.105.75:443,104.86,100.57,0.00,32.21,ES,西班牙·ES,Cloudflare,65.20.105.75:443
57.128.176.82:443,105.99,102.76,0.00,25.08,GB,英国·GB,Cloudflare,
51.89.175.124:443,106.99,104.84,0.00,9075.01,GB,英国·GB,Cloudflare,
57.128.176.37:8443,107.04,104.22,0.00,32.72,GB,英国·GB,Cloudflare,57.128.176.37:8443
46.101.46.169:443,107.64,105.43,0.00,31.69,GB,英国·GB,Cloudflare,46.101.46.169:443
87.236.177.59:443,108.72,104.66,0.00,8122.86,NL,荷兰·NL,Cloudflare,
5.157.30.18:8443,109.03,105.45,0.00,17.00,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
91.149.243.34:443,109.27,106.37,0.00,35.96,ES,西班牙·ES,Cloudflare,91.149.243.34:443
193.219.99.131:8443,109.34,103.92,0.00,28.24,GB,英国·GB,Cloudflare,
57.128.178.196:443,109.62,105.45,0.00,24.71,GB,英国·GB,Cloudflare,57.128.178.196:443
95.85.5.45:443,110.02,106.20,0.00,20.32,NL,荷兰·NL,Cloudflare,95.85.5.45:443
185.186.244.116:443,110.07,108.06,0.00,24.77,NL,荷兰·NL,Cloudflare,
13.143.245.157:2053,110.44,106.35,0.00,26.63,NL,荷兰·NL,Cloudflare,
77.238.227.6:8443,110.74,106.20,0.00,37.11,NL,荷兰·NL,Cloudflare,77.238.227.6:8443
5.157.30.3:8443,111.93,105.92,0.00,39.93,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
91.149.241.32:8443,112.36,108.61,0.00,13.62,NL,荷兰·NL,Cloudflare,91.149.241.32:8443
165.22.123.183:443,112.94,109.07,0.00,35.47,GB,英国·GB,Cloudflare,
163.172.157.185:443,113.45,107.87,0.00,433.41,FR,法国·FR,Cloudflare,
92.178.109.187:443,113.66,111.05,0.00,28.64,ES,西班牙·ES,Cloudflare,92.178.109.187:443
217.60.37.35:2053,113.97,110.59,0.00,30.96,FR,法国·FR,Cloudflare,217.60.37.35:2053
45.89.63.70:443,114.90,105.20,0.00,42.56,GB,英国·GB,Cloudflare,
45.95.235.205:443,115.77,110.16,0.00,2746.30,DE,德国·DE,Cloudflare,
192.71.249.186:2053,115.81,111.95,0.00,23.70,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.122.187.183:8443,116.44,112.87,0.00,34.80,DE,德国·DE,Cloudflare,
152.53.141.20:443,117.16,113.95,0.00,29.03,DE,德国·DE,Cloudflare,152.53.141.20:443
162.248.164.9:443,118.24,116.35,0.00,22.70,DE,德国·DE,Cloudflare,162.248.164.9:443
87.58.201.229:8443,118.40,112.93,0.00,25.27,NL,荷兰·NL,Cloudflare,87.58.201.229:8443
194.5.98.105:2053,119.08,116.51,0.00,29.53,NO,挪威·NO,Cloudflare,194.5.98.105:2053
23.95.225.10:2053,119.10,113.92,0.00,31.45,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
31.77.154.69:443,119.59,115.36,0.00,32.62,IT,意大利·IT,Cloudflare,31.77.154.69:443
198.55.103.33:443,119.82,114.74,0.00,11.97,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
172.233.96.242:443,120.88,118.43,0.00,31.16,ES,西班牙·ES,Cloudflare,
193.200.238.239:8443,120.89,118.23,0.00,31.87,NO,挪威·NO,Cloudflare,193.200.238.239:8443
178.250.187.86:443,122.04,115.53,0.00,25.74,DE,德国·DE,Cloudflare,
132.243.203.245:8443,122.37,118.98,0.00,46.36,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
164.132.101.80:443,122.53,117.00,0.00,36.65,FR,法国·FR,Cloudflare,164.132.101.80:443
213.176.113.206:443,122.82,118.80,0.00,36.59,NL,荷兰·NL,Cloudflare,
132.243.203.206:8443,122.83,117.99,0.00,44.76,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
86.107.178.155:8443,122.87,111.89,0.00,40.58,NL,荷兰·NL,Cloudflare,86.107.178.155:8443
37.60.252.100:443,123.04,117.35,0.00,43.28,FR,法国·FR,Cloudflare,37.60.252.100:443
62.133.62.47:8443,123.22,119.04,0.00,41.08,FR,法国·FR,Cloudflare,
91.92.46.117:443,123.53,121.42,0.00,40.99,PL,波兰·PL,Cloudflare,91.92.46.117:443
2.27.57.22:8443,123.75,118.32,0.00,43.35,PL,波兰·PL,Cloudflare,
193.17.183.169:8443,123.97,121.63,0.00,37.68,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
140.238.209.8:443,124.07,121.18,0.00,41.88,CH,瑞士·CH,Cloudflare,140.238.209.8:443
13.143.143.3:2053,124.11,120.02,0.00,44.15,PL,波兰·PL,Cloudflare,13.143.143.3:2053
167.233.115.138:443,124.27,118.92,0.00,46.06,DE,德国·DE,Cloudflare,
35.210.99.51:443,124.56,120.08,0.00,41.92,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.76.22.44:2053,124.71,120.13,0.00,46.35,PL,波兰·PL,Cloudflare,31.76.22.44:2053
83.228.198.53:443,124.96,114.92,0.00,40.64,CH,瑞士·CH,Cloudflare,
31.57.190.57:443,125.31,121.75,0.00,40.55,ME,ME·ME,Cloudflare,
94.177.202.37:443,125.33,119.80,0.00,42.46,IT,意大利·IT,Cloudflare,94.177.202.37:443
85.137.165.97:443,125.67,120.41,0.00,43.37,CZ,捷克·CZ,Cloudflare,
140.238.208.240:443,125.70,120.81,0.00,40.24,CH,瑞士·CH,Cloudflare,
89.28.236.182:443,125.73,123.57,0.00,44.83,DK,丹麦·DK,Cloudflare,89.28.236.182:443
92.119.125.143:443,125.73,124.67,0.00,32.81,FR,法国·FR,Cloudflare,
172.235.229.214:443,126.01,122.43,0.00,46.87,IT,意大利·IT,Cloudflare,
31.57.190.19:443,126.04,121.39,0.00,43.72,ES,西班牙·ES,Cloudflare,31.57.190.19:443
165.232.79.158:443,126.09,119.52,0.00,37.16,DE,德国·DE,Cloudflare,165.232.79.158:443
132.243.245.227:443,126.30,118.76,0.00,37.52,AT,奥地利·AT,Cloudflare,132.243.245.227:443
132.243.245.184:443,126.44,122.01,0.00,42.05,AT,奥地利·AT,Cloudflare,132.243.245.184:443
62.182.193.175:443,126.44,122.55,0.00,39.28,SE,瑞典·SE,Cloudflare,62.182.193.175:443
172.232.212.218:8443,126.52,124.13,0.00,22.67,IT,意大利·IT,Cloudflare,172.232.212.218:8443
31.57.190.6:443,126.56,123.02,0.00,42.99,ES,西班牙·ES,Cloudflare,31.57.190.6:443
77.110.110.116:443,126.77,120.80,0.00,45.01,NL,荷兰·NL,Cloudflare,77.110.110.116:443
77.37.97.211:2053,127.03,117.23,0.00,42.04,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
213.165.43.132:443,127.03,116.91,0.00,40.40,GB,英国·GB,Cloudflare,213.165.43.132:443
93.185.156.37:443,127.09,113.29,0.00,3667.24,DE,德国·DE,Cloudflare,
85.137.166.66:443,127.18,118.51,0.00,47.26,CZ,捷克·CZ,Cloudflare,
91.199.160.137:8443,127.19,124.45,0.00,25.54,CZ,捷克·CZ,Cloudflare,91.199.160.137:8443
193.23.202.68:443,127.41,118.97,0.00,40.96,DE,德国·DE,Cloudflare,193.23.202.68:443
57.131.32.25:2053,127.43,124.10,0.00,42.83,IT,意大利·IT,Cloudflare,57.131.32.25:2053
