目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.235:443,1.80,1.45,0.00,36.85,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,1.80,1.42,0.00,43.37,CA,加拿大·CA,Cloudflare,
199.68.156.184:443,1.81,1.67,0.00,28.46,US,美国·US,Cloudflare,
172.64.53.128:443,1.81,1.62,0.00,40.28,CA,加拿大·CA,Cloudflare,
162.159.45.218:443,1.81,1.49,0.00,37.67,US,美国·US,Cloudflare,
104.26.6.84:443,1.81,1.54,0.00,36.62,CA,加拿大·CA,Cloudflare,
104.19.150.31:443,1.81,1.34,0.00,35.49,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,1.81,1.56,0.00,37.38,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,1.81,1.39,0.00,21.80,CA,加拿大·CA,Cloudflare,
172.64.147.13:443,1.82,1.61,0.00,25.81,CA,加拿大·CA,Cloudflare,
135.84.75.159:443,1.82,1.39,0.00,37.25,US,美国·US,Cloudflare,
209.94.90.228:443,1.82,1.58,0.00,39.11,US,美国·US,Cloudflare,
172.64.150.178:443,1.82,1.64,0.00,39.55,CA,加拿大·CA,Cloudflare,
154.92.9.116:443,1.83,1.59,0.00,28.14,CY,CY·CY,Cloudflare,
173.245.59.70:443,1.83,1.53,0.00,38.54,CA,加拿大·CA,Cloudflare,
162.159.39.253:443,1.83,1.48,0.00,26.89,US,美国·US,Cloudflare,
104.19.77.154:443,1.83,1.64,0.00,37.40,US,美国·US,Cloudflare,
104.19.52.129:443,1.83,1.58,0.00,20.27,CA,加拿大·CA,Cloudflare,
104.19.150.174:443,1.83,1.48,0.00,34.55,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,1.84,1.39,0.00,34.08,CA,加拿大·CA,Cloudflare,
104.19.46.230:443,1.84,1.51,0.00,25.37,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,1.84,1.58,0.00,23.29,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,1.84,1.50,0.00,31.73,CA,加拿大·CA,Cloudflare,
162.159.44.230:443,1.84,1.69,0.00,37.23,US,美国·US,Cloudflare,
162.159.38.56:443,1.84,1.65,0.00,26.90,US,美国·US,Cloudflare,
198.41.223.154:443,1.84,1.60,0.00,27.04,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,1.84,1.73,0.00,23.01,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,1.84,1.57,0.00,25.89,CA,加拿大·CA,Cloudflare,
172.64.158.34:443,1.84,1.47,0.00,32.90,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,1.84,1.47,0.00,29.50,US,美国·US,Cloudflare,
104.25.141.19:443,1.84,1.48,0.00,31.04,CA,加拿大·CA,Cloudflare,
154.92.9.232:443,1.85,1.61,0.00,30.89,CY,CY·CY,Cloudflare,
172.64.53.140:443,1.85,1.64,0.00,20.86,CA,加拿大·CA,Cloudflare,
172.64.147.63:443,1.85,1.39,0.00,25.40,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,1.85,1.71,0.00,35.36,CA,加拿大·CA,Cloudflare,
104.17.102.76:443,1.85,1.70,0.00,37.34,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,1.85,1.59,0.00,37.59,CA,加拿大·CA,Cloudflare,
162.159.39.191:443,1.85,1.66,0.00,22.91,US,美国·US,Cloudflare,
162.159.46.230:443,1.85,1.51,0.00,30.76,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,1.86,1.68,0.00,36.18,CA,加拿大·CA,Cloudflare,
66.179.48.125:443,1.86,1.53,0.00,35.36,US,美国·US,Cloudflare,
104.16.147.246:443,1.86,1.65,0.00,25.81,CA,加拿大·CA,Cloudflare,
172.64.150.32:443,1.86,1.55,0.00,32.83,CA,加拿大·CA,Cloudflare,
154.92.9.42:443,1.86,1.59,0.00,26.54,CY,CY·CY,Cloudflare,
172.64.48.68:443,1.86,1.58,0.00,29.21,CA,加拿大·CA,Cloudflare,
162.159.41.113:443,1.86,1.67,0.00,29.04,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,1.87,1.65,0.00,23.93,US,美国·US,Cloudflare,
172.64.93.246:443,1.87,1.61,0.00,36.60,CA,加拿大·CA,Cloudflare,
104.19.52.10:443,1.87,1.77,0.00,25.16,CA,加拿大·CA,Cloudflare,
161.145.150.137:443,1.87,1.59,0.00,24.22,US,美国·US,Cloudflare,
172.64.147.35:443,1.87,1.62,0.00,27.99,CA,加拿大·CA,Cloudflare,
162.159.153.199:443,1.87,1.78,0.00,27.37,CA,加拿大·CA,Cloudflare,
162.159.38.1:443,1.87,1.59,0.00,40.95,US,美国·US,Cloudflare,
104.18.45.24:443,1.87,1.56,0.00,29.94,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,1.87,1.75,0.00,34.81,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.87,1.59,0.00,25.62,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,1.88,1.55,0.00,18.86,CA,加拿大·CA,Cloudflare,
172.64.150.250:443,1.88,1.59,0.00,25.16,CA,加拿大·CA,Cloudflare,
49.238.238.211:443,1.88,1.62,0.00,27.71,KR,韩国·KR,Cloudflare,
108.162.198.193:443,1.88,1.49,0.00,25.94,US,美国·US,Cloudflare,
154.81.141.162:443,1.88,1.68,0.00,36.72,SG,新加坡·SG,Cloudflare,
162.159.16.239:443,1.89,1.76,0.00,14.32,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,1.89,1.67,0.00,31.12,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.89,1.51,0.00,23.60,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,1.89,1.71,0.00,26.44,CA,加拿大·CA,Cloudflare,
104.19.58.126:443,1.89,1.55,0.00,25.94,CA,加拿大·CA,Cloudflare,
104.19.46.124:443,1.89,1.56,0.00,19.89,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,1.89,1.65,0.00,15.71,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,1.90,1.61,0.00,16.49,CA,加拿大·CA,Cloudflare,
104.25.141.224:443,1.90,1.59,0.00,13.11,CA,加拿大·CA,Cloudflare,
104.19.46.146:443,1.90,1.61,0.00,16.79,CA,加拿大·CA,Cloudflare,
154.92.9.129:443,1.90,1.56,0.00,11.85,CY,CY·CY,Cloudflare,
129.158.198.241:8443,2.21,1.96,0.00,16.42,US,美国·US,Cloudflare,129.158.198.241:8443
129.80.111.1:8443,2.39,2.33,0.00,21.64,US,美国·US,Cloudflare,129.80.111.1:8443
www.decathlon.com:443,4.95,2.80,0.00,41.71,CA,加拿大·CA,Cloudflare,
www.temu.com:443,12.65,4.85,0.00,14.30,US,美国·US,Cloudflare,Temu
192.99.55.53:8443,14.81,14.45,0.00,27.61,CA,加拿大·CA,Cloudflare,
158.69.26.209:8443,14.85,14.64,0.00,41.64,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
51.222.30.165:8443,15.94,15.81,0.00,27.72,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
172.105.26.26:2053,17.09,15.23,0.00,75.91,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.103.212:443,17.27,15.97,0.00,48.90,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,18.33,15.50,0.00,50.29,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,18.40,17.53,0.00,45.48,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,22.17,21.35,0.00,53.63,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
178.128.237.86:443,29.62,28.91,0.00,37.58,CA,加拿大·CA,Cloudflare,178.128.237.86:443
68.183.207.130:443,30.23,30.09,0.00,25.26,CA,加拿大·CA,Cloudflare,68.183.207.130:443
109.248.160.177:8443,32.81,31.23,0.00,22.82,US,美国·US,Cloudflare,109.248.160.177:8443
www.mskcc.org:443,38.27,2.20,0.00,17.17,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,38.63,29.65,0.00,45.43,CA,加拿大·CA,Cloudflare,178.128.227.189:443
216.40.85.146:443,58.00,57.51,0.00,812.62,US,美国·US,Cloudflare,
104.223.38.6:443,61.69,61.49,0.00,44.38,US,美国·US,Cloudflare,104.223.38.6:443
blog.646474.xyz:443,62.29,2.37,0.00,32.73,CA,加拿大·CA,Cloudflare,blog.646474.xyz
63.32.194.15:8443,70.72,69.16,0.00,50.66,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:2053,71.48,69.56,0.00,25.44,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:2053,71.76,71.57,0.00,39.28,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
52.19.138.237:8443,71.78,70.91,0.00,47.30,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
64.23.252.20:443,71.90,68.67,0.00,45.78,US,美国·US,Cloudflare,
157.245.182.9:8443,71.94,69.04,0.00,44.84,US,美国·US,Cloudflare,157.245.182.9:8443
185.148.15.113:443,72.44,71.31,0.00,54.14,US,美国·US,Cloudflare,
104.250.237.76:8443,74.51,71.37,0.00,21.93,US,美国·US,Cloudflare,104.250.237.76:8443
57.128.183.214:443,75.45,75.11,0.00,34.61,GB,英国·GB,Cloudflare,57.128.183.214:443
193.219.99.203:8443,75.78,74.97,0.00,27.88,GB,英国·GB,Cloudflare,193.219.99.203:8443
193.219.99.44:8443,75.98,75.05,0.00,27.35,GB,英国·GB,Cloudflare,193.219.99.44:8443
161.35.47.237:443,76.45,75.61,0.00,40.90,GB,英国·GB,Cloudflare,
193.219.99.206:8443,76.59,74.39,0.00,32.09,GB,英国·GB,Cloudflare,193.219.99.206:8443
144.126.226.76:2083,76.71,76.16,0.00,29.85,GB,英国·GB,Cloudflare,144.126.226.76:2083
134.122.111.219:2087,76.76,76.25,0.00,35.73,GB,英国·GB,Cloudflare,134.122.111.219:2087
143.110.167.65:443,76.95,76.36,0.00,26.88,GB,英国·GB,Cloudflare,143.110.167.65:443
193.219.99.93:8443,77.58,75.12,0.00,30.16,GB,英国·GB,Cloudflare,
157.245.34.157:2087,77.61,76.76,0.00,33.67,GB,英国·GB,Cloudflare,157.245.34.157:2087
92.118.127.120:443,79.31,78.50,0.00,28.55,ES,西班牙·ES,Cloudflare,92.118.127.120:443
131.196.253.141:443,79.69,79.52,0.00,20.17,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.254.151:443,79.72,79.30,0.00,27.54,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
45.153.185.74:2053,80.23,79.69,0.00,30.35,GB,英国·GB,Cloudflare,
198.55.103.168:443,80.94,80.51,0.00,40.46,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
31.58.76.37:2053,83.50,81.24,0.00,20.86,FR,法国·FR,Cloudflare,
31.59.105.154:8443,85.06,83.23,0.00,30.75,FR,法国·FR,Cloudflare,
104.155.124.198:443,85.84,84.97,0.00,27.84,BE,比利时·BE,Cloudflare,104.155.124.198:443
146.185.165.150:2087,86.34,84.55,0.00,34.61,NL,荷兰·NL,Cloudflare,146.185.165.150:2087
80.64.17.191:443,86.67,82.86,0.00,35.31,NL,荷兰·NL,Cloudflare,
51.83.98.78:8443,86.90,86.07,0.00,18.80,FR,法国·FR,Cloudflare,
147.90.26.58:443,88.24,85.43,0.00,23.04,FR,法国·FR,Cloudflare,147.90.26.58:443
91.149.218.88:2053,88.25,85.54,0.00,15.36,FR,法国·FR,Cloudflare,91.149.218.88:2053
38.180.96.40:443,88.40,85.28,0.00,23.97,NL,荷兰·NL,Cloudflare,
147.90.26.7:443,88.58,85.67,0.00,25.07,FR,法国·FR,Cloudflare,147.90.26.7:443
45.66.10.141:8443,89.01,84.01,0.00,32.69,NL,荷兰·NL,Cloudflare,45.66.10.141:8443
185.241.151.9:8443,89.10,87.56,0.00,31.68,FR,法国·FR,Cloudflare,185.241.151.9:8443
80.76.34.50:443,89.37,82.34,0.00,19.03,NL,荷兰·NL,Cloudflare,80.76.34.50:443
92.178.109.187:443,89.63,89.28,0.00,28.43,ES,西班牙·ES,Cloudflare,92.178.109.187:443
31.25.88.6:443,89.73,89.56,0.00,12.75,DE,德国·DE,Cloudflare,
31.207.45.221:443,89.88,86.67,0.00,961.12,NL,荷兰·NL,Cloudflare,
146.0.79.91:443,89.91,85.76,0.00,28.27,NL,荷兰·NL,Cloudflare,
46.101.252.13:443,90.31,88.36,0.00,34.49,DE,德国·DE,Cloudflare,46.101.252.13:443
195.242.118.15:443,90.36,86.68,0.00,23.87,NL,荷兰·NL,Cloudflare,
51.195.102.231:443,90.67,89.36,0.00,500.27,DE,德国·DE,Cloudflare,
207.154.200.82:443,90.77,89.51,0.00,29.31,DE,德国·DE,Cloudflare,
95.179.252.113:443,91.25,88.16,0.00,777.15,DE,德国·DE,Cloudflare,
51.195.45.195:443,91.28,89.14,0.00,687.51,DE,德国·DE,Cloudflare,
185.146.234.91:443,91.68,89.29,0.00,35.72,GB,英国·GB,Cloudflare,
185.238.170.179:443,92.35,89.74,0.00,842.31,NL,荷兰·NL,Cloudflare,
89.169.52.65:443,92.42,89.42,0.00,31.56,DE,德国·DE,Cloudflare,89.169.52.65:443
31.207.45.64:443,93.01,91.25,0.00,1093.43,NL,荷兰·NL,Cloudflare,
209.38.247.12:8443,93.31,88.36,0.00,39.95,DE,德国·DE,Cloudflare,209.38.247.12:8443
31.57.190.50:443,93.34,91.41,0.00,42.71,ME,ME·ME,Cloudflare,
91.132.92.231:443,93.68,92.76,0.00,44.45,DK,丹麦·DK,Cloudflare,91.132.92.231:443
5.61.56.68:443,94.44,91.18,0.00,920.46,NL,荷兰·NL,Cloudflare,
213.21.241.84:443,94.99,94.48,0.00,44.05,DE,德国·DE,Cloudflare,213.21.241.84:443
178.104.118.206:443,95.30,94.24,0.00,42.08,DE,德国·DE,Cloudflare,178.104.118.206:443
95.179.252.119:443,95.46,88.96,0.00,878.52,DE,德国·DE,Cloudflare,
217.60.39.39:8443,95.55,85.72,0.00,44.86,FR,法国·FR,Cloudflare,
79.132.141.152:443,95.83,91.92,0.00,25.41,CH,瑞士·CH,Cloudflare,
194.87.25.63:443,95.94,93.85,0.00,42.25,DE,德国·DE,Cloudflare,
45.148.31.227:443,96.11,93.11,0.00,41.45,DK,丹麦·DK,Cloudflare,45.148.31.227:443
138.201.155.57:443,96.12,95.61,0.00,1163.95,DE,德国·DE,Cloudflare,
132.243.237.53:443,96.13,95.94,0.00,47.47,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
31.57.190.14:443,96.17,93.49,0.00,39.44,ES,西班牙·ES,Cloudflare,31.57.190.14:443
89.125.106.157:443,96.17,95.75,0.00,34.65,CZ,捷克·CZ,Cloudflare,
95.179.252.23:443,96.97,88.74,0.00,124.16,DE,德国·DE,Cloudflare,
45.153.48.132:443,97.10,95.38,0.00,48.24,DK,丹麦·DK,Cloudflare,45.153.48.132:443
46.101.172.168:2096,97.26,91.64,0.00,41.34,DE,德国·DE,Cloudflare,46.101.172.168:2096
89.19.211.52:443,97.40,93.03,0.00,639.36,DE,德国·DE,Cloudflare,
89.185.81.54:443,97.43,95.03,0.00,41.34,NO,挪威·NO,Cloudflare,89.185.81.54:443
103.63.30.163:443,97.66,95.47,0.00,46.60,CH,瑞士·CH,Cloudflare,
83.229.6.134:443,97.73,90.33,0.00,43.32,IT,意大利·IT,Cloudflare,83.229.6.134:443
91.192.102.155:8443,97.97,97.48,0.00,41.07,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
195.133.92.20:443,97.99,97.42,0.00,34.32,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
95.179.252.45:443,98.02,95.63,0.00,463.86,DE,德国·DE,Cloudflare,
217.30.10.55:8443,98.22,97.80,0.00,44.75,PL,波兰·PL,Cloudflare,
89.28.236.192:8443,98.30,95.10,0.00,43.56,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
95.179.252.237:443,98.45,95.93,0.00,805.31,DE,德国·DE,Cloudflare,
179.237.87.184:443,98.58,94.79,0.00,36.00,CH,瑞士·CH,Cloudflare,179.237.87.184:443
80.211.24.141:443,99.40,96.14,0.00,37.68,IT,意大利·IT,Cloudflare,80.211.24.141:443
138.124.8.145:443,99.58,97.47,0.00,40.59,FI,芬兰·FI,Cloudflare,138.124.8.145:443
87.120.126.23:443,99.72,97.24,0.00,1574.59,DE,德国·DE,Cloudflare,
45.90.59.18:443,99.73,94.69,0.00,40.48,CH,瑞士·CH,Cloudflare,45.90.59.18:443
132.243.203.215:8443,99.84,99.54,0.00,39.39,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
93.92.112.216:443,99.87,99.43,0.00,40.48,DK,丹麦·DK,Cloudflare,93.92.112.216:443
132.243.203.231:8443,99.88,99.66,0.00,38.66,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
132.243.245.196:443,99.89,99.78,0.00,41.18,AT,奥地利·AT,Cloudflare,
132.243.203.239:8443,99.95,99.62,0.00,37.40,AT,奥地利·AT,Cloudflare,
46.102.156.144:8443,99.98,99.64,0.00,42.35,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
84.234.17.132:8443,100.00,95.22,0.00,44.52,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
132.243.203.229:8443,100.02,99.55,0.00,36.74,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.227:8443,100.05,99.76,0.00,39.74,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
132.243.203.203:8443,100.07,99.91,0.00,37.56,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.203.209:8443,100.13,99.81,0.00,12.87,AT,奥地利·AT,Cloudflare,
93.115.106.139:443,100.23,99.60,0.00,18.69,AT,奥地利·AT,Cloudflare,93.115.106.139:443
104.143.0.184:443,100.30,99.97,0.00,42.46,AT,奥地利·AT,Cloudflare,104.143.0.184:443
4.232.64.201:443,100.38,98.07,0.00,41.47,IT,意大利·IT,Cloudflare,4.232.64.201:443
94.159.102.147:443,100.96,96.14,0.00,4359.84,DE,德国·DE,Cloudflare,
104.143.0.180:443,101.69,99.80,0.00,38.44,AT,奥地利·AT,Cloudflare,104.143.0.180:443
172.235.229.214:443,102.19,98.63,0.00,38.34,IT,意大利·IT,Cloudflare,172.235.229.214:443
45.90.59.186:443,102.20,100.24,0.00,34.27,CH,瑞士·CH,Cloudflare,
46.29.235.56:443,102.28,96.34,0.00,36.11,DK,丹麦·DK,Cloudflare,46.29.235.56:443
45.192.12.142:443,102.41,99.70,0.00,36.18,PL,波兰·PL,Cloudflare,45.192.12.142:443
185.47.172.172:8443,102.58,101.83,0.00,35.24,IT,意大利·IT,Cloudflare,185.47.172.172:8443
91.184.249.146:443,102.92,98.65,0.00,39.37,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
188.214.35.66:443,102.96,102.27,0.00,36.67,CZ,捷克·CZ,Cloudflare,
152.53.101.146:443,103.02,102.86,0.00,41.79,AT,奥地利·AT,Cloudflare,
193.180.213.29:8443,103.13,101.62,0.00,36.75,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
195.246.230.125:443,103.31,102.86,0.00,38.74,IS,IS·IS,Cloudflare,
91.219.236.183:443,104.19,101.20,0.00,2905.92,HU,匈牙利·HU,Cloudflare,
89.221.219.195:443,104.27,103.28,0.00,35.78,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
155.212.243.74:443,104.46,99.97,0.00,34.88,PL,波兰·PL,Cloudflare,155.212.243.74:443
80.78.24.239:2053,104.77,98.84,0.00,34.03,SE,瑞典·SE,Cloudflare,
5.101.114.243:443,105.29,103.69,0.00,39.82,EE,EE·EE,Cloudflare,
193.124.58.154:8443,105.42,99.22,0.00,30.72,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
85.137.167.53:443,106.20,100.90,0.00,38.76,CZ,捷克·CZ,Cloudflare,
85.137.166.252:443,106.37,102.15,0.00,39.14,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
38.180.85.203:443,106.72,101.71,0.00,43.39,CH,瑞士·CH,Cloudflare,38.180.85.203:443
84.32.217.6:8443,108.41,106.28,0.00,36.16,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
62.182.193.175:443,108.43,101.42,0.00,38.34,SE,瑞典·SE,Cloudflare,
91.185.215.214:443,108.66,105.23,0.00,39.29,SI,SI·SI,Cloudflare,
195.238.126.150:443,109.42,108.24,0.00,40.84,LT,LT·LT,Cloudflare,
195.54.170.66:8443,109.55,107.88,0.00,40.38,NO,挪威·NO,Cloudflare,195.54.170.66:8443
195.238.126.11:443,109.68,108.21,0.00,39.75,LT,LT·LT,Cloudflare,
193.108.170.80:443,109.72,107.38,0.00,33.56,PL,波兰·PL,Cloudflare,193.108.170.80:443
77.232.143.94:443,110.37,106.96,0.00,35.42,SE,瑞典·SE,Cloudflare,77.232.143.94:443
83.147.192.64:443,110.83,107.71,0.00,41.38,FI,芬兰·FI,Cloudflare,83.147.192.64:443
31.57.26.223:2053,110.85,105.64,0.00,31.63,UN,未知·UN,Cloudflare,LV·LV
83.147.252.201:443,111.27,106.59,0.00,22.29,FI,芬兰·FI,Cloudflare,
77.221.137.87:443,111.55,107.40,0.00,37.70,SE,瑞典·SE,Cloudflare,
185.242.106.205:443,111.70,108.07,0.00,37.30,UN,未知·UN,Cloudflare,LV·LV
212.60.4.134:443,112.29,110.14,0.00,18.79,BY,BY·BY,Cloudflare,
84.22.148.114:443,113.84,111.15,0.00,40.66,SE,瑞典·SE,Cloudflare,84.22.148.114:443
31.59.41.159:443,113.96,111.69,0.00,41.78,LV,LV·LV,Cloudflare,
130.12.171.173:443,114.05,108.89,0.00,45.84,LT,LT·LT,Cloudflare,
38.180.111.188:443,114.16,112.80,0.00,134.94,PL,波兰·PL,Cloudflare,
94.183.234.139:8443,114.55,111.23,0.00,40.51,LV,LV·LV,Cloudflare,
64.176.4.154:8443,115.49,115.02,0.00,43.49,CL,智利·CL,Cloudflare,64.176.4.154:8443
216.238.120.164:443,115.51,114.09,0.00,43.13,BR,巴西·BR,Cloudflare,216.238.120.164:443
83.147.252.174:443,115.51,106.42,0.00,35.00,FI,芬兰·FI,Cloudflare,
103.249.134.29:443,115.96,115.83,0.00,36.12,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
146.235.59.153:8443,116.21,115.06,0.00,31.41,BR,巴西·BR,Cloudflare,146.235.59.153:8443
152.89.28.215:443,116.48,116.19,0.00,40.29,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
193.239.160.89:443,116.55,115.98,0.00,37.25,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
185.206.146.190:8443,116.73,116.40,0.00,41.67,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
13.140.29.144:443,117.28,113.87,0.00,40.09,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
31.57.62.173:2053,117.29,115.37,0.00,35.91,LV,LV·LV,Cloudflare,
94.183.235.110:8443,117.32,112.66,0.00,39.99,LV,LV·LV,Cloudflare,
185.82.218.224:8443,117.51,113.81,0.00,44.31,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
31.57.106.178:443,117.54,111.47,0.00,37.45,LV,LV·LV,Cloudflare,
185.21.11.91:443,118.38,114.30,0.00,39.30,SE,瑞典·SE,Cloudflare,
185.190.250.99:443,118.70,116.24,0.00,42.86,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
91.210.166.102:443,119.16,114.54,0.00,17.01,BG,保加利亚·BG,Cloudflare,
13.140.29.144:8443,119.64,119.42,0.00,36.10,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
45.136.199.148:443,120.23,119.12,0.00,42.31,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
5.101.50.226:443,120.57,119.77,0.00,43.73,RU,俄罗斯·RU,Cloudflare,
185.162.10.111:8443,120.88,118.06,0.00,25.15,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
85.193.91.236:443,121.00,115.02,0.00,136.08,RU,俄罗斯·RU,Cloudflare,
85.90.196.11:443,121.28,117.87,0.00,16.74,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
85.120.228.76:443,121.29,116.62,0.00,43.16,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
195.144.24.34:443,122.94,121.24,0.00,42.44,MK,MK·MK,Cloudflare,
185.39.204.17:443,123.32,122.74,0.00,41.45,TR,土耳其·TR,Cloudflare,185.39.204.17:443
185.39.30.67:2053,123.39,119.56,0.00,39.77,RO,罗马尼亚·RO,Cloudflare,
82.117.255.207:443,123.81,120.21,0.00,41.85,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
