目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.37:443,5.70,5.59,0.00,30.06,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,5.70,5.51,0.00,38.05,CA,加拿大·CA,Cloudflare,
104.19.46.5:443,5.70,5.46,0.00,24.41,CA,加拿大·CA,Cloudflare,
172.67.65.10:443,5.71,5.23,0.00,27.66,CA,加拿大·CA,Cloudflare,
172.64.93.189:443,5.71,5.40,0.00,29.17,CA,加拿大·CA,Cloudflare,
162.159.44.1:443,5.71,5.47,0.00,24.45,US,美国·US,Cloudflare,
104.19.52.213:443,5.71,5.30,0.00,24.12,CA,加拿大·CA,Cloudflare,
162.159.39.230:443,5.71,5.43,0.00,26.32,US,美国·US,Cloudflare,
8.35.211.22:443,5.71,5.38,0.00,25.65,US,美国·US,Cloudflare,
162.159.46.153:443,5.71,5.35,0.00,26.10,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,5.71,5.40,0.00,25.08,CA,加拿大·CA,Cloudflare,
154.81.141.230:443,5.72,5.49,0.00,20.08,SG,新加坡·SG,Cloudflare,
104.19.150.66:443,5.72,5.49,0.00,21.47,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,5.72,5.44,0.00,31.89,US,美国·US,Cloudflare,
173.245.58.155:443,5.72,5.32,0.00,23.59,CA,加拿大·CA,Cloudflare,
162.159.153.211:443,5.73,5.44,0.00,24.67,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,5.73,5.35,0.00,17.53,CA,加拿大·CA,Cloudflare,
104.17.102.38:443,5.73,5.44,0.00,20.97,CA,加拿大·CA,Cloudflare,
162.159.46.47:443,5.73,5.32,0.00,21.60,CA,加拿大·CA,Cloudflare,
162.159.45.55:443,5.73,5.33,0.00,22.95,US,美国·US,Cloudflare,
172.64.93.254:443,5.73,5.50,0.00,20.61,CA,加拿大·CA,Cloudflare,
104.17.47.29:443,5.73,5.61,0.00,18.48,CA,加拿大·CA,Cloudflare,
162.159.44.191:443,5.73,5.27,0.00,25.84,US,美国·US,Cloudflare,
104.25.252.231:443,5.73,5.37,0.00,17.49,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,5.73,5.36,0.00,19.53,US,美国·US,Cloudflare,
172.64.150.190:443,5.73,5.45,0.00,18.97,CA,加拿大·CA,Cloudflare,
184.174.97.38:443,6.53,6.30,0.00,36.71,US,美国·US,Cloudflare,184.174.97.38:443
129.158.198.241:8443,6.55,5.70,0.00,30.93,US,美国·US,Cloudflare,129.158.198.241:8443
icook.tw:443,7.54,5.94,0.00,93.97,CA,加拿大·CA,Cloudflare,Tw优选
143.198.31.221:443,12.43,11.38,0.00,27.31,US,美国·US,Cloudflare,143.198.31.221:443
3.132.174.45:443,17.58,16.24,0.00,122.30,US,美国·US,Cloudflare,3.132.174.45:443
54.39.17.220:8443,18.88,18.72,0.00,27.72,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
40.233.71.238:443,19.32,19.06,0.00,76.41,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.77.216:443,19.39,19.18,0.00,63.22,CA,加拿大·CA,Cloudflare,40.233.77.216:443
185.206.170.192:443,25.96,25.33,0.00,36.15,CA,加拿大·CA,Cloudflare,185.206.170.192:443
99.79.123.86:443,26.76,25.58,0.00,31.99,CA,加拿大·CA,Cloudflare,99.79.123.86:443
167.160.190.137:443,26.92,25.03,0.00,17.40,CA,加拿大·CA,Cloudflare,167.160.190.137:443
142.248.219.59:2053,55.15,54.81,0.00,19.29,US,美国·US,Cloudflare,
154.21.92.191:443,57.90,57.70,0.00,663.13,US,美国·US,Cloudflare,
216.238.79.83:8443,59.99,55.18,0.00,14.03,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
192.3.212.40:443,60.10,58.33,0.00,15.95,US,美国·US,Cloudflare,192.3.212.40:443
104.248.208.69:8443,60.37,60.07,0.00,12.21,US,美国·US,Cloudflare,104.248.208.69:8443
138.197.195.117:8443,60.41,59.58,0.00,17.08,US,美国·US,Cloudflare,
47.254.89.205:443,60.72,59.64,0.00,54.55,US,美国·US,Cloudflare,
192.243.119.109:443,60.93,58.06,0.00,16.99,US,美国·US,Cloudflare,
154.26.192.23:443,61.32,58.60,0.00,53.22,US,美国·US,Cloudflare,
181.36.229.212:443,63.89,62.47,0.00,14.70,UN,未知·UN,Cloudflare,DO·DO
107.174.242.250:443,71.33,70.12,0.00,25.29,US,美国·US,Cloudflare,
172.93.32.237:443,71.73,69.69,0.00,16.24,CA,加拿大·CA,Cloudflare,172.93.32.237:443
108.128.156.233:443,75.15,73.40,0.00,16.83,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
52.19.138.237:8443,75.17,73.58,0.00,24.72,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
68.168.31.227:8443,79.60,78.96,0.00,24.68,GB,英国·GB,Cloudflare,
31.59.121.155:8443,81.01,80.74,0.00,25.60,FR,法国·FR,Cloudflare,31.59.121.155:8443
95.182.84.253:8443,81.06,80.63,0.00,39.31,FR,法国·FR,Cloudflare,95.182.84.253:8443
196.197.21.2:8443,81.24,81.03,0.00,22.12,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
31.56.228.7:8443,81.97,81.00,0.00,27.06,FR,法国·FR,Cloudflare,
136.244.79.235:2053,82.20,81.08,0.00,17.11,GB,英国·GB,Cloudflare,
134.209.185.80:443,82.24,80.59,0.00,17.94,GB,英国·GB,Cloudflare,
165.22.117.33:2083,82.63,80.19,0.00,23.22,GB,英国·GB,Cloudflare,165.22.117.33:2083
178.62.32.248:443,82.99,80.84,0.00,22.26,GB,英国·GB,Cloudflare,178.62.32.248:443
167.160.177.68:2096,84.23,83.99,0.00,24.64,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
134.209.19.88:2053,84.40,81.16,0.00,23.98,GB,英国·GB,Cloudflare,134.209.19.88:2053
198.55.103.168:443,84.56,84.08,0.00,22.79,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
35.241.172.224:443,85.92,85.41,0.00,21.61,BE,比利时·BE,Cloudflare,35.241.172.224:443
109.207.173.100:2053,86.24,85.25,0.00,20.00,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,86.29,84.07,0.00,12.26,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
51.38.44.17:443,86.66,85.90,0.00,20.33,FR,法国·FR,Cloudflare,
54.37.39.40:443,86.78,86.45,0.00,25.07,FR,法国·FR,Cloudflare,
213.183.51.211:443,87.66,85.97,0.00,19.87,NL,荷兰·NL,Cloudflare,
80.76.32.165:443,87.88,87.66,0.00,21.15,DE,德国·DE,Cloudflare,
142.93.130.29:443,88.20,86.69,0.00,26.29,NL,荷兰·NL,Cloudflare,142.93.130.29:443
212.34.144.26:8443,88.55,87.88,0.00,17.83,NL,荷兰·NL,Cloudflare,212.34.144.26:8443
201.51.22.230:443,88.67,87.32,0.00,21.63,NL,荷兰·NL,Cloudflare,201.51.22.230:443
45.134.15.58:443,89.06,88.43,0.00,2814.68,DE,德国·DE,Cloudflare,
107.189.22.197:443,89.09,86.15,0.00,19.02,NL,荷兰·NL,Cloudflare,107.189.22.197:443
194.135.105.203:8443,89.24,87.80,0.00,21.78,NL,荷兰·NL,Cloudflare,194.135.105.203:8443
147.90.26.7:443,89.55,88.60,0.00,28.16,ME,ME·ME,Cloudflare,
185.235.138.60:2053,89.79,88.86,0.00,11.91,BE,比利时·BE,Cloudflare,185.235.138.60:2053
185.130.225.13:443,90.20,89.64,0.00,18.54,NL,荷兰·NL,Cloudflare,
163.172.157.198:443,90.50,88.11,0.00,21.04,FR,法国·FR,Cloudflare,
202.148.55.220:8443,91.09,90.68,0.00,26.41,NL,荷兰·NL,Cloudflare,202.148.55.220:8443
5.61.56.25:443,91.22,89.26,0.00,2255.09,NL,荷兰·NL,Cloudflare,
82.196.8.228:443,91.24,87.84,0.00,28.87,NL,荷兰·NL,Cloudflare,82.196.8.228:443
46.249.44.29:443,91.24,90.15,0.00,871.97,NL,荷兰·NL,Cloudflare,
51.195.102.88:443,91.41,90.60,0.00,621.38,DE,德国·DE,Cloudflare,
31.207.45.120:443,91.48,90.44,0.00,2843.37,NL,荷兰·NL,Cloudflare,
159.65.197.125:2096,91.77,90.42,0.00,32.27,NL,荷兰·NL,Cloudflare,159.65.197.125:2096
74.112.103.187:8443,91.97,90.00,0.00,29.14,NL,荷兰·NL,Cloudflare,
141.98.6.66:8443,91.97,89.47,0.00,28.89,NL,荷兰·NL,Cloudflare,141.98.6.66:8443
5.75.197.220:443,92.04,90.88,0.00,278.19,DE,德国·DE,Cloudflare,
31.25.88.11:443,92.51,89.57,0.00,14.64,DE,德国·DE,Cloudflare,
94.159.102.204:443,92.74,91.75,0.00,15.35,DE,德国·DE,Cloudflare,
5.61.56.57:443,92.84,89.38,0.00,107.62,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,92.93,91.21,0.00,13.94,BE,比利时·BE,Cloudflare,192.71.249.186:2053
144.31.94.174:443,93.15,92.25,0.00,34.22,BE,比利时·BE,Cloudflare,144.31.94.174:443
68.183.65.82:2053,93.40,91.30,0.00,32.01,DE,德国·DE,Cloudflare,68.183.65.82:2053
188.190.26.243:443,93.55,90.00,0.00,41.00,BE,比利时·BE,Cloudflare,188.190.26.243:443
207.154.233.176:443,93.66,92.19,0.00,36.38,DE,德国·DE,Cloudflare,
94.159.102.37:443,93.86,92.49,0.00,40.23,DE,德国·DE,Cloudflare,
195.123.244.83:443,94.87,94.31,0.00,41.78,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
138.68.66.142:443,95.08,91.18,0.00,40.27,DE,德国·DE,Cloudflare,
82.153.50.212:443,95.14,91.67,0.00,43.53,DE,德国·DE,Cloudflare,
164.92.161.238:443,95.28,90.47,0.00,44.41,DE,德国·DE,Cloudflare,
193.162.47.60:443,95.60,94.58,0.00,39.14,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
185.146.234.91:443,95.65,92.97,0.00,43.29,GB,英国·GB,Cloudflare,
31.57.190.61:443,95.71,95.23,0.00,42.20,ME,ME·ME,Cloudflare,
84.247.166.22:443,95.85,92.37,0.00,46.01,FR,法国·FR,Cloudflare,84.247.166.22:443
138.124.92.131:443,96.06,94.29,0.00,45.93,FR,法国·FR,Cloudflare,138.124.92.131:443
95.140.152.230:8443,96.35,95.80,0.00,46.14,DE,德国·DE,Cloudflare,95.140.152.230:8443
31.57.190.53:443,96.52,96.00,0.00,35.85,ES,西班牙·ES,Cloudflare,31.57.190.53:443
194.154.29.200:8443,96.73,95.87,0.00,15.38,CH,瑞士·CH,Cloudflare,
81.49.182.202:443,96.74,94.12,0.00,14.59,FR,法国·FR,Cloudflare,
31.57.190.22:443,96.98,96.70,0.00,41.75,ES,西班牙·ES,Cloudflare,31.57.190.22:443
81.7.11.132:2053,97.10,95.74,0.00,21.58,DE,德国·DE,Cloudflare,81.7.11.132:2053
31.57.190.36:443,97.25,95.35,0.00,42.12,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.57.190.29:443,97.28,95.37,0.00,38.82,ES,西班牙·ES,Cloudflare,31.57.190.29:443
104.52.226.83:443,97.60,61.12,0.00,57.80,US,美国·US,Cloudflare,
45.59.124.39:443,97.62,96.77,0.00,45.73,CH,瑞士·CH,Cloudflare,
45.148.30.11:443,98.42,94.33,0.00,46.47,DK,丹麦·DK,Cloudflare,45.148.30.11:443
185.195.69.64:443,98.68,96.94,0.00,33.76,CH,瑞士·CH,Cloudflare,185.195.69.64:443
193.180.213.155:443,99.05,98.18,0.00,42.21,DK,丹麦·DK,Cloudflare,193.180.213.155:443
194.5.98.105:8443,100.08,98.31,0.00,38.38,NO,挪威·NO,Cloudflare,194.5.98.105:8443
46.29.238.112:443,100.79,98.67,0.00,38.48,NO,挪威·NO,Cloudflare,46.29.238.112:443
179.237.82.177:8443,100.92,99.27,0.00,35.19,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
45.90.56.23:2053,101.15,100.82,0.00,34.28,CH,瑞士·CH,Cloudflare,45.90.56.23:2053
158.173.195.51:443,101.17,99.21,0.00,34.07,NL,荷兰·NL,Cloudflare,158.173.195.51:443
194.5.98.103:443,101.40,100.31,0.00,34.69,NO,挪威·NO,Cloudflare,194.5.98.103:443
77.73.131.24:443,101.41,100.01,0.00,31.84,AT,奥地利·AT,Cloudflare,
194.5.98.105:2053,101.43,98.57,0.00,35.23,NO,挪威·NO,Cloudflare,194.5.98.105:2053
193.180.211.23:443,101.56,99.16,0.00,41.14,DK,丹麦·DK,Cloudflare,193.180.211.23:443
152.53.103.20:443,101.76,101.66,0.00,39.48,AT,奥地利·AT,Cloudflare,
179.255.190.5:443,102.17,101.58,0.00,37.02,IT,意大利·IT,Cloudflare,179.255.190.5:443
152.53.111.219:443,102.87,102.37,0.00,39.27,AT,奥地利·AT,Cloudflare,
85.137.166.252:443,102.94,99.99,0.00,40.49,CZ,捷克·CZ,Cloudflare,
83.228.242.220:443,103.26,101.31,0.00,33.19,CH,瑞士·CH,Cloudflare,83.228.242.220:443
132.243.203.214:8443,103.73,100.57,0.00,34.28,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
193.124.41.236:443,103.84,101.90,0.00,36.18,PL,波兰·PL,Cloudflare,193.124.41.236:443
91.242.163.179:8443,104.20,102.25,0.00,35.54,SK,SK·SK,Cloudflare,
178.208.91.143:8443,105.12,99.24,0.00,36.02,CZ,捷克·CZ,Cloudflare,
31.14.140.155:443,106.25,105.10,0.00,37.98,IT,意大利·IT,Cloudflare,
91.242.163.179:2053,106.38,102.41,0.00,37.47,SK,SK·SK,Cloudflare,
89.46.42.141:8443,106.67,105.80,0.00,39.50,SK,SK·SK,Cloudflare,
195.246.231.187:8443,107.83,107.29,0.00,34.18,IS,IS·IS,Cloudflare,
31.76.22.46:2053,107.99,104.56,0.00,39.31,PL,波兰·PL,Cloudflare,31.76.22.46:2053
85.137.166.6:443,108.11,100.83,0.00,39.56,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
31.76.22.83:443,108.17,106.57,0.00,37.61,PL,波兰·PL,Cloudflare,31.76.22.83:443
2.27.244.164:2083,108.29,107.18,0.00,35.02,PL,波兰·PL,Cloudflare,2.27.244.164:2083
195.72.60.249:8443,108.93,105.45,0.00,33.44,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
195.246.230.125:443,109.06,107.02,0.00,30.23,IS,IS·IS,Cloudflare,
195.88.89.92:8443,109.38,106.11,0.00,36.55,DK,丹麦·DK,Cloudflare,195.88.89.92:8443
89.31.121.165:443,110.10,109.41,0.00,33.81,RS,RS·RS,Cloudflare,
194.68.32.99:443,110.37,108.09,0.00,35.41,NO,挪威·NO,Cloudflare,194.68.32.99:443
64.176.4.154:8443,110.73,109.93,0.00,36.47,CL,智利·CL,Cloudflare,64.176.4.154:8443
81.29.149.219:2053,111.52,111.13,0.00,36.64,NO,挪威·NO,Cloudflare,81.29.149.219:2053
130.49.163.54:8443,111.60,107.05,0.00,27.34,RS,RS·RS,Cloudflare,
64.176.9.246:443,111.65,110.07,0.00,31.80,CL,智利·CL,Cloudflare,64.176.9.246:443
185.223.252.191:443,111.93,111.63,0.00,34.02,BG,保加利亚·BG,Cloudflare,
5.45.115.162:2087,112.20,109.73,0.00,30.64,EE,EE·EE,Cloudflare,
185.223.253.13:443,112.82,111.70,0.00,33.78,BG,保加利亚·BG,Cloudflare,185.223.253.13:443
144.124.239.32:443,113.01,110.29,0.00,36.60,NL,荷兰·NL,Cloudflare,
130.49.163.54:2053,113.01,110.69,0.00,33.60,RS,RS·RS,Cloudflare,
178.250.187.16:443,113.27,104.92,0.00,41.55,DE,德国·DE,Cloudflare,
153.92.126.18:443,113.32,111.09,0.00,35.35,SE,瑞典·SE,Cloudflare,153.92.126.18:443
31.133.1.8:2053,113.47,108.46,0.00,35.21,PL,波兰·PL,Cloudflare,
176.118.198.175:8443,113.62,112.92,0.00,35.18,LT,LT·LT,Cloudflare,
185.80.131.182:2053,113.71,112.26,0.00,35.00,LT,LT·LT,Cloudflare,
13.140.29.170:443,113.84,111.33,0.00,34.24,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
2.26.5.200:443,114.01,110.15,0.00,34.30,PL,波兰·PL,Cloudflare,2.26.5.200:443
185.39.30.18:8443,114.15,113.44,0.00,34.76,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
82.117.255.207:443,114.49,113.25,0.00,32.36,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
5.101.117.253:443,114.84,110.56,0.00,35.38,UN,未知·UN,Cloudflare,EE·EE
46.36.216.81:8443,114.97,111.98,0.00,31.21,EE,EE·EE,Cloudflare,
91.238.105.102:443,115.07,112.64,0.00,37.75,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
5.101.116.108:443,115.19,112.23,0.00,34.93,EE,EE·EE,Cloudflare,
31.58.77.194:2053,115.32,111.78,0.00,36.92,LV,LV·LV,Cloudflare,
131.196.254.212:443,115.52,109.00,0.00,17.23,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
104.253.43.214:8443,115.74,113.45,0.00,33.93,LV,LV·LV,Cloudflare,
178.253.16.165:443,115.85,110.79,0.00,36.55,FI,芬兰·FI,Cloudflare,178.253.16.165:443
5.34.208.208:443,116.07,114.35,0.00,35.96,LV,LV·LV,Cloudflare,
78.11.241.61:443,116.08,112.52,0.00,19.50,PL,波兰·PL,Cloudflare,
185.36.140.228:2053,116.37,113.42,0.00,36.21,EE,EE·EE,Cloudflare,
196.245.161.74:443,116.38,116.21,0.00,31.89,GB,英国·GB,Cloudflare,
195.123.209.217:8443,116.55,112.98,0.00,31.23,LV,LV·LV,Cloudflare,
91.215.153.55:443,116.77,115.46,0.00,154.78,BG,保加利亚·BG,Cloudflare,
188.253.18.55:2083,116.85,114.08,0.00,28.71,LV,LV·LV,Cloudflare,
80.79.121.61:443,116.88,116.63,0.00,39.12,EE,EE·EE,Cloudflare,
83.147.254.245:443,116.93,115.10,0.00,32.21,FI,芬兰·FI,Cloudflare,
85.192.25.171:8443,116.93,115.08,0.00,33.63,GB,英国·GB,Cloudflare,85.192.25.171:8443
91.215.152.37:443,117.20,115.33,0.00,31.44,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
31.57.26.194:8443,117.45,113.31,0.00,28.66,LV,LV·LV,Cloudflare,
146.235.59.153:2053,117.50,116.53,0.00,23.95,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.82.218.224:443,117.53,117.12,0.00,32.64,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
185.162.10.151:443,117.65,113.75,0.00,120.40,BG,保加利亚·BG,Cloudflare,
5.175.178.191:443,117.81,113.04,0.00,32.45,EE,EE·EE,Cloudflare,
85.206.161.198:443,117.92,115.30,0.00,28.33,LT,LT·LT,Cloudflare,
195.123.226.211:443,117.96,116.23,0.00,31.78,BG,保加利亚·BG,Cloudflare,195.123.226.211:443
178.17.53.10:443,118.83,112.92,0.00,30.43,FI,芬兰·FI,Cloudflare,
188.225.45.209:8443,119.21,117.56,0.00,33.23,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
188.225.45.209:2053,119.46,117.54,0.00,27.90,RU,俄罗斯·RU,Cloudflare,188.225.45.209:2053
89.125.248.173:443,119.64,116.20,0.00,32.95,LT,LT·LT,Cloudflare,
91.250.248.223:443,119.65,118.30,0.00,28.62,GR,希腊·GR,Cloudflare,91.250.248.223:443
5.45.127.87:8443,119.72,116.77,0.00,32.52,UN,未知·UN,Cloudflare,EE·EE
185.72.147.237:443,119.91,116.64,0.00,29.81,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
80.71.159.199:8443,119.98,118.75,0.00,35.17,BY,BY·BY,Cloudflare,
38.180.108.148:443,120.08,108.11,0.00,19.17,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
78.128.99.216:443,120.10,112.72,0.00,30.77,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
91.215.154.80:443,120.31,117.27,0.00,30.40,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
193.168.140.197:8443,120.76,120.31,0.00,16.93,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
194.87.230.83:8443,121.34,120.11,0.00,32.52,BG,保加利亚·BG,Cloudflare,
45.80.230.215:443,122.00,120.63,0.00,32.10,SE,瑞典·SE,Cloudflare,45.80.230.215:443
89.22.224.236:8443,123.02,119.51,0.00,35.15,SE,瑞典·SE,Cloudflare,
38.54.59.70:443,123.44,122.73,0.00,32.39,EG,埃及·EG,Cloudflare,38.54.59.70:443
213.111.177.107:443,123.52,121.31,0.00,36.12,CY,CY·CY,Cloudflare,
185.165.169.157:443,123.52,122.49,0.00,28.63,RO,罗马尼亚·RO,Cloudflare,
91.149.254.245:443,124.23,122.72,0.00,34.66,FI,芬兰·FI,Cloudflare,
